year,plb0195_h,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
1986,Some of both,30-45 y.,West,0.40458015267175573,13742,0.3963738970727953,0.41278640827071617
1986,Some of both,18-29 y.,West,0.366412213740458,13742,0.3583562135377378,0.37446821394317825
1986,Some of both,46-65 y.,West,0.22900763358778625,13742,0.22198207082579638,0.23603319634977613
1986,Paid,30-45 y.,West,0.39148073022312374,13742,0.3833201044642938,0.39964135598195366
1986,Paid,46-65 y.,West,0.30561189993238674,13742,0.29790965430240196,0.3133141455623715
1986,Paid,18-29 y.,West,0.30155510480054093,13742,0.29388183417602126,0.3092283754250606
1986,Paid,66 and older,West,0.001352265043948614,13742,0.0007378410447624128,0.001966689043134815
1986,Not compensated,30-45 y.,West,0.41896024464831805,13742,0.41071088134076744,0.42720960795586865
1986,Not compensated,46-65 y.,West,0.3440366972477064,13742,0.3360939040339736,0.3519794904614392
1986,Not compensated,18-29 y.,West,0.23547400611620795,13742,0.22837988312619187,0.24256812910622402
1986,Not compensated,66 and older,West,0.0015290519877675841,13742,0.0008757560743125667,0.0021823479012226016
1988,Comp. time,30-45 y.,West,0.36742800397219466,12817,0.35908151186853915,0.3757744960758502
1988,Comp. time,18-29 y.,West,0.3416087388282026,12817,0.33339824282284825,0.3498192348335569
1988,Comp. time,46-65 y.,West,0.28897715988083417,12817,0.28112956790780563,0.2968247518538627
1988,Comp. time,66 and older,West,0.0019860973187686196,12817,0.0012153155436493003,0.002756879093887939
1988,Some of both,30-45 y.,West,0.4052757793764988,12817,0.3967762277345002,0.41377533101849734
1988,Some of both,18-29 y.,West,0.3117505995203837,12817,0.3037312443442437,0.3197699546965237
1988,Some of both,46-65 y.,West,0.2805755395683453,12817,0.2727973167055854,0.2883537624311052
1988,Some of both,66 and older,West,0.002398081534772182,12817,0.0015512958850205374,0.003244867184523827
1988,Paid,30-45 y.,West,0.41081460674157305,12817,0.40229711338790963,0.41933210009523647
1988,Paid,18-29 y.,West,0.3026685393258427,12817,0.294714895309672,0.3106221833420134
1988,Paid,46-65 y.,West,0.28651685393258425,12817,0.27868923228884024,0.29434447557632826
1988,Not compensated,30-45 y.,West,0.40102389078498296,12817,0.3925388730860906,0.40950890848387533
1988,Not compensated,46-65 y.,West,0.33276450511945393,12817,0.3246067446824442,0.34092226555646366
1988,Not compensated,18-29 y.,West,0.2627986348122867,12817,0.25517841503755073,0.2704188545870227
1988,Not compensated,66 and older,West,0.0034129692832764505,12817,0.00240328246941941,0.004422656097133491
1989,Comp. time,30-45 y.,West,0.3853564547206166,12393,0.3767878358097994,0.39392507363143375
1989,Comp. time,18-29 y.,West,0.33815028901734107,12393,0.329821105716046,0.34647947231863613
1989,Comp. time,46-65 y.,West,0.27552986512524086,12393,0.2676637113918812,0.2833960188586005
1989,Comp. time,66 and older,West,0.0009633911368015414,12393,0.0004171808547499807,0.0015096014188531021
1989,Some of both,30-45 y.,West,0.4228571428571429,12393,0.41415940439236487,0.4315548813219209
1989,Some of both,18-29 y.,West,0.3142857142857143,12393,0.3061123328777066,0.32245909569372194
1989,Some of both,46-65 y.,West,0.26285714285714284,12393,0.25510710955277355,0.27060717616151214
1989,Paid,30-45 y.,West,0.3912466843501326,12393,0.3826542969142171,0.3998390717860481
1989,Paid,18-29 y.,West,0.3103448275862069,12393,0.30219954602826504,0.31849010914414877
1989,Paid,46-65 y.,West,0.29708222811671087,12393,0.28903662797803176,0.30512782825539
1989,Paid,66 and older,West,0.001326259946949602,12393,0.0006855020183740555,0.0019670178755251486
1989,Not compensated,30-45 y.,West,0.3881118881118881,12393,0.3795319861164614,0.39669179010731487
1989,Not compensated,46-65 y.,West,0.3583916083916084,12393,0.3499489001705553,0.36683431661266147
1989,Not compensated,18-29 y.,West,0.2465034965034965,12393,0.23891562427690055,0.25409136873009247
1989,Not compensated,66 and older,West,0.006993006993006993,12393,0.0055258520497149495,0.008460161936299036
1990,Comp. time,30-45 y.,East,0.20833333333333334,18165,0.20242739468438023,0.21423927198228646
1990,Comp. time,30-45 y.,West,0.20426829268292682,18165,0.19840526180308396,0.21013132356276967
1990,Comp. time,18-29 y.,West,0.1910569105691057,18165,0.1853397718449894,0.196774049293222
1990,Comp. time,46-65 y.,West,0.14939024390243902,18165,0.1442062477778467,0.15457424002703132
1990,Comp. time,46-65 y.,East,0.13567073170731708,18165,0.1306908266419141,0.14065063677272008
1990,Comp. time,18-29 y.,East,0.11026422764227642,18165,0.10570925035123632,0.11481920493331652
1990,Comp. time,66 and older,East,0.0010162601626016261,18165,0.0005528985722810787,0.0014796217529221736
1990,Some of both,30-45 y.,West,0.23882224645583425,18165,0.23262185936610222,0.24502263354556628
1990,Some of both,18-29 y.,West,0.19956379498364232,18165,0.19375156742392544,0.2053760225433592
1990,Some of both,30-45 y.,East,0.19083969465648856,18165,0.18512503972383362,0.1965543495891435
1990,Some of both,46-65 y.,West,0.14612868047982552,18165,0.1409917662458134,0.15126559471383766
1990,Some of both,46-65 y.,East,0.11450381679389313,18165,0.10987316954548665,0.1191344640422996
1990,Some of both,18-29 y.,East,0.11014176663031625,18165,0.10558900617013647,0.11469452709049602
1990,Paid,30-45 y.,West,0.22718134298351428,18165,0.22108788949410565,0.2332747964729229
1990,Paid,18-29 y.,West,0.18938480096501809,18165,0.18368685531443885,0.19508274661559732
1990,Paid,46-65 y.,West,0.17852834740651388,18165,0.1729592058958084,0.18409748891721936
1990,Paid,30-45 y.,East,0.16887816646562123,18165,0.16342991093357806,0.1743264219976644
1990,Paid,46-65 y.,East,0.1282669883393647,18165,0.12340417537966353,0.13312980129906588
1990,Paid,18-29 y.,East,0.10655408122235625,18165,0.1020670659342572,0.11104109651045531
1990,Paid,66 and older,East,0.0012062726176115801,18165,0.0007014962569887612,0.001711048978234399
1990,Not compensated,30-45 y.,West,0.2695883134130146,18165,0.2631351485898197,0.2760414782362095
1990,Not compensated,46-65 y.,West,0.24833997343957503,18165,0.24205689599355112,0.25462305088559894
1990,Not compensated,30-45 y.,East,0.16201859229747675,18165,0.15666015702474717,0.16737702757020634
1990,Not compensated,18-29 y.,West,0.15803452855245684,18165,0.15272982029924637,0.1633392368056673
1990,Not compensated,46-65 y.,East,0.11819389110225764,18165,0.11349903336310445,0.12288874884141084
1990,Not compensated,18-29 y.,East,0.0398406374501992,18165,0.03699635206304419,0.042684922837354214
1990,Not compensated,66 and older,West,0.00398406374501992,18165,0.0030679811052644447,0.004900146384775396
1991,Comp. time,30-45 y.,West,0.2218344965104686,17756,0.21572319048743072,0.2279458025335065
1991,Comp. time,30-45 y.,East,0.2168494516450648,17756,0.21078787926308903,0.22291102402704058
1991,Comp. time,18-29 y.,West,0.20039880358923232,17756,0.19451080383757705,0.2062868033408876
1991,Comp. time,46-65 y.,West,0.15204386839481554,17756,0.14676240041673672,0.15732533637289436
1991,Comp. time,46-65 y.,East,0.11016949152542373,17756,0.10556408659510974,0.11477489645573771
1991,Comp. time,18-29 y.,East,0.09770687936191426,17756,0.09333951025635243,0.10207424846747609
1991,Comp. time,66 and older,West,0.0009970089730807576,17756,0.0005327969003583795,0.0014612210458031358
1991,Some of both,30-45 y.,West,0.2846625766871166,17756,0.2780250823392967,0.2913000710349365
1991,Some of both,18-29 y.,West,0.24049079754601227,17756,0.23420443745105865,0.2467771576409659
1991,Some of both,46-65 y.,West,0.18159509202453988,17756,0.17592461403412693,0.18726557001495284
1991,Some of both,30-45 y.,East,0.1374233128834356,17756,0.1323590928340921,0.14248753293277908
1991,Some of both,18-29 y.,East,0.07975460122699386,17756,0.07576973997439783,0.0837394624795899
1991,Some of both,46-65 y.,East,0.07484662576687116,17756,0.07097604187506236,0.07871720965867997
1991,Some of both,66 and older,East,0.001226993865030675,17756,0.0007120758375830965,0.0017419118924782533
1991,Paid,30-45 y.,West,0.30839328537170263,17756,0.301600223651265,0.3151863470921403
1991,Paid,18-29 y.,West,0.23980815347721823,17756,0.23352790134961654,0.24608840560481993
1991,Paid,46-65 y.,West,0.22637889688249402,17756,0.22022336440743967,0.23253442935754837
1991,Paid,30-45 y.,East,0.1079136690647482,17756,0.10334988408126689,0.11247745404822951
1991,Paid,18-29 y.,East,0.06618705035971223,17756,0.06253026084650733,0.06984383987291713
1991,Paid,46-65 y.,East,0.05083932853717026,17756,0.047608207152586374,0.05407044992175415
1991,Paid,66 and older,East,0.00047961630695443646,17756,0.00015756408401578094,0.000801668529893092
1991,Not compensated,30-45 y.,West,0.24619289340101522,17756,0.23985636518412043,0.25252942161791
1991,Not compensated,46-65 y.,West,0.24238578680203046,17756,0.23608258611397315,0.24868898749008778
1991,Not compensated,30-45 y.,East,0.19035532994923857,17756,0.1845808449886892,0.19612981490978793
1991,Not compensated,18-29 y.,West,0.15228426395939088,17756,0.14699937167596416,0.1575691562428176
1991,Not compensated,46-65 y.,East,0.14086294416243655,17756,0.13574597135062752,0.1459799169742456
1991,Not compensated,18-29 y.,East,0.0266497461928934,17756,0.024280748624058476,0.029018743761728326
1991,Not compensated,66 and older,West,0.0012690355329949238,17756,0.0007453812598042388,0.0017926898061856088
1992,Comp. time,30-45 y.,West,0.2559912854030501,17350,0.24949735045900978,0.26248522034709043
1992,Comp. time,18-29 y.,West,0.21840958605664487,17350,0.212261615318409,0.22455755679488074
1992,Comp. time,30-45 y.,East,0.18137254901960784,17350,0.17563884511135258,0.1871062529278631
1992,Comp. time,46-65 y.,West,0.16176470588235295,17350,0.15628532879297535,0.16724408297173055
1992,Comp. time,46-65 y.,East,0.09640522875816994,17350,0.09201341938645836,0.10079703812988151
1992,Comp. time,18-29 y.,East,0.0860566448801743,17350,0.08188355079142458,0.09022973896892401
1992,Some of both,30-45 y.,West,0.29571106094808125,17350,0.288920345221095,0.3025017766750675
1992,Some of both,18-29 y.,West,0.23024830699774265,17350,0.22398390122718972,0.23651271276829558
1992,Some of both,30-45 y.,East,0.17720090293453725,17350,0.17151909956141295,0.18288270630766154
1992,Some of both,46-65 y.,West,0.1613995485327314,17350,0.15592516733307704,0.16687392973238574
1992,Some of both,18-29 y.,East,0.06884875846501129,17350,0.06508116095079967,0.0726163559792229
1992,Some of both,46-65 y.,East,0.0654627539503386,17350,0.061782296721617835,0.06914321117905936
1992,Some of both,66 and older,West,0.001128668171557562,17350,0.0006290430749367759,0.001628293268178348
1992,Paid,30-45 y.,West,0.3071581196581197,17350,0.30029369096822844,0.3140225483480109
1992,Paid,18-29 y.,West,0.23344017094017094,17350,0.22714558515864397,0.23973475672169792
1992,Paid,46-65 y.,West,0.22275641025641027,17350,0.21656485131596775,0.22894796919685279
1992,Paid,30-45 y.,East,0.11645299145299146,17350,0.11167993592519913,0.12122604698078378
1992,Paid,18-29 y.,East,0.06944444444444445,17350,0.06566179374757626,0.07322709514131263
1992,Paid,46-65 y.,East,0.049679487179487176,17350,0.046446306791917,0.052912667567057356
1992,Paid,66 and older,West,0.0005341880341880342,17350,0.0001903630900190438,0.0008780129783570247
1992,Paid,66 and older,East,0.0005341880341880342,17350,0.0001903630900190438,0.0008780129783570247
1992,Not compensated,30-45 y.,West,0.2526178010471204,17350,0.24615218841132833,0.2590834136829125
1992,Not compensated,46-65 y.,West,0.22251308900523561,17350,0.2163239440211389,0.22870223398933234
1992,Not compensated,30-45 y.,East,0.19633507853403143,17350,0.19042432584716637,0.20224583122089648
1992,Not compensated,18-29 y.,West,0.1387434554973822,17350,0.133599717340102,0.1438871936546624
1992,Not compensated,46-65 y.,East,0.13743455497382198,17350,0.1323112485695895,0.14255786137805446
1992,Not compensated,18-29 y.,East,0.051047120418848166,17350,0.047772097979206576,0.054322142858489755
1992,Not compensated,66 and older,West,0.0013089005235602095,17350,0.0007709092364894366,0.0018468918106309823
1993,Comp. time,30-45 y.,West,0.2727780883174958,16993,0.2660814127176514,0.27947476391734016
1993,Comp. time,18-29 y.,West,0.21911682504192287,16993,0.21289737564478417,0.22533627443906157
1993,Comp. time,30-45 y.,East,0.1811067635550587,16993,0.17531645083458708,0.18689707627553032
1993,Comp. time,46-65 y.,West,0.15762996087199552,16993,0.1521510796873434,0.16310884205664763
1993,Comp. time,18-29 y.,East,0.08664058133035216,16993,0.08241094938753403,0.09087021327317028
1993,Comp. time,46-65 y.,East,0.08272778088317496,16993,0.07858591673273796,0.08686964503361197
1993,Some of both,30-45 y.,West,0.2887402452619844,16993,0.28192645406235334,0.29555403646161543
1993,Some of both,18-29 y.,West,0.22408026755852842,16993,0.21781079150203544,0.2303497436150214
1993,Some of both,46-65 y.,West,0.1616499442586399,16993,0.15611489460712413,0.16718499391015568
1993,Some of both,30-45 y.,East,0.15719063545150502,16993,0.15171796806562265,0.1626633028373874
1993,Some of both,46-65 y.,East,0.08472686733556299,16993,0.08053982864234964,0.08891390602877634
1993,Some of both,18-29 y.,East,0.08361204013377926,16993,0.07945010660153923,0.0877739736660193
1993,Paid,30-45 y.,West,0.31605922551252846,16993,0.3090686243261967,0.32304982669886023
1993,Paid,18-29 y.,West,0.23234624145785876,16993,0.2259962731360498,0.2386962097796677
1993,Paid,46-65 y.,West,0.20558086560364464,16993,0.1995045931933051,0.21165713801398417
1993,Paid,30-45 y.,East,0.13439635535307518,16993,0.12926804468390185,0.1395246660222485
1993,Paid,18-29 y.,East,0.06662870159453303,16993,0.06287915341212134,0.07037824977694472
1993,Paid,46-65 y.,East,0.04328018223234624,16993,0.04022062932186312,0.04633973514282936
1993,Paid,66 and older,West,0.0017084282460136675,16993,0.0010874904204603221,0.002329366071567013
1993,Not compensated,30-45 y.,West,0.261519302615193,16993,0.2549117216802753,0.2681268835501107
1993,Not compensated,46-65 y.,West,0.2328767123287671,16993,0.22652169620570886,0.23923172845182536
1993,Not compensated,30-45 y.,East,0.18679950186799502,16993,0.18093936556510598,0.19265963817088405
1993,Not compensated,46-65 y.,East,0.136986301369863,16993,0.1318165642810381,0.1421560384586879
1993,Not compensated,18-29 y.,West,0.13449564134495642,16993,0.12936573097208315,0.1396255517178297
1993,Not compensated,18-29 y.,East,0.0448318804483188,16993,0.041720490604684864,0.04794327029195274
1993,Not compensated,66 and older,West,0.0024906600249066002,16993,0.0017412202247539378,0.003240099825059263
1994,Comp. time,30-45 y.,West,0.2738719832109129,16642,0.26709660235344374,0.28064736406838203
1994,Comp. time,18-29 y.,West,0.21825813221406087,16642,0.21198231601651968,0.22453394841160207
1994,Comp. time,46-65 y.,West,0.17366211962224554,16642,0.1679065979687151,0.17941764127577597
1994,Comp. time,30-45 y.,East,0.17261280167890872,16642,0.16687105256755902,0.17835455079025841
1994,Comp. time,46-65 y.,East,0.0844700944386149,16642,0.08024495476929167,0.08869523410793814
1994,Comp. time,18-29 y.,East,0.07660020986358866,16642,0.07255944873194263,0.08064097099523469
1994,Comp. time,66 and older,West,0.0005246589716684155,16642,0.00017674016407401533,0.0008725777792628158
1994,Some of both,30-45 y.,West,0.3082872928176796,16642,0.30127122139313595,0.3153033642422232
1994,Some of both,18-29 y.,West,0.2143646408839779,16642,0.2081295843067343,0.22059969746122152
1994,Some of both,46-65 y.,West,0.15359116022099448,16642,0.1481131035815276,0.15906921686046135
1994,Some of both,30-45 y.,East,0.15248618784530388,16642,0.1470243103074048,0.15794806538320297
1994,Some of both,18-29 y.,East,0.08839779005524862,16642,0.08408481743566847,0.09271076267482876
1994,Some of both,46-65 y.,East,0.08287292817679558,16642,0.07868427491113794,0.08706158144245321
1994,Paid,30-45 y.,West,0.31498079385403327,16642,0.3079233615145023,0.32203822619356426
1994,Paid,18-29 y.,West,0.22535211267605634,16642,0.21900412171226907,0.2317001036398436
1994,Paid,46-65 y.,West,0.21574903969270168,16642,0.20949939571373605,0.2219986836716673
1994,Paid,30-45 y.,East,0.13380281690140844,16642,0.12863039044594762,0.13897524335686925
1994,Paid,18-29 y.,East,0.06145966709346991,16642,0.05781065851248,0.06510867567445983
1994,Paid,46-65 y.,East,0.04865556978233035,16642,0.04538676876967053,0.05192437079499017
1994,Not compensated,30-45 y.,West,0.2540880503144654,16642,0.24747366919501707,0.26070243143391375
1994,Not compensated,46-65 y.,West,0.20125786163522014,16642,0.19516623835364147,0.2073494849167988
1994,Not compensated,30-45 y.,East,0.19622641509433963,16642,0.1901925039267363,0.20226032626194296
1994,Not compensated,46-65 y.,East,0.15723270440251572,16642,0.1517020236333797,0.16276338517165173
1994,Not compensated,18-29 y.,West,0.14088050314465408,16642,0.13559476618484678,0.1461662401044614
1994,Not compensated,18-29 y.,East,0.050314465408805034,16642,0.04699330650469503,0.05363562431291504
1995,Comp. time,30-45 y.,West,0.30093734583127774,17246,0.2940918017026207,0.30778288995993475
1995,Comp. time,18-29 y.,West,0.20522940305870746,17246,0.199201690039101,0.21125711607831393
1995,Comp. time,30-45 y.,East,0.1667488899851998,17246,0.16118560501284393,0.17231217495755566
1995,Comp. time,46-65 y.,West,0.16181549087321165,17246,0.1563189211276384,0.1673120606187849
1995,Comp. time,46-65 y.,East,0.0863344844597928,17246,0.08214271250860751,0.0905262564109781
1995,Comp. time,18-29 y.,East,0.07844104588061174,17246,0.07442826791682426,0.08245382384439921
1995,Comp. time,66 and older,West,0.000493339911198816,17246,0.000161920568005913,0.0008247592543917191
1995,Some of both,30-45 y.,West,0.3229061553985873,17246,0.31592745626735697,0.32988485452981764
1995,Some of both,18-29 y.,West,0.20181634712411706,17246,0.1958261451548703,0.20780654909336382
1995,Some of both,30-45 y.,East,0.1584258324924319,17246,0.1529761515407162,0.16387551344414758
1995,Some of both,46-65 y.,West,0.15640766902119072,17246,0.15098632192045888,0.16182901612192255
1995,Some of both,46-65 y.,East,0.08375378405650857,17246,0.07961931071089379,0.08788825740212336
1995,Some of both,18-29 y.,East,0.07669021190716448,17246,0.07271870274161374,0.08066172107271521
1995,Paid,30-45 y.,West,0.35110844817255843,17246,0.34398453561436165,0.3582323607307552
1995,Paid,46-65 y.,West,0.21569802276812464,17246,0.20955931983303264,0.22183672570321664
1995,Paid,18-29 y.,West,0.2097064110245656,17246,0.20363049218921558,0.21578232985991563
1995,Paid,30-45 y.,East,0.10844817255841821,17246,0.10380733575224382,0.1130890093645926
1995,Paid,18-29 y.,East,0.06530856800479329,17246,0.06162107596101945,0.06899606004856712
1995,Paid,46-65 y.,East,0.04733373277411624,17246,0.04416440138733168,0.0505030641609008
1995,Paid,66 and older,West,0.002396644697423607,17246,0.0016668635190486797,0.0031264258757985343
1995,Not compensated,30-45 y.,West,0.26814268142681424,17246,0.2615310586893048,0.27475430416432367
1995,Not compensated,46-65 y.,West,0.22878228782287824,17246,0.2225130957264794,0.23505147991927708
1995,Not compensated,30-45 y.,East,0.16482164821648215,17246,0.1592842134738508,0.1703590829591135
1995,Not compensated,18-29 y.,West,0.16236162361623616,17246,0.15685758013084541,0.1678656671016269
1995,Not compensated,46-65 y.,East,0.13899138991389914,17246,0.1338283013268964,0.14415447850090188
1995,Not compensated,18-29 y.,East,0.03690036900369004,17246,0.03408676584241323,0.039713972164966846
1996,Comp. time,30-45 y.,West,0.31998179335457444,16862,0.31294095403671607,0.3270226326724328
1996,Comp. time,18-29 y.,West,0.19845243513882568,16862,0.19243246420210833,0.20447240607554304
1996,Comp. time,46-65 y.,West,0.17478379608557124,16862,0.16905140270036634,0.18051618947077613
1996,Comp. time,30-45 y.,East,0.14974965862539827,16862,0.14436376394228628,0.15513555330851025
1996,Comp. time,46-65 y.,East,0.08284023668639054,16862,0.07867974468715297,0.08700072868562811
1996,Comp. time,18-29 y.,East,0.07328174783796086,16862,0.06934830089210463,0.0772151947838171
1996,Comp. time,66 and older,East,0.0004551661356395084,16862,0.00013321672097263415,0.0007771155503063827
1996,Comp. time,66 and older,West,0.0004551661356395084,16862,0.00013321672097263415,0.0007771155503063827
1996,Some of both,30-45 y.,West,0.35917901938426455,16862,0.3519375721549686,0.3664204666135605
1996,Some of both,18-29 y.,West,0.18129988597491448,16862,0.17548471189868678,0.18711506005114217
1996,Some of both,30-45 y.,East,0.15849486887115166,16862,0.15298250958306414,0.16400722815923918
1996,Some of both,46-65 y.,West,0.1573546180159635,16862,0.15185840320751026,0.16285083282441676
1996,Some of both,18-29 y.,East,0.08323831242873432,16862,0.07906874127048177,0.08740788358698687
1996,Some of both,46-65 y.,East,0.06043329532497149,16862,0.05683660144316057,0.06402998920678242
1996,Paid,30-45 y.,West,0.36419753086419754,16862,0.35693427852725546,0.3714607832011396
1996,Paid,46-65 y.,West,0.20438957475994513,16862,0.19830288548602445,0.2104762640338658
1996,Paid,18-29 y.,West,0.19478737997256515,16862,0.18880963719542412,0.20076512274970618
1996,Paid,30-45 y.,East,0.13168724279835392,16862,0.1265832333215538,0.13679125227515404
1996,Paid,18-29 y.,East,0.056241426611796985,16862,0.05276398258700188,0.05971887063659209
1996,Paid,46-65 y.,East,0.047325102880658436,16862,0.04412016458042393,0.050530041180892944
1996,Paid,66 and older,West,0.0006858710562414266,16862,0.000290710324673883,0.00108103178780897
1996,Paid,66 and older,East,0.0006858710562414266,16862,0.000290710324673883,0.00108103178780897
1996,Not compensated,30-45 y.,West,0.27581863979848864,16862,0.2690727847320191,0.28256449486495816
1996,Not compensated,46-65 y.,West,0.21032745591939547,16862,0.20417606917520112,0.21647884266358983
1996,Not compensated,30-45 y.,East,0.16876574307304787,16862,0.16311239932329039,0.17441908682280535
1996,Not compensated,46-65 y.,East,0.14987405541561713,16862,0.14448631834263168,0.15526179248860258
1996,Not compensated,18-29 y.,West,0.14357682619647355,16862,0.13828399664345337,0.14886965574949373
1996,Not compensated,18-29 y.,East,0.05037783375314862,16862,0.04707644479015355,0.053679222716143685
1996,Not compensated,66 and older,West,0.0012594458438287153,16862,0.0007241207274258162,0.0017947709602316145
1997,Comp. time,30-45 y.,West,0.3206967213114754,16487,0.3135720576410205,0.32782138498193036
1997,Comp. time,18-29 y.,West,0.19415983606557377,16487,0.18812188755284964,0.2001977845782979
1997,Comp. time,46-65 y.,West,0.1757172131147541,16487,0.1699078232710708,0.18152660295843742
1997,Comp. time,30-45 y.,East,0.14856557377049182,16487,0.1431365724444824,0.15399457509650122
1997,Comp. time,18-29 y.,East,0.08196721311475409,16487,0.07777990968309814,0.08615451654641004
1997,Comp. time,46-65 y.,East,0.0783811475409836,16487,0.0742784761199359,0.0824838189620313
1997,Comp. time,66 and older,East,0.0005122950819672131,16487,0.00016688574445212248,0.0008577044194823039
1997,Some of both,30-45 y.,West,0.34329896907216495,16487,0.33605118325115363,0.35054675489317627
1997,Some of both,18-29 y.,West,0.18041237113402062,16487,0.1745426684073866,0.18628207386065462
1997,Some of both,30-45 y.,East,0.1711340206185567,16487,0.16538497722739492,0.17688306400971848
1997,Some of both,46-65 y.,West,0.1463917525773196,16487,0.14099574117505073,0.15178776397958846
1997,Some of both,46-65 y.,East,0.08453608247422681,16487,0.08028962355323876,0.08878254139521485
1997,Some of both,18-29 y.,East,0.07422680412371134,16487,0.07022534914721279,0.07822825910020989
1997,Paid,30-45 y.,West,0.3761467889908257,16487,0.36875235154780667,0.38354122643384475
1997,Paid,18-29 y.,West,0.2029816513761468,16487,0.19684194215999712,0.20912136059229647
1997,Paid,46-65 y.,West,0.1834862385321101,16487,0.17757785395789674,0.18939462310632346
1997,Paid,30-45 y.,East,0.12729357798165136,16487,0.1222058652085235,0.13238129075477922
1997,Paid,46-65 y.,East,0.06077981651376147,16487,0.05713270826951955,0.06442692475800339
1997,Paid,18-29 y.,East,0.04931192660550459,16487,0.04600685966156983,0.05261699354943935
1997,Not compensated,30-45 y.,West,0.3088803088803089,16487,0.30182758311483177,0.315933034645786
1997,Not compensated,46-65 y.,West,0.1969111969111969,16487,0.19084100748547916,0.20298138633691465
1997,Not compensated,46-65 y.,East,0.17117117117117117,16487,0.1654216326538032,0.17692070968853915
1997,Not compensated,30-45 y.,East,0.14414414414414414,16487,0.13878267183153561,0.14950561645675267
1997,Not compensated,18-29 y.,West,0.13256113256113256,16487,0.12738491175370442,0.1377373533685607
1997,Not compensated,18-29 y.,East,0.04504504504504504,16487,0.04187912306241004,0.048210967027680046
1997,Not compensated,66 and older,West,0.001287001287001287,16487,0.0007397395378296889,0.001834263036172885
1998,Comp. time,30-45 y.,West,0.3381686310063463,18147,0.3312853740036783,0.3450518880090143
1998,Comp. time,46-65 y.,West,0.1944696282864914,18147,0.18871098067444614,0.20022827589853665
1998,Comp. time,18-29 y.,West,0.15684496826835903,18147,0.15155390852742492,0.16213602800929314
1998,Comp. time,30-45 y.,East,0.1486854034451496,18147,0.14350894348068896,0.15386186340961025
1998,Comp. time,18-29 y.,East,0.08068902991840435,18147,0.07672632147622206,0.08465173836058663
1998,Comp. time,46-65 y.,East,0.08023572076155938,18147,0.07628318506984129,0.08418825645327747
1998,Comp. time,66 and older,West,0.0009066183136899365,18147,0.00046872437216322125,0.0013445122552166518
