year,age_gr,sampreg,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,46-65 y.,West,Paid,0.34103,417,5376,0.34066,0.34141
1992,46-65 y.,West,Not compensated,0.19925,170,5376,0.19893,0.19957
1992,46-65 y.,East,Comp. time,0.38610,177,5376,0.38532,0.38689
1992,46-65 y.,East,Some of both,0.14712,58,5376,0.14655,0.14770
1992,46-65 y.,East,Paid,0.21169,93,5376,0.21103,0.21235
1992,46-65 y.,East,Not compensated,0.25508,105,5376,0.25438,0.25579
1993,17-29 y.,West,Comp. time,0.37715,396,5251,0.37673,0.37757
1993,17-29 y.,West,Some of both,0.17758,203,5251,0.17724,0.17791
1993,17-29 y.,West,Paid,0.34048,410,5251,0.34007,0.34089
1993,17-29 y.,West,Not compensated,0.10479,108,5251,0.10453,0.10506
1993,17-29 y.,East,Comp. time,0.39232,158,5251,0.39149,0.39315
1993,17-29 y.,East,Some of both,0.19824,75,5251,0.19756,0.19892
1993,17-29 y.,East,Paid,0.29789,117,5251,0.29711,0.29867
1993,17-29 y.,East,Not compensated,0.11155,36,5251,0.11101,0.11209
1993,30-45 y.,West,Comp. time,0.33906,488,5251,0.33875,0.33938
1993,30-45 y.,West,Some of both,0.17325,259,5251,0.17300,0.17350
1993,30-45 y.,West,Paid,0.32300,555,5251,0.32269,0.32332
1993,30-45 y.,West,Not compensated,0.16468,210,5251,0.16444,0.16493
1993,30-45 y.,East,Comp. time,0.37472,324,5251,0.37410,0.37534
1993,30-45 y.,East,Some of both,0.15971,141,5251,0.15924,0.16018
1993,30-45 y.,East,Paid,0.29005,236,5251,0.28947,0.29063
1993,30-45 y.,East,Not compensated,0.17552,150,5251,0.17503,0.17601
1993,46-65 y.,West,Comp. time,0.30816,282,5251,0.30780,0.30853
1993,46-65 y.,West,Some of both,0.14218,145,5251,0.14190,0.14245
1993,46-65 y.,West,Paid,0.33114,361,5251,0.33077,0.33151
1993,46-65 y.,West,Not compensated,0.21852,187,5251,0.21820,0.21885
1993,46-65 y.,East,Comp. time,0.36869,148,5251,0.36787,0.36950
1993,46-65 y.,East,Some of both,0.17209,76,5251,0.17145,0.17273
1993,46-65 y.,East,Paid,0.18517,76,5251,0.18451,0.18583
1993,46-65 y.,East,Not compensated,0.27405,110,5251,0.27330,0.27481
1994,17-29 y.,West,Comp. time,0.41892,422,5182,0.41849,0.41936
1994,17-29 y.,West,Some of both,0.19353,194,5182,0.19318,0.19388
1994,17-29 y.,West,Paid,0.28741,354,5182,0.28700,0.28781
1994,17-29 y.,West,Not compensated,0.10014,113,5182,0.09987,0.10040
1994,17-29 y.,East,Comp. time,0.38545,149,5182,0.38459,0.38631
1994,17-29 y.,East,Some of both,0.24287,80,5182,0.24211,0.24362
1994,17-29 y.,East,Paid,0.26980,98,5182,0.26902,0.27058
1994,17-29 y.,East,Not compensated,0.10189,41,5182,0.10135,0.10242
1994,30-45 y.,West,Comp. time,0.36180,522,5182,0.36149,0.36212
1994,30-45 y.,West,Some of both,0.17362,279,5182,0.17338,0.17387
1994,30-45 y.,West,Paid,0.30380,492,5182,0.30350,0.30410
1994,30-45 y.,West,Not compensated,0.16077,202,5182,0.16053,0.16102
1994,30-45 y.,East,Comp. time,0.37246,329,5182,0.37184,0.37307
1994,30-45 y.,East,Some of both,0.16683,138,5182,0.16636,0.16731
1994,30-45 y.,East,Paid,0.27653,209,5182,0.27597,0.27710
1994,30-45 y.,East,Not compensated,0.18417,156,5182,0.18368,0.18467
1994,46-65 y.,West,Comp. time,0.35464,331,5182,0.35426,0.35501
1994,46-65 y.,West,Some of both,0.14314,139,5182,0.14286,0.14341
1994,46-65 y.,West,Paid,0.30402,337,5182,0.30366,0.30438
1994,46-65 y.,West,Not compensated,0.19820,160,5182,0.19789,0.19852
1994,46-65 y.,East,Comp. time,0.36915,161,5182,0.36836,0.36993
1994,46-65 y.,East,Some of both,0.16642,75,5182,0.16581,0.16703
1994,46-65 y.,East,Paid,0.18313,76,5182,0.18250,0.18376
1994,46-65 y.,East,Not compensated,0.28130,125,5182,0.28057,0.28203
1995,17-29 y.,West,Comp. time,0.41511,421,5511,0.41466,0.41555
1995,17-29 y.,West,Some of both,0.18844,200,5511,0.18808,0.18879
1995,17-29 y.,West,Paid,0.26512,353,5511,0.26471,0.26552
1995,17-29 y.,West,Not compensated,0.13134,134,5511,0.13103,0.13165
1995,17-29 y.,East,Comp. time,0.40681,161,5511,0.40593,0.40768
1995,17-29 y.,East,Some of both,0.22750,77,5511,0.22676,0.22825
1995,17-29 y.,East,Paid,0.29116,110,5511,0.29035,0.29197
1995,17-29 y.,East,Not compensated,0.07453,32,5511,0.07406,0.07500
1995,30-45 y.,West,Comp. time,0.36836,610,5511,0.36805,0.36867
1995,30-45 y.,West,Some of both,0.18147,320,5511,0.18122,0.18171
1995,30-45 y.,West,Paid,0.29674,586,5511,0.29644,0.29703
1995,30-45 y.,West,Not compensated,0.15343,218,5511,0.15320,0.15366
1995,30-45 y.,East,Comp. time,0.39724,338,5511,0.39661,0.39787
1995,30-45 y.,East,Some of both,0.19627,157,5511,0.19576,0.19679
1995,30-45 y.,East,Paid,0.23766,181,5511,0.23711,0.23821
1995,30-45 y.,East,Not compensated,0.16883,134,5511,0.16834,0.16931
1995,46-65 y.,West,Comp. time,0.34250,328,5511,0.34214,0.34287
1995,46-65 y.,West,Some of both,0.15109,155,5511,0.15081,0.15136
1995,46-65 y.,West,Paid,0.30153,360,5511,0.30117,0.30189
1995,46-65 y.,West,Not compensated,0.20488,186,5511,0.20456,0.20519
1995,46-65 y.,East,Comp. time,0.38646,175,5511,0.38568,0.38724
1995,46-65 y.,East,Some of both,0.15973,83,5511,0.15914,0.16032
1995,46-65 y.,East,Paid,0.19288,79,5511,0.19224,0.19351
1995,46-65 y.,East,Not compensated,0.26094,113,5511,0.26023,0.26164
1996,17-29 y.,West,Comp. time,0.45654,439,5337,0.45607,0.45700
1996,17-29 y.,West,Some of both,0.14883,160,5337,0.14850,0.14917
1996,17-29 y.,West,Paid,0.27292,290,5337,0.27251,0.27334
1996,17-29 y.,West,Not compensated,0.12171,114,5337,0.12140,0.12201
1996,17-29 y.,East,Comp. time,0.41506,165,5337,0.41414,0.41597
1996,17-29 y.,East,Some of both,0.21078,73,5337,0.21003,0.21154
1996,17-29 y.,East,Paid,0.27345,84,5337,0.27262,0.27428
1996,17-29 y.,East,Not compensated,0.10071,40,5337,0.10015,0.10127
1996,30-45 y.,West,Comp. time,0.41401,703,5337,0.41370,0.41432
1996,30-45 y.,West,Some of both,0.19199,315,5337,0.19174,0.19224
1996,30-45 y.,West,Paid,0.26048,531,5337,0.26020,0.26076
1996,30-45 y.,West,Not compensated,0.13352,219,5337,0.13330,0.13373
1996,30-45 y.,East,Comp. time,0.39575,329,5337,0.39511,0.39638
1996,30-45 y.,East,Some of both,0.18686,139,5337,0.18635,0.18737
1996,30-45 y.,East,Paid,0.24823,192,5337,0.24767,0.24879
1996,30-45 y.,East,Not compensated,0.16917,134,5337,0.16868,0.16965
1996,46-65 y.,West,Comp. time,0.40158,384,5337,0.40119,0.40196
1996,46-65 y.,West,Some of both,0.13838,138,5337,0.13811,0.13865
1996,46-65 y.,West,Paid,0.25477,298,5337,0.25443,0.25511
1996,46-65 y.,West,Not compensated,0.20527,167,5337,0.20495,0.20559
1996,46-65 y.,East,Comp. time,0.44583,182,5337,0.44500,0.44666
1996,46-65 y.,East,Some of both,0.10286,53,5337,0.10235,0.10337
1996,46-65 y.,East,Paid,0.16042,69,5337,0.15981,0.16104
1996,46-65 y.,East,Not compensated,0.29088,119,5337,0.29012,0.29164
1997,17-29 y.,West,Comp. time,0.44537,385,4584,0.44488,0.44586
1997,17-29 y.,West,Some of both,0.20606,176,4584,0.20566,0.20646
1997,17-29 y.,West,Paid,0.19088,178,4584,0.19049,0.19127
1997,17-29 y.,West,Not compensated,0.15769,105,4584,0.15733,0.15806
1997,17-29 y.,East,Comp. time,0.49817,162,4584,0.49717,0.49917
1997,17-29 y.,East,Some of both,0.23714,74,4584,0.23629,0.23799
1997,17-29 y.,East,Paid,0.15230,44,4584,0.15158,0.15302
1997,17-29 y.,East,Not compensated,0.11239,35,4584,0.11176,0.11302
1997,30-45 y.,West,Comp. time,0.43067,626,4584,0.43034,0.43101
1997,30-45 y.,West,Some of both,0.22132,333,4584,0.22104,0.22160
1997,30-45 y.,West,Paid,0.17509,328,4584,0.17484,0.17535
1997,30-45 y.,West,Not compensated,0.17291,240,4584,0.17266,0.17317
1997,30-45 y.,East,Comp. time,0.41587,290,4584,0.41520,0.41653
1997,30-45 y.,East,Some of both,0.24192,166,4584,0.24134,0.24250
1997,30-45 y.,East,Paid,0.17305,111,4584,0.17254,0.17356
1997,30-45 y.,East,Not compensated,0.16916,112,4584,0.16866,0.16967
1997,46-65 y.,West,Comp. time,0.43793,343,4584,0.43751,0.43835
1997,46-65 y.,West,Some of both,0.16938,142,4584,0.16906,0.16970
1997,46-65 y.,West,Paid,0.16739,160,4584,0.16707,0.16770
1997,46-65 y.,West,Not compensated,0.22531,153,4584,0.22495,0.22566
1997,46-65 y.,East,Comp. time,0.39122,153,4584,0.39039,0.39205
1997,46-65 y.,East,Some of both,0.17611,82,4584,0.17546,0.17676
1997,46-65 y.,East,Paid,0.10556,53,4584,0.10504,0.10609
1997,46-65 y.,East,Not compensated,0.32711,133,4584,0.32631,0.32791
1998,17-29 y.,West,Comp. time,0.44115,352,5013,0.44063,0.44167
1998,17-29 y.,West,Some of both,0.23199,202,5013,0.23155,0.23244
1998,17-29 y.,West,Paid,0.19529,173,5013,0.19487,0.19570
1998,17-29 y.,West,Not compensated,0.13157,102,5013,0.13121,0.13192
1998,17-29 y.,East,Comp. time,0.48846,180,5013,0.48750,0.48943
1998,17-29 y.,East,Some of both,0.24675,84,5013,0.24592,0.24758
1998,17-29 y.,East,Paid,0.13985,45,5013,0.13918,0.14052
1998,17-29 y.,East,Not compensated,0.12494,48,5013,0.12430,0.12558
1998,30-45 y.,West,Comp. time,0.43423,746,5013,0.43390,0.43456
1998,30-45 y.,West,Some of both,0.21296,370,5013,0.21268,0.21324
1998,30-45 y.,West,Paid,0.17863,331,5013,0.17837,0.17889
1998,30-45 y.,West,Not compensated,0.17418,284,5013,0.17392,0.17443
1998,30-45 y.,East,Comp. time,0.44209,328,5013,0.44142,0.44276
1998,30-45 y.,East,Some of both,0.23784,164,5013,0.23727,0.23842
1998,30-45 y.,East,Paid,0.14310,109,5013,0.14263,0.14358
1998,30-45 y.,East,Not compensated,0.17696,127,5013,0.17645,0.17748
1998,46-65 y.,West,Comp. time,0.46742,429,5013,0.46700,0.46785
1998,46-65 y.,West,Some of both,0.16054,159,5013,0.16023,0.16086
1998,46-65 y.,West,Paid,0.15325,158,5013,0.15294,0.15356
1998,46-65 y.,West,Not compensated,0.21878,187,5013,0.21843,0.21914
1998,46-65 y.,East,Comp. time,0.41617,177,5013,0.41534,0.41700
1998,46-65 y.,East,Some of both,0.22936,102,5013,0.22865,0.23006
1998,46-65 y.,East,Paid,0.13159,56,5013,0.13102,0.13215
1998,46-65 y.,East,Not compensated,0.22289,100,5013,0.22219,0.22359
1999,17-29 y.,West,Comp. time,0.46394,343,4943,0.46342,0.46446
1999,17-29 y.,West,Some of both,0.21617,189,4943,0.21574,0.21660
1999,17-29 y.,West,Paid,0.16748,165,4943,0.16709,0.16787
1999,17-29 y.,West,Not compensated,0.15241,107,4943,0.15203,0.15279
1999,17-29 y.,East,Comp. time,0.49412,166,4943,0.49312,0.49512
1999,17-29 y.,East,Some of both,0.21354,70,4943,0.21272,0.21436
1999,17-29 y.,East,Paid,0.16885,56,4943,0.16810,0.16960
1999,17-29 y.,East,Not compensated,0.12349,50,4943,0.12283,0.12415
1999,30-45 y.,West,Comp. time,0.44595,766,4943,0.44562,0.44628
1999,30-45 y.,West,Some of both,0.21900,394,4943,0.21873,0.21928
1999,30-45 y.,West,Paid,0.16559,314,4943,0.16534,0.16584
1999,30-45 y.,West,Not compensated,0.16945,276,4943,0.16920,0.16970
1999,30-45 y.,East,Comp. time,0.45823,351,4943,0.45756,0.45889
1999,30-45 y.,East,Some of both,0.26776,179,4943,0.26717,0.26835
1999,30-45 y.,East,Paid,0.12653,96,4943,0.12609,0.12697
1999,30-45 y.,East,Not compensated,0.14748,112,4943,0.14701,0.14795
1999,46-65 y.,West,Comp. time,0.47799,396,4943,0.47757,0.47841
1999,46-65 y.,West,Some of both,0.16015,142,4943,0.15984,0.16046
1999,46-65 y.,West,Paid,0.14673,160,4943,0.14643,0.14702
1999,46-65 y.,West,Not compensated,0.21513,182,4943,0.21479,0.21548
1999,46-65 y.,East,Comp. time,0.40814,176,4943,0.40732,0.40897
1999,46-65 y.,East,Some of both,0.23157,91,4943,0.23086,0.23228
1999,46-65 y.,East,Paid,0.10802,52,4943,0.10750,0.10854
1999,46-65 y.,East,Not compensated,0.25226,110,4943,0.25153,0.25299
2000,17-29 y.,West,Comp. time,0.51709,581,8256,0.51656,0.51761
2000,17-29 y.,West,Some of both,0.20024,243,8256,0.19981,0.20066
2000,17-29 y.,West,Paid,0.16707,208,8256,0.16668,0.16747
2000,17-29 y.,West,Not compensated,0.11561,151,8256,0.11527,0.11594
2000,17-29 y.,East,Comp. time,0.52173,222,8256,0.52064,0.52282
2000,17-29 y.,East,Some of both,0.20844,86,8256,0.20756,0.20932
2000,17-29 y.,East,Paid,0.15077,64,8256,0.14999,0.15155
2000,17-29 y.,East,Not compensated,0.11906,57,8256,0.11835,0.11976
2000,30-45 y.,West,Comp. time,0.46092,1459,8256,0.46059,0.46125
2000,30-45 y.,West,Some of both,0.21374,684,8256,0.21347,0.21401
2000,30-45 y.,West,Paid,0.16254,529,8256,0.16230,0.16278
2000,30-45 y.,West,Not compensated,0.16280,495,8256,0.16256,0.16304
2000,30-45 y.,East,Comp. time,0.47599,501,8256,0.47530,0.47668
2000,30-45 y.,East,Some of both,0.24313,230,8256,0.24253,0.24372
2000,30-45 y.,East,Paid,0.13504,137,8256,0.13457,0.13551
2000,30-45 y.,East,Not compensated,0.14584,168,8256,0.14535,0.14633
2000,46-65 y.,West,Comp. time,0.46030,824,8256,0.45989,0.46071
2000,46-65 y.,West,Some of both,0.18678,339,8256,0.18646,0.18710
2000,46-65 y.,West,Paid,0.15930,293,8256,0.15900,0.15960
2000,46-65 y.,West,Not compensated,0.19362,359,8256,0.19330,0.19395
2000,46-65 y.,East,Comp. time,0.46736,298,8256,0.46651,0.46821
2000,46-65 y.,East,Some of both,0.20349,117,8256,0.20280,0.20417
2000,46-65 y.,East,Paid,0.11688,74,8256,0.11633,0.11743
2000,46-65 y.,East,Not compensated,0.21227,137,8256,0.21157,0.21296
2001,17-29 y.,West,Comp. time,0.45856,488,7706,0.45802,0.45909
2001,17-29 y.,West,Some of both,0.23103,234,7706,0.23058,0.23148
2001,17-29 y.,West,Paid,0.18222,201,7706,0.18181,0.18263
2001,17-29 y.,West,Not compensated,0.12819,143,7706,0.12783,0.12855
2001,17-29 y.,East,Comp. time,0.45419,192,7706,0.45310,0.45528
2001,17-29 y.,East,Some of both,0.27148,99,7706,0.27051,0.27246
2001,17-29 y.,East,Paid,0.15104,59,7706,0.15026,0.15183
2001,17-29 y.,East,Not compensated,0.12329,57,7706,0.12257,0.12401
2001,30-45 y.,West,Comp. time,0.44922,1303,7706,0.44890,0.44954
2001,30-45 y.,West,Some of both,0.22962,701,7706,0.22935,0.22989
2001,30-45 y.,West,Paid,0.15834,491,7706,0.15810,0.15857
2001,30-45 y.,West,Not compensated,0.16282,464,7706,0.16258,0.16306
2001,30-45 y.,East,Comp. time,0.50004,473,7706,0.49935,0.50073
2001,30-45 y.,East,Some of both,0.23119,211,7706,0.23061,0.23177
2001,30-45 y.,East,Paid,0.12750,119,7706,0.12704,0.12796
2001,30-45 y.,East,Not compensated,0.14126,145,7706,0.14078,0.14174
2001,46-65 y.,West,Comp. time,0.45448,751,7706,0.45408,0.45489
2001,46-65 y.,West,Some of both,0.18724,326,7706,0.18693,0.18756
2001,46-65 y.,West,Paid,0.16448,272,7706,0.16417,0.16478
2001,46-65 y.,West,Not compensated,0.19380,348,7706,0.19347,0.19412
2001,46-65 y.,East,Comp. time,0.48713,302,7706,0.48630,0.48796
2001,46-65 y.,East,Some of both,0.20090,132,7706,0.20023,0.20156
2001,46-65 y.,East,Paid,0.14260,84,7706,0.14202,0.14318
2001,46-65 y.,East,Not compensated,0.16937,111,7706,0.16875,0.16999
2002,17-29 y.,West,Comp. time,0.46016,459,7949,0.45960,0.46072
2002,17-29 y.,West,Some of both,0.22649,231,7949,0.22602,0.22696
2002,17-29 y.,West,Paid,0.16467,157,7949,0.16425,0.16508
2002,17-29 y.,West,Not compensated,0.14868,154,7949,0.14828,0.14908
2002,17-29 y.,East,Comp. time,0.52962,191,7949,0.52848,0.53076
2002,17-29 y.,East,Some of both,0.25443,88,7949,0.25343,0.25542
2002,17-29 y.,East,Paid,0.07883,43,7949,0.07821,0.07944
2002,17-29 y.,East,Not compensated,0.13712,55,7949,0.13634,0.13791
2002,30-45 y.,West,Comp. time,0.45295,1307,7949,0.45262,0.45328
2002,30-45 y.,West,Some of both,0.22519,672,7949,0.22492,0.22547
2002,30-45 y.,West,Paid,0.14068,394,7949,0.14045,0.14091
2002,30-45 y.,West,Not compensated,0.18118,577,7949,0.18093,0.18144
2002,30-45 y.,East,Comp. time,0.52242,456,7949,0.52171,0.52312
2002,30-45 y.,East,Some of both,0.22543,198,7949,0.22484,0.22602
2002,30-45 y.,East,Paid,0.11363,94,7949,0.11318,0.11408
2002,30-45 y.,East,Not compensated,0.13852,154,7949,0.13804,0.13901
2002,46-65 y.,West,Comp. time,0.50490,886,7949,0.50448,0.50532
2002,46-65 y.,West,Some of both,0.16510,332,7949,0.16479,0.16541
2002,46-65 y.,West,Paid,0.13067,236,7949,0.13039,0.13095
2002,46-65 y.,West,Not compensated,0.19933,584,7949,0.19899,0.19966
2002,46-65 y.,East,Comp. time,0.48926,321,7949,0.48841,0.49012
2002,46-65 y.,East,Some of both,0.20216,136,7949,0.20147,0.20284
2002,46-65 y.,East,Paid,0.12094,65,7949,0.12038,0.12150
2002,46-65 y.,East,Not compensated,0.18764,159,7949,0.18698,0.18831
2003,17-29 y.,West,Comp. time,0.51686,489,7540,0.51632,0.51741
2003,17-29 y.,West,Some of both,0.18999,205,7540,0.18957,0.19042
2003,17-29 y.,West,Paid,0.14864,148,7540,0.14825,0.14903
