year,age_gr,sampreg,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,46-65 y.,West,Not compensated,0.07398,170,1027,0.05797,0.09000
1992,46-65 y.,East,Comp. time,0.12521,177,433,0.09400,0.15642
1992,46-65 y.,East,Some of both,0.04771,58,433,0.02761,0.06781
1992,46-65 y.,East,Paid,0.06865,93,433,0.04480,0.09249
1992,46-65 y.,East,Not compensated,0.08272,105,433,0.05674,0.10869
1993,17-29 y.,West,Comp. time,0.17007,396,1117,0.14803,0.19211
1993,17-29 y.,West,Some of both,0.08009,203,1117,0.06417,0.09602
1993,17-29 y.,West,Paid,0.15352,410,1117,0.13237,0.17467
1993,17-29 y.,West,Not compensated,0.04725,108,1117,0.03480,0.05970
1993,17-29 y.,East,Comp. time,0.18228,158,386,0.14371,0.22084
1993,17-29 y.,East,Some of both,0.09211,75,386,0.06322,0.12099
1993,17-29 y.,East,Paid,0.13841,117,386,0.10392,0.17291
1993,17-29 y.,East,Not compensated,0.05182,36,386,0.02968,0.07397
1993,30-45 y.,West,Comp. time,0.19017,488,1512,0.17039,0.20996
1993,30-45 y.,West,Some of both,0.09724,259,1512,0.08230,0.11218
1993,30-45 y.,West,Paid,0.18133,555,1512,0.16190,0.20075
1993,30-45 y.,West,Not compensated,0.09240,210,1512,0.07780,0.10700
1993,30-45 y.,East,Comp. time,0.22623,324,851,0.19810,0.25436
1993,30-45 y.,East,Some of both,0.09642,141,851,0.07658,0.11626
1993,30-45 y.,East,Paid,0.17510,236,851,0.14955,0.20065
1993,30-45 y.,East,Not compensated,0.10596,150,851,0.08527,0.12665
1993,46-65 y.,West,Comp. time,0.11454,282,975,0.09454,0.13454
1993,46-65 y.,West,Some of both,0.05282,145,975,0.03877,0.06687
1993,46-65 y.,West,Paid,0.12302,361,975,0.10239,0.14365
1993,46-65 y.,West,Not compensated,0.08119,187,975,0.06404,0.09834
1993,46-65 y.,East,Comp. time,0.11089,148,410,0.08046,0.14132
1993,46-65 y.,East,Some of both,0.05174,76,410,0.03027,0.07321
1993,46-65 y.,East,Paid,0.05571,76,410,0.03348,0.07794
1993,46-65 y.,East,Not compensated,0.08238,110,410,0.05573,0.10902
1994,17-29 y.,West,Comp. time,0.18900,422,1083,0.16567,0.21233
1994,17-29 y.,West,Some of both,0.08729,194,1083,0.07047,0.10410
1994,17-29 y.,West,Paid,0.12962,354,1083,0.10961,0.14964
1994,17-29 y.,West,Not compensated,0.04519,113,1083,0.03281,0.05757
1994,17-29 y.,East,Comp. time,0.17598,149,368,0.13702,0.21494
1994,17-29 y.,East,Some of both,0.11087,80,368,0.07875,0.14300
1994,17-29 y.,East,Paid,0.12313,98,368,0.08951,0.15674
1994,17-29 y.,East,Not compensated,0.04651,41,368,0.02497,0.06806
1994,30-45 y.,West,Comp. time,0.20596,522,1495,0.18546,0.22647
1994,30-45 y.,West,Some of both,0.09887,279,1495,0.08374,0.11401
1994,30-45 y.,West,Paid,0.17305,492,1495,0.15387,0.19223
1994,30-45 y.,West,Not compensated,0.09150,202,1495,0.07688,0.10612
1994,30-45 y.,East,Comp. time,0.23017,329,832,0.20155,0.25879
1994,30-45 y.,East,Some of both,0.10324,138,832,0.08255,0.12393
1994,30-45 y.,East,Paid,0.17087,209,832,0.14527,0.19646
1994,30-45 y.,East,Not compensated,0.11380,156,832,0.09221,0.13540
1994,46-65 y.,West,Comp. time,0.13367,331,967,0.11221,0.15512
1994,46-65 y.,West,Some of both,0.05392,139,967,0.03968,0.06816
1994,46-65 y.,West,Paid,0.11453,337,967,0.09445,0.13462
1994,46-65 y.,West,Not compensated,0.07466,160,967,0.05809,0.09124
1994,46-65 y.,East,Comp. time,0.12054,161,437,0.08998,0.15110
1994,46-65 y.,East,Some of both,0.05434,75,437,0.03306,0.07562
1994,46-65 y.,East,Paid,0.05979,76,437,0.03754,0.08205
1994,46-65 y.,East,Not compensated,0.09185,125,437,0.06474,0.11896
1995,17-29 y.,West,Comp. time,0.18406,421,1108,0.16123,0.20689
1995,17-29 y.,West,Some of both,0.08352,200,1108,0.06723,0.09982
1995,17-29 y.,West,Paid,0.11750,353,1108,0.09853,0.13647
1995,17-29 y.,West,Not compensated,0.05827,134,1108,0.04447,0.07207
1995,17-29 y.,East,Comp. time,0.19175,161,380,0.15212,0.23139
1995,17-29 y.,East,Some of both,0.10723,77,380,0.07608,0.13838
1995,17-29 y.,East,Paid,0.13723,110,380,0.10259,0.17188
1995,17-29 y.,East,Not compensated,0.03514,32,380,0.01660,0.05367
1995,30-45 y.,West,Comp. time,0.21131,610,1734,0.19208,0.23053
1995,30-45 y.,West,Some of both,0.10412,320,1734,0.08974,0.11850
1995,30-45 y.,West,Paid,0.17022,586,1734,0.15253,0.18792
1995,30-45 y.,West,Not compensated,0.08802,218,1734,0.07468,0.10136
1995,30-45 y.,East,Comp. time,0.24743,338,810,0.21769,0.27717
1995,30-45 y.,East,Some of both,0.12220,157,810,0.09963,0.14477
1995,30-45 y.,East,Paid,0.14797,181,810,0.12350,0.17244
1995,30-45 y.,East,Not compensated,0.10523,134,810,0.08409,0.12638
1995,46-65 y.,West,Comp. time,0.13112,328,1029,0.11049,0.15175
1995,46-65 y.,West,Some of both,0.05782,155,1029,0.04355,0.07209
1995,46-65 y.,West,Paid,0.11540,360,1029,0.09587,0.13493
1995,46-65 y.,West,Not compensated,0.07842,186,1029,0.06199,0.09485
1995,46-65 y.,East,Comp. time,0.13133,175,450,0.10009,0.16257
1995,46-65 y.,East,Some of both,0.05428,83,450,0.03332,0.07524
1995,46-65 y.,East,Paid,0.06554,79,450,0.04265,0.08844
1995,46-65 y.,East,Not compensated,0.08866,113,450,0.06237,0.11495
1996,17-29 y.,West,Comp. time,0.19990,439,1003,0.17514,0.22466
1996,17-29 y.,West,Some of both,0.06516,160,1003,0.04988,0.08044
1996,17-29 y.,West,Paid,0.11948,290,1003,0.09939,0.13956
1996,17-29 y.,West,Not compensated,0.05330,114,1003,0.03939,0.06721
1996,17-29 y.,East,Comp. time,0.18221,165,362,0.14239,0.22203
1996,17-29 y.,East,Some of both,0.09255,73,362,0.06265,0.12244
1996,17-29 y.,East,Paid,0.12003,84,362,0.08651,0.15356
1996,17-29 y.,East,Not compensated,0.04421,40,362,0.02301,0.06542
1996,30-45 y.,West,Comp. time,0.24215,703,1768,0.22217,0.26212
1996,30-45 y.,West,Some of both,0.11229,315,1768,0.09757,0.12701
1996,30-45 y.,West,Paid,0.15236,531,1768,0.13560,0.16911
1996,30-45 y.,West,Not compensated,0.07808,219,1768,0.06557,0.09059
1996,30-45 y.,East,Comp. time,0.24603,329,794,0.21605,0.27601
1996,30-45 y.,East,Some of both,0.11618,139,794,0.09388,0.13848
1996,30-45 y.,East,Paid,0.15428,192,794,0.12914,0.17942
1996,30-45 y.,East,Not compensated,0.10514,134,794,0.08379,0.12649
1996,46-65 y.,West,Comp. time,0.14840,384,987,0.12621,0.17059
1996,46-65 y.,West,Some of both,0.05112,138,987,0.03738,0.06487
1996,46-65 y.,West,Paid,0.09412,298,987,0.07589,0.11235
1996,46-65 y.,West,Not compensated,0.07583,167,987,0.05931,0.09236
1996,46-65 y.,East,Comp. time,0.14276,182,423,0.10938,0.17614
1996,46-65 y.,East,Some of both,0.03294,53,423,0.01591,0.04997
1996,46-65 y.,East,Paid,0.05137,69,423,0.03031,0.07244
1996,46-65 y.,East,Not compensated,0.09314,119,423,0.06541,0.12087
1997,17-29 y.,West,Comp. time,0.17710,385,844,0.15133,0.20287
1997,17-29 y.,West,Some of both,0.08193,176,844,0.06342,0.10044
1997,17-29 y.,West,Paid,0.07587,178,844,0.05800,0.09375
1997,17-29 y.,West,Not compensated,0.06271,105,844,0.04634,0.07907
1997,17-29 y.,East,Comp. time,0.19003,162,315,0.14663,0.23342
1997,17-29 y.,East,Some of both,0.09046,74,315,0.05873,0.12218
1997,17-29 y.,East,Paid,0.05809,44,315,0.03222,0.08397
1997,17-29 y.,East,Not compensated,0.04287,35,315,0.02046,0.06527
1997,30-45 y.,West,Comp. time,0.21804,626,1527,0.19732,0.23876
1997,30-45 y.,West,Some of both,0.11204,333,1527,0.09621,0.12787
1997,30-45 y.,West,Paid,0.08866,328,1527,0.07440,0.10292
1997,30-45 y.,West,Not compensated,0.08742,240,1527,0.07325,0.10160
1997,30-45 y.,East,Comp. time,0.24064,290,679,0.20846,0.27282
1997,30-45 y.,East,Some of both,0.13995,166,679,0.11383,0.16606
1997,30-45 y.,East,Paid,0.10010,111,679,0.07751,0.12269
1997,30-45 y.,East,Not compensated,0.09789,112,679,0.07552,0.12026
1997,46-65 y.,West,Comp. time,0.13655,343,798,0.11271,0.16039
1997,46-65 y.,West,Some of both,0.05288,142,798,0.03734,0.06842
1997,46-65 y.,West,Paid,0.05221,160,798,0.03676,0.06765
1997,46-65 y.,West,Not compensated,0.07028,153,798,0.05253,0.08803
1997,46-65 y.,East,Comp. time,0.12076,153,421,0.08960,0.15193
1997,46-65 y.,East,Some of both,0.05437,82,421,0.03268,0.07605
1997,46-65 y.,East,Paid,0.03259,53,421,0.01561,0.04958
1997,46-65 y.,East,Not compensated,0.10098,133,421,0.07216,0.12979
1998,17-29 y.,West,Comp. time,0.16055,352,829,0.13555,0.18556
1998,17-29 y.,West,Some of both,0.08440,202,829,0.06547,0.10334
1998,17-29 y.,West,Paid,0.07098,173,829,0.05349,0.08847
1998,17-29 y.,West,Not compensated,0.04786,102,829,0.03332,0.06241
1998,17-29 y.,East,Comp. time,0.19974,180,357,0.15821,0.24127
1998,17-29 y.,East,Some of both,0.10091,84,357,0.06962,0.13220
1998,17-29 y.,East,Paid,0.05719,45,357,0.03307,0.08131
1998,17-29 y.,East,Not compensated,0.05109,48,357,0.02822,0.07397
1998,30-45 y.,West,Comp. time,0.22123,746,1731,0.20167,0.24079
1998,30-45 y.,West,Some of both,0.10853,370,1731,0.09388,0.12319
1998,30-45 y.,West,Paid,0.09097,331,1731,0.07742,0.10452
1998,30-45 y.,West,Not compensated,0.08862,284,1731,0.07523,0.10201
1998,30-45 y.,East,Comp. time,0.25442,328,728,0.22276,0.28608
1998,30-45 y.,East,Some of both,0.13692,164,728,0.11193,0.16191
1998,30-45 y.,East,Paid,0.08235,109,728,0.06237,0.10233
1998,30-45 y.,East,Not compensated,0.10182,127,728,0.07984,0.12380
1998,46-65 y.,West,Comp. time,0.14138,429,933,0.11901,0.16375
1998,46-65 y.,West,Some of both,0.04857,159,933,0.03477,0.06237
1998,46-65 y.,West,Paid,0.04637,158,933,0.03287,0.05987
1998,46-65 y.,West,Not compensated,0.06622,187,933,0.05025,0.08218
1998,46-65 y.,East,Comp. time,0.12849,177,435,0.09701,0.15998
1998,46-65 y.,East,Some of both,0.07082,102,435,0.04669,0.09496
1998,46-65 y.,East,Paid,0.04063,56,435,0.02206,0.05921
1998,46-65 y.,East,Not compensated,0.06881,100,435,0.04499,0.09262
1999,17-29 y.,West,Comp. time,0.17107,343,804,0.14502,0.19712
1999,17-29 y.,West,Some of both,0.07966,189,804,0.06093,0.09839
1999,17-29 y.,West,Paid,0.06177,165,804,0.04512,0.07842
1999,17-29 y.,West,Not compensated,0.05620,107,804,0.04027,0.07213
1999,17-29 y.,East,Comp. time,0.19986,166,342,0.15741,0.24230
1999,17-29 y.,East,Some of both,0.08636,70,342,0.05655,0.11617
1999,17-29 y.,East,Paid,0.06831,56,342,0.04153,0.09508
1999,17-29 y.,East,Not compensated,0.04996,50,342,0.02684,0.07308
1999,30-45 y.,West,Comp. time,0.22835,766,1750,0.20868,0.24803
1999,30-45 y.,West,Some of both,0.11218,394,1750,0.09739,0.12697
1999,30-45 y.,West,Paid,0.08476,314,1750,0.07170,0.09781
1999,30-45 y.,West,Not compensated,0.08674,276,1750,0.07355,0.09994
1999,30-45 y.,East,Comp. time,0.27098,351,738,0.23889,0.30307
1999,30-45 y.,East,Some of both,0.15836,179,738,0.13200,0.18471
1999,30-45 y.,East,Paid,0.07480,96,738,0.05581,0.09379
1999,30-45 y.,East,Not compensated,0.08721,112,738,0.06684,0.10759
1999,46-65 y.,West,Comp. time,0.14925,396,880,0.12569,0.17280
1999,46-65 y.,West,Some of both,0.04996,142,880,0.03556,0.06437
1999,46-65 y.,West,Paid,0.04580,160,880,0.03198,0.05962
1999,46-65 y.,West,Not compensated,0.06719,182,880,0.05064,0.08375
1999,46-65 y.,East,Comp. time,0.12979,176,429,0.09795,0.16163
1999,46-65 y.,East,Some of both,0.07363,91,429,0.04889,0.09837
1999,46-65 y.,East,Paid,0.03435,52,429,0.01709,0.05160
1999,46-65 y.,East,Not compensated,0.08021,110,429,0.05447,0.10594
2000,17-29 y.,West,Comp. time,0.19070,581,1183,0.16831,0.21310
2000,17-29 y.,West,Some of both,0.07388,243,1183,0.05896,0.08879
2000,17-29 y.,West,Paid,0.06163,208,1183,0.04792,0.07534
2000,17-29 y.,West,Not compensated,0.04265,151,1183,0.03113,0.05417
2000,17-29 y.,East,Comp. time,0.18097,222,429,0.14450,0.21744
2000,17-29 y.,East,Some of both,0.07231,86,429,0.04777,0.09685
2000,17-29 y.,East,Paid,0.05230,64,429,0.03121,0.07340
2000,17-29 y.,East,Not compensated,0.04131,57,429,0.02246,0.06017
2000,30-45 y.,West,Comp. time,0.24036,1459,3167,0.22548,0.25525
2000,30-45 y.,West,Some of both,0.11140,684,3167,0.10044,0.12236
2000,30-45 y.,West,Paid,0.08473,529,3167,0.07503,0.09443
2000,30-45 y.,West,Not compensated,0.08492,495,3167,0.07521,0.09463
2000,30-45 y.,East,Comp. time,0.26648,501,1036,0.23955,0.29342
2000,30-45 y.,East,Some of both,0.13611,230,1036,0.11522,0.15700
2000,30-45 y.,East,Paid,0.07559,137,1036,0.05949,0.09170
2000,30-45 y.,East,Not compensated,0.08165,168,1036,0.06497,0.09833
2000,46-65 y.,West,Comp. time,0.14832,824,1815,0.13196,0.16467
2000,46-65 y.,West,Some of both,0.06021,339,1815,0.04926,0.07115
2000,46-65 y.,West,Paid,0.05133,293,1815,0.04117,0.06148
2000,46-65 y.,West,Not compensated,0.06241,359,1815,0.05127,0.07354
2000,46-65 y.,East,Comp. time,0.14576,298,626,0.11809,0.17342
2000,46-65 y.,East,Some of both,0.06345,117,626,0.04434,0.08256
2000,46-65 y.,East,Paid,0.03646,74,626,0.02176,0.05115
2000,46-65 y.,East,Not compensated,0.06620,137,626,0.04670,0.08569
2001,17-29 y.,West,Comp. time,0.16911,488,1066,0.14660,0.19163
2001,17-29 y.,West,Some of both,0.08520,234,1066,0.06843,0.10196
2001,17-29 y.,West,Paid,0.06721,201,1066,0.05217,0.08225
2001,17-29 y.,West,Not compensated,0.04728,143,1066,0.03453,0.06003
2001,17-29 y.,East,Comp. time,0.16179,192,407,0.12597,0.19762
2001,17-29 y.,East,Some of both,0.09670,99,407,0.06795,0.12545
2001,17-29 y.,East,Paid,0.05381,59,407,0.03186,0.07576
2001,17-29 y.,East,Not compensated,0.04393,57,407,0.02400,0.06387
2001,30-45 y.,West,Comp. time,0.24299,1303,2959,0.22753,0.25844
2001,30-45 y.,West,Some of both,0.12419,701,2959,0.11231,0.13608
2001,30-45 y.,West,Paid,0.08562,491,2959,0.07553,0.09570
2001,30-45 y.,West,Not compensated,0.08802,464,2959,0.07781,0.09823
2001,30-45 y.,East,Comp. time,0.28482,473,948,0.25608,0.31357
2001,30-45 y.,East,Some of both,0.13162,211,948,0.11009,0.15316
2001,30-45 y.,East,Paid,0.07259,119,948,0.05607,0.08912
2001,30-45 y.,East,Not compensated,0.08045,145,948,0.06312,0.09777
2001,46-65 y.,West,Comp. time,0.14686,751,1697,0.13002,0.16371
2001,46-65 y.,West,Some of both,0.06049,326,1697,0.04914,0.07184
2001,46-65 y.,West,Paid,0.05314,272,1697,0.04246,0.06382
2001,46-65 y.,West,Not compensated,0.06262,348,1697,0.05109,0.07415
2001,46-65 y.,East,Comp. time,0.15984,302,629,0.13118,0.18850
2001,46-65 y.,East,Some of both,0.06592,132,629,0.04651,0.08532
2001,46-65 y.,East,Paid,0.04679,84,629,0.03027,0.06331
2001,46-65 y.,East,Not compensated,0.05557,111,629,0.03765,0.07349
2002,17-29 y.,West,Comp. time,0.15775,459,1001,0.13515,0.18034
2002,17-29 y.,West,Some of both,0.07764,231,1001,0.06105,0.09423
2002,17-29 y.,West,Paid,0.05645,157,1001,0.04214,0.07075
2002,17-29 y.,West,Not compensated,0.05097,154,1001,0.03733,0.06460
2002,17-29 y.,East,Comp. time,0.17412,191,377,0.13579,0.21245
2002,17-29 y.,East,Some of both,0.08365,88,377,0.05567,0.11164
2002,17-29 y.,East,Paid,0.02592,43,377,0.00986,0.04198
2002,17-29 y.,East,Not compensated,0.04509,55,377,0.02412,0.06606
2002,30-45 y.,West,Comp. time,0.23151,1307,2951,0.21629,0.24673
2002,30-45 y.,West,Some of both,0.11512,672,2951,0.10360,0.12664
2002,30-45 y.,West,Paid,0.07192,394,2951,0.06259,0.08124
2002,30-45 y.,West,Not compensated,0.09300,578,2951,0.08252,0.10348
2002,30-45 y.,East,Comp. time,0.28342,456,902,0.25399,0.31284
2002,30-45 y.,East,Some of both,0.12229,198,902,0.10090,0.14369
2002,30-45 y.,East,Paid,0.06166,94,902,0.04595,0.07736
2002,30-45 y.,East,Not compensated,0.07516,154,902,0.05794,0.09237
2002,46-65 y.,West,Comp. time,0.15596,886,2037,0.14020,0.17172
2002,46-65 y.,West,Some of both,0.05098,332,2037,0.04143,0.06054
2002,46-65 y.,West,Paid,0.04035,236,2037,0.03180,0.04890
2002,46-65 y.,West,Not compensated,0.06114,583,2037,0.05074,0.07155
2002,46-65 y.,East,Comp. time,0.15420,321,681,0.12705,0.18134
2002,46-65 y.,East,Some of both,0.06369,136,681,0.04534,0.08205
2002,46-65 y.,East,Paid,0.03811,65,681,0.02372,0.05250
2002,46-65 y.,East,Not compensated,0.05914,159,681,0.04141,0.07687
2003,17-29 y.,West,Comp. time,0.18471,489,986,0.16048,0.20895
2003,17-29 y.,West,Some of both,0.06789,205,986,0.05218,0.08360
2003,17-29 y.,West,Paid,0.05312,148,986,0.03911,0.06712
2003,17-29 y.,West,Not compensated,0.05165,144,986,0.03783,0.06548
2003,17-29 y.,East,Comp. time,0.16278,193,354,0.12427,0.20129
2003,17-29 y.,East,Some of both,0.07217,67,354,0.04518,0.09917
2003,17-29 y.,East,Paid,0.03369,42,354,0.01487,0.05251
2003,17-29 y.,East,Not compensated,0.03942,52,354,0.01912,0.05972
