"plb0195_h","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Teils, teils","1988","35-65","Westdeutschland","228","","",""
"Teils, teils","1988","35-65","Ostdeutschland","","","",""
"Teils, teils","1988","66 +","Westdeutschland","1","","",""
"Teils, teils","1988","66 +","Ostdeutschland","","","",""
"Bezahlt","1988","17-34","Westdeutschland","609","0.348113799197635","0.324157721246706","0.372069877148564"
"Bezahlt","1988","17-34","Ostdeutschland","","","",""
"Bezahlt","1988","35-65","Westdeutschland","818","0.348808102309549","0.327545461001823","0.370070743617276"
"Bezahlt","1988","35-65","Ostdeutschland","","","",""
"Bezahlt","1988","66 +","Westdeutschland","","","",""
"Bezahlt","1988","66 +","Ostdeutschland","","","",""
"Nicht abgegolten","1988","17-34","Westdeutschland","232","","",""
"Nicht abgegolten","1988","17-34","Ostdeutschland","","","",""
"Nicht abgegolten","1988","35-65","Westdeutschland","357","0.216132177701367","0.197768884449569","0.234495470953166"
"Nicht abgegolten","1988","35-65","Ostdeutschland","","","",""
"Nicht abgegolten","1988","66 +","Westdeutschland","2","","",""
"Nicht abgegolten","1988","66 +","Ostdeutschland","","","",""
"Abgefeiert","1989","17-34","Westdeutschland","505","0.335638630553689","0.31267928183435","0.358597979273028"
"Abgefeiert","1989","17-34","Ostdeutschland","","","",""
"Abgefeiert","1989","35-65","Westdeutschland","535","0.301085107959951","0.281065667876364","0.321104548043537"
"Abgefeiert","1989","35-65","Ostdeutschland","","","",""
"Abgefeiert","1989","66 +","Westdeutschland","1","","",""
"Abgefeiert","1989","66 +","Ostdeutschland","","","",""
"Teils, teils","1989","17-34","Westdeutschland","249","","",""
"Teils, teils","1989","17-34","Ostdeutschland","","","",""
"Teils, teils","1989","35-65","Westdeutschland","277","","",""
"Teils, teils","1989","35-65","Ostdeutschland","","","",""
"Teils, teils","1989","66 +","Westdeutschland","","","",""
"Teils, teils","1989","66 +","Ostdeutschland","","","",""
"Bezahlt","1989","17-34","Westdeutschland","672","0.370835054744638","0.347349865856854","0.394320243632423"
"Bezahlt","1989","17-34","Ostdeutschland","","","",""
"Bezahlt","1989","35-65","Westdeutschland","836","0.339478081860909","0.318812643197936","0.360143520523882"
"Bezahlt","1989","35-65","Ostdeutschland","","","",""
"Bezahlt","1989","66 +","Westdeutschland","2","","",""
"Bezahlt","1989","66 +","Ostdeutschland","","","",""
"Nicht abgegolten","1989","17-34","Westdeutschland","199","","",""
"Nicht abgegolten","1989","17-34","Ostdeutschland","","","",""
"Nicht abgegolten","1989","35-65","Westdeutschland","369","0.218099754872724","0.20007794493159","0.236121564813858"
"Nicht abgegolten","1989","35-65","Ostdeutschland","","","",""
"Nicht abgegolten","1989","66 +","Westdeutschland","4","0.530777205338974","0.161081203646742","0.900473207031207"
"Nicht abgegolten","1989","66 +","Ostdeutschland","","","",""
"Abgefeiert","1990","17-34","Westdeutschland","513","0.342012563012671","0.318947680924614","0.365077445100727"
"Abgefeiert","1990","17-34","Ostdeutschland","376","0.364604175500757","0.335195639795098","0.394012711206416"
"Abgefeiert","1990","35-65","Westdeutschland","560","0.327083471948333","0.306413728262816","0.34775321563385"
"Abgefeiert","1990","35-65","Ostdeutschland","521","0.353329767448532","0.329115644700477","0.377543890196586"
"Abgefeiert","1990","66 +","Westdeutschland","","","",""
"Abgefeiert","1990","66 +","Ostdeutschland","2","","",""
"Teils, teils","1990","17-34","Westdeutschland","267","","",""
"Teils, teils","1990","17-34","Ostdeutschland","160","","",""
"Teils, teils","1990","35-65","Westdeutschland","270","","",""
"Teils, teils","1990","35-65","Ostdeutschland","223","","",""
"Teils, teils","1990","66 +","Westdeutschland","","","",""
"Teils, teils","1990","66 +","Ostdeutschland","","","",""
"Bezahlt","1990","17-34","Westdeutschland","671","0.364385637496893","0.340986551976143","0.387784723017642"
"Bezahlt","1990","17-34","Ostdeutschland","425","0.418474790769491","0.388333674852337","0.448615906686645"
"Bezahlt","1990","35-65","Westdeutschland","813","0.340479075400939","0.319601277135041","0.361356873666837"
"Bezahlt","1990","35-65","Ostdeutschland","580","0.388092284133051","0.363406458344796","0.412778109921306"
"Bezahlt","1990","66 +","Westdeutschland","","","",""
"Bezahlt","1990","66 +","Ostdeutschland","3","","",""
"Nicht abgegolten","1990","17-34","Westdeutschland","174","","",""
"Nicht abgegolten","1990","17-34","Ostdeutschland","68","0.0656571740311319","0.0505238397818931","0.0807905082803707"
"Nicht abgegolten","1990","35-65","Westdeutschland","336","0.200273818848855","0.18264156050211","0.217906077195601"
"Nicht abgegolten","1990","35-65","Ostdeutschland","173","","",""
"Nicht abgegolten","1990","66 +","Westdeutschland","3","","",""
"Nicht abgegolten","1990","66 +","Ostdeutschland","","","",""
"Abgefeiert","1991","17-34","Westdeutschland","571","0.350167171298809","0.327759989221506","0.372574353376113"
"Abgefeiert","1991","17-34","Ostdeutschland","369","0.462609197592669","0.427253968324703","0.497964426860635"
"Abgefeiert","1991","35-65","Westdeutschland","589","0.306584290453914","0.286975869496174","0.326192711411653"
"Abgefeiert","1991","35-65","Ostdeutschland","484","0.459340704364453","0.429619560738209","0.489061847990696"
"Abgefeiert","1991","66 +","Westdeutschland","2","","",""
"Abgefeiert","1991","66 +","Ostdeutschland","","","",""
"Teils, teils","1991","17-34","Westdeutschland","276","","",""
"Teils, teils","1991","17-34","Ostdeutschland","109","","",""
"Teils, teils","1991","35-65","Westdeutschland","301","0.140291018815293","0.125521664773389","0.155060372857198"
"Teils, teils","1991","35-65","Ostdeutschland","129","","",""
"Teils, teils","1991","66 +","Westdeutschland","","","",""
"Teils, teils","1991","66 +","Ostdeutschland","1","","",""
"Bezahlt","1991","17-34","Westdeutschland","717","0.365465950231739","0.342845584015326","0.388086316448151"
"Bezahlt","1991","17-34","Ostdeutschland","226","","",""
"Bezahlt","1991","35-65","Westdeutschland","903","0.363811018121724","0.34335119709867","0.384270839144778"
"Bezahlt","1991","35-65","Ostdeutschland","244","","",""
"Bezahlt","1991","66 +","Westdeutschland","","","",""
"Bezahlt","1991","66 +","Ostdeutschland","1","","",""
"Nicht abgegolten","1991","17-34","Westdeutschland","177","","",""
"Nicht abgegolten","1991","17-34","Ostdeutschland","60","0.075359142159407","0.0566412937901771","0.0940769905286368"
"Nicht abgegolten","1991","35-65","Westdeutschland","331","0.189313672609069","0.172653164227175","0.205974180990963"
"Nicht abgegolten","1991","35-65","Ostdeutschland","223","","",""
"Nicht abgegolten","1991","66 +","Westdeutschland","1","","",""
"Nicht abgegolten","1991","66 +","Ostdeutschland","","","",""
"Abgefeiert","1992","17-34","Westdeutschland","574","0.369579972441758","0.346415666989305","0.392744277894211"
"Abgefeiert","1992","17-34","Ostdeutschland","294","","",""
"Abgefeiert","1992","35-65","Westdeutschland","597","0.32676069875946","0.306301926408662","0.347219471110258"
"Abgefeiert","1992","35-65","Ostdeutschland","379","0.373438920645042","0.343398229632072","0.403479611658012"
"Abgefeiert","1992","66 +","Westdeutschland","","","",""
"Abgefeiert","1992","66 +","Ostdeutschland","","","",""
"Teils, teils","1992","17-34","Westdeutschland","293","","",""
"Teils, teils","1992","17-34","Ostdeutschland","114","","",""
"Teils, teils","1992","35-65","Westdeutschland","316","0.153128558650211","0.137420707662739","0.168836409637684"
"Teils, teils","1992","35-65","Ostdeutschland","164","","",""
"Teils, teils","1992","66 +","Westdeutschland","1","","",""
"Teils, teils","1992","66 +","Ostdeutschland","","","",""
"Bezahlt","1992","17-34","Westdeutschland","634","0.335390789323231","0.312733455074555","0.358048123571907"
"Bezahlt","1992","17-34","Ostdeutschland","212","","",""
"Bezahlt","1992","35-65","Westdeutschland","797","0.340713587789755","0.320040196677537","0.361386978901973"
"Bezahlt","1992","35-65","Ostdeutschland","231","","",""
"Bezahlt","1992","66 +","Westdeutschland","1","","",""
"Bezahlt","1992","66 +","Ostdeutschland","1","","",""
"Nicht abgegolten","1992","17-34","Westdeutschland","167","","",""
"Nicht abgegolten","1992","17-34","Ostdeutschland","73","0.116542344875797","0.0926523410753176","0.140432348676277"
"Nicht abgegolten","1992","35-65","Westdeutschland","309","0.179397154800574","0.162661056570084","0.196133253031064"
"Nicht abgegolten","1992","35-65","Ostdeutschland","222","","",""
"Nicht abgegolten","1992","66 +","Westdeutschland","1","","",""
"Nicht abgegolten","1992","66 +","Ostdeutschland","","","",""
"Abgefeiert","1993","17-34","Westdeutschland","568","0.36136876030116","0.338104378066709","0.384633142535611"
"Abgefeiert","1993","17-34","Ostdeutschland","274","","",""
"Abgefeiert","1993","35-65","Westdeutschland","598","0.324567454313347","0.303870815983521","0.345264092643172"
"Abgefeiert","1993","35-65","Ostdeutschland","356","0.364870993316297","0.334669819313308","0.395072167319286"
"Abgefeiert","1993","66 +","Westdeutschland","","","",""
"Abgefeiert","1993","66 +","Ostdeutschland","","","",""
"Teils, teils","1993","17-34","Westdeutschland","292","","",""
"Teils, teils","1993","17-34","Ostdeutschland","122","","",""
"Teils, teils","1993","35-65","Westdeutschland","315","0.156924682102271","0.140846566367169","0.173002797837373"
"Teils, teils","1993","35-65","Ostdeutschland","170","","",""
"Teils, teils","1993","66 +","Westdeutschland","","","",""
"Teils, teils","1993","66 +","Ostdeutschland","","","",""
"Bezahlt","1993","17-34","Westdeutschland","598","0.331583508510196","0.308784750873557","0.354382266146835"
"Bezahlt","1993","17-34","Ostdeutschland","198","","",""
"Bezahlt","1993","35-65","Westdeutschland","728","0.328751555193352","0.307986557437311","0.349516552949394"
"Bezahlt","1993","35-65","Ostdeutschland","231","","",""
"Bezahlt","1993","66 +","Westdeutschland","3","","",""
"Bezahlt","1993","66 +","Ostdeutschland","","","",""
"Nicht abgegolten","1993","17-34","Westdeutschland","180","","",""
"Nicht abgegolten","1993","17-34","Ostdeutschland","77","0.128289463644343","0.102986670018893","0.153592257269794"
"Nicht abgegolten","1993","35-65","Westdeutschland","325","0.18975630839103","0.172423765847623","0.207088850934437"
"Nicht abgegolten","1993","35-65","Ostdeutschland","219","","",""
"Nicht abgegolten","1993","66 +","Westdeutschland","2","","",""
"Nicht abgegolten","1993","66 +","Ostdeutschland","","","",""
"Abgefeiert","1994","17-34","Westdeutschland","608","0.395550345155797","0.371790956300787","0.419309734010806"
"Abgefeiert","1994","17-34","Ostdeutschland","252","","",""
"Abgefeiert","1994","35-65","Westdeutschland","667","0.358932127817991","0.337464603550346","0.380399652085635"
"Abgefeiert","1994","35-65","Ostdeutschland","387","0.381642227689128","0.351533235841341","0.411751219536914"
"Abgefeiert","1994","66 +","Westdeutschland","1","","",""
"Abgefeiert","1994","66 +","Ostdeutschland","","","",""
"Teils, teils","1994","17-34","Westdeutschland","299","","",""
"Teils, teils","1994","17-34","Ostdeutschland","122","","",""
"Teils, teils","1994","35-65","Westdeutschland","313","0.161235133758326","0.144777259266906","0.177693008249746"
"Teils, teils","1994","35-65","Ostdeutschland","171","","",""
"Teils, teils","1994","66 +","Westdeutschland","","","",""
"Teils, teils","1994","66 +","Ostdeutschland","","","",""
"Bezahlt","1994","17-34","Westdeutschland","541","0.302575525592676","0.280254209136607","0.324896842048745"
"Bezahlt","1994","17-34","Ostdeutschland","176","","",""
"Bezahlt","1994","35-65","Westdeutschland","642","0.297865786421366","0.277399258678203","0.318332314164529"
"Bezahlt","1994","35-65","Ostdeutschland","207","","",""
"Bezahlt","1994","66 +","Westdeutschland","","","",""
"Bezahlt","1994","66 +","Ostdeutschland","","","",""
"Nicht abgegolten","1994","17-34","Westdeutschland","179","","",""
"Nicht abgegolten","1994","17-34","Ostdeutschland","87","0.132582919041912","0.106247747714271","0.158918090369553"
"Nicht abgegolten","1994","35-65","Westdeutschland","296","","",""
"Nicht abgegolten","1994","35-65","Ostdeutschland","235","","",""
"Nicht abgegolten","1994","66 +","Westdeutschland","","","",""
"Nicht abgegolten","1994","66 +","Ostdeutschland","","","",""
"Abgefeiert","1995","17-34","Westdeutschland","640","0.384611097236292","0.361875785841271","0.407346408631313"
"Abgefeiert","1995","17-34","Ostdeutschland","264","","",""
"Abgefeiert","1995","35-65","Westdeutschland","719","0.362222780698346","0.341724213047785","0.382721348348907"
"Abgefeiert","1995","35-65","Ostdeutschland","410","0.397244335019818","0.367021662703187","0.427467007336448"
"Abgefeiert","1995","66 +","Westdeutschland","1","","",""
"Abgefeiert","1995","66 +","Ostdeutschland","","","",""
"Teils, teils","1995","17-34","Westdeutschland","322","0.189088739010817","0.170789430888059","0.207388047133575"
"Teils, teils","1995","17-34","Ostdeutschland","129","","",""
"Teils, teils","1995","35-65","Westdeutschland","353","0.16373399481006","0.147952694495246","0.179515295124874"
"Teils, teils","1995","35-65","Ostdeutschland","188","","",""
"Teils, teils","1995","66 +","Westdeutschland","","","",""
"Teils, teils","1995","66 +","Ostdeutschland","","","",""
"Bezahlt","1995","17-34","Westdeutschland","582","0.294361155756694","0.27306277135963","0.315659540153757"
"Bezahlt","1995","17-34","Ostdeutschland","176","","",""
"Bezahlt","1995","35-65","Westdeutschland","717","0.288700846086917","0.26937443075429","0.308027261419543"
"Bezahlt","1995","35-65","Ostdeutschland","194","","",""
"Bezahlt","1995","66 +","Westdeutschland","4","0.943212154437878","0.740352594327235","1.14607171454852"
"Bezahlt","1995","66 +","Ostdeutschland","","","",""
"Nicht abgegolten","1995","17-34","Westdeutschland","215","","",""
"Nicht abgegolten","1995","17-34","Ostdeutschland","64","0.104328698441549","0.0805152406895918","0.128142156193507"
"Nicht abgegolten","1995","35-65","Westdeutschland","323","0.185342378404678","0.168770334986574","0.201914421822782"
"Nicht abgegolten","1995","35-65","Ostdeutschland","215","","",""
"Nicht abgegolten","1995","66 +","Westdeutschland","","","",""
"Nicht abgegolten","1995","66 +","Ostdeutschland","","","",""
"Abgefeiert","1996","17-34","Westdeutschland","712","0.433112846304693","0.409599880189478","0.456625812419908"
"Abgefeiert","1996","17-34","Ostdeutschland","249","","",""
"Abgefeiert","1996","35-65","Westdeutschland","814","0.410533848499755","0.389249354306125","0.431818342693386"
"Abgefeiert","1996","35-65","Ostdeutschland","427","0.425079955786748","0.394424739443239","0.455735172130258"
"Abgefeiert","1996","66 +","Westdeutschland","1","","",""
"Abgefeiert","1996","66 +","Ostdeutschland","1","","",""
"Teils, teils","1996","17-34","Westdeutschland","285","","",""
"Teils, teils","1996","17-34","Ostdeutschland","115","","",""
"Teils, teils","1996","35-65","Westdeutschland","328","0.162515092312237","0.146552818477231","0.178477366147243"
"Teils, teils","1996","35-65","Ostdeutschland","150","","",""
"Teils, teils","1996","66 +","Westdeutschland","","","",""
"Teils, teils","1996","66 +","Ostdeutschland","","","",""
"Bezahlt","1996","17-34","Westdeutschland","513","0.276363753701259","0.255143074742456","0.297584432660061"
"Bezahlt","1996","17-34","Ostdeutschland","144","","",""
"Bezahlt","1996","35-65","Westdeutschland","606","0.251636530899586","0.232860553786191","0.27041250801298"
"Bezahlt","1996","35-65","Ostdeutschland","201","","",""
"Bezahlt","1996","66 +","Westdeutschland","1","","",""
"Bezahlt","1996","66 +","Ostdeutschland","1","","",""
"Nicht abgegolten","1996","17-34","Westdeutschland","196","","",""
"Nicht abgegolten","1996","17-34","Ostdeutschland","72","0.125904290916645","0.0989061503539291","0.152902431479362"
"Nicht abgegolten","1996","35-65","Westdeutschland","304","0.175314528288422","0.158862761731662","0.191766294845182"
"Nicht abgegolten","1996","35-65","Ostdeutschland","221","","",""
"Nicht abgegolten","1996","66 +","Westdeutschland","1","","",""
"Nicht abgegolten","1996","66 +","Ostdeutschland","","","",""
"Abgefeiert","1997","17-34","Westdeutschland","638","0.456904001260317","0.431299479413064","0.48250852310757"
"Abgefeiert","1997","17-34","Ostdeutschland","250","","",""
"Abgefeiert","1997","35-65","Westdeutschland","716","0.422549083798135","0.399170825731408","0.445927341864863"
"Abgefeiert","1997","35-65","Ostdeutschland","355","0.395985565341815","0.364069587232254","0.427901543451375"
"Abgefeiert","1997","66 +","Westdeutschland","","","",""
"Abgefeiert","1997","66 +","Ostdeutschland","1","","",""
"Teils, teils","1997","17-34","Westdeutschland","313","0.209061682329573","0.188160328557549","0.229963036101597"
"Teils, teils","1997","17-34","Ostdeutschland","123","","",""
"Teils, teils","1997","35-65","Westdeutschland","338","0.197881326572752","0.179025839789821","0.216736813355684"
"Teils, teils","1997","35-65","Ostdeutschland","199","","",""
"Teils, teils","1997","66 +","Westdeutschland","","","",""
"Teils, teils","1997","66 +","Ostdeutschland","","","",""
"Bezahlt","1997","17-34","Westdeutschland","307","0.183284979805058","0.163398193952064","0.203171765658052"
"Bezahlt","1997","17-34","Ostdeutschland","75","0.152744613592598","0.121614584266272","0.183874642918925"
"Bezahlt","1997","35-65","Westdeutschland","359","0.171698705635997","0.153850534995361","0.189546876276633"
"Bezahlt","1997","35-65","Ostdeutschland","133","","",""
"Bezahlt","1997","66 +","Westdeutschland","","","",""
"Bezahlt","1997","66 +","Ostdeutschland","","","",""
"Nicht abgegolten","1997","17-34","Westdeutschland","196","","",""
"Nicht abgegolten","1997","17-34","Ostdeutschland","65","0.133049851438149","0.103660251920694","0.162439450955604"
"Nicht abgegolten","1997","35-65","Westdeutschland","302","0.207870883993115","0.188666037121712","0.227075730864518"
"Nicht abgegolten","1997","35-65","Ostdeutschland","215","","",""
"Nicht abgegolten","1997","66 +","Westdeutschland","1","","",""
"Nicht abgegolten","1997","66 +","Ostdeutschland","","","",""
"Abgefeiert","1998","17-34","Westdeutschland","611","0.425502842568","0.400457189191234","0.450548495944767"
"Abgefeiert","1998","17-34","Ostdeutschland","266","","",""
"Abgefeiert","1998","35-65","Westdeutschland","916","0.457715397961744","0.435858968259817","0.47957182766367"
"Abgefeiert","1998","35-65","Ostdeutschland","419","0.427311915787636","0.396180863628507","0.458442967946765"
"Abgefeiert","1998","66 +","Westdeutschland","2","","",""
"Abgefeiert","1998","66 +","Ostdeutschland","","","",""
"Teils, teils","1998","17-34","Westdeutschland","357","0.227243917741128","0.206016139558567","0.248471695923688"
"Teils, teils","1998","17-34","Ostdeutschland","133","","",""
"Teils, teils","1998","35-65","Westdeutschland","374","0.185486011837224","0.168434115733551","0.202537907940896"
"Teils, teils","1998","35-65","Ostdeutschland","217","","",""
"Teils, teils","1998","66 +","Westdeutschland","","","",""
"Teils, teils","1998","66 +","Ostdeutschland","","","",""
"Bezahlt","1998","17-34","Westdeutschland","311","0.1913087918001","0.171383897960241","0.211233685639959"
"Bezahlt","1998","17-34","Ostdeutschland","72","0.13390088734827","0.105440404057026","0.162361370639514"
"Bezahlt","1998","35-65","Westdeutschland","351","0.164053700008024","0.147807566145207","0.180299833870841"
"Bezahlt","1998","35-65","Ostdeutschland","138","","",""
"Bezahlt","1998","66 +","Westdeutschland","","","",""
"Bezahlt","1998","66 +","Ostdeutschland","","","",""
"Nicht abgegolten","1998","17-34","Westdeutschland","218","","",""
"Nicht abgegolten","1998","17-34","Ostdeutschland","79","0.144569980279777","0.115180084187255","0.173959876372298"
"Nicht abgegolten","1998","35-65","Westdeutschland","355","0.192744890193008","0.175440166843989","0.210049613542028"
"Nicht abgegolten","1998","35-65","Ostdeutschland","196","","",""
"Nicht abgegolten","1998","66 +","Westdeutschland","2","","",""
"Nicht abgegolten","1998","66 +","Ostdeutschland","","","",""
"Abgefeiert","1999","17-34","Westdeutschland","621","0.455588076895963","0.429980689434647","0.481195464357279"
"Abgefeiert","1999","17-34","Ostdeutschland","254","","",""
"Abgefeiert","1999","35-65","Westdeutschland","884","0.461870260126996","0.439916478006999","0.483824042246993"
"Abgefeiert","1999","35-65","Ostdeutschland","439","0.4329454092025","0.401796419626398","0.464094398778603"
"Abgefeiert","1999","66 +","Westdeutschland","1","","",""
"Abgefeiert","1999","66 +","Ostdeutschland","","","",""
"Teils, teils","1999","17-34","Westdeutschland","351","0.231892080659257","0.210191599476662","0.253592561841851"
"Teils, teils","1999","17-34","Ostdeutschland","128","","",""
"Teils, teils","1999","35-65","Westdeutschland","374","0.182078146570282","0.165084339979323","0.199071953161241"
"Teils, teils","1999","35-65","Ostdeutschland","212","","",""
"Teils, teils","1999","66 +","Westdeutschland","2","","",""
"Teils, teils","1999","66 +","Ostdeutschland","","","",""
"Bezahlt","1999","17-34","Westdeutschland","273","","",""
"Bezahlt","1999","17-34","Ostdeutschland","84","0.15585953429397","0.125180972570637","0.186538096017302"
"Bezahlt","1999","35-65","Westdeutschland","366","0.161420939719426","0.145219343823108","0.177622535615745"
"Bezahlt","1999","35-65","Ostdeutschland","120","","",""
"Bezahlt","1999","66 +","Westdeutschland","2","","",""
"Bezahlt","1999","66 +","Ostdeutschland","1","","",""
"Nicht abgegolten","1999","17-34","Westdeutschland","208","","",""
"Nicht abgegolten","1999","17-34","Ostdeutschland","71","0.115827522340234","0.088760821211151","0.142894223469316"
