year,age_gr,sampreg,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,66 and older,West,Comp. time,0.2732974910394265,17756,0.26674238599830147,0.2798525960805516
1991,66 and older,West,Not compensated,0.17114695340501793,17756,0.16560699047676408,0.17668691633327177
1991,66 and older,West,Some of both,0.13261648745519714,17756,0.12762778220684826,0.13760519270354601
1991,66 and older,East,Comp. time,0.44288577154308617,17756,0.43557940438743614,0.4501921386987362
1991,66 and older,East,Not compensated,0.22244488977955912,17756,0.21632758230875782,0.22856219725036042
1991,66 and older,East,Paid,0.2124248496993988,17756,0.20640851255427942,0.21844118684451816
1991,66 and older,East,Some of both,0.12224448897795591,17756,0.11742628779056133,0.1270626901653505
1991,,West,Comp. time,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,,West,Not compensated,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,,East,Some of both,0.5,17756,0.49264549398467555,0.5073545060153245
1991,,East,Paid,0.5,17756,0.49264549398467555,0.5073545060153245
1992,30-45 y.,West,Paid,0.378448275862069,17350,0.37123141661726405,0.3856651351068739
1992,30-45 y.,West,Comp. time,0.3482758620689655,17350,0.341186618092337,0.35536510604559396
1992,30-45 y.,West,Some of both,0.17586206896551723,17350,0.17019716734076162,0.18152697059027284
1992,30-45 y.,West,Not compensated,0.09741379310344828,17350,0.09300153504315342,0.10182605116374313
1992,30-45 y.,East,Comp. time,0.40954773869346733,17350,0.4022304364671296,0.4168650409198051
1992,30-45 y.,East,Paid,0.3316582914572864,17350,0.32465259939811814,0.3386639835164547
1992,30-45 y.,East,Some of both,0.15829145728643215,17350,0.15286000538503444,0.16372290918782986
1992,30-45 y.,East,Not compensated,0.10050251256281408,17350,0.09602852503880516,0.104976500086823
1992,46-65 y.,West,Paid,0.38333333333333336,17350,0.376098644420661,0.39056802224600573
1992,46-65 y.,West,Comp. time,0.31333333333333335,17350,0.30643121161041814,0.32023545505624856
1992,46-65 y.,West,Some of both,0.17466666666666666,17350,0.1690169581664263,0.18031637516690702
1992,46-65 y.,West,Not compensated,0.12866666666666668,17350,0.1236843477742282,0.13364898555910515
1992,46-65 y.,East,Comp. time,0.3881118881118881,17350,0.3808605056409492,0.39536327058282705
1992,46-65 y.,East,Paid,0.2540792540792541,17350,0.2476013087606546,0.26055719939785354
1992,46-65 y.,East,Some of both,0.18298368298368298,17350,0.1772302391320504,0.18873712683531554
1992,46-65 y.,East,Not compensated,0.17482517482517482,17350,0.16917344617614444,0.1804769034742052
1992,66 and older,West,Paid,0.4060370009737098,17350,0.39872950081960695,0.4133445011278127
1992,66 and older,West,Comp. time,0.2891918208373905,17350,0.28244536715740265,0.2959382745173783
1992,66 and older,West,Not compensated,0.1655306718597858,17350,0.16000034551435927,0.1710609982052123
1992,66 and older,West,Some of both,0.13924050632911392,17350,0.13408904979906844,0.1443919628591594
1992,66 and older,East,Comp. time,0.40877598152424943,17350,0.40146080094693576,0.4160911621015631
1992,66 and older,East,Not compensated,0.24249422632794457,17350,0.23611673308954775,0.24887171956634138
1992,66 and older,East,Paid,0.21478060046189376,17350,0.20866978219419896,0.22089141872958856
1992,66 and older,East,Some of both,0.13394919168591224,17350,0.12888105795313864,0.13901732541868583
1992,,West,Some of both,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,,West,Paid,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,,West,Not compensated,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,,East,Paid,1.0,17350,1.0,1.0
1993,30-45 y.,West,Paid,0.36705461056401073,16993,0.3598074229435742,0.37430179818444725
1993,30-45 y.,West,Comp. time,0.35452103849597133,16993,0.3473284850971106,0.36171359189483204
1993,30-45 y.,West,Some of both,0.18173679498657117,16993,0.1759386511298153,0.18753493884332703
1993,30-45 y.,West,Not compensated,0.09668755595344673,16993,0.09224405446073783,0.10113105744615564
1993,30-45 y.,East,Comp. time,0.40932642487046633,16993,0.40193327168289983,0.41671957805803284
1993,30-45 y.,East,Paid,0.30310880829015546,16993,0.2961984143024208,0.31001920227789015
1993,30-45 y.,East,Some of both,0.19430051813471502,16993,0.1883515099807442,0.20024952628868584
1993,30-45 y.,East,Not compensated,0.09326424870466321,16993,0.08889185751493137,0.09763663989439506
1993,46-65 y.,West,Paid,0.36706349206349204,16993,0.35981626761179814,0.37431071651518594
1993,46-65 y.,West,Comp. time,0.32275132275132273,16993,0.3157217465869348,0.32978089891571066
1993,46-65 y.,West,Some of both,0.1712962962962963,16993,0.16563136471471746,0.17696122787787516
1993,46-65 y.,West,Not compensated,0.1388888888888889,16993,0.13368911581259443,0.14408866196518336
1993,46-65 y.,East,Comp. time,0.3807285546415981,16993,0.3734277740773241,0.38802933520587213
1993,46-65 y.,East,Paid,0.2773207990599295,16993,0.2705897145700589,0.2840518835498001
1993,46-65 y.,East,Not compensated,0.1762632197414806,16993,0.17053399153927531,0.18199244794368588
1993,46-65 y.,East,Some of both,0.16568742655699178,16993,0.16009718964819716,0.1712776634657864
1993,66 and older,West,Paid,0.37025641025641026,16993,0.36299611615610833,0.3775167043567122
1993,66 and older,West,Comp. time,0.28923076923076924,16993,0.2824135446945675,0.296047993766971
1993,66 and older,West,Not compensated,0.19179487179487179,16993,0.1858751630581002,0.19771458053164337
1993,66 and older,West,Some of both,0.14871794871794872,16993,0.14336812496995355,0.1540677724659439
1993,66 and older,East,Comp. time,0.36097560975609755,16993,0.3537542548565088,0.3681969646556863
1993,66 and older,East,Not compensated,0.2682926829268293,16993,0.26163084357094823,0.27495452228271033
1993,66 and older,East,Some of both,0.18536585365853658,16993,0.17952310485061126,0.1912086024664619
1993,66 and older,East,Paid,0.18536585365853658,16993,0.17952310485061126,0.1912086024664619
1993,,West,Paid,0.6,16993,0.592634085668921,0.607365914331079
1993,,West,Not compensated,0.4,16993,0.39263408566892094,0.4073659143310791
1994,30-45 y.,West,Comp. time,0.3896583564173592,16642,0.3822489774002499,0.3970677354344685
1994,30-45 y.,West,Paid,0.3268698060941828,16642,0.31974307698954807,0.33399653519881756
1994,30-45 y.,West,Some of both,0.1791320406278855,16642,0.17330595851423689,0.18495812274153414
1994,30-45 y.,West,Not compensated,0.10433979686057249,16642,0.09969517946121023,0.10898441425993474
1994,30-45 y.,East,Comp. time,0.4048913043478261,16642,0.3974333334306148,0.4123492752650374
1994,30-45 y.,East,Paid,0.266304347826087,16642,0.2595885066982757,0.27302018895389824
1994,30-45 y.,East,Some of both,0.21739130434782608,16642,0.21112449141192702,0.22365811728372514
1994,30-45 y.,East,Not compensated,0.11141304347826086,16642,0.10663256575733308,0.11619352119918865
1994,46-65 y.,West,Comp. time,0.3491638795986622,16642,0.3419211246506244,0.35640663454669996
1994,46-65 y.,West,Paid,0.3290969899665552,16642,0.3219578624744677,0.3362361174586426
1994,46-65 y.,West,Some of both,0.1866220735785953,16642,0.18070262831611397,0.19254151884107665
1994,46-65 y.,West,Not compensated,0.1351170568561873,16642,0.12992323479170756,0.14031087892066704
1994,46-65 y.,East,Comp. time,0.3954326923076923,16642,0.38800400757337966,0.4028613770420049
1994,46-65 y.,East,Paid,0.2512019230769231,16642,0.2446125036400036,0.25779134251384256
1994,46-65 y.,East,Not compensated,0.1875,16642,0.18156985061958153,0.19343014938041847
1994,46-65 y.,East,Some of both,0.1658653846153846,16642,0.16021407287582778,0.17151669635494143
1994,66 and older,West,Paid,0.3485005170630817,16642,0.3412609588668912,0.35574007525927226
1994,66 and older,West,Comp. time,0.3422957600827301,16642,0.335086853575809,0.34950466658965124
1994,66 and older,West,Not compensated,0.1654601861427094,16642,0.15981441074198438,0.17110596154343444
1994,66 and older,West,Some of both,0.1437435367114788,16642,0.13841326427424483,0.14907380914871277
1994,66 and older,East,Comp. time,0.3684210526315789,16642,0.361092143204224,0.37574996205893385
1994,66 and older,East,Not compensated,0.28604118993135014,16642,0.27917518392415247,0.2929071959385478
1994,66 and older,East,Paid,0.17391304347826086,16642,0.16815423980968336,0.17967184714683837
1994,66 and older,East,Some of both,0.17162471395881007,16642,0.16589600455695042,0.17735342336066973
1994,,West,Comp. time,1.0,16642,1.0,1.0
1995,30-45 y.,West,Comp. time,0.3799638989169675,17246,0.3727196804919172,0.3872081173420178
1995,30-45 y.,West,Paid,0.3185920577617328,17246,0.311638085586949,0.32554602993651666
1995,30-45 y.,West,Some of both,0.18050541516245489,17246,0.1747651752747811,0.18624565505012866
1995,30-45 y.,West,Not compensated,0.12093862815884476,17246,0.11607227080324442,0.1258049855144451
1995,30-45 y.,East,Comp. time,0.4236842105263158,17246,0.4163091892204809,0.43105923183215067
1995,30-45 y.,East,Paid,0.2894736842105263,17246,0.2827049648432729,0.29624240357777976
1995,30-45 y.,East,Some of both,0.2026315789473684,17246,0.19663235656776412,0.2086308013269727
1995,30-45 y.,East,Not compensated,0.08421052631578947,17246,0.08006582828276336,0.08835522434881558
1995,46-65 y.,West,Comp. time,0.3517877739331027,17246,0.3446607066224127,0.35891484124379264
1995,46-65 y.,West,Paid,0.33794694348327564,17246,0.33088730373987535,0.34500658322667593
1995,46-65 y.,West,Some of both,0.1845444059976932,17246,0.1787546204051345,0.1903341915902519
1995,46-65 y.,West,Not compensated,0.12572087658592848,17246,0.12077275189924333,0.13066900127261363
1995,46-65 y.,East,Comp. time,0.41728395061728396,17246,0.4099243167196358,0.4246435845149321
1995,46-65 y.,East,Paid,0.2234567901234568,17246,0.21723963831801915,0.22967394192889443
1995,46-65 y.,East,Some of both,0.19382716049382717,17246,0.18792741498364288,0.19972690600401147
1995,46-65 y.,East,Not compensated,0.1654320987654321,17246,0.15988644682365888,0.17097775070720533
1995,66 and older,West,Paid,0.3498542274052478,17246,0.34273618100046593,0.35697227381002966
1995,66 and older,West,Comp. time,0.31875607385811466,17246,0.311801149090163,0.32571099862606634
1995,66 and older,West,Not compensated,0.18075801749271136,17246,0.17501464789229496,0.18650138709312777
1995,66 and older,West,Some of both,0.15063168124392615,17246,0.14529319569904017,0.15597016678881212
1995,66 and older,East,Comp. time,0.3888888888888889,17246,0.38161302211964576,0.39616475565813203
1995,66 and older,East,Not compensated,0.2511111111111111,17246,0.24463888712115117,0.25758333510107106
1995,66 and older,East,Some of both,0.18444444444444444,17246,0.17865587237157907,0.1902330165173098
1995,66 and older,East,Paid,0.17555555555555555,17246,0.16987749699695787,0.18123361411415323
1995,,West,Paid,0.8,17246,0.7940300338068814,0.8059699661931187
1995,,West,Comp. time,0.2,17246,0.1940300338068814,0.2059699661931186
1996,30-45 y.,West,Comp. time,0.43768693918245266,16862,0.43019882586469804,0.4451750525002073
1996,30-45 y.,West,Paid,0.28913260219341974,16862,0.28228963654691547,0.295975567839924
1996,30-45 y.,West,Some of both,0.15952143569292124,16862,0.15399462773189845,0.16504824365394402
1996,30-45 y.,West,Not compensated,0.11365902293120637,16862,0.1088682685878671,0.11844977727454564
1996,30-45 y.,East,Comp. time,0.4558011049723757,16862,0.4482836983271465,0.4633185116176049
1996,30-45 y.,East,Paid,0.23204419889502761,16862,0.2256725035943822,0.23841589419567302
1996,30-45 y.,East,Some of both,0.20165745856353592,16862,0.19560121532151406,0.2077137018055578
1996,30-45 y.,East,Not compensated,0.11049723756906077,16862,0.10576517051675843,0.1152293046213631
1996,46-65 y.,West,Comp. time,0.39762443438914025,16862,0.3902373725507077,0.4050114962275728
1996,46-65 y.,West,Paid,0.3003393665158371,16862,0.29342023829806363,0.30725849473361055
1996,46-65 y.,West,Some of both,0.17816742081447964,16862,0.17239168457300272,0.18394315705595657
1996,46-65 y.,West,Not compensated,0.12386877828054299,16862,0.11889636709776728,0.1288411894633187
1996,46-65 y.,East,Comp. time,0.41435768261964734,16862,0.40692226353405886,0.4217931017052358
1996,46-65 y.,East,Paid,0.24181360201511334,16862,0.23535066555175482,0.24827653847847186
1996,46-65 y.,East,Some of both,0.17506297229219145,16862,0.16932697316508571,0.18079897141929718
1996,46-65 y.,East,Not compensated,0.16876574307304787,16862,0.16311239932329039,0.17441908682280535
1996,66 and older,West,Comp. time,0.3890577507598784,16862,0.3816989228903006,0.39641657862945623
1996,66 and older,West,Paid,0.30192502532928067,16862,0.29499552181752986,0.3088545288410315
1996,66 and older,West,Not compensated,0.1691995947315096,16862,0.16354046645904827,0.17485872300397096
1996,66 and older,West,Some of both,0.1398176291793313,16862,0.13458309831921011,0.14505216003945248
1996,66 and older,East,Comp. time,0.4302600472813239,16862,0.42278686841836466,0.4377332261442831
1996,66 and older,East,Not compensated,0.28132387706855794,16862,0.2745369773221629,0.28811077681495295
1996,66 and older,East,Paid,0.16312056737588654,16862,0.15754373825034543,0.16869739650142765
1996,66 and older,East,Some of both,0.12529550827423167,16862,0.1202986163273414,0.13029240022112193
1996,,West,Comp. time,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,,West,Paid,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,,West,Not compensated,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,,East,Paid,0.5,16862,0.4924530489487733,0.5075469510512267
1996,,East,Comp. time,0.5,16862,0.4924530489487733,0.5075469510512267
1997,30-45 y.,West,Comp. time,0.4561611374407583,16487,0.44855823332709216,0.46376404155442447
1997,30-45 y.,West,Paid,0.2109004739336493,16487,0.20467331541167755,0.21712763245562106
1997,30-45 y.,West,Some of both,0.20853080568720378,16487,0.20232943958630023,0.21473217178810733
1997,30-45 y.,West,Not compensated,0.12440758293838862,16487,0.11936956540626693,0.12944560047051032
1997,30-45 y.,East,Comp. time,0.5142857142857142,16487,0.5066565332373054,0.521914895334123
1997,30-45 y.,East,Some of both,0.23492063492063492,16487,0.22844922247577867,0.24139204736549116
1997,30-45 y.,East,Paid,0.13968253968253969,16487,0.13439095583294797,0.1449741235321314
1997,30-45 y.,East,Not compensated,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,46-65 y.,West,Comp. time,0.40995415848068106,16487,0.40244665093410664,0.4174616660272555
1997,46-65 y.,West,Some of both,0.2180746561886051,16487,0.21177131964252763,0.2243779927346826
1997,46-65 y.,West,Paid,0.21480026195153898,16487,0.20853134193632622,0.22106918196675174
1997,46-65 y.,West,Not compensated,0.15717092337917485,16487,0.15161519365920895,0.16272665309914075
1997,46-65 y.,East,Comp. time,0.4270986745213549,16487,0.41954793866684764,0.4346494103758622
1997,46-65 y.,East,Some of both,0.24447717231222385,16487,0.23791680426495398,0.2510375403594937
1997,46-65 y.,East,Not compensated,0.16494845360824742,16487,0.1592832435324616,0.17061366368403325
1997,46-65 y.,East,Paid,0.1634756995581738,16487,0.1578308660730546,0.16912053304329297
1997,66 and older,West,Comp. time,0.4298245614035088,16487,0.4222678102777641,0.43738131252925344
1997,66 and older,West,Paid,0.20050125313283207,16487,0.19438968452139704,0.2066128217442671
1997,66 and older,West,Not compensated,0.19172932330827067,16487,0.1857202440295897,0.19773840258695163
1997,66 and older,West,Some of both,0.17794486215538846,16487,0.17210666908758082,0.1837830552231961
1997,66 and older,East,Comp. time,0.36342042755344417,16487,0.35607839562199917,0.3707624594848892
1997,66 and older,East,Not compensated,0.3159144893111639,16487,0.3088182995443208,0.323010679078007
1997,66 and older,East,Some of both,0.19477434679334918,16487,0.18872915711932714,0.20081953646737122
1997,66 and older,East,Paid,0.12589073634204276,16487,0.12082707093843313,0.13095440174565237
1997,,West,Not compensated,1.0,16487,1.0,1.0
1997,,East,Comp. time,1.0,16487,1.0,1.0
1998,30-45 y.,West,Comp. time,0.42460796139927626,18147,0.4174162931961559,0.4317996296023966
1998,30-45 y.,West,Some of both,0.2436670687575392,18147,0.2374209738872121,0.24991316362786634
1998,30-45 y.,West,Paid,0.20868516284680338,18147,0.2027726228391181,0.21459770285448868
1998,30-45 y.,West,Not compensated,0.12303980699638119,18147,0.11826048366451847,0.1278191303282439
1998,30-45 y.,East,Comp. time,0.5042016806722689,18147,0.4969270940207013,0.5114762673238364
1998,30-45 y.,East,Some of both,0.23529411764705882,18147,0.22912239498229772,0.24146584031181992
1998,30-45 y.,East,Not compensated,0.13445378151260504,18147,0.12949031273831918,0.1394172502868909
1998,30-45 y.,East,Paid,0.12605042016806722,18147,0.12122128913641644,0.130879551199718
1998,46-65 y.,West,Comp. time,0.43096476025418834,18147,0.4237595922323693,0.43816992827600737
1998,46-65 y.,West,Some of both,0.21374927787406123,18147,0.207784606672168,0.21971394907595446
1998,46-65 y.,West,Paid,0.19121894858463315,18147,0.1854971232201368,0.19694077394912948
1998,46-65 y.,West,Not compensated,0.16406701328711729,18147,0.15867873497621077,0.1694552915980238
1998,46-65 y.,East,Comp. time,0.45054945054945056,18147,0.4433102736400609,0.4577886274588402
1998,46-65 y.,East,Some of both,0.22527472527472528,18147,0.21919640264101822,0.23135304790843234
1998,46-65 y.,East,Not compensated,0.17445054945054944,18147,0.16892899487780447,0.17997210402329442
1998,46-65 y.,East,Paid,0.14972527472527472,18147,0.1445339183184352,0.15491663113211424
1998,66 and older,West,Comp. time,0.45980707395498394,18147,0.4525557731330333,0.46705837477693457
1998,66 and older,West,Not compensated,0.20042872454448016,18147,0.1946041765931477,0.20625327249581263
