"plb0195_h","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nicht abgegolten","1987","30-45","Westdeutschland","","","",""
"Nicht abgegolten","1987","30-45","Ostdeutschland","","","",""
"Nicht abgegolten","1987","46-65","Westdeutschland","","","",""
"Nicht abgegolten","1987","46-65","Ostdeutschland","","","",""
"Nicht abgegolten","1987","66","Westdeutschland","","","",""
"Nicht abgegolten","1987","66","Ostdeutschland","","","",""
"Abgefeiert","1988","17-29","Westdeutschland","355","0.36243531212837","0.333752960973479","0.39111766328326"
"Abgefeiert","1988","17-29","Ostdeutschland","","","",""
"Abgefeiert","1988","30-45","Westdeutschland","370","0.300217824989759","0.275848806486397","0.324586843493122"
"Abgefeiert","1988","30-45","Ostdeutschland","","","",""
"Abgefeiert","1988","46-65","Westdeutschland","291","0.324318499094681","0.295462946982442","0.353174051206919"
"Abgefeiert","1988","46-65","Ostdeutschland","","","",""
"Abgefeiert","1988","66","Westdeutschland","","","",""
"Abgefeiert","1988","66","Ostdeutschland","","","",""
"Teils, teils","1988","17-29","Westdeutschland","131","0.12316789776161","0.103559398599554","0.142776396923666"
"Teils, teils","1988","17-29","Ostdeutschland","","","",""
"Teils, teils","1988","30-45","Westdeutschland","169","0.128682602680534","0.110879878082272","0.146485327278796"
"Teils, teils","1988","30-45","Ostdeutschland","","","",""
"Teils, teils","1988","46-65","Westdeutschland","117","0.12525771077769","0.104853734506769","0.145661687048612"
"Teils, teils","1988","46-65","Ostdeutschland","","","",""
"Teils, teils","1988","66","Westdeutschland","","","",""
"Teils, teils","1988","66","Ostdeutschland","","","",""
"Bezahlt","1988","17-29","Westdeutschland","434","0.349274450839667","0.320828548989309","0.377720352690025"
"Bezahlt","1988","17-29","Ostdeutschland","","","",""
"Bezahlt","1988","30-45","Westdeutschland","585","0.362139707707547","0.336586865108589","0.387692550306506"
"Bezahlt","1988","30-45","Ostdeutschland","","","",""
"Bezahlt","1988","46-65","Westdeutschland","408","0.331213934866611","0.302202419028155","0.360225450705067"
"Bezahlt","1988","46-65","Ostdeutschland","","","",""
"Bezahlt","1988","66","Westdeutschland","","","",""
"Bezahlt","1988","66","Ostdeutschland","","","",""
"Nicht abgegolten","1988","17-29","Westdeutschland","159","0.165122339270354","0.142968362027637","0.18727631651307"
"Nicht abgegolten","1988","17-29","Ostdeutschland","","","",""
"Nicht abgegolten","1988","30-45","Westdeutschland","235","0.208959864622159","0.187344176713419","0.2305755525309"
"Nicht abgegolten","1988","30-45","Ostdeutschland","","","",""
"Nicht abgegolten","1988","46-65","Westdeutschland","195","0.219209855261018","0.193708121207939","0.244711589314098"
"Nicht abgegolten","1988","46-65","Ostdeutschland","","","",""
"Nicht abgegolten","1988","66","Westdeutschland","","","",""
"Nicht abgegolten","1988","66","Ostdeutschland","","","",""
"Abgefeiert","1989","17-29","Westdeutschland","354","0.344727294472119","0.317028194151632","0.372426394792606"
"Abgefeiert","1989","17-29","Ostdeutschland","","","",""
"Abgefeiert","1989","30-45","Westdeutschland","400","0.299466548172431","0.275760338952695","0.323172757392166"
"Abgefeiert","1989","30-45","Ostdeutschland","","","",""
"Abgefeiert","1989","46-65","Westdeutschland","286","0.309853285208435","0.282235490030423","0.337471080386447"
"Abgefeiert","1989","46-65","Ostdeutschland","","","",""
"Abgefeiert","1989","66","Westdeutschland","","","",""
"Abgefeiert","1989","66","Ostdeutschland","","","",""
"Teils, teils","1989","17-29","Westdeutschland","166","0.145129744143915","0.124601816574403","0.165657671713427"
"Teils, teils","1989","17-29","Ostdeutschland","","","",""
"Teils, teils","1989","30-45","Westdeutschland","222","0.167097257734936","0.147788456022787","0.186406059447085"
"Teils, teils","1989","30-45","Ostdeutschland","","","",""
"Teils, teils","1989","46-65","Westdeutschland","138","0.130817798999061","0.110679208524131","0.150956389473991"
"Teils, teils","1989","46-65","Ostdeutschland","","","",""
"Teils, teils","1989","66","Westdeutschland","","","",""
"Teils, teils","1989","66","Ostdeutschland","","","",""
"Bezahlt","1989","17-29","Westdeutschland","470","0.370455979974077","0.342311181399847","0.398600778548307"
"Bezahlt","1989","17-29","Ostdeutschland","","","",""
"Bezahlt","1989","30-45","Westdeutschland","590","0.355550008851693","0.330774734449371","0.380325283254015"
"Bezahlt","1989","30-45","Ostdeutschland","","","",""
"Bezahlt","1989","46-65","Westdeutschland","448","0.334117294438873","0.305947181698357","0.362287407179389"
"Bezahlt","1989","46-65","Ostdeutschland","","","",""
"Bezahlt","1989","66","Westdeutschland","","","",""
"Bezahlt","1989","66","Ostdeutschland","","","",""
"Nicht abgegolten","1989","17-29","Westdeutschland","141","0.139686981409889","0.119483649335222","0.159890313484556"
"Nicht abgegolten","1989","17-29","Ostdeutschland","","","",""
"Nicht abgegolten","1989","30-45","Westdeutschland","222","0.17788618524094","0.158093231971027","0.197679138510853"
"Nicht abgegolten","1989","30-45","Ostdeutschland","","","",""
"Nicht abgegolten","1989","46-65","Westdeutschland","205","0.225211621353632","0.200264112413103","0.25015913029416"
"Nicht abgegolten","1989","46-65","Ostdeutschland","","","",""
"Nicht abgegolten","1989","66","Westdeutschland","","","",""
"Nicht abgegolten","1989","66","Ostdeutschland","","","",""
"Abgefeiert","1990","17-29","Westdeutschland","377","0.353837019395272","0.326273044570761","0.381400994219782"
"Abgefeiert","1990","17-29","Ostdeutschland","220","0.354883793908247","0.317190436177627","0.392577151638866"
"Abgefeiert","1990","30-45","Westdeutschland","402","0.326040319938151","0.301388466265943","0.350692173610359"
"Abgefeiert","1990","30-45","Ostdeutschland","410","0.362921272808454","0.334848268163681","0.390994277453228"
"Abgefeiert","1990","46-65","Westdeutschland","294","0.324063201347219","0.295874957796804","0.352251444897635"
"Abgefeiert","1990","46-65","Ostdeutschland","267","0.354666010169225","0.32109202885539","0.388239991483059"
"Abgefeiert","1990","66","Westdeutschland","","","",""
"Abgefeiert","1990","66","Ostdeutschland","","","",""
"Teils, teils","1990","17-29","Westdeutschland","184","0.151513906599491","0.130844986501861","0.172182826697122"
"Teils, teils","1990","17-29","Ostdeutschland","103","0.157662455705048","0.128953989581044","0.186370921829052"
"Teils, teils","1990","30-45","Westdeutschland","219","0.16570657199325","0.146152993641144","0.185260150345355"
"Teils, teils","1990","30-45","Ostdeutschland","175","0.161638416432016","0.140146551072781","0.183130281791251"
"Teils, teils","1990","46-65","Westdeutschland","134","0.117660439514405","0.0982545649457353","0.137066314083074"
"Teils, teils","1990","46-65","Ostdeutschland","105","0.124964498547973","0.101758142471063","0.148170854624883"
"Teils, teils","1990","66","Westdeutschland","","","",""
"Teils, teils","1990","66","Ostdeutschland","","","",""
"Bezahlt","1990","17-29","Westdeutschland","475","0.367129602197929","0.339342947321646","0.394916257074213"
"Bezahlt","1990","17-29","Ostdeutschland","266","0.437323621108054","0.39824550884523","0.476401733370877"
"Bezahlt","1990","30-45","Westdeutschland","565","0.334898073441872","0.310078323844032","0.359717823039711"
"Bezahlt","1990","30-45","Ostdeutschland","420","0.372263410032483","0.344040614424781","0.400486205640184"
"Bezahlt","1990","46-65","Westdeutschland","444","0.35452371764635","0.325712414444484","0.383335020848217"
"Bezahlt","1990","46-65","Ostdeutschland","319","0.403186501189956","0.368761568472637","0.437611433907276"
"Bezahlt","1990","66","Westdeutschland","","","",""
"Bezahlt","1990","66","Ostdeutschland","","","",""
"Nicht abgegolten","1990","17-29","Westdeutschland","120","0.127519471807308","0.108291419353759","0.146747524260856"
"Nicht abgegolten","1990","17-29","Ostdeutschland","30","0.0501301292786515","0.0329397984421601","0.0673204601151428"
"Nicht abgegolten","1990","30-45","Westdeutschland","203","0.173355034626727","0.153447168563789","0.193262900689665"
"Nicht abgegolten","1990","30-45","Ostdeutschland","122","0.103176900727047","0.0854173994811692","0.120936401972925"
"Nicht abgegolten","1990","46-65","Westdeutschland","187","0.203752641492026","0.17949348270598","0.228011800278072"
"Nicht abgegolten","1990","46-65","Ostdeutschland","89","0.117182990092846","0.0946110741847565","0.139754906000935"
"Nicht abgegolten","1990","66","Westdeutschland","","","",""
"Nicht abgegolten","1990","66","Ostdeutschland","","","",""
"Abgefeiert","1991","17-29","Westdeutschland","410","0.351189051119023","0.324566836448227","0.377811265789818"
"Abgefeiert","1991","17-29","Ostdeutschland","197","0.433679685489637","0.386452342022647","0.480907028956626"
"Abgefeiert","1991","30-45","Westdeutschland","445","0.323306273575383","0.299745567874184","0.346866979276582"
"Abgefeiert","1991","30-45","Ostdeutschland","435","0.473034900456198","0.440807880414938","0.505261920497459"
"Abgefeiert","1991","46-65","Westdeutschland","305","0.30398917625406","0.27700227308989","0.330976079418229"
"Abgefeiert","1991","46-65","Ostdeutschland","221","0.466092231936337","0.422323207126914","0.50986125674576"
"Abgefeiert","1991","66","Westdeutschland","","","",""
"Abgefeiert","1991","66","Ostdeutschland","","","",""
"Teils, teils","1991","17-29","Westdeutschland","197","0.158510378364173","0.138141465723096","0.17887929100525"
"Teils, teils","1991","17-29","Ostdeutschland","65","0.161041987143991","0.126013806487424","0.196070167800557"
"Teils, teils","1991","30-45","Westdeutschland","232","0.157362354188151","0.139019960760866","0.175704747615435"
"Teils, teils","1991","30-45","Ostdeutschland","112","0.119371077619667","0.0984430326356525","0.140299122603682"
"Teils, teils","1991","46-65","Westdeutschland","148","0.13154786703897","0.111717495911998","0.151378238165942"
"Teils, teils","1991","46-65","Ostdeutschland","61","0.112079027373794","0.0844002341028155","0.139757820644773"
"Teils, teils","1991","66","Westdeutschland","","","",""
"Teils, teils","1991","66","Ostdeutschland","","","",""
"Bezahlt","1991","17-29","Westdeutschland","505","0.366491749648103","0.339618335136007","0.393365164160199"
"Bezahlt","1991","17-29","Ostdeutschland","139","0.35583186929498","0.310207177276078","0.401456561313882"
"Bezahlt","1991","30-45","Westdeutschland","643","0.370880837721315","0.346549341953073","0.395212333489557"
"Bezahlt","1991","30-45","Ostdeutschland","225","0.251449645313921","0.223445736527395","0.279453554100447"
"Bezahlt","1991","46-65","Westdeutschland","472","0.354789051601805","0.32671843434819","0.38285966885542"
"Bezahlt","1991","46-65","Ostdeutschland","106","0.200021849167352","0.164924396260231","0.235119302074472"
"Bezahlt","1991","66","Westdeutschland","","","",""
"Bezahlt","1991","66","Ostdeutschland","","","",""
"Nicht abgegolten","1991","17-29","Westdeutschland","123","0.123808820868701","0.105439637718739","0.142178004018664"
"Nicht abgegolten","1991","17-29","Ostdeutschland","22","","",""
"Nicht abgegolten","1991","30-45","Westdeutschland","194","0.148450534515151","0.1305411369798","0.166359932050503"
"Nicht abgegolten","1991","30-45","Ostdeutschland","150","0.156144376610214","0.132713967108243","0.179574786112184"
"Nicht abgegolten","1991","46-65","Westdeutschland","191","0.209673905105165","0.185790769391813","0.233557040818518"
"Nicht abgegolten","1991","46-65","Ostdeutschland","111","0.221806891522517","0.185354248197949","0.258259534847085"
"Nicht abgegolten","1991","66","Westdeutschland","","","",""
"Nicht abgegolten","1991","66","Ostdeutschland","","","",""
"Abgefeiert","1992","17-29","Westdeutschland","404","0.381433929181261","0.35348135526509","0.409386503097432"
"Abgefeiert","1992","17-29","Ostdeutschland","163","0.384097362786855","0.336313280515249","0.43188144505846"
"Abgefeiert","1992","30-45","Westdeutschland","470","0.334824062631604","0.310941602717259","0.358706522545948"
"Abgefeiert","1992","30-45","Ostdeutschland","333","0.376093807772841","0.343681333385357","0.408506282160326"
"Abgefeiert","1992","46-65","Westdeutschland","297","0.325178684549376","0.296529101872768","0.353828267225983"
"Abgefeiert","1992","46-65","Ostdeutschland","177","0.386127071934435","0.340269768900329","0.431984374968541"
"Abgefeiert","1992","66","Westdeutschland","","","",""
"Abgefeiert","1992","66","Ostdeutschland","","","",""
"Teils, teils","1992","17-29","Westdeutschland","204","0.184802730593036","0.162466769393356","0.207138691792716"
"Teils, teils","1992","17-29","Ostdeutschland","63","0.164663414545073","0.128226980677005","0.20109984841314"
"Teils, teils","1992","30-45","Westdeutschland","262","0.180603704627519","0.161136087926654","0.200071321328384"
"Teils, teils","1992","30-45","Ostdeutschland","157","0.182406805970273","0.156566741062361","0.208246870878184"
"Teils, teils","1992","46-65","Westdeutschland","143","0.134599625431587","0.113726218767108","0.155473032096065"
"Teils, teils","1992","46-65","Ostdeutschland","58","0.147191290533893","0.113820152843228","0.180562428224557"
"Teils, teils","1992","66","Westdeutschland","","","",""
"Teils, teils","1992","66","Ostdeutschland","","","",""
"Bezahlt","1992","17-29","Westdeutschland","439","0.333965592810386","0.306825064843377","0.361106120777395"
"Bezahlt","1992","17-29","Ostdeutschland","132","0.340372063892046","0.293820633605034","0.386923494179059"
"Bezahlt","1992","30-45","Westdeutschland","575","0.339650045809461","0.315683503827879","0.363616587791042"
"Bezahlt","1992","30-45","Ostdeutschland","218","0.273907832575717","0.24406757629377","0.303748088857664"
"Bezahlt","1992","46-65","Westdeutschland","417","0.340951464229917","0.311960153622886","0.369942774836948"
"Bezahlt","1992","46-65","Ostdeutschland","93","0.211654619666862","0.173179827515593","0.250129411818131"
"Bezahlt","1992","66","Westdeutschland","","","",""
"Bezahlt","1992","66","Ostdeutschland","","","",""
"Nicht abgegolten","1992","17-29","Westdeutschland","113","0.0997977474153171","0.0825493196822975","0.117046175148337"
"Nicht abgegolten","1992","17-29","Ostdeutschland","40","0.110867158776026","0.0800216924894114","0.141712625062641"
"Nicht abgegolten","1992","30-45","Westdeutschland","193","0.144922186931417","0.127107724569056","0.162736649293777"
"Nicht abgegolten","1992","30-45","Ostdeutschland","150","0.167591553681169","0.142599683872012","0.192583423490327"
"Nicht abgegolten","1992","46-65","Westdeutschland","170","0.19927022578912","0.174840023423001","0.22370042815524"
"Nicht abgegolten","1992","46-65","Ostdeutschland","105","0.25502701786481","0.213971881368155","0.296082154361465"
"Nicht abgegolten","1992","66","Westdeutschland","","","",""
"Nicht abgegolten","1992","66","Ostdeutschland","","","",""
"Abgefeiert","1993","17-29","Westdeutschland","396","0.377185828204188","0.348762270863927","0.405609385544448"
"Abgefeiert","1993","17-29","Ostdeutschland","158","0.392676192285915","0.343959041880547","0.441393342691284"
"Abgefeiert","1993","30-45","Westdeutschland","488","0.339100718663885","0.315238864322317","0.362962573005453"
"Abgefeiert","1993","30-45","Ostdeutschland","324","0.374984620763318","0.342458266258301","0.407510975268335"
"Abgefeiert","1993","46-65","Westdeutschland","282","0.308276025119373","0.279290439935275","0.337261610303471"
"Abgefeiert","1993","46-65","Ostdeutschland","148","0.368808974843738","0.322106777930528","0.415511171756947"
"Abgefeiert","1993","66","Westdeutschland","","","",""
"Abgefeiert","1993","66","Ostdeutschland","","","",""
"Teils, teils","1993","17-29","Westdeutschland","203","0.177660314363217","0.155245128600811","0.200075500125623"
"Teils, teils","1993","17-29","Ostdeutschland","75","0.197988368796552","0.158235853733725","0.23774088385938"
"Teils, teils","1993","30-45","Westdeutschland","259","0.173285008679647","0.15420710735582","0.192362910003475"
"Teils, teils","1993","30-45","Ostdeutschland","141","0.159621255187508","0.135013828407298","0.184228681967718"
"Teils, teils","1993","46-65","Westdeutschland","145","0.142255253154152","0.120329275201772","0.164181231106533"
"Teils, teils","1993","46-65","Ostdeutschland","76","0.171964925264921","0.135439063846877","0.208490786682965"
"Teils, teils","1993","66","Westdeutschland","","","",""
"Teils, teils","1993","66","Ostdeutschland","","","",""
"Bezahlt","1993","17-29","Westdeutschland","410","0.340291559578486","0.312505746272683","0.36807737288429"
"Bezahlt","1993","17-29","Ostdeutschland","117","0.297760536762493","0.252143126772608","0.343377946752377"
"Bezahlt","1993","30-45","Westdeutschland","555","0.322982604645283","0.299412491054429","0.346552718236136"
"Bezahlt","1993","30-45","Ostdeutschland","236","0.289878702858784","0.259395700866306","0.320361704851262"
"Bezahlt","1993","46-65","Westdeutschland","361","0.330840358588455","0.301306520170637","0.360374197006274"
"Bezahlt","1993","46-65","Ostdeutschland","76","0.185206725938329","0.147604958630811","0.222808493245848"
"Bezahlt","1993","66","Westdeutschland","","","",""
"Bezahlt","1993","66","Ostdeutschland","","","",""
"Nicht abgegolten","1993","17-29","Westdeutschland","108","0.104862297854109","0.0868952752449496","0.122829320463269"
"Nicht abgegolten","1993","17-29","Ostdeutschland","36","0.11157490215504","0.0801663363827052","0.142983467927374"
"Nicht abgegolten","1993","30-45","Westdeutschland","210","0.164631668011185","0.145939146529903","0.183324189492467"
"Nicht abgegolten","1993","30-45","Ostdeutschland","150","0.17551542119039","0.149957106110128","0.201073736270653"
"Nicht abgegolten","1993","46-65","Westdeutschland","187","0.218628363138019","0.19268490552876","0.244571820747279"
"Nicht abgegolten","1993","46-65","Ostdeutschland","110","0.274019373953012","0.230846663716343","0.317192084189682"
"Nicht abgegolten","1993","66","Westdeutschland","","","",""
"Nicht abgegolten","1993","66","Ostdeutschland","","","",""
"Abgefeiert","1994","17-29","Westdeutschland","422","0.418988614765301","0.389603506506478","0.448373723024125"
"Abgefeiert","1994","17-29","Ostdeutschland","149","0.38561033205451","0.335880102441188","0.435340561667832"
"Abgefeiert","1994","30-45","Westdeutschland","522","0.361798264848906","0.337440371484965","0.386156158212847"
"Abgefeiert","1994","30-45","Ostdeutschland","329","0.372699002933464","0.339843847037022","0.405554158829905"
"Abgefeiert","1994","46-65","Westdeutschland","331","0.354790822550067","0.324634990858888","0.384946654241246"
"Abgefeiert","1994","46-65","Ostdeutschland","161","0.369204813525943","0.323958288031766","0.41445133902012"
"Abgefeiert","1994","66","Westdeutschland","","","",""
"Abgefeiert","1994","66","Ostdeutschland","","","",""
"Teils, teils","1994","17-29","Westdeutschland","194","0.193621616131639","0.170088457527527","0.21715477473575"
"Teils, teils","1994","17-29","Ostdeutschland","80","0.242152347769112","0.198384067932195","0.285920627606029"
"Teils, teils","1994","30-45","Westdeutschland","279","0.173574762123754","0.154376029081777","0.19277349516573"
"Teils, teils","1994","30-45","Ostdeutschland","138","0.166933999907942","0.141594471226664","0.192273528589219"
"Teils, teils","1994","46-65","Westdeutschland","139","0.143177942682673","0.121102052148196","0.165253833217151"
"Teils, teils","1994","46-65","Ostdeutschland","75","0.166402094787332","0.131482831349415","0.20132135822525"
"Teils, teils","1994","66","Westdeutschland","","","",""
"Teils, teils","1994","66","Ostdeutschland","","","",""
"Bezahlt","1994","17-29","Westdeutschland","354","0.287238244423461","0.260290204072203","0.314186284774719"
"Bezahlt","1994","17-29","Ostdeutschland","98","0.270220989685317","0.224849879526483","0.315592099844151"
"Bezahlt","1994","30-45","Westdeutschland","492","0.303816620896477","0.280503786184163","0.32712945560879"
"Bezahlt","1994","30-45","Ostdeutschland","209","0.276358125097076","0.245971365373517","0.306744884820636"
"Bezahlt","1994","46-65","Westdeutschland","337","0.303735918095848","0.274751143591952","0.332720692599744"
"Bezahlt","1994","46-65","Ostdeutschland","76","0.183139206650444","0.146875510871286","0.219402902429603"
"Bezahlt","1994","66","Westdeutschland","","","",""
"Bezahlt","1994","66","Ostdeutschland","","","",""
"Nicht abgegolten","1994","17-29","Westdeutschland","113","0.100151524679599","0.082272355333482","0.118030694025716"
"Nicht abgegolten","1994","17-29","Ostdeutschland","41","0.102016330491061","0.0710925024179735","0.132940158564149"
