year,age_gr,sampreg,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,46-65 y.,East,Not compensated,0.010489474764215499,89,6100,0.010450234911662814,0.010528714616768183
1991,17-29 y.,West,Comp. time,0.07924806330347146,410,5687,0.07914332781090735,0.07935279879603557
1991,17-29 y.,West,Some of both,0.035763309503010675,197,5687,0.03569130844017147,0.03583531056584988
1991,17-29 y.,West,Paid,0.08268226375248214,505,5687,0.08257548267351661,0.08278904483144767
1991,17-29 y.,West,Not compensated,0.027932572702189445,123,5687,0.027868682848365252,0.027996462556013638
1991,17-29 y.,East,Comp. time,0.02329794466435839,197,5687,0.02323945648728184,0.02335643284143494
1991,17-29 y.,East,Some of both,0.008651641354400033,65,5687,0.008615733402885494,0.008687549305914572
1991,17-29 y.,East,Paid,0.019116170797509643,139,5687,0.019063077772687526,0.01916926382233176
1991,30-45 y.,West,Comp. time,0.10210647822806194,445,5687,0.1019890784440611,0.10222387801206279
1991,30-45 y.,West,Some of both,0.049695042299958324,232,5687,0.04961078330782231,0.04977930129209434
1991,30-45 y.,West,Paid,0.11718175277449602,643,5687,0.11705704490044445,0.11730646064854759
1991,30-45 y.,West,Not compensated,0.046881734361156585,194,5687,0.04679977407588374,0.04696369464642943
1991,30-45 y.,East,Comp. time,0.04184607416777884,435,5687,0.041768436365683045,0.04192371196987464
1991,30-45 y.,East,Some of both,0.010559441704070222,112,5687,0.010519809925480274,0.01059907348266017
1991,30-45 y.,East,Paid,0.022243965680261463,225,5687,0.022186784964038603,0.022301146396484322
1991,30-45 y.,East,Not compensated,0.013812844464688487,150,5687,0.013767591247293532,0.013858097682083442
1991,46-65 y.,West,Comp. time,0.07682950861338111,305,5687,0.07672624835319262,0.0769327688735696
1991,46-65 y.,West,Some of both,0.03324497948089444,148,5687,0.03317546912967578,0.0333144898321131
1991,46-65 y.,West,Paid,0.08966217052234209,472,5687,0.08955139746322056,0.08977294358146361
1991,46-65 y.,West,Not compensated,0.052994184226037265,191,5687,0.052907324459273146,0.053081043992801384
1991,46-65 y.,East,Comp. time,0.030878501954089924,221,5687,0.03081142930563237,0.030945574602547477
1991,46-65 y.,East,Some of both,0.007425221165336127,61,5687,0.007391934940295788,0.007458507390376466
1991,46-65 y.,East,Paid,0.013251320789380348,106,5687,0.013206984321568738,0.013295657257191958
1991,46-65 y.,East,Not compensated,0.014694813490645012,111,5687,0.014648158763505094,0.01474146821778493
1992,17-29 y.,West,Comp. time,0.08311487800644042,404,5376,0.08300632359088231,0.08322343242199853
1992,17-29 y.,West,Some of both,0.04029687451142059,204,5376,0.04021954330583387,0.04037420571700731
1992,17-29 y.,West,Paid,0.07278883665801779,439,5376,0.07268667866320781,0.07289099465282776
1992,17-29 y.,West,Not compensated,0.021736403324963818,113,5376,0.021679061378203572,0.021793745271724063
1992,17-29 y.,East,Comp. time,0.021141042943915462,163,5376,0.02108447454216675,0.021197611345664173
1992,17-29 y.,East,Some of both,0.009066389171738217,63,5376,0.009029116536177684,0.00910366180729875
1992,17-29 y.,East,Paid,0.0187388844400842,132,5376,0.018685561411750363,0.018792207468418035
1992,17-29 y.,East,Not compensated,0.006112173153736258,40,5376,0.006081524094042104,0.006142822213430413
1992,30-45 y.,West,Comp. time,0.11270577871708849,470,5376,0.11258142534590611,0.11283013208827088
1992,30-45 y.,West,Some of both,0.06076547419559324,262,5376,0.0606715308300536,0.06085941756113289
1992,30-45 y.,West,Paid,0.11432419232216555,575,5376,0.11419906357197891,0.11444932107235219
1992,30-45 y.,West,Not compensated,0.04879481669863927,193,5376,0.04871009891325109,0.048879534484027445
1992,30-45 y.,East,Comp. time,0.032679206723245806,333,5376,0.03260929151439693,0.03274912193209468
1992,30-45 y.,East,Some of both,0.015866184673235917,157,5376,0.015817047069397804,0.01591532227707403
1992,30-45 y.,East,Paid,0.023821128899029466,218,5376,0.02376116408155982,0.023881093716499113
1992,30-45 y.,East,Not compensated,0.014567786173730349,150,5376,0.014520670999488249,0.014614901347972449
1992,46-65 y.,West,Comp. time,0.0794415535992293,297,5376,0.07933521273320944,0.07954789446524917
1992,46-65 y.,West,Some of both,0.0328805834293361,143,5376,0.03281046043485668,0.03295070642381552
1992,46-65 y.,West,Paid,0.08332475918804538,417,5376,0.0832160802392388,0.08343343813685197
1992,46-65 y.,West,Not compensated,0.04868335485604709,170,5376,0.0485987289284811,0.04876798078361309
1992,46-65 y.,East,Comp. time,0.02283792289428787,177,5376,0.0227791790656952,0.02289666672288054
1992,46-65 y.,East,Some of both,0.008702333779791597,58,5376,0.00866581043400246,0.008738857125580734
1992,46-65 y.,East,Paid,0.012521451495948573,93,5376,0.012477725287823498,0.012565177704073649
1992,46-65 y.,East,Not compensated,0.015087990144269271,105,5376,0.01504005378382442,0.015135926504714122
1993,17-29 y.,West,Comp. time,0.07816756380009687,396,5251,0.07806189415503587,0.07827323344515788
1993,17-29 y.,West,Some of both,0.03680361714204378,203,5251,0.036729500857299376,0.03687773342678819
1993,17-29 y.,West,Paid,0.07056668303187656,410,5251,0.07046586924285123,0.0706674968209019
1993,17-29 y.,West,Not compensated,0.02171869783046806,108,5251,0.021661317937268453,0.02177607772366767
1993,17-29 y.,East,Comp. time,0.02086235651310723,158,5251,0.020806094596497,0.02091861842971746
1993,17-29 y.,East,Some of both,0.010541849034039284,75,5251,0.010501645143761241,0.010582052924317327
1993,17-29 y.,East,Paid,0.0158406212014395,117,5251,0.015791470492124378,0.01588977191075462
1993,17-29 y.,East,Not compensated,0.005931993849457166,36,5251,0.005901765157028497,0.005962222541885835
1993,30-45 y.,West,Comp. time,0.11697549860120522,488,5251,0.11684898279213807,0.11710201441027238
1993,30-45 y.,West,Some of both,0.05977053664359899,259,5251,0.05967721734342576,0.05986385594377223
1993,30-45 y.,West,Paid,0.11143528627841415,555,5251,0.11131141607080683,0.11155915648602147
1993,30-45 y.,West,Not compensated,0.05681527637136843,210,5251,0.056724150455056514,0.05690640228768034
1993,30-45 y.,East,Comp. time,0.035222266392719075,324,5251,0.03514970038141688,0.035294832404021266
1993,30-45 y.,East,Some of both,0.01501242744433384,141,5251,0.014964558725531273,0.015060296163136408
1993,30-45 y.,East,Paid,0.02726371234163457,236,5251,0.027199605995859508,0.027327818687409633
1993,30-45 y.,East,Not compensated,0.016498496402952968,150,5251,0.016448352207815143,0.016548640598090792
1993,46-65 y.,West,Comp. time,0.07598177303565887,282,5251,0.07587746783848208,0.07608607823283565
1993,46-65 y.,West,Some of both,0.035055443894804326,145,5251,0.0349830436752655,0.03512784411434315
1993,46-65 y.,West,Paid,0.08164771596809879,361,5251,0.08153992369188487,0.08175550824431271
1993,46-65 y.,West,Not compensated,0.05388004168854555,187,5251,0.05379116291949987,0.05396892045759123
1993,46-65 y.,East,Comp. time,0.019912106899490075,148,5251,0.019857114573743142,0.019967099225237008
1993,46-65 y.,East,Some of both,0.009294424030070279,76,5251,0.009256649896453284,0.009332198163687274
1993,46-65 y.,East,Paid,0.0100006228404036,76,5251,0.009961453888327022,0.010039791792480178
1993,46-65 y.,East,Not compensated,0.014800988764172828,110,5251,0.014753453236886647,0.01484852429145901
1994,17-29 y.,West,Comp. time,0.08159172132596806,422,5182,0.08148464180502998,0.08169880084690614
1994,17-29 y.,West,Some of both,0.03769371245773731,194,5182,0.037619212402421956,0.037768212513052665
1994,17-29 y.,West,Paid,0.05597651604934439,354,5182,0.05588659532258861,0.05606643677610016
1994,17-29 y.,West,Not compensated,0.01950318005442274,113,5182,0.019449087027195125,0.019557273081650353
1994,17-29 y.,East,Comp. time,0.018929639924523158,149,5182,0.01887633261903422,0.018982947230012096
1994,17-29 y.,East,Some of both,0.01192731551491601,80,5182,0.011884850500345094,0.011969780529486926
1994,17-29 y.,East,Paid,0.01325003198889602,98,5182,0.013205304192661513,0.013294759785130526
1994,17-29 y.,East,Not compensated,0.005003698718093825,41,5182,0.0049760979107229646,0.005031299525464685
1994,30-45 y.,West,Comp. time,0.12866569997045002,522,5182,0.12853472470854835,0.1287966752323517
1994,30-45 y.,West,Some of both,0.06174546044139489,279,5182,0.0616513087056714,0.06183961217711838
1994,30-45 y.,West,Paid,0.10803892468072156,492,5182,0.10791749396506178,0.10816035539638133
1994,30-45 y.,West,Not compensated,0.0571755252902383,202,5182,0.05708470435235516,0.057266346228121434
1994,30-45 y.,East,Comp. time,0.035277627132457114,329,5182,0.03520546384080528,0.03534979042410895
1994,30-45 y.,East,Some of both,0.0158019076126779,138,5182,0.01575312539997562,0.01585068982538018
1994,30-45 y.,East,Paid,0.02619231782917992,209,5182,0.026129845306839924,0.026254790351519914
1994,30-45 y.,East,Not compensated,0.017444343766040652,156,5182,0.017393131808688445,0.01749555572339286
1994,46-65 y.,West,Comp. time,0.08804576230326272,331,5182,0.08793491982465047,0.08815660478187497
1994,46-65 y.,West,Some of both,0.03553662478775611,139,5182,0.035464206802950336,0.03560904277256189
1994,46-65 y.,West,Paid,0.07547941211030584,337,5182,0.07537607935143906,0.07558274486917263
1994,46-65 y.,West,Not compensated,0.04920778602017883,160,5182,0.04912317533773779,0.04929239670261987
1994,46-65 y.,East,Comp. time,0.02123064616027712,161,5182,0.021174258085842904,0.021287034234711337
1994,46-65 y.,East,Some of both,0.009571359930021207,75,5182,0.009533274058670944,0.00960944580137147
1994,46-65 y.,East,Paid,0.010532437218533402,76,5182,0.010492504332641137,0.010572370104425667
1994,46-65 y.,East,Not compensated,0.016178348712602913,125,5182,0.016128998303080615,0.01622769912212521
1995,17-29 y.,West,Comp. time,0.07592472881067369,421,5511,0.07582160308959311,0.07602785453175427
1995,17-29 y.,West,Some of both,0.034466047760138174,200,5511,0.03439502439966471,0.03453707112061164
1995,17-29 y.,West,Paid,0.04849094481907551,353,5511,0.048407315514519565,0.048574574123631455
1995,17-29 y.,West,Not compensated,0.024022669441590344,134,5511,0.023963054901595133,0.024082283981585555
1995,17-29 y.,East,Comp. time,0.01942945409493007,161,5511,0.019375714867257754,0.019483193322602385
1995,17-29 y.,East,Some of both,0.010865725151363397,77,5511,0.010825362593320864,0.01090608770940593
1995,17-29 y.,East,Paid,0.01390583714032843,110,5511,0.013860246104154567,0.013951428176502294
1995,17-29 y.,East,Not compensated,0.0035595218876495406,32,5511,0.00353633495962137,0.003582708815677711
1995,30-45 y.,West,Comp. time,0.13627489554465125,610,5511,0.13614132293850212,0.13640846815080038
1995,30-45 y.,West,Some of both,0.06713375021888493,320,5511,0.06703631816805013,0.06723118226971973
1995,30-45 y.,West,Paid,0.10977745864024185,586,5511,0.10965574827124479,0.10989916900923892
1995,30-45 y.,West,Not compensated,0.05676221639604802,218,5511,0.05667212942886709,0.05685230336322895
1995,30-45 y.,East,Comp. time,0.03585462532868802,338,5511,0.03578223749919832,0.03592701315817772
1995,30-45 y.,East,Some of both,0.01771548227800346,157,5511,0.017664123244927377,0.017766841311079546
1995,30-45 y.,East,Paid,0.02145093242754144,181,5511,0.021394525026456432,0.021507339828626446
1995,30-45 y.,East,Not compensated,0.0152384669126577,134,5511,0.015190773557504006,0.015286160267811395
1995,46-65 y.,West,Comp. time,0.08573213498140224,328,5511,0.08562313404056343,0.08584113592224105
1995,46-65 y.,West,Some of both,0.03781799832057889,155,5511,0.03774373068753429,0.03789226595362349
1995,46-65 y.,West,Paid,0.07547618485789033,360,5511,0.07537333925686791,0.07557903045891275
1995,46-65 y.,West,Not compensated,0.051282977859049096,186,5511,0.05119710089878672,0.05136885481931147
1995,46-65 y.,East,Comp. time,0.022730771015939715,175,5511,0.022672743244054376,0.022788798787825054
1995,46-65 y.,East,Some of both,0.009394831814985,83,5511,0.009357272600658152,0.00943239102931185
1995,46-65 y.,East,Paid,0.011344563901442959,79,5511,0.01130333155202706,0.011385796250858858
1995,46-65 y.,East,Not compensated,0.015347780396245982,113,5511,0.015299918938757822,0.015395641853734142
1996,17-29 y.,West,Comp. time,0.08009217159896966,439,5337,0.07998597047185652,0.0801983727260828
1996,17-29 y.,West,Some of both,0.026110668600417608,160,5337,0.026048277056234165,0.02617306014460105
1996,17-29 y.,West,Paid,0.047879824134804586,290,5337,0.04779628613137563,0.04796336213823354
1996,17-29 y.,West,Not compensated,0.021351496077788145,114,5337,0.021294938674993123,0.021408053480583167
1996,17-29 y.,East,Comp. time,0.018471643869731647,165,5337,0.018418961399209774,0.01852432634025352
1996,17-29 y.,East,Some of both,0.009380666565475444,73,5337,0.009342949996085039,0.009418383134865848
1996,17-29 y.,East,Paid,0.012169582557040174,84,5337,0.012126684169125468,0.012212480944954881
1996,17-29 y.,East,Not compensated,0.004481968187677846,40,5337,0.004455833285178533,0.0045081030901771586
1996,30-45 y.,West,Comp. time,0.15947534754257492,703,5337,0.15933210106862056,0.15961859401652928
1996,30-45 y.,West,Some of both,0.07395273311557177,315,5337,0.07385034356759464,0.0740551226635489
1996,30-45 y.,West,Paid,0.10033592226097739,531,5337,0.10021837017300521,0.10045347434894956
1996,30-45 y.,West,Not compensated,0.051430245315073356,219,5337,0.051343826985287506,0.051516663644859205
1996,30-45 y.,East,Comp. time,0.03584580928373155,329,5337,0.035773072452772496,0.03591854611469061
1996,30-45 y.,East,Some of both,0.016925233271289655,139,5337,0.016874764522263216,0.016975702020316095
1996,30-45 y.,East,Paid,0.02248374671286428,192,5337,0.02242574266934973,0.02254175075637883
1996,30-45 y.,East,Not compensated,0.015322554631175827,134,5337,0.015274495654581638,0.015370613607770017
1996,46-65 y.,West,Comp. time,0.10020800705649578,384,5337,0.10009052157298964,0.10032549254000192
1996,46-65 y.,West,Some of both,0.03453082748099675,138,5337,0.034459388601767005,0.034602266360226494
1996,46-65 y.,West,Paid,0.06357419175304611,298,5337,0.06347872788111258,0.06366965562497964
1996,46-65 y.,West,Not compensated,0.05122207009800545,167,5337,0.05113581738110323,0.05130832281490767
1996,46-65 y.,East,Comp. time,0.024411741543369204,182,5337,0.024351361336306436,0.024472121750431973
1996,46-65 y.,East,Some of both,0.005632198853972949,53,5337,0.005602918626229315,0.005661479081716584
1996,46-65 y.,East,Paid,0.008783955549566064,69,5337,0.008747447287420848,0.00882046381171128
1996,46-65 y.,East,Not compensated,0.015927393939383794,119,5337,0.0158784106590163,0.01597637721975129
1997,17-29 y.,West,Comp. time,0.07886870619358857,385,4584,0.0787562565874195,0.07898115579975765
1997,17-29 y.,West,Some of both,0.03648992969031375,176,4584,0.03641170218975003,0.036568157190877464
1997,17-29 y.,West,Paid,0.03380175830622165,178,4584,0.033726362432307234,0.03387715418013607
1997,17-29 y.,West,Not compensated,0.02792542744980823,105,4584,0.02785668982546392,0.027994165074152543
1997,17-29 y.,East,Comp. time,0.021786739961227024,162,4584,0.021725834293375976,0.021847645629078073
1997,17-29 y.,East,Some of both,0.010371015464822204,74,4584,0.010328749415427215,0.010413281514217193
1997,17-29 y.,East,Paid,0.0066605644552050845,44,4584,0.006626629352464661,0.006694499557945508
1997,17-29 y.,East,Not compensated,0.00491508328311814,35,4584,0.004885906304020264,0.004944260262216016
1997,30-45 y.,West,Comp. time,0.16458593140488018,626,4584,0.16443123078314378,0.16474063202661657
1997,30-45 y.,West,Some of both,0.08457917751852785,333,4584,0.08446308962407478,0.08469526541298092
1997,30-45 y.,West,Paid,0.0669139673304564,328,4584,0.06680972021511497,0.06701821444579784
1997,30-45 y.,West,Not compensated,0.06608063542471114,240,4584,0.06597699322843707,0.06618427762098521
1997,30-45 y.,East,Comp. time,0.03977260493267486,290,4584,0.0396910737248234,0.03985413614052631
1997,30-45 y.,East,Some of both,0.023136645953657196,166,4584,0.023073925105668434,0.023199366801645957
1997,30-45 y.,East,Paid,0.01655005404572086,111,4584,0.01649682843533143,0.01660327965611029
1997,30-45 y.,East,Not compensated,0.016178147453310417,112,4584,0.016125513324477123,0.01623078158214371
1997,46-65 y.,West,Comp. time,0.10561634878537621,343,4584,0.10548812390196977,0.10574457366878265
1997,46-65 y.,West,Some of both,0.040848959072464615,142,4584,0.04076637832483704,0.04093153982009219
1997,46-65 y.,West,Paid,0.04036879108701473,160,4584,0.04028667658455854,0.04045090558947092
1997,46-65 y.,West,Not compensated,0.05433756501959345,153,4584,0.054242992933847094,0.054432137105339805
1997,46-65 y.,East,Comp. time,0.023555914640108883,153,4584,0.023492641631202807,0.02361918764901496
1997,46-65 y.,East,Some of both,0.010603820230864024,82,4584,0.010561087455009508,0.01064655300671854
1997,46-65 y.,East,Paid,0.006356242850136923,53,4584,0.006323086981746611,0.006389398718527235
1997,46-65 y.,East,Not compensated,0.019695969446197663,133,4584,0.019637998033053335,0.01975394085934199
1998,17-29 y.,West,Comp. time,0.07115696005827733,352,5013,0.07104882094778671,0.07126509916876796
1998,17-29 y.,West,Some of both,0.03742014071028327,202,5013,0.03734030925842917,0.037499972162137366
1998,17-29 y.,West,Paid,0.03149916509506101,173,5013,0.03142569637811927,0.03157263381200275
1998,17-29 y.,West,Not compensated,0.02122147169781193,102,5013,0.021160849329267775,0.021282094066356082
1998,17-29 y.,East,Comp. time,0.023190666411515088,180,5013,0.02312735755795795,0.023253975265072228
1998,17-29 y.,East,Some of both,0.011714758478747056,84,5013,0.011669498873795332,0.011760018083698781
1998,17-29 y.,East,Paid,0.006639610862627147,45,5013,0.006605450091407992,0.006673771633846301
1998,17-29 y.,East,Not compensated,0.0059316778329949384,48,5013,0.005899378033298188,0.005963977632691689
1998,30-45 y.,West,Comp. time,0.1697754958927781,746,5013,0.16961757550131884,0.16993341628423736
1998,30-45 y.,West,Some of both,0.08326330217056033,370,5013,0.08314708988083756,0.08337951446028309
1998,30-45 y.,West,Paid,0.06984101882441902,331,5013,0.06973380845085636,0.06994822919798169
1998,30-45 y.,West,Not compensated,0.06810079639500928,284,5013,0.06799483113698168,0.06820676165303688
1998,30-45 y.,East,Comp. time,0.04267573747288012,328,5013,0.04259071710405068,0.04276075784170957
1998,30-45 y.,East,Some of both,0.022959290423019082,164,5013,0.022896290721056586,0.023022290124981578
1998,30-45 y.,East,Paid,0.013814034626416043,109,5013,0.0137649390217387,0.013863130231093387
1998,30-45 y.,East,Not compensated,0.01708268868882825,127,5013,0.017028183287774157,0.017137194089882343
1998,46-65 y.,West,Comp. time,0.1127530681926622,429,5013,0.11262002600678984,0.11288611037853456
1998,46-65 y.,West,Some of both,0.03872701934831969,159,5013,0.038645860974159174,0.0388081777224802
1998,46-65 y.,West,Paid,0.036967365556521095,158,5013,0.03688799988639875,0.03704673122664344
1998,46-65 y.,West,Not compensated,0.05277515698614485,187,5013,0.05268111013890279,0.05286920383338691
1998,46-65 y.,East,Comp. time,0.026006449982596637,177,5013,0.02593950446385262,0.026073395501340652
1998,46-65 y.,East,Some of both,0.014332633232415447,102,5013,0.014282637709258084,0.01438262875557281
1998,46-65 y.,East,Paid,0.008222876796252767,56,5013,0.008184890944485025,0.00826086264802051
1998,46-65 y.,East,Not compensated,0.013928614263859383,100,5013,0.013879318333416405,0.01397791019430236
1999,17-29 y.,West,Comp. time,0.07389863117503193,343,4943,0.07378940580380688,0.07400785654625697
1999,17-29 y.,West,Some of both,0.03443260604953677,189,4943,0.03435647666617184,0.0345087354329017
1999,17-29 y.,West,Paid,0.02667775348259025,165,4943,0.026610474560959194,0.026745032404221308
1999,17-29 y.,West,Not compensated,0.02427655857224432,107,4943,0.024212299714764355,0.024340817429724288
1999,17-29 y.,East,Comp. time,0.021390578767839955,166,4943,0.021330171104993717,0.021450986430686193
1999,17-29 y.,East,Some of both,0.009244100231993933,70,4943,0.009204143337596902,0.009284057126390964
1999,17-29 y.,East,Paid,0.007309605490569744,56,4943,0.00727403990625593,0.007345171074883558
1999,17-29 y.,East,Not compensated,0.0053459139963793366,50,4943,0.005315468497926576,0.005376359494832097
