year,age_gr,sampreg,plb0195_h,proportion,n,lower_confidence,upper_confidence
1986,18-29 J.,Westdeutschland,Bezahlt,0.12783032387503582,13742,0.12224756931019828,0.13341307843987335
1986,30-45 J.,Westdeutschland,Abgefeiert,0.11321295500143308,13742,0.10791523705727539,0.11851067294559077
1986,18-29 J.,Westdeutschland,Abgefeiert,0.08971051877328748,13742,0.08493255837895795,0.094488479167617
1986,30-45 J.,Westdeutschland,Nicht abgegolten,0.07853253081112066,13742,0.07403477472549176,0.08303028689674956
1986,46-65 J.,Westdeutschland,Abgefeiert,0.07308684436801376,13742,0.06873503134186128,0.07743865739416624
1986,46-65 J.,Westdeutschland,Nicht abgegolten,0.0644883920894239,13742,0.06038165912851067,0.06859512505033713
1986,30-45 J.,Westdeutschland,"Teils, teils",0.04557179707652623,13742,0.042084806218918705,0.04905878793413375
1986,18-29 J.,Westdeutschland,Nicht abgegolten,0.04413872169676125,13742,0.04070442027740895,0.047573023116113555
1986,18-29 J.,Westdeutschland,"Teils, teils",0.0412725709372313,13742,0.037946669024378536,0.044598472850084066
1986,46-65 J.,Westdeutschland,"Teils, teils",0.025795356835769563,13742,0.023144861972937854,0.028445851698601272
1986,66 und älter,Westdeutschland,Bezahlt,0.0005732301519059903,13742,0.00017303566514624346,0.0009734246386657371
1986,66 und älter,Westdeutschland,Nicht abgegolten,0.00028661507595299513,13742,3.5942670199358862e-06,0.0005696358848860544
1988,30-45 J.,Westdeutschland,Bezahlt,0.17035527082119978,12817,0.16384668334739552,0.17686385829500403
1988,18-29 J.,Westdeutschland,Bezahlt,0.12550960978450787,12817,0.11977400934236752,0.1312452102266482
1988,46-65 J.,Westdeutschland,Bezahlt,0.1188118811881188,12817,0.11321008721782011,0.1244136751584175
1988,30-45 J.,Westdeutschland,Abgefeiert,0.10774606872451951,12817,0.10237812652424375,0.11311401092479528
1988,18-29 J.,Westdeutschland,Abgefeiert,0.10017472335468841,12817,0.09497690558653588,0.10537254112284095
1988,46-65 J.,Westdeutschland,Abgefeiert,0.08474082702387886,12817,0.07991933699030221,0.08956231705745551
1988,30-45 J.,Westdeutschland,Nicht abgegolten,0.06843331391962726,12817,0.06406208410796438,0.07280454373129014
1988,46-65 J.,Westdeutschland,Nicht abgegolten,0.056785090273733255,12817,0.05277840372461179,0.06079177682285472
1988,30-45 J.,Westdeutschland,"Teils, teils",0.04921374490390216,12817,0.04546878188465888,0.052958707923145436
1988,18-29 J.,Westdeutschland,Nicht abgegolten,0.0448456610366919,12817,0.04126255326747712,0.048428768805906686
1988,18-29 J.,Westdeutschland,"Teils, teils",0.0378567268491555,12817,0.03455261847356225,0.041160835224748754
1988,46-65 J.,Westdeutschland,"Teils, teils",0.03407105416423995,12817,0.030930341143614,0.0372117671848659
1988,66 und älter,Westdeutschland,Abgefeiert,0.0005824111822947001,12817,0.00016472392530647942,0.0010000984392829208
1988,66 und älter,Westdeutschland,Nicht abgegolten,0.0005824111822947001,12817,0.00016472392530647942,0.0010000984392829208
1988,66 und älter,Westdeutschland,"Teils, teils",0.00029120559114735004,12817,-4.186926322425277e-06,0.0005865981086171253
1989,30-45 J.,Westdeutschland,Bezahlt,0.16195443315948393,12393,0.15546811745148578,0.1684407488674821
1989,18-29 J.,Westdeutschland,Bezahlt,0.1284655503705737,12393,0.12257435444286924,0.13435674629827815
1989,46-65 J.,Westdeutschland,Bezahlt,0.12297556958550646,12393,0.11719350266886112,0.1287576365021518
1989,30-45 J.,Westdeutschland,Abgefeiert,0.10979961570134504,12393,0.10429518833625027,0.11530404306643981
1989,18-29 J.,Westdeutschland,Abgefeiert,0.09634916277793028,12393,0.09115408388988595,0.1015442416659746
1989,46-65 J.,Westdeutschland,Abgefeiert,0.07850672522646171,12393,0.07377120863608438,0.08324224181683904
1989,30-45 J.,Westdeutschland,Nicht abgegolten,0.0609387867142465,12393,0.05672704529641827,0.06515052813207473
1989,30-45 J.,Westdeutschland,"Teils, teils",0.0609387867142465,12393,0.05672704529641827,0.06515052813207473
1989,46-65 J.,Westdeutschland,Nicht abgegolten,0.05627230304693934,12393,0.052214989771561734,0.06032961632231694
1989,18-29 J.,Westdeutschland,"Teils, teils",0.04529234147680483,12393,0.04163120906536541,0.04895347388824425
1989,18-29 J.,Westdeutschland,Nicht abgegolten,0.03870436453472413,12393,0.03530829712227853,0.04210043194716973
1989,46-65 J.,Westdeutschland,"Teils, teils",0.03788086741696404,12393,0.03451968386520948,0.041242050968718594
1989,66 und älter,Westdeutschland,Nicht abgegolten,0.0010979961570134504,12393,0.0005149140711425265,0.0016810782428843742
1989,66 und älter,Westdeutschland,Bezahlt,0.0005489980785067252,12393,0.00013658349644865103,0.0009614126605647993
1989,66 und älter,Westdeutschland,Abgefeiert,0.0002744990392533626,12393,-1.7162152478848432e-05,0.0005661602309855736
1990,30-45 J.,Westdeutschland,Bezahlt,0.09224489795918367,18165,0.08803672194225125,0.09645307397611609
1990,18-29 J.,Westdeutschland,Bezahlt,0.07689795918367347,18165,0.07302341486535047,0.08077250350199647
1990,46-65 J.,Westdeutschland,Bezahlt,0.07248979591836735,18165,0.06871897283557526,0.07626061900115944
1990,30-45 J.,Ostdeutschland,Bezahlt,0.06857142857142857,18165,0.06489619667673556,0.07224666046612159
1990,30-45 J.,Ostdeutschland,Abgefeiert,0.06693877551020408,18165,0.06330437886480984,0.07057317215559832
1990,30-45 J.,Westdeutschland,Abgefeiert,0.06563265306122448,18165,0.06203137067654495,0.06923393544590402
1990,18-29 J.,Westdeutschland,Abgefeiert,0.061387755102040815,18165,0.057896976107225856,0.06487853409685577
1990,46-65 J.,Ostdeutschland,Bezahlt,0.052081632653061226,18165,0.0488504155829044,0.05531284972321805
1990,46-65 J.,Westdeutschland,Abgefeiert,0.048,18165,0.044891309663711035,0.05110869033628897
1990,46-65 J.,Ostdeutschland,Abgefeiert,0.04359183673469388,18165,0.04062247852818752,0.046561194941200236
1990,18-29 J.,Ostdeutschland,Bezahlt,0.04326530612244898,18165,0.040306585068005496,0.04622402717689246
1990,30-45 J.,Westdeutschland,"Teils, teils",0.035755102040816326,18165,0.033054870188520685,0.03845533389311197
1990,18-29 J.,Ostdeutschland,Abgefeiert,0.03542857142857143,18165,0.03274024261117517,0.038116900245967686
1990,30-45 J.,Westdeutschland,Nicht abgegolten,0.03314285714285714,18165,0.03053961541100609,0.03574609887470819
1990,46-65 J.,Westdeutschland,Nicht abgegolten,0.030530612244897958,18165,0.02802869363731596,0.03303253085247996
1990,18-29 J.,Westdeutschland,"Teils, teils",0.029877551020408163,18165,0.027401702066424963,0.032353399974391364
1990,30-45 J.,Ostdeutschland,"Teils, teils",0.02857142857142857,18165,0.02614867197649287,0.03099418516636427
1990,46-65 J.,Westdeutschland,"Teils, teils",0.021877551020408163,18165,0.019750223608895754,0.024004878431920573
1990,30-45 J.,Ostdeutschland,Nicht abgegolten,0.019918367346938776,18165,0.01788649525983167,0.021950239434045882
1990,18-29 J.,Westdeutschland,Nicht abgegolten,0.019428571428571427,18165,0.01742133550089273,0.021435807356250124
1990,46-65 J.,Ostdeutschland,"Teils, teils",0.017142857142857144,18165,0.015255191060893965,0.019030523224820323
1990,18-29 J.,Ostdeutschland,"Teils, teils",0.016489795918367346,18165,0.014637819528586098,0.018341772308148593
1990,46-65 J.,Ostdeutschland,Nicht abgegolten,0.01453061224489796,18165,0.012790401298754707,0.016270823191041214
1990,18-29 J.,Ostdeutschland,Nicht abgegolten,0.004897959183673469,18165,0.0038826933774394516,0.005913224989907487
1990,66 und älter,Ostdeutschland,Bezahlt,0.0004897959183673469,18165,0.0001680303513793741,0.0008115614853553197
1990,66 und älter,Westdeutschland,Nicht abgegolten,0.0004897959183673469,18165,0.0001680303513793741,0.0008115614853553197
1990,66 und älter,Ostdeutschland,Abgefeiert,0.00032653061224489796,18165,6.378867073528449e-05,0.0005892725537545115
1991,30-45 J.,Westdeutschland,Bezahlt,0.11292588689848963,17756,0.10827045250139669,0.11758132129558257
1991,18-29 J.,Westdeutschland,Bezahlt,0.08781173164734808,17756,0.08364877378285933,0.09197468951183684
1991,46-65 J.,Westdeutschland,Bezahlt,0.0828942746750966,17756,0.07883867132218612,0.08694987802800706
1991,30-45 J.,Westdeutschland,Abgefeiert,0.0781524411661398,17756,0.07420437582008889,0.08210050651219071
1991,30-45 J.,Ostdeutschland,Abgefeiert,0.07639620653319283,17756,0.07248903701386639,0.08030337605251928
1991,18-29 J.,Westdeutschland,Abgefeiert,0.07060063224446786,17756,0.06683282232915976,0.07436844215977596
1991,46-65 J.,Westdeutschland,Abgefeiert,0.05356515630488233,17756,0.050253310931408536,0.056877001678356125
1991,30-45 J.,Westdeutschland,"Teils, teils",0.040744643484369514,17756,0.03783670054287488,0.04365258642586415
1991,30-45 J.,Ostdeutschland,Bezahlt,0.03951527924130664,17756,0.036649707662585095,0.04238085082002819
1991,46-65 J.,Ostdeutschland,Abgefeiert,0.03881278538812785,17756,0.03597176139615542,0.041653809380100285
1991,18-29 J.,Ostdeutschland,Abgefeiert,0.03442219880576045,17756,0.031740583697364017,0.03710381391415689
1991,18-29 J.,Westdeutschland,"Teils, teils",0.03442219880576045,17756,0.031740583697364017,0.03710381391415689
1991,30-45 J.,Westdeutschland,Nicht abgegolten,0.03407095187917106,17756,0.03140256835729513,0.036739335401046985
1991,46-65 J.,Westdeutschland,Nicht abgegolten,0.03354408148928697,17756,0.03089568819001054,0.0361924747885634
1991,30-45 J.,Ostdeutschland,Nicht abgegolten,0.026343519494204427,17756,0.023987801601002067,0.028699237387406786
1991,46-65 J.,Westdeutschland,"Teils, teils",0.02599227256761503,17756,0.0236518901288632,0.028332655006366864
1991,18-29 J.,Ostdeutschland,Bezahlt,0.02423603793466807,17756,0.021974068656419998,0.026498007212916144
1991,18-29 J.,Westdeutschland,Nicht abgegolten,0.02107481559536354,17756,0.01896210434204223,0.02318752684868485
1991,30-45 J.,Ostdeutschland,"Teils, teils",0.01966982788900597,17756,0.017627290722616255,0.021712365055395685
1991,46-65 J.,Ostdeutschland,Nicht abgegolten,0.019494204425711276,17756,0.01746062404321103,0.021527784808211523
1991,46-65 J.,Ostdeutschland,Bezahlt,0.018616087109237796,17756,0.016627946154206617,0.020604228064268974
1991,18-29 J.,Ostdeutschland,"Teils, teils",0.01141552511415525,17756,0.009852959212045143,0.012978091016265358
1991,46-65 J.,Ostdeutschland,"Teils, teils",0.010713031260976466,17756,0.009198769925160548,0.012227292596792384
1991,18-29 J.,Ostdeutschland,Nicht abgegolten,0.0036880927291886197,17756,0.0027964680525644115,0.004579717405812828
1991,66 und älter,Westdeutschland,Abgefeiert,0.00035124692658939234,17756,7.562517782191031e-05,0.0006268686753568744
1991,66 und älter,Ostdeutschland,"Teils, teils",0.00017562346329469617,17756,-1.928766354305898e-05,0.0003705345901324513
1991,66 und älter,Ostdeutschland,Bezahlt,0.00017562346329469617,17756,-1.928766354305898e-05,0.0003705345901324513
1991,66 und älter,Westdeutschland,Nicht abgegolten,0.00017562346329469617,17756,-1.928766354305898e-05,0.0003705345901324513
1992,30-45 J.,Westdeutschland,Bezahlt,0.10731616274729376,17350,0.10271054664013818,0.11192177885444934
1992,30-45 J.,Westdeutschland,Abgefeiert,0.08771929824561403,17350,0.08350991808241809,0.09192867840880997
1992,18-29 J.,Westdeutschland,Bezahlt,0.08156028368794327,17350,0.07748769056542255,0.08563287681046398
1992,46-65 J.,Westdeutschland,Bezahlt,0.07782754759238522,17350,0.07384116408899226,0.08181393109577818
1992,18-29 J.,Westdeutschland,Abgefeiert,0.07484135871593878,17350,0.07092587638699198,0.07875684104488558
1992,30-45 J.,Ostdeutschland,Abgefeiert,0.06215005599104143,17350,0.058557580844174666,0.0657425311379082
1992,46-65 J.,Westdeutschland,Abgefeiert,0.055431131019036954,17350,0.052026265088819204,0.058835996949254704
1992,30-45 J.,Westdeutschland,"Teils, teils",0.04889884285181038,17350,0.04568984831412916,0.052107837389491596
1992,30-45 J.,Ostdeutschland,Bezahlt,0.04068682344158268,17350,0.037747052932844236,0.04362659395032112
1992,18-29 J.,Westdeutschland,"Teils, teils",0.03807390817469205,17350,0.03522622995655774,0.04092158639282636
1992,30-45 J.,Westdeutschland,Nicht abgegolten,0.036020903322135124,17350,0.03324811037978219,0.03879369626448806
1992,46-65 J.,Ostdeutschland,Abgefeiert,0.03303471444568869,17350,0.030375232466594893,0.035694196424782484
1992,46-65 J.,Westdeutschland,Nicht abgegolten,0.03172825681224337,17350,0.029120133824901036,0.03433637979958571
1992,18-29 J.,Ostdeutschland,Abgefeiert,0.029488615154908547,17350,0.026971321751059756,0.03200590855875734
1992,30-45 J.,Ostdeutschland,"Teils, teils",0.029301978350130646,17350,0.02679242244065762,0.03181153425960367
1992,30-45 J.,Ostdeutschland,Nicht abgegolten,0.027995520716685332,17350,0.025540898052661045,0.03045014338070962
1992,46-65 J.,Westdeutschland,"Teils, teils",0.026689063083240015,17350,0.02429078909207271,0.02908733707440732
1992,18-29 J.,Ostdeutschland,Bezahlt,0.024262784621127288,17350,0.021973271756579895,0.02655229748567468
1992,18-29 J.,Westdeutschland,Nicht abgegolten,0.019783501306457632,17350,0.01771136216739502,0.021855640445520245
1992,46-65 J.,Ostdeutschland,Nicht abgegolten,0.01959686450167973,17350,0.017534326436320274,0.021659402567039188
1992,46-65 J.,Ostdeutschland,Bezahlt,0.017357222844344905,17350,0.015413903004307568,0.019300542684382242
1992,18-29 J.,Ostdeutschland,"Teils, teils",0.011384845091452035,17350,0.009806203551626265,0.012963486631277804
1992,46-65 J.,Ostdeutschland,"Teils, teils",0.010824934677118328,17350,0.009285165739784754,0.012364703614451902
1992,18-29 J.,Ostdeutschland,Nicht abgegolten,0.007278835386338186,17350,0.0060139507393518615,0.008543720033324511
1992,66 und älter,Westdeutschland,Nicht abgegolten,0.0001866368047779022,17350,-1.6629057049705935e-05,0.00038990266660551034
1992,66 und älter,Westdeutschland,Bezahlt,0.0001866368047779022,17350,-1.6629057049705935e-05,0.00038990266660551034
1992,66 und älter,Westdeutschland,"Teils, teils",0.0001866368047779022,17350,-1.6629057049705935e-05,0.00038990266660551034
1992,66 und älter,Ostdeutschland,Bezahlt,0.0001866368047779022,17350,-1.6629057049705935e-05,0.00038990266660551034
1993,30-45 J.,Westdeutschland,Bezahlt,0.10581506196377502,16993,0.10119009683033411,0.11044002709721593
1993,30-45 J.,Westdeutschland,Abgefeiert,0.09304099142040038,16993,0.08867329910315795,0.09740868373764282
1993,18-29 J.,Westdeutschland,Bezahlt,0.07778836987607245,16993,0.07376125818015594,0.08181548157198895
1993,18-29 J.,Westdeutschland,Abgefeiert,0.07473784556720686,16993,0.07078396333741274,0.07869172779700098
1993,46-65 J.,Westdeutschland,Bezahlt,0.0688274547187798,16993,0.06502103233387586,0.07263387710368373
1993,30-45 J.,Ostdeutschland,Abgefeiert,0.06177311725452812,16993,0.05815339925197449,0.06539283525708176
1993,46-65 J.,Westdeutschland,Abgefeiert,0.05376549094375596,16993,0.05037414384104746,0.057156838046464466
1993,30-45 J.,Westdeutschland,"Teils, teils",0.04938036224976168,16993,0.04612273364926127,0.05263799085026209
1993,30-45 J.,Ostdeutschland,Bezahlt,0.0449952335557674,16993,0.04187844695999625,0.04811202015153855
1993,30-45 J.,Westdeutschland,Nicht abgegolten,0.04003813155386082,16993,0.03709042033099899,0.042985842776722655
1993,18-29 J.,Westdeutschland,"Teils, teils",0.03832221163012393,16993,0.03543578104476436,0.041208642215483496
1993,46-65 J.,Westdeutschland,Nicht abgegolten,0.03565300285986654,16993,0.03286504781943025,0.03844095790030284
1993,18-29 J.,Ostdeutschland,Abgefeiert,0.029551954242135366,16993,0.027005708648926065,0.03209819983534466
1993,30-45 J.,Ostdeutschland,Nicht abgegolten,0.028598665395614873,16993,0.0260925949559023,0.031104735835327448
1993,46-65 J.,Ostdeutschland,Abgefeiert,0.028217349857006673,16993,0.02572755408788625,0.030707145626127096
1993,46-65 J.,Westdeutschland,"Teils, teils",0.027645376549094377,16993,0.025180219233446745,0.03011053386474201
1993,30-45 J.,Ostdeutschland,"Teils, teils",0.02688274547187798,16993,0.024450875001066272,0.02931461594268969
1993,18-29 J.,Ostdeutschland,Bezahlt,0.0223069590085796,16993,0.020086501385138227,0.024527416632020974
1993,46-65 J.,Ostdeutschland,Nicht abgegolten,0.020972354623450904,16993,0.018817876360886984,0.023126832886014824
1993,18-29 J.,Westdeutschland,Nicht abgegolten,0.020591039084842708,16993,0.0184558211398746,0.022726257029810817
1993,46-65 J.,Ostdeutschland,"Teils, teils",0.014489990467111535,16993,0.012693248911813306,0.016286732022409763
1993,46-65 J.,Ostdeutschland,Bezahlt,0.014489990467111535,16993,0.012693248911813306,0.016286732022409763
1993,18-29 J.,Ostdeutschland,"Teils, teils",0.014299332697807437,16993,0.012514278308180716,0.01608438708743416
1993,18-29 J.,Ostdeutschland,Nicht abgegolten,0.006863679694947569,16993,0.005622301881384854,0.008105057508510285
1993,66 und älter,Westdeutschland,Bezahlt,0.0005719733079122975,16993,0.00021248506958065704,0.0009314615462439379
1993,66 und älter,Westdeutschland,Nicht abgegolten,0.00038131553860819826,16993,8.776662542653936e-05,0.0006748644517898571
1994,30-45 J.,Westdeutschland,Abgefeiert,0.1010061919504644,16642,0.09642787703683098,0.10558450686409782
1994,30-45 J.,Westdeutschland,Bezahlt,0.09520123839009288,16642,0.0907421034991614,0.09966037328102437
1994,18-29 J.,Westdeutschland,Abgefeiert,0.0804953560371517,16642,0.07636187748180479,0.08462883459249862
1994,18-29 J.,Westdeutschland,Bezahlt,0.06811145510835913,16642,0.06428368912700158,0.07193922108971668
1994,46-65 J.,Westdeutschland,Bezahlt,0.06520897832817338,16642,0.06145782966039801,0.06896012699594874
1994,46-65 J.,Westdeutschland,Abgefeiert,0.06404798761609908,16642,0.06032807405730426,0.0677679011748939
1994,30-45 J.,Ostdeutschland,Abgefeiert,0.0636609907120743,16642,0.059951565943073166,0.06737041548107545
1994,30-45 J.,Westdeutschland,"Teils, teils",0.05398606811145511,16642,0.050552521655359305,0.05741961456755091
1994,30-45 J.,Ostdeutschland,Bezahlt,0.04044117647058824,16642,0.03744821583609603,0.04343413710508044
1994,30-45 J.,Westdeutschland,Nicht abgegolten,0.03908668730650155,16642,0.036142198892014143,0.04203117572098895
1994,18-29 J.,Westdeutschland,"Teils, teils",0.03753869969040248,16642,0.03465078364994198,0.04042661573086298
1994,46-65 J.,Ostdeutschland,Abgefeiert,0.031153250773993807,16642,0.028513684679010408,0.033792816868977206
1994,46-65 J.,Westdeutschland,Nicht abgegolten,0.030959752321981424,16642,0.02832813365121553,0.03359137099274732
1994,30-45 J.,Ostdeutschland,Nicht abgegolten,0.03018575851393189,16642,0.02758620574400626,0.032785311283857525
1994,18-29 J.,Ostdeutschland,Abgefeiert,0.02825077399380805,16642,0.025733412472301237,0.030768135515314862
1994,46-65 J.,Westdeutschland,"Teils, teils",0.02689628482972136,16642,0.02443830097740242,0.029354268682040302
1994,30-45 J.,Ostdeutschland,"Teils, teils",0.026702786377708978,16642,0.024253416665449112,0.029152156089968843
1994,46-65 J.,Ostdeutschland,Nicht abgegolten,0.02418730650154799,16642,0.021853148244314464,0.026521464758781515
1994,18-29 J.,Westdeutschland,Nicht abgegolten,0.021671826625386997,16642,0.019459530027328736,0.02388412322344526
1994,18-29 J.,Ostdeutschland,Bezahlt,0.018575851393188854,16642,0.016524424491089866,0.02062727829528784
1994,18-29 J.,Ostdeutschland,"Teils, teils",0.015479876160990712,16642,0.013604236738004786,0.017355515583976636
1994,46-65 J.,Ostdeutschland,Bezahlt,0.014705882352941176,16642,0.012877016710726406,0.016534747995155946
1994,46-65 J.,Ostdeutschland,"Teils, teils",0.014512383900928792,16642,0.012695411722931652,0.01632935607892593
1994,18-29 J.,Ostdeutschland,Nicht abgegolten,0.007739938080495356,16642,0.006408457577350914,0.009071418583639797
1994,66 und älter,Westdeutschland,Abgefeiert,0.0001934984520123839,16642,-1.7826139569201657e-05,0.0004048230435939695
1995,30-45 J.,Westdeutschland,Abgefeiert,0.11090909090909092,17246,0.1062223759819213,0.11559580583626053
1995,30-45 J.,Westdeutschland,Bezahlt,0.10654545454545454,17246,0.10194060362130669,0.11115030546960239
1995,18-29 J.,Westdeutschland,Abgefeiert,0.07563636363636364,17246,0.07168998612842836,0.07958274114429892
1995,46-65 J.,Westdeutschland,Bezahlt,0.06545454545454546,17246,0.061763222861260465,0.06914586804783046
1995,18-29 J.,Westdeutschland,Bezahlt,0.06363636363636363,17246,0.05999313163802976,0.0672795956346975
1995,30-45 J.,Ostdeutschland,Abgefeiert,0.061454545454545456,17246,0.057870144855589556,0.06503894605350136
1995,46-65 J.,Westdeutschland,Abgefeiert,0.05963636363636363,17246,0.05610196630235314,0.06317076097037412
1995,30-45 J.,Westdeutschland,"Teils, teils",0.05818181818181818,17246,0.054688090426976824,0.06167554593665954
1995,30-45 J.,Westdeutschland,Nicht abgegolten,0.039636363636363636,17246,0.036724462430879,0.042548264841848274
1995,18-29 J.,Westdeutschland,"Teils, teils",0.03636363636363636,17246,0.03356979255097521,0.03915748017629751
1995,46-65 J.,Westdeutschland,Nicht abgegolten,0.03381818181818182,17246,0.031120340273870766,0.036516023362492864
1995,30-45 J.,Ostdeutschland,Bezahlt,0.03290909090909091,17246,0.03024650595477194,0.035571675863409875
1995,46-65 J.,Ostdeutschland,Abgefeiert,0.031818181818181815,17246,0.02919862380181655,0.03443773983454708
1995,18-29 J.,Ostdeutschland,Abgefeiert,0.02890909090909091,17246,0.026408405603545054,0.03140977621463677
1995,30-45 J.,Ostdeutschland,"Teils, teils",0.028545454545454544,17246,0.026060081383873827,0.03103082770703526
1995,46-65 J.,Westdeutschland,"Teils, teils",0.028181818181818183,17246,0.025711864012743956,0.03065177235089241
1995,30-45 J.,Ostdeutschland,Nicht abgegolten,0.024363636363636365,17246,0.022062581761034237,0.026664690966238493
1995,18-29 J.,Westdeutschland,Nicht abgegolten,0.024,17246,0.02171575643479122,0.02628424356520878
1995,46-65 J.,Ostdeutschland,Nicht abgegolten,0.020545454545454544,17246,0.018428254471474056,0.022662654619435032
1995,18-29 J.,Ostdeutschland,Bezahlt,0.019818181818181818,17246,0.01773802007031302,0.021898343566050617
1995,46-65 J.,Ostdeutschland,"Teils, teils",0.01509090909090909,17246,0.013271343753483286,0.016910474428334897
1995,46-65 J.,Ostdeutschland,Bezahlt,0.014363636363636363,17246,0.012587802062848265,0.016139470664424463
1995,18-29 J.,Ostdeutschland,"Teils, teils",0.013818181818181818,17246,0.012075910338084958,0.015560453298278678
1995,18-29 J.,Ostdeutschland,Nicht abgegolten,0.005454545454545455,17246,0.00435527771832441,0.0065538131907665
1995,66 und älter,Westdeutschland,Bezahlt,0.0007272727272727272,17246,0.0003249240770948035,0.001129621377450651
1995,66 und älter,Westdeutschland,Abgefeiert,0.0001818181818181818,17246,-1.94110414366509e-05,0.0003830474050730145
1996,30-45 J.,Westdeutschland,Abgefeiert,0.13199399173864063,16862,0.12688494382028664,0.1371030396569946
1996,30-45 J.,Westdeutschland,Bezahlt,0.09969958693203154,16862,0.0951774684901057,0.10422170537395739
1996,18-29 J.,Westdeutschland,Abgefeiert,0.08186256102140443,16862,0.07772448903946146,0.08600063300334741
1996,46-65 J.,Westdeutschland,Abgefeiert,0.07209913631242959,16862,0.06819506852814662,0.07600320409671256
1996,30-45 J.,Ostdeutschland,Abgefeiert,0.06177243710101389,16862,0.05813870428943482,0.06540616991259296
1996,30-45 J.,Westdeutschland,"Teils, teils",0.0591438227562899,16862,0.05558326655669358,0.06270437895588622
1996,46-65 J.,Westdeutschland,Bezahlt,0.05595193390912505,16862,0.05248291926391438,0.05942094855433572
1996,18-29 J.,Westdeutschland,Bezahlt,0.053323319564401055,16862,0.04993206057902504,0.05671457854977707
1996,30-45 J.,Westdeutschland,Nicht abgegolten,0.0411190386781825,16862,0.0381219102494646,0.0441161671069004
1996,30-45 J.,Ostdeutschland,Bezahlt,0.036049568156214795,16862,0.03323586088240276,0.03886327543002683
1996,46-65 J.,Ostdeutschland,Abgefeiert,0.03417198648141194,16862,0.03142986594876103,0.03691410701406285
