syear,age_gr,sampreg,plb0195_h,proportion,n,lower_confidence,upper_confidence
1990,66 und älter,West,4.0,0.0004887585532746823,13886,0.00012113060733567053,0.000856386499213694
1990,66 und älter,East,3.0,0.0004887585532746823,13886,0.00012113060733567053,0.000856386499213694
1990,66 und älter,East,1.0,0.00032583903551645487,13886,2.5647612115572646e-05,0.0006260304589173372
1991,30-45 J.,West,3.0,0.11253062653132656,13586,0.10721661708708119,0.11784463597557193
1991,17-29 J.,West,3.0,0.08837941897094855,13586,0.08360640288569791,0.09315243505619918
1991,46-65 J.,West,3.0,0.08260413020651032,13586,0.0779751050837318,0.08723315532928884
1991,30-45 J.,West,1.0,0.07787889394469724,13586,0.0733726558470628,0.08238513204233168
1991,30-45 J.,East,1.0,0.07612880644032202,13586,0.07166926206633595,0.0805883508143081
1991,17-29 J.,West,1.0,0.07175358767938397,13586,0.0674138476279295,0.07609332773083845
1991,46-65 J.,West,1.0,0.053377668883444175,13586,0.04959778515760779,0.05715755260928056
1991,30-45 J.,West,2.0,0.04060203010150507,13586,0.03728321132695142,0.043920848876058724
1991,30-45 J.,East,3.0,0.03937696884844242,13586,0.03610651590564,0.04264742179124484
1991,46-65 J.,East,1.0,0.03867693384669234,13586,0.035434501177219295,0.04191936651616538
1991,17-29 J.,East,1.0,0.03447672383619181,13586,0.03140872892275236,0.037544718749631265
1991,17-29 J.,West,2.0,0.03447672383619181,13586,0.03140872892275236,0.037544718749631265
1991,30-45 J.,West,4.0,0.033951697584879245,13586,0.030906324998530115,0.03699707017122837
1991,46-65 J.,West,4.0,0.03342667133356668,13586,0.030404116172361807,0.03644922649477155
1991,30-45 J.,East,4.0,0.026251312565628283,13586,0.023562817644575247,0.028939807486681318
1991,46-65 J.,West,2.0,0.02590129506475324,13586,0.023230303669752178,0.0285722864597543
1991,17-29 J.,East,3.0,0.02432621631081554,13586,0.02173561926364785,0.02691681335798323
1991,17-29 J.,West,4.0,0.02152607630381519,13586,0.019085640814132405,0.023966511793497975
1991,30-45 J.,East,2.0,0.01960098004900245,13586,0.01726993539113174,0.021932024706873155
1991,46-65 J.,East,4.0,0.01942597129856493,13586,0.017105149308481636,0.021746793288648224
1991,46-65 J.,East,3.0,0.01855092754637732,13586,0.016281966890101945,0.020819888202652695
1991,17-29 J.,East,2.0,0.011375568778438922,13586,0.009592317697802184,0.01315881985907566
1991,46-65 J.,East,2.0,0.010675533776688834,13586,0.00894741161210076,0.012403655941276908
1991,17-29 J.,East,4.0,0.0038501925096254812,13586,0.002808801518638367,0.004891583500612595
1991,66 und älter,West,1.0,0.00035001750087504374,13586,3.547515069652642e-05,0.0006645598510535611
1991,66 und älter,East,2.0,0.00017500875043752187,13586,-4.742574659468129e-05,0.00039744324746972503
1991,66 und älter,East,3.0,0.00017500875043752187,13586,-4.742574659468129e-05,0.00039744324746972503
1991,66 und älter,West,4.0,0.00017500875043752187,13586,-4.742574659468129e-05,0.00039744324746972503
1992,30-45 J.,West,3.0,0.10687732342007435,13316,0.10162964128610902,0.11212500555403968
1992,30-45 J.,West,1.0,0.08736059479553904,13316,0.08256462347408326,0.09215656611699481
1992,17-29 J.,West,3.0,0.08159851301115241,13316,0.07694879527580155,0.08624823074650327
1992,46-65 J.,West,3.0,0.0775092936802974,13316,0.07296750349436282,0.08205108386623197
1992,17-29 J.,West,1.0,0.07509293680297398,13316,0.07061665137966752,0.07956922222628043
1992,30-45 J.,East,1.0,0.061895910780669146,13316,0.057803062258276076,0.06598875930306221
1992,46-65 J.,West,1.0,0.05520446096654275,13316,0.05132541271385563,0.05908350921922988
1992,30-45 J.,West,2.0,0.048698884758364314,13316,0.04504304047736003,0.052354729039368594
1992,30-45 J.,East,3.0,0.040520446096654276,13316,0.03717137667972815,0.043869515513580405
1992,17-29 J.,West,2.0,0.0379182156133829,13316,0.034674079107919926,0.04116235211884587
1992,30-45 J.,West,4.0,0.03587360594795539,13316,0.03271479466246479,0.03903241723344599
1992,46-65 J.,East,1.0,0.0328996282527881,13316,0.029869922520787642,0.035929333984788564
1992,46-65 J.,West,4.0,0.031598513011152414,13316,0.028627324378930553,0.03456970164337427
1992,17-29 J.,East,1.0,0.03029739776951673,13316,0.027386069865114552,0.0332087256739189
1992,30-45 J.,East,2.0,0.029182156133828997,13316,0.02632327076807209,0.0320410414995859
1992,30-45 J.,East,4.0,0.027881040892193308,13316,0.025084743379372974,0.030677338405013643
1992,46-65 J.,West,2.0,0.026579925650557622,13316,0.023847828061003076,0.02931202324011217
1992,17-29 J.,East,3.0,0.02453531598513011,13316,0.02190764623642736,0.027162985733832863
1992,17-29 J.,West,4.0,0.02100371747211896,13316,0.01856810727651318,0.02343932766772474
1992,46-65 J.,East,4.0,0.019516728624535316,13316,0.017167134843754057,0.021866322405316576
1992,46-65 J.,East,3.0,0.01728624535315985,13316,0.015072472630447512,0.01950001807587219
1992,17-29 J.,East,2.0,0.01171003717472119,13316,0.009882818575211186,0.013537255774231195
1992,46-65 J.,East,2.0,0.010780669144981412,13316,0.009026633824655246,0.012534704465307578
1992,17-29 J.,East,4.0,0.007434944237918215,13316,0.005975835942228969,0.008894052533607462
1992,66 und älter,West,2.0,0.0001858736059479554,13316,-4.567260289484938e-05,0.0004174198147907602
1992,66 und älter,West,3.0,0.0001858736059479554,13316,-4.567260289484938e-05,0.0004174198147907602
1992,66 und älter,West,4.0,0.0001858736059479554,13316,-4.567260289484938e-05,0.0004174198147907602
1992,66 und älter,East,3.0,0.0001858736059479554,13316,-4.567260289484938e-05,0.0004174198147907602
1993,30-45 J.,West,3.0,0.10559360730593607,13101,0.10033113154306042,0.11085608306881173
1993,30-45 J.,West,1.0,0.0928462709284627,13101,0.08787661266298909,0.09781592919393632
1993,17-29 J.,West,3.0,0.07800608828006088,13101,0.0734137684705491,0.08259840808957265
1993,17-29 J.,West,1.0,0.07534246575342465,13101,0.07082271777611264,0.07986221373073667
1993,46-65 J.,West,3.0,0.0686834094368341,13101,0.06435250659999879,0.0730143122736694
1993,30-45 J.,East,1.0,0.06164383561643835,13101,0.05752539763389957,0.06576227359897714
1993,46-65 J.,West,1.0,0.05365296803652968,13101,0.04979440201039897,0.05751153406266039
1993,30-45 J.,West,2.0,0.049277016742770165,13101,0.04557061024772526,0.05298342323781507
1993,30-45 J.,East,3.0,0.04490106544901065,13101,0.04135492157711712,0.04844720932090418
1993,30-45 J.,West,4.0,0.03995433789954338,13101,0.03660057958832074,0.04330809621076601
1993,17-29 J.,West,2.0,0.038622526636225264,13101,0.035322851687778954,0.041922201584671574
1993,46-65 J.,West,4.0,0.035578386605783864,13101,0.032406406605580015,0.03875036660598771
1993,17-29 J.,East,1.0,0.030060882800608826,13101,0.027136885613269556,0.03298487998794809
1993,30-45 J.,East,4.0,0.028538812785388126,13101,0.02568756785400609,0.03139005771677016
1993,46-65 J.,East,1.0,0.02815829528158295,13101,0.025325567815557795,0.030991022747608107
1993,46-65 J.,West,2.0,0.02758751902587519,13101,0.024782825363944612,0.030392212687805766
1993,30-45 J.,East,2.0,0.02682648401826484,13101,0.024059664269824754,0.029593303766704923
1993,17-29 J.,East,3.0,0.02226027397260274,13101,0.019733998350885115,0.024786549594320362
1993,46-65 J.,East,4.0,0.020928462709284626,13101,0.018477257194725052,0.0233796682238442
1993,17-29 J.,West,4.0,0.02054794520547945,13101,0.018118653662116756,0.022977236748842146
1993,46-65 J.,East,2.0,0.01445966514459665,13101,0.012415480284212098,0.016503850004981203
1993,46-65 J.,East,3.0,0.01445966514459665,13101,0.012415480284212098,0.016503850004981203
1993,17-29 J.,East,2.0,0.014269406392694063,13101,0.012238518645885293,0.016300294139502833
1993,17-29 J.,East,4.0,0.00684931506849315,13101,0.0054369889413274156,0.008261641195658885
1993,66 und älter,West,3.0,0.0005707762557077625,13101,0.0001617861334564183,0.0009797663779591067
1993,66 und älter,West,4.0,0.000380517503805175,13101,4.654668331174601e-05,0.000714488324298604
1994,30-45 J.,West,1.0,0.10071387227474436,12873,0.095514992422604,0.10591275212688472
1994,30-45 J.,West,3.0,0.09492571869573606,12873,0.08986222532473823,0.09998921206673389
1994,17-29 J.,West,1.0,0.08142002701138337,12873,0.0766956962702738,0.08614435775249295
1994,17-29 J.,West,3.0,0.0683002122322979,12873,0.06394243313290739,0.07265799133168842
1994,46-65 J.,West,3.0,0.06502025853752653,12873,0.06076092516348499,0.06927959191156807
1994,46-65 J.,West,1.0,0.06386262782172487,12873,0.05963876922400288,0.06808648641944687
1994,30-45 J.,East,1.0,0.06347675091645764,12873,0.05926480473932731,0.06768869709358798
1994,30-45 J.,West,2.0,0.053829828284777156,12873,0.0499311956822325,0.057728460887321816
1994,30-45 J.,East,3.0,0.040324136600424464,12873,0.036925842109782406,0.04372243109106652
1994,30-45 J.,West,4.0,0.038973567431989195,12873,0.035630316814586095,0.042316818049392295
1994,17-29 J.,West,2.0,0.03743005981092032,12873,0.03415105091562161,0.04070906870621903
1994,46-65 J.,East,1.0,0.03106309087401119,12873,0.02806609413707855,0.03406008761094383
1994,46-65 J.,West,4.0,0.03087015242137758,12873,0.02788218018148253,0.03385812466127263
1994,30-45 J.,East,4.0,0.030098398610843142,12873,0.027146837906784838,0.03304995931490145
1994,17-29 J.,East,1.0,0.028747829442407873,12873,0.025861242001763332,0.031634416883052414
1994,46-65 J.,West,2.0,0.026818444916071774,12873,0.02402763718769442,0.02960925264444913
1994,30-45 J.,East,2.0,0.026625506463438163,12873,0.02384448009685889,0.029406532830017436
1994,46-65 J.,East,4.0,0.024117306579201234,12873,0.02146710201920291,0.02676751113919956
1994,17-29 J.,West,4.0,0.021802045147597916,12873,0.01927927211859132,0.02432481817660451
1994,17-29 J.,East,3.0,0.018907968358093767,12873,0.01655512240152246,0.021260814314665075
1994,17-29 J.,East,2.0,0.01543507621068879,12873,0.013305502114101322,0.017564650307276258
1994,46-65 J.,East,3.0,0.01466332240015435,12873,0.01258685698068607,0.01673978781962263
1994,46-65 J.,East,2.0,0.01447038394752074,12873,0.012407422775991746,0.016533345119049733
1994,17-29 J.,East,4.0,0.007910476557978005,12873,0.006380118895409154,0.009440834220546857
1994,66 und älter,West,1.0,0.00019293845263360988,12873,-4.699106573520016e-05,0.00043286797100241994
1995,30-45 J.,West,1.0,0.11058738216098622,13284,0.10525408147030352,0.11592068285166893
1995,30-45 J.,West,3.0,0.1062364031907179,13284,0.10099630230907307,0.11147650407236274
1995,17-29 J.,West,1.0,0.07632342277012327,13284,0.0718081860656591,0.08083865947458745
1995,46-65 J.,West,3.0,0.06526468455402465,13284,0.06106443508959726,0.06946493401845204
1995,17-29 J.,West,3.0,0.06399564902102974,13284,0.059833613373355056,0.06815768466870442
1995,30-45 J.,East,1.0,0.06127628716461204,13284,0.05719772812299563,0.06535484620622845
1995,46-65 J.,West,1.0,0.05946337926033358,13284,0.0554417291284564,0.06348502939221075
1995,30-45 J.,West,2.0,0.05801305293691081,13284,0.0540376885687351,0.061988417305086516
1995,30-45 J.,West,4.0,0.03952139231327049,13284,0.03620816216754702,0.04283462245899396
1995,17-29 J.,West,2.0,0.03625815808556925,13284,0.03307927273946156,0.03943704343167694
1995,46-65 J.,West,4.0,0.0337200870195794,13284,0.030650446937865332,0.036789727101293475
1995,30-45 J.,East,3.0,0.03281363306744017,13284,0.029784112678348858,0.03584315345653149
1995,46-65 J.,East,1.0,0.031725888324873094,13284,0.02874532952642915,0.03470644712331704
1995,17-29 J.,East,1.0,0.02918781725888325,13284,0.02632522128590529,0.03205041323186121
1995,30-45 J.,East,2.0,0.028462654097171865,13284,0.02563478641209497,0.03129052178224876
1995,46-65 J.,West,2.0,0.02810007251631617,13284,0.02528975019338633,0.03091039483924601
1995,30-45 J.,East,4.0,0.024292965917331398,13284,0.021674833390308675,0.02691109844435412
1995,17-29 J.,West,4.0,0.024292965917331398,13284,0.021674833390308675,0.02691109844435412
1995,46-65 J.,East,4.0,0.02048585931834663,13284,0.018076929841491503,0.022894788795201754
1995,17-29 J.,East,3.0,0.01994198694706309,13284,0.017564589764724827,0.022319384129401352
1995,46-65 J.,East,2.0,0.01504713560551124,13284,0.012976868988985719,0.01711740222203676
1995,46-65 J.,East,3.0,0.014321972443799855,13284,0.012301464359090087,0.01634248052850962
1995,17-29 J.,East,2.0,0.013959390862944163,13284,0.011964255931824062,0.015954525794064263
1995,17-29 J.,East,4.0,0.005801305293691081,13284,0.004509815160390181,0.007092795426991981
1995,66 und älter,West,3.0,0.0007251631617113851,13284,0.0002673882574210933,0.001182938066001677
1995,66 und älter,West,1.0,0.00018129079042784627,13284,-4.76589411938896e-05,0.00041024052204958214
1996,30-45 J.,West,1.0,0.13159865219019093,13048,0.1257980903336069,0.13739921404677496
1996,30-45 J.,West,3.0,0.09940097341819543,13048,0.09426710004455685,0.104534846791834
1996,17-29 J.,West,1.0,0.08217895919131411,13048,0.07746654537747003,0.0868913730051582
1996,46-65 J.,West,1.0,0.07188318981654811,13048,0.0674511965994943,0.07631518303360191
1996,30-45 J.,East,1.0,0.0615874204417821,13048,0.05746239135782247,0.06571244952574173
1996,30-45 J.,West,2.0,0.05896667914638712,13048,0.05492473848783924,0.063008619804935
1996,46-65 J.,West,3.0,0.055784350430550356,13048,0.05184634886329533,0.05972235199780538
1996,17-29 J.,West,3.0,0.054286783976038935,13048,0.0503989215970168,0.05817464635506107
1996,30-45 J.,West,4.0,0.040995881692250095,13048,0.03759364558761022,0.04439811779688997
1996,30-45 J.,East,3.0,0.035941594908274054,13048,0.032747598359535494,0.03913559145701261
1996,46-65 J.,East,1.0,0.03406963684013478,13048,0.030956911806375047,0.037182361873894516
1996,46-65 J.,West,4.0,0.03126169973792587,13048,0.028275673453358872,0.03424772602249287
1996,17-29 J.,East,1.0,0.030887308124298015,13048,0.027918642604800897,0.03385597364379513
1996,17-29 J.,West,2.0,0.02995132909022838,13048,0.027026578014983038,0.03287608016547372
1996,30-45 J.,East,2.0,0.026020217147135906,13048,0.023288633357740875,0.028751800936530937
1996,46-65 J.,West,2.0,0.025833021340321977,13048,0.02311101958580253,0.02855502309484142
1996,30-45 J.,East,4.0,0.025084238113066266,13048,0.022400945095006643,0.02776753113112589
1996,46-65 J.,East,4.0,0.02227630101085736,13048,0.01974400945225901,0.024808592569455706
1996,17-29 J.,West,4.0,0.02134032197678772,13048,0.018860614629783386,0.02382002932379205
1996,17-29 J.,East,3.0,0.0157244477723699,13048,0.013589780717184379,0.01785911482755542
1996,17-29 J.,East,2.0,0.013665293897416698,13048,0.01167321863241688,0.01565736916241652
1996,46-65 J.,East,3.0,0.012916510670160988,13048,0.010979046656520244,0.014853974683801733
1996,46-65 J.,East,2.0,0.009921377761138151,13048,0.008220766964430295,0.011621988557846007
1996,17-29 J.,East,4.0,0.007487832272557095,13048,0.006008621465785792,0.008967043079328397
1996,66 und älter,West,3.0,0.00018719580681392738,13048,-4.754657273034818e-05,0.0004219381863582029
1996,66 und älter,West,1.0,0.00018719580681392738,13048,-4.754657273034818e-05,0.0004219381863582029
1996,66 und älter,East,3.0,0.00018719580681392738,13048,-4.754657273034818e-05,0.0004219381863582029
1996,66 und älter,East,1.0,0.00018719580681392738,13048,-4.754657273034818e-05,0.0004219381863582029
1996,66 und älter,West,4.0,0.00018719580681392738,13048,-4.754657273034818e-05,0.0004219381863582029
1997,30-45 J.,West,1.0,0.13650239860444832,12828,0.1305611557510048,0.14244364145789185
1997,17-29 J.,West,1.0,0.0839511556912342,12828,0.07915217225614106,0.08875013912632733
1997,46-65 J.,West,1.0,0.074792847797645,12828,0.07024059762304569,0.07934509797224432
1997,30-45 J.,West,2.0,0.07261229829917139,12828,0.06812161577060961,0.07710298082773316
1997,30-45 J.,West,3.0,0.07152202354993459,12828,0.06706256331424987,0.07598148378561931
1997,30-45 J.,East,1.0,0.06323593545573485,12828,0.05902407784540854,0.06744779306606115
1997,30-45 J.,West,4.0,0.05233318796336677,12828,0.0484793537570029,0.05618702216973064
1997,17-29 J.,West,3.0,0.03881378107283035,12828,0.03547126626896987,0.042156295876690834
1997,17-29 J.,West,2.0,0.03837767117313563,12828,0.03505323366224617,0.041702108684025095
1997,30-45 J.,East,2.0,0.03619712167466201,12828,0.03296485098508699,0.03942939236423704
1997,17-29 J.,East,1.0,0.03532490187527257,12828,0.032130367161866964,0.03851943658867817
1997,46-65 J.,West,3.0,0.03488879197557784,12828,0.03171332031341744,0.038064263637738245
1997,46-65 J.,East,1.0,0.03336240732664632,12828,0.03025472136186138,0.036470093291431256
1997,46-65 J.,West,4.0,0.03336240732664632,12828,0.03025472136186138,0.036470093291431256
1997,46-65 J.,West,2.0,0.030963802878325338,12828,0.027966202446421385,0.03396140331022929
1997,46-65 J.,East,4.0,0.029001308329699084,12828,0.026097321025351325,0.03190529563404684
1997,30-45 J.,East,4.0,0.02442215438290449,12828,0.021750996573038795,0.027093312192770187
1997,30-45 J.,East,3.0,0.02420409943305713,12828,0.02154459600439933,0.026863602861714932
1997,17-29 J.,West,4.0,0.022895769733972962,12828,0.020307409810711358,0.025484129657234567
1997,46-65 J.,East,2.0,0.017880505887483647,12828,0.015587270354326633,0.020173741420640663
1997,17-29 J.,East,2.0,0.016136066288704752,12828,0.013955632262461654,0.018316500314947852
1997,46-65 J.,East,3.0,0.01155691234191016,12828,0.009707331409059444,0.013406493274760877
1997,17-29 J.,East,3.0,0.009594417793283908,12828,0.007907505712155517,0.0112813298744123
1997,17-29 J.,East,4.0,0.007631923244657654,12828,0.006125905859631383,0.009137940629683925
1997,66 und älter,East,1.0,0.00021805494984736154,12828,-3.7457587866673164e-05,0.00047356748756139625
1997,66 und älter,West,4.0,0.00021805494984736154,12828,-3.7457587866673164e-05,0.00047356748756139625
1998,30-45 J.,West,1.0,0.14869443890771378,14238,0.1428502845858415,0.15453859322958605
1998,46-65 J.,West,1.0,0.08550926848714371,14238,0.08091593659345435,0.09010260038083308
1998,30-45 J.,West,2.0,0.07374925254135938,14238,0.069456116266379,0.07804238881633975
1998,17-29 J.,West,1.0,0.07016145106637432,14238,0.065965942310272,0.07435695982247664
1998,30-45 J.,West,3.0,0.06597568267889177,14238,0.061898101508849904,0.07005326384893364
1998,30-45 J.,East,1.0,0.06537771576639426,14238,0.061317356014028164,0.06943807551876036
1998,30-45 J.,West,4.0,0.05660753438309747,14238,0.05281163319854518,0.060403435567649766
1998,17-29 J.,West,2.0,0.0402631054414989,14238,0.03703415554243897,0.04349205534055883
1998,46-65 J.,West,4.0,0.03727327087901136,14238,0.03416168462195822,0.0403848571360645
1998,17-29 J.,East,1.0,0.03587801474985051,14238,0.032823010826795895,0.03893301867290512
1998,46-65 J.,East,1.0,0.035280047837353,14238,0.03224966993785527,0.038310425736850735
1998,17-29 J.,West,3.0,0.034482758620689655,14238,0.03148558021548053,0.03747993702589878
