"plb0195_h","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"Abgefeiert","1988","35-65","Ostdeutschland","","","",""
"Abgefeiert","1988","66 +","Westdeutschland","","","",""
"Abgefeiert","1988","66 +","Ostdeutschland","","","",""
"Teils, teils","1988","17-34","Westdeutschland","189","0.128054771230428","0.111250809291494","0.144858733169362"
"Teils, teils","1988","17-34","Ostdeutschland","","","",""
"Teils, teils","1988","35-65","Westdeutschland","228","0.124265038934798","0.109547667163469","0.138982410706126"
"Teils, teils","1988","35-65","Ostdeutschland","","","",""
"Teils, teils","1988","66 +","Westdeutschland","","","",""
"Teils, teils","1988","66 +","Ostdeutschland","","","",""
"Bezahlt","1988","17-34","Westdeutschland","609","0.348113799197635","0.324157721246706","0.372069877148564"
"Bezahlt","1988","17-34","Ostdeutschland","","","",""
"Bezahlt","1988","35-65","Westdeutschland","818","0.348808102309549","0.327545461001823","0.370070743617276"
"Bezahlt","1988","35-65","Ostdeutschland","","","",""
"Bezahlt","1988","66 +","Westdeutschland","","","",""
"Bezahlt","1988","66 +","Ostdeutschland","","","",""
"Nicht abgegolten","1988","17-34","Westdeutschland","232","0.17618926056288","0.15703026904447","0.19534825208129"
"Nicht abgegolten","1988","17-34","Ostdeutschland","","","",""
"Nicht abgegolten","1988","35-65","Westdeutschland","357","0.216132177701367","0.197768884449569","0.234495470953166"
"Nicht abgegolten","1988","35-65","Ostdeutschland","","","",""
"Nicht abgegolten","1988","66 +","Westdeutschland","","","",""
"Nicht abgegolten","1988","66 +","Ostdeutschland","","","",""
"Abgefeiert","1989","17-34","Westdeutschland","505","0.335638630553689","0.31267928183435","0.358597979273028"
"Abgefeiert","1989","17-34","Ostdeutschland","","","",""
"Abgefeiert","1989","35-65","Westdeutschland","535","0.301085107959951","0.281065667876364","0.321104548043537"
"Abgefeiert","1989","35-65","Ostdeutschland","","","",""
"Abgefeiert","1989","66 +","Westdeutschland","","","",""
"Abgefeiert","1989","66 +","Ostdeutschland","","","",""
"Teils, teils","1989","17-34","Westdeutschland","249","0.159170798607051","0.141383622743231","0.176957974470871"
"Teils, teils","1989","17-34","Ostdeutschland","","","",""
"Teils, teils","1989","35-65","Westdeutschland","277","0.141337055306417","0.126133872344741","0.156540238268092"
"Teils, teils","1989","35-65","Ostdeutschland","","","",""
"Teils, teils","1989","66 +","Westdeutschland","","","",""
"Teils, teils","1989","66 +","Ostdeutschland","","","",""
"Bezahlt","1989","17-34","Westdeutschland","672","0.370835054744638","0.347349865856854","0.394320243632423"
"Bezahlt","1989","17-34","Ostdeutschland","","","",""
"Bezahlt","1989","35-65","Westdeutschland","836","0.339478081860909","0.318812643197936","0.360143520523882"
"Bezahlt","1989","35-65","Ostdeutschland","","","",""
"Bezahlt","1989","66 +","Westdeutschland","","","",""
"Bezahlt","1989","66 +","Ostdeutschland","","","",""
"Nicht abgegolten","1989","17-34","Westdeutschland","199","0.134355516094622","0.117774202152431","0.150936830036813"
"Nicht abgegolten","1989","17-34","Ostdeutschland","","","",""
"Nicht abgegolten","1989","35-65","Westdeutschland","369","0.218099754872724","0.20007794493159","0.236121564813858"
"Nicht abgegolten","1989","35-65","Ostdeutschland","","","",""
"Nicht abgegolten","1989","66 +","Westdeutschland","","","",""
"Nicht abgegolten","1989","66 +","Ostdeutschland","","","",""
"Abgefeiert","1990","17-34","Westdeutschland","513","0.342012563012671","0.318947680924614","0.365077445100727"
"Abgefeiert","1990","17-34","Ostdeutschland","376","0.364604175500757","0.335195639795098","0.394012711206416"
"Abgefeiert","1990","35-65","Westdeutschland","560","0.327083471948333","0.306413728262816","0.34775321563385"
"Abgefeiert","1990","35-65","Ostdeutschland","521","0.353329767448532","0.329115644700477","0.377543890196586"
"Abgefeiert","1990","66 +","Westdeutschland","","","",""
"Abgefeiert","1990","66 +","Ostdeutschland","","","",""
"Teils, teils","1990","17-34","Westdeutschland","267","0.164617191162406","0.146586940319912","0.182647442004899"
"Teils, teils","1990","17-34","Ostdeutschland","160","0.15126385969862","0.129371411022276","0.173156308374964"
"Teils, teils","1990","35-65","Westdeutschland","270","0.132163633801872","0.117242559194364","0.147084708409381"
"Teils, teils","1990","35-65","Ostdeutschland","223","0.145426521366917","0.127568484959775","0.163284557774058"
"Teils, teils","1990","66 +","Westdeutschland","","","",""
"Teils, teils","1990","66 +","Ostdeutschland","","","",""
"Bezahlt","1990","17-34","Westdeutschland","671","0.364385637496893","0.340986551976143","0.387784723017642"
"Bezahlt","1990","17-34","Ostdeutschland","425","0.418474790769491","0.388333674852337","0.448615906686645"
"Bezahlt","1990","35-65","Westdeutschland","813","0.340479075400939","0.319601277135041","0.361356873666837"
"Bezahlt","1990","35-65","Ostdeutschland","580","0.388092284133051","0.363406458344796","0.412778109921306"
"Bezahlt","1990","66 +","Westdeutschland","","","",""
"Bezahlt","1990","66 +","Ostdeutschland","","","",""
"Nicht abgegolten","1990","17-34","Westdeutschland","174","0.128984608328031","0.112687773356775","0.145281443299287"
"Nicht abgegolten","1990","17-34","Ostdeutschland","68","0.0656571740311319","0.0505238397818931","0.0807905082803707"
"Nicht abgegolten","1990","35-65","Westdeutschland","336","0.200273818848855","0.18264156050211","0.217906077195601"
"Nicht abgegolten","1990","35-65","Ostdeutschland","173","0.113151427051501","0.0971044975587913","0.12919835654421"
"Nicht abgegolten","1990","66 +","Westdeutschland","","","",""
"Nicht abgegolten","1990","66 +","Ostdeutschland","","","",""
"Abgefeiert","1991","17-34","Westdeutschland","571","0.350167171298809","0.327759989221506","0.372574353376113"
"Abgefeiert","1991","17-34","Ostdeutschland","369","0.462609197592669","0.427253968324703","0.497964426860635"
"Abgefeiert","1991","35-65","Westdeutschland","589","0.306584290453914","0.286975869496174","0.326192711411653"
"Abgefeiert","1991","35-65","Ostdeutschland","484","0.459340704364453","0.429619560738209","0.489061847990696"
"Abgefeiert","1991","66 +","Westdeutschland","","","",""
"Abgefeiert","1991","66 +","Ostdeutschland","","","",""
"Teils, teils","1991","17-34","Westdeutschland","276","0.161929030711254","0.144624833257556","0.179233228164952"
"Teils, teils","1991","17-34","Ostdeutschland","109","0.14912027293816","0.123861988776388","0.174378557099933"
"Teils, teils","1991","35-65","Westdeutschland","301","0.140291018815293","0.125521664773389","0.155060372857198"
"Teils, teils","1991","35-65","Ostdeutschland","129","0.11288620909702","0.0940129751580139","0.131759443036026"
"Teils, teils","1991","66 +","Westdeutschland","","","",""
"Teils, teils","1991","66 +","Ostdeutschland","","","",""
"Bezahlt","1991","17-34","Westdeutschland","717","0.365465950231739","0.342845584015326","0.388086316448151"
"Bezahlt","1991","17-34","Ostdeutschland","226","0.312911387309764","0.280032397074338","0.34579037754519"
"Bezahlt","1991","35-65","Westdeutschland","903","0.363811018121724","0.34335119709867","0.384270839144778"
"Bezahlt","1991","35-65","Ostdeutschland","244","0.226425307399515","0.201465006127526","0.251385608671505"
"Bezahlt","1991","66 +","Westdeutschland","","","",""
"Bezahlt","1991","66 +","Ostdeutschland","","","",""
"Nicht abgegolten","1991","17-34","Westdeutschland","177","0.122437847758198","0.107040515156281","0.137835180360115"
"Nicht abgegolten","1991","17-34","Ostdeutschland","60","0.075359142159407","0.0566412937901771","0.0940769905286368"
"Nicht abgegolten","1991","35-65","Westdeutschland","331","0.189313672609069","0.172653164227175","0.205974180990963"
"Nicht abgegolten","1991","35-65","Ostdeutschland","223","0.201347779139012","0.17743178232096","0.225263775957065"
"Nicht abgegolten","1991","66 +","Westdeutschland","","","",""
"Nicht abgegolten","1991","66 +","Ostdeutschland","","","",""
"Abgefeiert","1992","17-34","Westdeutschland","574","0.369579972441758","0.346415666989305","0.392744277894211"
"Abgefeiert","1992","17-34","Ostdeutschland","294","0.391649000869622","0.355307145304114","0.42799085643513"
"Abgefeiert","1992","35-65","Westdeutschland","597","0.32676069875946","0.306301926408662","0.347219471110258"
"Abgefeiert","1992","35-65","Ostdeutschland","379","0.373438920645042","0.343398229632072","0.403479611658012"
"Abgefeiert","1992","66 +","Westdeutschland","","","",""
"Abgefeiert","1992","66 +","Ostdeutschland","","","",""
"Teils, teils","1992","17-34","Westdeutschland","293","0.188082602471539","0.169329190064993","0.206836014878086"
"Teils, teils","1992","17-34","Ostdeutschland","114","0.169251868331518","0.141333958769119","0.197169777893917"
"Teils, teils","1992","35-65","Westdeutschland","316","0.153128558650211","0.137420707662739","0.168836409637684"
"Teils, teils","1992","35-65","Ostdeutschland","164","0.165656625706565","0.142568151270921","0.18874510014221"
"Teils, teils","1992","66 +","Westdeutschland","","","",""
"Teils, teils","1992","66 +","Ostdeutschland","","","",""
"Bezahlt","1992","17-34","Westdeutschland","634","0.335390789323231","0.312733455074555","0.358048123571907"
"Bezahlt","1992","17-34","Ostdeutschland","212","0.322556785923063","0.287753438760315","0.357360133085811"
"Bezahlt","1992","35-65","Westdeutschland","797","0.340713587789755","0.320040196677537","0.361386978901973"
"Bezahlt","1992","35-65","Ostdeutschland","231","0.237323522372434","0.210901929842468","0.263745114902401"
"Bezahlt","1992","66 +","Westdeutschland","","","",""
"Bezahlt","1992","66 +","Ostdeutschland","","","",""
"Nicht abgegolten","1992","17-34","Westdeutschland","167","0.106946635763471","0.0921155708066209","0.121777700720322"
"Nicht abgegolten","1992","17-34","Ostdeutschland","73","0.116542344875797","0.0926523410753176","0.140432348676277"
"Nicht abgegolten","1992","35-65","Westdeutschland","309","0.179397154800574","0.162661056570084","0.196133253031064"
"Nicht abgegolten","1992","35-65","Ostdeutschland","222","0.223580931275959","0.197705720348842","0.249456142203075"
"Nicht abgegolten","1992","66 +","Westdeutschland","","","",""
"Nicht abgegolten","1992","66 +","Ostdeutschland","","","",""
"Abgefeiert","1993","17-34","Westdeutschland","568","0.36136876030116","0.338104378066709","0.384633142535611"
"Abgefeiert","1993","17-34","Ostdeutschland","274","0.394854120878295","0.357868304562942","0.431839937193647"
"Abgefeiert","1993","35-65","Westdeutschland","598","0.324567454313347","0.303870815983521","0.345264092643172"
"Abgefeiert","1993","35-65","Ostdeutschland","356","0.364870993316297","0.334669819313308","0.395072167319286"
"Abgefeiert","1993","66 +","Westdeutschland","","","",""
"Abgefeiert","1993","66 +","Ostdeutschland","","","",""
"Teils, teils","1993","17-34","Westdeutschland","292","0.176482458528966","0.158020475726611","0.194944441331321"
"Teils, teils","1993","17-34","Ostdeutschland","122","0.182818174670223","0.153572889218418","0.212063460122029"
"Teils, teils","1993","35-65","Westdeutschland","315","0.156924682102271","0.140846566367169","0.173002797837373"
"Teils, teils","1993","35-65","Ostdeutschland","170","0.165486508758094","0.142172274270371","0.188800743245816"
"Teils, teils","1993","66 +","Westdeutschland","","","",""
"Teils, teils","1993","66 +","Ostdeutschland","","","",""
"Bezahlt","1993","17-34","Westdeutschland","598","0.331583508510196","0.308784750873557","0.354382266146835"
"Bezahlt","1993","17-34","Ostdeutschland","198","0.294038240807138","0.259565221139445","0.328511260474831"
"Bezahlt","1993","35-65","Westdeutschland","728","0.328751555193352","0.307986557437311","0.349516552949394"
"Bezahlt","1993","35-65","Ostdeutschland","231","0.240351084874812","0.213543808825559","0.267158360924064"
"Bezahlt","1993","66 +","Westdeutschland","","","",""
"Bezahlt","1993","66 +","Ostdeutschland","","","",""
"Nicht abgegolten","1993","17-34","Westdeutschland","180","0.130565272659678","0.114248905337539","0.146881639981816"
"Nicht abgegolten","1993","17-34","Ostdeutschland","77","0.128289463644343","0.102986670018893","0.153592257269794"
"Nicht abgegolten","1993","35-65","Westdeutschland","325","0.18975630839103","0.172423765847623","0.207088850934437"
"Nicht abgegolten","1993","35-65","Ostdeutschland","219","0.229291413050798","0.202918252632678","0.255664573468917"
"Nicht abgegolten","1993","66 +","Westdeutschland","","","",""
"Nicht abgegolten","1993","66 +","Ostdeutschland","","","",""
"Abgefeiert","1994","17-34","Westdeutschland","608","0.395550345155797","0.371790956300787","0.419309734010806"
"Abgefeiert","1994","17-34","Ostdeutschland","252","0.365333899518951","0.327940408525981","0.402727390511921"
"Abgefeiert","1994","35-65","Westdeutschland","667","0.358932127817991","0.337464603550346","0.380399652085635"
"Abgefeiert","1994","35-65","Ostdeutschland","387","0.381642227689128","0.351533235841341","0.411751219536914"
"Abgefeiert","1994","66 +","Westdeutschland","","","",""
"Abgefeiert","1994","66 +","Ostdeutschland","","","",""
"Teils, teils","1994","17-34","Westdeutschland","299","0.180701917640134","0.162005574748841","0.199398260531427"
"Teils, teils","1994","17-34","Ostdeutschland","122","0.208355495645953","0.176816638249192","0.239894353042714"
"Teils, teils","1994","35-65","Westdeutschland","313","0.161235133758326","0.144777259266906","0.177693008249746"
"Teils, teils","1994","35-65","Ostdeutschland","171","0.168475027574755","0.145276869291406","0.191673185858104"
"Teils, teils","1994","66 +","Westdeutschland","","","",""
"Teils, teils","1994","66 +","Ostdeutschland","","","",""
"Bezahlt","1994","17-34","Westdeutschland","541","0.302575525592676","0.280254209136607","0.324896842048745"
"Bezahlt","1994","17-34","Ostdeutschland","176","0.293727685793184","0.258357535288468","0.3290978362979"
"Bezahlt","1994","35-65","Westdeutschland","642","0.297865786421366","0.277399258678203","0.318332314164529"
"Bezahlt","1994","35-65","Ostdeutschland","207","0.215695163361251","0.190202762382089","0.241187564340412"
"Bezahlt","1994","66 +","Westdeutschland","","","",""
"Bezahlt","1994","66 +","Ostdeutschland","","","",""
"Nicht abgegolten","1994","17-34","Westdeutschland","179","0.121172211611393","0.105315697358557","0.13702872586423"
"Nicht abgegolten","1994","17-34","Ostdeutschland","87","0.132582919041912","0.106247747714271","0.158918090369553"
"Nicht abgegolten","1994","35-65","Westdeutschland","296","0.181966952002317","0.164700405822155","0.199233498182479"
"Nicht abgegolten","1994","35-65","Ostdeutschland","235","0.234187581374867","0.207939883161355","0.260435279588378"
"Nicht abgegolten","1994","66 +","Westdeutschland","","","",""
"Nicht abgegolten","1994","66 +","Ostdeutschland","","","",""
"Abgefeiert","1995","17-34","Westdeutschland","640","0.384611097236292","0.361875785841271","0.407346408631313"
"Abgefeiert","1995","17-34","Ostdeutschland","264","0.395334198221023","0.357246376852738","0.433422019589308"
"Abgefeiert","1995","35-65","Westdeutschland","719","0.362222780698346","0.341724213047785","0.382721348348907"
"Abgefeiert","1995","35-65","Ostdeutschland","410","0.397244335019818","0.367021662703187","0.427467007336448"
"Abgefeiert","1995","66 +","Westdeutschland","","","",""
"Abgefeiert","1995","66 +","Ostdeutschland","","","",""
"Teils, teils","1995","17-34","Westdeutschland","322","0.189088739010817","0.170789430888059","0.207388047133575"
"Teils, teils","1995","17-34","Ostdeutschland","129","0.216099238086508","0.184036294040573","0.248162182132443"
"Teils, teils","1995","35-65","Westdeutschland","353","0.16373399481006","0.147952694495246","0.179515295124874"
"Teils, teils","1995","35-65","Ostdeutschland","188","0.176645386670498","0.153090665521901","0.200200107819095"
"Teils, teils","1995","66 +","Westdeutschland","","","",""
"Teils, teils","1995","66 +","Ostdeutschland","","","",""
"Bezahlt","1995","17-34","Westdeutschland","582","0.294361155756694","0.27306277135963","0.315659540153757"
"Bezahlt","1995","17-34","Ostdeutschland","176","0.28423786525092","0.249100308326273","0.319375422175568"
"Bezahlt","1995","35-65","Westdeutschland","717","0.288700846086917","0.26937443075429","0.308027261419543"
"Bezahlt","1995","35-65","Ostdeutschland","194","0.204398694116233","0.179491766547623","0.229305621684843"
"Bezahlt","1995","66 +","Westdeutschland","","","",""
"Bezahlt","1995","66 +","Ostdeutschland","","","",""
"Nicht abgegolten","1995","17-34","Westdeutschland","215","0.131939007996197","0.116123727498309","0.147754288494085"
"Nicht abgegolten","1995","17-34","Ostdeutschland","64","0.104328698441549","0.0805152406895918","0.128142156193507"
"Nicht abgegolten","1995","35-65","Westdeutschland","323","0.185342378404678","0.168770334986574","0.201914421822782"
"Nicht abgegolten","1995","35-65","Ostdeutschland","215","0.221711584193451","0.196055059330695","0.247368109056206"
"Nicht abgegolten","1995","66 +","Westdeutschland","","","",""
"Nicht abgegolten","1995","66 +","Ostdeutschland","","","",""
"Abgefeiert","1996","17-34","Westdeutschland","712","0.433112846304693","0.409599880189478","0.456625812419908"
"Abgefeiert","1996","17-34","Ostdeutschland","249","0.398520021940692","0.35867539594709","0.438364647934293"
"Abgefeiert","1996","35-65","Westdeutschland","814","0.410533848499755","0.389249354306125","0.431818342693386"
"Abgefeiert","1996","35-65","Ostdeutschland","427","0.425079955786748","0.394424739443239","0.455735172130258"
"Abgefeiert","1996","66 +","Westdeutschland","","","",""
"Abgefeiert","1996","66 +","Ostdeutschland","","","",""
"Teils, teils","1996","17-34","Westdeutschland","285","0.171786537847096","0.153887722656693","0.1896853530375"
"Teils, teils","1996","17-34","Ostdeutschland","115","0.199319293105092","0.166807685447952","0.231830900762231"
"Teils, teils","1996","35-65","Westdeutschland","328","0.162515092312237","0.146552818477231","0.178477366147243"
"Teils, teils","1996","35-65","Ostdeutschland","150","0.148547127597834","0.126493614414423","0.170600640781245"
"Teils, teils","1996","66 +","Westdeutschland","","","",""
"Teils, teils","1996","66 +","Ostdeutschland","","","",""
"Bezahlt","1996","17-34","Westdeutschland","513","0.276363753701259","0.255143074742456","0.297584432660061"
"Bezahlt","1996","17-34","Ostdeutschland","144","0.276256394037571","0.239866345610733","0.312646442464409"
"Bezahlt","1996","35-65","Westdeutschland","606","0.251636530899586","0.232860553786191","0.27041250801298"
"Bezahlt","1996","35-65","Ostdeutschland","201","0.198744831258127","0.173999191267053","0.223490471249202"
"Bezahlt","1996","66 +","Westdeutschland","","","",""
"Bezahlt","1996","66 +","Ostdeutschland","","","",""
"Nicht abgegolten","1996","17-34","Westdeutschland","196","0.118736862146952","0.103387011163879","0.134086713130026"
"Nicht abgegolten","1996","17-34","Ostdeutschland","72","0.125904290916645","0.0989061503539291","0.152902431479362"
"Nicht abgegolten","1996","35-65","Westdeutschland","304","0.175314528288422","0.158862761731662","0.191766294845182"
"Nicht abgegolten","1996","35-65","Ostdeutschland","221","0.227628085357291","0.201626998245424","0.253629172469157"
"Nicht abgegolten","1996","66 +","Westdeutschland","","","",""
"Nicht abgegolten","1996","66 +","Ostdeutschland","","","",""
"Abgefeiert","1997","17-34","Westdeutschland","638","0.456904001260317","0.431299479413064","0.48250852310757"
"Abgefeiert","1997","17-34","Ostdeutschland","250","0.472794019112167","0.429590854513345","0.515997183710989"
"Abgefeiert","1997","35-65","Westdeutschland","716","0.422549083798135","0.399170825731408","0.445927341864863"
"Abgefeiert","1997","35-65","Ostdeutschland","355","0.395985565341815","0.364069587232254","0.427901543451375"
"Abgefeiert","1997","66 +","Westdeutschland","","","",""
"Abgefeiert","1997","66 +","Ostdeutschland","","","",""
"Teils, teils","1997","17-34","Westdeutschland","313","0.209061682329573","0.188160328557549","0.229963036101597"
"Teils, teils","1997","17-34","Ostdeutschland","123","0.241411515857086","0.204379997200176","0.278443034513996"
"Teils, teils","1997","35-65","Westdeutschland","338","0.197881326572752","0.179025839789821","0.216736813355684"
"Teils, teils","1997","35-65","Ostdeutschland","199","0.207681118087432","0.181208717152196","0.234153519022667"
"Teils, teils","1997","66 +","Westdeutschland","","","",""
"Teils, teils","1997","66 +","Ostdeutschland","","","",""
"Bezahlt","1997","17-34","Westdeutschland","307","0.183284979805058","0.163398193952064","0.203171765658052"
"Bezahlt","1997","17-34","Ostdeutschland","75","0.152744613592598","0.121614584266272","0.183874642918925"
"Bezahlt","1997","35-65","Westdeutschland","359","0.171698705635997","0.153850534995361","0.189546876276633"
"Bezahlt","1997","35-65","Ostdeutschland","133","0.145283235597503","0.122286632743633","0.168279838451372"
"Bezahlt","1997","66 +","Westdeutschland","","","",""
"Bezahlt","1997","66 +","Ostdeutschland","","","",""
"Nicht abgegolten","1997","17-34","Westdeutschland","196","0.150749336605052","0.132358074239816","0.169140598970288"
"Nicht abgegolten","1997","17-34","Ostdeutschland","65","0.133049851438149","0.103660251920694","0.162439450955604"
"Nicht abgegolten","1997","35-65","Westdeutschland","302","0.207870883993115","0.188666037121712","0.227075730864518"
"Nicht abgegolten","1997","35-65","Ostdeutschland","215","0.251050080973251","0.222752364283121","0.279347797663381"
"Nicht abgegolten","1997","66 +","Westdeutschland","","","",""
"Nicht abgegolten","1997","66 +","Ostdeutschland","","","",""
"Abgefeiert","1998","17-34","Westdeutschland","611","0.425502842568","0.400457189191234","0.450548495944767"
"Abgefeiert","1998","17-34","Ostdeutschland","266","0.473317366485244","0.431590337336019","0.515044395634469"
"Abgefeiert","1998","35-65","Westdeutschland","916","0.457715397961744","0.435858968259817","0.47957182766367"
"Abgefeiert","1998","35-65","Ostdeutschland","419","0.427311915787636","0.396180863628507","0.458442967946765"
"Abgefeiert","1998","66 +","Westdeutschland","","","",""
"Abgefeiert","1998","66 +","Ostdeutschland","","","",""
