year,age_gr,sampreg,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,46-65 y.,West,Not compensated,0.19287833827893175,12817,0.1860474983454653,0.1997091782123982
1988,46-65 y.,West,Some of both,0.11572700296735905,12817,0.11018874202961372,0.12126526390510438
1988,66 and older,West,Comp. time,0.4,12817,0.3915185813661511,0.40848141863384896
1988,66 and older,West,Not compensated,0.4,12817,0.3915185813661511,0.40848141863384896
1988,66 and older,West,Some of both,0.2,12817,0.19307495068404568,0.20692504931595435
1989,18-29 y.,West,Paid,0.416,12393,0.4073219742316945,0.4246780257683055
1989,18-29 y.,West,Comp. time,0.312,12393,0.3038428328306626,0.3201571671693374
1989,18-29 y.,West,Some of both,0.14666666666666667,12393,0.1404380312240273,0.15289530210930605
1989,18-29 y.,West,Not compensated,0.12533333333333332,12393,0.11950395248780904,0.1311627141788576
1989,30-45 y.,West,Paid,0.41143654114365413,12393,0.40277259140266425,0.420100490884644
1989,30-45 y.,West,Comp. time,0.2789400278940028,12393,0.2710439947939839,0.2868360609940217
1989,30-45 y.,West,Some of both,0.15481171548117154,12393,0.14844307852997427,0.1611803524323688
1989,30-45 y.,West,Not compensated,0.15481171548117154,12393,0.14844307852997427,0.1611803524323688
1989,46-65 y.,West,Paid,0.4159702878365831,12393,0.4072923512359338,0.4246482244372323
1989,46-65 y.,West,Comp. time,0.265552460538533,12393,0.2577770486993718,0.2733278723776942
1989,46-65 y.,West,Not compensated,0.1903435468895079,12393,0.18343180810938906,0.19725528566962672
1989,46-65 y.,West,Some of both,0.12813370473537605,12393,0.12224900263532675,0.13401840683542535
1989,66 and older,West,Not compensated,0.5714285714285714,12393,0.5627157175723971,0.5801414252847457
1989,66 and older,West,Paid,0.2857142857142857,12393,0.2777605747188315,0.2936679967097399
1989,66 and older,West,Comp. time,0.14285714285714285,12393,0.13669622481195465,0.14901806090233105
1990,18-29 y.,West,Paid,0.40992167101827676,18165,0.4027694052796689,0.4170739367568846
1990,18-29 y.,West,Comp. time,0.32724107919930373,18165,0.32041766066225863,0.33406449773634883
1990,18-29 y.,West,Some of both,0.15926892950391644,18165,0.15394744931541876,0.16459040969241412
1990,18-29 y.,West,Not compensated,0.10356832027850305,18165,0.09913723167091715,0.10799940888608894
1990,18-29 y.,East,Paid,0.43230016313213704,18165,0.4250958852719037,0.4395044409923704
1990,18-29 y.,East,Comp. time,0.3539967373572594,18165,0.34704240638924366,0.3609510683252751
1990,18-29 y.,East,Some of both,0.16476345840130505,18165,0.1593686805833795,0.1701582362192306
1990,18-29 y.,East,Not compensated,0.048939641109298535,18165,0.04580222009954431,0.05207706211905276
1990,30-45 y.,West,Paid,0.40676745860331176,18165,0.3996237463285734,0.4139111708780501
1990,30-45 y.,West,Comp. time,0.2894168466522678,18165,0.2828219540509713,0.2960117392535643
1990,30-45 y.,West,Some of both,0.15766738660907129,18165,0.1523676887249004,0.16296708449324218
1990,30-45 y.,West,Not compensated,0.14614830813534918,18165,0.1410111079684645,0.15128550830223386
1990,30-45 y.,East,Paid,0.37267080745341613,18165,0.36563929409273804,0.3797023208140942
1990,30-45 y.,East,Comp. time,0.36379769299023956,18165,0.35680143267228354,0.3707939533081956
1990,30-45 y.,East,Some of both,0.15527950310559005,18165,0.15001264094268635,0.16054636526849375
1990,30-45 y.,East,Not compensated,0.10825199645075421,18165,0.10373367213515652,0.1127703207663519
1990,46-65 y.,West,Paid,0.4192634560906516,18165,0.4120876374642109,0.42643927471709225
1990,46-65 y.,West,Comp. time,0.2776203966005666,18165,0.2711079107470127,0.2841328824541205
1990,46-65 y.,West,Not compensated,0.17658168083097261,18165,0.17103642667631158,0.18212693498563365
1990,46-65 y.,West,Some of both,0.12653446647780925,18165,0.12169980939226889,0.13136912356334962
1990,46-65 y.,East,Paid,0.40897435897435896,18165,0.40182463012297104,0.4161240878257469
1990,46-65 y.,East,Comp. time,0.3423076923076923,18165,0.3354075494734845,0.3492078351419001
1990,46-65 y.,East,Some of both,0.1346153846153846,18165,0.1296518585883074,0.1395789106424618
1990,46-65 y.,East,Not compensated,0.1141025641025641,18165,0.10947899029737916,0.11872613790774904
1990,66 and older,West,Not compensated,1.0,18165,1.0,1.0
1990,66 and older,East,Paid,0.6,18165,0.5928756706024945,0.6071243293975055
1990,66 and older,East,Comp. time,0.4,18165,0.39287567060249445,0.4071243293975056
1991,18-29 y.,West,Paid,0.41050903119868637,17756,0.40327328309986776,0.417744779297505
1991,18-29 y.,West,Comp. time,0.33004926108374383,17756,0.32313263463903186,0.3369658875284558
1991,18-29 y.,West,Some of both,0.16091954022988506,17756,0.15551461490007304,0.16632446555969707
1991,18-29 y.,West,Not compensated,0.09852216748768473,17756,0.09413859686298233,0.10290573811238714
1991,18-29 y.,East,Comp. time,0.4666666666666667,17756,0.4593285221977834,0.47400481113554993
1991,18-29 y.,East,Paid,0.32857142857142857,17756,0.3216626971431426,0.33548015999971453
1991,18-29 y.,East,Some of both,0.15476190476190477,17756,0.1494419851768095,0.16008182434700002
1991,18-29 y.,East,Not compensated,0.05,17756,0.046794245149953874,0.05320575485004613
1991,30-45 y.,West,Paid,0.4247027741083223,17756,0.4174321416326155,0.4319734065840291
1991,30-45 y.,West,Comp. time,0.2939233817701453,17756,0.2872225843861919,0.3006241791540987
1991,30-45 y.,West,Some of both,0.15323645970937913,17756,0.1479380488389849,0.15853487057977336
1991,30-45 y.,West,Not compensated,0.12813738441215325,17756,0.12322100423890536,0.13305376458540114
1991,30-45 y.,East,Comp. time,0.4718004338394794,17756,0.46445763397530443,0.47914323370365436
1991,30-45 y.,East,Paid,0.2440347071583514,17756,0.23771698925205773,0.2503524250646451
1991,30-45 y.,East,Not compensated,0.16268980477223427,17756,0.15726096702726525,0.1681186425172033
1991,30-45 y.,East,Some of both,0.12147505422993492,17756,0.11666993572396205,0.1262801727359078
1991,46-65 y.,West,Paid,0.4229390681003584,17756,0.41567243485283784,0.430205701347879
1991,46-65 y.,West,Comp. time,0.2732974910394265,17756,0.26674238599830147,0.2798525960805516
1991,46-65 y.,West,Not compensated,0.17114695340501793,17756,0.16560699047676408,0.17668691633327177
1991,46-65 y.,West,Some of both,0.13261648745519714,17756,0.12762778220684826,0.13760519270354601
1991,46-65 y.,East,Comp. time,0.44288577154308617,17756,0.43557940438743614,0.4501921386987362
1991,46-65 y.,East,Not compensated,0.22244488977955912,17756,0.21632758230875782,0.22856219725036042
1991,46-65 y.,East,Paid,0.2124248496993988,17756,0.20640851255427942,0.21844118684451816
1991,46-65 y.,East,Some of both,0.12224448897795591,17756,0.11742628779056133,0.1270626901653505
1991,66 and older,West,Comp. time,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,66 and older,West,Not compensated,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,66 and older,East,Paid,0.5,17756,0.49264549398467555,0.5073545060153245
1991,66 and older,East,Some of both,0.5,17756,0.49264549398467555,0.5073545060153245
1992,18-29 y.,West,Paid,0.3806620209059233,17350,0.37343698578432927,0.3878870560275174
1992,18-29 y.,West,Comp. time,0.34930313588850176,17350,0.34220904201634256,0.35639722976066096
1992,18-29 y.,West,Some of both,0.17770034843205576,17350,0.17201227067570274,0.18338842618840878
1992,18-29 y.,West,Not compensated,0.09233449477351917,17350,0.0880267373864575,0.09664225216058084
1992,18-29 y.,East,Comp. time,0.4072164948453608,17350,0.39990565840831066,0.414527331282411
1992,18-29 y.,East,Paid,0.33505154639175255,17350,0.3280280051755313,0.3420750876079738
1992,18-29 y.,East,Some of both,0.15721649484536082,17350,0.15180006153806783,0.16263292815265382
1992,18-29 y.,East,Not compensated,0.10051546391752578,17350,0.09604122034180841,0.10498970749324314
1992,30-45 y.,West,Paid,0.38333333333333336,17350,0.376098644420661,0.39056802224600573
1992,30-45 y.,West,Comp. time,0.31333333333333335,17350,0.30643121161041814,0.32023545505624856
1992,30-45 y.,West,Some of both,0.17466666666666666,17350,0.1690169581664263,0.18031637516690702
1992,30-45 y.,West,Not compensated,0.12866666666666668,17350,0.1236843477742282,0.13364898555910515
1992,30-45 y.,East,Comp. time,0.3881118881118881,17350,0.3808605056409492,0.39536327058282705
1992,30-45 y.,East,Paid,0.2540792540792541,17350,0.2476013087606546,0.26055719939785354
1992,30-45 y.,East,Some of both,0.18298368298368298,17350,0.1772302391320504,0.18873712683531554
1992,30-45 y.,East,Not compensated,0.17482517482517482,17350,0.16917344617614444,0.1804769034742052
1992,46-65 y.,West,Paid,0.4060370009737098,17350,0.39872950081960695,0.4133445011278127
1992,46-65 y.,West,Comp. time,0.2891918208373905,17350,0.28244536715740265,0.2959382745173783
1992,46-65 y.,West,Not compensated,0.1655306718597858,17350,0.16000034551435927,0.1710609982052123
1992,46-65 y.,West,Some of both,0.13924050632911392,17350,0.13408904979906844,0.1443919628591594
1992,46-65 y.,East,Comp. time,0.40877598152424943,17350,0.40146080094693576,0.4160911621015631
1992,46-65 y.,East,Not compensated,0.24249422632794457,17350,0.23611673308954775,0.24887171956634138
1992,46-65 y.,East,Paid,0.21478060046189376,17350,0.20866978219419896,0.22089141872958856
1992,46-65 y.,East,Some of both,0.13394919168591224,17350,0.12888105795313864,0.13901732541868583
1992,66 and older,West,Not compensated,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,66 and older,West,Paid,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,66 and older,West,Some of both,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,66 and older,East,Paid,1.0,17350,1.0,1.0
1993,18-29 y.,West,Paid,0.3678990081154193,16993,0.3606483306440588,0.3751496855867798
1993,18-29 y.,West,Comp. time,0.3534715960324617,16993,0.34628386019105795,0.36065933187386545
1993,18-29 y.,West,Some of both,0.1812443642921551,16993,0.17545233900217802,0.18703638958213217
1993,18-29 y.,West,Not compensated,0.09738503155996393,16993,0.09292725380193702,0.10184280931799085
1993,18-29 y.,East,Comp. time,0.4046997389033943,16993,0.3973197528471433,0.41207972495964523
1993,18-29 y.,East,Paid,0.30548302872062666,16993,0.29855745083301294,0.3124086066082404
1993,18-29 y.,East,Some of both,0.195822454308094,16993,0.18985583596912414,0.20178907264706386
1993,18-29 y.,East,Not compensated,0.09399477806788512,16993,0.0896070646253571,0.09838249151041313
1993,30-45 y.,West,Paid,0.36706349206349204,16993,0.35981626761179814,0.37431071651518594
1993,30-45 y.,West,Comp. time,0.32275132275132273,16993,0.3157217465869348,0.32978089891571066
1993,30-45 y.,West,Some of both,0.1712962962962963,16993,0.16563136471471746,0.17696122787787516
1993,30-45 y.,West,Not compensated,0.1388888888888889,16993,0.13368911581259443,0.14408866196518336
1993,30-45 y.,East,Comp. time,0.3807285546415981,16993,0.3734277740773241,0.38802933520587213
1993,30-45 y.,East,Paid,0.2773207990599295,16993,0.2705897145700589,0.2840518835498001
1993,30-45 y.,East,Not compensated,0.1762632197414806,16993,0.17053399153927531,0.18199244794368588
1993,30-45 y.,East,Some of both,0.16568742655699178,16993,0.16009718964819716,0.1712776634657864
1993,46-65 y.,West,Paid,0.37025641025641026,16993,0.36299611615610833,0.3775167043567122
1993,46-65 y.,West,Comp. time,0.28923076923076924,16993,0.2824135446945675,0.296047993766971
1993,46-65 y.,West,Not compensated,0.19179487179487179,16993,0.1858751630581002,0.19771458053164337
1993,46-65 y.,West,Some of both,0.14871794871794872,16993,0.14336812496995355,0.1540677724659439
1993,46-65 y.,East,Comp. time,0.36097560975609755,16993,0.3537542548565088,0.3681969646556863
1993,46-65 y.,East,Not compensated,0.2682926829268293,16993,0.26163084357094823,0.27495452228271033
1993,46-65 y.,East,Paid,0.18536585365853658,16993,0.17952310485061126,0.1912086024664619
1993,46-65 y.,East,Some of both,0.18536585365853658,16993,0.17952310485061126,0.1912086024664619
1993,66 and older,West,Paid,0.6,16993,0.592634085668921,0.607365914331079
1993,66 and older,West,Not compensated,0.4,16993,0.39263408566892094,0.4073659143310791
1994,18-29 y.,West,Comp. time,0.38733705772811916,16642,0.37993574690176923,0.3947383685544691
1994,18-29 y.,West,Paid,0.32774674115456237,16642,0.3206151085524316,0.33487837375669316
1994,18-29 y.,West,Some of both,0.18063314711359404,16642,0.17478805671547332,0.18647823751171477
1994,18-29 y.,West,Not compensated,0.1042830540037244,16642,0.09963955262844933,0.10892655537899947
1994,18-29 y.,East,Comp. time,0.40331491712707185,16642,0.39586162668198777,0.41076820757215593
1994,18-29 y.,East,Paid,0.26519337016574585,16642,0.2584864802691287,0.271900260062363
1994,18-29 y.,East,Some of both,0.22099447513812154,16642,0.21469050293290673,0.22729844734333635
1994,18-29 y.,East,Not compensated,0.11049723756906077,16642,0.10573399527537991,0.11526047986274163
1994,30-45 y.,West,Comp. time,0.3491638795986622,16642,0.3419211246506244,0.35640663454669996
1994,30-45 y.,West,Paid,0.3290969899665552,16642,0.3219578624744677,0.3362361174586426
1994,30-45 y.,West,Some of both,0.1866220735785953,16642,0.18070262831611397,0.19254151884107665
1994,30-45 y.,West,Not compensated,0.1351170568561873,16642,0.12992323479170756,0.14031087892066704
1994,30-45 y.,East,Comp. time,0.3954326923076923,16642,0.38800400757337966,0.4028613770420049
1994,30-45 y.,East,Paid,0.2512019230769231,16642,0.2446125036400036,0.25779134251384256
1994,30-45 y.,East,Not compensated,0.1875,16642,0.18156985061958153,0.19343014938041847
1994,30-45 y.,East,Some of both,0.1658653846153846,16642,0.16021407287582778,0.17151669635494143
1994,46-65 y.,West,Paid,0.3485005170630817,16642,0.3412609588668912,0.35574007525927226
1994,46-65 y.,West,Comp. time,0.3422957600827301,16642,0.335086853575809,0.34950466658965124
1994,46-65 y.,West,Not compensated,0.1654601861427094,16642,0.15981441074198438,0.17110596154343444
1994,46-65 y.,West,Some of both,0.1437435367114788,16642,0.13841326427424483,0.14907380914871277
1994,46-65 y.,East,Comp. time,0.3684210526315789,16642,0.361092143204224,0.37574996205893385
1994,46-65 y.,East,Not compensated,0.28604118993135014,16642,0.27917518392415247,0.2929071959385478
1994,46-65 y.,East,Paid,0.17391304347826086,16642,0.16815423980968336,0.17967184714683837
1994,46-65 y.,East,Some of both,0.17162471395881007,16642,0.16589600455695042,0.17735342336066973
1994,66 and older,West,Comp. time,1.0,16642,1.0,1.0
1995,18-29 y.,West,Comp. time,0.3788706739526412,17246,0.3716305101309191,0.3861108377743633
1995,18-29 y.,West,Paid,0.31876138433515483,17246,0.31180642874093184,0.3257163399293778
1995,18-29 y.,West,Some of both,0.18214936247723132,17246,0.1763888289779364,0.18790989597652624
1995,18-29 y.,West,Not compensated,0.12021857923497267,17246,0.11536474356196325,0.1250724149079821
1995,18-29 y.,East,Comp. time,0.42513368983957217,17246,0.41775535992453244,0.4325120197546119
1995,18-29 y.,East,Paid,0.2914438502673797,17246,0.2846615585709618,0.29822614196379754
1995,18-29 y.,East,Some of both,0.20320855614973263,17246,0.19720297269409823,0.20921413960536703
1995,18-29 y.,East,Not compensated,0.08021390374331551,17246,0.07615993751079815,0.08426786997583287
1995,30-45 y.,West,Comp. time,0.3517877739331027,17246,0.3446607066224127,0.35891484124379264
1995,30-45 y.,West,Paid,0.33794694348327564,17246,0.33088730373987535,0.34500658322667593
1995,30-45 y.,West,Some of both,0.1845444059976932,17246,0.1787546204051345,0.1903341915902519
1995,30-45 y.,West,Not compensated,0.12572087658592848,17246,0.12077275189924333,0.13066900127261363
1995,30-45 y.,East,Comp. time,0.41728395061728396,17246,0.4099243167196358,0.4246435845149321
1995,30-45 y.,East,Paid,0.2234567901234568,17246,0.21723963831801915,0.22967394192889443
1995,30-45 y.,East,Some of both,0.19382716049382717,17246,0.18792741498364288,0.19972690600401147
1995,30-45 y.,East,Not compensated,0.1654320987654321,17246,0.15988644682365888,0.17097775070720533
1995,46-65 y.,West,Paid,0.3498542274052478,17246,0.34273618100046593,0.35697227381002966
1995,46-65 y.,West,Comp. time,0.31875607385811466,17246,0.311801149090163,0.32571099862606634
1995,46-65 y.,West,Not compensated,0.18075801749271136,17246,0.17501464789229496,0.18650138709312777
1995,46-65 y.,West,Some of both,0.15063168124392615,17246,0.14529319569904017,0.15597016678881212
1995,46-65 y.,East,Comp. time,0.3888888888888889,17246,0.38161302211964576,0.39616475565813203
1995,46-65 y.,East,Not compensated,0.2511111111111111,17246,0.24463888712115117,0.25758333510107106
1995,46-65 y.,East,Some of both,0.18444444444444444,17246,0.17865587237157907,0.1902330165173098
1995,46-65 y.,East,Paid,0.17555555555555555,17246,0.16987749699695787,0.18123361411415323
1995,66 and older,West,Paid,0.8,17246,0.7940300338068814,0.8059699661931187
1995,66 and older,West,Comp. time,0.2,17246,0.1940300338068814,0.2059699661931186
1996,18-29 y.,West,Comp. time,0.4390735146022155,16862,0.43158280220906603,0.44656422699536497
1996,18-29 y.,West,Paid,0.28600201409869086,16862,0.27918122583553184,0.2928228023618499
1996,18-29 y.,West,Some of both,0.16012084592145015,16862,0.15458563890820834,0.16565605293469196
1996,18-29 y.,West,Not compensated,0.1148036253776435,16862,0.10999191871368166,0.11961533204160535
1996,18-29 y.,East,Comp. time,0.45224719101123595,16862,0.4447347378962716,0.4597596441262003
1996,18-29 y.,East,Paid,0.2303370786516854,16862,0.22398181256661207,0.23669234473675874
1996,18-29 y.,East,Some of both,0.2050561797752809,16862,0.1989621274521946,0.2111502320983672
1996,18-29 y.,East,Not compensated,0.11235955056179775,16862,0.10759277100776447,0.11712633011583103
1996,30-45 y.,West,Comp. time,0.39762443438914025,16862,0.3902373725507077,0.4050114962275728
1996,30-45 y.,West,Paid,0.3003393665158371,16862,0.29342023829806363,0.30725849473361055
1996,30-45 y.,West,Some of both,0.17816742081447964,16862,0.17239168457300272,0.18394315705595657
1996,30-45 y.,West,Not compensated,0.12386877828054299,16862,0.11889636709776728,0.1288411894633187
1996,30-45 y.,East,Comp. time,0.41435768261964734,16862,0.40692226353405886,0.4217931017052358
1996,30-45 y.,East,Paid,0.24181360201511334,16862,0.23535066555175482,0.24827653847847186
1996,30-45 y.,East,Some of both,0.17506297229219145,16862,0.16932697316508571,0.18079897141929718
1996,30-45 y.,East,Not compensated,0.16876574307304787,16862,0.16311239932329039,0.17441908682280535
1996,46-65 y.,West,Comp. time,0.3890577507598784,16862,0.3816989228903006,0.39641657862945623
1996,46-65 y.,West,Paid,0.30192502532928067,16862,0.29499552181752986,0.3088545288410315
1996,46-65 y.,West,Not compensated,0.1691995947315096,16862,0.16354046645904827,0.17485872300397096
1996,46-65 y.,West,Some of both,0.1398176291793313,16862,0.13458309831921011,0.14505216003945248
1996,46-65 y.,East,Comp. time,0.4302600472813239,16862,0.42278686841836466,0.4377332261442831
1996,46-65 y.,East,Not compensated,0.28132387706855794,16862,0.2745369773221629,0.28811077681495295
1996,46-65 y.,East,Paid,0.16312056737588654,16862,0.15754373825034543,0.16869739650142765
1996,46-65 y.,East,Some of both,0.12529550827423167,16862,0.1202986163273414,0.13029240022112193
1996,66 and older,West,Not compensated,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,66 and older,West,Comp. time,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,66 and older,West,Paid,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,66 and older,East,Paid,0.5,16862,0.4924530489487733,0.5075469510512267
1996,66 and older,East,Comp. time,0.5,16862,0.4924530489487733,0.5075469510512267
1997,18-29 y.,West,Comp. time,0.45443645083932854,16487,0.44683590985732224,0.46203699182133484
1997,18-29 y.,West,Paid,0.21223021582733814,16487,0.20598872236839252,0.21847170928628376
1997,18-29 y.,West,Some of both,0.20983213429256595,16487,0.2036165647000285,0.2160477038851034
1997,18-29 y.,West,Not compensated,0.12350119904076738,16487,0.11847897014364094,0.12852342793789384
1997,18-29 y.,East,Comp. time,0.5161290322580645,16487,0.5085007074021518,0.5237573571139772
1997,18-29 y.,East,Some of both,0.23225806451612904,16487,0.22581224285891285,0.23870388617334523
1997,18-29 y.,East,Paid,0.13870967741935483,16487,0.1334335725754528,0.14398578226325687
1997,18-29 y.,East,Not compensated,0.11290322580645161,16487,0.10807237163537456,0.11773407997752866
1997,30-45 y.,West,Comp. time,0.40995415848068106,16487,0.40244665093410664,0.4174616660272555
1997,30-45 y.,West,Some of both,0.2180746561886051,16487,0.21177131964252763,0.2243779927346826
1997,30-45 y.,West,Paid,0.21480026195153898,16487,0.20853134193632622,0.22106918196675174
1997,30-45 y.,West,Not compensated,0.15717092337917485,16487,0.15161519365920895,0.16272665309914075
1997,30-45 y.,East,Comp. time,0.4270986745213549,16487,0.41954793866684764,0.4346494103758622
1997,30-45 y.,East,Some of both,0.24447717231222385,16487,0.23791680426495398,0.2510375403594937
1997,30-45 y.,East,Not compensated,0.16494845360824742,16487,0.1592832435324616,0.17061366368403325
1997,30-45 y.,East,Paid,0.1634756995581738,16487,0.1578308660730546,0.16912053304329297
1997,46-65 y.,West,Comp. time,0.4298245614035088,16487,0.4222678102777641,0.43738131252925344
1997,46-65 y.,West,Paid,0.20050125313283207,16487,0.19438968452139704,0.2066128217442671
1997,46-65 y.,West,Not compensated,0.19172932330827067,16487,0.1857202440295897,0.19773840258695163
1997,46-65 y.,West,Some of both,0.17794486215538846,16487,0.17210666908758082,0.1837830552231961
1997,46-65 y.,East,Comp. time,0.36342042755344417,16487,0.35607839562199917,0.3707624594848892
1997,46-65 y.,East,Not compensated,0.3159144893111639,16487,0.3088182995443208,0.323010679078007
1997,46-65 y.,East,Some of both,0.19477434679334918,16487,0.18872915711932714,0.20081953646737122
1997,46-65 y.,East,Paid,0.12589073634204276,16487,0.12082707093843313,0.13095440174565237
1997,66 and older,West,Not compensated,1.0,16487,1.0,1.0
1997,66 and older,East,Comp. time,1.0,16487,1.0,1.0
1998,18-29 y.,West,Comp. time,0.4229828850855746,18147,0.41579486310007524,0.4301709070710739
1998,18-29 y.,West,Some of both,0.24449877750611246,18147,0.238245472910987,0.2507520821012379
1998,18-29 y.,West,Paid,0.2114914425427873,18147,0.2055498446490358,0.21743304043653877
1998,18-29 y.,West,Not compensated,0.12102689486552567,18147,0.11628139035457598,0.12577239937647536
1998,18-29 y.,East,Comp. time,0.5042492917847026,18147,0.496974710987559,0.5115238725818461
1998,18-29 y.,East,Some of both,0.23796033994334279,18147,0.23176457790500282,0.24415610198168275
1998,18-29 y.,East,Not compensated,0.13031161473087818,18147,0.12541352147005272,0.13520970799170365
1998,18-29 y.,East,Paid,0.1274787535410765,18147,0.12262630921244794,0.13233119786970504
1998,30-45 y.,West,Comp. time,0.43096476025418834,18147,0.4237595922323693,0.43816992827600737
1998,30-45 y.,West,Some of both,0.21374927787406123,18147,0.207784606672168,0.21971394907595446
1998,30-45 y.,West,Paid,0.19121894858463315,18147,0.1854971232201368,0.19694077394912948
