year,sampreg,sex,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,East,female,Some of both,0.13873,98,5183,0.13826,0.13920
1994,East,female,Paid,0.14422,97,5183,0.14374,0.14470
1994,East,female,Not compensated,0.20216,151,5183,0.20161,0.20271
1995,West,male,Comp. time,0.28540,613,5516,0.28515,0.28565
1995,West,male,Some of both,0.19412,444,5516,0.19390,0.19434
1995,West,male,Paid,0.34186,943,5516,0.34159,0.34212
1995,West,male,Not compensated,0.17863,353,5516,0.17841,0.17884
1995,West,female,Comp. time,0.50015,747,5516,0.49980,0.50049
1995,West,female,Some of both,0.14108,231,5516,0.14084,0.14132
1995,West,female,Paid,0.21708,360,5516,0.21680,0.21737
1995,West,female,Not compensated,0.14169,185,5516,0.14145,0.14193
1995,East,male,Comp. time,0.29587,283,5516,0.29535,0.29639
1995,East,male,Some of both,0.22102,203,5516,0.22054,0.22149
1995,East,male,Paid,0.31259,277,5516,0.31206,0.31312
1995,East,male,Not compensated,0.17052,154,5516,0.17009,0.17095
1995,East,female,Comp. time,0.54209,391,5516,0.54141,0.54278
1995,East,female,Some of both,0.15218,114,5516,0.15169,0.15268
1995,East,female,Paid,0.12798,93,5516,0.12752,0.12844
1995,East,female,Not compensated,0.17775,125,5516,0.17722,0.17827
1996,West,male,Comp. time,0.34797,748,5342,0.34771,0.34824
1996,West,male,Some of both,0.17731,413,5342,0.17710,0.17753
1996,West,male,Paid,0.30690,803,5342,0.30664,0.30716
1996,West,male,Not compensated,0.16781,324,5342,0.16760,0.16802
1996,West,female,Comp. time,0.52679,779,5342,0.52644,0.52713
1996,West,female,Some of both,0.14884,200,5342,0.14859,0.14908
1996,West,female,Paid,0.19322,317,5342,0.19295,0.19349
1996,West,female,Not compensated,0.13116,177,5342,0.13092,0.13139
1996,East,male,Comp. time,0.32066,291,5342,0.32012,0.32121
1996,East,male,Some of both,0.19885,176,5342,0.19838,0.19932
1996,East,male,Paid,0.30110,262,5342,0.30056,0.30164
1996,East,male,Not compensated,0.17939,156,5342,0.17894,0.17984
1996,East,female,Comp. time,0.54912,386,5342,0.54842,0.54981
1996,East,female,Some of both,0.12411,89,5342,0.12365,0.12457
1996,East,female,Paid,0.12671,84,5342,0.12624,0.12717
1996,East,female,Not compensated,0.20006,137,5342,0.19950,0.20062
1997,West,male,Comp. time,0.35621,675,4586,0.35593,0.35650
1997,West,male,Some of both,0.22728,471,4586,0.22703,0.22753
1997,West,male,Paid,0.20714,490,4586,0.20690,0.20738
1997,West,male,Not compensated,0.20937,333,4586,0.20913,0.20961
1997,West,female,Comp. time,0.56599,679,4586,0.56562,0.56637
1997,West,female,Some of both,0.16135,180,4586,0.16107,0.16163
1997,West,female,Paid,0.12574,176,4586,0.12549,0.12600
1997,West,female,Not compensated,0.14691,166,4586,0.14665,0.14718
1997,East,male,Comp. time,0.35759,286,4586,0.35701,0.35817
1997,East,male,Some of both,0.25727,211,4586,0.25674,0.25781
1997,East,male,Paid,0.18849,153,4586,0.18802,0.18897
1997,East,male,Not compensated,0.19664,155,4586,0.19616,0.19713
1997,East,female,Comp. time,0.52666,320,4586,0.52593,0.52739
1997,East,female,Some of both,0.16839,111,4586,0.16785,0.16894
1997,East,female,Paid,0.08972,55,4586,0.08931,0.09014
1997,East,female,Not compensated,0.21522,125,4586,0.21462,0.21582
1998,West,male,Comp. time,0.38537,806,5017,0.38508,0.38567
1998,West,male,Some of both,0.21190,491,5017,0.21165,0.21214
1998,West,male,Paid,0.20112,475,5017,0.20088,0.20136
1998,West,male,Not compensated,0.20160,389,5017,0.20136,0.20184
1998,West,female,Comp. time,0.54478,723,5017,0.54440,0.54516
1998,West,female,Some of both,0.18216,240,5017,0.18186,0.18245
1998,West,female,Paid,0.12975,187,5017,0.12949,0.13000
1998,West,female,Not compensated,0.14332,186,5017,0.14305,0.14359
1998,East,male,Comp. time,0.36267,309,5017,0.36209,0.36326
1998,East,male,Some of both,0.27652,233,5017,0.27598,0.27706
1998,East,male,Paid,0.18071,156,5017,0.18025,0.18118
1998,East,male,Not compensated,0.18009,156,5017,0.17963,0.18056
1998,East,female,Comp. time,0.56012,376,5017,0.55941,0.56083
1998,East,female,Some of both,0.18240,117,5017,0.18185,0.18295
1998,East,female,Paid,0.08024,54,5017,0.07986,0.08063
1998,East,female,Not compensated,0.17723,119,5017,0.17669,0.17778
1999,West,male,Comp. time,0.38290,766,4950,0.38260,0.38319
1999,West,male,Some of both,0.22312,500,4950,0.22287,0.22337
1999,West,male,Paid,0.19378,472,4950,0.19354,0.19402
1999,West,male,Not compensated,0.20021,375,4950,0.19997,0.20045
1999,West,female,Comp. time,0.57722,740,4950,0.57685,0.57759
1999,West,female,Some of both,0.16445,227,4950,0.16417,0.16473
1999,West,female,Paid,0.10924,169,4950,0.10901,0.10947
1999,West,female,Not compensated,0.14910,191,4950,0.14883,0.14936
1999,East,male,Comp. time,0.37567,319,4950,0.37508,0.37625
1999,East,male,Some of both,0.29347,234,4950,0.29293,0.29402
1999,East,male,Paid,0.15879,144,4950,0.15835,0.15923
1999,East,male,Not compensated,0.17207,159,4950,0.17162,0.17253
1999,East,female,Comp. time,0.55878,374,4950,0.55807,0.55950
1999,East,female,Some of both,0.17519,106,4950,0.17464,0.17574
1999,East,female,Paid,0.08894,61,4950,0.08852,0.08935
1999,East,female,Not compensated,0.17709,113,4950,0.17653,0.17764
2000,West,male,Comp. time,0.39967,1496,8264,0.39938,0.39996
2000,West,male,Some of both,0.22862,887,8264,0.22838,0.22887
2000,West,male,Paid,0.18779,740,8264,0.18756,0.18802
2000,West,male,Not compensated,0.18391,700,8264,0.18369,0.18414
2000,West,female,Comp. time,0.58970,1371,8264,0.58933,0.59007
2000,West,female,Some of both,0.15898,379,8264,0.15871,0.15926
2000,West,female,Paid,0.11991,290,8264,0.11967,0.12016
2000,West,female,Not compensated,0.13140,309,8264,0.13115,0.13166
2000,East,male,Comp. time,0.40186,470,8264,0.40124,0.40248
2000,East,male,Some of both,0.26924,296,8264,0.26868,0.26980
2000,East,male,Paid,0.16039,189,8264,0.15993,0.16086
2000,East,male,Not compensated,0.16850,214,8264,0.16803,0.16898
2000,East,female,Comp. time,0.59060,551,8264,0.58988,0.59133
2000,East,female,Some of both,0.16182,137,8264,0.16127,0.16236
2000,East,female,Paid,0.09471,87,8264,0.09428,0.09514
2000,East,female,Not compensated,0.15287,148,8264,0.15234,0.15340
2001,West,male,Comp. time,0.38496,1291,7716,0.38467,0.38524
2001,West,male,Some of both,0.24192,856,7716,0.24167,0.24217
2001,West,male,Paid,0.18651,666,7716,0.18628,0.18674
2001,West,male,Not compensated,0.18661,650,7716,0.18638,0.18684
2001,West,female,Comp. time,0.55647,1254,7716,0.55611,0.55683
2001,West,female,Some of both,0.17712,406,7716,0.17684,0.17740
2001,West,female,Paid,0.13109,300,7716,0.13084,0.13133
2001,West,female,Not compensated,0.13533,307,7716,0.13508,0.13558
2001,East,male,Comp. time,0.41191,439,7716,0.41128,0.41254
2001,East,male,Some of both,0.27504,286,7716,0.27447,0.27561
2001,East,male,Paid,0.16395,177,7716,0.16348,0.16442
2001,East,male,Not compensated,0.14910,178,7716,0.14865,0.14955
2001,East,female,Comp. time,0.58208,529,7716,0.58137,0.58278
2001,East,female,Some of both,0.17003,156,7716,0.16949,0.17057
2001,East,female,Paid,0.10262,85,7716,0.10219,0.10305
2001,East,female,Not compensated,0.14527,136,7716,0.14477,0.14578
2002,West,male,Comp. time,0.40153,1303,7958,0.40124,0.40183
2002,West,male,Some of both,0.23405,831,7958,0.23379,0.23431
2002,West,male,Paid,0.16502,538,7958,0.16480,0.16524
2002,West,male,Not compensated,0.19940,896,7958,0.19916,0.19964
2002,West,female,Comp. time,0.57643,1351,7958,0.57606,0.57681
2002,West,female,Some of both,0.16266,404,7958,0.16238,0.16293
2002,West,female,Paid,0.10533,249,7958,0.10510,0.10556
2002,West,female,Not compensated,0.15558,424,7958,0.15531,0.15585
2002,East,male,Comp. time,0.43260,433,7958,0.43195,0.43325
2002,East,male,Some of both,0.28216,285,7958,0.28157,0.28276
2002,East,male,Paid,0.13326,137,7958,0.13281,0.13370
2002,East,male,Not compensated,0.15198,207,7958,0.15151,0.15245
2002,East,female,Comp. time,0.61295,535,7958,0.61223,0.61366
2002,East,female,Some of both,0.14828,137,7958,0.14776,0.14881
2002,East,female,Paid,0.08018,66,7958,0.07978,0.08058
2002,East,female,Not compensated,0.15859,162,7958,0.15806,0.15913
2003,West,male,Comp. time,0.42776,1289,7548,0.42746,0.42806
2003,West,male,Some of both,0.21681,723,7548,0.21656,0.21706
2003,West,male,Paid,0.15612,477,7548,0.15590,0.15635
2003,West,male,Not compensated,0.19931,801,7548,0.19906,0.19955
2003,West,female,Comp. time,0.58994,1361,7548,0.58958,0.59030
2003,West,female,Some of both,0.16318,405,7548,0.16291,0.16345
2003,West,female,Paid,0.10237,229,7548,0.10215,0.10260
2003,West,female,Not compensated,0.14451,418,7548,0.14425,0.14477
2003,East,male,Comp. time,0.48132,429,7548,0.48065,0.48199
2003,East,male,Some of both,0.25027,239,7548,0.24969,0.25085
2003,East,male,Paid,0.12348,121,7548,0.12304,0.12392
2003,East,male,Not compensated,0.14493,182,7548,0.14446,0.14541
2003,East,female,Comp. time,0.63965,542,7548,0.63894,0.64036
2003,East,female,Some of both,0.14348,119,7548,0.14296,0.14400
2003,East,female,Paid,0.09117,70,7548,0.09074,0.09159
2003,East,female,Not compensated,0.12570,143,7548,0.12521,0.12619
2004,West,male,Comp. time,0.42854,1257,7283,0.42824,0.42884
2004,West,male,Some of both,0.19912,662,7283,0.19888,0.19936
2004,West,male,Paid,0.14874,414,7283,0.14852,0.14896
2004,West,male,Not compensated,0.22360,853,7283,0.22335,0.22385
2004,West,female,Comp. time,0.58527,1301,7283,0.58491,0.58563
2004,West,female,Some of both,0.16006,341,7283,0.15979,0.16033
2004,West,female,Paid,0.09643,217,7283,0.09621,0.09664
2004,West,female,Not compensated,0.15824,433,7283,0.15798,0.15851
2004,East,male,Comp. time,0.44216,404,7283,0.44149,0.44283
2004,East,male,Some of both,0.26536,241,7283,0.26476,0.26596
2004,East,male,Paid,0.12579,118,7283,0.12534,0.12624
2004,East,male,Not compensated,0.16669,182,7283,0.16619,0.16720
2004,East,female,Comp. time,0.63106,522,7283,0.63033,0.63179
2004,East,female,Some of both,0.17183,147,7283,0.17125,0.17240
2004,East,female,Paid,0.07076,58,7283,0.07037,0.07115
2004,East,female,Not compensated,0.12635,133,7283,0.12585,0.12685
2005,West,male,Comp. time,0.42993,1210,6779,0.42963,0.43024
2005,West,male,Some of both,0.23935,667,6779,0.23909,0.23961
2005,West,male,Paid,0.12067,337,6779,0.12047,0.12087
2005,West,male,Not compensated,0.21004,705,6779,0.20979,0.21029
2005,West,female,Comp. time,0.60692,1299,6779,0.60657,0.60728
2005,West,female,Some of both,0.15075,321,6779,0.15049,0.15101
2005,West,female,Paid,0.09404,188,6779,0.09383,0.09425
2005,West,female,Not compensated,0.14829,369,6779,0.14803,0.14855
2005,East,male,Comp. time,0.47521,403,6779,0.47454,0.47588
2005,East,male,Some of both,0.24673,228,6779,0.24615,0.24730
2005,East,male,Paid,0.12548,102,6779,0.12504,0.12592
2005,East,male,Not compensated,0.15258,165,6779,0.15210,0.15307
2005,East,female,Comp. time,0.60863,468,6779,0.60789,0.60937
2005,East,female,Some of both,0.15628,121,6779,0.15573,0.15683
2005,East,female,Paid,0.10897,62,6779,0.10849,0.10944
2005,East,female,Not compensated,0.12613,134,6779,0.12562,0.12663
2006,West,male,Comp. time,0.43953,1341,7495,0.43923,0.43983
2006,West,male,Some of both,0.20580,636,7495,0.20555,0.20604
2006,West,male,Paid,0.13694,385,7495,0.13673,0.13715
2006,West,male,Not compensated,0.21774,801,7495,0.21749,0.21798
2006,West,female,Comp. time,0.57665,1446,7495,0.57630,0.57700
2006,West,female,Some of both,0.15127,386,7495,0.15102,0.15152
2006,West,female,Paid,0.09868,227,7495,0.09847,0.09889
2006,West,female,Not compensated,0.17339,454,7495,0.17313,0.17366
2006,East,male,Comp. time,0.43403,419,7495,0.43338,0.43468
2006,East,male,Some of both,0.26195,229,7495,0.26137,0.26253
2006,East,male,Paid,0.11003,81,7495,0.10962,0.11044
2006,East,male,Not compensated,0.19399,201,7495,0.19347,0.19451
2006,East,female,Comp. time,0.59072,523,7495,0.59000,0.59145
2006,East,female,Some of both,0.17260,138,7495,0.17204,0.17315
2006,East,female,Paid,0.09311,69,7495,0.09268,0.09354
2006,East,female,Not compensated,0.14357,159,7495,0.14306,0.14409
2007,West,male,Comp. time,0.42609,1198,6944,0.42579,0.42638
2007,West,male,Some of both,0.22406,637,6944,0.22381,0.22431
2007,West,male,Paid,0.12236,323,6944,0.12217,0.12256
2007,West,male,Not compensated,0.22749,764,6944,0.22723,0.22774
2007,West,female,Comp. time,0.58949,1319,6944,0.58914,0.58984
2007,West,female,Some of both,0.16818,366,6944,0.16792,0.16845
2007,West,female,Paid,0.08139,173,6944,0.08120,0.08159
2007,West,female,Not compensated,0.16093,386,6944,0.16067,0.16119
2007,East,male,Comp. time,0.43955,404,6944,0.43890,0.44020
2007,East,male,Some of both,0.30021,237,6944,0.29961,0.30081
2007,East,male,Paid,0.09550,85,6944,0.09511,0.09588
2007,East,male,Not compensated,0.16474,186,6944,0.16426,0.16523
2007,East,female,Comp. time,0.61351,524,6944,0.61282,0.61420
2007,East,female,Some of both,0.16574,130,6944,0.16521,0.16627
2007,East,female,Paid,0.06940,54,6944,0.06904,0.06976
2007,East,female,Not compensated,0.15135,158,6944,0.15084,0.15186
2008,West,male,Comp. time,0.42836,1159,6851,0.42807,0.42865
2008,West,male,Some of both,0.22420,602,6851,0.22396,0.22445
2008,West,male,Paid,0.13631,343,6851,0.13611,0.13651
2008,West,male,Not compensated,0.21112,720,6851,0.21088,0.21136
2008,West,female,Comp. time,0.56488,1285,6851,0.56455,0.56522
2008,West,female,Some of both,0.17469,399,6851,0.17443,0.17495
2008,West,female,Paid,0.08020,186,6851,0.08002,0.08039
2008,West,female,Not compensated,0.18022,428,6851,0.17996,0.18048
2008,East,male,Comp. time,0.45710,385,6851,0.45647,0.45773
2008,East,male,Some of both,0.26822,219,6851,0.26766,0.26878
2008,East,male,Paid,0.10907,104,6851,0.10868,0.10946
2008,East,male,Not compensated,0.16561,178,6851,0.16514,0.16608
2008,East,female,Comp. time,0.58316,492,6851,0.58247,0.58385
2008,East,female,Some of both,0.21089,146,6851,0.21032,0.21146
2008,East,female,Paid,0.07088,57,6851,0.07053,0.07124
2008,East,female,Not compensated,0.13506,148,6851,0.13459,0.13554
2009,West,male,Comp. time,0.41963,1027,6074,0.41933,0.41992
2009,West,male,Some of both,0.23441,523,6074,0.23416,0.23466
2009,West,male,Paid,0.12435,271,6074,0.12415,0.12455
2009,West,male,Not compensated,0.22161,642,6074,0.22136,0.22186
2009,West,female,Comp. time,0.55813,1133,6074,0.55779,0.55847
2009,West,female,Some of both,0.17469,360,6074,0.17443,0.17495
2009,West,female,Paid,0.09705,174,6074,0.09685,0.09725
2009,West,female,Not compensated,0.17013,376,6074,0.16987,0.17038
2009,East,male,Comp. time,0.52716,372,6074,0.52650,0.52782
2009,East,male,Some of both,0.25062,192,6074,0.25005,0.25119
2009,East,male,Paid,0.07728,79,6074,0.07693,0.07763
2009,East,male,Not compensated,0.14494,155,6074,0.14448,0.14540
2009,East,female,Comp. time,0.55112,444,6074,0.55044,0.55181
2009,East,female,Some of both,0.25232,147,6074,0.25172,0.25292
2009,East,female,Paid,0.06891,64,6074,0.06856,0.06926
2009,East,female,Not compensated,0.12765,115,6074,0.12719,0.12811
2010,West,male,Comp. time,0.44640,1538,8431,0.44610,0.44670
2010,West,male,Some of both,0.21070,755,8431,0.21045,0.21094
2010,West,male,Paid,0.12700,478,8431,0.12680,0.12720
2010,West,male,Not compensated,0.21590,845,8431,0.21565,0.21615
2010,West,female,Comp. time,0.59158,1709,8431,0.59125,0.59190
2010,West,female,Some of both,0.15034,432,8431,0.15010,0.15057
2010,West,female,Paid,0.09242,285,8431,0.09223,0.09262
2010,West,female,Not compensated,0.16566,457,8431,0.16541,0.16591
2010,East,male,Comp. time,0.51931,461,8431,0.51866,0.51995
2010,East,male,Some of both,0.24051,242,8431,0.23996,0.24106
2010,East,male,Paid,0.09263,116,8431,0.09226,0.09300
2010,East,male,Not compensated,0.14755,179,8431,0.14710,0.14801
2010,East,female,Comp. time,0.59932,556,8431,0.59864,0.60000
2010,East,female,Some of both,0.16791,147,8431,0.16739,0.16843
2010,East,female,Paid,0.07583,83,8431,0.07547,0.07620
2010,East,female,Not compensated,0.15694,148,8431,0.15643,0.15745
2011,West,male,Comp. time,0.41291,1731,10139,0.41261,0.41320
2011,West,male,Some of both,0.22003,931,10139,0.21978,0.22028
2011,West,male,Paid,0.14977,590,10139,0.14955,0.14998
2011,West,male,Not compensated,0.21730,996,10139,0.21705,0.21755
2011,West,female,Comp. time,0.57456,2082,10139,0.57422,0.57489
2011,West,female,Some of both,0.16450,574,10139,0.16425,0.16475
2011,West,female,Paid,0.09361,400,10139,0.09341,0.09380
2011,West,female,Not compensated,0.16733,563,10139,0.16708,0.16758
2011,East,male,Comp. time,0.48928,525,10139,0.48864,0.48992
2011,East,male,Some of both,0.23697,264,10139,0.23642,0.23751
2011,East,male,Paid,0.10792,147,10139,0.10752,0.10832
2011,East,male,Not compensated,0.16583,213,10139,0.16536,0.16631
2011,East,female,Comp. time,0.60060,674,10139,0.59991,0.60129
2011,East,female,Some of both,0.14287,160,10139,0.14238,0.14337
2011,East,female,Paid,0.09167,105,10139,0.09126,0.09207
2011,East,female,Not compensated,0.16486,184,10139,0.16433,0.16538
2012,West,male,Comp. time,0.43691,1837,10374,0.43662,0.43720
2012,West,male,Some of both,0.23839,939,10374,0.23814,0.23864
2012,West,male,Paid,0.13048,572,10374,0.13028,0.13068
2012,West,male,Not compensated,0.19422,915,10374,0.19399,0.19445
2012,West,female,Comp. time,0.58246,2231,10374,0.58213,0.58278
2012,West,female,Some of both,0.16609,627,10374,0.16585,0.16633
2012,West,female,Paid,0.10575,421,10374,0.10555,0.10595
2012,West,female,Not compensated,0.14571,570,10374,0.14548,0.14594
2012,East,male,Comp. time,0.50402,538,10374,0.50337,0.50466
2012,East,male,Some of both,0.26020,288,10374,0.25963,0.26076
2012,East,male,Paid,0.09819,118,10374,0.09781,0.09858
2012,East,male,Not compensated,0.13759,178,10374,0.13715,0.13803
2012,East,female,Comp. time,0.62707,693,10374,0.62638,0.62775
2012,East,female,Some of both,0.15834,204,10374,0.15782,0.15886
2012,East,female,Paid,0.07336,98,10374,0.07299,0.07373
2012,East,female,Not compensated,0.14123,145,10374,0.14073,0.14172
2013,West,male,Comp. time,0.43826,2048,11027,0.43796,0.43856
2013,West,male,Some of both,0.23551,1102,11027,0.23526,0.23577
2013,West,male,Paid,0.12776,643,11027,0.12756,0.12796
2013,West,male,Not compensated,0.19847,933,11027,0.19823,0.19871
2013,West,female,Comp. time,0.58416,2373,11027,0.58382,0.58449
2013,West,female,Some of both,0.16971,685,11027,0.16946,0.16996
2013,West,female,Paid,0.10324,517,11027,0.10303,0.10344
2013,West,female,Not compensated,0.14290,557,11027,0.14266,0.14313
2013,East,male,Comp. time,0.50550,513,11027,0.50484,0.50616
2013,East,male,Some of both,0.24883,245,11027,0.24826,0.24940
2013,East,male,Paid,0.10885,131,11027,0.10844,0.10926
2013,East,male,Not compensated,0.13683,174,11027,0.13637,0.13728
2013,East,female,Comp. time,0.59340,664,11027,0.59271,0.59409
2013,East,female,Some of both,0.16674,173,11027,0.16622,0.16726
2013,East,female,Paid,0.09605,109,11027,0.09564,0.09647
2013,East,female,Not compensated,0.14380,160,11027,0.14331,0.14429
2014,West,male,Comp. time,0.44926,1810,10055,0.44896,0.44955
2014,West,male,Some of both,0.24063,992,10055,0.24038,0.24089
2014,West,male,Paid,0.13179,564,10055,0.13159,0.13199
2014,West,male,Not compensated,0.17832,802,10055,0.17809,0.17855
2014,West,female,Comp. time,0.56534,2218,10055,0.56502,0.56567
