year,plb0195_h,sampreg,sex,proportion,n,lower_confidence,upper_confidence
1994,Some of both,West,female,0.2265193370165746,16642,0.22015972408372378,0.2328789499494254
1994,Some of both,East,male,0.2154696132596685,16642,0.20922290514653188,0.22171632137280514
1994,Some of both,East,female,0.10828729281767956,16642,0.10356606955300308,0.11300851608235603
1994,Paid,West,male,0.5326504481434059,16642,0.5250699913594322,0.5402309049273796
1994,Paid,West,female,0.2234314980793854,16642,0.21710278514444928,0.2297602110143215
1994,Paid,East,male,0.18181818181818182,16642,0.17595819175055014,0.1876781718858135
1994,Paid,East,female,0.06209987195902689,16642,0.058433158586276304,0.06576658533177747
1994,Not compensated,West,male,0.39622641509433965,16642,0.38879516154408233,0.40365766864459696
1994,Not compensated,East,male,0.2138364779874214,16642,0.20760701437708518,0.2200659415977576
1994,Not compensated,West,female,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Not compensated,East,female,0.189937106918239,16642,0.18397750033544813,0.19589671350102988
1995,Comp. time,West,female,0.36655155402072026,17246,0.35935979626239645,0.3737433117790441
1995,Comp. time,West,male,0.3019240256536754,17246,0.29507210913896675,0.308775942168384
1995,Comp. time,East,female,0.19289590527873704,17246,0.18700695130328276,0.19878485925419132
1995,Comp. time,East,male,0.1386285150468673,17246,0.13347108422436446,0.14378594586937013
1995,Some of both,West,male,0.44803229061553984,17246,0.440610249186361,0.4554543320447187
1995,Some of both,West,female,0.2330978809283552,17246,0.22678756631977326,0.23940819553693715
1995,Some of both,East,male,0.20383451059535823,17246,0.19782204765731554,0.20984697353340093
1995,Some of both,East,female,0.11503531786074672,17246,0.11027330626784786,0.11979732945364559
1995,Paid,West,male,0.5644098262432594,17246,0.5570095454179106,0.5718101070686082
1995,Paid,West,female,0.21449970041941283,17246,0.20837339840336475,0.2206260024354609
1995,Paid,East,male,0.16536848412222888,17246,0.1598236872221403,0.17091328102231745
1995,Paid,East,female,0.05572198921509886,17246,0.05229845143652289,0.059145526993674834
1995,Not compensated,West,male,0.4317343173431734,17246,0.42434173993257457,0.43912689475377226
1995,Not compensated,West,female,0.22755227552275523,17246,0.22129497489372824,0.23380957615178222
1995,Not compensated,East,male,0.1881918819188192,17246,0.18235825006946466,0.19402551376817373
1995,Not compensated,East,female,0.15252152521525214,17246,0.1471556349315169,0.15788741549898738
1996,Comp. time,West,female,0.3532089212562585,16862,0.34599453531672,0.36042330719579707
1996,Comp. time,West,male,0.3404642694583523,16862,0.3333117925622912,0.34761674635441336
1996,Comp. time,East,female,0.17478379608557124,16862,0.16905140270036634,0.18051618947077613
1996,Comp. time,East,male,0.13154301319981793,16862,0.12644137590882196,0.1366446504908139
1996,Some of both,West,male,0.4697833523375142,16862,0.4622501953162483,0.47731650935878017
1996,Some of both,West,female,0.22805017103762829,16862,0.2217171450861638,0.23438319698909277
1996,Some of both,East,male,0.2006841505131129,16862,0.19463885857741356,0.20672944244881222
1996,Some of both,East,female,0.10148232611174458,16862,0.09692447590985555,0.10604017631363362
1996,Paid,West,male,0.5480109739368999,16862,0.5404988957092058,0.555523052164594
1996,Paid,West,female,0.21604938271604937,16862,0.20983751216384508,0.22226125326825366
1996,Paid,East,male,0.17832647462277093,16862,0.1725487200773048,0.18410422916823707
1996,Paid,East,female,0.05761316872427984,16862,0.054096131100142456,0.06113020634841722
1996,Not compensated,West,male,0.4080604534005038,16862,0.40064218640024096,0.4154787204007666
1996,Not compensated,West,female,0.22292191435768263,16862,0.21663973629903527,0.22920409241633
1996,Not compensated,East,male,0.1964735516372796,16862,0.19047628075958425,0.20247082251497492
1996,Not compensated,East,female,0.172544080604534,16862,0.16684080978135057,0.17824735142771742
1997,Comp. time,West,female,0.3468237704918033,16487,0.33955844851293765,0.35408909247066894
1997,Comp. time,West,male,0.34375,16487,0.3364999456208915,0.3510000543791085
1997,Comp. time,East,female,0.16342213114754098,16487,0.15777804189342057,0.1690662204016614
1997,Comp. time,East,male,0.14600409836065573,16487,0.14061401267751764,0.15139418404379382
1997,Some of both,West,male,0.4845360824742268,16487,0.47690743670411045,0.49216472824434315
1997,Some of both,East,male,0.2154639175257732,16487,0.20918797453990523,0.22173986051164118
1997,Some of both,West,female,0.18556701030927836,16487,0.17963279477207844,0.19150122584647827
1997,Some of both,East,female,0.11443298969072165,16487,0.10957371344059934,0.11929226594084395
1997,Paid,West,male,0.5607798165137615,16487,0.5532041197258889,0.5683555133016341
1997,Paid,West,female,0.2018348623853211,16487,0.19570811856835243,0.2079616062022898
1997,Paid,East,male,0.1743119266055046,16487,0.16852088333951068,0.18010296987149851
1997,Paid,East,female,0.06307339449541284,16487,0.05936264924309737,0.0667841397477283
1997,Not compensated,West,male,0.425997425997426,16487,0.41844918670113557,0.43354566529371646
1997,Not compensated,West,female,0.21364221364221364,16487,0.20738560654867758,0.2198988207357497
1997,Not compensated,East,male,0.1994851994851995,16487,0.19338526353348298,0.205585135436916
1997,Not compensated,East,female,0.16087516087516088,16487,0.1552667084794152,0.16648361327090655
1998,Comp. time,West,male,0.3644605621033545,18147,0.3574581095503255,0.3714630146563835
1998,Comp. time,West,female,0.3259292837715322,18147,0.31910953976048256,0.3327490277825818
1998,Comp. time,East,female,0.16953762466001812,18147,0.16407820248531332,0.17499704683472292
1998,Comp. time,East,male,0.14007252946509519,18147,0.13502288212380972,0.14512217680638065
1998,Some of both,West,male,0.45505097312326226,18147,0.4478055856455712,0.4622963606009533
1998,Some of both,West,female,0.2205746061167748,18147,0.21454180951025503,0.22660740272329455
1998,Some of both,East,male,0.2159406858202039,18147,0.20995387756145537,0.22192749407895243
1998,Some of both,East,female,0.10843373493975904,18147,0.10390983829814948,0.1129576315813686
1998,Paid,West,male,0.5447247706422018,18147,0.5374790893880634,0.5519704518963402
1998,Paid,West,female,0.21444954128440366,18147,0.20847776876663246,0.22042131380217486
1998,Paid,East,male,0.17889908256880735,18147,0.17332265613584827,0.18447550900176643
1998,Paid,East,female,0.06192660550458716,18147,0.05841980792154552,0.0654334030876288
1998,Not compensated,West,male,0.4591715976331361,18147,0.45192104840401126,0.4664221468622609
1998,Not compensated,West,female,0.21775147928994082,18147,0.21174656816521514,0.2237563904146665
1998,Not compensated,East,male,0.18224852071005918,18147,0.1766316254323173,0.18786541598780104
1998,Not compensated,East,female,0.1408284023668639,18147,0.13576737443909517,0.1458894302946326
1999,Comp. time,West,male,0.3479652491998171,17396,0.3408868560613229,0.35504364233831126
1999,Comp. time,West,female,0.3374485596707819,17396,0.3304219640212606,0.3444751553203032
1999,Comp. time,East,female,0.16963877457704618,17396,0.16406143014111893,0.17521611901297343
1999,Comp. time,East,male,0.14494741655235482,17396,0.13971583471686158,0.15017899838784807
1999,Some of both,West,male,0.46810506566604126,17396,0.46068998347186974,0.4755201478602128
1999,Some of both,East,male,0.21951219512195122,17396,0.2133612229951247,0.22566316724877775
1999,Some of both,West,female,0.2129455909943715,17396,0.20686188698461735,0.21902929500412563
1999,Some of both,East,female,0.09943714821763602,17396,0.09499019340604864,0.1038841030292234
1999,Paid,West,male,0.5580568720379147,17396,0.5506769156610574,0.5654368284147719
1999,Paid,West,female,0.1990521327014218,17396,0.19311855117237692,0.2049857142304667
1999,Paid,East,male,0.17061611374407584,17396,0.1650260187081669,0.17620620877998477
1999,Paid,East,female,0.07227488151658767,17396,0.06842688452553611,0.07612287850763924
1999,Not compensated,West,male,0.4479041916167665,17396,0.440514417556943,0.45529396567659
1999,Not compensated,West,female,0.22874251497005987,17396,0.22250079164843117,0.23498423829168857
1999,Not compensated,East,male,0.18922155688622755,17396,0.1834009566285414,0.1950421571439137
1999,Not compensated,East,female,0.1341317365269461,17396,0.1290673941768208,0.1391960788770714
2000,Comp. time,West,male,0.3846551278739344,30607,0.37920457263073504,0.3901056831171338
2000,Comp. time,West,female,0.35339705502454144,30607,0.34804160474339696,0.3587525053056859
2000,Comp. time,East,female,0.14156548695427537,30607,0.13765997502976826,0.14547099887878248
2000,Comp. time,East,male,0.12038233014724878,30607,0.11673668801458961,0.12402797227990794
2000,Some of both,West,male,0.5220718069452619,30607,0.516475621015015,0.5276679928755088
2000,Some of both,West,female,0.22307239552678046,30607,0.21840839188017822,0.2277363991733827
2000,Some of both,East,male,0.17422012948793408,30607,0.1699707354740942,0.17846952350177397
2000,Some of both,East,female,0.08063566804002355,30607,0.07758529390995765,0.08368604217008944
2000,Paid,West,male,0.5671527244819647,30607,0.5616018290638168,0.5727036199001126
2000,Paid,West,female,0.2210283960092095,30607,0.2163797065138131,0.2256770855046059
2000,Paid,East,male,0.14504988488104376,30607,0.1411046326746525,0.148995137087435
2000,Paid,East,female,0.06676899462778205,30607,0.06397241179300615,0.06956557746255794
2000,Not compensated,West,male,0.5098612125639153,30607,0.504260655677338,0.5154617694504925
2000,Not compensated,West,female,0.22571219868517164,30607,0.2210286567428533,0.23039574062749
2000,Not compensated,East,male,0.15631848064280496,30607,0.1522499263084555,0.16038703497715442
2000,Not compensated,East,female,0.10810810810810811,30607,0.1046292963352535,0.11158691988096273
2001,Comp. time,West,male,0.3675506130595951,27798,0.3618827315855407,0.37321849453364947
2001,Comp. time,West,female,0.35700028514399773,27798,0.3513679437910606,0.36263262649693484
2001,Comp. time,East,female,0.15055603079555174,27798,0.1463520014096694,0.1547600601814341
2001,Comp. time,East,male,0.12489307100085544,27798,0.121006657289634,0.12877948471207687
2001,Some of both,West,male,0.5017647058823529,27798,0.49588688164407463,0.5076425301206312
2001,Some of both,West,female,0.23823529411764705,27798,0.23322731198776075,0.24324327624753334
2001,Some of both,East,male,0.16823529411764707,27798,0.16383777135671518,0.17263281687857895
2001,Some of both,East,female,0.09176470588235294,27798,0.08837090528430273,0.09515850648040315
2001,Paid,West,male,0.5415986949429038,27798,0.5357412121247342,0.5474561777610734
2001,Paid,West,female,0.24469820554649266,27798,0.23964432530419663,0.24975208578878869
2001,Paid,East,male,0.14437194127243066,27798,0.140240199193598,0.14850368335126332
2001,Paid,East,female,0.06933115823817292,27798,0.06634501173405778,0.07231730474228805
2001,Not compensated,West,male,0.5110410094637224,27798,0.5051645818587597,0.5169174370686852
2001,Not compensated,West,female,0.24132492113564669,27798,0.23629480176175494,0.24635504050953844
2001,Not compensated,East,male,0.14037854889589904,27798,0.1362948539496662,0.14446224384213188
2001,Not compensated,East,female,0.10725552050473186,27798,0.10361785543248402,0.1108931855769797
2002,Comp. time,West,female,0.3729610174177495,28961,0.36739136253141025,0.37853067230408877
2002,Comp. time,West,male,0.3596903511197125,28961,0.3541631061693679,0.36521759607005705
2002,Comp. time,East,female,0.14763616256566214,28961,0.14355054062920292,0.15172178450212137
2002,Comp. time,East,male,0.11971246889687587,28961,0.11597367725202107,0.12345126054173067
2002,Some of both,West,male,0.5015105740181269,28961,0.49575196866135096,0.5072691793749029
2002,Some of both,West,female,0.24410876132930515,28961,0.239161434132628,0.2490560885259823
2002,Some of both,East,male,0.1716012084592145,28961,0.16725881477969629,0.17594360213873272
2002,Some of both,East,female,0.08277945619335347,28961,0.0796058906967287,0.08595302168997825
2002,Paid,West,male,0.5435222672064778,28961,0.5377854929087119,0.5492590415042437
2002,Paid,West,female,0.2520242914979757,28961,0.24702378215901521,0.25702480083693624
2002,Paid,East,male,0.13765182186234817,28961,0.13368373106080486,0.14161991266389148
2002,Paid,East,female,0.06680161943319839,28961,0.06392601080352275,0.06967722806287402
2002,Not compensated,West,male,0.5318262938726949,28961,0.5260793400614892,0.5375732476839006
2002,Not compensated,West,female,0.25044616299821537,28961,0.24545607847827003,0.25543624751816074
2002,Not compensated,East,male,0.12254610350981558,28961,0.11876941470018228,0.1263227923194489
2002,Not compensated,East,female,0.09518143961927424,28961,0.09180152149904454,0.09856135773950393
2003,Comp. time,West,female,0.3766305856230919,27727,0.37092716807104475,0.382334003175139
2003,Comp. time,West,male,0.3549819594782126,27727,0.34934955672480106,0.36061436223162413
2003,Comp. time,East,female,0.15015265056897031,27727,0.14594788687389013,0.1543574142640505
2003,Comp. time,East,male,0.11823480432972523,27727,0.11443419023174517,0.1220354184277053
2003,Some of both,West,male,0.4868686868686869,27727,0.48098533516837805,0.49275203856899574
2003,Some of both,West,female,0.27205387205387205,27727,0.26681567651901483,0.27729206758872926
2003,Some of both,East,male,0.16094276094276094,27727,0.1566172626182417,0.1652682592672802
2003,Some of both,East,female,0.08013468013468013,27727,0.07693889916066818,0.08333046110869208
2003,Paid,West,male,0.5325112107623319,27727,0.5266382836887861,0.5383841378358777
2003,Paid,West,female,0.2533632286995516,27727,0.24824368670320165,0.2584827706959015
2003,Paid,East,male,0.13565022421524664,27727,0.1316197174917848,0.13968073093870848
2003,Paid,East,female,0.07847533632286996,27727,0.07530996470073842,0.0816407079450015
2003,Not compensated,West,male,0.5194805194805194,27727,0.5135996063720435,0.5253614325889954
2003,Not compensated,West,female,0.2701298701298701,27727,0.2649033367280115,0.27535640353172874
2003,Not compensated,East,male,0.11818181818181818,27727,0.11438194162530722,0.12198169473832914
2003,Not compensated,East,female,0.09220779220779221,27727,0.08880228607115556,0.09561329834442886
2004,Comp. time,West,female,0.37320299022426684,26790,0.3674112946004579,0.3789946858480758
2004,Comp. time,West,male,0.3605520414031052,26790,0.3548021942963703,0.36630188850984013
2004,Comp. time,East,female,0.15008625646923518,26790,0.14580937116926002,0.15436314176921034
2004,Comp. time,East,male,0.11615871190339276,26790,0.11232179184336225,0.11999563196342328
2004,Some of both,West,male,0.4762247838616715,26790,0.4702441366673533,0.4822054310559897
2004,Some of both,West,female,0.2442363112391931,26790,0.23909151899786285,0.24938110348052334
2004,Some of both,East,male,0.17363112391930835,26790,0.16909515073255454,0.17816709710606216
2004,Some of both,East,female,0.10590778097982709,26790,0.10222288861622487,0.1095926733434293
2004,Paid,West,male,0.5142857142857142,26790,0.5083007386958934,0.520270689875535
2004,Paid,West,female,0.2670807453416149,26790,0.2617826585321114,0.2723788321511184
2004,Paid,East,male,0.14658385093167703,26790,0.1423484628872061,0.15081923897614796
2004,Paid,East,female,0.07204968944099378,26790,0.06895335308675536,0.0751460257952322
2004,Not compensated,West,male,0.5331664580725908,26790,0.5271922251516376,0.539140690993544
2004,Not compensated,West,female,0.26971214017521905,26790,0.26439758399091734,0.27502669635952076
2004,Not compensated,East,male,0.11389236545682102,26790,0.11008819244464207,0.11769653846899997
2004,Not compensated,East,female,0.08322903629536921,26790,0.07992124901838754,0.08653682357235087
2005,Comp. time,West,female,0.38509501187648454,25520,0.37912460826944266,0.3910654154835264
2005,Comp. time,West,male,0.35748218527315917,25520,0.35160207426276796,0.3633622962835504
2005,Comp. time,East,female,0.13836104513064132,25520,0.13412475870729726,0.14259733155398538
2005,Comp. time,East,male,0.11906175771971496,25520,0.11508824495071876,0.12303527048871116
2005,Some of both,West,male,0.4988780852655198,25520,0.4927435079071806,0.505012662623859
2005,Some of both,West,female,0.2400897531787584,25520,0.23484912075803843,0.2453303855994784
2005,Some of both,East,male,0.1705310396409873,25520,0.16591661534205945,0.17514546393991512
2005,Some of both,East,female,0.09050112191473449,25520,0.08698111268934913,0.09402113114011984
2005,Paid,West,male,0.4898255813953488,25520,0.483692258816658,0.49595890397403963
2005,Paid,West,female,0.27325581395348836,25520,0.2677882833210824,0.2787233445858943
2005,Paid,East,male,0.14680232558139536,25520,0.14246015345050717,0.15114449771228355
2005,Paid,East,female,0.09011627906976744,25520,0.08660301892125329,0.09362953921828158
2005,Not compensated,West,male,0.5149744338933528,25520,0.5088425928735616,0.5211062749131441
2005,Not compensated,West,female,0.2680788897005113,25520,0.26264414458253804,0.27351363481848456
2005,Not compensated,East,male,0.1197954711468225,25520,0.11581139403432647,0.12377954825931853
2005,Not compensated,East,female,0.09715120525931337,25520,0.09351751969081464,0.1007848908278121
2006,Comp. time,West,female,0.38777152051488334,27321,0.3819938536849342,0.39354918734483246
2006,Comp. time,West,male,0.3596138374899437,27321,0.35392338315553895,0.3653042918243484
2006,Comp. time,East,female,0.14025207830517564,27321,0.13613444189230134,0.14436971471804994
2006,Comp. time,East,male,0.11236256368999732,27321,0.10861769666844731,0.11610743071154733
2006,Some of both,West,male,0.45788336933045354,27321,0.45197549054805847,0.4637912481128486
2006,Some of both,West,female,0.2778977681785457,27321,0.2725858711353083,0.28320966522178315
2006,Some of both,East,male,0.16486681065514758,27321,0.160466814816422,0.16926680649387316
2006,Some of both,East,female,0.09935205183585313,27321,0.09580494942052119,0.10289915425118508
2006,Paid,West,male,0.505249343832021,27321,0.49932072069952127,0.5111779669645208
2006,Paid,West,female,0.2979002624671916,27321,0.2924772247622987,0.3033233001720845
2006,Paid,East,male,0.1062992125984252,27321,0.1026443683871803,0.1099540568096701
2006,Paid,East,female,0.09055118110236221,27321,0.08714832200135864,0.09395404020336579
2006,Not compensated,West,male,0.49597523219814244,27321,0.4900464743913037,0.5019039900049811
2006,Not compensated,West,female,0.28111455108359135,27321,0.275783911924216,0.2864451902429667
2006,Not compensated,East,male,0.12445820433436533,27321,0.1205438694118405,0.12837253925689016
2006,Not compensated,East,female,0.09845201238390093,27321,0.09491924942060097,0.10198477534720089
2007,Comp. time,West,female,0.38287373004354136,25385,0.3768939902101417,0.388853469876941
2007,Comp. time,West,male,0.34775036284470245,25385,0.3418915691367315,0.3536091565526734
2007,Comp. time,East,female,0.1521044992743106,25385,0.14768666232447272,0.1565223362241485
2007,Comp. time,East,male,0.11727140783744558,25385,0.11331339540643674,0.12122942026845442
2007,Some of both,West,male,0.464963503649635,25385,0.4588277399769521,0.47109926732231794
2007,Some of both,West,female,0.2671532846715328,25385,0.26171008432687615,0.2725964850161895
2007,Some of both,East,male,0.172992700729927,25385,0.16833966863374475,0.17764573282610926
2007,Some of both,East,female,0.0948905109489051,25385,0.09128531031244715,0.09849571158536306
2007,Paid,West,male,0.5086614173228347,25385,0.5025114569081739,0.5148113777374954
2007,Paid,West,female,0.27244094488188975,25385,0.26696400717348684,0.27791788259029265
2007,Paid,East,male,0.13385826771653545,25385,0.12966951647276906,0.13804701896030183
2007,Paid,East,female,0.08503937007874016,25385,0.0816079119153926,0.08847082824208771
2007,Not compensated,West,male,0.5113788487282463,25385,0.5052295583808354,0.5175281390756573
2007,Not compensated,West,female,0.2583668005354752,25385,0.25298186606719464,0.2637517350037558
2007,Not compensated,East,male,0.12449799196787148,25385,0.12043657822429098,0.128559405711452
2007,Not compensated,East,female,0.10575635876840696,25385,0.10197325144032988,0.10953946609648403
2008,Comp. time,West,female,0.3869316470942487,23673,0.3807272298336791,0.3931360643548183
2008,Comp. time,West,male,0.3489912676904547,23673,0.34291929080694356,0.3550632445739658
2008,Comp. time,East,female,0.14814814814814814,23673,0.14362272106302726,0.15267357523326902
