year,sampreg,sex,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,West,female,Some of both,0.1263609906813693,170,6138,0.12611667178970096,0.12660530957303764
1990,West,female,Paid,0.2609173614273288,397,6138,0.26059445066571674,0.26124027218894086
1990,West,female,Not compensated,0.1601403072483813,174,6138,0.15987063377571467,0.16040998072104792
1990,East,male,Comp. time,0.2635799796661342,366,6138,0.26313496371340395,0.2640249956188645
1990,East,male,Some of both,0.15912922197845938,230,6138,0.15875973751957992,0.15949870643733885
1990,East,male,Paid,0.46951043687853555,648,6138,0.46900633580352086,0.47001453795355025
1990,East,male,Not compensated,0.10778036147687078,152,6138,0.10746713224661943,0.10809359070712214
1990,East,female,Comp. time,0.48034029936204176,533,6138,0.4797654611770711,0.48091513754701243
1990,East,female,Some of both,0.13215747295003547,153,6138,0.13176782005728088,0.13254712584279005
1990,East,female,Paid,0.31218812433692505,360,6138,0.3116549679673216,0.3127212807065285
1990,East,female,Not compensated,0.07531410335099778,89,6138,0.07501047183375946,0.0756177348682361
1991,West,male,Comp. time,0.2533672217515091,570,5714,0.2531272346940129,0.25360720880900534
1991,West,male,Some of both,0.16556320250772832,393,5714,0.1653581157056688,0.16576828930978785
1991,West,male,Paid,0.413635152601903,1166,5714,0.4133634137330106,0.41390689147079535
1991,West,male,Not compensated,0.1674344231388596,326,5714,0.16722841201063474,0.16764043426708444
1991,West,female,Comp. time,0.4434139852856671,592,5714,0.4430630618177579,0.4437649087535763
1991,West,female,Some of both,0.12264462513041416,184,5714,0.12241291042050395,0.12287633984032437
1991,West,female,Paid,0.28305420485095206,454,5714,0.2827359906619076,0.28337241903999655
1991,West,female,Not compensated,0.1508871847329667,183,5714,0.15063434201518108,0.1511400274507523
1991,East,male,Comp. time,0.40015778943862096,405,5714,0.39960770673587487,0.40070787214136705
1991,East,male,Some of both,0.1367277011248131,147,5714,0.1363419599507416,0.1371134422988846
1991,East,male,Paid,0.31677586220950527,316,5714,0.31625352437901105,0.3172982000399995
1991,East,male,Not compensated,0.1463386472270607,155,5714,0.14594180656305084,0.14673548789107055
1991,East,female,Comp. time,0.5395302832987952,448,5714,0.5388843918892459,0.5401761747083444
1991,East,female,Some of both,0.11741436604059947,92,5714,0.11699721809960453,0.11783151398159442
1991,East,female,Paid,0.18988693164490275,155,5714,0.18937868863308668,0.19039517465671882
1991,East,female,Not compensated,0.15316841901570255,128,5714,0.15270172288931008,0.15363511514209502
1992,West,male,Comp. time,0.2706538922334409,570,5380,0.2704047250435304,0.27090305942335136
1992,West,male,Some of both,0.18058594073604803,402,5380,0.18037021073056597,0.18080167074153008
1992,West,male,Paid,0.3963510203244827,1040,5380,0.3960767056084121,0.3966253350405533
1992,West,male,Not compensated,0.15240914670602837,302,5380,0.1522075815182486,0.15261071189380815
1992,West,female,Comp. time,0.46126114886750114,601,5380,0.4609080880377662,0.4616142096972361
1992,West,female,Some of both,0.14777379538984903,208,5380,0.14752245452374513,0.14802513625595293
1992,West,female,Paid,0.246274174467555,392,5380,0.24596903169674586,0.24657931723836415
1992,West,female,Not compensated,0.1446908812750948,175,5380,0.14444172657542279,0.14494003597476682
1992,East,male,Comp. time,0.29644707126941516,312,5380,0.29592834171093163,0.2969658008278987
1992,East,male,Some of both,0.1841822215263274,179,5380,0.18374193087691554,0.18462251217573927
1992,East,male,Paid,0.33996830047052196,318,5380,0.33943025294887946,0.34050634799216445
1992,East,male,Not compensated,0.17940240673373553,165,5380,0.1789665956430998,0.17983821782437126
1992,East,female,Comp. time,0.5037065232564224,361,5380,0.5030184505042075,0.5043945960086373
1992,East,female,Some of both,0.14157485069040043,99,5380,0.14109509452845756,0.1420546068523433
1992,East,female,Paid,0.1800025325031896,126,5380,0.17947381723485,0.18053124777152918
1992,East,female,Not compensated,0.1747160935499875,130,5380,0.17419352359978324,0.17523866350019174
1993,West,male,Comp. time,0.2680270238486103,553,5256,0.2677788771969112,0.26827517050030947
1993,West,male,Some of both,0.17921052665549653,403,5256,0.17899565988773597,0.17942539342325708
1993,West,male,Paid,0.37803421016626937,955,5256,0.37776255347664034,0.3783058668558984
1993,West,male,Not compensated,0.1747282393296239,326,5256,0.17451549810915845,0.17494098055008933
1993,West,female,Comp. time,0.4531855946820315,613,5256,0.45283149958984314,0.4535396897742199
1993,West,female,Some of both,0.1408913960026536,204,5256,0.1406439228129788,0.1411388691923284
1993,West,female,Paid,0.25368297564330994,374,5256,0.25337346953722156,0.2539924817493983
1993,West,female,Not compensated,0.15224003367200498,181,5256,0.15198449138734205,0.1524955759566679
1993,East,male,Comp. time,0.2581836285733107,248,5256,0.25767769462547396,0.2586895625211474
1993,East,male,Some of both,0.2009243512582095,193,5256,0.20046112678113454,0.20138757573528449
1993,East,male,Paid,0.3468016276489142,310,5256,0.3462513975105441,0.3473518577872843
1993,East,male,Not compensated,0.19409039251956559,169,5256,0.19363317122385582,0.19454761381527536
1993,East,female,Comp. time,0.5404021460818711,382,5256,0.5397301762422371,0.5410741159215051
1993,East,female,Some of both,0.13553287815555906,99,5256,0.13507134933828296,0.13599440697283516
1993,East,female,Paid,0.15128027344456646,119,5256,0.1507971306011411,0.1517634162879918
1993,East,female,Not compensated,0.1727847023180034,127,5256,0.17227494417101955,0.17329446046498728
1994,West,male,Comp. time,0.29143231170219347,595,5183,0.2911766968612569,0.29168792654313
1994,West,male,Some of both,0.18999972041314064,407,5183,0.189779049237895,0.1902203915883863
1994,West,male,Paid,0.3453546186198646,833,5183,0.34508715653169825,0.34562208070803097
1994,West,male,Not compensated,0.17321334926480125,315,5183,0.17300047951473044,0.17342621901487207
1994,West,female,Comp. time,0.5000605942426457,681,5183,0.49971235501511957,0.5004088334701718
1994,West,female,Some of both,0.13661499217012527,205,5183,0.1363757933010544,0.13685419103919613
1994,West,female,Paid,0.22978949164245627,350,5183,0.22949648498265146,0.23008249830226107
1994,West,female,Not compensated,0.13353492194477262,160,5183,0.1332980134409967,0.13377183044854854
1994,East,male,Comp. time,0.2777685704463732,271,5183,0.2772607870595303,0.27827635383321614
1994,East,male,Some of both,0.21742435944725902,195,5183,0.2169567147582052,0.21789200413631285
1994,East,male,Paid,0.32008879788619476,286,5183,0.3195599143106675,0.32061768146172204
1994,East,male,Not compensated,0.18471827222017298,171,5183,0.1842783179598963,0.18515822648044966
1994,East,female,Comp. time,0.5148863380802637,368,5183,0.5142048265897936,0.5155678495707339
1994,East,female,Some of both,0.13873095781676692,98,5183,0.13825959875964597,0.13920231687388787
1994,East,female,Paid,0.1442224643508765,97,5183,0.14374340133675634,0.14470152736499664
1994,East,female,Not compensated,0.20216023975209285,151,5183,0.20161259181599414,0.20270788768819156
1995,West,male,Comp. time,0.2853978531161092,613,5516,0.2851459471586165,0.2856497590736019
1995,West,male,Some of both,0.19411636677684063,444,5516,0.19389574510349766,0.1943369884501836
1995,West,male,Paid,0.3418582434913665,943,5516,0.34159365942871367,0.34212282755401935
1995,West,male,Not compensated,0.1786275366156837,353,5516,0.17841387564193367,0.17884119758943373
1995,West,female,Comp. time,0.5001496309277543,747,5516,0.4998043769242523,0.5004948849312564
1995,West,female,Some of both,0.14107680918261017,231,5516,0.1408364428058743,0.14131717555934606
1995,West,female,Paid,0.21708092408152838,360,5516,0.21679625650332798,0.21736559165972877
1995,West,female,Not compensated,0.1416926358081071,185,5516,0.14145183175229115,0.14193343986392304
1995,East,male,Comp. time,0.29587035699207465,283,5516,0.29534976034294547,0.2963909536412038
1995,East,male,Some of both,0.2210176281425289,203,5516,0.22054436618206144,0.22149089010299636
1995,East,male,Paid,0.31258866892966003,277,5516,0.31205995678613435,0.3131173810731857
1995,East,male,Not compensated,0.17052334593573643,154,5516,0.17009438441832028,0.17095230745315257
1995,East,female,Comp. time,0.5420909639926218,391,5516,0.5414065217404854,0.5427754062447582
1995,East,female,Some of both,0.15218471827470753,114,5516,0.1516912636048891,0.15267817294452596
1995,East,female,Paid,0.12797612703658529,93,5516,0.12751720407297443,0.12843505000019614
1995,East,female,Not compensated,0.17774819069608525,125,5516,0.17722300107604316,0.17827338031612733
1996,West,male,Comp. time,0.34797224549679034,748,5342,0.34770540472043115,0.34823908627314953
1996,West,male,Some of both,0.17731455877046612,413,5342,0.17710059711217657,0.17752852042875567
1996,West,male,Paid,0.3069004151709792,803,5342,0.3066420443835733,0.30715878595838514
1996,West,male,Not compensated,0.1678127805617643,324,5342,0.1676034320446319,0.1680221290788967
1996,West,female,Comp. time,0.5267877421817124,779,5342,0.5264441232021237,0.5271313611613011
1996,West,female,Some of both,0.1488354742290995,200,5342,0.14859051641052345,0.14908043204767557
1996,West,female,Paid,0.1932214907973925,317,5342,0.19294976166925965,0.19349321992552537
1996,West,female,Not compensated,0.1311552927917956,177,5342,0.13092296813135232,0.1313876174522389
1996,East,male,Comp. time,0.3206638604633146,291,5342,0.3201172012398827,0.32121051968674647
1996,East,male,Some of both,0.19884844999233245,176,5342,0.1983809649110655,0.1993159350735994
1996,East,male,Paid,0.30110016371622467,262,5342,0.3005628693616016,0.30163745807084774
1996,East,male,Not compensated,0.1793875258281285,156,5342,0.17893814505255817,0.17983690660369883
1996,East,female,Comp. time,0.5491186471568108,386,5342,0.5484240005409139,0.5498132937727077
1996,East,female,Some of both,0.12411316473688426,89,5342,0.12365287359683756,0.12457345587693096
1996,East,female,Paid,0.12670644854443108,84,5342,0.126242062481955,0.12717083460690717
1996,East,female,Not compensated,0.20006173956187373,137,5342,0.19950325657703868,0.20062022254670878
1997,West,male,Comp. time,0.3562139089115952,675,4586,0.3559303277698855,0.35649749005330494
1997,West,male,Some of both,0.22727921583707408,471,4586,0.2270310498412686,0.22752738183287957
1997,West,male,Paid,0.20713831535527583,490,4586,0.2068983325914607,0.20737829811909095
1997,West,male,Not compensated,0.2093685598960549,333,4586,0.20912762822742972,0.2096094915646801
1997,West,female,Comp. time,0.5659909544933621,679,4586,0.5656161490958005,0.5663657598909237
1997,West,female,Some of both,0.16134953618848502,180,4586,0.16107135608959866,0.16162771628737138
1997,West,female,Paid,0.12574478548098064,176,4586,0.1254940499917423,0.125995520970219
1997,West,female,Not compensated,0.14691472383717213,166,4586,0.1466470039794945,0.14718244369484976
1997,East,male,Comp. time,0.35759150081040214,286,4586,0.35700925545175427,0.35817374616905
1997,East,male,Some of both,0.25727474063720135,211,4586,0.2567437101273404,0.2578057711470623
1997,East,male,Paid,0.1884902640134981,153,4586,0.18801514968193772,0.1889653783450585
1997,East,male,Not compensated,0.19664349453889848,155,4586,0.1961606573070979,0.19712633177069908
1997,East,female,Comp. time,0.5266590829377571,320,4586,0.5259305785480287,0.5273875873274855
1997,East,female,Some of both,0.16839331810934943,111,4586,0.167847306631516,0.16893932958718286
1997,East,female,Paid,0.0897230849066375,55,4586,0.08930610106803058,0.09014006874524441
1997,East,female,Not compensated,0.21522451404625595,125,4586,0.21462486252190027,0.21582416557061163
1998,West,male,Comp. time,0.3853739248809154,806,5017,0.3850824693915443,0.38566538037028647
1998,West,male,Some of both,0.2118978246027146,491,5017,0.21165309861046405,0.21214255059496517
1998,West,male,Paid,0.20112405787559126,475,5017,0.20088401033068884,0.20136410542049368
1998,West,male,Not compensated,0.20160419264077864,389,5017,0.20136393097186012,0.20184445430969716
1998,West,female,Comp. time,0.5447767272072713,723,5017,0.5443950654410622,0.5451583889734805
1998,West,female,Some of both,0.1821585398600708,240,5017,0.18186272738583317,0.18245435233430843
1998,West,female,Paid,0.1297470189788531,187,5017,0.1294894885160962,0.13000454944161
1998,West,female,Not compensated,0.14331771395380477,186,5017,0.14304916900758924,0.1435862589000203
1998,East,male,Comp. time,0.3626735044464931,309,5017,0.3620909241738443,0.3632560847191419
1998,East,male,Some of both,0.2765208017165335,233,5017,0.2759788085622505,0.2770627948708165
1998,East,male,Paid,0.18071341799571813,156,5017,0.18024715602565902,0.18117967996577725
1998,East,male,Not compensated,0.18009227584125523,156,5017,0.17962663946019766,0.1805579122223128
1998,East,female,Comp. time,0.5601211302508998,376,5017,0.5594091741630999,0.5608330863386998
1998,East,female,Some of both,0.18240105284085623,117,5017,0.181847155204834,0.18295495047687846
1998,East,female,Paid,0.08024475068998964,54,5017,0.07985508682571961,0.08063441455425967
1998,East,female,Not compensated,0.1772330662182543,119,5017,0.1766853489042354,0.1777807835322732
1999,West,male,Comp. time,0.3828951104535251,766,4950,0.38260414782829394,0.38318607307875624
1999,West,male,Some of both,0.22311580233905481,500,4950,0.22286659483720186,0.22336500984090776
1999,West,male,Paid,0.1937798279084053,472,4950,0.19354323652940886,0.19401641928740176
1999,West,male,Not compensated,0.20020925929901476,375,4950,0.1999697358327432,0.20044878276528633
1999,West,female,Comp. time,0.5772163217076618,740,4950,0.5768470928227135,0.5775855505926101
1999,West,female,Some of both,0.16444826860007436,227,4950,0.16417121194589543,0.1647253252542533
1999,West,female,Paid,0.10923902024085354,169,4950,0.10900586952612597,0.10947217095558111
1999,West,female,Not compensated,0.14909638945141035,191,4950,0.14883016925018722,0.14936260965263348
1999,East,male,Comp. time,0.375666156076966,319,4950,0.37508290302740255,0.3762494091265295
1999,East,male,Some of both,0.29347368122186174,234,4950,0.2929252826744084,0.29402207976931505
1999,East,male,Paid,0.15878947407071006,144,4950,0.15834931389334167,0.15922963424807846
1999,East,male,Not compensated,0.1720706886304622,159,4950,0.17161612192663223,0.1725252553342922
1999,East,female,Comp. time,0.5587842921715304,374,4950,0.558065013347072,0.5595035709959887
1999,East,female,Some of both,0.175193862660891,106,4950,0.17464320069176587,0.1757445246300161
1999,East,female,Paid,0.08893632065321079,61,4950,0.08852397288969154,0.08934866841673005
1999,East,female,Not compensated,0.1770855245143678,113,4950,0.17653253285691098,0.1776385161718246
2000,West,male,Comp. time,0.39967108541541824,1496,8264,0.3993839174997224,0.39995825333111407
2000,West,male,Some of both,0.2286246668588803,887,8264,0.2283784689631708,0.22887086475458981
2000,West,male,Paid,0.18779159626545813,740,8264,0.18756263514777502,0.18802055738314125
2000,West,male,Not compensated,0.1839126514602433,700,8264,0.18368552692808132,0.18413977599240527
2000,West,female,Comp. time,0.5897017840160629,1371,8264,0.5893317441470718,0.590071823885054
2000,West,female,Some of both,0.15898298982326897,379,8264,0.15870790907101776,0.1592580705755202
2000,West,female,Paid,0.11991212689119102,290,8264,0.11966774047940477,0.12015651330297726
2000,West,female,Not compensated,0.13140309926947716,309,8264,0.13114894674644706,0.13165725179250726
2000,East,male,Comp. time,0.40186313834603177,470,8264,0.40124175064422274,0.4024845260478408
2000,East,male,Some of both,0.26923993818355113,296,8264,0.26867775166472063,0.26980212470238163
2000,East,male,Paid,0.16039480194785852,189,8264,0.15992969161466142,0.16085991228105562
2000,East,male,Not compensated,0.16850212152255872,214,8264,0.16802770856383453,0.16897653448128291
2000,East,female,Comp. time,0.5906034440148911,551,8264,0.5898781285374841,0.591328759492298
2000,East,female,Some of both,0.1618152139992916,137,8264,0.16127198064489073,0.16235844735369248
2000,East,female,Paid,0.09471118260308503,87,8264,0.09427926483279277,0.0951431003733773
2000,East,female,Not compensated,0.15287015938273227,148,8264,0.15233934434927923,0.1534009744161853
2001,West,male,Comp. time,0.3849573317276446,1291,7716,0.38467131664669146,0.3852433468085978
2001,West,male,Some of both,0.24192029603762677,856,7716,0.24166857263136204,0.2421720194438915
2001,West,male,Paid,0.18650968346881786,666,7716,0.1862807249015044,0.1867386420361313
2001,West,male,Not compensated,0.18661268876591075,650,7716,0.1863836814828622,0.1868416960489593
2001,West,female,Comp. time,0.5564684456780276,1254,7716,0.5561053293466299,0.5568315620094252
2001,West,female,Some of both,0.17711652746244366,406,7716,0.17683749035347904,0.1773955645714083
2001,West,female,Paid,0.13108526783422525,300,7716,0.13083859076918095,0.13133194489926955
2001,West,female,Not compensated,0.13532975902530345,307,7716,0.13507973303289075,0.13557978501771614
2001,East,male,Comp. time,0.41190872757393043,439,7716,0.4112807230341114,0.41253673211374947
2001,East,male,Some of both,0.27504058318836855,286,7716,0.2744708189893718,0.2756103473873653
2001,East,male,Paid,0.1639502579064349,177,7716,0.16347785557768685,0.16442266023518293
2001,East,male,Not compensated,0.1491004313312661,178,7716,0.14864594741268652,0.14955491524984568
2001,East,female,Comp. time,0.582078458380669,529,7716,0.581372234218667,0.5827846825426709
2001,East,female,Some of both,0.17002798378100323,156,7716,0.1694900902056467,0.17056587735635975
2001,East,female,Paid,0.10261955571104472,85,7716,0.10218503768757652,0.10305407373451293
2001,East,female,Not compensated,0.14527400212728311,136,7716,0.14476944326673896,0.14577856098782727
2002,West,male,Comp. time,0.40153245026825335,1303,7958,0.4012356787337874,0.4018292218027193
2002,West,male,Some of both,0.23404881748306725,831,7958,0.2337924898747244,0.2343051450914101
2002,West,male,Paid,0.1650202015532476,538,7958,0.16479547822671914,0.16524492487977605
2002,West,male,Not compensated,0.1993985306954318,896,7958,0.19915664466769656,0.19964041672316707
2002,West,female,Comp. time,0.5764344870543688,1351,7958,0.5760632841924183,0.5768056899163194
2002,West,female,Some of both,0.162655869817704,404,7958,0.16237862534143782,0.16293311429397017
2002,West,female,Paid,0.10533031688610263,249,7958,0.10509970372030174,0.10556093005190352
2002,West,female,Not compensated,0.1555793262418244,424,7958,0.15530703641622848,0.15585161606742035
2002,East,male,Comp. time,0.432595888291198,433,7958,0.4319455271776768,0.4332462494047192
2002,East,male,Some of both,0.282164370879639,285,7958,0.28157358415850775,0.2827551576007703
2002,East,male,Paid,0.13325862240308328,137,7958,0.13281249432472986,0.1337047504814367
2002,East,male,Not compensated,0.15198111842607978,207,7958,0.151509853940977,0.15245238291118257
2002,East,female,Comp. time,0.6129463802018417,535,7958,0.6122286839223988,0.6136640764812845
2002,East,female,Some of both,0.14828414601124823,137,7958,0.14776049902101887,0.1488077930014776
2002,East,female,Paid,0.08017570904403858,66,7958,0.07977556373710946,0.08057585435096769
2002,East,female,Not compensated,0.15859376474287143,162,7958,0.15805550759829304,0.15913202188744982
2003,West,male,Comp. time,0.4277569145374452,1289,7548,0.4274552924103235,0.4280585366645669
2003,West,male,Some of both,0.21681347787341834,723,7548,0.2165622602268364,0.2170646955200003
2003,West,male,Paid,0.15612447763288353,477,7548,0.15590319410007797,0.1563457611656891
2003,West,male,Not compensated,0.19930512995625294,801,7548,0.1990615917158173,0.19954866819668857
2003,West,female,Comp. time,0.5899396020388878,1361,7548,0.5895775622059186,0.5903016418718571
2003,West,female,Some of both,0.16317748732747167,405,7548,0.16290548321869325,0.1634494914362501
2003,West,female,Paid,0.10237276273811236,229,7548,0.10214962712579666,0.10259589835042805
2003,West,female,Not compensated,0.14451014789552816,418,7548,0.1442513353823992,0.1447689604086571
2003,East,male,Comp. time,0.4813169766062291,429,7548,0.48064757489457605,0.4819863783178821
2003,East,male,Some of both,0.25027010531375127,239,7548,0.2496897725181832,0.25085043810931934
2003,East,male,Paid,0.123478902149295,121,7548,0.12303814661067897,0.12391965768791102
2003,East,male,Not compensated,0.14493401593072477,182,7548,0.14446238183963733,0.14540565002181222
2003,East,female,Comp. time,0.6396510235867148,542,7548,0.638940208876759,0.6403618382966706
2003,East,female,Some of both,0.14347750357975111,119,7548,0.14295848308943163,0.1439965240700706
2003,East,female,Paid,0.09116794250235966,70,7548,0.09074176933094219,0.09159411567377712
2003,East,female,Not compensated,0.12570353033117443,143,7548,0.12521270574335522,0.12619435491899364
2004,West,male,Comp. time,0.4285416082257654,1257,7283,0.42824028123365543,0.4288429352178754
2004,West,male,Some of both,0.1991209753671485,662,7283,0.19887781589231293,0.1993641348419841
2004,West,male,Paid,0.1487384100817682,414,7283,0.14852174330734674,0.14895507685618964
2004,West,male,Not compensated,0.22359900632531787,853,7283,0.22334530238788836,0.2238527102627474
2004,West,female,Comp. time,0.5852691876149091,1301,7283,0.5849050490812022,0.585633326148616
2004,West,female,Some of both,0.1600596176899568,341,7283,0.15978861676325565,0.16033061861665796
2004,West,female,Paid,0.0964263046155059,217,7283,0.0962081395499206,0.09664446968109121
2004,West,female,Not compensated,0.1582448900796282,433,7283,0.15797513887933745,0.15851464127991893
2004,East,male,Comp. time,0.4421600542889994,404,7283,0.44148596650936045,0.44283414206863836
2004,East,male,Some of both,0.2653602535774401,241,7283,0.2647609773583572,0.265959529796523
2004,East,male,Paid,0.12578764541433377,118,7283,0.12533755541811342,0.1262377354105541
2004,East,male,Not compensated,0.16669204671922672,182,7283,0.16618618466935553,0.1671979087690979
2004,East,female,Comp. time,0.631064651118557,522,7283,0.6303346329649393,0.6317946692721748
2004,East,female,Some of both,0.1718256398035845,147,7283,0.1712549153590181,0.1723963642481509
2004,East,female,Paid,0.07075899875176479,58,7283,0.07037104797983049,0.0711469495236991
2004,East,female,Not compensated,0.1263507103260936,133,7283,0.12584804490946813,0.12685337574271907
2005,West,male,Comp. time,0.42993123582032666,1210,6779,0.4296273326173059,0.4302351390233474
2005,West,male,Some of both,0.23934916406491977,667,6779,0.23908723675286842,0.23961109137697112
2005,West,male,Paid,0.12067490527887383,337,6779,0.12047493964127778,0.12087487091646987
2005,West,male,Not compensated,0.2100446948358797,705,6779,0.20979464344553286,0.21029474622622654
2005,West,female,Comp. time,0.6069220377725917,1299,6779,0.6065667258532759,0.6072773496919075
2005,West,female,Some of both,0.15074715365145727,321,6779,0.1504868699099981,0.15100743739291644
2005,West,female,Paid,0.094041246134751,188,6779,0.09382891319358778,0.09425357907591421
2005,West,female,Not compensated,0.1482895624412001,369,6779,0.14803103583111277,0.1485480890512874
2005,East,male,Comp. time,0.475209111679571,403,6779,0.47454201582232836,0.4758762075368136
2005,East,male,Some of both,0.24672826152568292,228,6779,0.24615237355466194,0.2473041494967039
2005,East,male,Paid,0.12547781220118337,102,6779,0.12503530371249402,0.12592032068987272
2005,East,male,Not compensated,0.1525848145935627,165,6779,0.15210446602676433,0.1530651631603611
2005,East,female,Comp. time,0.6086288927703434,468,6779,0.6078899425746704,0.6093678429660163
2005,East,female,Some of both,0.15627927531963545,121,6779,0.15572948820355667,0.15682906243571423
2005,East,female,Paid,0.10896592807874599,62,6779,0.10849415079889797,0.109437705358594
2005,East,female,Not compensated,0.12612590383127523,134,6779,0.12562324758458424,0.12662856007796622
2006,West,male,Comp. time,0.43952883930315967,1341,7495,0.4392311490718206,0.43982652953449874
2006,West,male,Some of both,0.20579550804595917,636,7495,0.20555302667701844,0.2060379894148999
2006,West,male,Paid,0.1369390522935963,385,7495,0.13673285704570953,0.13714524754148305
2006,West,male,Not compensated,0.2177366003572849,801,7495,0.2174890654312525,0.2179841352833173
2006,West,female,Comp. time,0.576650647476318,1446,7495,0.5763025982216524,0.5769986967309836
2006,West,female,Some of both,0.15127244852647959,386,7495,0.15102004295641605,0.15152485409654312
2006,West,female,Paid,0.0986841401038317,227,7495,0.0984740541323542,0.09889422607530919
2006,West,female,Not compensated,0.17339276389337077,454,7495,0.17312607805628233,0.17365944973045921
2006,East,male,Comp. time,0.4340319101488628,419,7495,0.4333827156432136,0.43468110465451193
2006,East,male,Some of both,0.26194917850831084,229,7495,0.2613732485272888,0.26252510848933286
2006,East,male,Paid,0.11002917342272635,81,7495,0.10961929048221632,0.11043905636323638
2006,East,male,Not compensated,0.19398973792010013,201,7495,0.1934718000142965,0.19450767582590375
2006,East,female,Comp. time,0.5907225523816715,523,7495,0.589998396503007,0.591446708260336
2006,East,female,Some of both,0.17259737593668606,138,7495,0.17204082243578242,0.1731539294375897
2006,East,female,Paid,0.09310799852823547,69,7495,0.09268003904053801,0.09353595801593292
2006,East,female,Not compensated,0.14357207315340706,159,7495,0.14305564278391247,0.14408850352290165
2007,West,male,Comp. time,0.426086326005122,1198,6944,0.4257886904802824,0.42638396152996155
2007,West,male,Some of both,0.22406199738335814,637,6944,0.22381103403842317,0.2243129607282931
