year,sampreg,sex,plb0195_h,proportion,n,lower_confidence,upper_confidence
1993,Westdeutschland,maennlich,Abgefeiert,0.10486177311725453,16993,0.10025523474497411,0.10946831148953495
1993,Westdeutschland,maennlich,"Teils, teils",0.07683508102955196,16993,0.07283065324778427,0.08083950881131964
1993,Ostdeutschland,weiblich,Abgefeiert,0.07264061010486177,16993,0.06873818280539461,0.07654303740432893
1993,Westdeutschland,weiblich,Bezahlt,0.07130600571973308,16993,0.06743681251825434,0.07517519892121183
1993,Westdeutschland,maennlich,Nicht abgegolten,0.06215443279313632,16993,0.05852429791641474,0.06578456766985791
1993,Ostdeutschland,maennlich,Bezahlt,0.05910390848427073,16993,0.05555822490934637,0.06264959205919508
1993,Ostdeutschland,maennlich,Abgefeiert,0.04690181124880839,16993,0.043722854112974684,0.0500807683846421
1993,Westdeutschland,weiblich,"Teils, teils",0.038512869399428024,16993,0.03561955439714944,0.041406184401706604
1993,Ostdeutschland,maennlich,"Teils, teils",0.036796949475691135,16993,0.03396630141877977,0.0396275975326025
1993,Westdeutschland,weiblich,Nicht abgegolten,0.03450905624404194,16993,0.03176456603320527,0.03725354645487861
1993,Ostdeutschland,maennlich,Nicht abgegolten,0.03222116301239276,16993,0.029566070187159538,0.03487625583762598
1993,Ostdeutschland,weiblich,Nicht abgegolten,0.024213536701620592,16993,0.021902389798412258,0.026524683604828927
1993,Ostdeutschland,weiblich,Bezahlt,0.022688274547187796,16993,0.02044935580567694,0.024927193288698652
1993,Ostdeutschland,weiblich,"Teils, teils",0.018875119161105815,16993,0.016829013587675537,0.020921224734536094
1994,Westdeutschland,maennlich,Bezahlt,0.1609907120743034,16642,0.1554068188195834,0.1665746053290234
1994,Westdeutschland,weiblich,Abgefeiert,0.13138544891640866,16642,0.12625281254257684,0.13651808529024048
1994,Westdeutschland,maennlich,Abgefeiert,0.11435758513931889,16642,0.10952237888756794,0.11919279139106984
1994,Westdeutschland,maennlich,"Teils, teils",0.07875386996904024,16642,0.07466147913875669,0.08284626079932379
1994,Ostdeutschland,weiblich,Abgefeiert,0.0708204334365325,16642,0.06692296660344046,0.07471790026962455
1994,Westdeutschland,weiblich,Bezahlt,0.06753095975232198,16642,0.06371835325047776,0.07134356625416621
1994,Westdeutschland,maennlich,Nicht abgegolten,0.06095201238390093,16642,0.05731712274023729,0.06458690202756458
1994,Ostdeutschland,maennlich,Bezahlt,0.05495356037151703,16642,0.05149115585828307,0.05841596488475099
1994,Ostdeutschland,maennlich,Abgefeiert,0.05224458204334365,16642,0.048863761801055686,0.05562540228563162
1994,Westdeutschland,weiblich,"Teils, teils",0.0396671826625387,16642,0.03670180592958944,0.04263255939548796
1994,Ostdeutschland,maennlich,"Teils, teils",0.03773219814241486,16642,0.034837139649373135,0.040627256635456584
1994,Ostdeutschland,maennlich,Nicht abgegolten,0.03289473684210526,16642,0.03018483603614634,0.03560463764806418
1994,Westdeutschland,weiblich,Nicht abgegolten,0.03076625386996904,16642,0.028142609991509786,0.0333898977484283
1994,Ostdeutschland,weiblich,Nicht abgegolten,0.02921826625386997,16642,0.026659436855423532,0.03177709565231641
1994,Ostdeutschland,weiblich,"Teils, teils",0.018962848297213623,16642,0.016890571210303858,0.021035125384123388
1994,Ostdeutschland,weiblich,Bezahlt,0.01876934984520124,16642,0.01670746939941015,0.02083123029099233
1995,Westdeutschland,maennlich,Bezahlt,0.17127272727272727,17246,0.16564980859124104,0.1768956459542135
1995,Westdeutschland,weiblich,Abgefeiert,0.1350909090909091,17246,0.12998926480982903,0.14019255337198916
1995,Westdeutschland,maennlich,Abgefeiert,0.11127272727272727,17246,0.10657929559018321,0.11596615895527133
1995,Westdeutschland,maennlich,"Teils, teils",0.08072727272727273,17246,0.07666148960529848,0.08479305584924698
1995,Ostdeutschland,weiblich,Abgefeiert,0.0710909090909091,17246,0.06725555450926031,0.07492626367255788
1995,Westdeutschland,weiblich,Bezahlt,0.06509090909090909,17246,0.06140913836356655,0.06877267981825162
1995,Westdeutschland,maennlich,Nicht abgegolten,0.06381818181818182,17246,0.06017010314897315,0.06746626048739049
1995,Ostdeutschland,maennlich,Abgefeiert,0.05109090909090909,17246,0.04780469389646822,0.05437712428534996
1995,Ostdeutschland,maennlich,Bezahlt,0.05018181818181818,17246,0.04692341128627888,0.05344022507735748
1995,Westdeutschland,weiblich,"Teils, teils",0.042,17246,0.03900622415353846,0.044993775846461546
1995,Ostdeutschland,maennlich,"Teils, teils",0.036727272727272726,17246,0.03392002426453935,0.039534521190006104
1995,Westdeutschland,weiblich,Nicht abgegolten,0.03363636363636364,17246,0.03094553098060124,0.03632719629212603
1995,Ostdeutschland,maennlich,Nicht abgegolten,0.02781818181818182,17246,0.025363755503859615,0.03027260813250402
1995,Ostdeutschland,weiblich,Nicht abgegolten,0.022545454545454546,17246,0.020329863181901758,0.024761045909007334
1995,Ostdeutschland,weiblich,"Teils, teils",0.020727272727272726,17246,0.018600922533029075,0.022853622921516378
1995,Ostdeutschland,weiblich,Bezahlt,0.01690909090909091,17246,0.014984808321481111,0.018833373496700705
1996,Westdeutschland,maennlich,Bezahlt,0.15001877581674802,16862,0.14462889696485565,0.1554086546686404
1996,Westdeutschland,weiblich,Abgefeiert,0.14570033796470147,16862,0.14037512567360458,0.15102555025579836
1996,Westdeutschland,maennlich,Abgefeiert,0.14044310927525347,16862,0.13519879077149619,0.14568742777901075
1996,Westdeutschland,maennlich,"Teils, teils",0.07735636500187758,16862,0.07332393765958437,0.08138879234417079
1996,Ostdeutschland,weiblich,Abgefeiert,0.07209913631242959,16862,0.06819506852814662,0.07600320409671256
1996,Westdeutschland,maennlich,Nicht abgegolten,0.06083364626361247,16862,0.05722582747799111,0.06444146504923383
1996,Westdeutschland,weiblich,Bezahlt,0.0591438227562899,16862,0.05558326655669358,0.06270437895588622
1996,Ostdeutschland,maennlich,Abgefeiert,0.054262110401802476,16862,0.05084282569706326,0.05768139510654169
1996,Ostdeutschland,maennlich,Bezahlt,0.048817123544874205,16862,0.04556460610819635,0.05206964098155206
1996,Westdeutschland,weiblich,"Teils, teils",0.03755163349605708,16862,0.03468214382687229,0.040421123165241865
1996,Westdeutschland,weiblich,Nicht abgegolten,0.03323319564401051,16862,0.030527689990000093,0.03593870129802093
1996,Ostdeutschland,maennlich,"Teils, teils",0.03304543747653023,16862,0.030347323353649196,0.03574355159941126
1996,Ostdeutschland,maennlich,Nicht abgegolten,0.02929027412692452,16862,0.02674515603877349,0.03183539221507555
1996,Ostdeutschland,weiblich,Nicht abgegolten,0.0257228689447991,16862,0.023333393974271352,0.028112343915326847
1996,Ostdeutschland,weiblich,"Teils, teils",0.0167104769057454,16862,0.014775674329270173,0.01864527948222063
1996,Ostdeutschland,weiblich,Bezahlt,0.015771686068343973,16862,0.01389112033611458,0.017652251800573365
1997,Westdeutschland,weiblich,Abgefeiert,0.14810763509078975,16487,0.142685549872774,0.15352972030880552
1997,Westdeutschland,maennlich,Abgefeiert,0.14679501203237805,16487,0.14139285014396957,0.15219717392078652
1997,Westdeutschland,maennlich,Bezahlt,0.10697877926055567,16487,0.10226070295077501,0.11169685557033633
1997,Westdeutschland,maennlich,"Teils, teils",0.10282213957558521,16487,0.09818587891758228,0.10745840023358814
1997,Westdeutschland,maennlich,Nicht abgegolten,0.07241303872238022,16487,0.0684569050601218,0.07636917238463865
1997,Ostdeutschland,weiblich,Abgefeiert,0.06978779260555677,16487,0.06589854135029928,0.07367704386081426
1997,Ostdeutschland,maennlich,Abgefeiert,0.06234959527455699,16487,0.05865877800142105,0.06604041254769293
1997,Ostdeutschland,maennlich,"Teils, teils",0.045723036534675125,16487,0.042534510225608266,0.048911562843741985
1997,Westdeutschland,weiblich,"Teils, teils",0.039378691752351785,16487,0.036409816140286606,0.042347567364416965
1997,Westdeutschland,weiblich,Bezahlt,0.03850360971341063,16487,0.03556657009602544,0.04144064933079582
1997,Westdeutschland,weiblich,Nicht abgegolten,0.036315904616057756,16487,0.03346028056229681,0.039171528669818705
1997,Ostdeutschland,maennlich,Nicht abgegolten,0.033909429008969594,16487,0.031146597422200464,0.03667226059573873
1997,Ostdeutschland,maennlich,Bezahlt,0.03325311747976373,16487,0.030516224435412895,0.03599001052411456
1997,Ostdeutschland,weiblich,Nicht abgegolten,0.02734631371691096,16487,0.024856804337887884,0.02983582309593404
1997,Ostdeutschland,weiblich,"Teils, teils",0.024283526580616933,16487,0.021933877800362954,0.02663317536087091
1997,Ostdeutschland,weiblich,Bezahlt,0.012032378035440822,16487,0.010368075240658211,0.013696680830223433
1998,Westdeutschland,maennlich,Abgefeiert,0.16073570571771292,18147,0.15539179484983998,0.16607961658558587
1998,Westdeutschland,weiblich,Abgefeiert,0.14374250299880048,18147,0.13863805896198184,0.14884694703561913
1998,Westdeutschland,maennlich,"Teils, teils",0.09816073570571772,18147,0.09383174030942884,0.1024897311020066
1998,Westdeutschland,maennlich,Bezahlt,0.09496201519392243,18147,0.09069659307796474,0.09922743730988012
1998,Westdeutschland,maennlich,Nicht abgegolten,0.07756897241103558,18147,0.07367704597982686,0.0814608988422443
1998,Ostdeutschland,weiblich,Abgefeiert,0.07477009196321471,18147,0.07094323314315652,0.0785969507832729
1998,Ostdeutschland,maennlich,Abgefeiert,0.06177528988404638,18147,0.05827249681930457,0.0652780829487882
1998,Westdeutschland,weiblich,"Teils, teils",0.04758096761295482,18147,0.04448366014772051,0.05067827507818913
1998,Ostdeutschland,maennlich,"Teils, teils",0.046581367453018795,18147,0.043515159638990594,0.049647575267046995
1998,Westdeutschland,weiblich,Bezahlt,0.03738504598160736,18147,0.034624919948259655,0.04014517201495506
1998,Westdeutschland,weiblich,Nicht abgegolten,0.036785285885645745,18147,0.034046536622742284,0.03952403514854921
1998,Ostdeutschland,maennlich,Bezahlt,0.031187524990004,18147,0.02865843682999405,0.03371661315001395
1998,Ostdeutschland,maennlich,Nicht abgegolten,0.03078768492602959,18147,0.028274342685102614,0.033301027166956564
1998,Ostdeutschland,weiblich,Nicht abgegolten,0.02379048380647741,18147,0.021573171807505447,0.026007795805449374
1998,Ostdeutschland,weiblich,"Teils, teils",0.023390643742503,18147,0.021191593361815142,0.025589694123190856
1998,Ostdeutschland,weiblich,Bezahlt,0.010795681727309077,18147,0.009292118520356989,0.012299244934261166
1999,Westdeutschland,maennlich,Abgefeiert,0.1542984590429846,17396,0.14893035743951707,0.1596665606464521
1999,Westdeutschland,weiblich,Abgefeiert,0.14963503649635038,17396,0.14433412323533618,0.15493594975736458
1999,Westdeutschland,maennlich,"Teils, teils",0.10117599351175993,17396,0.0966946581836274,0.10565732883989247
1999,Westdeutschland,maennlich,Bezahlt,0.09549878345498783,17396,0.0911312637897165,0.09986630312025915
1999,Westdeutschland,maennlich,Nicht abgegolten,0.07583130575831305,17396,0.0718973337497062,0.07976527776691991
1999,Ostdeutschland,weiblich,Abgefeiert,0.07522303325223033,17396,0.0713035817514529,0.07914248475300775
1999,Ostdeutschland,maennlich,Abgefeiert,0.06427412814274128,17396,0.06062974702567313,0.06791850925980943
1999,Ostdeutschland,maennlich,"Teils, teils",0.04744525547445255,17396,0.0442860873494207,0.0506044235994844
1999,Westdeutschland,weiblich,"Teils, teils",0.04602595296025953,17396,0.04291207888033706,0.049139827040181994
1999,Westdeutschland,weiblich,Nicht abgegolten,0.03872668288726683,17396,0.03585946983357091,0.041593895940962744
1999,Westdeutschland,weiblich,Bezahlt,0.0340632603406326,17396,0.03136770146996999,0.036758819211295216
1999,Ostdeutschland,maennlich,Nicht abgegolten,0.03203568532035685,17396,0.029418839987038068,0.03465253065367564
1999,Ostdeutschland,maennlich,Bezahlt,0.029197080291970802,17396,0.026695199453979298,0.03169896112996231
1999,Ostdeutschland,weiblich,Nicht abgegolten,0.0227088402270884,17396,0.02049502773174154,0.02492265272243526
1999,Ostdeutschland,weiblich,"Teils, teils",0.021492295214922953,17396,0.019337257399352888,0.023647333030493017
1999,Ostdeutschland,weiblich,Bezahlt,0.012368207623682076,17396,0.010725794955228978,0.014010620292135173
2000,Westdeutschland,maennlich,Abgefeiert,0.18066003397233682,30607,0.17634972102323285,0.1849703469214408
2000,Westdeutschland,weiblich,Abgefeiert,0.16597913127881583,30607,0.16181081281604415,0.17014744974158752
2000,Westdeutschland,maennlich,"Teils, teils",0.10761950982771172,30607,0.10414761766210172,0.11109140199332172
2000,Westdeutschland,maennlich,Bezahlt,0.08966270322737199,30607,0.086461945727193,0.09286346072755099
2000,Westdeutschland,maennlich,Nicht abgegolten,0.08468818247998058,30607,0.0815689939111952,0.08780737104876597
2000,Ostdeutschland,weiblich,Abgefeiert,0.06648871633098763,30607,0.06369759028399385,0.0692798423779814
2000,Ostdeutschland,maennlich,Abgefeiert,0.056539674836204805,30607,0.05395215216470825,0.05912719750770136
2000,Westdeutschland,weiblich,"Teils, teils",0.04598398446978889,30607,0.0436374506268299,0.04833051831274787
2000,Westdeutschland,weiblich,Nicht abgegolten,0.0374909002669255,30607,0.03536270709114629,0.039619093442704714
2000,Ostdeutschland,maennlich,"Teils, teils",0.03591361320067945,30607,0.03382896288746457,0.03799826351389433
2000,Westdeutschland,weiblich,Bezahlt,0.03494297500606649,30607,0.03288565373387585,0.03700029627825713
2000,Ostdeutschland,maennlich,Nicht abgegolten,0.025964571705896628,30607,0.024182916554084253,0.027746226857709003
2000,Ostdeutschland,maennlich,Bezahlt,0.022931327347731133,30607,0.021254366855813223,0.024608287839649044
2000,Ostdeutschland,weiblich,Nicht abgegolten,0.017956806600339725,30607,0.01646907174792564,0.01944454145275381
2000,Ostdeutschland,weiblich,"Teils, teils",0.016622179082746907,30607,0.01518982670752485,0.018054531457968967
2000,Ostdeutschland,weiblich,Bezahlt,0.010555690366415918,30607,0.009410745198924151,0.011700635533907685
2001,Westdeutschland,maennlich,Abgefeiert,0.16738085962861965,27798,0.16299226579864617,0.17176945345859312
2001,Westdeutschland,weiblich,Abgefeiert,0.16257628879366315,27798,0.15823867855285548,0.16691389903447082
2001,Westdeutschland,maennlich,"Teils, teils",0.11076483573561875,27798,0.10707541177357326,0.11445425969766425
2001,Westdeutschland,maennlich,Bezahlt,0.08622256849759771,27798,0.082922826472894,0.08952231052230142
2001,Westdeutschland,maennlich,Nicht abgegolten,0.08414491624464356,27798,0.08088146884188585,0.08740836364740126
2001,Ostdeutschland,weiblich,Abgefeiert,0.06856252434748734,27798,0.06559175079204595,0.07153329790292874
2001,Ostdeutschland,maennlich,Abgefeiert,0.05687573042462018,27798,0.054153046356899576,0.05959841449234078
2001,Westdeutschland,weiblich,"Teils, teils",0.05259057265290222,27798,0.049966522707968,0.05521462259783644
2001,Westdeutschland,weiblich,Nicht abgegolten,0.039735099337748346,27798,0.037438781628685844,0.04203141704681085
2001,Westdeutschland,weiblich,Bezahlt,0.038955979742890535,27798,0.03668136420158384,0.04123059528419723
2001,Ostdeutschland,maennlich,"Teils, teils",0.03713803402155564,27798,0.03491502734570579,0.03936104069740549
2001,Ostdeutschland,maennlich,Nicht abgegolten,0.02311388131411505,27798,0.021347405462937605,0.024880357165292494
2001,Ostdeutschland,maennlich,Bezahlt,0.022984028048305415,27798,0.021222404125836845,0.024745651970773986
2001,Ostdeutschland,weiblich,"Teils, teils",0.02025710946630308,27798,0.018600980726135048,0.02191323820647111
2001,Ostdeutschland,weiblich,Nicht abgegolten,0.017660044150110375,27798,0.016111669355347486,0.019208418944873264
2001,Ostdeutschland,weiblich,Bezahlt,0.011037527593818985,27798,0.009809310596726864,0.012265744590911107
2002,Westdeutschland,weiblich,Abgefeiert,0.16987784913738824,28961,0.16555282363409018,0.1742028746406863
2002,Westdeutschland,maennlich,Abgefeiert,0.16383327036897116,28961,0.15957045241269374,0.16809608832524858
2002,Westdeutschland,maennlich,Nicht abgegolten,0.11258027956176804,28961,0.10893991402995526,0.11622064509358082
2002,Westdeutschland,maennlich,"Teils, teils",0.1045208412038786,28961,0.10099730706192707,0.10804437534583013
2002,Westdeutschland,maennlich,Bezahlt,0.06762372497166604,28961,0.06473175055710913,0.07051569938622294
2002,Ostdeutschland,weiblich,Abgefeiert,0.06724593879863996,28961,0.06436146964255998,0.07013040795471995
2002,Ostdeutschland,maennlich,Abgefeiert,0.05452713764009571,28961,0.05191208654636207,0.05714218873382935
2002,Westdeutschland,weiblich,Nicht abgegolten,0.05301599294799144,28961,0.05043537290062115,0.05559661299536173
2002,Westdeutschland,weiblich,"Teils, teils",0.05087520463417706,28961,0.04834436842880969,0.05340604083954443
2002,Ostdeutschland,maennlich,"Teils, teils",0.035763757713134364,28961,0.03362499505897481,0.03790252036729392
2002,Westdeutschland,weiblich,Bezahlt,0.03135625236116358,28961,0.029349039597938657,0.0333634651243885
2002,Ostdeutschland,maennlich,Nicht abgegolten,0.025941317214456618,28961,0.02411053001301243,0.027772104415900806
2002,Ostdeutschland,weiblich,Nicht abgegolten,0.020148595894723585,28961,0.018530322860120303,0.021766868929326867
2002,Ostdeutschland,weiblich,"Teils, teils",0.017252235234857072,28961,0.01575257452818551,0.018751895941528634
2002,Ostdeutschland,maennlich,Bezahlt,0.017126306510515048,28961,0.015632033313889675,0.01862057970714042
2002,Ostdeutschland,weiblich,Bezahlt,0.00831129580657348,28961,0.00726568190761674,0.00935690970553022
2003,Westdeutschland,weiblich,Abgefeiert,0.18045212765957447,27727,0.17592552059116023,0.1849787347279887
2003,Westdeutschland,maennlich,Abgefeiert,0.17007978723404255,27727,0.16565747753831916,0.17450209692976593
2003,Westdeutschland,maennlich,Nicht abgegolten,0.10638297872340426,27727,0.10275373261695149,0.11001222482985702
2003,Westdeutschland,maennlich,"Teils, teils",0.09614361702127659,27727,0.09267373608279005,0.09961349795976314
2003,Ostdeutschland,weiblich,Abgefeiert,0.07194148936170212,27727,0.06890002997733222,0.07498294874607203
2003,Westdeutschland,maennlich,Bezahlt,0.06316489361702128,27727,0.06030154588452761,0.06602824134951496
2003,Ostdeutschland,maennlich,Abgefeiert,0.056648936170212764,27727,0.053927882040978044,0.059369990299447485
