year,sampreg,sex,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,West,female,Not compensated,0.20603907637655416,13742,0.19927660467771482,0.2128015480753935
1986,West,female,Some of both,0.10746003552397869,13742,0.10228195947182982,0.11263811157612756
1988,West,male,Paid,0.47038174637999125,12817,0.4617406354234915,0.479022857336491
1988,West,male,Comp. time,0.23168056164984643,12817,0.22437626188156515,0.23898486141812772
1988,West,male,Not compensated,0.16673979815708645,12817,0.16028663219071873,0.17319296412345417
1988,West,male,Some of both,0.13119789381307592,12817,0.12535286382972968,0.13704292379642216
1988,West,female,Comp. time,0.4147186147186147,12817,0.40618914562953273,0.4232480838076967
1988,West,female,Paid,0.3047619047619048,12817,0.2967927914996109,0.31273101802419867
1988,West,female,Not compensated,0.17835497835497835,12817,0.17172751078377035,0.18498244592618635
1988,West,female,Some of both,0.10216450216450217,12817,0.09692112284510247,0.10740788148390186
1989,West,male,Paid,0.4674280879864636,12393,0.45864364196844465,0.4762125340044826
1989,West,male,Comp. time,0.21954314720812182,12393,0.21225525000078346,0.22683104441546018
1989,West,male,Not compensated,0.15651438240270726,12393,0.15011727248033244,0.1629114923250821
1989,West,male,Some of both,0.15651438240270726,12393,0.15011727248033244,0.1629114923250821
1989,West,female,Comp. time,0.40578577013291633,12393,0.3971403166760676,0.4144312235897651
1989,West,female,Paid,0.31508991399530883,12393,0.3069108825445234,0.32326894544609425
1989,West,female,Not compensated,0.15793588741204065,12393,0.15151521018066222,0.16435656464341908
1989,West,female,Some of both,0.12118842845973417,12393,0.11544268400313444,0.12693417291633388
1990,West,male,Paid,0.4656652360515021,18165,0.45841116184333264,0.4729193102596716
1990,West,male,Comp. time,0.2317596566523605,18165,0.22562336709708436,0.23789594620763665
1990,West,male,Some of both,0.1570815450643777,18165,0.15178986311332146,0.1623732270154339
1990,West,male,Not compensated,0.14549356223175966,18165,0.1403659174901592,0.15062120697336012
1990,West,female,Comp. time,0.4188976377952756,18165,0.41172269163792635,0.4260725839526249
1990,West,female,Paid,0.3110236220472441,18165,0.30429172875031457,0.3177555153441736
1990,West,female,Not compensated,0.13622047244094487,18165,0.13123207538027729,0.14120886950161246
1990,West,female,Some of both,0.13385826771653545,18165,0.1289065548599314,0.13880998057313948
1990,East,male,Paid,0.4651329978432782,18165,0.45787946054827017,0.47238653513828627
1990,East,male,Comp. time,0.2609633357296909,18165,0.2545768622935623,0.26734980916581946
1990,East,male,Some of both,0.16462976276060387,18165,0.15923674257941312,0.17002278294179463
1990,East,male,Not compensated,0.10927390366642703,18165,0.10473690462586926,0.1138109027069848
1990,East,female,Comp. time,0.47001763668430335,18165,0.4627594830586239,0.4772757903099828
1990,East,female,Paid,0.31746031746031744,18165,0.3106909662578693,0.3242296686627656
1990,East,female,Some of both,0.13403880070546736,18165,0.1290842662433677,0.13899333516756704
1990,East,female,Not compensated,0.07848324514991181,18165,0.07457232936495388,0.08239416093486975
1991,West,male,Paid,0.47523536635284486,17756,0.46788988672371884,0.4825808459819709
1991,West,male,Comp. time,0.23086369218174377,17756,0.2246655293948378,0.23706185496864973
1991,West,male,Some of both,0.16086778550961933,17756,0.15546356275272785,0.1662720082665108
1991,West,male,Not compensated,0.13303315595579207,17756,0.12803782008002626,0.13802849183155788
1991,West,female,Comp. time,0.4190340909090909,17756,0.41177665004031666,0.4262915317778651
1991,West,female,Paid,0.3224431818181818,17756,0.3155680194031761,0.32931834423318757
1991,West,female,Some of both,0.1299715909090909,17756,0.1250253594242439,0.13491782239393793
1991,West,female,Not compensated,0.12855113636363635,17756,0.12362799374353108,0.13347427898374165
1991,East,male,Comp. time,0.39589442815249265,17756,0.38870110421065257,0.40308775209433273
1991,East,male,Paid,0.3088954056695992,17756,0.30209928443312417,0.31569152690607427
1991,East,male,Not compensated,0.15151515151515152,17756,0.14624123098764297,0.15678907204266007
1991,East,male,Some of both,0.1436950146627566,17756,0.13853538429819065,0.14885464502732257
1991,East,female,Comp. time,0.5451219512195122,17756,0.5377974538348688,0.5524464486041557
1991,East,female,Paid,0.1878048780487805,17756,0.18206018106560765,0.19354957503195333
1991,East,female,Not compensated,0.1548780487804878,17756,0.14955649900659146,0.16019959855438415
1991,East,female,Some of both,0.11219512195121951,17756,0.10755286415634788,0.11683737974609115
1992,West,male,Paid,0.4497835497835498,17350,0.4423811096978694,0.45718598986923015
1992,West,male,Comp. time,0.24545454545454545,17350,0.2390507924167733,0.2518582984923176
1992,West,male,Some of both,0.17402597402597403,17350,0.16838444842062275,0.1796674996313253
1992,West,male,Not compensated,0.13073593073593073,17350,0.1257196749044591,0.13575218656740237
1992,West,female,Comp. time,0.43932748538011696,17350,0.43194240626180685,0.44671256449842706
1992,West,female,Paid,0.2858187134502924,17350,0.2790958251595274,0.2925416017410574
1992,West,female,Some of both,0.15204678362573099,17350,0.14670383625252686,0.1573897309989351
1992,West,female,Not compensated,0.12280701754385964,17350,0.11792313176611777,0.12769090332160152
1992,East,male,Paid,0.3267838676318511,17350,0.31980453506099277,0.3337632002027094
1992,East,male,Comp. time,0.3185108583247156,17350,0.31157822990371925,0.32544348674571194
1992,East,male,Some of both,0.18407445708376421,17350,0.17830774378293024,0.1898411703845982
1992,East,male,Not compensated,0.17063081695966908,17350,0.1650331247635396,0.17622850915579857
1992,East,female,Comp. time,0.5049088359046283,17350,0.4974691362181141,0.5123485355911426
1992,East,female,Not compensated,0.18092566619915848,17350,0.17519746741658526,0.1866538649817317
1992,East,female,Paid,0.1767180925666199,17350,0.17104237043853104,0.18239381469470878
1992,East,female,Some of both,0.13744740532959326,17350,0.13232389757720073,0.1425709130819858
1993,West,male,Paid,0.42697132616487454,16993,0.4195341413319199,0.4344085109978292
1993,West,male,Comp. time,0.246415770609319,16993,0.2399365734900784,0.25289496772855957
1993,West,male,Some of both,0.18055555555555555,16993,0.17477211563787487,0.18633899547323624
1993,West,male,Not compensated,0.1460573476702509,16993,0.14074731613144997,0.1513673792090518
1993,West,female,Comp. time,0.44704163623082543,16993,0.43956611902615095,0.4545171534354999
1993,West,female,Paid,0.2731921110299489,16993,0.2664922632451265,0.2798919588147713
1993,West,female,Some of both,0.14755295836376917,16993,0.14222048484676705,0.15288543188077128
1993,West,female,Not compensated,0.13221329437545654,16993,0.12712039492117896,0.1373061938297341
1993,East,male,Paid,0.33769063180827885,16993,0.3305799540454832,0.3448013095710745
1993,East,male,Comp. time,0.2679738562091503,16993,0.2613145259815767,0.27463318643672396
1993,East,male,Some of both,0.210239651416122,16993,0.20411295982332248,0.21636634300892152
1993,East,male,Not compensated,0.1840958605664488,16993,0.17826862435899407,0.18992309677390354
1993,East,female,Comp. time,0.5247933884297521,16993,0.5172848318561934,0.5323019450033107
1993,East,female,Not compensated,0.174931129476584,16993,0.16921897829003868,0.18064328066312935
1993,East,female,Paid,0.16391184573002754,16993,0.1583457297911856,0.16947796166886947
1993,East,female,Some of both,0.13636363636363635,16993,0.13120380165373027,0.14152347107354243
1994,West,male,Paid,0.3878787878787879,16642,0.38047557833218015,0.3952819974253956
1994,West,male,Comp. time,0.2755244755244755,16642,0.26873642191313446,0.28231252913581656
1994,West,male,Some of both,0.18974358974358974,16642,0.18378630845861002,0.19570087102856945
1994,West,male,Not compensated,0.14685314685314685,16642,0.14147531972286487,0.15223097398342883
1994,West,female,Comp. time,0.48778735632183906,16642,0.4801929517500009,0.49538176089367725
1994,West,female,Paid,0.2507183908045977,16642,0.24413319117725493,0.25730359043194045
1994,West,female,Some of both,0.14727011494252873,16642,0.1418859746544884,0.15265425523056905
1994,West,female,Not compensated,0.11422413793103449,16642,0.10939138962021257,0.11905688624185641
1994,East,male,Paid,0.30903155603917304,16642,0.3020108007825403,0.3160523112958058
1994,East,male,Comp. time,0.29379760609357997,16642,0.2868770334512341,0.3007181787359258
1994,East,male,Some of both,0.21218715995647444,16642,0.2059752608986231,0.21839905901432577
1994,East,male,Not compensated,0.18498367791077258,16642,0.17908434139035082,0.19088301443119435
1994,East,female,Comp. time,0.5140449438202247,16642,0.506451270480482,0.5216386171599674
1994,East,female,Not compensated,0.21207865168539325,16642,0.2058679134817612,0.2182893898890253
1994,East,female,Some of both,0.13764044943820225,16642,0.13240600562652083,0.14287489324988367
1994,East,female,Paid,0.13623595505617977,16642,0.13102404702124001,0.14144786309111954
1995,West,male,Paid,0.40102171136653897,17246,0.3937069297658964,0.40833649296718155
1995,West,male,Comp. time,0.26053639846743293,17246,0.25398544546127894,0.2670873514735869
1995,West,male,Some of both,0.18901660280970625,17246,0.18317317290548704,0.19486003271392546
1995,West,male,Not compensated,0.14942528735632185,17246,0.14410444779518278,0.15474612691746092
1995,West,female,Comp. time,0.4897824653922215,17246,0.4823215659450505,0.49724336483939247
1995,West,female,Paid,0.23599208965062624,17246,0.22965471283095512,0.24232946647029735
1995,West,female,Some of both,0.15227422544495714,17246,0.14691190486838776,0.15763654602152652
1995,West,female,Not compensated,0.12195121951219512,17246,0.11706734747639433,0.1268350915479959
1995,East,male,Comp. time,0.3081140350877193,17246,0.3012229933284325,0.31500507684700607
1995,East,male,Paid,0.3026315789473684,17246,0.29577511588004646,0.3094880420146904
1995,East,male,Some of both,0.22149122807017543,17246,0.21529365149844232,0.22768880464190855
1995,East,male,Not compensated,0.16776315789473684,17246,0.1621863761832755,0.17333993960619817
1995,East,female,Comp. time,0.5415512465373962,17246,0.5341146013962751,0.5489878916785172
1995,East,female,Not compensated,0.17174515235457063,17246,0.16611608924822097,0.1773742154609203
1995,East,female,Some of both,0.15789473684210525,17246,0.15245248170213158,0.16333699198207893
1995,East,female,Paid,0.12880886426592797,17246,0.12380919265480182,0.1338085358770541
1996,West,male,Paid,0.34997809899255367,16862,0.3427788705019321,0.3571773274831752
1996,West,male,Comp. time,0.32763907139728426,16862,0.3205547116588706,0.3347234311356979
1996,West,male,Some of both,0.18046430135786246,16862,0.17465958345011817,0.18626901926560674
1996,West,male,Not compensated,0.14191852825229961,16862,0.13665126116743673,0.1471857953371625
1996,West,female,Comp. time,0.5286103542234333,16862,0.5210757684514541,0.5361449399954125
1996,West,female,Paid,0.21457765667574932,16862,0.2083811716599009,0.22077414169159776
1996,West,female,Some of both,0.1362397820163488,16862,0.13106192447022008,0.1414176395624775
1996,West,female,Not compensated,0.12057220708446867,16862,0.11565718778361947,0.12548722638531787
1996,East,male,Comp. time,0.3280363223609535,16862,0.3209497635574961,0.33512288116441086
1996,East,male,Paid,0.29511918274687854,16862,0.288234909583153,0.30200345591060407
1996,East,male,Some of both,0.19977298524404086,16862,0.19373799582687004,0.20580797466121167
1996,East,male,Not compensated,0.17707150964812712,16862,0.17130972631578428,0.18283329298046996
1996,East,female,Comp. time,0.553314121037464,16862,0.5458101954707267,0.5608180466042013
1996,East,female,Not compensated,0.19740634005763688,16862,0.19139833984199583,0.20341434027327793
1996,East,female,Some of both,0.1282420749279539,16862,0.12319529056147022,0.13328885929443757
1996,East,female,Paid,0.12103746397694524,16862,0.11611427372538291,0.12596065422850758
1997,West,male,Comp. time,0.3421723610402856,16487,0.3349302734364112,0.34941444864416
1997,West,male,Paid,0.2493625701172871,16487,0.2427584343437826,0.25596670589079157
1997,West,male,Some of both,0.239673635900051,16487,0.2331574208376015,0.2461898509625005
1997,West,male,Not compensated,0.16879143294237633,16487,0.16307381070994334,0.17450905517480933
1997,West,female,Comp. time,0.5646371976647206,16487,0.5570689444309331,0.5722054508985082
1997,West,female,Some of both,0.1501251042535446,16487,0.14467268285142384,0.15557752565566538
1997,West,female,Paid,0.14678899082568808,16487,0.14138692066923744,0.15219106098213872
1997,West,female,Not compensated,0.13844870725604672,16487,0.13317676949978796,0.14372064501230547
1997,East,male,Comp. time,0.35580524344569286,16487,0.34849721856750143,0.3631132683238843
1997,East,male,Some of both,0.26092384519350814,16487,0.254220574883388,0.2676271155036283
1997,East,male,Not compensated,0.19350811485642946,16487,0.18747787142350658,0.19953835828935235
1997,East,male,Paid,0.18976279650436953,16487,0.18377734551977842,0.19574824748896064
1997,East,female,Comp. time,0.5229508196721312,16487,0.5153265674782166,0.5305750718660458
1997,East,female,Not compensated,0.20491803278688525,16487,0.1987566059881483,0.21107945958562221
1997,East,female,Some of both,0.1819672131147541,16487,0.17607786562790836,0.18785656060159986
1997,East,female,Paid,0.09016393442622951,16487,0.08579190321462093,0.09453596563783809
1998,West,male,Comp. time,0.37256719184430026,18147,0.3655325892488205,0.37960179443978004
1998,West,male,Some of both,0.22752548656163113,18147,0.22142575451586033,0.23362521860740193
1998,West,male,Paid,0.2201112140871177,18147,0.2140829665942542,0.22613946157998122
1998,West,male,Not compensated,0.17979610750695088,18147,0.17420877255549239,0.18538344245840938
1998,West,female,Comp. time,0.5414156626506024,18147,0.534165818540967,0.5486655067602377
1998,West,female,Some of both,0.17921686746987953,18147,0.17363657059563278,0.18479716434412627
1998,West,female,Paid,0.1408132530120482,18147,0.13575245269023314,0.14587405333386325
1998,West,female,Not compensated,0.13855421686746988,18147,0.1335275801362064,0.14358085359873338
1998,East,male,Comp. time,0.3626760563380282,18147,0.3556809678695624,0.369671144806494
1998,East,male,Some of both,0.2734741784037559,18147,0.26698876982055153,0.2799595869869602
1998,East,male,Paid,0.18309859154929578,18147,0.17747153893463838,0.18872564416395318
1998,East,male,Not compensated,0.1807511737089202,18147,0.17515228121300505,0.18635006620483532
1998,East,female,Comp. time,0.5632530120481928,18147,0.5560366157937803,0.5704694083026053
1998,East,female,Not compensated,0.17921686746987953,18147,0.17363657059563278,0.18479716434412627
1998,East,female,Some of both,0.17620481927710843,18147,0.1706614709854371,0.18174816756877976
1998,East,female,Paid,0.08132530120481928,18147,0.07734837648871322,0.08530222592092533
1999,West,male,Comp. time,0.36152019002375296,17396,0.3543806335298547,0.3686597465176512
1999,West,male,Some of both,0.23705463182897862,17396,0.23073484666601876,0.24337441699193849
1999,West,male,Paid,0.22375296912114015,17396,0.2175597599056086,0.2299461783366717
1999,West,male,Not compensated,0.17767220902612826,17396,0.17199200929784675,0.18335240875440978
1999,West,female,Comp. time,0.5574018126888217,17396,0.5500207248162413,0.5647829005614021
1999,West,female,Some of both,0.1714501510574018,17396,0.16584922770925375,0.17705107440554985
1999,West,female,Not compensated,0.14425981873111782,17396,0.1390385622746366,0.14948107518759904
1999,West,female,Paid,0.1268882175226586,17396,0.1219419574843867,0.13183447756093053
1999,East,male,Comp. time,0.3716295427901524,17396,0.3644483867006604,0.37881069887964447
1999,East,male,Some of both,0.27432590855803046,17396,0.26769557169443847,0.28095624542162245
1999,East,male,Not compensated,0.18522860492379836,17396,0.1794555819409131,0.19100162790668362
1999,East,male,Paid,0.16881594372801875,17396,0.16324938616598325,0.17438250129005425
1999,East,female,Comp. time,0.5707692307692308,17396,0.5634138176225916,0.57812464391587
1999,East,female,Not compensated,0.1723076923076923,17396,0.16669568582041666,0.17791969879496794
1999,East,female,Some of both,0.16307692307692306,17396,0.15758694768612955,0.16856689846771658
1999,East,female,Paid,0.09384615384615384,17396,0.0895126360926507,0.09817967159965699
2000,West,male,Comp. time,0.3905061631261474,30607,0.385040481947457,0.3959718443048378
2000,West,male,Some of both,0.23262522947810124,30607,0.22789177881156267,0.23735868014463982
2000,West,male,Paid,0.1938106477838972,30607,0.18938218463485013,0.19823911093294427
2000,West,male,Not compensated,0.18305795961185417,30607,0.17872548904339408,0.18739043018031426
2000,West,female,Comp. time,0.5836177474402731,30607,0.5780949891052736,0.5891405057752725
2000,West,female,Some of both,0.16168941979522183,30607,0.15756475210644103,0.16581408748400264
2000,West,female,Not compensated,0.1318259385665529,30607,0.12803584851566704,0.13561602861743874
2000,West,female,Paid,0.12286689419795221,30607,0.11918902837362902,0.1265447600222754
2000,East,male,Comp. time,0.4,30607,0.3945115298009119,0.4054884701990881
2000,East,male,Some of both,0.25407725321888414,30607,0.24919999770949244,0.2589545087282758
2000,East,male,Not compensated,0.18369098712446352,30607,0.17935271381044893,0.18802926043847812
2000,East,male,Paid,0.16223175965665235,30607,0.15810151692936386,0.16636200238394083
2000,East,female,Comp. time,0.5956521739130435,30607,0.5901539855864152,0.6011503622396718
2000,East,female,Not compensated,0.1608695652173913,30607,0.1567533566703192,0.16498577376446338
2000,East,female,Some of both,0.14891304347826087,30607,0.14492464054621218,0.15290144641030956
2000,East,female,Paid,0.09456521739130434,30607,0.0912869830967456,0.09784345168586309
2001,West,male,Comp. time,0.3731905037637522,27798,0.36750482430493037,0.378876183222574
2001,West,male,Some of both,0.24696004632310364,27798,0.24189047013172157,0.2520296225144857
2001,West,male,Paid,0.1922408801389693,27798,0.18760840492665015,0.19687335535128847
2001,West,male,Not compensated,0.18760856977417487,27798,0.18301914454099139,0.19219799500735835
2001,West,female,Comp. time,0.55324790101635,27798,0.5474034666699192,0.5590923353627808
2001,West,female,Some of both,0.1789659743703049,27798,0.17445972617074196,0.18347222256986784
2001,West,female,Not compensated,0.13521873619089703,27798,0.1311987841841364,0.13923868819765764
2001,West,female,Paid,0.13256738842244808,27798,0.1285809457846825,0.13655383106021368
2001,East,male,Comp. time,0.40593141797961074,27798,0.4001585194841429,0.4117043164750786
2001,East,male,Some of both,0.26506024096385544,27798,0.2598716735761748,0.2702488083515361
2001,East,male,Not compensated,0.164967562557924,27798,0.16060441151063679,0.1693307136052112
2001,East,male,Paid,0.16404077849860982,27798,0.15968748695367105,0.1683940700435486
2001,East,female,Comp. time,0.5834254143646409,27798,0.5776299484859364,0.5892208802433454
2001,East,female,Some of both,0.1723756906077348,27798,0.167935476371938,0.1768159048435316
2001,East,female,Not compensated,0.15027624309392265,27798,0.1460754301744196,0.1544770560134257
2001,East,female,Paid,0.09392265193370165,27798,0.09049326012716641,0.0973520437402369
2002,West,male,Comp. time,0.3652442448062886,28961,0.3596986988474208,0.3707897907651564
2002,West,male,Not compensated,0.2509825940482875,28961,0.24598895610277577,0.2559762319937992
2002,West,male,Some of both,0.23301516002245928,28961,0.2281462160946606,0.23788410395025797
2002,West,male,Paid,0.1507580011229646,28961,0.1466369764778271,0.1548790257681021
2002,West,female,Comp. time,0.5567478332645481,28961,0.5510264110757006,0.5624692554533957
2002,West,female,Not compensated,0.17375154766817993,28961,0.16938770620038307,0.1781153891359768
2002,West,female,Some of both,0.16673545191910855,28961,0.16244251287001374,0.17102839096820335
2002,West,female,Paid,0.10276516714816343,28961,0.09926792805970124,0.10626240623662563
2002,East,male,Comp. time,0.408876298394712,28961,0.40321410825397447,0.41453848853544956
2002,East,male,Some of both,0.26817752596789424,28961,0.2630752569195054,0.2732797950162831
2002,East,male,Not compensated,0.19452313503305005,28961,0.18996422039775984,0.19908204966834026
2002,East,male,Paid,0.12842304060434373,28961,0.12456982208313758,0.13227625912554988
2002,East,female,Comp. time,0.5953177257525084,28961,0.5896647022306656,0.6009707492743512
2002,East,female,Not compensated,0.17837235228539577,28961,0.1739632458095976,0.18278145876119395
2002,East,female,Some of both,0.1527313266443701,28961,0.14858824080681976,0.15687441248192047
2002,East,female,Paid,0.07357859531772576,28961,0.07057162368426119,0.07658556695119033
2003,West,male,Comp. time,0.39029600244125723,27727,0.3845540286885572,0.39603797619395725
2003,West,male,Not compensated,0.24412572474824534,27727,0.2390693857223656,0.24918206377412508
2003,West,male,Some of both,0.22062862374122674,27727,0.2157476352474007,0.22550961223505278
2003,West,male,Paid,0.1449496490692707,27727,0.14080575104897267,0.1490935470895687
2003,West,female,Comp. time,0.5647107781939242,27727,0.5588748945350657,0.5705466618527828
2003,West,female,Not compensated,0.17311693716188098,27727,0.16866348841840395,0.177570385905358
2003,West,female,Some of both,0.16812317935913443,27727,0.16372120063713613,0.17252515808113272
2003,West,female,Paid,0.09404910528506034,27727,0.09061325450977073,0.09748495606034996
2003,East,male,Comp. time,0.44008264462809915,27727,0.43423967383197365,0.44592561542422465
2003,East,male,Some of both,0.246900826446281,27727,0.24182517270027093,0.2519764801922911
2003,East,male,Not compensated,0.18801652892561985,27727,0.1834173930562546,0.1926156647949851
2003,East,male,Paid,0.125,27727,0.12110718591315113,0.12889281408684886
2003,East,female,Comp. time,0.6204128440366973,27727,0.6147006786316246,0.62612500944177
2003,East,female,Not compensated,0.1628440366972477,27727,0.15849799641392365,0.16719007698057176
2003,East,female,Some of both,0.13646788990825687,27727,0.13242716658873635,0.14050861322777738
2003,East,female,Paid,0.08027522935779817,27727,0.07707689142160137,0.08347356729399497
2004,West,male,Comp. time,0.3942156554542597,26790,0.388363771961435,0.40006753894708436
2004,West,male,Not compensated,0.26784030179188933,26790,0.2625374365955757,0.27314316698820296
2004,West,male,Some of both,0.2077962904746935,26790,0.20293773634541926,0.21265484460396775
2004,West,male,Paid,0.1301477522791575,26790,0.1261186267746465,0.13417687778366852
2004,West,female,Comp. time,0.5685501533070522,26790,0.562619271565346,0.5744810350487584
2004,West,female,Not compensated,0.18878668418747263,26790,0.18410046142382042,0.19347290695112485
2004,West,female,Some of both,0.14848883048620237,26790,0.1442307704302887,0.15274689054211604
2004,West,female,Paid,0.09417433201927289,26790,0.0906768273719809,0.09767183666656487
2004,East,male,Comp. time,0.4275132275132275,26790,0.42158906148807745,0.43343739353837757
2004,East,male,Some of both,0.25502645502645505,26790,0.24980690869577718,0.2602460013571329
2004,East,male,Not compensated,0.1925925925925926,26790,0.18787048509986123,0.19731470008532395
2004,East,male,Paid,0.12486772486772486,26790,0.12090921561441621,0.12882623412103353
2004,East,female,Comp. time,0.6069767441860465,26790,0.6011279698540717,0.6128255185180214
2004,East,female,Some of both,0.17093023255813952,26790,0.16642232817574243,0.17543813694053662
2004,East,female,Not compensated,0.15465116279069768,26790,0.1503213981519687,0.15898092742942666
2004,East,female,Paid,0.06744186046511629,26790,0.06443874213884056,0.07044497879139201
2005,West,male,Comp. time,0.41331960178510124,25520,0.407277896639207,0.4193613069309955
2005,West,male,Not compensated,0.2420185375901133,25520,0.23676357843543275,0.24727349674479385
2005,West,male,Some of both,0.22897356676965328,25520,0.2238183961380107,0.23412873740129586
2005,West,male,Paid,0.11568829385513217,25520,0.11176398544164405,0.11961260226862029
2005,West,female,Comp. time,0.596870685687989,25520,0.5908523272292419,0.602889044146736
2005,West,female,Not compensated,0.1688909341923608,25520,0.16429421562389804,0.17348765276082354
2005,West,female,Some of both,0.14772204325816843,25520,0.14336863880286072,0.15207544771347614
2005,West,female,Paid,0.08651633686148182,25520,0.0830671621746595,0.08996551154830414
2005,East,male,Comp. time,0.44854586129753915,25520,0.44244383797136794,0.45464788462371036
2005,East,male,Some of both,0.2550335570469799,25520,0.2496856634773812,0.2603814506165786
2005,East,male,Not compensated,0.18344519015659955,25520,0.17869663407361464,0.18819374623958446
2005,East,male,Paid,0.11297539149888143,25520,0.10909142479576323,0.11685935820199964
2005,East,female,Comp. time,0.5959079283887468,25520,0.5898872492493792,0.6019286075281145
2005,East,female,Not compensated,0.170076726342711,25520,0.1654671909685518,0.1746862617168702
2005,East,female,Some of both,0.1547314578005115,25520,0.15029432529517148,0.15916859030585154
2005,East,female,Paid,0.0792838874680307,25520,0.07596898254802867,0.08259879238803272
2006,West,male,Comp. time,0.42396459057856467,27321,0.4181045967446713,0.429824584412458
2006,West,male,Not compensated,0.25324059437243124,27321,0.24808397841206584,0.25839721033279667
2006,West,male,Some of both,0.20107492886500158,27321,0.19632223585832842,0.20582762187167475
2006,West,male,Paid,0.12171988618400253,27321,0.11784280344439921,0.12559696892360586
2006,West,female,Comp. time,0.575407879029049,27321,0.5695467451266507,0.5812690129314473
2006,West,female,Not compensated,0.18066056506167927,27321,0.17609839587569834,0.1852227342476602
2006,West,female,Some of both,0.15360127337843216,27321,0.14932571653835305,0.15787683021851126
2006,West,female,Paid,0.09033028253083963,27321,0.08693116384667622,0.09372940121500305
2006,East,male,Comp. time,0.4505376344086022,27321,0.4446377664956714,0.45643750232153296
2006,East,male,Some of both,0.24623655913978496,27321,0.24112796292434585,0.25134515535522406
2006,East,male,Not compensated,0.2161290322580645,27321,0.21124828161667344,0.22100978289945558
2006,East,male,Paid,0.08709677419354839,27321,0.08375312133881144,0.09044042704828534
2006,East,female,Comp. time,0.5883014623172104,27321,0.582465702599845,0.5941372220345758
2006,East,female,Not compensated,0.17885264341957255,27321,0.1743083537514462,0.1833969330876989
2006,East,female,Some of both,0.15523059617547807,27321,0.15093656170483916,0.159524630646117
2006,East,female,Paid,0.07761529808773904,27321,0.07444253615401288,0.0807880600214652
2007,West,male,Comp. time,0.40999315537303216,25385,0.4039427521928624,0.4160435585532019
2007,West,male,Not compensated,0.2614647501711157,25385,0.2560589538877315,0.2668705464544999
2007,West,male,Some of both,0.21800136892539357,25385,0.21292211301935088,0.22308062483143626
2007,West,male,Paid,0.11054072553045859,25385,0.10668335217049027,0.1143980988904269
2007,West,female,Comp. time,0.5877896613190731,25385,0.5817343301620613,0.5938449924760848
2007,West,female,Not compensated,0.17201426024955438,25385,0.16737166158579045,0.1766568589133183
2007,West,female,Some of both,0.16310160427807488,25385,0.15855661386416708,0.16764659469198268
2007,West,female,Paid,0.07709447415329768,25385,0.07381308501720997,0.08037586328938538
2007,East,male,Comp. time,0.44298245614035087,25385,0.4368716966931969,0.4490932155875048
2007,East,male,Some of both,0.2598684210526316,25385,0.25447333087038926,0.2652635112348739
2007,East,male,Not compensated,0.20394736842105263,25385,0.19899061366905405,0.2089041231730512
2007,East,male,Paid,0.09320175438596491,25385,0.08962544677628222,0.0967780619956476
2007,East,female,Comp. time,0.605080831408776,25385,0.5990673178850326,0.6110943449325194
2007,East,female,Not compensated,0.18244803695150116,25385,0.17769693042753287,0.18719914347546945
2007,East,female,Some of both,0.15011547344110854,25385,0.14572147216420672,0.15450947471801035
2007,East,female,Paid,0.06235565819861432,25385,0.059381086168176646,0.06533023022905199
2008,West,male,Comp. time,0.41041076487252126,23673,0.4041444304762279,0.41667709926881463
2008,West,male,Not compensated,0.254957507082153,23673,0.2494054509803186,0.2605095631839874
