year,sampreg,sex,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1989,West,male,Paid,0.467680608365019,12393,0.4588958732343443,0.47646534349569375
1989,West,male,Comp. time,0.21968736797634136,12393,0.21239775102264505,0.22697698493003768
1989,West,male,Some of both,0.1563160118293198,12393,0.14992220541389845,0.16270981824474118
1989,West,male,Not compensated,0.1563160118293198,12393,0.14992220541389845,0.16270981824474118
1989,West,female,Comp. time,0.40639625585023403,12393,0.3977487470756991,0.41504376462476894
1989,West,female,Paid,0.31435257410296413,12393,0.30617872187622447,0.3225264263297038
1989,West,female,Not compensated,0.15756630265210608,12393,0.15115173508933566,0.1639808702148765
1989,West,female,Some of both,0.12168486739469579,12393,0.11592899289910294,0.12744074189028864
1990,West,male,Paid,0.46592370338619804,18165,0.4586693714337562,0.4731780353386399
1990,West,male,Comp. time,0.23146163737676811,18165,0.22532810508401083,0.2375951696695254
1990,West,male,Some of both,0.15730818688384055,18165,0.1520134007805605,0.1626029729871206
1990,West,male,Not compensated,0.1453064723531933,18165,0.14018156454187825,0.15043138016450835
1990,West,female,Comp. time,0.41836734693877553,18165,0.4111936727071259,0.42554102117042514
1990,West,female,Paid,0.3116169544740973,18165,0.30488154517280014,0.3183523637753945
1990,West,female,Not compensated,0.13657770800627944,18165,0.13158380723154053,0.14157160878101835
1990,West,female,Some of both,0.13343799058084774,18165,0.12849285800048643,0.13838312316120904
1990,East,male,Paid,0.46418338108882523,18165,0.4569308223670927,0.47143593981055776
1990,East,male,Comp. time,0.2621776504297994,18165,0.2557815966461503,0.2685737042134485
1990,East,male,Some of both,0.16475644699140402,18165,0.15936176131770677,0.17015113266510126
1990,East,male,Not compensated,0.10888252148997135,18165,0.10435265986054787,0.11341238311939483
1990,East,female,Comp. time,0.46960352422907486,18165,0.4623457348827334,0.47686131357541633
1990,East,female,Paid,0.31718061674008813,18165,0.3104128620209631,0.3239483714592132
1990,East,female,Some of both,0.13480176211453745,18165,0.12983533612386716,0.13976818810520775
1990,East,female,Not compensated,0.07841409691629955,18165,0.07450475771628891,0.0823234361163102
1991,West,male,Paid,0.474949083503055,17756,0.467603813904892,0.482294353101218
1991,West,male,Comp. time,0.23217922606924643,17756,0.22596874686586443,0.23838970527262843
1991,West,male,Some of both,0.160081466395112,17756,0.15468794243492737,0.16547499035529664
1991,West,male,Not compensated,0.13279022403258656,17756,0.12779875205301827,0.13778169601215484
1991,West,female,Comp. time,0.418966737438075,17756,0.4117094592107167,0.4262240156654333
1991,West,female,Paid,0.3213021939136589,17756,0.31443343028703674,0.328170957540281
1991,West,female,Some of both,0.13021939136588817,17756,0.12526915205943234,0.135169630672344
1991,West,female,Not compensated,0.12951167728237792,17756,0.12457289999855574,0.13445045456620008
1991,East,male,Comp. time,0.39589442815249265,17756,0.38870110421065257,0.40308775209433273
1991,East,male,Paid,0.3088954056695992,17756,0.30209928443312417,0.31569152690607427
1991,East,male,Not compensated,0.15151515151515152,17756,0.14624123098764297,0.15678907204266007
1991,East,male,Some of both,0.1436950146627566,17756,0.13853538429819065,0.14885464502732257
1991,East,female,Comp. time,0.5443499392466585,17756,0.5370244217694305,0.5516754567238865
1991,East,female,Paid,0.18833535844471447,17756,0.18258443285603757,0.19408628403339137
1991,East,female,Not compensated,0.15552855407047386,17756,0.1501978931887355,0.16085921495221223
1991,East,female,Some of both,0.1117861482381531,17756,0.10715129197676619,0.11642100449954
1992,West,male,Paid,0.449438202247191,17350,0.442036282692036,0.456840121802346
1992,West,male,Comp. time,0.24632670700086431,17350,0.2399152955974677,0.2527381184042609
1992,West,male,Some of both,0.17372515125324114,17350,0.16808747740094188,0.1793628251055404
1992,West,male,Not compensated,0.13050993949870354,17350,0.12549736965680888,0.1355225093405982
1992,West,female,Comp. time,0.4367732558139535,17350,0.42939292234572735,0.44415358928217963
1992,West,female,Paid,0.28488372093023256,17350,0.27816744576839797,0.29159999609206716
1992,West,female,Some of both,0.1511627906976744,17350,0.14583262160388286,0.15649295979146596
1992,West,female,Not compensated,0.12718023255813954,17350,0.12222255330342975,0.13213791181284934
1992,East,male,Paid,0.3264887063655031,17350,0.3195109973490692,0.333466415381937
1992,East,male,Comp. time,0.3203285420944558,17350,0.3133854381569912,0.32727164603192044
1992,East,male,Some of both,0.1837782340862423,17350,0.17801511684437846,0.18954135132810615
1992,East,male,Not compensated,0.16940451745379878,17350,0.16382285450565953,0.17498618040193803
1992,East,female,Comp. time,0.5041899441340782,17350,0.4967501471121008,0.5116297411560558
1992,East,female,Not compensated,0.18156424581005587,17350,0.17582818438120856,0.18730030723890317
1992,East,female,Paid,0.17597765363128492,17350,0.17031128808830492,0.18164401917426493
1992,East,female,Some of both,0.138268156424581,17350,0.13313181968090204,0.14340449316825998
1993,West,male,Paid,0.426911041573536,16993,0.41947399062078705,0.4343480925262849
1993,West,male,Comp. time,0.24720607957085383,16993,0.24071990448382047,0.2536922546578872
1993,West,male,Some of both,0.18015198927134554,16993,0.17437359398886157,0.18593038455382951
1993,West,male,Not compensated,0.14573088958426464,16993,0.14042578191976252,0.15103599724876676
1993,West,female,Comp. time,0.4467930029154519,16993,0.43931788485017714,0.4542681209807266
1993,West,female,Paid,0.2725947521865889,16993,0.26589948361200316,0.27929002076117465
1993,West,female,Some of both,0.14868804664723032,16993,0.14333866681067559,0.15403742648378504
1993,West,female,Not compensated,0.13192419825072887,16993,0.12683602255170612,0.13701237394975163
1993,East,male,Paid,0.33695652173913043,16993,0.32984964178321446,0.3440634016950464
1993,East,male,Comp. time,0.26956521739130435,16993,0.26289340704886865,0.27623702773374004
1993,East,male,Some of both,0.20978260869565218,16993,0.2036608095667448,0.21590440782455958
1993,East,male,Not compensated,0.18369565217391304,16993,0.17787332593811683,0.18951797840970924
1993,East,female,Comp. time,0.5254470426409904,16993,0.5179389804593365,0.5329551048226443
1993,East,female,Not compensated,0.1746905089408528,16993,0.1689814553800239,0.1803995625016817
1993,East,female,Paid,0.16368638239339753,16993,0.15812334598694985,0.1692494187998452
1993,East,female,Some of both,0.1361760660247593,16993,0.13101922134529584,0.14133291070422274
1994,West,male,Paid,0.3874418604651163,16642,0.380040181561621,0.3948435393686116
1994,West,male,Comp. time,0.27674418604651163,16642,0.2699468532702439,0.28354151882277934
1994,West,male,Some of both,0.18930232558139534,16642,0.18335035534534933,0.19525429581744136
1994,West,male,Not compensated,0.14651162790697675,16642,0.14113898267830544,0.15188427313564806
1994,West,female,Comp. time,0.4878223495702006,16642,0.48022793202705283,0.49541676711334837
1994,West,female,Paid,0.2507163323782235,16642,0.24413115073816688,0.2573015140182801
1994,West,female,Some of both,0.14684813753581663,16642,0.1414703863401537,0.15222588873147958
1994,West,female,Not compensated,0.11461318051575932,16642,0.10977327235355284,0.1194530886779658
1994,East,male,Paid,0.30985915492957744,16642,0.3028332164254701,0.31688509343368476
1994,East,male,Comp. time,0.29360780065005415,16642,0.2866885342019968,0.3005270670981115
1994,East,male,Some of both,0.2112676056338028,16642,0.20506556500626877,0.21746964626133686
1994,East,male,Not compensated,0.18526543878656554,16642,0.1793626317409166,0.19116824583221448
1994,East,female,Comp. time,0.5154061624649859,16642,0.5078130984820207,0.5229992264479512
1994,East,female,Not compensated,0.211484593837535,16642,0.20528022265775211,0.2176889650173179
1994,East,female,Some of both,0.13725490196078433,16642,0.13202662609549917,0.14248317782606948
1994,East,female,Paid,0.13585434173669467,16642,0.13064858883473024,0.1410600946386591
1995,West,male,Paid,0.4007649808754781,17246,0.3934509741391588,0.40807898761179745
1995,West,male,Comp. time,0.26051848703782404,17246,0.25396767988290614,0.26706929419274195
1995,West,male,Some of both,0.18869528261793456,17246,0.1828556651021661,0.194534900133703
1995,West,male,Not compensated,0.15002124946876327,17246,0.14469167783536932,0.15535082110215723
1995,West,female,Comp. time,0.49047931713722914,17246,0.4830182123635961,0.4979404219108622
1995,West,female,Paid,0.23637557452396585,17246,0.23003464268402446,0.24271650636390724
1995,West,female,Some of both,0.15167432698621142,17246,0.1463206862494697,0.15702796772295313
1995,West,female,Not compensated,0.12147078135259357,17246,0.11659520571757835,0.12634635698760877
1995,East,male,Comp. time,0.30861504907306436,17246,0.3017209044205529,0.31550919372557584
1995,East,male,Paid,0.302071973827699,17246,0.2952191050416644,0.30892484261373365
1995,East,male,Some of both,0.22137404580152673,17246,0.21517764260013986,0.2275704490029136
1995,East,male,Not compensated,0.16793893129770993,17246,0.16235981808639077,0.17351804450902908
1995,East,female,Comp. time,0.5408022130013831,17246,0.5333646440711404,0.5482397819316258
1995,East,female,Not compensated,0.17289073305670816,17246,0.16724683472711566,0.17853463138630066
1995,East,female,Some of both,0.15767634854771784,17246,0.15223715321927203,0.16311554387616364
1995,East,female,Paid,0.12863070539419086,17246,0.12363398172955946,0.13362742905882227
1996,West,male,Paid,0.35096153846153844,16862,0.34375765782534273,0.35816541909773414
1996,West,male,Comp. time,0.3269230769230769,16862,0.31984269526915,0.33400345857700386
1996,West,male,Some of both,0.180506993006993,16862,0.17470173975244313,0.18631224626154286
1996,West,male,Not compensated,0.14160839160839161,16862,0.1363459322409001,0.14687085097588312
1996,West,female,Comp. time,0.5288526816021725,16862,0.5213183063586464,0.5363870568456985
1996,West,female,Paid,0.2152070604209097,16862,0.20900398116414856,0.22141013967767084
1996,West,female,Some of both,0.13577732518669383,16862,0.13060687948477406,0.1409477708886136
1996,West,female,Not compensated,0.12016293279022404,16862,0.11525512081497362,0.12507074476547447
1996,East,male,Comp. time,0.3288135593220339,16862,0.3217227145996152,0.33590440404445254
1996,East,male,Paid,0.296045197740113,16862,0.28915466299180903,0.302935732488417
1996,East,male,Some of both,0.19887005649717515,16862,0.19284532481828812,0.2048947881760622
1996,East,male,Not compensated,0.17627118644067796,16862,0.1705196440965384,0.18202272878481754
1996,East,female,Comp. time,0.5545977011494253,16862,0.5470958785736697,0.5620995237251809
1996,East,female,Not compensated,0.1968390804597701,16862,0.190837598889405,0.20284056203013523
1996,East,female,Some of both,0.1278735632183908,16862,0.12283297014705401,0.1329141562897276
1996,East,female,Paid,0.1206896551724138,16862,0.11577257099316042,0.1256067393516672
1997,West,male,Comp. time,0.34281361097003554,16487,0.33556827446458154,0.35005894747548955
1997,West,male,Paid,0.2488572879634332,16487,0.24225762642796492,0.2554569494989015
1997,West,male,Some of both,0.23920771965464702,16487,0.23269584703690321,0.24571959227239082
1997,West,male,Not compensated,0.1691213814118842,16487,0.16339930961607788,0.17484345320769054
1997,West,female,Comp. time,0.5653621981681932,16487,0.5577953959301204,0.572929000406266
1997,West,female,Some of both,0.1498751040799334,16487,0.1444264232523511,0.1553237849075157
1997,West,female,Paid,0.14654454621149043,16487,0.14114620276051498,0.15194288966246589
1997,West,female,Not compensated,0.13821815154038303,16487,0.13294990047199862,0.14348640260876744
1997,East,male,Comp. time,0.3552795031055901,16487,0.34797390011639406,0.3625851060947861
1997,East,male,Some of both,0.26211180124223604,16487,0.25539869033592644,0.26882491214854565
1997,East,male,Not compensated,0.19254658385093168,16487,0.18652775631168503,0.19856541139017833
1997,East,male,Paid,0.19006211180124225,16487,0.1840730487493015,0.196051174853183
1997,East,female,Comp. time,0.5237315875613748,16487,0.5161078923406693,0.5313552827820803
1997,East,female,Not compensated,0.20458265139116202,16487,0.19842497043582644,0.2107403323464976
1997,East,female,Some of both,0.18166939443535188,16487,0.17578379727218849,0.18755499159851527
1997,East,female,Paid,0.09001636661211129,16487,0.08564756038369176,0.09438517284053083
1998,West,male,Comp. time,0.37297547431744565,18147,0.3659393086995599,0.38001163993533144
1998,West,male,Some of both,0.22720962517353077,18147,0.2211128824797486,0.23330636786731293
1998,West,male,Paid,0.2198056455344748,18147,0.21378040381113464,0.22583088725781494
1998,West,male,Not compensated,0.1800092549745488,18147,0.17441933559543557,0.18559917435366205
1998,West,female,Comp. time,0.5411676646706587,18147,0.5339175215548162,0.5484178077865012
1998,West,female,Some of both,0.17964071856287425,18147,0.17405526955190764,0.18522616757384086
1998,West,female,Paid,0.13997005988023953,18147,0.13492195916227973,0.14501816059819933
1998,West,female,Not compensated,0.13922155688622753,18147,0.13418478147847035,0.14425833229398471
1998,East,male,Comp. time,0.3618266978922717,18147,0.3548351510467561,0.36881824473778724
1998,East,male,Some of both,0.2728337236533958,18147,0.2663530591119513,0.27931438819484034
1998,East,male,Paid,0.18266978922716628,18147,0.17704785459619718,0.1882917238581354
1998,East,male,Not compensated,0.18266978922716628,18147,0.17704785459619718,0.1882917238581354
1998,East,female,Comp. time,0.5645645645645646,18147,0.5573506275857896,0.5717785015433396
1998,East,female,Not compensated,0.17867867867867868,18147,0.17310494047214225,0.1842524168852151
1998,East,female,Some of both,0.17567567567567569,18147,0.17013887963501342,0.18121247171633795
1998,East,female,Paid,0.08108108108108109,18147,0.077109604430478,0.08505255773168417
1999,West,male,Comp. time,0.3625177472787506,17396,0.3553739346116131,0.36966155994588806
1999,West,male,Some of both,0.23663038334122102,17396,0.23031450056742978,0.24294626611501227
1999,West,male,Paid,0.22337908187411262,17396,0.2171895591084842,0.22956860463974105
1999,West,male,Not compensated,0.17747278750591575,17396,0.17179508811627903,0.18315048689555247
1999,West,female,Comp. time,0.557648831951771,17396,0.5502681692317112,0.5650294946718307
1999,West,female,Some of both,0.1710625470987189,17396,0.16546664999498234,0.17665844420245547
1999,West,female,Not compensated,0.1439336850037679,17396,0.13871734011006454,0.14915002989747128
1999,West,female,Paid,0.12735493594574226,17396,0.12240091223339211,0.13230895965809242
1999,East,male,Comp. time,0.3726635514018692,17396,0.3654783310464679,0.3798487717572705
1999,East,male,Some of both,0.2733644859813084,17396,0.2667413948894656,0.27998757707315125
1999,East,male,Not compensated,0.18574766355140188,17396,0.1799683992232659,0.19152692787953784
1999,East,male,Paid,0.16822429906542055,17396,0.1626655272090659,0.1737830709217752
1999,East,female,Comp. time,0.5718654434250765,17396,0.5645123778287708,0.5792185090213822
1999,East,female,Not compensated,0.172782874617737,17396,0.16716474858207778,0.17840100065339623
1999,East,female,Some of both,0.1620795107033639,17396,0.15660308959913316,0.16755593180759465
1999,East,female,Paid,0.09327217125382263,17396,0.0889505581099246,0.09759378439772066
2000,West,male,Comp. time,0.3913157206382422,30607,0.38584801179815365,0.3967834294783308
2000,West,male,Some of both,0.23201674077949255,30607,0.22728761105692208,0.23674587050206303
2000,West,male,Paid,0.19356526288255296,30607,0.18913893059270268,0.19799159517240325
2000,West,male,Not compensated,0.18310227569971227,30607,0.1787693982700603,0.18743515312936423
2000,West,female,Comp. time,0.5836526181353767,30607,0.5781299260811495,0.5891753101896039
2000,West,female,Some of both,0.1613452532992763,30607,0.15722413206327107,0.1654663745352815
2000,West,female,Not compensated,0.13154533844189017,30607,0.12775867247638484,0.1353320044073955
2000,West,female,Paid,0.12345679012345678,30607,0.11977134588115623,0.12714223436575733
2000,East,male,Comp. time,0.4020530367835757,30607,0.39655992173211013,0.4075461518350412
2000,East,male,Some of both,0.25320786997433703,30607,0.2483361293748685,0.2580796105738056
2000,East,male,Not compensated,0.18306244653550044,30607,0.1787299347687544,0.18739495830224648
2000,East,male,Paid,0.16167664670658682,30607,0.1575521105188019,0.16580118289437173
2000,East,female,Comp. time,0.5969664138678223,30607,0.5914711157471687,0.602461711988476
2000,East,female,Not compensated,0.16034669555796316,30607,0.1562359017137293,0.164457489402197
2000,East,female,Some of both,0.14842903575297942,30607,0.14444598770705014,0.1524120837989087
2000,East,female,Paid,0.09425785482123511,30607,0.09098439696820032,0.0975313126742699
2001,West,male,Comp. time,0.3727981518914236,27798,0.36711368375942005,0.3784826200234272
2001,West,male,Some of both,0.24718452209067282,27798,0.24211339841394258,0.25225564576740306
2001,West,male,Paid,0.19231879872942537,27798,0.18768560828170755,0.19695198917714318
2001,West,male,Not compensated,0.1876985272884782,27798,0.18310825604764666,0.19228879852930972
2001,West,female,Comp. time,0.5531539479488311,27798,0.5473093954120936,0.5589985004855687
2001,West,female,Some of both,0.17909131010145568,27798,0.17458382832784966,0.1835987918750617
2001,West,female,Not compensated,0.13542126157917952,27798,0.1313987713360787,0.13944375182228036
2001,West,female,Paid,0.13233348037053375,27798,0.12835001924500575,0.13631694149606174
2001,East,male,Comp. time,0.4064814814814815,27798,0.4007073480512234,0.4122556149117396
2001,East,male,Some of both,0.26481481481481484,27798,0.259627784235035,0.27000184539459465
2001,East,male,Not compensated,0.1648148148148148,27798,0.16045328535247677,0.16917634427715283
2001,East,male,Paid,0.1638888888888889,27798,0.15953721793889042,0.16824055983888736
2001,East,female,Comp. time,0.5838852097130243,27798,0.578090661115971,0.5896797583100776
2001,East,female,Some of both,0.17218543046357615,27798,0.1677471572907715,0.1766237036363808
2001,East,female,Not compensated,0.15011037527593818,27798,0.14591147156861542,0.15430927898326094
2001,East,female,Paid,0.09381898454746136,27798,0.09039128979351635,0.09724667930140637
2002,West,male,Comp. time,0.36519058295964124,28961,0.35964521000648997,0.3707359559127925
2002,West,male,Not compensated,0.25112107623318386,28961,0.24612652260592452,0.2561156298604432
2002,West,male,Some of both,0.23290358744394618,28961,0.22803545528957145,0.2377717195983209
2002,West,male,Paid,0.1507847533632287,28961,0.14666342800833404,0.15490607871812334
2002,West,female,Comp. time,0.5564250411861614,28961,0.5507031955359999,0.562146886836323
2002,West,female,Not compensated,0.17462932454695224,28961,0.1702567985623852,0.17900185053151926
2002,West,female,Some of both,0.16639209225700163,28961,0.1621026922438521,0.17068149227015117
2002,West,female,Paid,0.10255354200988467,28961,0.09905949373682156,0.10604759028294779
2002,East,male,Comp. time,0.4077212806026365,28961,0.40206157229785694,0.4133809889074161
2002,East,male,Some of both,0.268361581920904,28961,0.2632582041547247,0.2734649596870833
2002,East,male,Not compensated,0.19491525423728814,28961,0.19035285792134055,0.19947765055323574
2002,East,male,Paid,0.12900188323917136,28961,0.12514127327056349,0.13286249320777924
2002,East,female,Comp. time,0.5944444444444444,28961,0.5887894770090849,0.600099411879804
2002,East,female,Not compensated,0.18,28961,0.1755752119426375,0.18442478805736248
2002,East,female,Some of both,0.15222222222222223,28961,0.1480848048116563,0.15635963963278815
2002,East,female,Paid,0.07333333333333333,28961,0.0703309801580712,0.07633568650859547
2003,West,male,Comp. time,0.39179331306990883,27727,0.38604740418160716,0.3975392219582105
2003,West,male,Not compensated,0.24346504559270515,27727,0.2384133469084593,0.248516744276951
2003,West,male,Some of both,0.21975683890577508,27727,0.21488277953308235,0.2246308982784678
2003,West,male,Paid,0.14498480243161094,27727,0.1408404871446842,0.14912911771853768
2003,West,female,Comp. time,0.5640281806879404,27727,0.5581912539709346,0.5698651074049461
2003,West,female,Not compensated,0.1732283464566929,27727,0.1687737650588408,0.177682927854545
2003,West,female,Some of both,0.16784086199751347,27727,0.16344183452631753,0.1722398894687094
2003,West,female,Paid,0.0949026108578533,27727,0.09145283112494774,0.09835239059075886
2003,East,male,Comp. time,0.44181256436663235,27727,0.4359671717105749,0.4476579570226898
2003,East,male,Some of both,0.24613800205973224,27727,0.24106762926952216,0.2512083748499423
2003,East,male,Not compensated,0.1874356333676622,27727,0.18284196545459092,0.19202930128073348
2003,East,male,Paid,0.12461380020597322,27727,0.12072614672199498,0.12850145368995144
2003,East,female,Comp. time,0.620137299771167,27727,0.6144243305717743,0.6258502689705598
2003,East,female,Not compensated,0.16361556064073227,27727,0.15926124502776243,0.1679698762537021
2003,East,female,Some of both,0.13615560640732266,27727,0.1321187792577086,0.14019243355693672
2003,East,female,Paid,0.08009153318077804,27727,0.07689653774638161,0.08328652861517447
2004,West,male,Comp. time,0.3945386064030132,26790,0.38868588710075314,0.40039132570527325
2004,West,male,Not compensated,0.2677338355304457,26790,0.2624316389160482,0.27303603214484323
2004,West,male,Some of both,0.20778405524168236,26790,0.202925606634687,0.21264250384867772
2004,West,male,Paid,0.12994350282485875,26790,0.12591706750885642,0.13396993814086108
2004,West,female,Comp. time,0.5676265270506108,26790,0.5616941249941073,0.5735589291071143
2004,West,female,Not compensated,0.18891797556719023,26790,0.18423050294358195,0.1936054481907985
2004,West,female,Some of both,0.1487783595113438,26790,0.14451687489067022,0.15303984413201738
2004,West,female,Paid,0.09467713787085515,26790,0.09117128231604651,0.09818299342566378
2004,East,male,Comp. time,0.4275132275132275,26790,0.42158906148807745,0.43343739353837757
2004,East,male,Some of both,0.25502645502645505,26790,0.24980690869577718,0.2602460013571329
2004,East,male,Not compensated,0.1925925925925926,26790,0.18787048509986123,0.19731470008532395
2004,East,male,Paid,0.12486772486772486,26790,0.12090921561441621,0.12882623412103353
2004,East,female,Comp. time,0.6069767441860465,26790,0.6011279698540717,0.6128255185180214
2004,East,female,Some of both,0.17093023255813952,26790,0.16642232817574243,0.17543813694053662
2004,East,female,Not compensated,0.15465116279069768,26790,0.1503213981519687,0.15898092742942666
2004,East,female,Paid,0.06744186046511629,26790,0.06443874213884056,0.07044497879139201
2005,West,male,Comp. time,0.4145255224391915,25520,0.4084812315400088,0.4205698133383742
2005,West,male,Not compensated,0.24152106885919836,25520,0.23626979088476957,0.24677234683362714
2005,West,male,Some of both,0.22850291195614936,25520,0.22335147070441827,0.23365435320788044
2005,West,male,Paid,0.11545049674546078,25520,0.1115296965537048,0.11937129693721675
2005,West,female,Comp. time,0.596692696371153,25520,0.5906739070634759,0.60271148567883
2005,West,female,Not compensated,0.16949931097841064,25520,0.1648960064802491,0.1741026154765722
2005,West,female,Some of both,0.14745062011943041,25520,0.14310052443839624,0.1518007158004646
2005,West,female,Paid,0.08635737253100598,25520,0.08291106821855079,0.08980367684346116
2005,East,male,Comp. time,0.4487750556792873,25520,0.44267274208239416,0.4548773692761805
2005,East,male,Some of both,0.25389755011135856,25520,0.248557513623598,0.25923758659911916
2005,East,male,Not compensated,0.18374164810690424,25520,0.17899011938201673,0.18849317683179176
2005,East,male,Paid,0.11358574610244988,25520,0.1096926419783772,0.11747885022652256
2005,East,female,Comp. time,0.5961783439490446,25520,0.5901583142024082,0.602198373695681
2005,East,female,Not compensated,0.17070063694267515,25520,0.16608439063748373,0.17531688324786657
2005,East,female,Some of both,0.15414012738853503,25520,0.14970993277793848,0.15857032199913157
2005,East,female,Paid,0.07898089171974522,25520,0.07567178271824827,0.08229000072124217
2006,West,male,Comp. time,0.42396459057856467,27321,0.4181045967446713,0.429824584412458
2006,West,male,Not compensated,0.25324059437243124,27321,0.24808397841206584,0.25839721033279667
2006,West,male,Some of both,0.20107492886500158,27321,0.19632223585832842,0.20582762187167475
2006,West,male,Paid,0.12171988618400253,27321,0.11784280344439921,0.12559696892360586
2006,West,female,Comp. time,0.575407879029049,27321,0.5695467451266507,0.5812690129314473
2006,West,female,Not compensated,0.18066056506167927,27321,0.17609839587569834,0.1852227342476602
2006,West,female,Some of both,0.15360127337843216,27321,0.14932571653835305,0.15787683021851126
2006,West,female,Paid,0.09033028253083963,27321,0.08693116384667622,0.09372940121500305
2006,East,male,Comp. time,0.4505376344086022,27321,0.4446377664956714,0.45643750232153296
2006,East,male,Some of both,0.24623655913978496,27321,0.24112796292434585,0.25134515535522406
2006,East,male,Not compensated,0.2161290322580645,27321,0.21124828161667344,0.22100978289945558
2006,East,male,Paid,0.08709677419354839,27321,0.08375312133881144,0.09044042704828534
2006,East,female,Comp. time,0.5883014623172104,27321,0.582465702599845,0.5941372220345758
2006,East,female,Not compensated,0.17885264341957255,27321,0.1743083537514462,0.1833969330876989
2006,East,female,Some of both,0.15523059617547807,27321,0.15093656170483916,0.159524630646117
2006,East,female,Paid,0.07761529808773904,27321,0.07444253615401288,0.0807880600214652
2007,West,male,Comp. time,0.40999315537303216,25385,0.4039427521928624,0.4160435585532019
2007,West,male,Not compensated,0.2614647501711157,25385,0.2560589538877315,0.2668705464544999
2007,West,male,Some of both,0.21800136892539357,25385,0.21292211301935088,0.22308062483143626
2007,West,male,Paid,0.11054072553045859,25385,0.10668335217049027,0.1143980988904269
2007,West,female,Comp. time,0.5877896613190731,25385,0.5817343301620613,0.5938449924760848
2007,West,female,Not compensated,0.17201426024955438,25385,0.16737166158579045,0.1766568589133183
2007,West,female,Some of both,0.16310160427807488,25385,0.15855661386416708,0.16764659469198268
2007,West,female,Paid,0.07709447415329768,25385,0.07381308501720997,0.08037586328938538
2007,East,male,Comp. time,0.44298245614035087,25385,0.4368716966931969,0.4490932155875048
2007,East,male,Some of both,0.2598684210526316,25385,0.25447333087038926,0.2652635112348739
2007,East,male,Not compensated,0.20394736842105263,25385,0.19899061366905405,0.2089041231730512
2007,East,male,Paid,0.09320175438596491,25385,0.08962544677628222,0.0967780619956476
2007,East,female,Comp. time,0.605080831408776,25385,0.5990673178850326,0.6110943449325194
2007,East,female,Not compensated,0.18244803695150116,25385,0.17769693042753287,0.18719914347546945
2007,East,female,Some of both,0.15011547344110854,25385,0.14572147216420672,0.15450947471801035
2007,East,female,Paid,0.06235565819861432,25385,0.059381086168176646,0.06533023022905199
2008,West,male,Comp. time,0.41041076487252126,23673,0.4041444304762279,0.41667709926881463
2008,West,male,Not compensated,0.254957507082153,23673,0.2494054509803186,0.2605095631839874
