year,sampreg,sex,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,East,male,Paid,0.33999,318,974,0.31022,0.36975
1992,East,male,Not compensated,0.17938,165,974,0.15528,0.20349
1992,East,female,Comp. time,0.50367,361,716,0.46702,0.54031
1992,East,female,Some of both,0.14159,99,716,0.11603,0.16714
1992,East,female,Paid,0.18002,126,716,0.15186,0.20818
1992,East,female,Not compensated,0.17473,130,716,0.14689,0.20256
1993,West,male,Comp. time,0.26803,553,2237,0.24967,0.28639
1993,West,male,Some of both,0.17922,403,2237,0.16333,0.19512
1993,West,male,Paid,0.37803,955,2237,0.35793,0.39813
1993,West,male,Not compensated,0.17471,326,2237,0.15898,0.19045
1993,West,female,Comp. time,0.45305,613,1372,0.42670,0.47940
1993,West,female,Some of both,0.14094,204,1372,0.12252,0.15936
1993,West,female,Paid,0.25379,374,1372,0.23075,0.27682
1993,West,female,Not compensated,0.15223,181,1372,0.13321,0.17124
1993,East,male,Comp. time,0.25821,248,920,0.22991,0.28651
1993,East,male,Some of both,0.20091,193,920,0.17501,0.22682
1993,East,male,Paid,0.34685,310,920,0.31608,0.37763
1993,East,male,Not compensated,0.19402,169,920,0.16845,0.21959
1993,East,female,Comp. time,0.54040,382,727,0.50414,0.57665
1993,East,female,Some of both,0.13553,99,727,0.11063,0.16043
1993,East,female,Paid,0.15129,119,727,0.12522,0.17735
1993,East,female,Not compensated,0.17278,127,727,0.14528,0.20028
1994,West,male,Comp. time,0.29147,595,2150,0.27226,0.31068
1994,West,male,Some of both,0.18994,407,2150,0.17335,0.20652
1994,West,male,Paid,0.34542,833,2150,0.32532,0.36553
1994,West,male,Not compensated,0.17317,315,2150,0.15717,0.18917
1994,West,female,Comp. time,0.50003,681,1396,0.47379,0.52627
1994,West,female,Some of both,0.13669,205,1396,0.11867,0.15472
1994,West,female,Paid,0.22976,350,1396,0.20769,0.25184
1994,West,female,Not compensated,0.13351,160,1396,0.11566,0.15136
1994,East,male,Comp. time,0.27772,271,923,0.24881,0.30663
1994,East,male,Some of both,0.21759,195,923,0.19096,0.24422
1994,East,male,Paid,0.32001,286,923,0.28990,0.35012
1994,East,male,Not compensated,0.18468,171,923,0.15963,0.20973
1994,East,female,Comp. time,0.51491,368,714,0.47823,0.55160
1994,East,female,Some of both,0.13872,98,714,0.11335,0.16410
1994,East,female,Paid,0.14421,97,714,0.11843,0.17000
1994,East,female,Not compensated,0.20215,151,714,0.17267,0.23163
1995,West,male,Comp. time,0.28544,613,2353,0.26719,0.30369
1995,West,male,Some of both,0.19408,444,2353,0.17810,0.21006
1995,West,male,Paid,0.34184,943,2353,0.32267,0.36101
1995,West,male,Not compensated,0.17864,353,2353,0.16316,0.19412
1995,West,female,Comp. time,0.50015,747,1523,0.47503,0.52527
1995,West,female,Some of both,0.14111,231,1523,0.12362,0.15860
1995,West,female,Paid,0.21702,360,1523,0.19631,0.23773
1995,West,female,Not compensated,0.14171,185,1523,0.12419,0.15923
1995,East,male,Comp. time,0.29584,283,917,0.26628,0.32540
1995,East,male,Some of both,0.22099,203,917,0.19412,0.24786
1995,East,male,Paid,0.31255,277,917,0.28253,0.34257
1995,East,male,Not compensated,0.17061,154,917,0.14625,0.19497
1995,East,female,Comp. time,0.54215,391,723,0.50580,0.57849
1995,East,female,Some of both,0.15216,114,723,0.12596,0.17836
1995,East,female,Paid,0.12797,93,723,0.10360,0.15234
1995,East,female,Not compensated,0.17773,125,723,0.14984,0.20561
1996,West,male,Comp. time,0.34798,748,2288,0.32846,0.36750
1996,West,male,Some of both,0.17733,413,2288,0.16168,0.19298
1996,West,male,Paid,0.30689,803,2288,0.28799,0.32579
1996,West,male,Not compensated,0.16780,324,2288,0.15248,0.18311
1996,West,female,Comp. time,0.52686,779,1473,0.50136,0.55237
1996,West,female,Some of both,0.14880,200,1473,0.13062,0.16698
1996,West,female,Paid,0.19320,317,1473,0.17303,0.21337
1996,West,female,Not compensated,0.13114,177,1473,0.11389,0.14838
1996,East,male,Comp. time,0.32063,291,885,0.28986,0.35139
1996,East,male,Some of both,0.19892,176,885,0.17260,0.22523
1996,East,male,Paid,0.30110,262,885,0.27086,0.33134
1996,East,male,Not compensated,0.17936,156,885,0.15406,0.20465
1996,East,female,Comp. time,0.54917,386,696,0.51218,0.58616
1996,East,female,Some of both,0.12410,89,696,0.09959,0.14861
1996,East,female,Paid,0.12670,84,696,0.10197,0.15143
1996,East,female,Not compensated,0.20003,137,696,0.17029,0.22977
1997,West,male,Comp. time,0.35612,675,1969,0.33496,0.37727
1997,West,male,Some of both,0.22736,471,1969,0.20884,0.24588
1997,West,male,Paid,0.20714,490,1969,0.18924,0.22505
1997,West,male,Not compensated,0.20938,333,1969,0.19141,0.22736
1997,West,female,Comp. time,0.56620,679,1201,0.53816,0.59424
1997,West,female,Some of both,0.16137,180,1201,0.14055,0.18218
1997,West,female,Paid,0.12577,176,1201,0.10701,0.14453
1997,West,female,Not compensated,0.14667,166,1201,0.12665,0.16668
1997,East,male,Comp. time,0.35765,286,805,0.32452,0.39079
1997,East,male,Some of both,0.25726,211,805,0.22704,0.28747
1997,East,male,Paid,0.18848,153,805,0.16144,0.21551
1997,East,male,Not compensated,0.19661,155,805,0.16914,0.22408
1997,East,female,Comp. time,0.52662,320,611,0.48700,0.56624
1997,East,female,Some of both,0.16840,111,611,0.13871,0.19810
1997,East,female,Paid,0.08972,55,611,0.06704,0.11240
1997,East,female,Not compensated,0.21526,125,611,0.18264,0.24787
1998,West,male,Comp. time,0.38543,806,2161,0.36490,0.40595
1998,West,male,Some of both,0.21196,491,2161,0.19473,0.22920
1998,West,male,Paid,0.20112,475,2161,0.18422,0.21803
1998,West,male,Not compensated,0.20149,389,2161,0.18457,0.21841
1998,West,female,Comp. time,0.54484,723,1336,0.51813,0.57156
1998,West,female,Some of both,0.18221,240,1336,0.16150,0.20291
1998,West,female,Paid,0.12962,187,1336,0.11160,0.14764
1998,West,female,Not compensated,0.14333,186,1336,0.12453,0.16213
1998,East,male,Comp. time,0.36265,309,854,0.33039,0.39492
1998,East,male,Some of both,0.27658,233,854,0.24656,0.30660
1998,East,male,Paid,0.18071,156,854,0.15489,0.20654
1998,East,male,Not compensated,0.18005,156,854,0.15427,0.20584
1998,East,female,Comp. time,0.56012,376,666,0.52240,0.59785
1998,East,female,Some of both,0.18243,117,666,0.15307,0.21178
1998,East,female,Paid,0.08024,54,666,0.05960,0.10089
1998,East,female,Not compensated,0.17721,119,666,0.14819,0.20623
1999,West,male,Comp. time,0.38282,766,2113,0.36209,0.40356
1999,West,male,Some of both,0.22323,500,2113,0.20547,0.24099
1999,West,male,Paid,0.19372,472,2113,0.17687,0.21058
1999,West,male,Not compensated,0.20022,375,2113,0.18315,0.21729
1999,West,female,Comp. time,0.57742,740,1327,0.55083,0.60401
1999,West,female,Some of both,0.16422,227,1327,0.14427,0.18416
1999,West,female,Paid,0.10925,169,1327,0.09246,0.12604
1999,West,female,Not compensated,0.14912,191,1327,0.12995,0.16829
1999,East,male,Comp. time,0.37563,319,856,0.34317,0.40810
1999,East,male,Some of both,0.29353,234,856,0.26300,0.32405
1999,East,male,Paid,0.15878,144,856,0.13429,0.18328
1999,East,male,Not compensated,0.17206,159,856,0.14676,0.19735
1999,East,female,Comp. time,0.55883,374,654,0.52075,0.59691
1999,East,female,Some of both,0.17514,106,654,0.14599,0.20429
1999,East,female,Paid,0.08893,61,654,0.06709,0.11076
1999,East,female,Not compensated,0.17710,113,654,0.14782,0.20638
2000,West,male,Comp. time,0.39965,1496,3823,0.38412,0.41518
2000,West,male,Some of both,0.22859,887,3823,0.21527,0.24190
2000,West,male,Paid,0.18777,740,3823,0.17539,0.20015
2000,West,male,Not compensated,0.18399,700,3823,0.17171,0.19628
2000,West,female,Comp. time,0.58972,1371,2349,0.56982,0.60961
2000,West,female,Some of both,0.15899,379,2349,0.14420,0.17378
2000,West,female,Paid,0.11990,290,2349,0.10676,0.13304
2000,West,female,Not compensated,0.13139,309,2349,0.11773,0.14506
2000,East,male,Comp. time,0.40187,470,1169,0.37375,0.42999
2000,East,male,Some of both,0.26924,296,1169,0.24380,0.29467
2000,East,male,Paid,0.16039,189,1169,0.13934,0.18143
2000,East,male,Not compensated,0.16851,214,1169,0.14704,0.18998
2000,East,female,Comp. time,0.59059,551,923,0.55885,0.62233
2000,East,female,Some of both,0.16181,137,923,0.13804,0.18559
2000,East,female,Paid,0.09472,87,923,0.07582,0.11362
2000,East,female,Not compensated,0.15288,148,923,0.12965,0.17611
2001,West,male,Comp. time,0.38496,1291,3463,0.36875,0.40117
2001,West,male,Some of both,0.24194,856,3463,0.22768,0.25621
2001,West,male,Paid,0.18649,666,3463,0.17352,0.19947
2001,West,male,Not compensated,0.18660,650,3463,0.17362,0.19958
2001,West,female,Comp. time,0.55656,1254,2267,0.53610,0.57701
2001,West,female,Some of both,0.17707,406,2267,0.16135,0.19279
2001,West,female,Paid,0.13107,300,2267,0.11718,0.14497
2001,West,female,Not compensated,0.13530,307,2267,0.12121,0.14938
2001,East,male,Comp. time,0.41199,439,1080,0.38262,0.44135
2001,East,male,Some of both,0.27498,286,1080,0.24834,0.30163
2001,East,male,Paid,0.16393,177,1080,0.14184,0.18602
2001,East,male,Not compensated,0.14910,178,1080,0.12785,0.17035
2001,East,female,Comp. time,0.58210,529,906,0.54997,0.61423
2001,East,female,Some of both,0.17001,156,906,0.14553,0.19448
2001,East,female,Paid,0.10261,85,906,0.08284,0.12238
2001,East,female,Not compensated,0.14528,136,906,0.12232,0.16824
2002,West,male,Comp. time,0.40149,1303,3568,0.38541,0.41758
2002,West,male,Some of both,0.23407,831,3568,0.22017,0.24796
2002,West,male,Paid,0.16502,538,3568,0.15284,0.17720
2002,West,male,Not compensated,0.19942,896,3568,0.18630,0.21253
2002,West,female,Comp. time,0.57657,1351,2428,0.55692,0.59623
2002,West,female,Some of both,0.16264,404,2428,0.14796,0.17732
2002,West,female,Paid,0.10534,249,2428,0.09312,0.11755
2002,West,female,Not compensated,0.15545,424,2428,0.14104,0.16987
2002,East,male,Comp. time,0.43260,433,1062,0.40279,0.46241
2002,East,male,Some of both,0.28213,285,1062,0.25505,0.30921
2002,East,male,Paid,0.13326,137,1062,0.11281,0.15371
2002,East,male,Not compensated,0.15201,207,1062,0.13041,0.17361
2002,East,female,Comp. time,0.61294,535,900,0.58110,0.64478
2002,East,female,Some of both,0.14827,137,900,0.12504,0.17150
2002,East,female,Paid,0.08019,66,900,0.06243,0.09794
2002,East,female,Not compensated,0.15861,162,900,0.13473,0.18249
2003,West,male,Comp. time,0.42774,1289,3290,0.41083,0.44465
2003,West,male,Some of both,0.21687,723,3290,0.20278,0.23095
2003,West,male,Paid,0.15606,477,3290,0.14366,0.16847
2003,West,male,Not compensated,0.19933,801,3290,0.18568,0.21298
2003,West,female,Comp. time,0.58991,1361,2413,0.57028,0.60954
2003,West,female,Some of both,0.16320,405,2413,0.14845,0.17795
2003,West,female,Paid,0.10235,229,2413,0.09026,0.11445
2003,West,female,Not compensated,0.14454,418,2413,0.13050,0.15857
2003,East,male,Comp. time,0.48132,429,971,0.44988,0.51276
2003,East,male,Some of both,0.25026,239,971,0.22300,0.27752
2003,East,male,Paid,0.12349,121,971,0.10279,0.14420
2003,East,male,Not compensated,0.14493,182,971,0.12277,0.16708
2003,East,female,Comp. time,0.63966,542,874,0.60782,0.67151
2003,East,female,Some of both,0.14348,119,874,0.12023,0.16674
2003,East,female,Paid,0.09115,70,874,0.07206,0.11024
2003,East,female,Not compensated,0.12570,143,874,0.10371,0.14769
2004,West,male,Comp. time,0.42853,1257,3186,0.41134,0.44572
2004,West,male,Some of both,0.19917,662,3186,0.18530,0.21304
2004,West,male,Paid,0.14871,414,3186,0.13635,0.16106
2004,West,male,Not compensated,0.22359,853,3186,0.20912,0.23806
2004,West,female,Comp. time,0.58539,1301,2292,0.56522,0.60556
2004,West,female,Some of both,0.15996,341,2292,0.14495,0.17497
2004,West,female,Paid,0.09639,217,2292,0.08430,0.10847
2004,West,female,Not compensated,0.15827,433,2292,0.14332,0.17321
2004,East,male,Comp. time,0.44230,404,945,0.41061,0.47398
2004,East,male,Some of both,0.26530,241,945,0.23714,0.29347
2004,East,male,Paid,0.12575,118,945,0.10460,0.14690
2004,East,male,Not compensated,0.16665,182,945,0.14288,0.19042
2004,East,female,Comp. time,0.63105,522,860,0.59878,0.66331
2004,East,female,Some of both,0.17180,147,860,0.14658,0.19703
2004,East,female,Paid,0.07075,58,860,0.05360,0.08789
2004,East,female,Not compensated,0.12641,133,860,0.10418,0.14863
2005,West,male,Comp. time,0.42997,1210,2919,0.41201,0.44793
2005,West,male,Some of both,0.23932,667,2919,0.22384,0.25480
2005,West,male,Paid,0.12067,337,2919,0.10885,0.13249
2005,West,male,Not compensated,0.21004,705,2919,0.19526,0.22482
2005,West,female,Comp. time,0.60685,1299,2177,0.58632,0.62737
2005,West,female,Some of both,0.15078,321,2177,0.13575,0.16582
2005,West,female,Paid,0.09404,188,2177,0.08177,0.10630
2005,West,female,Not compensated,0.14833,369,2177,0.13340,0.16327
2005,East,male,Comp. time,0.47533,403,898,0.44265,0.50801
2005,East,male,Some of both,0.24662,228,898,0.21841,0.27483
2005,East,male,Paid,0.12545,102,898,0.10378,0.14713
2005,East,male,Not compensated,0.15260,165,898,0.12907,0.17613
2005,East,female,Comp. time,0.60869,468,785,0.57453,0.64285
2005,East,female,Some of both,0.15626,121,785,0.13085,0.18168
2005,East,female,Paid,0.10894,62,785,0.08713,0.13075
2005,East,female,Not compensated,0.12611,134,785,0.10287,0.14935
2006,West,male,Comp. time,0.43952,1341,3163,0.42222,0.45682
2006,West,male,Some of both,0.20579,636,3163,0.19170,0.21988
2006,West,male,Paid,0.13698,385,3163,0.12500,0.14897
2006,West,male,Not compensated,0.21770,801,3163,0.20332,0.23209
2006,West,female,Comp. time,0.57665,1446,2513,0.55733,0.59597
2006,West,female,Some of both,0.15128,386,2513,0.13727,0.16529
2006,West,female,Paid,0.09865,227,2513,0.08699,0.11031
2006,West,female,Not compensated,0.17341,454,2513,0.15861,0.18822
2006,East,male,Comp. time,0.43429,419,930,0.40242,0.46616
2006,East,male,Some of both,0.26180,229,930,0.23353,0.29007
2006,East,male,Paid,0.10993,81,930,0.08981,0.13004
2006,East,male,Not compensated,0.19398,201,930,0.16855,0.21940
2006,East,female,Comp. time,0.59082,523,889,0.55848,0.62316
2006,East,female,Some of both,0.17257,138,889,0.14771,0.19742
2006,East,female,Paid,0.09308,69,889,0.07397,0.11219
2006,East,female,Not compensated,0.14353,159,889,0.12047,0.16659
2007,West,male,Comp. time,0.42603,1198,2922,0.40810,0.44396
2007,West,male,Some of both,0.22407,637,2922,0.20895,0.23919
2007,West,male,Paid,0.12244,323,2922,0.11055,0.13433
2007,West,male,Not compensated,0.22746,764,2922,0.21226,0.24266
2007,West,female,Comp. time,0.58952,1319,2244,0.56917,0.60988
2007,West,female,Some of both,0.16816,366,2244,0.15268,0.18364
2007,West,female,Paid,0.08139,173,2244,0.07008,0.09271
2007,West,female,Not compensated,0.16092,386,2244,0.14572,0.17613
2007,East,male,Comp. time,0.43969,404,912,0.40746,0.47192
2007,East,male,Some of both,0.30009,237,912,0.27033,0.32985
2007,East,male,Paid,0.09548,85,912,0.07639,0.11456
2007,East,male,Not compensated,0.16475,186,912,0.14066,0.18884
2007,East,female,Comp. time,0.61344,524,866,0.58099,0.64589
2007,East,female,Some of both,0.16568,130,866,0.14090,0.19046
2007,East,female,Paid,0.06943,54,866,0.05249,0.08637
2007,East,female,Not compensated,0.15145,158,866,0.12756,0.17534
2008,West,male,Comp. time,0.42830,1159,2824,0.41005,0.44656
2008,West,male,Some of both,0.22428,602,2824,0.20890,0.23967
2008,West,male,Paid,0.13635,343,2824,0.12370,0.14901
2008,West,male,Not compensated,0.21106,720,2824,0.19601,0.22611
2008,West,female,Comp. time,0.56480,1285,2298,0.54453,0.58508
2008,West,female,Some of both,0.17467,399,2298,0.15914,0.19019
2008,West,female,Paid,0.08028,186,2298,0.06917,0.09139
2008,West,female,Not compensated,0.18025,428,2298,0.16453,0.19597
2008,East,male,Comp. time,0.45734,385,886,0.42451,0.49016
2008,East,male,Some of both,0.26808,219,886,0.23889,0.29726
2008,East,male,Paid,0.10902,104,886,0.08848,0.12955
2008,East,male,Not compensated,0.16557,178,886,0.14108,0.19006
2008,East,female,Comp. time,0.58321,492,843,0.54990,0.61651
2008,East,female,Some of both,0.21088,146,843,0.18333,0.23844
2008,East,female,Paid,0.07088,57,843,0.05354,0.08821
2008,East,female,Not compensated,0.13504,148,843,0.11195,0.15812
2009,West,male,Comp. time,0.41953,1027,2463,0.40004,0.43902
2009,West,male,Some of both,0.23447,523,2463,0.21774,0.25121
2009,West,male,Paid,0.12441,271,2463,0.11137,0.13745
2009,West,male,Not compensated,0.22159,642,2463,0.20518,0.23799
2009,West,female,Comp. time,0.55817,1133,2043,0.53663,0.57971
2009,West,female,Some of both,0.17464,360,2043,0.15817,0.19110
2009,West,female,Paid,0.09708,174,2043,0.08424,0.10992
2009,West,female,Not compensated,0.17011,376,2043,0.15381,0.18641
2009,East,male,Comp. time,0.52732,372,798,0.49265,0.56198
2009,East,male,Some of both,0.25054,192,798,0.22046,0.28063
2009,East,male,Paid,0.07725,79,798,0.05871,0.09578
2009,East,male,Not compensated,0.14489,155,798,0.12045,0.16933
2009,East,female,Comp. time,0.55108,444,770,0.51593,0.58624
2009,East,female,Some of both,0.25237,147,770,0.22167,0.28307
2009,East,female,Paid,0.06891,64,770,0.05101,0.08681
2009,East,female,Not compensated,0.12764,115,770,0.10406,0.15123
2010,West,male,Comp. time,0.44505,1538,3616,0.42885,0.46125
2010,West,male,Some of both,0.21146,755,3616,0.19815,0.22477
2010,West,male,Paid,0.12701,478,3616,0.11616,0.13787
2010,West,male,Not compensated,0.21648,845,3616,0.20305,0.22990
2010,West,female,Comp. time,0.59111,1709,2883,0.57317,0.60906
2010,West,female,Some of both,0.15056,432,2883,0.13750,0.16362
2010,West,female,Paid,0.09254,285,2883,0.08196,0.10312
2010,West,female,Not compensated,0.16579,457,2883,0.15221,0.17936
2010,East,male,Comp. time,0.51945,461,998,0.48844,0.55046
2010,East,male,Some of both,0.24031,242,998,0.21379,0.26683
2010,East,male,Paid,0.09267,116,998,0.07467,0.11067
2010,East,male,Not compensated,0.14756,179,998,0.12555,0.16958
2010,East,female,Comp. time,0.59952,556,934,0.56807,0.63096
2010,East,female,Some of both,0.16779,147,934,0.14381,0.19177
2010,East,female,Paid,0.07584,83,934,0.05885,0.09282
2010,East,female,Not compensated,0.15685,148,934,0.13352,0.18019
2011,West,male,Comp. time,0.41320,1731,4248,0.39839,0.42801
2011,West,male,Some of both,0.21899,931,4248,0.20655,0.23143
2011,West,male,Paid,0.15011,590,4248,0.13937,0.16086
2011,West,male,Not compensated,0.21769,996,4248,0.20528,0.23010
2011,West,female,Comp. time,0.57424,2082,3619,0.55813,0.59035
2011,West,female,Some of both,0.16456,574,3619,0.15248,0.17664
2011,West,female,Paid,0.09361,400,3619,0.08412,0.10310
2011,West,female,Not compensated,0.16758,563,3619,0.15541,0.17976
2011,East,male,Comp. time,0.48933,525,1149,0.46042,0.51825
2011,East,male,Some of both,0.23683,264,1149,0.21224,0.26143
2011,East,male,Paid,0.10796,147,1149,0.09001,0.12592
2011,East,male,Not compensated,0.16587,213,1149,0.14435,0.18739
2011,East,female,Comp. time,0.60095,674,1123,0.57229,0.62960
2011,East,female,Some of both,0.14296,160,1123,0.12247,0.16344
2011,East,female,Paid,0.09140,105,1123,0.07454,0.10827
2011,East,female,Not compensated,0.16470,184,1123,0.14299,0.18640
2012,West,male,Comp. time,0.43674,1837,4263,0.42185,0.45163
2012,West,male,Some of both,0.23836,939,4263,0.22557,0.25115
2012,West,male,Paid,0.13060,572,4263,0.12048,0.14071
2012,West,male,Not compensated,0.19430,915,4263,0.18242,0.20618
2012,West,female,Comp. time,0.58224,2231,3849,0.56665,0.59782
2012,West,female,Some of both,0.16614,627,3849,0.15438,0.17790
2012,West,female,Paid,0.10581,421,3849,0.09609,0.11553
2012,West,female,Not compensated,0.14581,570,3849,0.13466,0.15696
2012,East,male,Comp. time,0.50415,538,1122,0.47488,0.53342
2012,East,male,Some of both,0.26013,288,1122,0.23445,0.28582
2012,East,male,Paid,0.09829,118,1122,0.08086,0.11572
2012,East,male,Not compensated,0.13743,178,1122,0.11727,0.15758
2012,East,female,Comp. time,0.62723,693,1140,0.59915,0.65531
2012,East,female,Some of both,0.15837,204,1140,0.13717,0.17957
2012,East,female,Paid,0.07312,98,1140,0.05800,0.08824
2012,East,female,Not compensated,0.14128,145,1140,0.12105,0.16151
2013,West,male,Comp. time,0.43754,2048,4726,0.42340,0.45169
2013,West,male,Some of both,0.23583,1102,4726,0.22372,0.24793
2013,West,male,Paid,0.12789,643,4726,0.11837,0.13741
2013,West,male,Not compensated,0.19874,933,4726,0.18736,0.21012
2013,West,female,Comp. time,0.58364,2373,4132,0.56860,0.59867
2013,West,female,Some of both,0.16999,685,4132,0.15853,0.18144
2013,West,female,Paid,0.10344,517,4132,0.09415,0.11273
2013,West,female,Not compensated,0.14294,557,4132,0.13226,0.15361
2013,East,male,Comp. time,0.50622,513,1063,0.47615,0.53629
2013,East,male,Some of both,0.24959,245,1063,0.22356,0.27562
2013,East,male,Paid,0.10890,131,1063,0.09016,0.12763
2013,East,male,Not compensated,0.13529,174,1063,0.11471,0.15586
2013,East,female,Comp. time,0.59231,664,1106,0.56333,0.62128
2013,East,female,Some of both,0.16748,173,1106,0.14546,0.18950
2013,East,female,Paid,0.09634,109,1106,0.07894,0.11374
2013,East,female,Not compensated,0.14387,160,1106,0.12318,0.16457
2014,West,male,Comp. time,0.45076,1810,4168,0.43566,0.46587
2014,West,male,Some of both,0.24000,992,4168,0.22703,0.25297
2014,West,male,Paid,0.13178,564,4168,0.12151,0.14205
2014,West,male,Not compensated,0.17746,802,4168,0.16586,0.18906
2014,West,female,Comp. time,0.56592,2218,3881,0.55033,0.58152
2014,West,female,Some of both,0.19218,717,3881,0.17979,0.20458
2014,West,female,Paid,0.09537,438,3881,0.08613,0.10461
2014,West,female,Not compensated,0.14653,508,3881,0.13540,0.15766
2014,East,male,Comp. time,0.47104,453,996,0.44003,0.50206
2014,East,male,Some of both,0.27170,276,996,0.24406,0.29934
