year,sampreg,sex,plb0195_h,proportion,n,lower_confidence,upper_confidence
1996,West,male,4.0,0.06065144140771247,13048,0.05655583657062148,0.06474704624480346
1996,West,female,3.0,0.05934107076001498,13048,0.05528712552198236,0.0633950159980476
1996,East,male,1.0,0.054473979782852865,13048,0.050579805427926644,0.058368154137779085
1996,East,male,3.0,0.04904530138524897,13048,0.04533966573863381,0.052750937031864134
1996,West,female,2.0,0.037439161362785474,13048,0.03418183519927862,0.040696487526292326
1996,West,female,4.0,0.03313365780606514,13048,0.030062500867784593,0.03620481474434569
1996,East,male,2.0,0.03294646199925122,13048,0.02988369648467092,0.03600922751383152
1996,East,male,4.0,0.02920254586297267,13048,0.026313471176751632,0.032091620549193706
1996,East,female,4.0,0.02564582553350805,13048,0.02293344346779612,0.028358207599219983
1996,East,female,2.0,0.016660426806439536,13048,0.014464191255019767,0.018856662357859304
1996,East,female,3.0,0.0157244477723699,13048,0.013589780717184379,0.01785911482755542
1997,West,female,1.0,0.1480593109463585,12828,0.1419132177968841,0.1542054040958329
1997,West,male,1.0,0.14718709114696904,12828,0.14105599199297647,0.1533181903009616
1997,West,male,3.0,0.10684692542520716,12828,0.10150102876455097,0.11219282208586334
1997,West,male,2.0,0.10270388137810728,12828,0.09745051223686883,0.10795725051934572
1997,West,male,4.0,0.07261229829917139,12828,0.06812161577060961,0.07710298082773316
1997,East,female,1.0,0.06977758395115569,12828,0.06536870718346607,0.0741864607188453
1997,East,male,1.0,0.0623637156563454,12828,0.0581790593951587,0.0665483719175321
1997,East,male,2.0,0.04600959441779329,12828,0.04238405357737684,0.049635135258209735
1997,West,female,2.0,0.03924989097252508,12828,0.03588941306740874,0.042610368877641414
1997,West,female,3.0,0.03837767117313563,12828,0.03505323366224617,0.041702108684025095
1997,West,female,4.0,0.03619712167466201,12828,0.03296485098508699,0.03942939236423704
1997,East,male,4.0,0.033798517226341036,12828,0.03067129121742634,0.036925743235255735
1997,East,male,3.0,0.03336240732664632,12828,0.03025472136186138,0.036470093291431256
1997,East,female,4.0,0.027256868730920192,12828,0.024439046030692725,0.03007469143114766
1997,East,female,2.0,0.02420409943305713,12828,0.02154459600439933,0.026863602861714932
1997,East,female,3.0,0.011993022241604884,12828,0.010109282409322594,0.013876762073887175
1998,West,male,1.0,0.16065377715766394,14238,0.1546219676480087,0.16668558666731917
1998,West,female,1.0,0.14411002591189953,14238,0.1383411971913569,0.14987885463244216
1998,West,male,2.0,0.09786725134542555,14238,0.0929865133260823,0.1027479893647688
1998,West,male,3.0,0.09467809447877218,14238,0.0898690604984363,0.09948712845910805
1998,West,male,4.0,0.07753637632051026,14238,0.07314339909428703,0.08192935354673349
1998,East,female,1.0,0.07494518636635439,14238,0.07062017570158284,0.07927019703112594
1998,East,male,1.0,0.06159059198724337,14238,0.05764161190893913,0.06553957206554761
1998,West,female,2.0,0.04783735299980068,14238,0.04433168553943488,0.05134302046016648
1998,East,male,2.0,0.046442096870639826,14238,0.042985402184350645,0.04989879155692901
1998,West,female,3.0,0.03727327087901136,14238,0.03416168462195822,0.0403848571360645
1998,West,female,4.0,0.03707394857484553,14238,0.033970371988301495,0.04017752516138956
1998,East,male,4.0,0.031094279449870442,14238,0.028243178559390934,0.033945380340349954
1998,East,male,3.0,0.031094279449870442,14238,0.028243178559390934,0.033945380340349954
1998,East,female,4.0,0.023719354195734503,14238,0.021219755167710193,0.026218953223758813
1998,East,female,2.0,0.02332070958740283,14238,0.020841698626967015,0.025799720547838644
1998,East,female,3.0,0.010763404424955152,14238,0.009068455977338793,0.01245835287257151
1999,West,male,1.0,0.15474747474747474,13674,0.14868551138286693,0.16080943811208256
1999,West,female,1.0,0.1494949494949495,13674,0.1435182696502362,0.15547162933966277
1999,West,male,2.0,0.10101010101010101,13674,0.09595920889462019,0.10606099312558183
1999,West,male,3.0,0.09535353535353536,13674,0.09043069073070585,0.10027637997636486
1999,West,male,4.0,0.07575757575757576,13674,0.07132236494147767,0.08019278657367385
1999,East,female,1.0,0.07555555555555556,13674,0.07112577825223775,0.07998533285887337
1999,East,male,1.0,0.06444444444444444,13674,0.060328819254680185,0.0685600696342087
1999,East,male,2.0,0.04727272727272727,13674,0.04371561222693633,0.05082984231851821
1999,West,female,2.0,0.045858585858585856,13674,0.04235248031021807,0.04936469140695364
1999,West,female,4.0,0.038585858585858585,13674,0.035357530825211404,0.041814186346505765
1999,West,female,3.0,0.03414141414141414,13674,0.031097686356596623,0.03718514192623165
1999,East,male,4.0,0.03212121212121212,13674,0.029165822578908325,0.035076601663515915
1999,East,male,3.0,0.02909090909090909,13674,0.026273978060177443,0.03190784012164074
1999,East,female,4.0,0.02282828282828283,13674,0.020324882239280723,0.025331683417284936
1999,East,female,2.0,0.021414141414141413,13674,0.01898776550956835,0.023840517318714477
1999,East,female,3.0,0.012323232323232323,13674,0.010474057291574237,0.014172407354890408
2000,West,male,1.0,0.18102613746369797,24107,0.17616553446283564,0.1858867404645603
2000,West,female,1.0,0.1659002904162633,24107,0.16120440981873846,0.17059617101378816
2000,West,male,2.0,0.10733301064859632,24107,0.10342553859555945,0.1112404827016332
2000,West,male,3.0,0.08954501452081316,24107,0.08594060247673398,0.09314942656489235
2000,West,male,4.0,0.08470474346563407,24107,0.08118979502431163,0.08821969190695651
2000,East,female,1.0,0.06667473378509196,24107,0.06352566864741101,0.06982379892277292
2000,East,male,1.0,0.05687318489835431,24107,0.053949548846535196,0.05979682095017342
2000,West,female,2.0,0.04586156824782188,24107,0.043220895200596354,0.048502241295047405
2000,West,female,4.0,0.03739109390125847,24107,0.03499616011603609,0.03978602768648085
2000,East,male,2.0,0.03581800580832527,24107,0.03347207770949575,0.038163933907154786
2000,West,female,3.0,0.0350919651500484,24107,0.03276906098058002,0.03741486931951678
2000,East,male,4.0,0.02589545014520813,24107,0.02389052110788814,0.02790037918252812
2000,East,male,3.0,0.0228702807357212,24107,0.02098317451398105,0.02475738695746135
2000,East,female,4.0,0.017909002904162634,24107,0.01623484639484666,0.01958315941347861
2000,East,female,2.0,0.016577928363988383,24107,0.014966097036836677,0.01818975969114009
2000,East,female,3.0,0.01052758954501452,24107,0.009239189284125768,0.011815989805903272
2001,West,male,1.0,0.1673146708138932,21921,0.16237346028125074,0.17225588134653566
2001,West,female,1.0,0.1625194401244168,21921,0.15763554964440055,0.16740333060443305
2001,West,male,2.0,0.11093831000518403,21921,0.10678080661966734,0.11509581339070073
2001,West,male,3.0,0.08631415241057543,21921,0.08259652942698514,0.09003177539416571
2001,West,male,4.0,0.0842405391394505,21921,0.08056367852800093,0.08791739975090006
2001,East,female,1.0,0.06855883877656817,21921,0.06521353677950589,0.07190414077363044
2001,East,male,1.0,0.05689476412649041,21921,0.05382827012886235,0.05996125812411847
2001,West,female,2.0,0.05261793675479523,21921,0.04966227061301857,0.05557360289657189
2001,West,female,4.0,0.039787454639709695,21921,0.03719994094822845,0.04237496833119094
2001,West,female,3.0,0.038880248833592534,21921,0.03632119654822915,0.04143930111895592
2001,East,male,2.0,0.037065837221358214,21921,0.034564852176444096,0.03956682226627233
2001,East,male,4.0,0.023068947641264905,21921,0.021081609630854137,0.025056285651675673
2001,East,male,3.0,0.022939346811819597,21921,0.02095746762797485,0.024921225995664344
2001,East,female,2.0,0.02021772939346812,21921,0.01835454057898276,0.02208091820795348
2001,East,female,4.0,0.01762571280456195,21921,0.015883754609055025,0.019367671000068875
2001,East,female,3.0,0.011016070502851218,21921,0.009634306542783558,0.012397834462918879
2002,West,female,1.0,0.1697662729328977,23026,0.16491704370316246,0.17461550216263294
2002,West,male,1.0,0.16373460668509676,23026,0.15895503340965622,0.1685141799605373
2002,West,male,4.0,0.1125911032922845,23026,0.10850827845733145,0.11667392812723755
2002,West,male,2.0,0.10442322191505403,23026,0.10047322480690124,0.10837321902320682
2002,West,male,3.0,0.06760492586076904,23026,0.06436200778940307,0.070847843932135
2002,East,female,1.0,0.06722794672028148,23026,0.06399342920177528,0.07046246423878769
2002,East,male,1.0,0.05441065594370445,23026,0.051480841695709226,0.057340470191699675
2002,West,female,4.0,0.05327971852224177,23026,0.05037877934912343,0.056180657695360105
2002,West,female,2.0,0.0507665242523247,23026,0.04793107382276672,0.053601974681882686
2002,East,male,2.0,0.03581301834631817,23026,0.033412815670984544,0.0382132210216518
2002,West,female,3.0,0.031289268660467454,23026,0.029040516556085628,0.03353802076484928
2002,East,male,4.0,0.02601156069364162,23026,0.0239556373032946,0.02806748408398864
2002,East,female,4.0,0.020356873586328223,23026,0.018532825392148376,0.02218092178050807
2002,East,male,3.0,0.01721538074893189,23026,0.015535283916954811,0.01889547758090897
2002,East,female,2.0,0.01721538074893189,23026,0.015535283916954811,0.01889547758090897
2002,East,female,3.0,0.008293541090726313,23026,0.0071221325329950975,0.00946494964845753
2003,West,female,1.0,0.18031266560678325,22166,0.1752515106293653,0.18537382058420118
2003,West,male,1.0,0.17077371489136195,22166,0.1658196755642083,0.1757277542185156
2003,West,male,4.0,0.106120826709062,22166,0.1020661883143959,0.11017546510372811
2003,West,male,2.0,0.09578696343402225,22166,0.09191259433778945,0.09966133253025505
2003,East,female,1.0,0.07180710121886592,22166,0.06840838248653447,0.07520581995119738
2003,West,male,3.0,0.06319554848966613,22166,0.05999237749234595,0.06639871948698631
2003,East,male,1.0,0.0568362480127186,22166,0.05378822207790819,0.059884273947529015
2003,West,female,4.0,0.05537890832008479,22166,0.052367889838403854,0.058389926801765725
2003,West,female,2.0,0.053656597774244835,22166,0.050690070455672406,0.056623125092817264
2003,East,male,2.0,0.0316640169581346,22166,0.02935881782905306,0.03396921608721615
2003,West,female,3.0,0.03033916269210387,22166,0.02808116169086448,0.032597163693343256
2003,East,male,4.0,0.024112347641759405,22166,0.02209290246925288,0.02613179281426593
2003,East,female,4.0,0.018945416004239532,22166,0.017150636648036878,0.020740195360442186
2003,East,male,3.0,0.016030736618971912,22166,0.014377329083807611,0.017684144154136213
2003,East,female,2.0,0.015765765765765764,22166,0.014125858933382491,0.017405672598149038
2003,East,female,3.0,0.009273979862215157,22166,0.008012087633369174,0.01053587209106114
2004,West,female,1.0,0.17863517781134147,21612,0.1735282451124232,0.18374211051025974
2004,West,male,1.0,0.172593711382672,21612,0.16755545243926923,0.17763197032607475
2004,West,male,4.0,0.11712206508307016,21612,0.11283482026578541,0.12140930990035491
2004,West,male,2.0,0.09089660854043663,21612,0.08706404758713698,0.09472916949373628
2004,East,female,1.0,0.07167376081285184,21612,0.06823470676317314,0.07511281486253055
2004,West,female,4.0,0.0594535219003158,21612,0.056300786553317286,0.06260625724731432
2004,West,male,3.0,0.056844706851572155,21612,0.053757645854861695,0.059931767848282615
2004,East,male,1.0,0.055471646299601815,21612,0.052419877565765126,0.058523415033438504
2004,West,female,2.0,0.04682136482218866,21612,0.044004812806516885,0.04963791683786044
2004,East,male,2.0,0.03309075930248524,21612,0.030705943649212954,0.03547557495575753
2004,West,female,3.0,0.02979541397775642,21612,0.02752860478373045,0.032062223171782395
2004,East,male,4.0,0.02498970204586022,21612,0.022908598293473532,0.02707080579824691
2004,East,female,2.0,0.020183990113964025,21612,0.018309063084503592,0.022058917143424457
2004,East,female,4.0,0.018261705341205546,21612,0.01647654543865621,0.02004686524375488
2004,East,male,3.0,0.016202114513250033,21612,0.014518869319855476,0.01788535970664459
2004,East,female,3.0,0.007963751201427983,21612,0.0067787161276331295,0.009148786275222838
2005,West,female,1.0,0.19162118306534887,20698,0.18625925354745282,0.1969831125832449
2005,West,male,1.0,0.1784924030092934,20698,0.17327556273193148,0.1837092432866553
2005,West,male,4.0,0.10399763976987757,20698,0.09983893396660043,0.1081563455731547
2005,West,male,2.0,0.09839209322908983,20698,0.09433438481165396,0.1024498016465257
2005,East,female,1.0,0.06903673108128043,20698,0.06558292251148694,0.07249053965107392
2005,East,male,1.0,0.05944829620888037,20698,0.05622683487215279,0.06266975754560795
2005,West,female,4.0,0.054432807198701874,20698,0.05134202470315125,0.057523589694252496
2005,West,male,3.0,0.049712346953828,20698,0.04675125730025484,0.05267343660740116
2005,West,female,2.0,0.04735211683139106,20698,0.044458588209118154,0.050245645453663966
2005,East,male,2.0,0.03363327924472636,20698,0.031177171190045393,0.036089387299407326
2005,West,female,3.0,0.027732703938634015,20698,0.025495627485363073,0.029969780391904958
2005,East,male,4.0,0.02433987313763092,20698,0.022240448383919066,0.02643929789134277
2005,East,female,4.0,0.01976692727540935,20698,0.017870543906417687,0.021663310644401017
2005,East,female,2.0,0.01784924030092934,20698,0.01604543014948249,0.01965305045237619
2005,East,male,3.0,0.015046467030535478,20698,0.013387961133155001,0.016704972927915954
2005,East,female,3.0,0.009145891724443134,20698,0.007848981945162994,0.010442801503723273
2006,West,female,1.0,0.19292861907938627,22269,0.18774587200361342,0.19811136615515912
2006,West,male,1.0,0.17891927951967979,22269,0.17388511723769878,0.1839534418016608
2006,West,male,4.0,0.10687124749833223,22269,0.10281342366522825,0.1109290713314362
2006,West,male,2.0,0.08485657104736491,22269,0.08119647033448583,0.08851667176024398
2006,East,female,1.0,0.06977985323549032,22269,0.06643356296883457,0.07312614350214608
2006,West,female,4.0,0.06057371581054036,22269,0.05744058032696235,0.06370685129411836
2006,East,male,1.0,0.05590393595730487,22269,0.05288652126865008,0.05892135064595966
2006,West,female,2.0,0.051501000667111406,22269,0.04859810126462488,0.05440390006959793
2006,West,male,3.0,0.0513675783855904,22269,0.04846823775511808,0.05426691901606271
2006,East,male,2.0,0.030553702468312207,22269,0.028293228477000408,0.032814176459624006
2006,West,female,3.0,0.03028685790527018,22269,0.028035966906474977,0.03253774890406538
2006,East,male,4.0,0.026817878585723817,22269,0.02469602709226814,0.028939730079179493
2006,East,female,4.0,0.021214142761841227,22269,0.019321527664924714,0.02310675785875774
2006,East,female,2.0,0.018412274849899934,22269,0.016646546061669223,0.020178003638130645
2006,East,male,3.0,0.010807204803202134,22269,0.009449195088238962,0.012165214518165306
2006,East,female,3.0,0.009206137424949967,22269,0.007951737283393212,0.010460537566506722
2007,West,female,1.0,0.18994815668202766,20850,0.18462367924884776,0.19527263411520757
2007,West,male,1.0,0.1725230414746544,20850,0.1673943739104218,0.17765170903888697
2007,West,male,4.0,0.11002304147465437,20850,0.1057755330751465,0.11427054987416224
2007,West,male,2.0,0.09173387096774194,20850,0.08781578048492834,0.09565196145055553
2007,East,female,1.0,0.07546082949308756,20850,0.07187552135367785,0.07904613763249728
2007,East,male,1.0,0.058179723502304145,20850,0.05500231622232172,0.06135713078228657
2007,West,female,4.0,0.05558755760368664,20850,0.052477469528749515,0.05869764567862376
2007,West,female,2.0,0.0527073732718894,20850,0.04967431463239351,0.055740431911385294
2007,West,male,3.0,0.04651497695852535,20850,0.043656357243116874,0.049373596673933824
2007,East,male,2.0,0.034130184331797236,20850,0.03166566825402443,0.036594700409570045
2007,East,male,4.0,0.026785714285714284,20850,0.02459412637874892,0.02897730219267965
2007,West,female,3.0,0.024913594470046083,20850,0.02279794950872515,0.027029239431367015
2007,East,female,4.0,0.022753456221198155,20850,0.020729370968459483,0.024777541473936827
2007,East,female,2.0,0.018721198156682026,20850,0.01688141740723988,0.020560978906124173
2007,East,male,3.0,0.01224078341013825,20850,0.010748218614857486,0.013733348205419013
2007,East,female,3.0,0.007776497695852535,20850,0.006584158501055984,0.008968836890649085
2008,West,female,1.0,0.1875638592906145,19571,0.18209472282252928,0.19303299575869973
2008,West,male,1.0,0.16917238359363596,19571,0.163919838868897,0.17442492831837492
2008,West,male,4.0,0.10509414683987739,19571,0.10079752133949463,0.10939077234026015
2008,West,male,2.0,0.08787038388556415,19571,0.08390396019541839,0.0918368075757099
2008,East,female,1.0,0.07181433367391622,19571,0.06819713336513447,0.07543153398269797
2008,West,female,4.0,0.062472631732593785,19571,0.05908195457214607,0.0658633088930415
2008,West,female,2.0,0.05823967304043205,19571,0.05495849933491128,0.061520846745952824
2008,East,male,1.0,0.056196175740767774,19571,0.05296958554185416,0.05942276593968139
2008,West,male,3.0,0.05006568384177492,19571,0.04701029542730384,0.053121072256246
2008,East,male,2.0,0.031966136330462705,19571,0.02950157340229509,0.03443069925863032
2008,West,female,3.0,0.027149321266968326,19571,0.024872378342786,0.02942626419115065
