"plb0195_h","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Abgefeiert","1989","Ostdeutschland","maennlich","","","",""
"Abgefeiert","1989","Ostdeutschland","weiblich","","","",""
"Teils, teils","1989","Westdeutschland","maennlich","370","0.163923653327775","0.149009701264655","0.178837605390894"
"Teils, teils","1989","Westdeutschland","weiblich","156","","",""
"Teils, teils","1989","Ostdeutschland","maennlich","","","",""
"Teils, teils","1989","Ostdeutschland","weiblich","","","",""
"Bezahlt","1989","Westdeutschland","maennlich","1107","","",""
"Bezahlt","1989","Westdeutschland","weiblich","403","0.266556735470758","0.24235301262534","0.290760458316176"
"Bezahlt","1989","Ostdeutschland","maennlich","","","",""
"Bezahlt","1989","Ostdeutschland","weiblich","","","",""
"Nicht abgegolten","1989","Westdeutschland","maennlich","370","0.184283725264452","0.168664409058596","0.199903041470308"
"Nicht abgegolten","1989","Westdeutschland","weiblich","202","","",""
"Nicht abgegolten","1989","Ostdeutschland","maennlich","","","",""
"Nicht abgegolten","1989","Ostdeutschland","weiblich","","","",""
"Abgefeiert","1990","Westdeutschland","maennlich","540","0.263764252217112","0.245882620760163","0.281645883674061"
"Abgefeiert","1990","Westdeutschland","weiblich","533","0.452547246043121","0.425215419076441","0.479879073009801"
"Abgefeiert","1990","Ostdeutschland","maennlich","366","0.263579979666134","0.240468679118817","0.286691280213452"
"Abgefeiert","1990","Ostdeutschland","weiblich","533","0.480340299362042","0.451274371466455","0.509406227257629"
"Teils, teils","1990","Westdeutschland","maennlich","367","0.156995851800329","0.142233700023643","0.171758003577015"
"Teils, teils","1990","Westdeutschland","weiblich","170","","",""
"Teils, teils","1990","Ostdeutschland","maennlich","230","","",""
"Teils, teils","1990","Ostdeutschland","weiblich","153","","",""
"Bezahlt","1990","Westdeutschland","maennlich","1087","","",""
"Bezahlt","1990","Westdeutschland","weiblich","397","0.260941391080052","0.236827110834761","0.285055671325344"
"Bezahlt","1990","Ostdeutschland","maennlich","648","0.469510436878536","0.443330630560556","0.495690243196515"
"Bezahlt","1990","Ostdeutschland","weiblich","360","0.312188124336925","0.285229781970097","0.339146466703753"
"Nicht abgegolten","1990","Westdeutschland","maennlich","339","0.177229584939141","0.161734350001983","0.1927248198763"
"Nicht abgegolten","1990","Westdeutschland","weiblich","174","","",""
"Nicht abgegolten","1990","Ostdeutschland","maennlich","152","","",""
"Nicht abgegolten","1990","Ostdeutschland","weiblich","89","0.0753141033509978","0.0599613797191694","0.0906668269828262"
"Abgefeiert","1991","Westdeutschland","maennlich","570","0.253369251658855","0.236164348484022","0.270574154833688"
"Abgefeiert","1991","Westdeutschland","weiblich","592","0.443405796338355","0.417502977224186","0.469308615452525"
"Abgefeiert","1991","Ostdeutschland","maennlich","405","0.4001577534896","0.370135421917344","0.430180085061855"
"Abgefeiert","1991","Ostdeutschland","weiblich","448","0.539532233379127","0.505479146329999","0.573585320428255"
"Teils, teils","1991","Westdeutschland","maennlich","393","0.165590078096947","0.150886290243374","0.18029386595052"
"Teils, teils","1991","Westdeutschland","weiblich","184","","",""
"Teils, teils","1991","Ostdeutschland","maennlich","147","","",""
"Teils, teils","1991","Ostdeutschland","weiblich","92","0.117413022698269","0.0954199927646385","0.1394060526319"
"Bezahlt","1991","Westdeutschland","maennlich","1166","","",""
"Bezahlt","1991","Westdeutschland","weiblich","454","0.283069640313094","0.259580769328167","0.306558511298021"
"Bezahlt","1991","Ostdeutschland","maennlich","316","0.316772441733281","0.288264447779436","0.345280435687126"
"Bezahlt","1991","Ostdeutschland","weiblich","155","","",""
"Nicht abgegolten","1991","Westdeutschland","maennlich","326","0.167453752028121","0.152683974007447","0.182223530048795"
"Nicht abgegolten","1991","Westdeutschland","weiblich","183","","",""
"Nicht abgegolten","1991","Ostdeutschland","maennlich","155","","",""
"Nicht abgegolten","1991","Ostdeutschland","weiblich","128","","",""
"Abgefeiert","1992","Westdeutschland","maennlich","570","0.270654511972456","0.252551922622254","0.288757101322658"
"Abgefeiert","1992","Westdeutschland","weiblich","601","0.461328047545756","0.434988641012783","0.487667454078729"
"Abgefeiert","1992","Ostdeutschland","maennlich","312","0.296494482116206","0.267812400033655","0.325176564198758"
"Abgefeiert","1992","Ostdeutschland","weiblich","361","0.503933060299085","0.467310546811925","0.540555573786246"
"Teils, teils","1992","Westdeutschland","maennlich","402","0.180615935988571","0.164941634234105","0.196290237743038"
"Teils, teils","1992","Westdeutschland","weiblich","208","","",""
"Teils, teils","1992","Ostdeutschland","maennlich","179","","",""
"Teils, teils","1992","Ostdeutschland","weiblich","99","0.141551123396738","0.116017910971489","0.167084335821987"
"Bezahlt","1992","Westdeutschland","maennlich","1040","","",""
"Bezahlt","1992","Westdeutschland","weiblich","392","0.246254692022546","0.223490961175791","0.269018422869301"
"Bezahlt","1992","Ostdeutschland","maennlich","318","0.339985214180336","0.31023600262613","0.369734425734542"
"Bezahlt","1992","Ostdeutschland","weiblich","126","","",""
"Nicht abgegolten","1992","Westdeutschland","maennlich","302","0.15243549301237","0.137790274887519","0.167080711137222"
"Nicht abgegolten","1992","Westdeutschland","weiblich","175","","",""
"Nicht abgegolten","1992","Ostdeutschland","maennlich","165","","",""
"Nicht abgegolten","1992","Ostdeutschland","weiblich","130","","",""
"Abgefeiert","1993","Westdeutschland","maennlich","553","0.268070627341171","0.249714785701033","0.286426468981309"
"Abgefeiert","1993","Westdeutschland","weiblich","613","0.453275399574996","0.426934147282042","0.47961665186795"
"Abgefeiert","1993","Ostdeutschland","maennlich","248","","",""
"Abgefeiert","1993","Ostdeutschland","weiblich","382","0.540829693299722","0.504605556331823","0.577053830267622"
"Teils, teils","1993","Westdeutschland","maennlich","403","0.17929887134801","0.163402558834528","0.195195183861491"
"Teils, teils","1993","Westdeutschland","weiblich","204","","",""
"Teils, teils","1993","Ostdeutschland","maennlich","193","","",""
"Teils, teils","1993","Ostdeutschland","weiblich","99","0.135368195315791","0.110499396531181","0.1602369941004"
"Bezahlt","1993","Westdeutschland","maennlich","955","0.377844816860103","0.35775290819279","0.397936725527415"
"Bezahlt","1993","Westdeutschland","weiblich","374","0.253587022764989","0.23056602521987","0.276608020310108"
"Bezahlt","1993","Ostdeutschland","maennlich","310","0.346827521466981","0.316071872724747","0.377583170209215"
"Bezahlt","1993","Ostdeutschland","weiblich","119","","",""
"Nicht abgegolten","1993","Westdeutschland","maennlich","326","0.174785684450717","0.159047616886418","0.190523752015015"
"Nicht abgegolten","1993","Westdeutschland","weiblich","181","","",""
"Nicht abgegolten","1993","Ostdeutschland","maennlich","169","","",""
"Nicht abgegolten","1993","Ostdeutschland","weiblich","127","","",""
"Abgefeiert","1994","Westdeutschland","maennlich","595","0.291520906709516","0.272310912514506","0.310730900904527"
"Abgefeiert","1994","Westdeutschland","weiblich","681","0.500065630174554","0.47383701371531","0.526294246633799"
"Abgefeiert","1994","Ostdeutschland","maennlich","271","","",""
"Abgefeiert","1994","Ostdeutschland","weiblich","368","0.515207423417472","0.478549486321802","0.551865360513143"
"Teils, teils","1994","Westdeutschland","maennlich","407","0.190049620970489","0.173465533815637","0.20663370812534"
"Teils, teils","1994","Westdeutschland","weiblich","205","","",""
"Teils, teils","1994","Ostdeutschland","maennlich","195","","",""
"Teils, teils","1994","Ostdeutschland","weiblich","98","0.138438966973407","0.113106867527531","0.163771066419283"
"Bezahlt","1994","Westdeutschland","maennlich","833","0.345168314421494","0.325072335582911","0.365264293260078"
"Bezahlt","1994","Westdeutschland","weiblich","350","0.229776542719587","0.207708358651747","0.251844726787427"
"Bezahlt","1994","Ostdeutschland","maennlich","286","","",""
"Bezahlt","1994","Ostdeutschland","weiblich","97","0.144338958729938","0.118561408102572","0.170116509357304"
"Nicht abgegolten","1994","Westdeutschland","maennlich","315","0.173261157898501","0.157263233562246","0.189259082234756"
"Nicht abgegolten","1994","Westdeutschland","weiblich","160","","",""
"Nicht abgegolten","1994","Ostdeutschland","maennlich","171","","",""
"Nicht abgegolten","1994","Ostdeutschland","weiblich","151","","",""
"Abgefeiert","1995","Westdeutschland","maennlich","613","0.285490063634051","0.26724116064495","0.303738966623152"
"Abgefeiert","1995","Westdeutschland","weiblich","747","0.500087601091932","0.474976362352532","0.525198839831332"
"Abgefeiert","1995","Ostdeutschland","maennlich","283","","",""
"Abgefeiert","1995","Ostdeutschland","weiblich","391","0.542201102003596","0.505885227068919","0.578516976938272"
"Teils, teils","1995","Westdeutschland","maennlich","444","0.194201733051384","0.178218050610002","0.210185415492766"
"Teils, teils","1995","Westdeutschland","weiblich","231","","",""
"Teils, teils","1995","Ostdeutschland","maennlich","203","","",""
"Teils, teils","1995","Ostdeutschland","weiblich","114","","",""
"Bezahlt","1995","Westdeutschland","maennlich","943","0.341660203808201","0.322497385600597","0.360823022015806"
"Bezahlt","1995","Westdeutschland","weiblich","360","0.217091216892805","0.196386235311106","0.237796198474505"
"Bezahlt","1995","Ostdeutschland","maennlich","277","","",""
"Bezahlt","1995","Ostdeutschland","weiblich","93","0.127832671527112","0.103493836784325","0.152171506269898"
"Nicht abgegolten","1995","Westdeutschland","maennlich","353","0.178647999506363","0.163170497615801","0.194125501396926"
"Nicht abgegolten","1995","Westdeutschland","weiblich","185","","",""
"Nicht abgegolten","1995","Ostdeutschland","maennlich","154","","",""
"Nicht abgegolten","1995","Ostdeutschland","weiblich","125","","",""
"Abgefeiert","1996","Westdeutschland","maennlich","748","0.348043547132311","0.32852505930563","0.367562034958992"
"Abgefeiert","1996","Westdeutschland","weiblich","779","0.526743761679019","0.501246438320247","0.552241085037791"
"Abgefeiert","1996","Ostdeutschland","maennlich","291","","",""
"Abgefeiert","1996","Ostdeutschland","weiblich","386","0.548942833276274","0.511975099769727","0.585910566782821"
"Teils, teils","1996","Westdeutschland","maennlich","413","0.177355452483906","0.161704222791522","0.19300668217629"
"Teils, teils","1996","Westdeutschland","weiblich","200","","",""
"Teils, teils","1996","Ostdeutschland","maennlich","176","","",""
"Teils, teils","1996","Ostdeutschland","weiblich","89","0.124196399425322","0.0996944106216687","0.148698388228975"
"Bezahlt","1996","Westdeutschland","maennlich","803","0.306795077325511","0.287898850500321","0.3256913041507"
"Bezahlt","1996","Westdeutschland","weiblich","317","0.193238374410531","0.173074869678967","0.213401879142095"
"Bezahlt","1996","Ostdeutschland","maennlich","262","","",""
"Bezahlt","1996","Ostdeutschland","weiblich","84","0.126631521649364","0.101924912741888","0.15133813055684"
"Nicht abgegolten","1996","Westdeutschland","maennlich","324","0.167805923058272","0.152493778017252","0.183118068099293"
"Nicht abgegolten","1996","Westdeutschland","weiblich","177","","",""
"Nicht abgegolten","1996","Ostdeutschland","maennlich","156","","",""
"Nicht abgegolten","1996","Ostdeutschland","weiblich","137","","",""
"Abgefeiert","1997","Westdeutschland","maennlich","675","0.356222257678348","0.335070145667793","0.377374369688904"
"Abgefeiert","1997","Westdeutschland","weiblich","679","0.566021813531005","0.53799155380722","0.59405207325479"
"Abgefeiert","1997","Ostdeutschland","maennlich","286","","",""
"Abgefeiert","1997","Ostdeutschland","weiblich","320","0.526518287880376","0.486928258798159","0.566108316962594"
"Teils, teils","1997","Westdeutschland","maennlich","471","0.227287041796528","0.208776391818703","0.245797691774352"
"Teils, teils","1997","Westdeutschland","weiblich","180","","",""
"Teils, teils","1997","Ostdeutschland","maennlich","211","","",""
"Teils, teils","1997","Ostdeutschland","weiblich","111","","",""
"Bezahlt","1997","Westdeutschland","maennlich","490","0.207087364712257","0.189188944380103","0.224985785044411"
"Bezahlt","1997","Westdeutschland","weiblich","176","","",""
"Bezahlt","1997","Ostdeutschland","maennlich","153","","",""
"Bezahlt","1997","Ostdeutschland","weiblich","55","0.0897137684212141","0.0670544927711247","0.112373044071303"
"Nicht abgegolten","1997","Westdeutschland","maennlich","333","0.209403335812867","0.191431414037793","0.227375257587942"
"Nicht abgegolten","1997","Westdeutschland","weiblich","166","","",""
"Nicht abgegolten","1997","Ostdeutschland","maennlich","155","","",""
"Nicht abgegolten","1997","Ostdeutschland","weiblich","125","","",""
"Abgefeiert","1998","Westdeutschland","maennlich","806","0.385461629258605","0.364941230952405","0.405982027564805"
"Abgefeiert","1998","Westdeutschland","weiblich","723","0.544745922174884","0.518042385862368","0.5714494584874"
"Abgefeiert","1998","Ostdeutschland","maennlich","309","0.362558314456062","0.330315843251979","0.394800785660144"
"Abgefeiert","1998","Ostdeutschland","weiblich","376","0.560219554845924","0.522522444073814","0.597916665618035"
"Teils, teils","1998","Westdeutschland","maennlich","491","0.211954252299014","0.194722974284724","0.229185530313304"
"Teils, teils","1998","Westdeutschland","weiblich","240","","",""
"Teils, teils","1998","Ostdeutschland","maennlich","233","","",""
"Teils, teils","1998","Ostdeutschland","weiblich","117","","",""
"Bezahlt","1998","Westdeutschland","maennlich","475","0.200926434020558","0.184032428649783","0.217820439391332"
"Bezahlt","1998","Westdeutschland","weiblich","187","","",""
"Bezahlt","1998","Ostdeutschland","maennlich","156","","",""
"Bezahlt","1998","Ostdeutschland","weiblich","54","0.0805108779215962","0.0598470129394866","0.101174742903706"
"Nicht abgegolten","1998","Westdeutschland","maennlich","389","0.201657684421823","0.184740710872732","0.218574657970915"
"Nicht abgegolten","1998","Westdeutschland","weiblich","186","","",""
"Nicht abgegolten","1998","Ostdeutschland","maennlich","156","","",""
"Nicht abgegolten","1998","Ostdeutschland","weiblich","119","","",""
"Abgefeiert","1999","Westdeutschland","maennlich","766","0.382972141529681","0.36224524303883","0.403699040020532"
"Abgefeiert","1999","Westdeutschland","weiblich","740","0.577253087375508","0.550674249745434","0.603831925005581"
"Abgefeiert","1999","Ostdeutschland","maennlich","319","0.375443909545461","0.343004759659834","0.407883059431087"
"Abgefeiert","1999","Ostdeutschland","weiblich","374","0.558533736331229","0.520476900002676","0.596590572659782"
"Teils, teils","1999","Westdeutschland","maennlich","500","0.223123845797836","0.205371848155395","0.240875843440277"
"Teils, teils","1999","Westdeutschland","weiblich","227","","",""
"Teils, teils","1999","Ostdeutschland","maennlich","234","","",""
"Teils, teils","1999","Ostdeutschland","weiblich","106","","",""
"Bezahlt","1999","Westdeutschland","maennlich","472","0.193667504307572","0.17681812908622","0.210516879528923"
"Bezahlt","1999","Westdeutschland","weiblich","169","","",""
"Bezahlt","1999","Ostdeutschland","maennlich","144","","",""
"Bezahlt","1999","Ostdeutschland","weiblich","61","0.0892598335871786","0.0674081703612483","0.111111496813109"
"Nicht abgegolten","1999","Westdeutschland","maennlich","375","0.200236508364911","0.183173690228261","0.217299326501561"
"Nicht abgegolten","1999","Westdeutschland","weiblich","191","","",""
"Nicht abgegolten","1999","Ostdeutschland","maennlich","159","","",""
"Nicht abgegolten","1999","Ostdeutschland","weiblich","113","","",""
"Abgefeiert","2000","Westdeutschland","maennlich","1496","","",""
"Abgefeiert","2000","Westdeutschland","weiblich","1371","","",""
"Abgefeiert","2000","Ostdeutschland","maennlich","471","0.402462777056666","0.374363153480272","0.43056240063306"
"Abgefeiert","2000","Ostdeutschland","weiblich","551","0.589413933829494","0.557694574409235","0.621133293249754"
"Teils, teils","2000","Westdeutschland","maennlich","887","0.228645894277476","0.215333549914067","0.241958238640885"
"Teils, teils","2000","Westdeutschland","weiblich","379","0.158993778506439","0.144206227617736","0.173781329395142"
"Teils, teils","2000","Ostdeutschland","maennlich","296","","",""
"Teils, teils","2000","Ostdeutschland","weiblich","137","","",""
"Bezahlt","2000","Westdeutschland","maennlich","740","0.187716458775051","0.175338445471128","0.200094472078974"
"Bezahlt","2000","Westdeutschland","weiblich","290","","",""
"Bezahlt","2000","Ostdeutschland","maennlich","189","","",""
"Bezahlt","2000","Ostdeutschland","weiblich","87","0.0947508689951111","0.0758671397638983","0.113634598226324"
"Nicht abgegolten","2000","Westdeutschland","maennlich","700","0.183926765755002","0.171645787113539","0.196207744396466"
"Nicht abgegolten","2000","Westdeutschland","weiblich","309","0.131409854833781","0.117747423280202","0.14507228638736"
"Nicht abgegolten","2000","Ostdeutschland","maennlich","214","","",""
"Nicht abgegolten","2000","Ostdeutschland","weiblich","149","","",""
"Abgefeiert","2001","Westdeutschland","maennlich","1291","","",""
"Abgefeiert","2001","Westdeutschland","weiblich","1254","","",""
"Abgefeiert","2001","Ostdeutschland","maennlich","439","0.41177208602364","0.382420100845286","0.441124071201993"
"Abgefeiert","2001","Ostdeutschland","weiblich","529","0.582185158556856","0.550070264880876","0.614300052232836"
"Teils, teils","2001","Westdeutschland","maennlich","856","0.241937709707453","0.227674210759397","0.25620120865551"
"Teils, teils","2001","Westdeutschland","weiblich","406","0.177142483624897","0.161426339026715","0.192858628223079"
"Teils, teils","2001","Ostdeutschland","maennlich","286","","",""
"Teils, teils","2001","Ostdeutschland","weiblich","156","","",""
"Bezahlt","2001","Westdeutschland","maennlich","666","0.186472367602967","0.173500119622101","0.199444615583833"
"Bezahlt","2001","Westdeutschland","weiblich","300","0.130909262628973","0.117024448194967","0.144794077062979"
"Bezahlt","2001","Ostdeutschland","maennlich","177","","",""
"Bezahlt","2001","Ostdeutschland","weiblich","85","0.10272678766539","0.0829576285392483","0.122495946791531"
"Nicht abgegolten","2001","Westdeutschland","maennlich","650","0.186624039944526","0.173647727178782","0.199600352710269"
"Nicht abgegolten","2001","Westdeutschland","weiblich","307","0.135352935944035","0.121270570613243","0.149435301274827"
"Nicht abgegolten","2001","Ostdeutschland","maennlich","178","","",""
"Nicht abgegolten","2001","Ostdeutschland","weiblich","136","","",""
"Abgefeiert","2002","Westdeutschland","maennlich","1303","","",""
"Abgefeiert","2002","Westdeutschland","weiblich","1351","","",""
"Abgefeiert","2002","Ostdeutschland","maennlich","433","0.432641805513552","0.402844380210526","0.462439230816577"
"Abgefeiert","2002","Ostdeutschland","weiblich","535","0.612937301990112","0.581115444810858","0.644759159169366"
"Teils, teils","2002","Westdeutschland","maennlich","831","0.234092501209443","0.220198811996091","0.247986190422796"
"Teils, teils","2002","Westdeutschland","weiblich","404","0.162505134988133","0.147831139856498","0.177179130119767"
"Teils, teils","2002","Ostdeutschland","maennlich","285","","",""
"Teils, teils","2002","Ostdeutschland","weiblich","137","","",""
"Bezahlt","2002","Westdeutschland","maennlich","538","0.164981583927992","0.15280286999311","0.177160297862873"
"Bezahlt","2002","Westdeutschland","weiblich","249","","",""
"Bezahlt","2002","Ostdeutschland","maennlich","137","","",""
"Bezahlt","2002","Ostdeutschland","weiblich","66","0.0802381907079642","0.0624899591501324","0.0979864222657961"
"Nicht abgegolten","2002","Westdeutschland","maennlich","896","0.199381684834833","0.186272035971966","0.212491333697701"
"Nicht abgegolten","2002","Westdeutschland","weiblich","424","0.155498930290284","0.141084829493891","0.169913031086676"
"Nicht abgegolten","2002","Ostdeutschland","maennlich","207","","",""
"Nicht abgegolten","2002","Ostdeutschland","weiblich","162","","",""
"Abgefeiert","2003","Westdeutschland","maennlich","1289","","",""
"Abgefeiert","2003","Westdeutschland","weiblich","1361","","",""
"Abgefeiert","2003","Ostdeutschland","maennlich","429","0.481356097628495","0.449928849601253","0.512783345655737"
"Abgefeiert","2003","Ostdeutschland","weiblich","542","0.639208846281446","0.607371145024014","0.671046547538878"
"Teils, teils","2003","Westdeutschland","maennlich","723","0.216777093081931","0.202697194500744","0.230856991663118"
"Teils, teils","2003","Westdeutschland","weiblich","405","0.163194799599266","0.148450139244517","0.177939459954016"
"Teils, teils","2003","Ostdeutschland","maennlich","239","","",""
"Teils, teils","2003","Ostdeutschland","weiblich","119","","",""
"Bezahlt","2003","Westdeutschland","maennlich","477","0.156109506767247","0.143707045910723","0.168511967623772"
"Bezahlt","2003","Westdeutschland","weiblich","229","","",""
"Bezahlt","2003","Ostdeutschland","maennlich","121","","",""
"Bezahlt","2003","Ostdeutschland","weiblich","70","0.0916395306547045","0.0725118234241627","0.110767237885246"
"Nicht abgegolten","2003","Westdeutschland","maennlich","801","0.199300229568464","0.185650033374804","0.212950425762125"
"Nicht abgegolten","2003","Westdeutschland","weiblich","418","0.14453207448098","0.130502212016302","0.158561936945659"
"Nicht abgegolten","2003","Ostdeutschland","maennlich","182","","",""
"Nicht abgegolten","2003","Ostdeutschland","weiblich","143","","",""
"Abgefeiert","2004","Westdeutschland","maennlich","1257","","",""
"Abgefeiert","2004","Westdeutschland","weiblich","1301","","",""
"Abgefeiert","2004","Ostdeutschland","maennlich","404","0.442180929115566","0.410515974514698","0.473845883716433"
"Abgefeiert","2004","Ostdeutschland","weiblich","522","0.631238480013843","0.598993033413435","0.663483926614251"
"Teils, teils","2004","Westdeutschland","maennlich","662","0.199184611928229","0.185316437286969","0.213052786569488"
"Teils, teils","2004","Westdeutschland","weiblich","341","0.160014593135324","0.145005430942904","0.175023755327745"
"Teils, teils","2004","Ostdeutschland","maennlich","241","","",""
"Teils, teils","2004","Ostdeutschland","weiblich","147","","",""
"Bezahlt","2004","Westdeutschland","maennlich","414","0.148674350351845","0.136320819924209","0.161027880779482"
"Bezahlt","2004","Westdeutschland","weiblich","217","","",""
"Bezahlt","2004","Ostdeutschland","maennlich","118","","",""
"Bezahlt","2004","Ostdeutschland","weiblich","58","0.070747335697983","0.0536108873014208","0.0878837840945451"
"Nicht abgegolten","2004","Westdeutschland","maennlich","853","0.223579835992552","0.209112454794236","0.238047217190868"
"Nicht abgegolten","2004","Westdeutschland","weiblich","433","0.158230143933781","0.143289060852042","0.173171227015521"
"Nicht abgegolten","2004","Ostdeutschland","maennlich","182","","",""
"Nicht abgegolten","2004","Ostdeutschland","weiblich","133","","",""
"Abgefeiert","2005","Westdeutschland","maennlich","1210","","",""
"Abgefeiert","2005","Westdeutschland","weiblich","1299","","",""
"Abgefeiert","2005","Ostdeutschland","maennlich","403","0.475248979173058","0.442586648966547","0.507911309379568"
"Abgefeiert","2005","Ostdeutschland","weiblich","468","0.608555423032048","0.574412675122631","0.642698170941464"
