year,sampreg,sex,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,West,male,Comp. time,0.1581102313745149,520,3649,0.1579445650577733,0.15827589769125652
1989,West,male,Some of both,0.10409505272891088,370,3649,0.10395638588662577,0.104233719571196
1989,West,male,Paid,0.2557921371427102,1107,3649,0.25559402215305593,0.2559902521323645
1989,West,male,Not compensated,0.11702411835872721,370,3649,0.11687815672246893,0.1171700799949855
1989,West,female,Comp. time,0.15724811079028464,521,3649,0.15708281218113027,0.157413409399439
1989,West,female,Some of both,0.04449314134902952,156,3649,0.044399516732305265,0.044586765965753776
1989,West,female,Paid,0.09728759439640239,403,3649,0.09715303003596466,0.09742215875684011
1989,West,female,Not compensated,0.06594961385942019,202,3649,0.06583691542202008,0.0660623122968203
1990,West,male,Comp. time,0.12417823840655455,540,6138,0.12405153052444784,0.12430494628866126
1990,West,male,Some of both,0.07392906681031147,367,6138,0.07382853517266105,0.07402959844796189
1990,West,male,Paid,0.18924678499940312,1087,6138,0.1890962866927503,0.18939728330605593
1990,West,male,Not compensated,0.08343644984461701,339,6138,0.08333019904230457,0.08354270064692945
1990,West,female,Comp. time,0.12355878309999549,533,6138,0.12343234696067813,0.12368521923931285
1990,West,female,Some of both,0.03449768878610988,170,6138,0.034427568338874635,0.03456780923334512
1990,West,female,Paid,0.07123279015839543,397,6138,0.0711339652470148,0.07133161506977605
1990,West,female,Not compensated,0.043719746511778526,174,6138,0.04364118597717288,0.04379830704638417
1990,East,male,Comp. time,0.0381368926932499,366,6138,0.03806330548877269,0.03821047989772711
1990,East,male,Some of both,0.023024108548152296,230,6138,0.022966484156429923,0.02308173293987467
1990,East,male,Paid,0.06793258415255193,648,6138,0.06783590435125438,0.06802926395384949
1990,East,male,Not compensated,0.01559453826990043,152,6138,0.0155469339586457,0.01564214258115516
1990,East,female,Comp. time,0.053563864879092926,533,6138,0.05347735720644763,0.05365037255173822
1990,East,female,Some of both,0.014737187434116578,153,6138,0.014690890059123924,0.014783484809109232
1990,East,female,Paid,0.03481282443103284,360,6138,0.03474239593410011,0.03488325292796557
1990,East,female,Not compensated,0.00839845097473759,89,6138,0.008363388609247404,0.008433513340227775
1991,West,male,Comp. time,0.12462954263547762,570,5714,0.12450172204792033,0.12475736322303492
1991,West,male,Some of both,0.0814393671887048,393,5714,0.08133352337598844,0.08154521100142116
1991,West,male,Paid,0.20346420318445993,1166,5714,0.20330841266654334,0.20361999370237652
1991,West,male,Not compensated,0.08235980736962402,326,5714,0.08225342044838588,0.08246619429086216
1991,West,female,Comp. time,0.13308066738876087,592,5714,0.1329492232590889,0.13321211151843285
1991,West,female,Some of both,0.036809007170770194,184,5714,0.03673614071863567,0.036881873622904716
1991,West,female,Paid,0.08495231034377876,454,5714,0.08484441472061185,0.08506020596694566
1991,West,female,Not compensated,0.04528537193462204,183,5714,0.04520490635870085,0.045365837510543225
1991,East,male,Comp. time,0.04753706108800471,405,5714,0.04745471659245524,0.04761940558355419
1991,East,male,Some of both,0.01624267539540087,147,5714,0.01619375757050201,0.01629159322029973
1991,East,male,Paid,0.037631639094628716,316,5714,0.037557994376903624,0.03770528381235381
1991,East,male,Not compensated,0.01738441533907912,155,5714,0.01733383680537864,0.017434993872779598
1991,East,female,Comp. time,0.048117432025734826,448,5714,0.04803461163528349,0.04820025241618616
1991,East,female,Some of both,0.010471474821135234,92,5714,0.010432082420194467,0.010510867222076002
1991,East,female,Paid,0.016934863174193522,155,5714,0.01688493147339209,0.016984794874994956
1991,East,female,Not compensated,0.013660161845624795,128,5714,0.013615242277114916,0.013705081414134674
1992,West,male,Comp. time,0.13287971640706533,570,5380,0.13274633106474565,0.13301310174938502
1992,West,male,Some of both,0.08866012749379665,402,5380,0.08854842999444917,0.08877182499314412
1992,West,male,Paid,0.194591737601699,1040,5380,0.19443617352092343,0.1947473016824746
1992,West,male,Not compensated,0.0748265026784551,302,5380,0.07472311270970929,0.07492989264720092
1992,West,female,Comp. time,0.14198783951075397,601,5380,0.14185068459244798,0.14212499442905996
1992,West,female,Some of both,0.04548850904791042,208,5380,0.04540662854140787,0.04557038955441298
1992,West,female,Paid,0.07580941522128344,392,5380,0.07570540370395232,0.07591342673861456
1992,West,female,Not compensated,0.04453951016598441,175,5380,0.04445844800569752,0.0446205723262713
1992,East,male,Comp. time,0.03548030048612926,312,5380,0.03540760820718175,0.03555299276507677
1992,East,male,Some of both,0.022043869537904687,179,5380,0.02198617393824843,0.022101565137560942
1992,East,male,Paid,0.04068914361272446,318,5380,0.04061150852589159,0.040766778699557325
1992,East,male,Not compensated,0.021471796876221753,165,5380,0.021414838190793886,0.02152875556164962
1992,East,female,Comp. time,0.04106796419715356,361,5380,0.04098998395311683,0.041145944441190296
1992,East,female,Some of both,0.011542814378861815,99,5380,0.011500841005343926,0.011584787752379705
1992,East,female,Paid,0.014675882123676083,126,5380,0.014628628974989436,0.01472313527236273
1992,East,female,Not compensated,0.014244870660379981,130,5380,0.01419830638309931,0.014291434937660653
1993,West,male,Comp. time,0.13217568902364032,553,5256,0.1320424443673593,0.13230893367992136
1993,West,male,Some of both,0.0883764424230558,403,5256,0.08826477303646477,0.08848811180964683
1993,West,male,Paid,0.18642497866728963,955,5256,0.18627176096069178,0.18657819637388748
1993,West,male,Not compensated,0.08616603316210837,326,5256,0.0860556355190718,0.08627643080514494
1993,West,female,Comp. time,0.13863360988256707,613,5256,0.1384976576542673,0.13876956211086683
1993,West,female,Some of both,0.04309996402896827,204,5256,0.043020067144872484,0.043179860913064055
1993,West,female,Paid,0.07760393775062291,374,5256,0.07749867888078234,0.07770919662046348
1993,West,female,Not compensated,0.046571615877159384,181,5256,0.04648871429956743,0.04665451745475134
1993,East,male,Comp. time,0.029900770393882562,248,5256,0.029833765369101976,0.029967775418663148
1993,East,male,Some of both,0.023269457194903555,193,5256,0.023210145735018037,0.023328768654789073
1993,East,male,Paid,0.04016380084924905,310,5256,0.040086555192814774,0.04024104650568333
1993,East,male,Not compensated,0.022478002553667706,169,5256,0.022419684874678096,0.022536320232657316
1993,East,female,Comp. time,0.0460075140116137,382,5256,0.04592509166712143,0.046089936356105976
1993,East,female,Some of both,0.011538686209864776,99,5256,0.011496670072612417,0.011580702347117135
1993,East,female,Paid,0.012879351702513772,119,5256,0.012834991836787536,0.012923711568240008
1993,East,female,Not compensated,0.01471014626889307,127,5256,0.014662782243629307,0.014757510294156832
1994,West,male,Comp. time,0.14088188624576947,595,5183,0.140745823482205,0.14101794900933395
1994,West,male,Some of both,0.0918481510908271,407,5183,0.0917351975847984,0.0919611045968558
1994,West,male,Paid,0.16694857825021558,833,5183,0.16680272620000253,0.16709443030042864
1994,West,male,Not compensated,0.08373341728939386,315,5183,0.08362508807276843,0.08384174650601929
1994,West,female,Comp. time,0.1576804298172227,681,5183,0.1575378977401678,0.15782296189427758
1994,West,female,Some of both,0.043077800836290696,205,5183,0.042998395379627685,0.043157206292953706
1994,West,female,Paid,0.07245783056459358,350,5183,0.07235644064796097,0.07255922048122619
1994,West,female,Not compensated,0.04210658494247209,160,5183,0.042028039882717375,0.0421851300022268
1994,East,male,Comp. time,0.03305644582121905,271,5183,0.03298652381016203,0.033126367832276064
1994,East,male,Some of both,0.025875053274499855,195,5183,0.02581296162033003,0.02593714492866968
1994,East,male,Paid,0.03809285545985459,286,5183,0.03801799135941469,0.03816771956029448
1994,East,male,Not compensated,0.021982795058572712,171,5183,0.02192544947537505,0.022040140641770373
1994,East,female,Comp. time,0.04235360862310086,368,5183,0.04227484366094568,0.042432373585256034
1994,East,female,Some of both,0.011411754899512034,98,5183,0.011370214639591696,0.011453295159432372
1994,East,female,Paid,0.011863476184959351,97,5183,0.011821131419831278,0.011905820950087425
1994,East,female,Not compensated,0.016629331641496464,151,5183,0.016579318827244217,0.016679344455748712
1995,West,male,Comp. time,0.13877109923243786,613,5516,0.13863663279324995,0.13890556567162576
1995,West,male,Some of both,0.09438663011129973,444,5516,0.09427291144810933,0.09450034877449014
1995,West,male,Paid,0.16622425050852485,943,5516,0.16607944772376187,0.16636905329328783
1995,West,male,Not compensated,0.08685538219257821,353,5516,0.08674584206503307,0.08696492232012336
1995,West,female,Comp. time,0.15869844124744276,747,5516,0.15855631729719477,0.15884056519769074
1995,West,female,Some of both,0.0447639432861586,231,5516,0.04468351207387064,0.044844374498446554
1995,West,female,Paid,0.06888019533752152,360,5516,0.06878169106688536,0.06897869960815767
1995,West,female,Not compensated,0.04495934626059197,185,5516,0.04487874793568633,0.04503994458549761
1995,East,male,Comp. time,0.03440828191539039,283,5516,0.03433738401848386,0.034479179812296916
1995,East,male,Some of both,0.025703274010659884,203,5516,0.025641721618318174,0.025764826403001595
1995,East,male,Paid,0.03635254019170457,277,5516,0.03627974016062735,0.036425340222781794
1995,East,male,Not compensated,0.01983103484837998,154,5516,0.019776806265534644,0.01988526343122532
1995,East,female,Comp. time,0.043457037005967536,391,5516,0.04337773441275552,0.043536339599179553
1995,East,female,Some of both,0.012199976338097978,114,5516,0.012157277200568264,0.012242675475627691
1995,East,female,Paid,0.010259280559756726,93,5516,0.010220086137694078,0.010298474981819374
1995,East,female,Not compensated,0.014249286953487542,125,5516,0.014203188621764583,0.014295385285210502
1996,West,male,Comp. time,0.16954719123603776,748,5342,0.16940045998266737,0.16969392248940815
1996,West,male,Some of both,0.08639535420955628,413,5342,0.08628549304640458,0.08650521537270799
1996,West,male,Paid,0.14953521165783135,803,5342,0.14939576126182835,0.14967466205383434
1996,West,male,Not compensated,0.0817656751823304,324,5342,0.08165852766229112,0.08187282270236967
1996,West,female,Comp. time,0.17006412797374934,779,5342,0.16991721894930792,0.17021103699819076
1996,West,female,Some of both,0.048048906816818386,200,5342,0.047965275502420975,0.0481325381312158
1996,West,female,Paid,0.06237814912350694,317,5342,0.06228357987228268,0.0624727183747312
1996,West,female,Not compensated,0.04234117218711701,177,5342,0.04226243014112979,0.04241991423310423
1996,East,male,Comp. time,0.03574300722717605,291,5342,0.035670411377722595,0.0358156030766295
1996,East,male,Some of both,0.022164772715326984,176,5342,0.022107204292828784,0.022222341137825185
1996,East,male,Paid,0.03356232695590639,262,5342,0.03349190099102988,0.0336327529207829
1996,East,male,Not compensated,0.019995548057320203,156,5342,0.019940808594807662,0.020050287519832743
1996,East,female,Comp. time,0.04308305648954517,386,5342,0.0430036583687257,0.04316245461036464
1996,East,female,Some of both,0.00973773976742849,89,5342,0.009699340402263947,0.009776139132593032
1996,East,female,Paid,0.009941205071971418,84,5342,0.009902410598869567,0.00997999954507327
1996,East,female,Not compensated,0.015696555328377857,137,5342,0.015647949703766876,0.015745160952988838
1997,West,male,Comp. time,0.1767340340809926,675,4586,0.1765749283034315,0.17689313985855373
1997,West,male,Some of both,0.112763627900952,471,4586,0.11263169291880577,0.11289556288309822
1997,West,male,Paid,0.10277080475979995,490,4586,0.10264414392352278,0.10289746559607713
1997,West,male,Not compensated,0.10387733121712821,333,4586,0.10375006887915177,0.10400459355510465
1997,West,female,Comp. time,0.17219385030094977,679,4586,0.17203636902792968,0.17235133157396987
1997,West,female,Some of both,0.04908805990625334,180,4586,0.04899794142618226,0.04917817838632442
1997,West,female,Paid,0.03825587422438384,176,4586,0.038175866003969834,0.038335882444797846
1997,West,female,Not compensated,0.04469649516937657,166,4586,0.0446103039163424,0.04478268642241074
1997,East,male,Comp. time,0.042158498196869565,286,4586,0.04207467867770988,0.04224231771602925
1997,East,male,Some of both,0.030331584125105764,211,4586,0.03026004972401939,0.03040311852619214
1997,East,male,Paid,0.02222219050937066,153,4586,0.02216070549262066,0.02228367552612066
1997,East,male,Not compensated,0.023183421281424157,155,4586,0.02312065143752793,0.023246191125320385
1997,East,female,Comp. time,0.043040807144700995,320,4586,0.04295615407971739,0.0431254602096846
1997,East,female,Some of both,0.0137618139779759,111,4586,0.01371321976837918,0.013810408187572619
1997,East,female,Paid,0.007332549877148167,55,4586,0.007296963385237714,0.00736813636905862
1997,East,female,Not compensated,0.017589057327568554,125,4586,0.017534226645052973,0.017643888010084135
1998,West,male,Comp. time,0.18992007547339002,806,5017,0.18975517601403966,0.19008497493274037
1998,West,male,Some of both,0.10442753970349819,491,5017,0.10429897322514378,0.1045561061818526
1998,West,male,Paid,0.0991180092504966,475,5017,0.09899238308676829,0.09924363541422491
1998,West,male,Not compensated,0.09935462938734152,389,5017,0.09922886988090994,0.0994803888937731
1998,West,female,Comp. time,0.16392453394721898,723,5017,0.1637688963281237,0.16408017156631427
1998,West,female,Some of both,0.05481191148554164,240,5017,0.05471622150777584,0.05490760146330744
1998,West,female,Paid,0.03904116779397104,187,5017,0.03895973794091303,0.03912259764702906
1998,West,female,Not compensated,0.04312462022137703,186,5017,0.04303921976495227,0.04321002067780179
1998,East,male,Comp. time,0.04365377465385303,309,5017,0.04356787560895159,0.043739673698754464
1998,East,male,Some of both,0.033283867217317624,233,5017,0.033208455951038704,0.033359278483596544
1998,East,male,Paid,0.021751858708709455,156,5017,0.021690533001903278,0.02181318441551563
1998,East,male,Not compensated,0.021677093942862234,156,5017,0.021615871380715926,0.021738316505008543
1998,East,female,Comp. time,0.04812052061115498,376,5017,0.04803054475233325,0.04821049646997671
1998,East,female,Some of both,0.015670241932835366,117,5017,0.015618029008470176,0.015722454857200557
1998,East,female,Paid,0.006893900213664428,54,5017,0.006859114559014504,0.006928685868314351
1998,East,female,Not compensated,0.015226255456767783,119,5017,0.015174775918096607,0.015277734995438958
1999,West,male,Comp. time,0.1859504885366315,766,4950,0.18578819522359133,0.18611278184967164
1999,West,male,Some of both,0.10835471990239876,500,4950,0.10822506273525569,0.10848437706954182
1999,West,male,Paid,0.09410789713515028,472,4950,0.09398610259345082,0.09422969167684973
1999,West,male,Not compensated,0.09723030814395238,375,4950,0.097106723113087,0.09735389317481775
1999,West,female,Comp. time,0.17978654625704085,740,4950,0.17962636245661825,0.17994673005746345
1999,West,female,Some of both,0.051220981004295646,227,4950,0.05112902437656449,0.0513129376320268
1999,West,female,Paid,0.03402486282353049,169,4950,0.0339492391587394,0.03410048648832158
1999,West,female,Not compensated,0.04643930518035446,191,4950,0.04635152558359139,0.04652708477711753
1999,East,male,Comp. time,0.04506714971107239,319,4950,0.04498061446821309,0.04515368495393169
1999,East,male,Some of both,0.035206850853967915,234,4950,0.03512997193818965,0.03528372976974618
1999,East,male,Paid,0.019049331127451857,144,4950,0.018992309448116407,0.019106352806787307
1999,East,male,Not compensated,0.020642624734626296,159,4950,0.020583314504103587,0.020701934965149004
1999,East,female,Comp. time,0.046333798172226354,374,4950,0.04624611349631642,0.04642148284813629
1999,East,female,Some of both,0.014526888438465021,106,4950,0.014476978705715335,0.014576798171214708
1999,East,female,Paid,0.007374504954876798,61,4950,0.007338815846109847,0.007410194063643748
1999,East,female,Not compensated,0.01468374302395897,113,4950,0.014633568557149902,0.014733917490768036
2000,West,male,Comp. time,0.20193124032533008,1496,8264,0.20176395331352803,0.20209852733713213
2000,West,male,Some of both,0.11551113961570088,887,8264,0.1153779413930372,0.11564433783836456
2000,West,male,Paid,0.09488049383693219,740,8264,0.09475837525790091,0.09500261241596346
2000,West,male,Not compensated,0.0929206819709915,700,8264,0.09279970042262226,0.09304166351936075
2000,West,female,Comp. time,0.18094562975770684,1371,8264,0.18078520524568653,0.18110605426972715
2000,West,female,Some of both,0.0487827542566005,379,8264,0.04869298795594417,0.048872520557256834
2000,West,female,Paid,0.03679414901570247,290,8264,0.03671569968382163,0.036872598347583316
2000,West,female,Not compensated,0.04032006887871711,309,8264,0.040238097139280685,0.04040204061815353
2000,East,male,Comp. time,0.04344224164206326,470,8264,0.04335729386384887,0.043527189420277654
2000,East,male,Some of both,0.0291053976794274,296,8264,0.029035346875479557,0.029175448483375246
2000,East,male,Paid,0.017339011915917257,189,8264,0.01728461749699529,0.017393406334839222
2000,East,male,Not compensated,0.018215430035486826,214,8264,0.018159702719402652,0.018271157351571
2000,East,female,Comp. time,0.047137100960495254,551,8264,0.04704878545583812,0.04722541646515239
2000,East,female,Some of both,0.01291475719710913,137,8264,0.012867707073994818,0.012961807320223442
2000,East,female,Paid,0.007559066276519983,87,8264,0.007522972965600348,0.0075951595874396175
2000,East,female,Not compensated,0.012200836635299351,148,8264,0.01215508891630133,0.012246584354297372
2001,West,male,Comp. time,0.18986961413351874,1291,7716,0.18970771048211774,0.19003151778491975
2001,West,male,Some of both,0.11932053106661807,856,7716,0.11918671200705808,0.11945435012617805
2001,West,male,Paid,0.09199077070038335,666,7716,0.09187146293573269,0.09211007846503401
2001,West,male,Not compensated,0.0920415752296151,650,7716,0.09192223786264828,0.09216091259658193
2001,West,female,Comp. time,0.1775075956703708,1254,7716,0.17734986147036938,0.17766532987037223
2001,West,female,Some of both,0.056498313943095485,406,7716,0.056403003490298205,0.056593624395892765
2001,West,female,Paid,0.041814825084481325,300,7716,0.04173219440681074,0.04189745576215191
2001,West,female,Not compensated,0.04316877324097445,307,7716,0.04308487478420707,0.04325267169774183
2001,East,male,Comp. time,0.04311456941106946,439,7716,0.043030721268515655,0.04319841755362327
2001,East,male,Some of both,0.028788553193759628,286,7716,0.028719526310453738,0.028857580077065518
2001,East,male,Paid,0.01716070648976727,177,7716,0.017107094702462553,0.017214318277071986
2001,East,male,Not compensated,0.0156063721536429,178,7716,0.015555205522319414,0.01565753878496639
2001,East,female,Comp. time,0.04838108070330121,529,7716,0.04829250374450282,0.0484696576620996
2001,East,female,Some of both,0.014132351896363358,156,7716,0.014083625086654995,0.014181078706071722
2001,East,female,Paid,0.008529511675118631,85,7716,0.008491549295428218,0.008567474054809045
2001,East,female,Not compensated,0.012074855407920136,136,7716,0.012029768086231246,0.012119942729609026
2002,West,male,Comp. time,0.19770884814196316,1303,7958,0.1975396586458662,0.1978780376380601
2002,West,male,Some of both,0.11524229755939194,831,7958,0.11510664984737942,0.11537794527140446
2002,West,male,Paid,0.08125359220020857,538,7958,0.08113752394531444,0.0813696604551027
2002,West,male,Not compensated,0.09818099084807798,896,7958,0.09805458483292052,0.09830739686323543
2002,West,female,Comp. time,0.18432598262985203,1351,7958,0.18416126278072759,0.18449070247897648
2002,West,female,Some of both,0.05201233393905824,404,7958,0.05191800415129891,0.052106663726817576
2002,West,female,Paid,0.033681388946656385,249,7958,0.03360475000283545,0.03375802789047732
2002,West,female,Not compensated,0.049749473410167055,424,7958,0.04965710836514303,0.04984183845519108
2002,East,male,Comp. time,0.04530402691427307,433,7958,0.045215679205404175,0.04539237462314197
2002,East,male,Some of both,0.029549939328076116,285,7958,0.02947800118301916,0.029621877473133072
2002,East,male,Paid,0.01395563938380381,137,7958,0.013905806337227874,0.014005472430379747
2002,East,male,Not compensated,0.01591637106592568,207,7958,0.01586320526338384,0.01596953686846752
2002,East,female,Comp. time,0.050947561052547365,535,7958,0.05085414938032789,0.05104097272476684
2002,East,female,Some of both,0.012325247078782272,137,7958,0.012278376627398554,0.01237211753016599
2002,East,female,Paid,0.006664134030952804,66,7958,0.0066295708056282165,0.006698697256277392
2002,East,female,Not compensated,0.013182173470263523,162,7958,0.013133722068413688,0.013230624872113357
2003,West,male,Comp. time,0.20739065192942638,1289,7548,0.20721854646685559,0.20756275739199717
2003,West,male,Some of both,0.10511832069828136,723,7548,0.1049881262435503,0.10524851515301242
2003,West,male,Paid,0.0756942929454165,477,7548,0.07558201101852313,0.07580657487230988
2003,West,male,Not compensated,0.09662969651630969,801,7548,0.09650427885903112,0.09675511417358826
2003,West,female,Comp. time,0.19619645761874135,1361,7548,0.1960278834564202,0.19636503178106252
2003,West,female,Some of both,0.05426800449763099,405,7548,0.054171837415581035,0.05436417157968094
2003,West,female,Paid,0.03404615207462805,229,7548,0.03396917122904407,0.03412313292021203
2003,West,female,Not compensated,0.048059799696569774,418,7548,0.04796900378705776,0.048150595606081786
2003,East,male,Comp. time,0.04832053115983162,429,7548,0.048229501761693626,0.048411560557969614
2003,East,male,Some of both,0.02512519817492544,239,7548,0.025058762761499567,0.025191633588351314
2003,East,male,Paid,0.012396334284647774,121,7548,0.012349365593551312,0.012443302975744237
2003,East,male,Not compensated,0.014550263076695068,182,7548,0.014499432722818305,0.01460109343057183
2003,East,female,Comp. time,0.052582062928375625,542,7548,0.052487317103075304,0.05267680875367595
2003,East,female,Some of both,0.011794467363990637,119,7548,0.011748639113473649,0.011840295614507626
2003,East,female,Paid,0.007494396652145326,70,7548,0.007457786183130936,0.007531007121159716
2003,East,female,Not compensated,0.010333370382384344,143,7548,0.010290442849174564,0.010376297915594124
2004,West,male,Comp. time,0.2098687083581823,1257,7283,0.2096951881522493,0.2100422285641153
2004,West,male,Some of both,0.09751506296048938,662,7283,0.0973886526748729,0.09764147324610586
2004,West,male,Paid,0.07284132370797769,414,7283,0.0727305867658215,0.07295206065013388
2004,West,male,Not compensated,0.10950263345944598,853,7283,0.1093695711121297,0.10963569580676227
2004,West,female,Comp. time,0.19453488974349925,1301,7283,0.19436621552875838,0.19470356395824012
2004,West,female,Some of both,0.053201468210880405,341,7283,0.0531058331418663,0.05329710327989451
2004,West,female,Paid,0.03205068869795507,217,7283,0.03197563509085729,0.03212574230505285
2004,West,female,Not compensated,0.052598279382456994,433,7283,0.052503157719942795,0.052693401044971194
2004,East,male,Comp. time,0.04358016491741933,404,7283,0.04349316971545658,0.043667160119382084
2004,East,male,Some of both,0.02615442869896709,241,7283,0.02608642316661909,0.026222434231315088
2004,East,male,Paid,0.012397877824005223,118,7283,0.012350726785538845,0.012445028862471601
2004,East,male,Not compensated,0.01642949609757817,182,7283,0.0163753282662118,0.01648366392894454
2004,East,female,Comp. time,0.050059189529414704,522,7283,0.04996626791240261,0.0501521111464268
2004,East,female,Some of both,0.013630065087142141,147,7283,0.013580657293912366,0.013679472880371916
2004,East,female,Paid,0.005612956015121115,58,7283,0.005581121361643296,0.005644790668598934
2004,East,female,Not compensated,0.010022767309465138,133,7283,0.00998032167729653,0.010065212941633745
2005,West,male,Comp. time,0.20594047805158555,1210,6779,0.2057686710331207,0.20611228507005042
2005,West,male,Some of both,0.11465015137764155,667,6779,0.11451479201871516,0.11478551073656794
2005,West,male,Paid,0.057804238472095947,337,6779,0.0577050881957327,0.05790338874845919
2005,West,male,Not compensated,0.10061307777315802,705,6779,0.10048527390008212,0.10074088164623392
2005,West,female,Comp. time,0.20701984791893946,1299,6779,0.2068477083682107,0.20719198746966822
2005,West,female,Some of both,0.05141954135933175,321,6779,0.05132571071469113,0.05151337200397237
2005,West,female,Paid,0.032077273951647715,188,6779,0.03200241175195393,0.0321521361513415
2005,West,female,Not compensated,0.05058126209621329,369,6779,0.05048815833111814,0.05067436586130844
2005,East,male,Comp. time,0.04806913919801302,403,6779,0.04797825688121005,0.048160021514815986
2005,East,male,Some of both,0.024957465788995454,228,6779,0.024891189903826275,0.025023741674164632
2005,East,male,Paid,0.012692539500437605,102,6779,0.012644979266175528,0.012740099734699683
2005,East,male,Not compensated,0.015434511906300819,165,6779,0.01538213832545305,0.015486885487148588
2005,East,female,Comp. time,0.047923726658184125,468,6779,0.04783297497760094,0.04801447833876731
2005,East,female,Some of both,0.012305503997135,121,6779,0.012258665329398438,0.012352342664871563
2005,East,female,Paid,0.008580028674832619,62,6779,0.008540843957779884,0.008619213391885353
2005,East,female,Not compensated,0.00993121327548809,134,6779,0.009889084643900087,0.009973341907076093
2006,West,male,Comp. time,0.20924966093366218,1341,7495,0.20908132182303435,0.20941800004429
2006,West,male,Some of both,0.09797455008540581,636,7495,0.09785152349503383,0.0980975766757778
2006,West,male,Paid,0.06519356114707185,385,7495,0.06509139755521709,0.06529572473892661
2006,West,male,Not compensated,0.10365943192679744,801,7495,0.10353328580820487,0.10378557804539001
2006,West,female,Comp. time,0.19902560774079728,1446,7495,0.19886037475578452,0.19919084072581003
2006,West,female,Some of both,0.052210278674242744,386,7495,0.05211821952514474,0.05230233782334075
2006,West,female,Paid,0.034059913128511136,227,7495,0.03398484945465101,0.034134976802371264
2006,West,female,Not compensated,0.059844899789437835,454,7495,0.059746737138390155,0.059943062440485514
2006,East,male,Comp. time,0.04332628994964007,419,7495,0.043242035931064765,0.04341054396821538
2006,East,male,Some of both,0.026148506123037266,229,7495,0.026082466777278508,0.026214545468796025
2006,East,male,Paid,0.01098342255295757,81,7495,0.010940290156833553,0.011026554949081587
2006,East,male,Not compensated,0.019364603006950056,201,7495,0.01930757462689488,0.01942163138700523
2006,East,female,Comp. time,0.04664302442764244,523,7495,0.046555756617245404,0.04673029223803948
2006,East,female,Some of both,0.013628163660764307,138,7495,0.013580182366852527,0.013676144954676086
2006,East,female,Paid,0.007351740055042684,69,7495,0.007316387100267064,0.007387093009818303
2006,East,female,Not compensated,0.011336346798039416,159,7495,0.011292534725380535,0.011380158870698298
2007,West,male,Comp. time,0.20251428660187423,1198,6944,0.2023475307800516,0.20268104242369686
