"plb0195_h","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"Bezahlt","1988","Ostdeutschland","weiblich","","","",""
"Nicht abgegolten","1988","Westdeutschland","maennlich","382","0.199920322707583","0.183529147205964","0.216311498209202"
"Nicht abgegolten","1988","Westdeutschland","weiblich","209","0.197593046884573","0.174747801159774","0.220438292609372"
"Nicht abgegolten","1988","Ostdeutschland","maennlich","","","",""
"Nicht abgegolten","1988","Ostdeutschland","weiblich","","","",""
"Abgefeiert","1989","Westdeutschland","maennlich","520","0.248984152812441","0.231563702957599","0.266404602667284"
"Abgefeiert","1989","Westdeutschland","weiblich","521","0.430842329299208","0.403735447770115","0.4579492108283"
"Abgefeiert","1989","Ostdeutschland","maennlich","","","",""
"Abgefeiert","1989","Ostdeutschland","weiblich","","","",""
"Teils, teils","1989","Westdeutschland","maennlich","370","0.163923653327775","0.149009701264655","0.178837605390894"
"Teils, teils","1989","Westdeutschland","weiblich","156","0.121906255782117","0.103996588562002","0.139815923002231"
"Teils, teils","1989","Ostdeutschland","maennlich","","","",""
"Teils, teils","1989","Ostdeutschland","weiblich","","","",""
"Bezahlt","1989","Westdeutschland","maennlich","1107","0.402808468595332","0.383049918219448","0.422567018971216"
"Bezahlt","1989","Westdeutschland","weiblich","403","0.266556735470758","0.24235301262534","0.290760458316176"
"Bezahlt","1989","Ostdeutschland","maennlich","","","",""
"Bezahlt","1989","Ostdeutschland","weiblich","","","",""
"Nicht abgegolten","1989","Westdeutschland","maennlich","370","0.184283725264452","0.168664409058596","0.199903041470308"
"Nicht abgegolten","1989","Westdeutschland","weiblich","202","0.180694679447917","0.159632677505202","0.201756681390633"
"Nicht abgegolten","1989","Ostdeutschland","maennlich","","","",""
"Nicht abgegolten","1989","Ostdeutschland","weiblich","","","",""
"Abgefeiert","1990","Westdeutschland","maennlich","540","0.263764252217112","0.245882620760163","0.281645883674061"
"Abgefeiert","1990","Westdeutschland","weiblich","533","0.452547246043121","0.425215419076441","0.479879073009801"
"Abgefeiert","1990","Ostdeutschland","maennlich","366","0.263579979666134","0.240468679118817","0.286691280213452"
"Abgefeiert","1990","Ostdeutschland","weiblich","533","0.480340299362042","0.451274371466455","0.509406227257629"
"Teils, teils","1990","Westdeutschland","maennlich","367","0.156995851800329","0.142233700023643","0.171758003577015"
"Teils, teils","1990","Westdeutschland","weiblich","170","0.126369020844447","0.108123859840404","0.14461418184849"
"Teils, teils","1990","Ostdeutschland","maennlich","230","0.159129221978459","0.139940547225711","0.178317896731208"
"Teils, teils","1990","Ostdeutschland","weiblich","153","0.132157472950035","0.112455192932417","0.151859752967654"
"Bezahlt","1990","Westdeutschland","maennlich","1087","0.402010311043418","0.382114751142442","0.421905870944393"
"Bezahlt","1990","Westdeutschland","weiblich","397","0.260941391080052","0.236827110834761","0.285055671325344"
"Bezahlt","1990","Ostdeutschland","maennlich","648","0.469510436878536","0.443330630560556","0.495690243196515"
"Bezahlt","1990","Ostdeutschland","weiblich","360","0.312188124336925","0.285229781970097","0.339146466703753"
"Nicht abgegolten","1990","Westdeutschland","maennlich","339","0.177229584939141","0.161734350001983","0.1927248198763"
"Nicht abgegolten","1990","Westdeutschland","weiblich","174","0.16014234203238","0.140004204240867","0.180280479823892"
"Nicht abgegolten","1990","Ostdeutschland","maennlich","152","0.107780361476871","0.0915132258020034","0.124047497151738"
"Nicht abgegolten","1990","Ostdeutschland","weiblich","89","0.0753141033509978","0.0599613797191694","0.0906668269828262"
"Abgefeiert","1991","Westdeutschland","maennlich","570","0.253369251658855","0.236164348484022","0.270574154833688"
"Abgefeiert","1991","Westdeutschland","weiblich","592","0.443405796338355","0.417502977224186","0.469308615452525"
"Abgefeiert","1991","Ostdeutschland","maennlich","405","0.4001577534896","0.370135421917344","0.430180085061855"
"Abgefeiert","1991","Ostdeutschland","weiblich","448","0.539532233379127","0.505479146329999","0.573585320428255"
"Teils, teils","1991","Westdeutschland","maennlich","393","0.165590078096947","0.150886290243374","0.18029386595052"
"Teils, teils","1991","Westdeutschland","weiblich","184","0.122643920134778","0.10554030297455","0.139747537295005"
"Teils, teils","1991","Ostdeutschland","maennlich","147","0.136730110353769","0.115677029762819","0.157783190944718"
"Teils, teils","1991","Ostdeutschland","weiblich","92","0.117413022698269","0.0954199927646385","0.1394060526319"
"Bezahlt","1991","Westdeutschland","maennlich","1166","0.413586918216078","0.394106083367182","0.433067753064973"
"Bezahlt","1991","Westdeutschland","weiblich","454","0.283069640313094","0.259580769328167","0.306558511298021"
"Bezahlt","1991","Ostdeutschland","maennlich","316","0.316772441733281","0.288264447779436","0.345280435687126"
"Bezahlt","1991","Ostdeutschland","weiblich","155","0.189886667793689","0.163090770786758","0.21668256480062"
"Nicht abgegolten","1991","Westdeutschland","maennlich","326","0.167453752028121","0.152683974007447","0.182223530048795"
"Nicht abgegolten","1991","Westdeutschland","weiblich","183","0.150880643213773","0.132217785536129","0.169543500891417"
"Nicht abgegolten","1991","Ostdeutschland","maennlich","155","0.146339694423351","0.124680919414214","0.167998469432487"
"Nicht abgegolten","1991","Ostdeutschland","weiblich","128","0.153168076128915","0.128562648741638","0.177773503516191"
"Abgefeiert","1992","Westdeutschland","maennlich","570","0.270654511972456","0.252551922622254","0.288757101322658"
"Abgefeiert","1992","Westdeutschland","weiblich","601","0.461328047545756","0.434988641012783","0.487667454078729"
"Abgefeiert","1992","Ostdeutschland","maennlich","312","0.296494482116206","0.267812400033655","0.325176564198758"
"Abgefeiert","1992","Ostdeutschland","weiblich","361","0.503933060299085","0.467310546811925","0.540555573786246"
"Teils, teils","1992","Westdeutschland","maennlich","402","0.180615935988571","0.164941634234105","0.196290237743038"
"Teils, teils","1992","Westdeutschland","weiblich","208","0.147745894180633","0.128996763523749","0.166495024837517"
"Teils, teils","1992","Ostdeutschland","maennlich","179","0.184159724347558","0.159817037546889","0.208502411148228"
"Teils, teils","1992","Ostdeutschland","weiblich","99","0.141551123396738","0.116017910971489","0.167084335821987"
"Bezahlt","1992","Westdeutschland","maennlich","1040","0.396294059026602","0.376364948331709","0.416223169721495"
"Bezahlt","1992","Westdeutschland","weiblich","392","0.246254692022546","0.223490961175791","0.269018422869301"
"Bezahlt","1992","Ostdeutschland","maennlich","318","0.339985214180336","0.31023600262613","0.369734425734542"
"Bezahlt","1992","Ostdeutschland","weiblich","126","0.179907488830249","0.151772443206914","0.208042534453584"
"Nicht abgegolten","1992","Westdeutschland","maennlich","302","0.15243549301237","0.137790274887519","0.167080711137222"
"Nicht abgegolten","1992","Westdeutschland","weiblich","175","0.144671366251065","0.126084906692874","0.163257825809256"
"Nicht abgegolten","1992","Ostdeutschland","maennlich","165","0.1793605793559","0.155266613021777","0.203454545690022"
"Nicht abgegolten","1992","Ostdeutschland","weiblich","130","0.174608327473928","0.146801329994706","0.20241532495315"
"Abgefeiert","1993","Westdeutschland","maennlich","553","0.268070627341171","0.249714785701033","0.286426468981309"
"Abgefeiert","1993","Westdeutschland","weiblich","613","0.453275399574996","0.426934147282042","0.47961665186795"
"Abgefeiert","1993","Ostdeutschland","maennlich","248","0.258258588731714","0.229976737907071","0.286540439556357"
"Abgefeiert","1993","Ostdeutschland","weiblich","382","0.540829693299722","0.504605556331823","0.577053830267622"
"Teils, teils","1993","Westdeutschland","maennlich","403","0.17929887134801","0.163402558834528","0.195195183861491"
"Teils, teils","1993","Westdeutschland","weiblich","204","0.140908358533312","0.122498130830692","0.159318586235933"
"Teils, teils","1993","Ostdeutschland","maennlich","193","0.200811288871787","0.174924814256269","0.226697763487306"
"Teils, teils","1993","Ostdeutschland","weiblich","99","0.135368195315791","0.110499396531181","0.1602369941004"
"Bezahlt","1993","Westdeutschland","maennlich","955","0.377844816860103","0.35775290819279","0.397936725527415"
"Bezahlt","1993","Westdeutschland","weiblich","374","0.253587022764989","0.23056602521987","0.276608020310108"
"Bezahlt","1993","Ostdeutschland","maennlich","310","0.346827521466981","0.316071872724747","0.377583170209215"
"Bezahlt","1993","Ostdeutschland","weiblich","119","0.151062504395499","0.125031130885046","0.177093877905953"
"Nicht abgegolten","1993","Westdeutschland","maennlich","326","0.174785684450717","0.159047616886418","0.190523752015015"
"Nicht abgegolten","1993","Westdeutschland","weiblich","181","0.152229219126702","0.13322021927765","0.171238218975755"
"Nicht abgegolten","1993","Ostdeutschland","maennlich","169","0.194102600929518","0.168545609233325","0.219659592625711"
"Nicht abgegolten","1993","Ostdeutschland","weiblich","127","0.172739606988987","0.145260794206862","0.200218419771113"
"Abgefeiert","1994","Westdeutschland","maennlich","595","0.291520906709516","0.272310912514506","0.310730900904527"
"Abgefeiert","1994","Westdeutschland","weiblich","681","0.500065630174554","0.47383701371531","0.526294246633799"
"Abgefeiert","1994","Ostdeutschland","maennlich","271","0.277778644417934","0.2488830368416","0.306674251994268"
"Abgefeiert","1994","Ostdeutschland","weiblich","368","0.515207423417472","0.478549486321802","0.551865360513143"
"Teils, teils","1994","Westdeutschland","maennlich","407","0.190049620970489","0.173465533815637","0.20663370812534"
"Teils, teils","1994","Westdeutschland","weiblich","205","0.136577176776182","0.118563340567683","0.154591012984682"
"Teils, teils","1994","Ostdeutschland","maennlich","195","0.21736506616087","0.190756484293743","0.243973648027996"
"Teils, teils","1994","Ostdeutschland","weiblich","98","0.138438966973407","0.113106867527531","0.163771066419283"
"Bezahlt","1994","Westdeutschland","maennlich","833","0.345168314421494","0.325072335582911","0.365264293260078"
"Bezahlt","1994","Westdeutschland","weiblich","350","0.229776542719587","0.207708358651747","0.251844726787427"
"Bezahlt","1994","Ostdeutschland","maennlich","286","0.320059887575467","0.289964620895563","0.350155154255371"
"Bezahlt","1994","Ostdeutschland","weiblich","97","0.144338958729938","0.118561408102572","0.170116509357304"
"Nicht abgegolten","1994","Westdeutschland","maennlich","315","0.173261157898501","0.157263233562246","0.189259082234756"
"Nicht abgegolten","1994","Westdeutschland","weiblich","160","0.133580650329677","0.115734636302688","0.151426664356666"
"Nicht abgegolten","1994","Ostdeutschland","maennlich","171","0.184796401845729","0.159756821851569","0.209835981839889"
"Nicht abgegolten","1994","Ostdeutschland","weiblich","151","0.202014650879183","0.172564476022196","0.23146482573617"
"Abgefeiert","1995","Westdeutschland","maennlich","613","0.285490063634051","0.26724116064495","0.303738966623152"
"Abgefeiert","1995","Westdeutschland","weiblich","747","0.500087601091932","0.474976362352532","0.525198839831332"
"Abgefeiert","1995","Ostdeutschland","maennlich","283","0.29590351382481","0.266360515294909","0.325446512354711"
"Abgefeiert","1995","Ostdeutschland","weiblich","391","0.542201102003596","0.505885227068919","0.578516976938272"
"Teils, teils","1995","Westdeutschland","maennlich","444","0.194201733051384","0.178218050610002","0.210185415492766"
"Teils, teils","1995","Westdeutschland","weiblich","231","0.141112456404188","0.123628127506506","0.158596785301871"
"Teils, teils","1995","Ostdeutschland","maennlich","203","0.220981575983966","0.194127184180971","0.247835967786961"
"Teils, teils","1995","Ostdeutschland","weiblich","114","0.152051221563222","0.125877907974153","0.17822453515229"
"Bezahlt","1995","Westdeutschland","maennlich","943","0.341660203808201","0.322497385600597","0.360823022015806"
"Bezahlt","1995","Westdeutschland","weiblich","360","0.217091216892805","0.196386235311106","0.237796198474505"
"Bezahlt","1995","Ostdeutschland","maennlich","277","0.31260697545539","0.282603931667137","0.342610019243642"
"Bezahlt","1995","Ostdeutschland","weiblich","93","0.127832671527112","0.103493836784325","0.152171506269898"
"Nicht abgegolten","1995","Westdeutschland","maennlich","353","0.178647999506363","0.163170497615801","0.194125501396926"
"Nicht abgegolten","1995","Westdeutschland","weiblich","185","0.141708725611074","0.124193578704608","0.159223872517541"
"Nicht abgegolten","1995","Ostdeutschland","maennlich","154","0.170507934735835","0.146166742948662","0.194849126523008"
"Nicht abgegolten","1995","Ostdeutschland","weiblich","125","0.177915004906071","0.1500381617536","0.205791848058543"
"Abgefeiert","1996","Westdeutschland","maennlich","748","0.348043547132311","0.32852505930563","0.367562034958992"
"Abgefeiert","1996","Westdeutschland","weiblich","779","0.526743761679019","0.501246438320247","0.552241085037791"
"Abgefeiert","1996","Ostdeutschland","maennlich","291","0.320822409193911","0.290068489383764","0.351576329004057"
"Abgefeiert","1996","Ostdeutschland","weiblich","386","0.548942833276274","0.511975099769727","0.585910566782821"
"Teils, teils","1996","Westdeutschland","maennlich","413","0.177355452483906","0.161704222791522","0.19300668217629"
"Teils, teils","1996","Westdeutschland","weiblich","200","0.148846216690148","0.130669324358081","0.167023109022216"
"Teils, teils","1996","Ostdeutschland","maennlich","176","0.198706145805814","0.172416907004641","0.224995384606988"
"Teils, teils","1996","Ostdeutschland","weiblich","89","0.124196399425322","0.0996944106216687","0.148698388228975"
"Bezahlt","1996","Westdeutschland","maennlich","803","0.306795077325511","0.287898850500321","0.3256913041507"
"Bezahlt","1996","Westdeutschland","weiblich","317","0.193238374410531","0.173074869678967","0.213401879142095"
"Bezahlt","1996","Ostdeutschland","maennlich","262","0.301050254621799","0.270828551808357","0.331271957435242"
"Bezahlt","1996","Ostdeutschland","weiblich","84","0.126631521649364","0.101924912741888","0.15133813055684"
"Nicht abgegolten","1996","Westdeutschland","maennlich","324","0.167805923058272","0.152493778017252","0.183118068099293"
"Nicht abgegolten","1996","Westdeutschland","weiblich","177","0.131171647220302","0.113931788747547","0.148411505693057"
"Nicht abgegolten","1996","Ostdeutschland","maennlich","156","0.179421190378476","0.154141399829256","0.204700980927696"
"Nicht abgegolten","1996","Ostdeutschland","weiblich","137","0.20022924564904","0.170499582647978","0.229958908650102"
"Abgefeiert","1997","Westdeutschland","maennlich","675","0.356222257678348","0.335070145667793","0.377374369688904"
"Abgefeiert","1997","Westdeutschland","weiblich","679","0.566021813531005","0.53799155380722","0.59405207325479"
"Abgefeiert","1997","Ostdeutschland","maennlich","286","0.357496379763759","0.324389079740209","0.39060367978731"
"Abgefeiert","1997","Ostdeutschland","weiblich","320","0.526518287880376","0.486928258798159","0.566108316962594"
"Teils, teils","1997","Westdeutschland","maennlich","471","0.227287041796528","0.208776391818703","0.245797691774352"
"Teils, teils","1997","Westdeutschland","weiblich","180","0.161344252015856","0.140540330807844","0.182148173223867"
"Teils, teils","1997","Ostdeutschland","maennlich","211","0.257324473918926","0.227125634422425","0.287523313415427"
"Teils, teils","1997","Ostdeutschland","weiblich","111","0.168351772061304","0.138682549583675","0.198020994538934"
"Bezahlt","1997","Westdeutschland","maennlich","490","0.207087364712257","0.189188944380103","0.224985785044411"
"Bezahlt","1997","Westdeutschland","weiblich","176","0.125849694079175","0.107091296932722","0.144608091225628"
"Bezahlt","1997","Ostdeutschland","maennlich","153","0.188665561975556","0.161638650268533","0.215692473682579"
"Bezahlt","1997","Ostdeutschland","weiblich","55","0.0897137684212141","0.0670544927711247","0.112373044071303"
"Nicht abgegolten","1997","Westdeutschland","maennlich","333","0.209403335812867","0.191431414037793","0.227375257587942"
"Nicht abgegolten","1997","Westdeutschland","weiblich","166","0.146784240373964","0.12676969468579","0.166798786062139"
"Nicht abgegolten","1997","Ostdeutschland","maennlich","155","0.196513584341759","0.169064004030501","0.223963164653016"
"Nicht abgegolten","1997","Ostdeutschland","weiblich","125","0.215416171637105","0.182818520037736","0.248013823236475"
"Abgefeiert","1998","Westdeutschland","maennlich","806","0.385461629258605","0.364941230952405","0.405982027564805"
"Abgefeiert","1998","Westdeutschland","weiblich","723","0.544745922174884","0.518042385862368","0.5714494584874"
"Abgefeiert","1998","Ostdeutschland","maennlich","309","0.362558314456062","0.330315843251979","0.394800785660144"
"Abgefeiert","1998","Ostdeutschland","weiblich","376","0.560219554845924","0.522522444073814","0.597916665618035"
"Teils, teils","1998","Westdeutschland","maennlich","491","0.211954252299014","0.194722974284724","0.229185530313304"
"Teils, teils","1998","Westdeutschland","weiblich","240","0.182217109596105","0.161517676631178","0.202916542561032"
"Teils, teils","1998","Ostdeutschland","maennlich","233","0.27667316475996","0.246669799894526","0.306676529625393"
"Teils, teils","1998","Ostdeutschland","weiblich","117","0.182027841216371","0.152722340467577","0.211333341965166"
"Bezahlt","1998","Westdeutschland","maennlich","475","0.200926434020558","0.184032428649783","0.217820439391332"
"Bezahlt","1998","Westdeutschland","weiblich","187","0.129684160323534","0.111669471156788","0.147698849490281"
"Bezahlt","1998","Ostdeutschland","maennlich","156","0.18072397580512","0.154916699918407","0.206531251691832"
"Bezahlt","1998","Ostdeutschland","weiblich","54","0.0805108779215962","0.0598470129394866","0.101174742903706"
"Nicht abgegolten","1998","Westdeutschland","maennlich","389","0.201657684421823","0.184740710872732","0.218574657970915"
"Nicht abgegolten","1998","Westdeutschland","weiblich","186","0.143352807905477","0.12456184817582","0.162143767635134"
"Nicht abgegolten","1998","Ostdeutschland","maennlich","156","0.180044544978859","0.154275147209283","0.205813942748435"
"Nicht abgegolten","1998","Ostdeutschland","weiblich","119","0.177241726016108","0.148239582923658","0.206243869108559"
"Abgefeiert","1999","Westdeutschland","maennlich","766","0.382972141529681","0.36224524303883","0.403699040020532"
"Abgefeiert","1999","Westdeutschland","weiblich","740","0.577253087375508","0.550674249745434","0.603831925005581"
"Abgefeiert","1999","Ostdeutschland","maennlich","319","0.375443909545461","0.343004759659834","0.407883059431087"
"Abgefeiert","1999","Ostdeutschland","weiblich","374","0.558533736331229","0.520476900002676","0.596590572659782"
"Teils, teils","1999","Westdeutschland","maennlich","500","0.223123845797836","0.205371848155395","0.240875843440277"
"Teils, teils","1999","Westdeutschland","weiblich","227","0.164375743646818","0.144435199105758","0.184316288187877"
"Teils, teils","1999","Ostdeutschland","maennlich","234","0.293625143735194","0.263116321260493","0.324133966209894"
"Teils, teils","1999","Ostdeutschland","weiblich","106","0.175200331633715","0.146066277849693","0.204334385417738"
"Bezahlt","1999","Westdeutschland","maennlich","472","0.193667504307572","0.17681812908622","0.210516879528923"
"Bezahlt","1999","Westdeutschland","weiblich","169","0.109248789315186","0.0924646468702127","0.12603293176016"
"Bezahlt","1999","Ostdeutschland","maennlich","144","0.158793078877031","0.134309302059953","0.183276855694108"
"Bezahlt","1999","Ostdeutschland","weiblich","61","0.0892598335871786","0.0674081703612483","0.111111496813109"
"Nicht abgegolten","1999","Westdeutschland","maennlich","375","0.200236508364911","0.183173690228261","0.217299326501561"
"Nicht abgegolten","1999","Westdeutschland","weiblich","191","0.149122379662488","0.129956992680139","0.168287766644838"
"Nicht abgegolten","1999","Ostdeutschland","maennlich","159","0.172137867842315","0.146849055880459","0.197426679804171"
"Nicht abgegolten","1999","Ostdeutschland","weiblich","113","0.177006098447877","0.147754362789413","0.206257834106342"
"Abgefeiert","2000","Westdeutschland","maennlich","1496","0.399710881192471","0.384183466099247","0.415238296285694"
"Abgefeiert","2000","Westdeutschland","weiblich","1371","0.589732925655086","0.569841422513073","0.6096244287971"
"Abgefeiert","2000","Ostdeutschland","maennlich","471","0.402462777056666","0.374363153480272","0.43056240063306"
"Abgefeiert","2000","Ostdeutschland","weiblich","551","0.589413933829494","0.557694574409235","0.621133293249754"
"Teils, teils","2000","Westdeutschland","maennlich","887","0.228645894277476","0.215333549914067","0.241958238640885"
"Teils, teils","2000","Westdeutschland","weiblich","379","0.158993778506439","0.144206227617736","0.173781329395142"
"Teils, teils","2000","Ostdeutschland","maennlich","296","0.269050308208397","0.243639665441576","0.294460950975218"
"Teils, teils","2000","Ostdeutschland","weiblich","137","0.161546555281984","0.137816408038269","0.1852767025257"
"Bezahlt","2000","Westdeutschland","maennlich","740","0.187716458775051","0.175338445471128","0.200094472078974"
"Bezahlt","2000","Westdeutschland","weiblich","290","0.119863441004694","0.106728595051046","0.132998286958342"
"Bezahlt","2000","Ostdeutschland","maennlich","189","0.160186916839462","0.139170435843085","0.181203397835838"
"Bezahlt","2000","Ostdeutschland","weiblich","87","0.0947508689951111","0.0758671397638983","0.113634598226324"
"Nicht abgegolten","2000","Westdeutschland","maennlich","700","0.183926765755002","0.171645787113539","0.196207744396466"
"Nicht abgegolten","2000","Westdeutschland","weiblich","309","0.131409854833781","0.117747423280202","0.14507228638736"
"Nicht abgegolten","2000","Ostdeutschland","maennlich","214","0.168299997895476","0.146862180530973","0.189737815259978"
"Nicht abgegolten","2000","Ostdeutschland","weiblich","149","0.15428864189341","0.130997533036168","0.177579750750652"
"Abgefeiert","2001","Westdeutschland","maennlich","1291","0.384965882745054","0.368759631397833","0.401172134092275"
"Abgefeiert","2001","Westdeutschland","weiblich","1254","0.556595317802095","0.536145368170435","0.577045267433755"
"Abgefeiert","2001","Ostdeutschland","maennlich","439","0.41177208602364","0.382420100845286","0.441124071201993"
"Abgefeiert","2001","Ostdeutschland","weiblich","529","0.582185158556856","0.550070264880876","0.614300052232836"
"Teils, teils","2001","Westdeutschland","maennlich","856","0.241937709707453","0.227674210759397","0.25620120865551"
"Teils, teils","2001","Westdeutschland","weiblich","406","0.177142483624897","0.161426339026715","0.192858628223079"
"Teils, teils","2001","Ostdeutschland","maennlich","286","0.275057000350116","0.248425263262663","0.301688737437569"
"Teils, teils","2001","Ostdeutschland","weiblich","156","0.169883844956272","0.145430995959631","0.194336693952913"
"Bezahlt","2001","Westdeutschland","maennlich","666","0.186472367602967","0.173500119622101","0.199444615583833"
"Bezahlt","2001","Westdeutschland","weiblich","300","0.130909262628973","0.117024448194967","0.144794077062979"
"Bezahlt","2001","Ostdeutschland","maennlich","177","0.164145826065382","0.142054774318515","0.186236877812249"
"Bezahlt","2001","Ostdeutschland","weiblich","85","0.10272678766539","0.0829576285392483","0.122495946791531"
"Nicht abgegolten","2001","Westdeutschland","maennlich","650","0.186624039944526","0.173647727178782","0.199600352710269"
"Nicht abgegolten","2001","Westdeutschland","weiblich","307","0.135352935944035","0.121270570613243","0.149435301274827"
"Nicht abgegolten","2001","Ostdeutschland","maennlich","178","0.149025087560862","0.127786565860993","0.170263609260731"
"Nicht abgegolten","2001","Ostdeutschland","weiblich","136","0.145204208821482","0.122263608310263","0.168144809332702"
