"plb0195_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Teils, teils","1985","Niedersachsen","Städtischer Raum","6","","",""
"Teils, teils","1985","Niedersachsen","Ländlicher Raum","25","","",""
"Teils, teils","1985","Bremen","Städtischer Raum","1","","",""
"Teils, teils","1985","Bremen","Ländlicher Raum","","","",""
"Teils, teils","1985","Nordrhein-Westfalen","Städtischer Raum","99","0.109654249413506","0.0899197085903508","0.129388790236661"
"Teils, teils","1985","Nordrhein-Westfalen","Ländlicher Raum","1","","",""
"Teils, teils","1985","Hessen","Städtischer Raum","40","0.138641159369774","0.101012934184013","0.176269384555536"
"Teils, teils","1985","Hessen","Ländlicher Raum","2","","",""
"Teils, teils","1985","Rheinland-Pfalz,Saarland","Städtischer Raum","17","","",""
"Teils, teils","1985","Rheinland-Pfalz,Saarland","Ländlicher Raum","5","","",""
"Teils, teils","1985","Baden-Württemberg","Städtischer Raum","76","0.141761829186267","0.113664127003273","0.16985953136926"
"Teils, teils","1985","Baden-Württemberg","Ländlicher Raum","7","","",""
"Teils, teils","1985","Bayern","Städtischer Raum","43","0.125764765566073","0.0913687902402469","0.1601607408919"
"Teils, teils","1985","Bayern","Ländlicher Raum","38","0.113161472376078","0.0789303047690984","0.147392639983057"
"Teils, teils","1985","Saarland","Städtischer Raum","","","",""
"Teils, teils","1985","Saarland","Ländlicher Raum","","","",""
"Teils, teils","1985","Berlin","Städtischer Raum","18","","",""
"Teils, teils","1985","Berlin","Ländlicher Raum","","","",""
"Teils, teils","1985","Brandenburg","Städtischer Raum","","","",""
"Teils, teils","1985","Brandenburg","Ländlicher Raum","","","",""
"Teils, teils","1985","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Teils, teils","1985","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Teils, teils","1985","Sachsen","Städtischer Raum","","","",""
"Teils, teils","1985","Sachsen","Ländlicher Raum","","","",""
"Teils, teils","1985","Sachsen-Anhalt","Städtischer Raum","","","",""
"Teils, teils","1985","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Teils, teils","1985","Thüringen","Städtischer Raum","","","",""
"Teils, teils","1985","Thüringen","Ländlicher Raum","","","",""
"Bezahlt","1985","Schleswig-Holstein","Städtischer Raum","34","0.431412046267545","0.314551340009787","0.548272752525304"
"Bezahlt","1985","Schleswig-Holstein","Ländlicher Raum","32","0.440030202146555","0.325371931357074","0.554688472936036"
"Bezahlt","1985","Hamburg","Städtischer Raum","32","0.305163894092167","0.21157714109103","0.398750647093304"
"Bezahlt","1985","Hamburg","Ländlicher Raum","1","","",""
"Bezahlt","1985","Niedersachsen","Städtischer Raum","56","0.328666079307649","0.255653739457272","0.401678419158025"
"Bezahlt","1985","Niedersachsen","Ländlicher Raum","68","0.319484905650694","0.255811433281348","0.38315837802004"
"Bezahlt","1985","Bremen","Städtischer Raum","13","","",""
"Bezahlt","1985","Bremen","Ländlicher Raum","","","",""
"Bezahlt","1985","Nordrhein-Westfalen","Städtischer Raum","426","0.359460282967011","0.329153946874499","0.389766619059522"
"Bezahlt","1985","Nordrhein-Westfalen","Ländlicher Raum","6","","",""
"Bezahlt","1985","Hessen","Städtischer Raum","117","0.267789670722405","0.219573754691951","0.316005586752858"
"Bezahlt","1985","Hessen","Ländlicher Raum","28","","",""
"Bezahlt","1985","Rheinland-Pfalz,Saarland","Städtischer Raum","79","0.389866456326122","0.317606207448308","0.462126705203935"
"Bezahlt","1985","Rheinland-Pfalz,Saarland","Ländlicher Raum","10","","",""
"Bezahlt","1985","Baden-Württemberg","Städtischer Raum","265","0.364077013521067","0.325316802798266","0.402837224243868"
"Bezahlt","1985","Baden-Württemberg","Ländlicher Raum","52","0.411409841016665","0.318170319014506","0.504649363018824"
"Bezahlt","1985","Bayern","Städtischer Raum","113","0.266911998883586","0.221026433484981","0.312797564282191"
"Bezahlt","1985","Bayern","Ländlicher Raum","113","0.301271919590111","0.251694540065787","0.350849299114435"
"Bezahlt","1985","Saarland","Städtischer Raum","","","",""
"Bezahlt","1985","Saarland","Ländlicher Raum","","","",""
"Bezahlt","1985","Berlin","Städtischer Raum","37","0.278413978681766","0.197882776130104","0.358945181233429"
"Bezahlt","1985","Berlin","Ländlicher Raum","","","",""
"Bezahlt","1985","Brandenburg","Städtischer Raum","","","",""
"Bezahlt","1985","Brandenburg","Ländlicher Raum","","","",""
"Bezahlt","1985","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Bezahlt","1985","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Bezahlt","1985","Sachsen","Städtischer Raum","","","",""
"Bezahlt","1985","Sachsen","Ländlicher Raum","","","",""
"Bezahlt","1985","Sachsen-Anhalt","Städtischer Raum","","","",""
"Bezahlt","1985","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Bezahlt","1985","Thüringen","Städtischer Raum","","","",""
"Bezahlt","1985","Thüringen","Ländlicher Raum","","","",""
"Nicht abgegolten","1985","Schleswig-Holstein","Städtischer Raum","6","","",""
"Nicht abgegolten","1985","Schleswig-Holstein","Ländlicher Raum","17","","",""
"Nicht abgegolten","1985","Hamburg","Städtischer Raum","22","","",""
"Nicht abgegolten","1985","Hamburg","Ländlicher Raum","1","","",""
"Nicht abgegolten","1985","Niedersachsen","Städtischer Raum","45","0.297603459924227","0.226537815485939","0.368669104362515"
"Nicht abgegolten","1985","Niedersachsen","Ländlicher Raum","54","0.268106364687979","0.207615188628734","0.328597540747224"
"Nicht abgegolten","1985","Bremen","Städtischer Raum","4","","",""
"Nicht abgegolten","1985","Bremen","Ländlicher Raum","","","",""
"Nicht abgegolten","1985","Nordrhein-Westfalen","Städtischer Raum","230","0.275801544876525","0.247574715912056","0.304028373840995"
"Nicht abgegolten","1985","Nordrhein-Westfalen","Ländlicher Raum","11","","",""
"Nicht abgegolten","1985","Hessen","Städtischer Raum","85","0.297242793521909","0.247476659256288","0.34700892778753"
"Nicht abgegolten","1985","Hessen","Ländlicher Raum","13","","",""
"Nicht abgegolten","1985","Rheinland-Pfalz,Saarland","Städtischer Raum","41","0.244795629641164","0.181092151649154","0.308499107633175"
"Nicht abgegolten","1985","Rheinland-Pfalz,Saarland","Ländlicher Raum","11","","",""
"Nicht abgegolten","1985","Baden-Württemberg","Städtischer Raum","136","0.263609978517135","0.228118662115003","0.299101294919268"
"Nicht abgegolten","1985","Baden-Württemberg","Ländlicher Raum","31","0.359691888708264","0.268760038880924","0.450623738535604"
"Nicht abgegolten","1985","Bayern","Städtischer Raum","94","0.298249335072703","0.250792896664978","0.345705773480428"
"Nicht abgegolten","1985","Bayern","Ländlicher Raum","93","0.306953917381273","0.257115093085812","0.356792741676734"
"Nicht abgegolten","1985","Saarland","Städtischer Raum","","","",""
"Nicht abgegolten","1985","Saarland","Ländlicher Raum","","","",""
"Nicht abgegolten","1985","Berlin","Städtischer Raum","24","","",""
"Nicht abgegolten","1985","Berlin","Ländlicher Raum","","","",""
"Nicht abgegolten","1985","Brandenburg","Städtischer Raum","","","",""
"Nicht abgegolten","1985","Brandenburg","Ländlicher Raum","","","",""
"Nicht abgegolten","1985","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Nicht abgegolten","1985","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Nicht abgegolten","1985","Sachsen","Städtischer Raum","","","",""
"Nicht abgegolten","1985","Sachsen","Ländlicher Raum","","","",""
"Nicht abgegolten","1985","Sachsen-Anhalt","Städtischer Raum","","","",""
"Nicht abgegolten","1985","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Nicht abgegolten","1985","Thüringen","Städtischer Raum","","","",""
"Nicht abgegolten","1985","Thüringen","Ländlicher Raum","","","",""
"Abgefeiert","1986","Schleswig-Holstein","Städtischer Raum","14","","",""
"Abgefeiert","1986","Schleswig-Holstein","Ländlicher Raum","25","","",""
"Abgefeiert","1986","Hamburg","Städtischer Raum","24","","",""
"Abgefeiert","1986","Hamburg","Ländlicher Raum","","","",""
"Abgefeiert","1986","Niedersachsen","Städtischer Raum","61","0.329812446934798","0.261695645615554","0.397929248254042"
"Abgefeiert","1986","Niedersachsen","Ländlicher Raum","68","0.344935673754935","0.279384052570617","0.410487294939253"
"Abgefeiert","1986","Bremen","Städtischer Raum","5","","",""
"Abgefeiert","1986","Bremen","Ländlicher Raum","","","",""
"Abgefeiert","1986","Nordrhein-Westfalen","Städtischer Raum","204","0.270620847965952","0.24116648239123","0.300075213540675"
"Abgefeiert","1986","Nordrhein-Westfalen","Ländlicher Raum","7","","",""
"Abgefeiert","1986","Hessen","Städtischer Raum","82","0.331048133156741","0.27743820291686","0.384658063396621"
"Abgefeiert","1986","Hessen","Ländlicher Raum","19","","",""
"Abgefeiert","1986","Rheinland-Pfalz,Saarland","Städtischer Raum","46","0.266599669893278","0.202708692237306","0.33049064754925"
"Abgefeiert","1986","Rheinland-Pfalz,Saarland","Ländlicher Raum","7","","",""
"Abgefeiert","1986","Baden-Württemberg","Städtischer Raum","124","0.277039743720808","0.239806587762395","0.31427289967922"
"Abgefeiert","1986","Baden-Württemberg","Ländlicher Raum","23","","",""
"Abgefeiert","1986","Bayern","Städtischer Raum","121","0.36233018720045","0.311312462055425","0.413347912345475"
"Abgefeiert","1986","Bayern","Ländlicher Raum","98","0.394238358685324","0.335289357473954","0.453187359896695"
"Abgefeiert","1986","Saarland","Städtischer Raum","","","",""
"Abgefeiert","1986","Saarland","Ländlicher Raum","","","",""
"Abgefeiert","1986","Berlin","Städtischer Raum","38","0.306224979429658","0.224098152732999","0.388351806126317"
"Abgefeiert","1986","Berlin","Ländlicher Raum","","","",""
"Abgefeiert","1986","Brandenburg","Städtischer Raum","","","",""
"Abgefeiert","1986","Brandenburg","Ländlicher Raum","","","",""
"Abgefeiert","1986","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Abgefeiert","1986","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Abgefeiert","1986","Sachsen","Städtischer Raum","","","",""
"Abgefeiert","1986","Sachsen","Ländlicher Raum","","","",""
"Abgefeiert","1986","Sachsen-Anhalt","Städtischer Raum","","","",""
"Abgefeiert","1986","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Abgefeiert","1986","Thüringen","Städtischer Raum","","","",""
"Abgefeiert","1986","Thüringen","Ländlicher Raum","","","",""
"Teils, teils","1986","Schleswig-Holstein","Städtischer Raum","8","","",""
"Teils, teils","1986","Schleswig-Holstein","Ländlicher Raum","7","","",""
"Teils, teils","1986","Hamburg","Städtischer Raum","18","","",""
"Teils, teils","1986","Hamburg","Ländlicher Raum","","","",""
"Teils, teils","1986","Niedersachsen","Städtischer Raum","26","","",""
"Teils, teils","1986","Niedersachsen","Ländlicher Raum","24","","",""
"Teils, teils","1986","Bremen","Städtischer Raum","5","","",""
"Teils, teils","1986","Bremen","Ländlicher Raum","","","",""
"Teils, teils","1986","Nordrhein-Westfalen","Städtischer Raum","88","0.108846093800846","0.0881982286015286","0.129493959000163"
"Teils, teils","1986","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Teils, teils","1986","Hessen","Städtischer Raum","37","0.138833539519471","0.099442904053345","0.178224174985598"
"Teils, teils","1986","Hessen","Ländlicher Raum","8","","",""
"Teils, teils","1986","Rheinland-Pfalz,Saarland","Städtischer Raum","13","","",""
"Teils, teils","1986","Rheinland-Pfalz,Saarland","Ländlicher Raum","2","","",""
"Teils, teils","1986","Baden-Württemberg","Städtischer Raum","58","0.11694992612054","0.0902140610388339","0.143685791202246"
"Teils, teils","1986","Baden-Württemberg","Ländlicher Raum","7","","",""
"Teils, teils","1986","Bayern","Städtischer Raum","48","0.142445559500406","0.105349634122205","0.179541484878607"
"Teils, teils","1986","Bayern","Ländlicher Raum","27","","",""
"Teils, teils","1986","Saarland","Städtischer Raum","","","",""
"Teils, teils","1986","Saarland","Ländlicher Raum","","","",""
"Teils, teils","1986","Berlin","Städtischer Raum","18","","",""
"Teils, teils","1986","Berlin","Ländlicher Raum","","","",""
"Teils, teils","1986","Brandenburg","Städtischer Raum","","","",""
"Teils, teils","1986","Brandenburg","Ländlicher Raum","","","",""
"Teils, teils","1986","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Teils, teils","1986","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Teils, teils","1986","Sachsen","Städtischer Raum","","","",""
"Teils, teils","1986","Sachsen","Ländlicher Raum","","","",""
"Teils, teils","1986","Sachsen-Anhalt","Städtischer Raum","","","",""
"Teils, teils","1986","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Teils, teils","1986","Thüringen","Städtischer Raum","","","",""
"Teils, teils","1986","Thüringen","Ländlicher Raum","","","",""
"Bezahlt","1986","Schleswig-Holstein","Städtischer Raum","31","0.45435442109472","0.330416289207146","0.578292552982294"
"Bezahlt","1986","Schleswig-Holstein","Ländlicher Raum","26","","",""
"Bezahlt","1986","Hamburg","Städtischer Raum","23","","",""
"Bezahlt","1986","Hamburg","Ländlicher Raum","1","","",""
"Bezahlt","1986","Niedersachsen","Städtischer Raum","66","0.347333928099102","0.278350993041941","0.416316863156263"
"Bezahlt","1986","Niedersachsen","Ländlicher Raum","69","0.325509794816203","0.26089346886835","0.390126120764057"
"Bezahlt","1986","Bremen","Städtischer Raum","20","","",""
"Bezahlt","1986","Bremen","Ländlicher Raum","","","",""
"Bezahlt","1986","Nordrhein-Westfalen","Städtischer Raum","406","0.38614882487597","0.353871221608869","0.418426428143071"
"Bezahlt","1986","Nordrhein-Westfalen","Ländlicher Raum","6","","",""
"Bezahlt","1986","Hessen","Städtischer Raum","121","0.324647318505252","0.271304806968409","0.377989830042095"
"Bezahlt","1986","Hessen","Ländlicher Raum","24","","",""
"Bezahlt","1986","Rheinland-Pfalz,Saarland","Städtischer Raum","92","0.47617762270697","0.404014437481364","0.548340807932576"
"Bezahlt","1986","Rheinland-Pfalz,Saarland","Ländlicher Raum","15","","",""
"Bezahlt","1986","Baden-Württemberg","Städtischer Raum","278","0.399880539922283","0.359125099629879","0.440635980214687"
"Bezahlt","1986","Baden-Württemberg","Ländlicher Raum","63","0.458598500703868","0.370179781823086","0.547017219584649"
"Bezahlt","1986","Bayern","Städtischer Raum","102","0.251445107531391","0.205397791334704","0.297492423728078"
"Bezahlt","1986","Bayern","Ländlicher Raum","96","0.360827159750649","0.302896977633889","0.41875734186741"
"Bezahlt","1986","Saarland","Städtischer Raum","","","",""
"Bezahlt","1986","Saarland","Ländlicher Raum","","","",""
"Bezahlt","1986","Berlin","Städtischer Raum","44","0.363367242556885","0.277668828866096","0.449065656247674"
"Bezahlt","1986","Berlin","Ländlicher Raum","","","",""
"Bezahlt","1986","Brandenburg","Städtischer Raum","","","",""
"Bezahlt","1986","Brandenburg","Ländlicher Raum","","","",""
"Bezahlt","1986","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Bezahlt","1986","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Bezahlt","1986","Sachsen","Städtischer Raum","","","",""
"Bezahlt","1986","Sachsen","Ländlicher Raum","","","",""
"Bezahlt","1986","Sachsen-Anhalt","Städtischer Raum","","","",""
"Bezahlt","1986","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Bezahlt","1986","Thüringen","Städtischer Raum","","","",""
"Bezahlt","1986","Thüringen","Ländlicher Raum","","","",""
"Nicht abgegolten","1986","Schleswig-Holstein","Städtischer Raum","9","","",""
"Nicht abgegolten","1986","Schleswig-Holstein","Ländlicher Raum","10","","",""
"Nicht abgegolten","1986","Hamburg","Städtischer Raum","21","","",""
"Nicht abgegolten","1986","Hamburg","Ländlicher Raum","1","","",""
"Nicht abgegolten","1986","Niedersachsen","Städtischer Raum","30","0.173819938747434","0.118915216704639","0.228724660790229"
"Nicht abgegolten","1986","Niedersachsen","Ländlicher Raum","41","0.193475957612806","0.139001292654956","0.247950622570656"
"Nicht abgegolten","1986","Bremen","Städtischer Raum","3","","",""
"Nicht abgegolten","1986","Bremen","Ländlicher Raum","","","",""
"Nicht abgegolten","1986","Nordrhein-Westfalen","Städtischer Raum","176","0.234384233357232","0.206300036669073","0.262468430045391"
"Nicht abgegolten","1986","Nordrhein-Westfalen","Ländlicher Raum","3","","",""
"Nicht abgegolten","1986","Hessen","Städtischer Raum","56","0.205471008818535","0.159441919086702","0.251500098550369"
"Nicht abgegolten","1986","Hessen","Ländlicher Raum","7","","",""
"Nicht abgegolten","1986","Rheinland-Pfalz,Saarland","Städtischer Raum","33","0.174349917634016","0.119528777045682","0.229171058222349"
"Nicht abgegolten","1986","Rheinland-Pfalz,Saarland","Ländlicher Raum","11","","",""
"Nicht abgegolten","1986","Baden-Württemberg","Städtischer Raum","95","0.206129790236369","0.172475012035541","0.239784568437196"
"Nicht abgegolten","1986","Baden-Württemberg","Ländlicher Raum","29","","",""
"Nicht abgegolten","1986","Bayern","Städtischer Raum","70","0.243779145767754","0.198207627083527","0.28935066445198"
"Nicht abgegolten","1986","Bayern","Ländlicher Raum","43","0.148959343202521","0.106010135564258","0.191908550840784"
"Nicht abgegolten","1986","Saarland","Städtischer Raum","","","",""
"Nicht abgegolten","1986","Saarland","Ländlicher Raum","","","",""
"Nicht abgegolten","1986","Berlin","Städtischer Raum","21","","",""
"Nicht abgegolten","1986","Berlin","Ländlicher Raum","","","",""
"Nicht abgegolten","1986","Brandenburg","Städtischer Raum","","","",""
"Nicht abgegolten","1986","Brandenburg","Ländlicher Raum","","","",""
"Nicht abgegolten","1986","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Nicht abgegolten","1986","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Nicht abgegolten","1986","Sachsen","Städtischer Raum","","","",""
"Nicht abgegolten","1986","Sachsen","Ländlicher Raum","","","",""
"Nicht abgegolten","1986","Sachsen-Anhalt","Städtischer Raum","","","",""
"Nicht abgegolten","1986","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Nicht abgegolten","1986","Thüringen","Städtischer Raum","","","",""
"Nicht abgegolten","1986","Thüringen","Ländlicher Raum","","","",""
"Abgefeiert","1987","Schleswig-Holstein","Städtischer Raum","","","",""
"Abgefeiert","1987","Schleswig-Holstein","Ländlicher Raum","","","",""
"Abgefeiert","1987","Hamburg","Städtischer Raum","","","",""
"Abgefeiert","1987","Hamburg","Ländlicher Raum","","","",""
"Abgefeiert","1987","Niedersachsen","Städtischer Raum","","","",""
"Abgefeiert","1987","Niedersachsen","Ländlicher Raum","","","",""
"Abgefeiert","1987","Bremen","Städtischer Raum","","","",""
"Abgefeiert","1987","Bremen","Ländlicher Raum","","","",""
"Abgefeiert","1987","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Abgefeiert","1987","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Abgefeiert","1987","Hessen","Städtischer Raum","","","",""
"Abgefeiert","1987","Hessen","Ländlicher Raum","","","",""
"Abgefeiert","1987","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Abgefeiert","1987","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Abgefeiert","1987","Baden-Württemberg","Städtischer Raum","","","",""
"Abgefeiert","1987","Baden-Württemberg","Ländlicher Raum","","","",""
"Abgefeiert","1987","Bayern","Städtischer Raum","","","",""
"Abgefeiert","1987","Bayern","Ländlicher Raum","","","",""
"Abgefeiert","1987","Saarland","Städtischer Raum","","","",""
"Abgefeiert","1987","Saarland","Ländlicher Raum","","","",""
"Abgefeiert","1987","Berlin","Städtischer Raum","","","",""
"Abgefeiert","1987","Berlin","Ländlicher Raum","","","",""
"Abgefeiert","1987","Brandenburg","Städtischer Raum","","","",""
"Abgefeiert","1987","Brandenburg","Ländlicher Raum","","","",""
"Abgefeiert","1987","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Abgefeiert","1987","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Abgefeiert","1987","Sachsen","Städtischer Raum","","","",""
"Abgefeiert","1987","Sachsen","Ländlicher Raum","","","",""
"Abgefeiert","1987","Sachsen-Anhalt","Städtischer Raum","","","",""
"Abgefeiert","1987","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Abgefeiert","1987","Thüringen","Städtischer Raum","","","",""
"Abgefeiert","1987","Thüringen","Ländlicher Raum","","","",""
"Teils, teils","1987","Schleswig-Holstein","Städtischer Raum","","","",""
"Teils, teils","1987","Schleswig-Holstein","Ländlicher Raum","","","",""
"Teils, teils","1987","Hamburg","Städtischer Raum","","","",""
"Teils, teils","1987","Hamburg","Ländlicher Raum","","","",""
"Teils, teils","1987","Niedersachsen","Städtischer Raum","","","",""
"Teils, teils","1987","Niedersachsen","Ländlicher Raum","","","",""
"Teils, teils","1987","Bremen","Städtischer Raum","","","",""
"Teils, teils","1987","Bremen","Ländlicher Raum","","","",""
"Teils, teils","1987","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Teils, teils","1987","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Teils, teils","1987","Hessen","Städtischer Raum","","","",""
"Teils, teils","1987","Hessen","Ländlicher Raum","","","",""
"Teils, teils","1987","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Teils, teils","1987","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Teils, teils","1987","Baden-Württemberg","Städtischer Raum","","","",""
"Teils, teils","1987","Baden-Württemberg","Ländlicher Raum","","","",""
"Teils, teils","1987","Bayern","Städtischer Raum","","","",""
"Teils, teils","1987","Bayern","Ländlicher Raum","","","",""
"Teils, teils","1987","Saarland","Städtischer Raum","","","",""
"Teils, teils","1987","Saarland","Ländlicher Raum","","","",""
"Teils, teils","1987","Berlin","Städtischer Raum","","","",""
"Teils, teils","1987","Berlin","Ländlicher Raum","","","",""
"Teils, teils","1987","Brandenburg","Städtischer Raum","","","",""
"Teils, teils","1987","Brandenburg","Ländlicher Raum","","","",""
"Teils, teils","1987","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Teils, teils","1987","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Teils, teils","1987","Sachsen","Städtischer Raum","","","",""
"Teils, teils","1987","Sachsen","Ländlicher Raum","","","",""
"Teils, teils","1987","Sachsen-Anhalt","Städtischer Raum","","","",""
"Teils, teils","1987","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Teils, teils","1987","Thüringen","Städtischer Raum","","","",""
"Teils, teils","1987","Thüringen","Ländlicher Raum","","","",""
"Bezahlt","1987","Schleswig-Holstein","Städtischer Raum","","","",""
"Bezahlt","1987","Schleswig-Holstein","Ländlicher Raum","","","",""
"Bezahlt","1987","Hamburg","Städtischer Raum","","","",""
"Bezahlt","1987","Hamburg","Ländlicher Raum","","","",""
"Bezahlt","1987","Niedersachsen","Städtischer Raum","","","",""
"Bezahlt","1987","Niedersachsen","Ländlicher Raum","","","",""
"Bezahlt","1987","Bremen","Städtischer Raum","","","",""
"Bezahlt","1987","Bremen","Ländlicher Raum","","","",""
"Bezahlt","1987","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Bezahlt","1987","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Bezahlt","1987","Hessen","Städtischer Raum","","","",""
"Bezahlt","1987","Hessen","Ländlicher Raum","","","",""
"Bezahlt","1987","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Bezahlt","1987","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Bezahlt","1987","Baden-Württemberg","Städtischer Raum","","","",""
"Bezahlt","1987","Baden-Württemberg","Ländlicher Raum","","","",""
"Bezahlt","1987","Bayern","Städtischer Raum","","","",""
"Bezahlt","1987","Bayern","Ländlicher Raum","","","",""
"Bezahlt","1987","Saarland","Städtischer Raum","","","",""
"Bezahlt","1987","Saarland","Ländlicher Raum","","","",""
"Bezahlt","1987","Berlin","Städtischer Raum","","","",""
"Bezahlt","1987","Berlin","Ländlicher Raum","","","",""
"Bezahlt","1987","Brandenburg","Städtischer Raum","","","",""
"Bezahlt","1987","Brandenburg","Ländlicher Raum","","","",""
"Bezahlt","1987","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Bezahlt","1987","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Bezahlt","1987","Sachsen","Städtischer Raum","","","",""
"Bezahlt","1987","Sachsen","Ländlicher Raum","","","",""
"Bezahlt","1987","Sachsen-Anhalt","Städtischer Raum","","","",""
"Bezahlt","1987","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Bezahlt","1987","Thüringen","Städtischer Raum","","","",""
"Bezahlt","1987","Thüringen","Ländlicher Raum","","","",""
"Nicht abgegolten","1987","Schleswig-Holstein","Städtischer Raum","","","",""
"Nicht abgegolten","1987","Schleswig-Holstein","Ländlicher Raum","","","",""
