year,bula_h,regtyp,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,North Rhine-Westphalia,Rural regions,Not compensated,0.1875,13742,0.18097405483720616,0.19402594516279384
1986,Hesse,Urban regions,Paid,0.40878378378378377,13742,0.4005641759440773,0.41700339162349026
1986,Hesse,Urban regions,Comp. time,0.27702702702702703,13742,0.2695444154583541,0.28450963859569994
1986,Hesse,Urban regions,Not compensated,0.1891891891891892,13742,0.18264073154896585,0.19573764682941255
1986,Hesse,Urban regions,Some of both,0.125,13742,0.11947044563510655,0.13052955436489347
1986,Hesse,Rural regions,Paid,0.41379310344827586,13742,0.40555839580423775,0.42202781109231396
1986,Hesse,Rural regions,Comp. time,0.3275862068965517,13742,0.3197390522825637,0.3354333615105397
1986,Hesse,Rural regions,Some of both,0.13793103448275862,13742,0.13216558592688873,0.1436964830386285
1986,Hesse,Rural regions,Not compensated,0.1206896551724138,13742,0.11524290803605196,0.12613640230877565
1986,"Rhineland-Palatinate, Saarland",Urban regions,Paid,0.5,13742,0.4916400995939887,0.5083599004060113
1986,"Rhineland-Palatinate, Saarland",Urban regions,Comp. time,0.25,13742,0.24276011387528634,0.25723988612471366
1986,"Rhineland-Palatinate, Saarland",Urban regions,Not compensated,0.1793478260869565,13742,0.17293338649039247,0.18576226568352056
1986,"Rhineland-Palatinate, Saarland",Urban regions,Some of both,0.07065217391304347,13742,0.06636784299889135,0.07493650482719559
1986,"Rhineland-Palatinate, Saarland",Rural regions,Paid,0.42857142857142855,13742,0.42029727300032727,0.43684558414252983
1986,"Rhineland-Palatinate, Saarland",Rural regions,Not compensated,0.3142857142857143,13742,0.3065238683477294,0.3220475602236992
1986,"Rhineland-Palatinate, Saarland",Rural regions,Comp. time,0.2,13742,0.19331207967519096,0.20668792032480907
1986,"Rhineland-Palatinate, Saarland",Rural regions,Some of both,0.05714285714285714,13742,0.053261934173864704,0.06102378011184958
1986,Baden-Wuerttemberg,Urban regions,Paid,0.5009009009009009,13742,0.492541014065066,0.5092607877367358
1986,Baden-Wuerttemberg,Urban regions,Comp. time,0.22342342342342342,13742,0.2164589610915785,0.23038788575526833
1986,Baden-Wuerttemberg,Urban regions,Not compensated,0.17117117117117117,13742,0.16487351661615665,0.1774688257261857
1986,Baden-Wuerttemberg,Urban regions,Some of both,0.1045045045045045,13742,0.09938968506286078,0.10961932394614823
1986,Baden-Wuerttemberg,Rural regions,Paid,0.5163934426229508,13742,0.5080380367873751,0.5247488484585265
1986,Baden-Wuerttemberg,Rural regions,Not compensated,0.23770491803278687,13742,0.23058767588734297,0.24482216017823077
1986,Baden-Wuerttemberg,Rural regions,Comp. time,0.1885245901639344,13742,0.18198496609025872,0.1950642142376101
1986,Baden-Wuerttemberg,Rural regions,Some of both,0.05737704918032787,13742,0.05348866463108671,0.06126543372956903
1986,Bavaria,Urban regions,Comp. time,0.3556851311953353,13742,0.34768102151043206,0.3636892408802385
1986,Bavaria,Urban regions,Paid,0.29737609329446063,13742,0.2897334148715838,0.30501877171733743
1986,Bavaria,Urban regions,Not compensated,0.20699708454810495,13742,0.20022300011281058,0.21377116898339932
1986,Bavaria,Urban regions,Some of both,0.13994169096209913,13742,0.13414114855939793,0.14574223336480033
1986,Bavaria,Rural regions,Comp. time,0.3702290076335878,13742,0.36215558575618717,0.3783024295109884
1986,Bavaria,Rural regions,Paid,0.366412213740458,13742,0.3583562135377378,0.37446821394317825
1986,Bavaria,Rural regions,Not compensated,0.16030534351145037,13742,0.15417103246502434,0.1664396545578764
1986,Bavaria,Rural regions,Some of both,0.10305343511450382,13742,0.09797013651873761,0.10813673371027004
1986,Berlin,Urban regions,Paid,0.36363636363636365,13742,0.3555933754692459,0.3716793518034814
1986,Berlin,Urban regions,Comp. time,0.3140495867768595,13742,0.30628932139274795,0.3218098521609711
1986,Berlin,Urban regions,Not compensated,0.17355371900826447,13742,0.16722150803093572,0.17988592998559322
1986,Berlin,Urban regions,Some of both,0.1487603305785124,13742,0.14281055487537547,0.15471010628164933
1988,Schleswig-Holstein,Urban regions,Paid,0.40298507462686567,12817,0.39449327077123003,0.4114768784825013
1988,Schleswig-Holstein,Urban regions,Comp. time,0.31343283582089554,12817,0.30540170612025336,0.3214639655215377
1988,Schleswig-Holstein,Urban regions,Not compensated,0.1791044776119403,12817,0.17246612917297316,0.18574282605090742
1988,Schleswig-Holstein,Urban regions,Some of both,0.1044776119402985,12817,0.09918204183638608,0.10977318204421092
1988,Schleswig-Holstein,Rural regions,Paid,0.373134328358209,12817,0.3647612968394801,0.38150735987693785
1988,Schleswig-Holstein,Rural regions,Comp. time,0.34328358208955223,12817,0.3350634587736315,0.351503705405473
1988,Schleswig-Holstein,Rural regions,Not compensated,0.16417910447761194,12817,0.15776585059750853,0.17059235835771536
1988,Schleswig-Holstein,Rural regions,Some of both,0.11940298507462686,12817,0.11378915741716804,0.1250168127320857
1988,Hamburg,Urban regions,Paid,0.3815789473684211,12817,0.37316892376205,0.3899889709747921
1988,Hamburg,Urban regions,Comp. time,0.27631578947368424,12817,0.2685740192188029,0.28405755972856556
1988,Hamburg,Urban regions,Not compensated,0.21052631578947367,12817,0.20346826298095888,0.21758436859798846
1988,Hamburg,Urban regions,Some of both,0.13157894736842105,12817,0.12572671913933162,0.13743117559751047
1988,Hamburg,Rural regions,Not compensated,1.0,12817,1.0,1.0
1988,Lower Saxony,Urban regions,Paid,0.3670212765957447,12817,0.3586767240070148,0.3753658291844746
1988,Lower Saxony,Urban regions,Comp. time,0.2925531914893617,12817,0.28467707383301494,0.3004293091457085
1988,Lower Saxony,Urban regions,Not compensated,0.19680851063829788,12817,0.1899252476073905,0.20369177366920527
1988,Lower Saxony,Urban regions,Some of both,0.14361702127659576,12817,0.1375454674433273,0.14968857510986422
1988,Lower Saxony,Rural regions,Comp. time,0.4021164021164021,12817,0.39362758664790903,0.41060521758489515
1988,Lower Saxony,Rural regions,Paid,0.2962962962962963,12817,0.2883909498195334,0.30420164277305917
1988,Lower Saxony,Rural regions,Not compensated,0.15343915343915343,12817,0.1471995057987047,0.15967880107960217
1988,Lower Saxony,Rural regions,Some of both,0.14814814814814814,12817,0.14199789447963906,0.15429840181665722
1988,Bremen,Urban regions,Paid,0.5172413793103449,12817,0.5085902156359108,0.5258925429847789
1988,Bremen,Urban regions,Comp. time,0.27586206896551724,12817,0.2681242329413126,0.2835999049897219
1988,Bremen,Urban regions,Some of both,0.1724137931034483,12817,0.16587412806520016,0.17895345814169641
1988,Bremen,Urban regions,Not compensated,0.034482758620689655,12817,0.03132380029191842,0.03764171694946089
1988,North Rhine-Westphalia,Urban regions,Paid,0.4560810810810811,12817,0.447458227922822,0.46470393423934014
1988,North Rhine-Westphalia,Urban regions,Comp. time,0.2713963963963964,12817,0.26369781731949704,0.27909497547329576
1988,North Rhine-Westphalia,Urban regions,Not compensated,0.18468468468468469,12817,0.17796666734360755,0.19140270202576182
1988,North Rhine-Westphalia,Urban regions,Some of both,0.08783783783783784,12817,0.08293734539039235,0.09273833028528333
1988,North Rhine-Westphalia,Rural regions,Comp. time,0.47368421052631576,12817,0.4650398965470763,0.48232852450555525
1988,North Rhine-Westphalia,Rural regions,Paid,0.3684210526315789,12817,0.36006985192587815,0.3767722533372797
1988,North Rhine-Westphalia,Rural regions,Not compensated,0.10526315789473684,12817,0.09995004875911037,0.1105762670303633
1988,North Rhine-Westphalia,Rural regions,Some of both,0.05263157894736842,12817,0.04876572421208217,0.05649743368265467
1988,Hesse,Urban regions,Paid,0.3716475095785441,12817,0.3632812725816272,0.380013746575461
1988,Hesse,Urban regions,Comp. time,0.31417624521072796,12817,0.306139951267463,0.3222125391539929
1988,Hesse,Urban regions,Not compensated,0.1839080459770115,12817,0.1772009766985214,0.1906151152555016
1988,Hesse,Urban regions,Some of both,0.13026819923371646,12817,0.12444080018170407,0.13609559828572887
1988,Hesse,Rural regions,Paid,0.39215686274509803,12817,0.383704297186789,0.40060942830340707
1988,Hesse,Rural regions,Comp. time,0.37254901960784315,12817,0.3641786527500942,0.3809193864655921
1988,Hesse,Rural regions,Some of both,0.1568627450980392,12817,0.15056664064522998,0.16315884955084844
1988,Hesse,Rural regions,Not compensated,0.0784313725490196,12817,0.07377688762736015,0.08308585747067906
1988,"Rhineland-Palatinate, Saarland",Urban regions,Paid,0.45263157894736844,12817,0.44401420035426775,0.46124895754046913
1988,"Rhineland-Palatinate, Saarland",Urban regions,Comp. time,0.24210526315789474,12817,0.2346892679562813,0.24952125835950817
1988,"Rhineland-Palatinate, Saarland",Urban regions,Not compensated,0.16842105263157894,12817,0.16194198056108414,0.17490012470207375
1988,"Rhineland-Palatinate, Saarland",Urban regions,Some of both,0.1368421052631579,12817,0.13089209278858624,0.14279211773772957
1988,"Rhineland-Palatinate, Saarland",Rural regions,Comp. time,0.30434782608695654,12817,0.29638175725788124,0.31231389491603184
1988,"Rhineland-Palatinate, Saarland",Rural regions,Not compensated,0.30434782608695654,12817,0.29638175725788124,0.31231389491603184
1988,"Rhineland-Palatinate, Saarland",Rural regions,Paid,0.30434782608695654,12817,0.29638175725788124,0.31231389491603184
1988,"Rhineland-Palatinate, Saarland",Rural regions,Some of both,0.08695652173913043,12817,0.08207832076734925,0.09183472271091161
1988,Baden-Wuerttemberg,Urban regions,Paid,0.5,12817,0.49134368835505704,0.508656311644943
1988,Baden-Wuerttemberg,Urban regions,Comp. time,0.22552447552447552,12817,0.21828905847909905,0.232759892569852
1988,Baden-Wuerttemberg,Urban regions,Not compensated,0.14685314685314685,12817,0.14072518004298032,0.15298111366331338
1988,Baden-Wuerttemberg,Urban regions,Some of both,0.12762237762237763,12817,0.12184569439184419,0.13339906085291106
1988,Baden-Wuerttemberg,Rural regions,Paid,0.47368421052631576,12817,0.4650398965470763,0.48232852450555525
1988,Baden-Wuerttemberg,Rural regions,Comp. time,0.23157894736842105,12817,0.22427576670183746,0.23888212803500464
1988,Baden-Wuerttemberg,Rural regions,Not compensated,0.22105263157894736,12817,0.21386865709486796,0.22823660606302676
1988,Baden-Wuerttemberg,Rural regions,Some of both,0.07368421052631578,12817,0.06916117884245337,0.07820724221017819
1988,Bavaria,Urban regions,Comp. time,0.347953216374269,12817,0.33970684887238534,0.3561995838761527
1988,Bavaria,Urban regions,Paid,0.2982456140350877,12817,0.2903252985689971,0.3061659295011783
1988,Bavaria,Urban regions,Not compensated,0.19298245614035087,12817,0.1861502134928987,0.19981469878780303
1988,Bavaria,Urban regions,Some of both,0.1608187134502924,12817,0.15445868488466308,0.1671787420159217
1988,Bavaria,Rural regions,Paid,0.39636363636363636,12817,0.38789531212013656,0.40483196060713617
1988,Bavaria,Rural regions,Comp. time,0.3381818181818182,12817,0.3299913759103428,0.3463722604532936
1988,Bavaria,Rural regions,Not compensated,0.13454545454545455,12817,0.1286377396812116,0.14045316940969751
1988,Bavaria,Rural regions,Some of both,0.13090909090909092,12817,0.12506952739746524,0.1367486544207166
1988,Berlin,Urban regions,Comp. time,0.3884297520661157,12817,0.3799916981174394,0.396867806014792
1988,Berlin,Urban regions,Paid,0.34710743801652894,12817,0.3388657589354515,0.35534911709760636
1988,Berlin,Urban regions,Not compensated,0.15702479338842976,12817,0.15072604304215223,0.16332354373470728
1988,Berlin,Urban regions,Some of both,0.10743801652892562,12817,0.10207682820864317,0.11279920484920808
1989,Schleswig-Holstein,Urban regions,Comp. time,0.4090909090909091,12393,0.40043449353988586,0.41774732464193237
1989,Schleswig-Holstein,Urban regions,Paid,0.3939393939393939,12393,0.38533657900002755,0.4025422088787603
1989,Schleswig-Holstein,Urban regions,Some of both,0.15151515151515152,12393,0.14520241119730776,0.15782789183299528
1989,Schleswig-Holstein,Urban regions,Not compensated,0.045454545454545456,12393,0.0417871747365543,0.04912191617253661
1989,Schleswig-Holstein,Rural regions,Paid,0.34545454545454546,12393,0.3370824685725494,0.3538266223365415
1989,Schleswig-Holstein,Rural regions,Comp. time,0.3090909090909091,12393,0.3009547128310982,0.31722710535071996
1989,Schleswig-Holstein,Rural regions,Some of both,0.18181818181818182,12393,0.1750275307701148,0.18860883286624885
1989,Schleswig-Holstein,Rural regions,Not compensated,0.16363636363636364,12393,0.15712299996433637,0.1701497273083909
1989,Hamburg,Urban regions,Comp. time,0.32,12393,0.31178708568221847,0.32821291431778155
1989,Hamburg,Urban regions,Paid,0.26666666666666666,12393,0.25888087236336743,0.2744524609699659
1989,Hamburg,Urban regions,Not compensated,0.22666666666666666,12393,0.21929535047531196,0.23403798285802135
1989,Hamburg,Urban regions,Some of both,0.18666666666666668,12393,0.1798064865494297,0.19352684678390364
1989,Lower Saxony,Urban regions,Paid,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Lower Saxony,Urban regions,Comp. time,0.3235294117647059,12393,0.3152927887307814,0.33176603479863037
1989,Lower Saxony,Urban regions,Not compensated,0.18137254901960784,12393,0.17458837816656284,0.18815671987265284
1989,Lower Saxony,Urban regions,Some of both,0.16176470588235295,12393,0.15528145684518566,0.16824795491952024
1989,Lower Saxony,Rural regions,Paid,0.3553299492385787,12393,0.34690334687473784,0.36375655160241954
1989,Lower Saxony,Rural regions,Comp. time,0.3553299492385787,12393,0.34690334687473784,0.36375655160241954
1989,Lower Saxony,Rural regions,Some of both,0.15736040609137056,12393,0.15094924762955955,0.16377156455318156
1989,Lower Saxony,Rural regions,Not compensated,0.1319796954314721,12393,0.1260205175469979,0.1379388733159463
1989,Bremen,Urban regions,Paid,0.45161290322580644,12393,0.44285107708712435,0.46037472936448853
1989,Bremen,Urban regions,Comp. time,0.3225806451612903,12393,0.314350342617829,0.3308109477047516
1989,Bremen,Urban regions,Some of both,0.12903225806451613,12393,0.12313000222646257,0.13493451390256966
1989,Bremen,Urban regions,Not compensated,0.0967741935483871,12393,0.09156889317446416,0.10197949392231002
1989,North Rhine-Westphalia,Urban regions,Paid,0.46984126984126984,12393,0.46105415330780203,0.47862838637473765
1989,North Rhine-Westphalia,Urban regions,Comp. time,0.24761904761904763,12393,0.2400196570235159,0.25521843821457935
1989,North Rhine-Westphalia,Urban regions,Not compensated,0.1724867724867725,12393,0.16583506386430774,0.17913848110923725
1989,North Rhine-Westphalia,Urban regions,Some of both,0.11005291005291006,12393,0.10454292138646853,0.11556289871935158
1989,North Rhine-Westphalia,Rural regions,Paid,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,North Rhine-Westphalia,Rural regions,Comp. time,0.3,12393,0.29193178442041945,0.30806821557958053
1989,North Rhine-Westphalia,Rural regions,Not compensated,0.23333333333333334,12393,0.22588670754838766,0.240779959118279
1989,North Rhine-Westphalia,Rural regions,Some of both,0.13333333333333333,12393,0.12734834564392272,0.13931832102274394
1989,Hesse,Urban regions,Paid,0.3942652329749104,12393,0.38566117480029044,0.40286929114953035
1989,Hesse,Urban regions,Comp. time,0.3010752688172043,12393,0.2929988172703843,0.30915172036402433
1989,Hesse,Urban regions,Not compensated,0.16129032258064516,12393,0.15481475516869925,0.16776588999259107
1989,Hesse,Urban regions,Some of both,0.14336917562724014,12393,0.13719907013491023,0.14953928111957004
1989,Hesse,Rural regions,Paid,0.4444444444444444,12393,0.43569580869702534,0.4531930801918635
1989,Hesse,Rural regions,Comp. time,0.28888888888888886,12393,0.28090890530300805,0.2968688724747697
1989,Hesse,Rural regions,Some of both,0.17777777777777778,12393,0.1710464430330869,0.18450911252246868
1989,Hesse,Rural regions,Not compensated,0.08888888888888889,12393,0.08387843284171573,0.09389934493606206
1989,"Rhineland-Palatinate, Saarland",Urban regions,Paid,0.4504950495049505,12393,0.4417351593042292,0.4592549397056718
1989,"Rhineland-Palatinate, Saarland",Urban regions,Comp. time,0.22772277227722773,12393,0.22033935026334717,0.2351061942911083
1989,"Rhineland-Palatinate, Saarland",Urban regions,Not compensated,0.16336633663366337,12393,0.15685729874859916,0.16987537451872758
1989,"Rhineland-Palatinate, Saarland",Urban regions,Some of both,0.15841584158415842,12393,0.15198724864554516,0.16484443452277167
1989,"Rhineland-Palatinate, Saarland",Rural regions,Comp. time,0.4444444444444444,12393,0.43569580869702534,0.4531930801918635
1989,"Rhineland-Palatinate, Saarland",Rural regions,Paid,0.3888888888888889,12393,0.38030585743654177,0.397471920341236
1989,"Rhineland-Palatinate, Saarland",Rural regions,Not compensated,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,Baden-Wuerttemberg,Urban regions,Paid,0.46485623003194887,12393,0.45607485730384695,0.4736376027600508
1989,Baden-Wuerttemberg,Urban regions,Comp. time,0.23322683706070288,12393,0.22578139377398435,0.2406722803474214
1989,Baden-Wuerttemberg,Urban regions,Some of both,0.1869009584664537,12393,0.18003746324992312,0.19376445368298426
1989,Baden-Wuerttemberg,Urban regions,Not compensated,0.11501597444089456,12393,0.10939884225771702,0.1206331066240721
