year,plb0195_h,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1985,Some of both,Lower Saxony,Rural regions,0.0625,14443,0.058552219362890796,0.0664477806371092
1985,Some of both,Berlin,Urban regions,0.045,14443,0.04161907677794746,0.048380923222052535
1985,Some of both,"Rhineland-Palatinate, Saarland",Urban regions,0.0425,14443,0.0392100354218998,0.04578996457810021
1985,Some of both,Hamburg,Urban regions,0.0275,14443,0.024832904800870696,0.030167095199129305
1985,Some of both,Schleswig-Holstein,Urban regions,0.025,14443,0.022453757997590668,0.027546242002409335
1985,Some of both,Baden-Wuerttemberg,Rural regions,0.0175,14443,0.0153614831841739,0.019638516815826103
1985,Some of both,Lower Saxony,Urban regions,0.015,14443,0.013017600814892609,0.01698239918510739
1985,Some of both,"Rhineland-Palatinate, Saarland",Rural regions,0.0125,14443,0.010688030327891763,0.014311969672108238
1985,Some of both,Schleswig-Holstein,Rural regions,0.01,14443,0.008377274865497008,0.011622725134502992
1985,Some of both,Hesse,Rural regions,0.005,14443,0.003849666127113696,0.006150333872886304
1985,Some of both,Bremen,Urban regions,0.0025,14443,0.0016855698884718632,0.0033144301115281367
1985,Some of both,North Rhine-Westphalia,Rural regions,0.0025,14443,0.0016855698884718632,0.0033144301115281367
1985,Paid,North Rhine-Westphalia,Urban regions,0.28755074424898514,14443,0.28016895601273784,0.29493253248523243
1985,Paid,Baden-Wuerttemberg,Urban regions,0.17929634641407308,14443,0.1730402091472441,0.18555248368090205
1985,Paid,Hesse,Urban regions,0.07916102841677942,14443,0.07475776238337137,0.08356429445018748
1985,Paid,Bavaria,Urban regions,0.07645466847090664,14443,0.07212097211236947,0.0807883648294438
1985,Paid,Bavaria,Rural regions,0.07510148849797023,14443,0.07080316915345926,0.0793998078424812
1985,Paid,"Rhineland-Palatinate, Saarland",Urban regions,0.05345060893098782,14443,0.04978222033591772,0.05711899752605792
1985,Paid,Lower Saxony,Rural regions,0.046008119079837616,14443,0.04259133964585412,0.04942489851382111
1985,Paid,Lower Saxony,Urban regions,0.037889039242219216,14443,0.03477519601477263,0.041002882469665804
1985,Paid,Baden-Wuerttemberg,Rural regions,0.035182679296346414,14443,0.03217788762891011,0.03818747096378272
1985,Paid,Berlin,Urban regions,0.02503382949932341,14443,0.022485909521121006,0.027581749477525813
1985,Paid,Schleswig-Holstein,Urban regions,0.023004059539918808,14443,0.020559075734876555,0.02544904334496106
1985,Paid,Hamburg,Urban regions,0.02165087956698241,14443,0.019277254786633842,0.02402450434733098
1985,Paid,Schleswig-Holstein,Rural regions,0.02097428958051421,14443,0.018637239364464434,0.023311339796563985
1985,Paid,Hesse,Rural regions,0.018944519621109608,14443,0.016721128083035143,0.021167911159184073
1985,Paid,Bremen,Urban regions,0.008795669824086604,14443,0.007272867888460416,0.010318471759712792
1985,Paid,"Rhineland-Palatinate, Saarland",Rural regions,0.006765899864682003,14443,0.005428947420752032,0.008102852308611973
1985,Paid,North Rhine-Westphalia,Rural regions,0.0040595399188092015,14443,0.0030225310709040307,0.005096548766714372
1985,Paid,Hamburg,Rural regions,0.0006765899864682003,14443,0.00025251448986256806,0.0011006654830738325
1985,Not compensated,North Rhine-Westphalia,Urban regions,0.2497261774370208,14443,0.24266675294347662,0.256785601930565
1985,Not compensated,Baden-Wuerttemberg,Urban regions,0.14786418400876233,14443,0.14207505442465398,0.15365331359287068
1985,Not compensated,Bavaria,Urban regions,0.10186199342825848,14443,0.09692906301990138,0.10679492383661558
1985,Not compensated,Bavaria,Rural regions,0.10076670317634173,14443,0.09585737482074057,0.1056760315319429
1985,Not compensated,Hesse,Urban regions,0.09309967141292443,14443,0.08836073131098783,0.09783861151486102
1985,Not compensated,Lower Saxony,Rural regions,0.05914567360350493,14443,0.055298426777517756,0.0629929204294921
1985,Not compensated,Lower Saxony,Urban regions,0.04928806133625411,14443,0.04575767114608831,0.05281845152641991
1985,Not compensated,"Rhineland-Palatinate, Saarland",Urban regions,0.044906900328587074,14443,0.041529311659491495,0.04828448899768265
1985,Not compensated,Baden-Wuerttemberg,Rural regions,0.033953997809419496,14443,0.031000261459239738,0.036907734159599255
1985,Not compensated,Berlin,Urban regions,0.02628696604600219,14443,0.023677731682428916,0.028896200409575464
1985,Not compensated,Hamburg,Urban regions,0.024096385542168676,14443,0.02159542534127018,0.02659734574306717
1985,Not compensated,Schleswig-Holstein,Rural regions,0.018619934282584884,14443,0.01641530762870503,0.020824560936464738
1985,Not compensated,Hesse,Rural regions,0.014238773274917854,14443,0.012306584658690525,0.016170961891145183
1985,Not compensated,"Rhineland-Palatinate, Saarland",Rural regions,0.012048192771084338,14443,0.01026886400672566,0.013827521535443015
1985,Not compensated,North Rhine-Westphalia,Rural regions,0.012048192771084338,14443,0.01026886400672566,0.013827521535443015
1985,Not compensated,Schleswig-Holstein,Urban regions,0.0065717415115005475,14443,0.005253982918428169,0.007889500104572926
1985,Not compensated,Bremen,Urban regions,0.004381161007667032,14443,0.003304030006825478,0.005458292008508585
1985,Not compensated,Hamburg,Rural regions,0.001095290251916758,14443,0.0005558367616095013,0.0016347437422240146
1986,Comp. time,North Rhine-Westphalia,Urban regions,0.2118380062305296,13742,0.20500611751084769,0.2186698949502115
1986,Comp. time,Baden-Wuerttemberg,Urban regions,0.1277258566978193,13742,0.12214504960493416,0.13330666379070444
1986,Comp. time,Bavaria,Urban regions,0.1256490134994808,13742,0.12010717911352638,0.13119084788543522
1986,Comp. time,Bavaria,Rural regions,0.10072689511941849,13742,0.09569479092189472,0.10575899931694226
1986,Comp. time,Hesse,Urban regions,0.08515057113187954,13742,0.08048398063259932,0.08981716163115977
1986,Comp. time,Lower Saxony,Rural regions,0.07061266874350987,13742,0.06632944475507074,0.074895892731949
1986,Comp. time,Lower Saxony,Urban regions,0.06334371754932502,13742,0.0592711059073145,0.06741632919133556
1986,Comp. time,"Rhineland-Palatinate, Saarland",Urban regions,0.04776739356178609,13742,0.04420149983569367,0.051333287287878504
1986,Comp. time,Berlin,Urban regions,0.03946002076843198,13742,0.03620489722064254,0.04271514431622143
1986,Comp. time,Schleswig-Holstein,Rural regions,0.02596053997923157,13742,0.023301797737357487,0.02861928222110565
1986,Comp. time,Hamburg,Urban regions,0.024922118380062305,13742,0.02231570540395452,0.02752853135617009
1986,Comp. time,Baden-Wuerttemberg,Rural regions,0.02284527518172378,13742,0.020347168596286262,0.025343381767161298
1986,Comp. time,Hesse,Rural regions,0.01973001038421599,13742,0.017404771324150956,0.022055249444281028
1986,Comp. time,Schleswig-Holstein,Urban regions,0.014537902388369679,13742,0.01253664966383659,0.016539155112902767
1986,Comp. time,North Rhine-Westphalia,Rural regions,0.007268951194184839,13742,0.005848642392871875,0.008689259995497804
1986,Comp. time,"Rhineland-Palatinate, Saarland",Rural regions,0.007268951194184839,13742,0.005848642392871875,0.008689259995497804
1986,Comp. time,Bremen,Urban regions,0.005192107995846314,13742,0.003990472997768545,0.006393742993924083
1986,Some of both,North Rhine-Westphalia,Urban regions,0.22391857506361323,13742,0.2169486227847386,0.23088852734248788
1986,Some of both,Baden-Wuerttemberg,Urban regions,0.1475826972010178,13742,0.14165242061500388,0.15351297378703171
1986,Some of both,Bavaria,Urban regions,0.12213740458015267,13742,0.1166625988251798,0.12761221033512551
1986,Some of both,Hesse,Urban regions,0.0916030534351145,13742,0.0867799796349773,0.09642612723525171
1986,Some of both,Bavaria,Rural regions,0.06870229007633588,13742,0.06447306329532251,0.07293151685734925
1986,Some of both,Lower Saxony,Urban regions,0.06615776081424936,13742,0.062001926209946524,0.0703135954185522
1986,Some of both,Lower Saxony,Rural regions,0.061068702290076333,13742,0.05706504078073043,0.06507236379942224
1986,Some of both,Hamburg,Urban regions,0.04580152671755725,13742,0.04230617860239008,0.04929687483272442
1986,Some of both,Berlin,Urban regions,0.04580152671755725,13742,0.04230617860239008,0.04929687483272442
1986,Some of both,"Rhineland-Palatinate, Saarland",Urban regions,0.03307888040712468,13742,0.030088668108846094,0.03606909270540326
1986,Some of both,Hesse,Rural regions,0.020356234096692113,13742,0.01799513667406081,0.022717331519323418
1986,Some of both,Schleswig-Holstein,Urban regions,0.020356234096692113,13742,0.01799513667406081,0.022717331519323418
1986,Some of both,Schleswig-Holstein,Rural regions,0.017811704834605598,13742,0.01560023397425748,0.020023175694953717
1986,Some of both,Baden-Wuerttemberg,Rural regions,0.017811704834605598,13742,0.01560023397425748,0.020023175694953717
1986,Some of both,Bremen,Urban regions,0.01272264631043257,13742,0.010848776502486763,0.014596516118378375
1986,Some of both,"Rhineland-Palatinate, Saarland",Rural regions,0.005089058524173028,13742,0.0038993462959784828,0.006278770752367574
1986,Paid,North Rhine-Westphalia,Urban regions,0.2738336713995943,13742,0.26637790010573537,0.28128944269345324
1986,Paid,Baden-Wuerttemberg,Urban regions,0.18796484110885733,13742,0.1814326809128894,0.19449700130482528
1986,Paid,Hesse,Urban regions,0.08113590263691683,13742,0.07657066618142357,0.0857011390924101
1986,Paid,Bavaria,Urban regions,0.06896551724137931,13742,0.06472879511133511,0.0732022393714235
1986,Paid,Bavaria,Rural regions,0.06423258958755916,13742,0.06013344938261644,0.06833172979250189
1986,Paid,"Rhineland-Palatinate, Saarland",Urban regions,0.06220419202163624,13742,0.058165924654747556,0.06624245938852492
1986,Paid,Lower Saxony,Rural regions,0.04665314401622718,13742,0.04312702451197159,0.05017926352048277
1986,Paid,Lower Saxony,Urban regions,0.04462474645030426,13742,0.04117246675499084,0.04807702614561768
1986,Paid,Baden-Wuerttemberg,Rural regions,0.04259634888438134,13742,0.03921986386922777,0.04597283389953491
1986,Paid,Berlin,Urban regions,0.0290736984448952,13742,0.02626455204654251,0.03188284484324789
1986,Paid,Schleswig-Holstein,Urban regions,0.020960108181203516,13742,0.018564983902457144,0.023355232459949887
1986,Paid,Schleswig-Holstein,Rural regions,0.01757944557133198,13742,0.015382180730942168,0.019776710411721795
1986,Paid,Hesse,Rural regions,0.016227180527383367,13742,0.014114664353079632,0.0183396967016871
1986,Paid,Hamburg,Urban regions,0.01555104800540906,13742,0.013482300293615124,0.017619795717202996
1986,Paid,Bremen,Urban regions,0.013522650439486139,13742,0.011591546859200058,0.01545375401977222
1986,Paid,"Rhineland-Palatinate, Saarland",Rural regions,0.010141987829614604,13742,0.008466739887391864,0.011817235771837345
1986,Paid,North Rhine-Westphalia,Rural regions,0.004056795131845842,13742,0.002994023572354575,0.005119566691337108
1986,Paid,Hamburg,Rural regions,0.000676132521974307,13742,0.00024152209421668218,0.0011107429497319316
1986,Not compensated,North Rhine-Westphalia,Urban regions,0.2691131498470948,13742,0.261697936802581,0.27652836289160854
1986,Not compensated,Baden-Wuerttemberg,Urban regions,0.1437308868501529,13742,0.13786530240976125,0.14959647129054454
1986,Not compensated,Bavaria,Urban regions,0.10550458715596331,13742,0.10036822273100145,0.11064095158092517
1986,Not compensated,Hesse,Urban regions,0.0856269113149847,13742,0.08094850479244153,0.09030531783752788
1986,Not compensated,Bavaria,Rural regions,0.06422018348623854,13742,0.0601214119915462,0.06831895498093088
1986,Not compensated,Lower Saxony,Rural regions,0.06269113149847094,13742,0.05863814164455224,0.06674412135238965
1986,Not compensated,"Rhineland-Palatinate, Saarland",Urban regions,0.05045871559633028,13742,0.04679892597711727,0.05411850521554329
1986,Not compensated,Lower Saxony,Urban regions,0.045871559633027525,13742,0.04237366862414297,0.04936945064191208
1986,Not compensated,Baden-Wuerttemberg,Rural regions,0.04281345565749235,13742,0.039428760709270864,0.04619815060571384
1986,Not compensated,Hamburg,Urban regions,0.03211009174311927,13742,0.02916251681826071,0.03505766666797783
1986,Not compensated,Berlin,Urban regions,0.03211009174311927,13742,0.02916251681826071,0.03505766666797783
1986,Not compensated,"Rhineland-Palatinate, Saarland",Rural regions,0.016819571865443424,13742,0.014669489090246943,0.018969654640639905
1986,Not compensated,Schleswig-Holstein,Rural regions,0.01529051987767584,13742,0.013238902898588444,0.017342136856763238
1986,Not compensated,Schleswig-Holstein,Urban regions,0.013761467889908258,13742,0.011813622584541123,0.015709313195275392
1986,Not compensated,Hesse,Rural regions,0.010703363914373088,13742,0.008982864570753068,0.012423863257993108
1986,Not compensated,North Rhine-Westphalia,Rural regions,0.0045871559633027525,13742,0.0034573484133877063,0.005716963513217798
1986,Not compensated,Bremen,Urban regions,0.0030581039755351682,13742,0.0021349117327427807,0.003981296218327556
1986,Not compensated,Hamburg,Rural regions,0.0015290519877675841,13742,0.0008757560743125667,0.0021823479012226016
1988,Comp. time,North Rhine-Westphalia,Urban regions,0.23833167825223436,12817,0.23095540984399415,0.24570794666047457
1988,Comp. time,Baden-Wuerttemberg,Urban regions,0.12512413108242304,12817,0.11939608325670797,0.1308521789081381
1988,Comp. time,Bavaria,Urban regions,0.11817279046673287,12817,0.1125840573328458,0.12376152360061995
1988,Comp. time,Bavaria,Rural regions,0.08738828202581926,12817,0.08249914172191668,0.09227742232972184
1988,Comp. time,Hesse,Urban regions,0.0814299900695134,12817,0.0766950858178621,0.08616489432116471
1988,Comp. time,Lower Saxony,Rural regions,0.07547169811320754,12817,0.07089855233852072,0.08004484388789437
1988,Comp. time,Lower Saxony,Urban regions,0.05362462760675273,12817,0.04972451866023362,0.057524736553271845
1988,Comp. time,Berlin,Urban regions,0.04667328699106256,12817,0.043021394749057425,0.050325179233067695
1988,Comp. time,"Rhineland-Palatinate, Saarland",Urban regions,0.044687189672293945,12817,0.04111012162787015,0.04826425771671774
1988,Comp. time,Schleswig-Holstein,Rural regions,0.022840119165839126,12817,0.02025372402386269,0.025426514307815562
1988,Comp. time,Baden-Wuerttemberg,Rural regions,0.021847070506454815,12817,0.019316241144915484,0.024377899867994147
1988,Comp. time,Hamburg,Urban regions,0.020854021847070508,12817,0.018380125419323583,0.023327918274817432
1988,Comp. time,Schleswig-Holstein,Urban regions,0.020854021847070508,12817,0.018380125419323583,0.023327918274817432
1988,Comp. time,Hesse,Rural regions,0.018867924528301886,12817,0.01651239430247262,0.021223454754131153
1988,Comp. time,North Rhine-Westphalia,Rural regions,0.00893743793445879,12817,0.007308067115821863,0.010566808753095716
1988,Comp. time,Bremen,Urban regions,0.007944389275074478,12817,0.006407434295836663,0.009481344254312293
1988,Comp. time,"Rhineland-Palatinate, Saarland",Rural regions,0.006951340615690168,12817,0.005512931493436905,0.008389749737943432
1988,Some of both,North Rhine-Westphalia,Urban regions,0.18465227817745802,12817,0.17793471676723466,0.1913698395876814
1988,Some of both,Baden-Wuerttemberg,Urban regions,0.1750599520383693,12817,0.16848083707119585,0.18163906700554275
1988,Some of both,Bavaria,Urban regions,0.13189448441247004,12817,0.126036307886687,0.13775266093825309
1988,Some of both,Bavaria,Rural regions,0.08633093525179857,12817,0.08146864855814992,0.09119322194544721
1988,Some of both,Hesse,Urban regions,0.0815347721822542,12817,0.07679709276949181,0.08627245159501659
1988,Some of both,Lower Saxony,Rural regions,0.0671462829736211,12817,0.06281336327333335,0.07147920267390885
1988,Some of both,Lower Saxony,Urban regions,0.06474820143884892,12817,0.060487893319612906,0.06900850955808494
1988,Some of both,"Rhineland-Palatinate, Saarland",Urban regions,0.06235011990407674,12817,0.058164094333648254,0.06653614547450523
1988,Some of both,Berlin,Urban regions,0.03117505995203837,12817,0.028166288616443956,0.034183831287632784
1988,Some of both,Hamburg,Urban regions,0.023980815347721823,12817,0.021332168667673075,0.02662946202777057
1988,Some of both,Schleswig-Holstein,Rural regions,0.019184652278177457,12817,0.016809817109485363,0.02155948744686955
1988,Some of both,Hesse,Rural regions,0.019184652278177457,12817,0.016809817109485363,0.02155948744686955
1988,Some of both,Baden-Wuerttemberg,Rural regions,0.016786570743405275,12817,0.01456240179850295,0.0190107396883076
1988,Some of both,Schleswig-Holstein,Urban regions,0.016786570743405275,12817,0.01456240179850295,0.0190107396883076
1988,Some of both,Bremen,Urban regions,0.011990407673860911,12817,0.010106062609710286,0.013874752738011536
1988,Some of both,"Rhineland-Palatinate, Saarland",Rural regions,0.004796163069544364,12817,0.003600067531129119,0.005992258607959609
1988,Some of both,North Rhine-Westphalia,Rural regions,0.002398081534772182,12817,0.0015512958850205374,0.003244867184523827
1988,Paid,North Rhine-Westphalia,Urban regions,0.2830056179775281,12817,0.27520698855306547,0.29080424740199073
1988,Paid,Baden-Wuerttemberg,Urban regions,0.20014044943820225,12817,0.1932135771279221,0.2070673217484824
1988,Paid,Bavaria,Rural regions,0.07654494382022473,12817,0.07194207057601709,0.08114781706443236
1988,Paid,Bavaria,Urban regions,0.07162921348314606,12817,0.06716475587667357,0.07609367108961855
1988,Paid,Hesse,Urban regions,0.06811797752808989,12817,0.06375609245643803,0.07247986259974175
1988,Paid,"Rhineland-Palatinate, Saarland",Urban regions,0.060393258426966294,12817,0.05626914907475382,0.06451736777917877
1988,Paid,Lower Saxony,Urban regions,0.04845505617977528,12817,0.04473758951448146,0.052172522845069104
1988,Paid,Lower Saxony,Rural regions,0.03932584269662921,12817,0.035960804857833185,0.04269088053542524
1988,Paid,Baden-Wuerttemberg,Rural regions,0.03160112359550562,12817,0.02857252804563899,0.034629719145372245
1988,Paid,Berlin,Urban regions,0.02949438202247191,12817,0.02656529984281237,0.03242346420213145
1988,Paid,Hamburg,Urban regions,0.020365168539325844,12817,0.01791982999932786,0.02281050707932383
1988,Paid,Schleswig-Holstein,Urban regions,0.018960674157303372,12817,0.016599473067292973,0.02132187524731377
1988,Paid,Schleswig-Holstein,Rural regions,0.0175561797752809,12817,0.015282487158767209,0.01982987239179459
1988,Paid,Hesse,Rural regions,0.014044943820224719,12817,0.012007660443196816,0.01608222719725262
1988,Paid,Bremen,Urban regions,0.010533707865168539,12817,0.008766229868463066,0.012301185861874012
1988,Paid,North Rhine-Westphalia,Rural regions,0.0049157303370786515,12817,0.003704890126232973,0.0061265705479243305
1988,Paid,"Rhineland-Palatinate, Saarland",Rural regions,0.0049157303370786515,12817,0.003704890126232973,0.0061265705479243305
1988,Not compensated,North Rhine-Westphalia,Urban regions,0.2781569965870307,12817,0.2703993632471141,0.2859146299269473
1988,Not compensated,Baden-Wuerttemberg,Urban regions,0.14334470989761092,12817,0.13727795059444817,0.14941146920077367
1988,Not compensated,Bavaria,Urban regions,0.11092150170648464,12817,0.10548473367960433,0.11635826973336495
1988,Not compensated,Hesse,Urban regions,0.08191126279863481,12817,0.07716363111248996,0.08665889448477966
1988,Not compensated,Bavaria,Rural regions,0.06313993174061433,12817,0.05892925115946389,0.06735061232176477
1988,Not compensated,Lower Saxony,Urban regions,0.06143344709897611,12817,0.05727627639303241,0.0655906178049198
1988,Not compensated,"Rhineland-Palatinate, Saarland",Urban regions,0.052901023890784986,12817,0.049025837451939204,0.05677621032963077
1988,Not compensated,Lower Saxony,Rural regions,0.04778156996587031,12817,0.04408872242383186,0.05147441750790876
1988,Not compensated,Baden-Wuerttemberg,Rural regions,0.03583617747440273,12817,0.03261808044493867,0.03905427450386679
1988,Not compensated,Berlin,Urban regions,0.032423208191126277,12817,0.02935677439263297,0.03548964198961958
1988,Not compensated,Hamburg,Urban regions,0.027303754266211604,12817,0.024482367127086825,0.030125141405336384
1988,Not compensated,Schleswig-Holstein,Urban regions,0.020477815699658702,12817,0.018025864443064667,0.022929766956252737
1988,Not compensated,Schleswig-Holstein,Rural regions,0.01877133105802048,12817,0.016421722431029483,0.021120939685011476
1988,Not compensated,"Rhineland-Palatinate, Saarland",Rural regions,0.011945392491467578,12817,0.010064545074297413,0.013826239908637742
1988,Not compensated,Hesse,Rural regions,0.006825938566552901,12817,0.005400472933749458,0.008251404199356344
1988,Not compensated,North Rhine-Westphalia,Rural regions,0.0034129692832764505,12817,0.00240328246941941,0.004422656097133491
1988,Not compensated,Bremen,Urban regions,0.0017064846416382253,12817,0.000991917246097664,0.0024210520371787865
1988,Not compensated,Hamburg,Rural regions,0.0017064846416382253,12817,0.000991917246097664,0.0024210520371787865
1989,Comp. time,North Rhine-Westphalia,Urban regions,0.2254335260115607,12393,0.2180764296211007,0.2327906224020207
1989,Comp. time,Baden-Wuerttemberg,Urban regions,0.1396917148362235,12393,0.13358819692250337,0.14579523274994363
1989,Comp. time,Bavaria,Urban regions,0.11271676300578035,12393,0.10714883977148595,0.11828468624007474
1989,Comp. time,Bavaria,Rural regions,0.08285163776493257,12393,0.0779983259711869,0.08770494955867823
1989,Comp. time,Hesse,Urban regions,0.0789980732177264,12393,0.07424902733714443,0.08374711909830836
1989,Comp. time,Lower Saxony,Rural regions,0.0674373795761079,12393,0.06302211033645995,0.07185264881575586
1989,Comp. time,Lower Saxony,Urban regions,0.06358381502890173,12393,0.059287703045744655,0.0678799270120588
1989,Comp. time,Berlin,Urban regions,0.04720616570327553,12393,0.04347223134562159,0.05094010006092947
1989,Comp. time,"Rhineland-Palatinate, Saarland",Urban regions,0.04431599229287091,12393,0.040692684359420056,0.04793930022632176
1989,Comp. time,Baden-Wuerttemberg,Rural regions,0.02601156069364162,12393,0.02320917470538926,0.02881394668189398
1989,Comp. time,Schleswig-Holstein,Urban regions,0.02601156069364162,12393,0.02320917470538926,0.02881394668189398
1989,Comp. time,Hamburg,Urban regions,0.023121387283236993,12393,0.02047535528755052,0.025767419278923467
1989,Comp. time,Schleswig-Holstein,Rural regions,0.016377649325626204,12393,0.01414300800649439,0.018612290644758018
1989,Comp. time,"Rhineland-Palatinate, Saarland",Rural regions,0.015414258188824663,12393,0.013245276267096949,0.017583240110552376
1989,Comp. time,Hesse,Rural regions,0.012524084778420038,12393,0.010566123485984187,0.014482046070855889
1989,Comp. time,Bremen,Urban regions,0.009633911368015413,12393,0.00791415450869823,0.011353668227332596
1989,Comp. time,North Rhine-Westphalia,Rural regions,0.008670520231213872,12393,0.007038222281587749,0.010302818180839994
1989,Some of both,Baden-Wuerttemberg,Urban regions,0.22095238095238096,12393,0.21364773465211925,0.22825702725264266
1989,Some of both,North Rhine-Westphalia,Urban regions,0.1980952380952381,12393,0.19107799922026705,0.20511247697020915
1989,Some of both,Bavaria,Rural regions,0.08761904761904762,12393,0.08264104391240203,0.09259705132569322
1989,Some of both,Bavaria,Urban regions,0.08571428571428572,12393,0.08078555127813516,0.09064302015043627
1989,Some of both,Hesse,Urban regions,0.0761904761904762,12393,0.07151948112955983,0.08086147125139256
1989,Some of both,Lower Saxony,Urban regions,0.06285714285714286,12393,0.058583993581903845,0.06713029213238188
1989,Some of both,"Rhineland-Palatinate, Saarland",Urban regions,0.06095238095238095,12393,0.05674020027160684,0.06516456163315507
1989,Some of both,Lower Saxony,Rural regions,0.05904761904761905,12393,0.05489757348786209,0.06319766460737601
1989,Some of both,Berlin,Urban regions,0.030476190476190476,12393,0.027449782829500103,0.033502598122880846
1989,Some of both,Hamburg,Urban regions,0.02666666666666667,12393,0.023830165209483917,0.02950316812384942
1989,Some of both,Baden-Wuerttemberg,Rural regions,0.022857142857142857,12393,0.02022591869422981,0.025488367020055903
1989,Some of both,Schleswig-Holstein,Rural regions,0.01904761904761905,12393,0.01664097335690371,0.021454264738334387
1989,Some of both,Schleswig-Holstein,Urban regions,0.01904761904761905,12393,0.01664097335690371,0.021454264738334387
1989,Some of both,Hesse,Rural regions,0.015238095238095238,12393,0.013081350197061498,0.01739484027912898
1989,Some of both,North Rhine-Westphalia,Rural regions,0.007619047619047619,12393,0.0060881103330935275,0.00914998490500171
1989,Some of both,Bremen,Urban regions,0.007619047619047619,12393,0.0060881103330935275,0.00914998490500171
1989,Paid,North Rhine-Westphalia,Urban regions,0.2937665782493369,12393,0.2857471543225685,0.3017860021761053
1989,Paid,Baden-Wuerttemberg,Urban regions,0.1929708222811671,12393,0.18602284661771123,0.19991879794462297
1989,Paid,Bavaria,Rural regions,0.07692307692307693,12393,0.07223154023129078,0.08161461361486308
1989,Paid,Bavaria,Urban regions,0.07625994694960213,12393,0.0715869985720533,0.08093289532715095
1989,Paid,Hesse,Urban regions,0.07294429708222812,12393,0.06836586861454325,0.07752272554991299
1989,Paid,"Rhineland-Palatinate, Saarland",Urban regions,0.0603448275862069,12393,0.05615233670902346,0.06453731846339034
1989,Paid,Lower Saxony,Rural regions,0.046419098143236075,12393,0.042714893532308625,0.050123302754163525
1989,Paid,Lower Saxony,Urban regions,0.04509283819628647,12393,0.04143939627826111,0.04874628011431183
1989,Paid,Berlin,Urban regions,0.027851458885941646,12393,0.024954394579933765,0.030748523191949526
1989,Paid,Baden-Wuerttemberg,Rural regions,0.02586206896551724,12393,0.023067532980373878,0.028656604950660605
1989,Paid,Schleswig-Holstein,Urban regions,0.017241379310344827,12393,0.014949576325152442,0.019533182295537212
1989,Paid,Hamburg,Urban regions,0.013262599469496022,12393,0.011248490477322994,0.01527670846166905
1989,Paid,Hesse,Rural regions,0.013262599469496022,12393,0.011248490477322994,0.01527670846166905
1989,Paid,Schleswig-Holstein,Rural regions,0.012599469496021221,12393,0.010635699345954194,0.014563239646088248
1989,Paid,"Rhineland-Palatinate, Saarland",Rural regions,0.009283819628647215,12393,0.007595301135359866,0.010972338121934563
1989,Paid,Bremen,Urban regions,0.009283819628647215,12393,0.007595301135359866,0.010972338121934563
1989,Paid,North Rhine-Westphalia,Rural regions,0.006631299734748011,12393,0.005202332036624831,0.008060267432871191
1989,Not compensated,North Rhine-Westphalia,Urban regions,0.28496503496503495,12393,0.2770175946709267,0.2929124752591432
