year,bula_h,regtyp,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,North Rhine-Westphalia,Urban regions,Comp. time,0.31383957695457765,241,2929,0.313399882136947,0.3142792717722083
1988,North Rhine-Westphalia,Urban regions,Some of both,0.09196088654519985,78,2929,0.09168708334971087,0.09223468974068882
1988,North Rhine-Westphalia,Urban regions,Paid,0.3761842743597075,405,2929,0.3757252738821961,0.37664327483721893
1988,North Rhine-Westphalia,Urban regions,Not compensated,0.2180152621405149,164,2929,0.21762403655712154,0.21840648772390825
1988,Hesse,Urban regions,Comp. time,0.3287918683675961,82,2929,0.32794699057298227,0.32963674616220995
1988,Hesse,Urban regions,Some of both,0.13488053616338577,34,2929,0.1342661839311074,0.13549488839566415
1988,Hesse,Urban regions,Paid,0.3014708458414158,97,2929,0.30064553094221735,0.3022961607406143
1988,Hesse,Urban regions,Not compensated,0.23485674962760236,48,2929,0.23409435881152074,0.23561914044368398
1988,"Rhineland-Palatinate, Saarland",Urban regions,Comp. time,0.2758546718583251,46,2929,0.27489638094815566,0.2768129627684945
1988,"Rhineland-Palatinate, Saarland",Urban regions,Paid,0.5172731898423284,86,2929,0.5162017814965097,0.518344598188147
1988,"Rhineland-Palatinate, Saarland",Urban regions,Not compensated,0.20687213829934653,32,2929,0.20600364407371424,0.20774063252497882
1988,Baden-Wuerttemberg,Urban regions,Comp. time,0.2875918171326264,129,2929,0.28700703402044403,0.28817660024480873
1988,Baden-Wuerttemberg,Urban regions,Some of both,0.1435992162617301,73,2929,0.14314615526819593,0.1440522772552643
1988,Baden-Wuerttemberg,Urban regions,Paid,0.3984542223747004,286,2929,0.39782171489118023,0.3990867298582206
1988,Baden-Wuerttemberg,Urban regions,Not compensated,0.17035474423094307,84,2929,0.16986904720561752,0.17084044125626863
1988,Baden-Wuerttemberg,Rural regions,Paid,1.0,45,2929,1.0,1.0
1988,Bavaria,Urban regions,Comp. time,0.3554911456312464,119,2929,0.35478542755717934,0.35619686370531345
1988,Bavaria,Urban regions,Some of both,0.15744018728265707,55,2929,0.15690320423989773,0.15797717032541642
1988,Bavaria,Urban regions,Paid,0.25811855774229087,102,2929,0.2574733801568724,0.25876373532770935
1988,Bavaria,Urban regions,Not compensated,0.22895010934380564,66,2929,0.22833064820050014,0.22956957048711113
1988,Bavaria,Rural regions,Comp. time,0.36711686631486473,93,2929,0.36631996203978495,0.3679137705899445
1988,Bavaria,Rural regions,Some of both,0.13559482542516124,36,2929,0.13502881756268165,0.13616083328764084
1988,Bavaria,Rural regions,Paid,0.360108206266062,109,2929,0.35931458735801075,0.36090182517411323
1988,Bavaria,Rural regions,Not compensated,0.13718010199391206,37,2929,0.1366113173488385,0.13774888663898563
1988,Berlin,Urban regions,Comp. time,0.5831689205145618,47,2929,0.5816367512967904,0.5847010897323333
1988,Berlin,Urban regions,Paid,0.4168310794854381,42,2929,0.41529891026766674,0.4183632487032095
1989,Lower Saxony,Urban regions,Comp. time,0.35159970853011807,66,3201,0.35068498668301595,0.3525144303772202
1989,Lower Saxony,Urban regions,Some of both,0.15253810542799742,33,3201,0.1518493065012207,0.15322690435477415
1989,Lower Saxony,Urban regions,Paid,0.30424082067013714,68,3201,0.3033594036909367,0.30512223764933755
1989,Lower Saxony,Urban regions,Not compensated,0.19162136537174737,37,3201,0.1908673632352855,0.19237536750820924
1989,Lower Saxony,Rural regions,Comp. time,0.41305692110619757,70,3201,0.4120513653252213,0.41406247688717385
1989,Lower Saxony,Rural regions,Some of both,0.19294959698629147,31,3201,0.1921437075005175,0.19375548647206542
1989,Lower Saxony,Rural regions,Paid,0.393993481907511,70,3201,0.39299558336423007,0.3949913804507919
1989,North Rhine-Westphalia,Urban regions,Comp. time,0.2915595778459927,234,3201,0.2911578238020413,0.29196133188994405
1989,North Rhine-Westphalia,Urban regions,Some of both,0.12292212945030509,104,3201,0.12263187489233496,0.12321238400827522
1989,North Rhine-Westphalia,Urban regions,Paid,0.3826463183582058,444,3201,0.3822166724057882,0.38307596431062335
1989,North Rhine-Westphalia,Urban regions,Not compensated,0.2028719743454964,163,3201,0.20251649039232875,0.20322745829866404
1989,Hesse,Urban regions,Comp. time,0.3454805990302855,84,3201,0.34465224505471775,0.34630895300585324
1989,Hesse,Urban regions,Some of both,0.1404676601478131,40,3201,0.1398623720255221,0.14107294827010408
1989,Hesse,Urban regions,Paid,0.32344757482615843,110,3201,0.3226326912889478,0.3242624583633691
1989,Hesse,Urban regions,Not compensated,0.1906041659957431,45,3201,0.18991995579683552,0.19128837619465067
1989,"Rhineland-Palatinate, Saarland",Urban regions,Comp. time,0.22198391041114837,46,3201,0.22121066946362927,0.22275715135866747
1989,"Rhineland-Palatinate, Saarland",Urban regions,Some of both,0.16330401714158047,32,3201,0.1626162489563575,0.16399178532680342
1989,"Rhineland-Palatinate, Saarland",Urban regions,Paid,0.46145593779407484,91,3201,0.4605283916024233,0.4623834839857264
1989,"Rhineland-Palatinate, Saarland",Urban regions,Not compensated,0.1532561346531964,33,3201,0.15258587238835736,0.15392639691803545
1989,Baden-Wuerttemberg,Urban regions,Comp. time,0.28333385725303556,146,3201,0.2827945550454127,0.28387315946065844
1989,Baden-Wuerttemberg,Urban regions,Some of both,0.1967377566481188,117,3201,0.19626198665061512,0.19721352664562247
1989,Baden-Wuerttemberg,Urban regions,Paid,0.37796166367123923,291,3201,0.3773813577944095,0.37854196954806896
1989,Baden-Wuerttemberg,Urban regions,Not compensated,0.1419667224276065,72,3201,0.14154901724764893,0.14238442760756406
1989,Baden-Wuerttemberg,Rural regions,Paid,1.0,39,3201,1.0,1.0
1989,Bavaria,Urban regions,Comp. time,0.3228647509303405,117,3201,0.32219144980525544,0.3235380520554256
1989,Bavaria,Urban regions,Some of both,0.14536588974164733,45,3201,0.14485833524560665,0.145873444237688
1989,Bavaria,Urban regions,Paid,0.26783536767703525,115,3201,0.26719769229913404,0.26847304305493647
1989,Bavaria,Urban regions,Not compensated,0.2639339916509769,71,3201,0.2632992933193097,0.26456868998264416
1989,Bavaria,Rural regions,Comp. time,0.3082142901920998,86,3201,0.3074891379880594,0.3089394423961402
1989,Bavaria,Rural regions,Some of both,0.1472575147975384,46,3201,0.14670101542816857,0.14781401416690823
1989,Bavaria,Rural regions,Paid,0.37269020950000314,117,3201,0.3719308769490241,0.3734495420509822
1989,Bavaria,Rural regions,Not compensated,0.17183798551035867,47,3201,0.17124555934376848,0.17243041167694886
1989,Berlin,Urban regions,Comp. time,0.6062956804241051,49,3201,0.604883950967432,0.6077074098807782
1989,Berlin,Urban regions,Paid,0.39370431957589486,42,3201,0.3922925901192218,0.3951160490325679
1990,Lower Saxony,Urban regions,Comp. time,0.3410513743107932,62,5394,0.3401575860031725,0.3419451626184139
1990,Lower Saxony,Urban regions,Some of both,0.17612973943735027,36,5394,0.17541154051650648,0.17684793835819407
1990,Lower Saxony,Urban regions,Paid,0.2891614269540052,62,5394,0.288306646344813,0.2900162075631974
1990,Lower Saxony,Urban regions,Not compensated,0.19365745929785136,34,5394,0.1929124256450917,0.19440249295061102
1990,Lower Saxony,Rural regions,Comp. time,0.5627085383198186,73,5394,0.5615734778182491,0.5638435988213881
1990,Lower Saxony,Rural regions,Paid,0.4372914616801815,63,5394,0.436156401178612,0.43842652218175104
1990,North Rhine-Westphalia,Urban regions,Comp. time,0.29783614074075637,222,5394,0.29743190356592164,0.2982403779155911
1990,North Rhine-Westphalia,Urban regions,Some of both,0.10458340092299553,94,5394,0.1043128978104674,0.10485390403552367
1990,North Rhine-Westphalia,Urban regions,Paid,0.40001385987665516,425,5394,0.399580811470378,0.40044690828293233
1990,North Rhine-Westphalia,Urban regions,Not compensated,0.19756659845959296,149,5394,0.1972146414846954,0.19791855543449052
1990,Hesse,Urban regions,Comp. time,0.32690677539574853,91,5394,0.32614297195360836,0.3276705788378887
1990,Hesse,Urban regions,Some of both,0.1390806977654351,54,5394,0.1385172590388923,0.1396441364919779
1990,Hesse,Urban regions,Paid,0.32218664422107984,109,5394,0.32142572094581845,0.32294756749634124
1990,Hesse,Urban regions,Not compensated,0.2118258826177366,50,5394,0.21116055946358359,0.21249120577188962
1990,"Rhineland-Palatinate, Saarland",Urban regions,Comp. time,0.4009872315519007,50,5394,0.39993245103004255,0.40204201207375884
1990,"Rhineland-Palatinate, Saarland",Urban regions,Paid,0.5990127684480993,98,5394,0.5979579879262411,0.6000675489699574
1990,Baden-Wuerttemberg,Urban regions,Comp. time,0.3056778370267903,160,5394,0.30514641276976656,0.30620926128381404
1990,Baden-Wuerttemberg,Urban regions,Some of both,0.14647063356142379,109,5394,0.146062771417165,0.14687849570568257
1990,Baden-Wuerttemberg,Urban regions,Paid,0.38579717792670654,291,5394,0.38523565911402374,0.38635869673938933
1990,Baden-Wuerttemberg,Urban regions,Not compensated,0.16205435148507935,77,5394,0.16162927492473642,0.16247942804542229
1990,Baden-Wuerttemberg,Rural regions,Paid,1.0,56,5394,1.0,1.0
1990,Bavaria,Urban regions,Comp. time,0.37263089094289176,124,5394,0.3719290623959953,0.3733327194897882
1990,Bavaria,Urban regions,Some of both,0.19939175918404609,60,5394,0.19881180502541668,0.1999717133426755
1990,Bavaria,Urban regions,Paid,0.2610231684526063,110,5394,0.2603856614255858,0.26166067547962685
1990,Bavaria,Urban regions,Not compensated,0.16695418142045584,44,5394,0.16641285013022114,0.16749551271069055
1990,Bavaria,Rural regions,Comp. time,0.37450818463498775,103,5394,0.373772936036178,0.3752434332337975
1990,Bavaria,Rural regions,Some of both,0.15540984076105097,47,5394,0.15485947044880702,0.1559602110732949
1990,Bavaria,Rural regions,Paid,0.35843814014782105,123,5394,0.35770965767080987,0.35916662262483223
1990,Bavaria,Rural regions,Not compensated,0.11164383445614028,35,5394,0.11116542069230331,0.11212224821997724
1990,Berlin,Urban regions,Comp. time,0.4414889321735113,112,5394,0.44058211720122853,0.4423957471457941
1990,Berlin,Urban regions,Some of both,0.13546110817526727,39,5394,0.1348361622230253,0.13608605412750924
1990,Berlin,Urban regions,Paid,0.24058028035330387,80,5394,0.2397997068081384,0.24136085389846934
1990,Berlin,Urban regions,Not compensated,0.18246967929791755,51,5394,0.1817643528506439,0.1831750057451912
1990,Brandenburg,Rural regions,Comp. time,0.3645864156778487,130,5394,0.36361711846392475,0.3655557128917727
1990,Brandenburg,Rural regions,Some of both,0.14023903078604663,50,5394,0.13953974968854072,0.14093831188355255
1990,Brandenburg,Rural regions,Paid,0.4951745535361047,171,5394,0.49416767228586245,0.4961814347863469
1990,Mecklenburg-Western Pomerania,Rural regions,Comp. time,0.3692216477535736,84,5394,0.36800089782597295,0.3704423976811742
1990,Mecklenburg-Western Pomerania,Rural regions,Some of both,0.15534508601947494,37,5394,0.15442879557944802,0.15626137645950186
1990,Mecklenburg-Western Pomerania,Rural regions,Paid,0.47543326622695153,105,5394,0.4741700145166292,0.47669651793727386
1990,Saxony,Urban regions,Comp. time,0.36798425295726034,146,5394,0.36705404908265477,0.3689144568318659
1990,Saxony,Urban regions,Some of both,0.15086416115697368,65,5394,0.1501737922804024,0.15155453003354497
1990,Saxony,Urban regions,Paid,0.36181574568881597,133,5394,0.3608888809696566,0.36274261040797534
1990,Saxony,Urban regions,Not compensated,0.11933584019694998,50,5394,0.11871053766657559,0.11996114272732437
1990,Saxony,Rural regions,Comp. time,0.4422496326978616,153,5394,0.4412157150607267,0.4432835503349965
1990,Saxony,Rural regions,Some of both,0.1577956226619023,56,5394,0.1570367157752894,0.1585545295485152
1990,Saxony,Rural regions,Paid,0.39995474464023617,139,5394,0.39893491013816246,0.4009745791423099
1990,Saxony-Anhalt,Urban regions,Comp. time,0.47496312696914395,36,5394,0.47282026335663746,0.47710599058165043
1990,Saxony-Anhalt,Urban regions,Paid,0.525036873030856,41,5394,0.5228940094183495,0.5271797366433625
1990,Saxony-Anhalt,Rural regions,Comp. time,0.3296286871695149,113,5394,0.32864881889160236,0.3306085554474274
1990,Saxony-Anhalt,Rural regions,Some of both,0.13872016096417808,46,5394,0.13799965194799652,0.13944066998035964
1990,Saxony-Anhalt,Rural regions,Paid,0.4249940834634534,148,5394,0.4239636378238518,0.426024529103055
1990,Saxony-Anhalt,Rural regions,Not compensated,0.10665706840285365,34,5394,0.10601363824733004,0.10730049855837726
1990,Thuringa,Urban regions,Comp. time,0.4298402883478727,37,5394,0.42795150096692686,0.4317290757288185
1990,Thuringa,Urban regions,Paid,0.5701597116521274,47,5394,0.5682709242711816,0.5720484990330732
1990,Thuringa,Rural regions,Comp. time,0.31781822394945125,91,5394,0.31669508515588857,0.31894136274301393
1990,Thuringa,Rural regions,Some of both,0.22333826562911763,57,5394,0.2223336695078172,0.22434286175041807
1990,Thuringa,Rural regions,Paid,0.4588435104214311,132,5394,0.45764155681305485,0.4600454640298074
1991,Lower Saxony,Urban regions,Comp. time,0.48641431976736227,60,4883,0.4853218538520868,0.4875067856826377
1991,Lower Saxony,Urban regions,Paid,0.5135856802326377,87,4883,0.5124932143173623,0.5146781461479132
1991,Lower Saxony,Rural regions,Comp. time,0.4771231712256522,74,4883,0.4760488335001552,0.47819750895114915
1991,Lower Saxony,Rural regions,Paid,0.5228768287743478,75,4883,0.5218024910488508,0.5239511664998449
1991,North Rhine-Westphalia,Urban regions,Comp. time,0.2756311986219845,232,4883,0.2752402254914721,0.2760221717524969
1991,North Rhine-Westphalia,Urban regions,Some of both,0.12869912424449154,112,4883,0.12840611944957395,0.12899212903940913
1991,North Rhine-Westphalia,Urban regions,Paid,0.3956749097889095,428,4883,0.3952470441355719,0.39610277544224715
1991,North Rhine-Westphalia,Urban regions,Not compensated,0.1999947673446144,152,4883,0.19964477496653307,0.20034475972269575
1991,Hesse,Urban regions,Comp. time,0.37150787261517415,116,4883,0.3707541030748379,0.3722616421555104
1991,Hesse,Urban regions,Some of both,0.20262557241767265,70,4883,0.2019985501979856,0.2032525946373597
1991,Hesse,Urban regions,Paid,0.25431567386709875,123,4883,0.2536363627484754,0.2549949849857221
1991,Hesse,Urban regions,Not compensated,0.17155088110005443,48,4883,0.170962804297086,0.17213895790302286
1991,"Rhineland-Palatinate, Saarland",Urban regions,Comp. time,0.28807247965931104,57,4883,0.2872303878122475,0.28891457150637456
1991,"Rhineland-Palatinate, Saarland",Urban regions,Some of both,0.17661126000777197,36,4883,0.17590216840438194,0.177320351611162
1991,"Rhineland-Palatinate, Saarland",Urban regions,Paid,0.535316260332917,110,4883,0.5343888442093244,0.5362436764565096
1991,Baden-Wuerttemberg,Urban regions,Comp. time,0.3044306800042231,180,4883,0.3039174742696834,0.30494388573876274
1991,Baden-Wuerttemberg,Urban regions,Some of both,0.15708683285582276,102,4883,0.15668100823320438,0.15749265747844113
1991,Baden-Wuerttemberg,Urban regions,Paid,0.4119596968925877,336,4883,0.4114107782332113,0.4125086155519641
1991,Baden-Wuerttemberg,Urban regions,Not compensated,0.12652279024736648,66,4883,0.12615203504627376,0.1268935454484592
1991,Baden-Wuerttemberg,Rural regions,Comp. time,0.39227073863419193,31,4883,0.39062027400117816,0.3939212032672057
1991,Baden-Wuerttemberg,Rural regions,Paid,0.6077292613658081,52,4883,0.6060787967327943,0.6093797259988218
1991,Bavaria,Urban regions,Comp. time,0.39251296637945954,129,4883,0.3917973937953085,0.3932285389636106
1991,Bavaria,Urban regions,Some of both,0.1549501931034568,55,4883,0.15441992513099465,0.15548046107591898
1991,Bavaria,Urban regions,Paid,0.2628573554012021,113,4883,0.2622123044529449,0.26350240634945926
1991,Bavaria,Urban regions,Not compensated,0.18967948511588154,48,4883,0.18910497618960614,0.19025399404215693
1991,Bavaria,Rural regions,Comp. time,0.34015522707729745,103,4883,0.3394639687178694,0.3408464854367255
1991,Bavaria,Rural regions,Some of both,0.15025421140377002,51,4883,0.14973285013053764,0.1507755726770024
1991,Bavaria,Rural regions,Paid,0.3845468583049379,135,4883,0.3838370304110335,0.3852566861988423
1991,Bavaria,Rural regions,Not compensated,0.12504370321399458,41,4883,0.12456108353616296,0.1255263228918262
1991,Berlin,Urban regions,Comp. time,0.4523768893455126,120,4883,0.4514964805594194,0.45325729813160587
1991,Berlin,Urban regions,Some of both,0.14589596292447118,46,4883,0.14527155227166583,0.14652037357727654
1991,Berlin,Urban regions,Paid,0.2483544270146507,64,4883,0.24759017642236425,0.24911867760693718
1991,Berlin,Urban regions,Not compensated,0.15337272071536548,43,4883,0.15273531864638823,0.15401012278434273
1991,Brandenburg,Rural regions,Comp. time,0.40729166753812523,113,4883,0.4062155717479902,0.40836776332826025
1991,Brandenburg,Rural regions,Some of both,0.13618441605361872,38,4883,0.1354332224569727,0.13693560965026474
1991,Brandenburg,Rural regions,Paid,0.30343633034784845,79,4883,0.30242941757071273,0.30444324312498416
1991,Brandenburg,Rural regions,Not compensated,0.15308758606040757,43,4883,0.152298967688647,0.15387620443216812
1991,Mecklenburg-Western Pomerania,Rural regions,Comp. time,0.564176024791455,84,4883,0.5626448291474362,0.5657072204354738
1991,Mecklenburg-Western Pomerania,Rural regions,Paid,0.43582397520854493,54,4883,0.4342927795645261,0.43735517085256376
1991,Saxony,Urban regions,Comp. time,0.45914169543764294,127,4883,0.45803893721689826,0.4602444536583876
1991,Saxony,Urban regions,Some of both,0.11565463998365999,31,4883,0.1149469261786056,0.11636235378871439
1991,Saxony,Urban regions,Paid,0.19496021191418553,53,4883,0.194083520299236,0.19583690352913505
1991,Saxony,Urban regions,Not compensated,0.23024345266451152,63,4883,0.2293118396940949,0.23117506563492812
1991,Saxony,Rural regions,Comp. time,0.5696229709537478,134,4883,0.5684925566289738,0.5707533852785218
1991,Saxony,Rural regions,Some of both,0.17375696337170757,43,4883,0.17289190706113186,0.17462201968228327
1991,Saxony,Rural regions,Paid,0.25662006567454454,68,4883,0.25562289364896934,0.25761723770011974
1991,Saxony-Anhalt,Urban regions,Comp. time,1.0,39,4883,1.0,1.0
1991,Saxony-Anhalt,Rural regions,Comp. time,0.5287018798935302,122,4883,0.5274103325186134,0.5299934272684471
1991,Saxony-Anhalt,Rural regions,Paid,0.3062056930883204,69,4883,0.30501313633418153,0.3073982498424593
1991,Saxony-Anhalt,Rural regions,Not compensated,0.16509242701814927,37,4883,0.1641318330920841,0.16605302094421445
1991,Thuringa,Urban regions,Comp. time,1.0,37,4883,1.0,1.0
1991,Thuringa,Rural regions,Comp. time,0.6321843095428474,98,4883,0.6307040469397538,0.6336645721459411
1991,Thuringa,Rural regions,Paid,0.3678156904571525,56,4883,0.3663354278540589,0.3692959530602461
1992,Lower Saxony,Urban regions,Comp. time,0.4928362157979398,68,4686,0.4918382780370018,0.4938341535588778
1992,Lower Saxony,Urban regions,Some of both,0.158481391359189,33,4686,0.15775243919118284,0.15921034352719518
1992,Lower Saxony,Urban regions,Paid,0.3486823928428712,75,4686,0.34773115427492696,0.3496336314108155
1992,Lower Saxony,Rural regions,Comp. time,0.4182283476842493,80,4686,0.41725575538938264,0.419200939979116
1992,Lower Saxony,Rural regions,Some of both,0.23257506994005164,38,4686,0.23174206544403214,0.23340807443607114
1992,Lower Saxony,Rural regions,Paid,0.349196582375699,64,4686,0.34825662595584145,0.35013653879555656
1992,North Rhine-Westphalia,Urban regions,Comp. time,0.2953720933703421,232,4686,0.2949703093205786,0.2957738774201056
1992,North Rhine-Westphalia,Urban regions,Some of both,0.12899149979621471,114,4686,0.12869629746376454,0.1292867021286649
1992,North Rhine-Westphalia,Urban regions,Paid,0.3835589153166628,406,4686,0.3831306727132005,0.3839871579201251
1992,North Rhine-Westphalia,Urban regions,Not compensated,0.19207749151678036,148,4686,0.19173055410581238,0.19242442892774833
1992,Hesse,Urban regions,Comp. time,0.3854787046687126,104,4686,0.3847027977614661,0.3862546115759591
1992,Hesse,Urban regions,Some of both,0.21037986781565313,59,4686,0.20973010904694855,0.2110296265843577
1992,Hesse,Urban regions,Paid,0.23433595695557285,91,4686,0.23366068370507684,0.23501123020606887
