year,bula_h,regtyp,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,North Rhine-Westphalia,Urban regions,Not compensated,0.19208,148,4686,0.19173,0.19242
1992,Hesse,Urban regions,Comp. time,0.38548,104,4686,0.38470,0.38625
1992,Hesse,Urban regions,Some of both,0.21038,59,4686,0.20973,0.21103
1992,Hesse,Urban regions,Paid,0.23434,91,4686,0.23366,0.23501
1992,Hesse,Urban regions,Not compensated,0.16981,49,4686,0.16921,0.17040
1992,"Rhineland-Palatinate, Saarland",Urban regions,Comp. time,0.29214,49,4686,0.29128,0.29300
1992,"Rhineland-Palatinate, Saarland",Urban regions,Some of both,0.20981,33,4686,0.20904,0.21057
1992,"Rhineland-Palatinate, Saarland",Urban regions,Paid,0.49806,97,4686,0.49711,0.49900
1992,Baden-Wuerttemberg,Urban regions,Comp. time,0.33860,193,4686,0.33806,0.33913
1992,Baden-Wuerttemberg,Urban regions,Some of both,0.17485,112,4686,0.17442,0.17528
1992,Baden-Wuerttemberg,Urban regions,Paid,0.37075,281,4686,0.37020,0.37130
1992,Baden-Wuerttemberg,Urban regions,Not compensated,0.11581,61,4686,0.11544,0.11617
1992,Baden-Wuerttemberg,Rural regions,Comp. time,0.42641,31,4686,0.42476,0.42806
1992,Baden-Wuerttemberg,Rural regions,Paid,0.57359,49,4686,0.57194,0.57524
1992,Bavaria,Urban regions,Comp. time,0.38041,130,4686,0.37971,0.38112
1992,Bavaria,Urban regions,Some of both,0.15996,71,4686,0.15943,0.16049
1992,Bavaria,Urban regions,Paid,0.26739,108,4686,0.26675,0.26803
1992,Bavaria,Urban regions,Not compensated,0.19224,49,4686,0.19167,0.19281
1992,Bavaria,Rural regions,Comp. time,0.36933,116,4686,0.36863,0.37003
1992,Bavaria,Rural regions,Some of both,0.16448,50,4686,0.16394,0.16502
1992,Bavaria,Rural regions,Paid,0.33910,116,4686,0.33841,0.33979
1992,Bavaria,Rural regions,Not compensated,0.12709,43,4686,0.12661,0.12757
1992,Berlin,Urban regions,Comp. time,0.38464,102,4686,0.38378,0.38550
1992,Berlin,Urban regions,Some of both,0.15896,40,4686,0.15831,0.15961
1992,Berlin,Urban regions,Paid,0.26871,76,4686,0.26793,0.26950
1992,Berlin,Urban regions,Not compensated,0.18769,49,4686,0.18700,0.18838
1992,Brandenburg,Rural regions,Comp. time,0.37782,92,4686,0.37666,0.37898
1992,Brandenburg,Rural regions,Some of both,0.16891,41,4686,0.16802,0.16981
1992,Brandenburg,Rural regions,Paid,0.27009,61,4686,0.26903,0.27115
1992,Brandenburg,Rural regions,Not compensated,0.18318,38,4686,0.18226,0.18410
1992,Mecklenburg-Western Pomerania,Rural regions,Comp. time,0.52879,62,4686,0.52713,0.53046
1992,Mecklenburg-Western Pomerania,Rural regions,Paid,0.47121,45,4686,0.46954,0.47287
1992,Saxony,Urban regions,Comp. time,0.36942,93,4686,0.36833,0.37051
1992,Saxony,Urban regions,Some of both,0.17797,47,4686,0.17710,0.17884
1992,Saxony,Urban regions,Paid,0.23271,56,4686,0.23175,0.23367
1992,Saxony,Urban regions,Not compensated,0.21990,53,4686,0.21896,0.22084
1992,Saxony,Rural regions,Comp. time,0.40699,91,4686,0.40581,0.40817
1992,Saxony,Rural regions,Some of both,0.22394,52,4686,0.22294,0.22494
1992,Saxony,Rural regions,Paid,0.23237,57,4686,0.23136,0.23339
1992,Saxony,Rural regions,Not compensated,0.13669,31,4686,0.13587,0.13752
1992,Saxony-Anhalt,Rural regions,Comp. time,0.36011,96,4686,0.35893,0.36129
1992,Saxony-Anhalt,Rural regions,Some of both,0.15976,32,4686,0.15886,0.16066
1992,Saxony-Anhalt,Rural regions,Paid,0.32220,74,4686,0.32105,0.32334
1992,Saxony-Anhalt,Rural regions,Not compensated,0.15793,42,4686,0.15704,0.15882
1992,Thuringa,Urban regions,Comp. time,1.00000,34,4686,1.00000,1.00000
1992,Thuringa,Rural regions,Comp. time,0.51379,89,4686,0.51230,0.51528
1992,Thuringa,Rural regions,Some of both,0.22184,31,4686,0.22060,0.22308
1992,Thuringa,Rural regions,Paid,0.26437,52,4686,0.26305,0.26569
1993,Lower Saxony,Urban regions,Comp. time,0.58450,78,4495,0.58340,0.58559
1993,Lower Saxony,Urban regions,Paid,0.41550,66,4495,0.41441,0.41660
1993,Lower Saxony,Rural regions,Comp. time,0.42430,71,4495,0.42332,0.42528
1993,Lower Saxony,Rural regions,Some of both,0.16881,33,4495,0.16807,0.16955
1993,Lower Saxony,Rural regions,Paid,0.40689,70,4495,0.40591,0.40786
1993,North Rhine-Westphalia,Urban regions,Comp. time,0.28940,232,4495,0.28900,0.28980
1993,North Rhine-Westphalia,Urban regions,Some of both,0.12601,121,4495,0.12572,0.12630
1993,North Rhine-Westphalia,Urban regions,Paid,0.39913,398,4495,0.39870,0.39956
1993,North Rhine-Westphalia,Urban regions,Not compensated,0.18545,142,4495,0.18511,0.18580
1993,Hesse,Urban regions,Comp. time,0.38404,103,4495,0.38327,0.38481
1993,Hesse,Urban regions,Some of both,0.18456,54,4495,0.18395,0.18518
1993,Hesse,Urban regions,Paid,0.23161,83,4495,0.23094,0.23228
1993,Hesse,Urban regions,Not compensated,0.19979,45,4495,0.19915,0.20042
1993,"Rhineland-Palatinate, Saarland",Urban regions,Comp. time,0.31728,42,4495,0.31625,0.31831
1993,"Rhineland-Palatinate, Saarland",Urban regions,Paid,0.68272,91,4495,0.68169,0.68375
1993,Baden-Wuerttemberg,Urban regions,Comp. time,0.30376,184,4495,0.30324,0.30427
1993,Baden-Wuerttemberg,Urban regions,Some of both,0.21288,130,4495,0.21242,0.21334
1993,Baden-Wuerttemberg,Urban regions,Paid,0.33381,253,4495,0.33328,0.33434
1993,Baden-Wuerttemberg,Urban regions,Not compensated,0.14956,75,4495,0.14915,0.14996
1993,Baden-Wuerttemberg,Rural regions,Paid,1.00000,44,4495,1.00000,1.00000
1993,Bavaria,Urban regions,Comp. time,0.38889,133,4495,0.38818,0.38961
1993,Bavaria,Urban regions,Some of both,0.17685,60,4495,0.17629,0.17741
1993,Bavaria,Urban regions,Paid,0.21940,76,4495,0.21880,0.22001
