year,bula_h,regtyp,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,Bavaria,Rural regions,Some of both,0.014371501346620031,46,3201,0.014313111541557033,0.01442989115168303
1989,Bavaria,Rural regions,Paid,0.036372458513003046,117,3201,0.03628061039542598,0.03646430663058011
1989,Bavaria,Rural regions,Not compensated,0.016770416393064615,47,3201,0.016707418108942954,0.016833414677186277
1989,Berlin,Urban regions,Comp. time,0.017478124682551475,49,3201,0.017413834026126306,0.017542415338976644
1989,Berlin,Urban regions,Paid,0.01134959955642956,42,3201,0.01129763096186793,0.01140156815099119
1990,Lower Saxony,Urban regions,Comp. time,0.016578414859896314,62,5394,0.016525338398806596,0.01663149132098603
1990,Lower Saxony,Urban regions,Some of both,0.008561618892340075,36,5394,0.008523321306506949,0.008599916478173202
1990,Lower Saxony,Urban regions,Paid,0.014056058584166779,62,5394,0.014007123709645238,0.01410499345868832
1990,Lower Saxony,Urban regions,Not compensated,0.009413636603697043,34,5394,0.00937349585435626,0.009453777353037826
1990,Lower Saxony,Rural regions,Comp. time,0.0185703958900975,73,5394,0.018514278075928904,0.018626513704266094
1990,Lower Saxony,Rural regions,Paid,0.0144314063316113,63,5394,0.01438183183149,0.0144809808317326
1990,North Rhine-Westphalia,Urban regions,Comp. time,0.06586306555540748,222,5394,0.06575995886880769,0.06596617224200728
1990,North Rhine-Westphalia,Urban regions,Some of both,0.02312742628838438,94,5394,0.0230649459749524,0.023189906601816357
1990,North Rhine-Westphalia,Urban regions,Paid,0.08845850275457344,425,5394,0.08834046563506678,0.0885765398740801
1990,North Rhine-Westphalia,Urban regions,Not compensated,0.04368959990395956,149,5394,0.04360463314320597,0.04377456666471315
1990,Hesse,Urban regions,Comp. time,0.02130497441022786,91,5394,0.021244950430418543,0.021364998390037176
1990,Hesse,Urban regions,Some of both,0.009064084717308574,54,5394,0.009024689332131382,0.009103480102485765
1990,Hesse,Urban regions,Paid,0.020997356821796122,109,5394,0.020937758389655333,0.021056955253936912
1990,Hesse,Urban regions,Not compensated,0.01380499074432307,50,5394,0.013756488699510664,0.013853492789135476
1990,"Rhineland-Palatinate, Saarland",Urban regions,Comp. time,0.014958709966615824,50,5394,0.014908251403759655,0.015009168529471994
1990,"Rhineland-Palatinate, Saarland",Urban regions,Paid,0.02234599399795339,98,5394,0.022284553741553075,0.02240743425435371
1990,Baden-Wuerttemberg,Urban regions,Comp. time,0.03969422804063468,160,5394,0.03961307047003534,0.039775385611234025
1990,Baden-Wuerttemberg,Urban regions,Some of both,0.019020151367185448,109,5394,0.018963371075927195,0.0190769316584437
1990,Baden-Wuerttemberg,Urban regions,Paid,0.05009823841665647,291,5394,0.050007558489500246,0.05018891834381269
1990,Baden-Wuerttemberg,Urban regions,Not compensated,0.02104379710807145,77,5394,0.02098413421993752,0.02110345999620538
1990,Baden-Wuerttemberg,Rural regions,Paid,0.009577486717160105,56,5394,0.009537001486359258,0.009617971947960952
1990,Bavaria,Urban regions,Comp. time,0.03055905773679719,124,5394,0.03048751076673563,0.03063060470685875
1990,Bavaria,Urban regions,Some of both,0.016351903262042368,60,5394,0.01629918457070478,0.016404621953379956
1990,Bavaria,Urban regions,Paid,0.021406228708524887,110,5394,0.021346065374858413,0.021466392042191362
1990,Bavaria,Urban regions,Not compensated,0.013691732471555435,44,5394,0.013643427022076614,0.013740037921034256
1990,Bavaria,Rural regions,Comp. time,0.028041227689900756,103,5394,0.02797260258485431,0.028109852794947203
1990,Bavaria,Rural regions,Some of both,0.0116362816857507,47,5394,0.011591703119272262,0.011680860252229136
1990,Bavaria,Rural regions,Paid,0.026837986225656994,123,5394,0.026770808062397695,0.026905164388916294
1990,Bavaria,Rural regions,Not compensated,0.008359310451945042,35,5394,0.008321464190511331,0.008397156713378753
1990,Berlin,Urban regions,Comp. time,0.022874691079934457,112,5394,0.02281254505736687,0.022936837102502043
1990,Berlin,Urban regions,Some of both,0.007018592714430761,39,5394,0.0069838905816295704,0.007053294847231951
1990,Berlin,Urban regions,Paid,0.012465090723594894,80,5394,0.012418971229070081,0.012511210218119706
1990,Berlin,Urban regions,Not compensated,0.009454229180436532,51,5394,0.009414002802887888,0.009494455557985176
1990,Brandenburg,Rural regions,Comp. time,0.015533335024960569,130,5394,0.015481931435001447,0.01558473861491969
1990,Brandenburg,Rural regions,Some of both,0.005974934213402659,50,5394,0.005942899132853056,0.006006969293952261
1990,Brandenburg,Rural regions,Paid,0.021097089483191393,171,5394,0.021037352722210214,0.02115682624417257
1990,Mecklenburg-Western Pomerania,Rural regions,Comp. time,0.009970544015220306,84,5394,0.009929244583667018,0.010011843446773593
1990,Mecklenburg-Western Pomerania,Rural regions,Some of both,0.004194973472246437,37,5394,0.004168106894177511,0.004221840050315362
1990,Mecklenburg-Western Pomerania,Rural regions,Paid,0.012838706332786777,105,5394,0.012791909627232279,0.012885503038341276
1990,Saxony,Urban regions,Comp. time,0.01709036179164936,146,5394,0.01703648608078006,0.01714423750251866
1990,Saxony,Urban regions,Some of both,0.00700661257878835,65,5394,0.006971939866260077,0.007041285291316624
1990,Saxony,Urban regions,Paid,0.016803876649731132,133,5394,0.016750446620763665,0.0168573066786986
1990,Saxony,Urban regions,Not compensated,0.0055423368453573615,50,5394,0.005511476541604831,0.005573197149109892
1990,Saxony,Rural regions,Comp. time,0.01763291508007308,153,5394,0.017578205982930688,0.01768762417721547
1990,Saxony,Rural regions,Some of both,0.006291462126109828,56,5394,0.006258594685084624,0.006324329567135032
1990,Saxony,Rural regions,Paid,0.01594657751345533,139,5394,0.01589450558394566,0.015998649442965
1990,Saxony-Anhalt,Urban regions,Comp. time,0.004456990530860306,36,5394,0.004429301263948205,0.004484679797772407
1990,Saxony-Anhalt,Urban regions,Paid,0.004926875874309827,41,5394,0.004897770452531173,0.00495598129608848
1990,Saxony-Anhalt,Rural regions,Comp. time,0.013108445822369095,113,5394,0.013061166536696082,0.013155725108042107
1990,Saxony-Anhalt,Rural regions,Some of both,0.005516527490624973,46,5394,0.005485738725770457,0.005547316255479489
1990,Saxony-Anhalt,Rural regions,Paid,0.016900870994408138,148,5394,0.01684728962764383,0.016954452361172444
1990,Saxony-Anhalt,Rural regions,Not compensated,0.004241464584702636,34,5394,0.004214450172030058,0.004268478997375213
1990,Thuringa,Urban regions,Comp. time,0.005102297714811458,37,5394,0.005072681285270109,0.005131914144352807
1990,Thuringa,Urban regions,Paid,0.006767919789514553,47,5394,0.006733838693007127,0.00680200088602198
1990,Thuringa,Rural regions,Comp. time,0.00943869660960344,91,5394,0.009398502974928434,0.009478890244278447
1990,Thuringa,Rural regions,Some of both,0.006632791865716122,57,5394,0.006599050420301362,0.006666533311130882
1990,Thuringa,Rural regions,Paid,0.013626923693469907,132,5394,0.013578731121440406,0.013675116265499408
1991,Lower Saxony,Urban regions,Comp. time,0.018174598185801083,60,4883,0.018118159480699135,0.01823103689090303
1991,Lower Saxony,Urban regions,Paid,0.01918984082679514,87,4883,0.01913187718499046,0.01924780446859982
1991,Lower Saxony,Rural regions,Comp. time,0.01840915102520933,74,4883,0.018352356087080034,0.018465945963338625
1991,Lower Saxony,Rural regions,Paid,0.020174493902198415,75,4883,0.020115091611243398,0.020233896193153432
1991,North Rhine-Westphalia,Urban regions,Comp. time,0.06426546598499343,232,4883,0.06416185813553806,0.0643690738344488
1991,North Rhine-Westphalia,Urban regions,Some of both,0.030007158960172666,112,4883,0.02993507739572331,0.030079240524622023
1991,North Rhine-Westphalia,Urban regions,Paid,0.09225455094808828,428,4883,0.0921322855856078,0.09237681631056875
1991,North Rhine-Westphalia,Urban regions,Not compensated,0.04663026893261439,152,4883,0.04654118648529565,0.04671935137993313
1991,Hesse,Urban regions,Comp. time,0.027252962408170076,116,4883,0.027184170981404555,0.027321753834935597
1991,Hesse,Urban regions,Some of both,0.014864145594440426,70,4883,0.01481301915622682,0.014915272032654033
1991,Hesse,Urban regions,Paid,0.01865601245787811,123,4883,0.018598845175849633,0.018713179739906587
1991,Hesse,Urban regions,Not compensated,0.012584577766272824,48,4883,0.012537480383107055,0.012631675149438594
1991,"Rhineland-Palatinate, Saarland",Urban regions,Comp. time,0.014872206191944692,57,4883,0.014821066102290444,0.01492334628159894
1991,"Rhineland-Palatinate, Saarland",Urban regions,Some of both,0.009117841030011224,36,4883,0.009077681879974923,0.009158000180047525
1991,"Rhineland-Palatinate, Saarland",Urban regions,Paid,0.027636564974854096,110,4883,0.027567304758992685,0.027705825190715506
1991,Baden-Wuerttemberg,Urban regions,Comp. time,0.04369072510482358,180,4883,0.04360436337947685,0.04377708683017031
1991,Baden-Wuerttemberg,Urban regions,Some of both,0.022544500547040512,102,4883,0.02248178195413434,0.022607219139946684
1991,Baden-Wuerttemberg,Urban regions,Paid,0.05912287773016444,336,4883,0.059023229007383535,0.059222526452945345
1991,Baden-Wuerttemberg,Urban regions,Not compensated,0.0181580662241935,66,4883,0.018101652718854555,0.018214479729532447
1991,Baden-Wuerttemberg,Rural regions,Comp. time,0.006128081450154305,31,4883,0.00609510871498222,0.00616105418532639
1991,Baden-Wuerttemberg,Rural regions,Paid,0.009493989855727587,52,4883,0.009453018490155236,0.009534961221299938
1991,Bavaria,Urban regions,Comp. time,0.03262816444243237,129,4883,0.032553102371765785,0.032703226513098954
1991,Bavaria,Urban regions,Some of both,0.01288044170260259,55,4883,0.01283280104401211,0.01292808236119307
1991,Bavaria,Urban regions,Paid,0.021850368654170723,113,4883,0.021788601224114593,0.021912136084226853
1991,Bavaria,Urban regions,Not compensated,0.015767360474236693,48,4883,0.015714727746306917,0.01581999320216647
1991,Bavaria,Rural regions,Comp. time,0.02852136366390346,103,4883,0.028451035501434397,0.028591691826372525
1991,Bavaria,Rural regions,Some of both,0.012598527567257172,51,4883,0.012551404420849089,0.012645650713665255
1991,Bavaria,Rural regions,Paid,0.03224351683719488,135,4883,0.03216888369148845,0.03231814998290131
1991,Bavaria,Rural regions,Not compensated,0.01048467478771718,41,4883,0.010441640338948018,0.010527709236486344
1991,Berlin,Urban regions,Comp. time,0.02580886178037713,120,4883,0.025741868072808177,0.025875855487946083
1991,Berlin,Urban regions,Some of both,0.00832360987069963,46,4883,0.008285224269665931,0.008361995471733328
1991,Berlin,Urban regions,Paid,0.014169037433895743,64,4883,0.014119103141394359,0.014218971726397127
1991,Berlin,Urban regions,Not compensated,0.008750171467755854,43,4883,0.008710823043588339,0.00878951989192337
1991,Brandenburg,Rural regions,Comp. time,0.015156719680632987,113,4883,0.01510510019504752,0.015208339166218453
1991,Brandenburg,Rural regions,Some of both,0.0050678891406541705,38,4883,0.005037887999318738,0.005097890281989603
1991,Brandenburg,Rural regions,Paid,0.011291906431087939,79,4883,0.01124726427310747,0.011336548589068407
1991,Brandenburg,Rural regions,Not compensated,0.005696914062905986,43,4883,0.005665115556034781,0.005728712569777191
1991,Mecklenburg-Western Pomerania,Rural regions,Comp. time,0.010561704212405851,84,4883,0.010518513650117972,0.010604894774693731
1991,Mecklenburg-Western Pomerania,Rural regions,Paid,0.00815887898910459,54,4883,0.008120871970730326,0.008196886007478853
1991,Saxony,Urban regions,Comp. time,0.0167367589606351,127,4883,0.016682559110896243,0.016790958810373957
1991,Saxony,Urban regions,Some of both,0.004215874644624684,31,4883,0.004188499656227821,0.004243249633021547
1991,Saxony,Urban regions,Paid,0.007106743095095833,53,4883,0.007071252434036035,0.007142233756155631
1991,Saxony,Urban regions,Not compensated,0.00839289746019959,63,4883,0.008354353771684963,0.008431441148714218
1991,Saxony,Rural regions,Comp. time,0.019507596671248406,134,4883,0.019449164570481618,0.019566028772015194
1991,Saxony,Rural regions,Some of both,0.005950568943174485,43,4883,0.005918074377526174,0.005983063508822797
1991,Saxony,Rural regions,Paid,0.008788340699368973,68,4883,0.008748907306699737,0.008827774092038209
1991,Saxony-Anhalt,Urban regions,Comp. time,0.005041451849191376,39,4883,0.005011528665019784,0.005071375033362967
1991,Saxony-Anhalt,Rural regions,Comp. time,0.014097812643093234,122,4883,0.014048002214072193,0.014147623072114276
1991,Saxony-Anhalt,Rural regions,Paid,0.00816496149451364,69,4883,0.00812694042810377,0.00820298256092351
1991,Saxony-Anhalt,Rural regions,Not compensated,0.004402182389372459,37,4883,0.004374211679791174,0.004430153098953744
1991,Thuringa,Urban regions,Comp. time,0.005463503377683792,37,4883,0.005432359443673982,0.0054946473116936016
1991,Thuringa,Rural regions,Comp. time,0.011975541006945055,98,4883,0.011929583239940578,0.012021498773949531
1991,Thuringa,Rural regions,Paid,0.006967575464270354,56,4883,0.006932431556118913,0.007002719372421795
1992,Lower Saxony,Urban regions,Comp. time,0.022300345314491144,68,4686,0.02223764913976806,0.02236304148921423
1992,Lower Saxony,Urban regions,Some of both,0.007171124280119719,33,4686,0.007135297040890762,0.0072069515193486765
1992,Lower Saxony,Urban regions,Paid,0.015777529159235113,75,4686,0.015724617832312986,0.01583044048615724
1992,Lower Saxony,Rural regions,Comp. time,0.019394691550508485,80,4686,0.01933613559425582,0.01945324750676115
1992,Lower Saxony,Rural regions,Some of both,0.010785308477537033,38,4686,0.010741450956173126,0.01082916599890094
1992,Lower Saxony,Rural regions,Paid,0.016193450403752887,64,4686,0.016139857526757402,0.01624704328074837
1992,North Rhine-Westphalia,Urban regions,Comp. time,0.06865598712317957,232,4686,0.06854861864672997,0.06876335559962916
1992,North Rhine-Westphalia,Urban regions,Some of both,0.02998265221320248,114,4686,0.029910240754986918,0.03005506367141804
1992,North Rhine-Westphalia,Urban regions,Paid,0.08915404177314758,406,4686,0.08903304452166202,0.08927503902463313
1992,North Rhine-Westphalia,Urban regions,Not compensated,0.044646295571648,148,4686,0.04455860410572429,0.04473398703757171
