"plb0195_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Teils, teils","1985","Niedersachsen","Laendlicher Raum","25","","",""
"Teils, teils","1985","Bremen","Staedtischer Raum","1","","",""
"Teils, teils","1985","Bremen","Laendlicher Raum","","","",""
"Teils, teils","1985","Nordrhein-Westfalen","Staedtischer Raum","99","0.109654249413506","0.0899197085903508","0.129388790236661"
"Teils, teils","1985","Nordrhein-Westfalen","Laendlicher Raum","1","","",""
"Teils, teils","1985","Hessen","Staedtischer Raum","40","0.138641159369774","0.101012934184013","0.176269384555536"
"Teils, teils","1985","Hessen","Laendlicher Raum","2","","",""
"Teils, teils","1985","Rheinland-Pfalz,Saarland","Staedtischer Raum","17","","",""
"Teils, teils","1985","Rheinland-Pfalz,Saarland","Laendlicher Raum","5","0.157989643044804","0.0335484555536298","0.282430830535978"
"Teils, teils","1985","Baden-Wuerttemberg","Staedtischer Raum","76","0.141761829186267","0.113664127003273","0.16985953136926"
"Teils, teils","1985","Baden-Wuerttemberg","Laendlicher Raum","7","0.0776195635200164","0.0269208613722756","0.128318265667757"
"Teils, teils","1985","Bayern","Staedtischer Raum","43","0.125764765566073","0.0913687902402469","0.1601607408919"
"Teils, teils","1985","Bayern","Laendlicher Raum","38","0.113161472376078","0.0789303047690984","0.147392639983057"
"Teils, teils","1985","Saarland","Staedtischer Raum","","","",""
"Teils, teils","1985","Saarland","Laendlicher Raum","","","",""
"Teils, teils","1985","Berlin","Staedtischer Raum","18","","",""
"Teils, teils","1985","Berlin","Laendlicher Raum","","","",""
"Teils, teils","1985","Brandenburg","Staedtischer Raum","","","",""
"Teils, teils","1985","Brandenburg","Laendlicher Raum","","","",""
"Teils, teils","1985","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Teils, teils","1985","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Teils, teils","1985","Sachsen","Staedtischer Raum","","","",""
"Teils, teils","1985","Sachsen","Laendlicher Raum","","","",""
"Teils, teils","1985","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Teils, teils","1985","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Teils, teils","1985","Thueringen","Staedtischer Raum","","","",""
"Teils, teils","1985","Thueringen","Laendlicher Raum","","","",""
"Bezahlt","1985","Schleswig-Holstein","Staedtischer Raum","34","0.431412046267545","0.314551340009787","0.548272752525304"
"Bezahlt","1985","Schleswig-Holstein","Laendlicher Raum","32","0.440030202146555","0.325371931357074","0.554688472936036"
"Bezahlt","1985","Hamburg","Staedtischer Raum","32","0.305163894092167","0.21157714109103","0.398750647093304"
"Bezahlt","1985","Hamburg","Laendlicher Raum","1","","",""
"Bezahlt","1985","Niedersachsen","Staedtischer Raum","56","0.328666079307649","0.255653739457272","0.401678419158025"
"Bezahlt","1985","Niedersachsen","Laendlicher Raum","68","0.319484905650694","0.255811433281348","0.38315837802004"
"Bezahlt","1985","Bremen","Staedtischer Raum","13","","",""
"Bezahlt","1985","Bremen","Laendlicher Raum","","","",""
"Bezahlt","1985","Nordrhein-Westfalen","Staedtischer Raum","426","0.359460282967011","0.329153946874499","0.389766619059522"
"Bezahlt","1985","Nordrhein-Westfalen","Laendlicher Raum","6","0.265653671734828","0.0925180375828094","0.438789305886847"
"Bezahlt","1985","Hessen","Staedtischer Raum","117","","",""
"Bezahlt","1985","Hessen","Laendlicher Raum","28","","",""
"Bezahlt","1985","Rheinland-Pfalz,Saarland","Staedtischer Raum","79","0.389866456326122","0.317606207448308","0.462126705203935"
"Bezahlt","1985","Rheinland-Pfalz,Saarland","Laendlicher Raum","10","","",""
"Bezahlt","1985","Baden-Wuerttemberg","Staedtischer Raum","265","","",""
"Bezahlt","1985","Baden-Wuerttemberg","Laendlicher Raum","52","0.411409841016665","0.318170319014506","0.504649363018824"
"Bezahlt","1985","Bayern","Staedtischer Raum","113","","",""
"Bezahlt","1985","Bayern","Laendlicher Raum","113","","",""
"Bezahlt","1985","Saarland","Staedtischer Raum","","","",""
"Bezahlt","1985","Saarland","Laendlicher Raum","","","",""
"Bezahlt","1985","Berlin","Staedtischer Raum","37","0.278413978681766","0.197882776130104","0.358945181233429"
"Bezahlt","1985","Berlin","Laendlicher Raum","","","",""
"Bezahlt","1985","Brandenburg","Staedtischer Raum","","","",""
"Bezahlt","1985","Brandenburg","Laendlicher Raum","","","",""
"Bezahlt","1985","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Bezahlt","1985","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Bezahlt","1985","Sachsen","Staedtischer Raum","","","",""
"Bezahlt","1985","Sachsen","Laendlicher Raum","","","",""
"Bezahlt","1985","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Bezahlt","1985","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Bezahlt","1985","Thueringen","Staedtischer Raum","","","",""
"Bezahlt","1985","Thueringen","Laendlicher Raum","","","",""
"Nicht abgegolten","1985","Schleswig-Holstein","Staedtischer Raum","6","0.0978614806340905","0.0277537272755373","0.167969233992644"
"Nicht abgegolten","1985","Schleswig-Holstein","Laendlicher Raum","17","","",""
"Nicht abgegolten","1985","Hamburg","Staedtischer Raum","22","","",""
"Nicht abgegolten","1985","Hamburg","Laendlicher Raum","1","","",""
"Nicht abgegolten","1985","Niedersachsen","Staedtischer Raum","45","0.297603459924227","0.226537815485939","0.368669104362515"
"Nicht abgegolten","1985","Niedersachsen","Laendlicher Raum","54","0.268106364687979","0.207615188628734","0.328597540747224"
"Nicht abgegolten","1985","Bremen","Staedtischer Raum","4","0.207766770651102","0.0419613422748908","0.373572199027314"
"Nicht abgegolten","1985","Bremen","Laendlicher Raum","","","",""
"Nicht abgegolten","1985","Nordrhein-Westfalen","Staedtischer Raum","230","","",""
"Nicht abgegolten","1985","Nordrhein-Westfalen","Laendlicher Raum","11","","",""
"Nicht abgegolten","1985","Hessen","Staedtischer Raum","85","0.297242793521909","0.247476659256288","0.34700892778753"
"Nicht abgegolten","1985","Hessen","Laendlicher Raum","13","","",""
"Nicht abgegolten","1985","Rheinland-Pfalz,Saarland","Staedtischer Raum","41","0.244795629641164","0.181092151649154","0.308499107633175"
"Nicht abgegolten","1985","Rheinland-Pfalz,Saarland","Laendlicher Raum","11","","",""
"Nicht abgegolten","1985","Baden-Wuerttemberg","Staedtischer Raum","136","","",""
"Nicht abgegolten","1985","Baden-Wuerttemberg","Laendlicher Raum","31","0.359691888708264","0.268760038880924","0.450623738535604"
"Nicht abgegolten","1985","Bayern","Staedtischer Raum","94","0.298249335072703","0.250792896664978","0.345705773480428"
"Nicht abgegolten","1985","Bayern","Laendlicher Raum","93","0.306953917381273","0.257115093085812","0.356792741676734"
"Nicht abgegolten","1985","Saarland","Staedtischer Raum","","","",""
"Nicht abgegolten","1985","Saarland","Laendlicher Raum","","","",""
"Nicht abgegolten","1985","Berlin","Staedtischer Raum","24","","",""
"Nicht abgegolten","1985","Berlin","Laendlicher Raum","","","",""
"Nicht abgegolten","1985","Brandenburg","Staedtischer Raum","","","",""
"Nicht abgegolten","1985","Brandenburg","Laendlicher Raum","","","",""
"Nicht abgegolten","1985","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nicht abgegolten","1985","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nicht abgegolten","1985","Sachsen","Staedtischer Raum","","","",""
"Nicht abgegolten","1985","Sachsen","Laendlicher Raum","","","",""
"Nicht abgegolten","1985","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nicht abgegolten","1985","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nicht abgegolten","1985","Thueringen","Staedtischer Raum","","","",""
"Nicht abgegolten","1985","Thueringen","Laendlicher Raum","","","",""
"Abgefeiert","1986","Schleswig-Holstein","Staedtischer Raum","14","","",""
"Abgefeiert","1986","Schleswig-Holstein","Laendlicher Raum","25","","",""
"Abgefeiert","1986","Hamburg","Staedtischer Raum","24","","",""
"Abgefeiert","1986","Hamburg","Laendlicher Raum","","","",""
"Abgefeiert","1986","Niedersachsen","Staedtischer Raum","61","0.329812446934798","0.261695645615554","0.397929248254042"
"Abgefeiert","1986","Niedersachsen","Laendlicher Raum","68","0.344935673754935","0.279384052570617","0.410487294939253"
"Abgefeiert","1986","Bremen","Staedtischer Raum","5","0.190574258411083","0.0565721146561339","0.324576402166033"
"Abgefeiert","1986","Bremen","Laendlicher Raum","","","",""
"Abgefeiert","1986","Nordrhein-Westfalen","Staedtischer Raum","204","","",""
"Abgefeiert","1986","Nordrhein-Westfalen","Laendlicher Raum","7","0.408435770211925","0.167583392834925","0.649288147588924"
"Abgefeiert","1986","Hessen","Staedtischer Raum","82","0.331048133156741","0.27743820291686","0.384658063396621"
"Abgefeiert","1986","Hessen","Laendlicher Raum","19","","",""
"Abgefeiert","1986","Rheinland-Pfalz,Saarland","Staedtischer Raum","46","0.266599669893278","0.202708692237306","0.33049064754925"
"Abgefeiert","1986","Rheinland-Pfalz,Saarland","Laendlicher Raum","7","0.199504595935849","0.0671100962731165","0.331899095598582"
"Abgefeiert","1986","Baden-Wuerttemberg","Staedtischer Raum","124","","",""
"Abgefeiert","1986","Baden-Wuerttemberg","Laendlicher Raum","23","","",""
"Abgefeiert","1986","Bayern","Staedtischer Raum","121","","",""
"Abgefeiert","1986","Bayern","Laendlicher Raum","98","0.394238358685324","0.335289357473954","0.453187359896695"
"Abgefeiert","1986","Saarland","Staedtischer Raum","","","",""
"Abgefeiert","1986","Saarland","Laendlicher Raum","","","",""
"Abgefeiert","1986","Berlin","Staedtischer Raum","38","0.306224979429658","0.224098152732999","0.388351806126317"
"Abgefeiert","1986","Berlin","Laendlicher Raum","","","",""
"Abgefeiert","1986","Brandenburg","Staedtischer Raum","","","",""
"Abgefeiert","1986","Brandenburg","Laendlicher Raum","","","",""
"Abgefeiert","1986","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Abgefeiert","1986","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Abgefeiert","1986","Sachsen","Staedtischer Raum","","","",""
"Abgefeiert","1986","Sachsen","Laendlicher Raum","","","",""
"Abgefeiert","1986","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Abgefeiert","1986","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Abgefeiert","1986","Thueringen","Staedtischer Raum","","","",""
"Abgefeiert","1986","Thueringen","Laendlicher Raum","","","",""
"Teils, teils","1986","Schleswig-Holstein","Staedtischer Raum","8","0.153711044039197","0.0639342444953434","0.24348784358305"
"Teils, teils","1986","Schleswig-Holstein","Laendlicher Raum","7","0.110659019476061","0.0360963932920899","0.185221645660031"
"Teils, teils","1986","Hamburg","Staedtischer Raum","18","","",""
"Teils, teils","1986","Hamburg","Laendlicher Raum","","","",""
"Teils, teils","1986","Niedersachsen","Staedtischer Raum","26","","",""
"Teils, teils","1986","Niedersachsen","Laendlicher Raum","24","","",""
"Teils, teils","1986","Bremen","Staedtischer Raum","5","0.190740633369899","0.0566937877449061","0.324787478994892"
"Teils, teils","1986","Bremen","Laendlicher Raum","","","",""
"Teils, teils","1986","Nordrhein-Westfalen","Staedtischer Raum","88","0.108846093800846","0.0881982286015286","0.129493959000163"
"Teils, teils","1986","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Teils, teils","1986","Hessen","Staedtischer Raum","37","0.138833539519471","0.099442904053345","0.178224174985598"
"Teils, teils","1986","Hessen","Laendlicher Raum","8","0.158251006372411","0.0643222359092458","0.252179776835577"
"Teils, teils","1986","Rheinland-Pfalz,Saarland","Staedtischer Raum","13","","",""
"Teils, teils","1986","Rheinland-Pfalz,Saarland","Laendlicher Raum","2","","",""
"Teils, teils","1986","Baden-Wuerttemberg","Staedtischer Raum","58","0.11694992612054","0.0902140610388339","0.143685791202246"
"Teils, teils","1986","Baden-Wuerttemberg","Laendlicher Raum","7","0.0597077178330751","0.0176626703482245","0.101752765317926"
"Teils, teils","1986","Bayern","Staedtischer Raum","48","0.142445559500406","0.105349634122205","0.179541484878607"
"Teils, teils","1986","Bayern","Laendlicher Raum","27","","",""
"Teils, teils","1986","Saarland","Staedtischer Raum","","","",""
"Teils, teils","1986","Saarland","Laendlicher Raum","","","",""
"Teils, teils","1986","Berlin","Staedtischer Raum","18","","",""
"Teils, teils","1986","Berlin","Laendlicher Raum","","","",""
"Teils, teils","1986","Brandenburg","Staedtischer Raum","","","",""
"Teils, teils","1986","Brandenburg","Laendlicher Raum","","","",""
"Teils, teils","1986","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Teils, teils","1986","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Teils, teils","1986","Sachsen","Staedtischer Raum","","","",""
"Teils, teils","1986","Sachsen","Laendlicher Raum","","","",""
"Teils, teils","1986","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Teils, teils","1986","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Teils, teils","1986","Thueringen","Staedtischer Raum","","","",""
"Teils, teils","1986","Thueringen","Laendlicher Raum","","","",""
"Bezahlt","1986","Schleswig-Holstein","Staedtischer Raum","31","0.45435442109472","0.330416289207146","0.578292552982294"
"Bezahlt","1986","Schleswig-Holstein","Laendlicher Raum","26","","",""
"Bezahlt","1986","Hamburg","Staedtischer Raum","23","","",""
"Bezahlt","1986","Hamburg","Laendlicher Raum","1","","",""
"Bezahlt","1986","Niedersachsen","Staedtischer Raum","66","0.347333928099102","0.278350993041941","0.416316863156263"
"Bezahlt","1986","Niedersachsen","Laendlicher Raum","69","0.325509794816203","0.26089346886835","0.390126120764057"
"Bezahlt","1986","Bremen","Staedtischer Raum","20","","",""
"Bezahlt","1986","Bremen","Laendlicher Raum","","","",""
"Bezahlt","1986","Nordrhein-Westfalen","Staedtischer Raum","406","0.38614882487597","0.353871221608869","0.418426428143071"
"Bezahlt","1986","Nordrhein-Westfalen","Laendlicher Raum","6","0.429162936779624","0.186638622380814","0.671687251178435"
"Bezahlt","1986","Hessen","Staedtischer Raum","121","","",""
"Bezahlt","1986","Hessen","Laendlicher Raum","24","","",""
"Bezahlt","1986","Rheinland-Pfalz,Saarland","Staedtischer Raum","92","0.47617762270697","0.404014437481364","0.548340807932576"
"Bezahlt","1986","Rheinland-Pfalz,Saarland","Laendlicher Raum","15","","",""
"Bezahlt","1986","Baden-Wuerttemberg","Staedtischer Raum","278","","",""
"Bezahlt","1986","Baden-Wuerttemberg","Laendlicher Raum","63","0.458598500703868","0.370179781823086","0.547017219584649"
"Bezahlt","1986","Bayern","Staedtischer Raum","102","","",""
"Bezahlt","1986","Bayern","Laendlicher Raum","96","0.360827159750649","0.302896977633889","0.41875734186741"
"Bezahlt","1986","Saarland","Staedtischer Raum","","","",""
"Bezahlt","1986","Saarland","Laendlicher Raum","","","",""
"Bezahlt","1986","Berlin","Staedtischer Raum","44","0.363367242556885","0.277668828866096","0.449065656247674"
"Bezahlt","1986","Berlin","Laendlicher Raum","","","",""
"Bezahlt","1986","Brandenburg","Staedtischer Raum","","","",""
"Bezahlt","1986","Brandenburg","Laendlicher Raum","","","",""
"Bezahlt","1986","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Bezahlt","1986","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Bezahlt","1986","Sachsen","Staedtischer Raum","","","",""
"Bezahlt","1986","Sachsen","Laendlicher Raum","","","",""
"Bezahlt","1986","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Bezahlt","1986","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Bezahlt","1986","Thueringen","Staedtischer Raum","","","",""
"Bezahlt","1986","Thueringen","Laendlicher Raum","","","",""
"Nicht abgegolten","1986","Schleswig-Holstein","Staedtischer Raum","9","0.139966771007795","0.0536048421055687","0.22632869991002"
"Nicht abgegolten","1986","Schleswig-Holstein","Laendlicher Raum","10","","",""
"Nicht abgegolten","1986","Hamburg","Staedtischer Raum","21","","",""
"Nicht abgegolten","1986","Hamburg","Laendlicher Raum","1","","",""
"Nicht abgegolten","1986","Niedersachsen","Staedtischer Raum","30","0.173819938747434","0.118915216704639","0.228724660790229"
"Nicht abgegolten","1986","Niedersachsen","Laendlicher Raum","41","0.193475957612806","0.139001292654956","0.247950622570656"
"Nicht abgegolten","1986","Bremen","Staedtischer Raum","3","","",""
"Nicht abgegolten","1986","Bremen","Laendlicher Raum","","","",""
"Nicht abgegolten","1986","Nordrhein-Westfalen","Staedtischer Raum","176","","",""
"Nicht abgegolten","1986","Nordrhein-Westfalen","Laendlicher Raum","3","","",""
"Nicht abgegolten","1986","Hessen","Staedtischer Raum","56","0.205471008818535","0.159441919086702","0.251500098550369"
"Nicht abgegolten","1986","Hessen","Laendlicher Raum","7","0.128000157642564","0.0420201360777983","0.21398017920733"
"Nicht abgegolten","1986","Rheinland-Pfalz,Saarland","Staedtischer Raum","33","0.174349917634016","0.119528777045682","0.229171058222349"
"Nicht abgegolten","1986","Rheinland-Pfalz,Saarland","Laendlicher Raum","11","","",""
"Nicht abgegolten","1986","Baden-Wuerttemberg","Staedtischer Raum","95","0.206129790236369","0.172475012035541","0.239784568437196"
"Nicht abgegolten","1986","Baden-Wuerttemberg","Laendlicher Raum","29","","",""
"Nicht abgegolten","1986","Bayern","Staedtischer Raum","70","0.243779145767754","0.198207627083527","0.28935066445198"
"Nicht abgegolten","1986","Bayern","Laendlicher Raum","43","0.148959343202521","0.106010135564258","0.191908550840784"
"Nicht abgegolten","1986","Saarland","Staedtischer Raum","","","",""
"Nicht abgegolten","1986","Saarland","Laendlicher Raum","","","",""
"Nicht abgegolten","1986","Berlin","Staedtischer Raum","21","","",""
"Nicht abgegolten","1986","Berlin","Laendlicher Raum","","","",""
"Nicht abgegolten","1986","Brandenburg","Staedtischer Raum","","","",""
"Nicht abgegolten","1986","Brandenburg","Laendlicher Raum","","","",""
"Nicht abgegolten","1986","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nicht abgegolten","1986","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nicht abgegolten","1986","Sachsen","Staedtischer Raum","","","",""
"Nicht abgegolten","1986","Sachsen","Laendlicher Raum","","","",""
"Nicht abgegolten","1986","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nicht abgegolten","1986","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nicht abgegolten","1986","Thueringen","Staedtischer Raum","","","",""
"Nicht abgegolten","1986","Thueringen","Laendlicher Raum","","","",""
"Abgefeiert","1987","Schleswig-Holstein","Staedtischer Raum","","","",""
"Abgefeiert","1987","Schleswig-Holstein","Laendlicher Raum","","","",""
"Abgefeiert","1987","Hamburg","Staedtischer Raum","","","",""
"Abgefeiert","1987","Hamburg","Laendlicher Raum","","","",""
"Abgefeiert","1987","Niedersachsen","Staedtischer Raum","","","",""
"Abgefeiert","1987","Niedersachsen","Laendlicher Raum","","","",""
"Abgefeiert","1987","Bremen","Staedtischer Raum","","","",""
"Abgefeiert","1987","Bremen","Laendlicher Raum","","","",""
"Abgefeiert","1987","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Abgefeiert","1987","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Abgefeiert","1987","Hessen","Staedtischer Raum","","","",""
"Abgefeiert","1987","Hessen","Laendlicher Raum","","","",""
"Abgefeiert","1987","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Abgefeiert","1987","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Abgefeiert","1987","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Abgefeiert","1987","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Abgefeiert","1987","Bayern","Staedtischer Raum","","","",""
"Abgefeiert","1987","Bayern","Laendlicher Raum","","","",""
"Abgefeiert","1987","Saarland","Staedtischer Raum","","","",""
"Abgefeiert","1987","Saarland","Laendlicher Raum","","","",""
"Abgefeiert","1987","Berlin","Staedtischer Raum","","","",""
"Abgefeiert","1987","Berlin","Laendlicher Raum","","","",""
"Abgefeiert","1987","Brandenburg","Staedtischer Raum","","","",""
"Abgefeiert","1987","Brandenburg","Laendlicher Raum","","","",""
"Abgefeiert","1987","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Abgefeiert","1987","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Abgefeiert","1987","Sachsen","Staedtischer Raum","","","",""
"Abgefeiert","1987","Sachsen","Laendlicher Raum","","","",""
"Abgefeiert","1987","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Abgefeiert","1987","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Abgefeiert","1987","Thueringen","Staedtischer Raum","","","",""
"Abgefeiert","1987","Thueringen","Laendlicher Raum","","","",""
"Teils, teils","1987","Schleswig-Holstein","Staedtischer Raum","","","",""
"Teils, teils","1987","Schleswig-Holstein","Laendlicher Raum","","","",""
"Teils, teils","1987","Hamburg","Staedtischer Raum","","","",""
"Teils, teils","1987","Hamburg","Laendlicher Raum","","","",""
"Teils, teils","1987","Niedersachsen","Staedtischer Raum","","","",""
"Teils, teils","1987","Niedersachsen","Laendlicher Raum","","","",""
"Teils, teils","1987","Bremen","Staedtischer Raum","","","",""
"Teils, teils","1987","Bremen","Laendlicher Raum","","","",""
"Teils, teils","1987","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Teils, teils","1987","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Teils, teils","1987","Hessen","Staedtischer Raum","","","",""
"Teils, teils","1987","Hessen","Laendlicher Raum","","","",""
"Teils, teils","1987","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Teils, teils","1987","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Teils, teils","1987","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Teils, teils","1987","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Teils, teils","1987","Bayern","Staedtischer Raum","","","",""
"Teils, teils","1987","Bayern","Laendlicher Raum","","","",""
"Teils, teils","1987","Saarland","Staedtischer Raum","","","",""
"Teils, teils","1987","Saarland","Laendlicher Raum","","","",""
"Teils, teils","1987","Berlin","Staedtischer Raum","","","",""
"Teils, teils","1987","Berlin","Laendlicher Raum","","","",""
"Teils, teils","1987","Brandenburg","Staedtischer Raum","","","",""
"Teils, teils","1987","Brandenburg","Laendlicher Raum","","","",""
"Teils, teils","1987","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Teils, teils","1987","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Teils, teils","1987","Sachsen","Staedtischer Raum","","","",""
"Teils, teils","1987","Sachsen","Laendlicher Raum","","","",""
"Teils, teils","1987","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Teils, teils","1987","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Teils, teils","1987","Thueringen","Staedtischer Raum","","","",""
"Teils, teils","1987","Thueringen","Laendlicher Raum","","","",""
"Bezahlt","1987","Schleswig-Holstein","Staedtischer Raum","","","",""
"Bezahlt","1987","Schleswig-Holstein","Laendlicher Raum","","","",""
"Bezahlt","1987","Hamburg","Staedtischer Raum","","","",""
"Bezahlt","1987","Hamburg","Laendlicher Raum","","","",""
"Bezahlt","1987","Niedersachsen","Staedtischer Raum","","","",""
"Bezahlt","1987","Niedersachsen","Laendlicher Raum","","","",""
"Bezahlt","1987","Bremen","Staedtischer Raum","","","",""
"Bezahlt","1987","Bremen","Laendlicher Raum","","","",""
"Bezahlt","1987","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Bezahlt","1987","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Bezahlt","1987","Hessen","Staedtischer Raum","","","",""
"Bezahlt","1987","Hessen","Laendlicher Raum","","","",""
"Bezahlt","1987","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Bezahlt","1987","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Bezahlt","1987","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Bezahlt","1987","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Bezahlt","1987","Bayern","Staedtischer Raum","","","",""
"Bezahlt","1987","Bayern","Laendlicher Raum","","","",""
"Bezahlt","1987","Saarland","Staedtischer Raum","","","",""
"Bezahlt","1987","Saarland","Laendlicher Raum","","","",""
"Bezahlt","1987","Berlin","Staedtischer Raum","","","",""
"Bezahlt","1987","Berlin","Laendlicher Raum","","","",""
"Bezahlt","1987","Brandenburg","Staedtischer Raum","","","",""
