year,bula_h,regtyp,plb0195_h,proportion,n,lower_confidence,upper_confidence
1988,Nordrhein-Westfalen,Urban regions,2.0,0.0225825130283729,9970,0.01966619636537531,0.02549882969137049
1988,Niedersachsen,Rural regions,1.0,0.022003474232773594,9970,0.01912393647392344,0.02488301199162375
1988,Baden-Wuerttemberg,Urban regions,2.0,0.02113491603937464,9970,0.01831153057561163,0.023958301503137647
1988,Niedersachsen,Urban regions,3.0,0.019976838448176028,9970,0.017230272440168067,0.02272340445618399
1988,Bayern,Urban regions,4.0,0.01910828025477707,9970,0.01642089563343329,0.02179566487612085
1988,Niedersachsen,Rural regions,3.0,0.016213086276780544,9970,0.013733998752974257,0.018692173800586832
1988,Bayern,Urban regions,2.0,0.01592356687898089,9970,0.013466352285143533,0.018380781472818252
1988,Niedersachsen,Urban regions,1.0,0.01592356687898089,9970,0.013466352285143533,0.018380781472818252
1988,Hessen,Urban regions,4.0,0.013896931094383324,9970,0.01159904181239239,0.016194820376374257
1988,Berlin,Urban regions,1.0,0.01360741169658367,9970,0.011333250972776893,0.015881572420390448
1988,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.013317892298784018,9970,0.011067724694445493,0.015568059903122542
1988,Baden-Wuerttemberg,Rural regions,3.0,0.013028372900984365,9970,0.010802471532545852,0.015254274269422878
1988,Berlin,Urban regions,3.0,0.012159814707585408,9970,0.010008443681430694,0.014311185733740123
1988,Bayern,Rural regions,4.0,0.010712217718587146,9970,0.008691482035978698,0.012732953401195594
1988,Niedersachsen,Urban regions,4.0,0.010712217718587146,9970,0.008691482035978698,0.012732953401195594
1988,Bayern,Rural regions,2.0,0.010422698320787493,9970,0.008429165277719784,0.012416231363855203
1988,Hessen,Urban regions,2.0,0.009843659525188187,9970,0.007905726916207079,0.011781592134169296
1988,"Rheinland-Pfalz,Saarland",Urban regions,4.0,0.009264620729588882,9970,0.007384000295244812,0.011145241163932952
1988,Niedersachsen,Rural regions,4.0,0.008396062536189925,9970,0.0066049806331359,0.01018714443924395
1988,Hamburg,Urban regions,3.0,0.008396062536189925,9970,0.0066049806331359,0.01018714443924395
1988,Niedersachsen,Rural regions,2.0,0.008106543138390272,9970,0.0063463559568028545,0.009866730319977689
1988,Schleswig-Holstein,Urban regions,3.0,0.00781702374059062,9970,0.00608830200199463,0.00954574547918661
1988,Niedersachsen,Urban regions,2.0,0.00781702374059062,9970,0.00608830200199463,0.00954574547918661
1988,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.007527504342790967,9970,0.005830850521513131,0.009224158164068803
1988,Schleswig-Holstein,Rural regions,3.0,0.007237984944991315,9970,0.005574036347975264,0.008901933542007365
1988,Schleswig-Holstein,Rural regions,1.0,0.006658946149392009,9970,0.005062477347473334,0.008255414951310684
1988,Baden-Wuerttemberg,Rural regions,1.0,0.006369426751592357,9970,0.004807821938192815,0.007931031564991899
1988,Schleswig-Holstein,Urban regions,1.0,0.006079907353792704,9970,0.004553984041349303,0.007605830666236105
1988,Baden-Wuerttemberg,Rural regions,4.0,0.006079907353792704,9970,0.004553984041349303,0.007605830666236105
1988,Hamburg,Urban regions,1.0,0.006079907353792704,9970,0.004553984041349303,0.007605830666236105
1988,Hessen,Rural regions,3.0,0.005790387955993051,9970,0.0043010224124892,0.007279753499496903
1988,Hessen,Rural regions,1.0,0.0055008685581933985,9970,0.004049003243025542,0.006952733873361255
1988,Berlin,Urban regions,4.0,0.0055008685581933985,9970,0.004049003243025542,0.006952733873361255
1988,Hamburg,Urban regions,4.0,0.004632310364794441,9970,0.0032994057042968457,0.005965215025292036
1988,Bremen,Urban regions,3.0,0.004342790966994789,9970,0.0030520238992564714,0.0056335580347331065
1988,Berlin,Urban regions,2.0,0.0037637521713954833,9970,0.0025617640620537686,0.004965740280737198
1988,Schleswig-Holstein,Urban regions,4.0,0.003474232773595831,9970,0.002319232159891058,0.004629233387300604
1988,Schleswig-Holstein,Rural regions,4.0,0.0031847133757961785,9970,0.002078723852875373,0.004290702898716984
1988,Hamburg,Urban regions,2.0,0.0028951939779965257,9970,0.0018405212152613553,0.003949866740731696
1988,Nordrhein-Westfalen,Rural regions,1.0,0.0026056745801968733,9970,0.001604978895888732,0.0036063702645050145
1988,Bremen,Urban regions,1.0,0.0023161551823972205,9970,0.001372553320792922,0.003259757044001519
1988,Hessen,Rural regions,2.0,0.0023161551823972205,9970,0.001372553320792922,0.003259757044001519
1988,Schleswig-Holstein,Rural regions,2.0,0.0023161551823972205,9970,0.001372553320792922,0.003259757044001519
1988,"Rheinland-Pfalz,Saarland",Rural regions,4.0,0.002026635784597568,9970,0.00114384900493562,0.002909422564259516
1988,Schleswig-Holstein,Urban regions,2.0,0.002026635784597568,9970,0.00114384900493562,0.002909422564259516
1988,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.002026635784597568,9970,0.00114384900493562,0.002909422564259516
1988,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.002026635784597568,9970,0.00114384900493562,0.002909422564259516
1988,Nordrhein-Westfalen,Rural regions,3.0,0.002026635784597568,9970,0.00114384900493562,0.002909422564259516
1988,Baden-Wuerttemberg,Rural regions,2.0,0.002026635784597568,9970,0.00114384900493562,0.002909422564259516
1988,Bremen,Urban regions,2.0,0.0014475969889982628,9970,0.00070128957106011,0.0021939044069364155
1988,Hessen,Rural regions,4.0,0.0011580775911986102,9970,0.000490463181025869,0.0018256920013713515
1988,Nordrhein-Westfalen,Rural regions,4.0,0.0005790387955993051,9970,0.00010682730553385195,0.0010512502856647582
1988,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.0005790387955993051,9970,0.00010682730553385195,0.0010512502856647582
1988,Nordrhein-Westfalen,Rural regions,2.0,0.00028951939779965256,9970,-4.4432909317081604e-05,0.0006234717049163868
1988,Bremen,Urban regions,4.0,0.00028951939779965256,9970,-4.4432909317081604e-05,0.0006234717049163868
1988,Hamburg,Rural regions,4.0,0.00028951939779965256,9970,-4.4432909317081604e-05,0.0006234717049163868
1989,Nordrhein-Westfalen,Urban regions,3.0,0.12167717182789806,9662,0.11515857391274978,0.12819576974304633
1989,Baden-Wuerttemberg,Urban regions,3.0,0.0797478761304467,9662,0.07434611305553937,0.08514963920535404
1989,Nordrhein-Westfalen,Urban regions,1.0,0.06412715812551384,9662,0.05924229978153548,0.06901201646949219
1989,Nordrhein-Westfalen,Urban regions,4.0,0.04466977254042203,9662,0.040550636029473314,0.048788909051370746
1989,Baden-Wuerttemberg,Urban regions,1.0,0.040010961907371884,9662,0.03610304619614794,0.04391887761859583
1989,Baden-Wuerttemberg,Urban regions,2.0,0.03206357906275692,9662,0.028550790826309222,0.03557636729920462
1989,Bayern,Urban regions,1.0,0.03206357906275692,9662,0.028550790826309222,0.03557636729920462
1989,Bayern,Rural regions,3.0,0.03206357906275692,9662,0.028550790826309222,0.03557636729920462
1989,Bayern,Urban regions,3.0,0.03151548369416279,9662,0.028031862820313527,0.03499910456801204
1989,Hessen,Urban regions,3.0,0.030145245272677444,9662,0.026735787504796885,0.03355470304055801
1989,Nordrhein-Westfalen,Urban regions,2.0,0.02850095916689504,9662,0.02518298132934732,0.03181893700444276
1989,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.024938339271033158,9662,0.02182896959043096,0.028047708951635355
1989,Bayern,Rural regions,1.0,0.023568100849547823,9662,0.020543237023882333,0.026592964675213313
1989,Hessen,Urban regions,1.0,0.023020005480953686,9662,0.020029682478702522,0.02601032848320485
1989,Baden-Wuerttemberg,Urban regions,4.0,0.019731433269388872,9662,0.016958276574559138,0.022504589964218606
1989,Bayern,Urban regions,4.0,0.019457385585091806,9662,0.0167031693504808,0.02221160181970281
1989,Niedersachsen,Rural regions,3.0,0.01918333790079474,9662,0.016448204200430458,0.02191847160115902
1989,Niedersachsen,Rural regions,1.0,0.01918333790079474,9662,0.016448204200430458,0.02191847160115902
1989,Niedersachsen,Urban regions,3.0,0.018635242532200603,9662,0.01593871220982542,0.021331772854575784
1989,Niedersachsen,Urban regions,1.0,0.018087147163606467,9662,0.015429825896627229,0.020744468430585705
1989,Berlin,Urban regions,1.0,0.013428336530556317,9662,0.01113325571989815,0.015723417341214484
1989,Bayern,Rural regions,4.0,0.012880241161962182,9662,0.010631862398431276,0.015128619925493088
1989,Bayern,Rural regions,2.0,0.012606193477665114,9662,0.010381553495295815,0.014830833460034413
1989,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.012606193477665114,9662,0.010381553495295815,0.014830833460034413
1989,Bayern,Urban regions,2.0,0.012332145793368046,9662,0.010131514221074962,0.01453277736566113
1989,Hessen,Urban regions,4.0,0.012332145793368046,9662,0.010131514221074962,0.01453277736566113
1989,Berlin,Urban regions,3.0,0.011510002740476843,9662,0.009383105989769203,0.013636899491184483
1989,Hessen,Urban regions,2.0,0.010961907371882707,9662,0.00888569331008068,0.013038121433684734
1989,Baden-Wuerttemberg,Rural regions,3.0,0.01068785968758564,9662,0.008637478559602856,0.012738240815568425
1989,Niedersachsen,Urban regions,4.0,0.010139764318991504,9662,0.008142095806452915,0.012137432831530093
1989,Niedersachsen,Urban regions,2.0,0.009043573581803233,9662,0.007155930536764957,0.01093121662684151
1989,"Rheinland-Pfalz,Saarland",Urban regions,4.0,0.009043573581803233,9662,0.007155930536764957,0.01093121662684151
1989,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.008769525897506167,9662,0.006910446513039481,0.010628605281972852
1989,Niedersachsen,Rural regions,2.0,0.008495478213209099,9662,0.006665424572198971,0.010325531854219226
1989,Baden-Wuerttemberg,Rural regions,1.0,0.007399287476020828,9662,0.005690434116761062,0.009108140835280594
1989,Schleswig-Holstein,Urban regions,1.0,0.007399287476020828,9662,0.005690434116761062,0.009108140835280594
1989,Schleswig-Holstein,Urban regions,3.0,0.00712523979172376,9662,0.005448098959990338,0.00880238062345718
1989,Niedersachsen,Rural regions,4.0,0.00712523979172376,9662,0.005448098959990338,0.00880238062345718
1989,Hamburg,Urban regions,1.0,0.006577144423129624,9662,0.0049653549398630085,0.00818893390639624
1989,Hessen,Rural regions,3.0,0.005480953685941353,9662,0.004008786364043293,0.006953121007839414
1989,Hamburg,Urban regions,3.0,0.005480953685941353,9662,0.004008786364043293,0.006953121007839414
1989,Schleswig-Holstein,Rural regions,3.0,0.005206906001644286,9662,0.0037718171046128984,0.006641994898675674
1989,Hamburg,Urban regions,4.0,0.004658810633050151,9662,0.0033009785312450362,0.006016642734855265
1989,Schleswig-Holstein,Rural regions,1.0,0.004658810633050151,9662,0.0033009785312450362,0.006016642734855265
1989,Berlin,Urban regions,2.0,0.004384762948753083,9662,0.0030672909861352944,0.0057022349113708725
1989,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.004384762948753083,9662,0.0030672909861352944,0.0057022349113708725
1989,Berlin,Urban regions,4.0,0.004110715264456015,9662,0.002834902971509603,0.0053865275574024275
1989,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.0038366675801589476,9662,0.0026039462327571384,0.005069388927560757
1989,Bremen,Urban regions,3.0,0.0038366675801589476,9662,0.0026039462327571384,0.005069388927560757
1989,Baden-Wuerttemberg,Rural regions,4.0,0.0038366675801589476,9662,0.0026039462327571384,0.005069388927560757
1989,Hamburg,Urban regions,2.0,0.0038366675801589476,9662,0.0026039462327571384,0.005069388927560757
1989,Hessen,Rural regions,1.0,0.00356261989586188,9662,0.002374576499009382,0.0047506632927143775
1989,Baden-Wuerttemberg,Rural regions,2.0,0.003288572211564812,9662,0.0021469800846529064,0.0044301643384767175
