year,bula_h,regtyp,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Bavaria,Rural regions,Some of both,0.11199,36,317,0.07722,0.14676
1985,Bavaria,Rural regions,Paid,0.31187,112,317,0.26079,0.36295
1985,Bavaria,Rural regions,Not compensated,0.30771,89,317,0.25682,0.35860
1985,Berlin,Urban regions,Comp. time,0.35309,40,77,0.24563,0.46054
1985,Berlin,Urban regions,Paid,0.27844,37,77,0.17766,0.37921
1986,Schleswig-Holstein,Urban regions,Paid,0.45429,31,31,0.27612,0.63247
1986,Lower Saxony,Urban regions,Comp. time,0.32980,61,127,0.24771,0.41189
1986,Lower Saxony,Urban regions,Paid,0.34744,66,127,0.26430,0.43058
1986,Lower Saxony,Rural regions,Comp. time,0.34485,68,178,0.27483,0.41488
1986,Lower Saxony,Rural regions,Paid,0.32519,69,178,0.25618,0.39421
1986,Lower Saxony,Rural regions,Not compensated,0.19372,41,178,0.13549,0.25194
1986,North Rhine-Westphalia,Urban regions,Comp. time,0.27073,204,874,0.24125,0.30021
1986,North Rhine-Westphalia,Urban regions,Some of both,0.10892,88,874,0.08825,0.12958
1986,North Rhine-Westphalia,Urban regions,Paid,0.38598,406,874,0.35368,0.41827
1986,North Rhine-Westphalia,Urban regions,Not compensated,0.23437,176,874,0.20627,0.26247
1986,Hesse,Urban regions,Comp. time,0.33103,82,296,0.27733,0.38473
1986,Hesse,Urban regions,Some of both,0.13887,37,296,0.09940,0.17833
1986,Hesse,Urban regions,Paid,0.32460,121,296,0.27117,0.37803
1986,Hesse,Urban regions,Not compensated,0.20550,56,296,0.15939,0.25161
1986,"Rhineland-Palatinate, Saarland",Urban regions,Comp. time,0.26662,46,171,0.20014,0.33309
1986,"Rhineland-Palatinate, Saarland",Urban regions,Paid,0.47612,92,171,0.40104,0.55119
1986,"Rhineland-Palatinate, Saarland",Urban regions,Not compensated,0.17439,33,171,0.11735,0.23143
1986,Baden-Wuerttemberg,Urban regions,Comp. time,0.27723,124,555,0.23995,0.31450
1986,Baden-Wuerttemberg,Urban regions,Some of both,0.11672,58,555,0.08998,0.14346
1986,Baden-Wuerttemberg,Urban regions,Paid,0.39999,278,555,0.35920,0.44079
1986,Baden-Wuerttemberg,Urban regions,Not compensated,0.20606,95,555,0.17238,0.23974
1986,Baden-Wuerttemberg,Rural regions,Paid,0.45919,63,63,0.33515,0.58324
1986,Bavaria,Urban regions,Comp. time,0.36908,126,352,0.31859,0.41956
1986,Bavaria,Urban regions,Some of both,0.13666,48,352,0.10072,0.17259
1986,Bavaria,Urban regions,Paid,0.25150,105,352,0.20611,0.29689
1986,Bavaria,Urban regions,Not compensated,0.24277,73,352,0.19791,0.28762
1986,Bavaria,Rural regions,Comp. time,0.38672,93,226,0.32308,0.45035
1986,Bavaria,Rural regions,Paid,0.36677,93,226,0.30380,0.42974
1986,Bavaria,Rural regions,Not compensated,0.14530,40,226,0.09925,0.19135
1986,Berlin,Urban regions,Comp. time,0.30613,38,82,0.20576,0.40650
1986,Berlin,Urban regions,Paid,0.36351,44,82,0.25876,0.46826
1988,Lower Saxony,Urban regions,Comp. time,0.31757,55,161,0.24544,0.38971
1988,Lower Saxony,Urban regions,Paid,0.34427,69,161,0.27065,0.41789
1988,Lower Saxony,Urban regions,Not compensated,0.23179,37,161,0.16640,0.29718
1988,Lower Saxony,Rural regions,Comp. time,0.41555,76,132,0.33116,0.49995
1988,Lower Saxony,Rural regions,Paid,0.25363,56,132,0.17912,0.32814
1988,North Rhine-Westphalia,Urban regions,Comp. time,0.31373,241,888,0.28319,0.34427
1988,North Rhine-Westphalia,Urban regions,Some of both,0.09198,78,888,0.07296,0.11100
1988,North Rhine-Westphalia,Urban regions,Paid,0.37628,405,888,0.34439,0.40816
1988,North Rhine-Westphalia,Urban regions,Not compensated,0.21802,164,888,0.19084,0.24519
1988,Hesse,Urban regions,Comp. time,0.32875,82,261,0.27165,0.38585
1988,Hesse,Urban regions,Some of both,0.13486,34,261,0.09334,0.17638
1988,Hesse,Urban regions,Paid,0.30143,97,261,0.24565,0.35721
1988,Hesse,Urban regions,Not compensated,0.23496,48,261,0.18342,0.28650
1988,"Rhineland-Palatinate, Saarland",Urban regions,Comp. time,0.23388,46,164,0.16890,0.29887
1988,"Rhineland-Palatinate, Saarland",Urban regions,Paid,0.43857,86,164,0.36239,0.51475
1988,"Rhineland-Palatinate, Saarland",Urban regions,Not compensated,0.17522,32,164,0.11686,0.23358
1988,Baden-Wuerttemberg,Urban regions,Comp. time,0.28770,129,572,0.25057,0.32483
1988,Baden-Wuerttemberg,Urban regions,Some of both,0.14364,73,572,0.11487,0.17241
1988,Baden-Wuerttemberg,Urban regions,Paid,0.39832,286,572,0.35816,0.43847
1988,Baden-Wuerttemberg,Urban regions,Not compensated,0.17034,84,572,0.13951,0.20118
1988,Baden-Wuerttemberg,Rural regions,Paid,0.35178,45,45,0.21068,0.49288
1988,Bavaria,Urban regions,Comp. time,0.35765,122,349,0.30729,0.40801
1988,Bavaria,Urban regions,Some of both,0.15631,56,349,0.11816,0.19447
1988,Bavaria,Urban regions,Paid,0.25726,104,349,0.21133,0.30319
1988,Bavaria,Urban regions,Not compensated,0.22878,67,349,0.18465,0.27291
1988,Bavaria,Rural regions,Comp. time,0.36455,90,268,0.30682,0.42229
1988,Bavaria,Rural regions,Some of both,0.13641,35,268,0.09524,0.17758
1988,Bavaria,Rural regions,Paid,0.36433,107,268,0.30660,0.42205
1988,Bavaria,Rural regions,Not compensated,0.13471,36,268,0.09375,0.17566
1988,Berlin,Urban regions,Comp. time,0.40094,47,89,0.29854,0.50334
1988,Berlin,Urban regions,Paid,0.28667,42,89,0.19219,0.38115
1989,Lower Saxony,Urban regions,Comp. time,0.35166,66,204,0.28598,0.41735
1989,Lower Saxony,Urban regions,Some of both,0.15239,33,204,0.10295,0.20183
1989,Lower Saxony,Urban regions,Paid,0.30435,68,204,0.24106,0.36765
1989,Lower Saxony,Urban regions,Not compensated,0.19159,37,204,0.13745,0.24573
1989,Lower Saxony,Rural regions,Comp. time,0.34901,70,171,0.27736,0.42066
1989,Lower Saxony,Rural regions,Some of both,0.16303,31,171,0.10750,0.21856
1989,Lower Saxony,Rural regions,Paid,0.33309,70,171,0.26224,0.40394
1989,North Rhine-Westphalia,Urban regions,Comp. time,0.29158,234,945,0.26259,0.32058
1989,North Rhine-Westphalia,Urban regions,Some of both,0.12272,104,945,0.10179,0.14365
1989,North Rhine-Westphalia,Urban regions,Paid,0.38286,444,945,0.35185,0.41387
1989,North Rhine-Westphalia,Urban regions,Not compensated,0.20284,163,945,0.17719,0.22849
1989,Hesse,Urban regions,Comp. time,0.34580,84,279,0.28989,0.40172
1989,Hesse,Urban regions,Some of both,0.14041,40,279,0.09957,0.18125
1989,Hesse,Urban regions,Paid,0.32330,110,279,0.26832,0.37829
1989,Hesse,Urban regions,Not compensated,0.19048,45,279,0.14432,0.23664
1989,"Rhineland-Palatinate, Saarland",Urban regions,Comp. time,0.22208,46,202,0.16462,0.27955
1989,"Rhineland-Palatinate, Saarland",Urban regions,Some of both,0.16323,32,202,0.11214,0.21432
1989,"Rhineland-Palatinate, Saarland",Urban regions,Paid,0.46162,91,202,0.39270,0.53054
1989,"Rhineland-Palatinate, Saarland",Urban regions,Not compensated,0.15307,33,202,0.10329,0.20284
1989,Baden-Wuerttemberg,Urban regions,Comp. time,0.28306,146,626,0.24774,0.31838
1989,Baden-Wuerttemberg,Urban regions,Some of both,0.19678,117,626,0.16561,0.22794
1989,Baden-Wuerttemberg,Urban regions,Paid,0.37827,291,626,0.34025,0.41629
1989,Baden-Wuerttemberg,Urban regions,Not compensated,0.14189,72,626,0.11453,0.16925
1989,Baden-Wuerttemberg,Rural regions,Paid,0.35991,39,39,0.20730,0.51252
1989,Bavaria,Urban regions,Comp. time,0.32017,118,353,0.27143,0.36891
1989,Bavaria,Urban regions,Some of both,0.14759,47,353,0.11053,0.18464
1989,Bavaria,Urban regions,Paid,0.27032,116,353,0.22393,0.31672
1989,Bavaria,Urban regions,Not compensated,0.26192,72,353,0.21599,0.30785
1989,Bavaria,Rural regions,Comp. time,0.31115,85,291,0.25787,0.36444
1989,Bavaria,Rural regions,Some of both,0.14450,44,291,0.10403,0.18496
1989,Bavaria,Rural regions,Paid,0.37145,116,291,0.31584,0.42706
1989,Bavaria,Rural regions,Not compensated,0.17290,46,291,0.12937,0.21642
1989,Berlin,Urban regions,Comp. time,0.44464,49,91,0.34198,0.54731
1989,Berlin,Urban regions,Paid,0.28871,42,91,0.19509,0.38234
1990,Lower Saxony,Urban regions,Comp. time,0.34121,62,194,0.27432,0.40810
1990,Lower Saxony,Urban regions,Some of both,0.17609,36,194,0.12235,0.22983
1990,Lower Saxony,Urban regions,Paid,0.28916,62,194,0.22519,0.35312
1990,Lower Saxony,Urban regions,Not compensated,0.19354,34,194,0.13780,0.24928
1990,Lower Saxony,Rural regions,Comp. time,0.37408,73,136,0.29245,0.45571
1990,Lower Saxony,Rural regions,Paid,0.29082,63,136,0.21421,0.36742
1990,North Rhine-Westphalia,Urban regions,Comp. time,0.29801,222,890,0.26794,0.32808
1990,North Rhine-Westphalia,Urban regions,Some of both,0.10460,94,890,0.08448,0.12471
1990,North Rhine-Westphalia,Urban regions,Paid,0.39985,425,890,0.36765,0.43205
1990,North Rhine-Westphalia,Urban regions,Not compensated,0.19754,149,890,0.17137,0.22372
1990,Hesse,Urban regions,Comp. time,0.32706,91,304,0.27423,0.37988
1990,Hesse,Urban regions,Some of both,0.13894,54,304,0.10000,0.17789
1990,Hesse,Urban regions,Paid,0.32215,109,304,0.26953,0.37477
1990,Hesse,Urban regions,Not compensated,0.21185,50,304,0.16584,0.25786
1990,"Rhineland-Palatinate, Saarland",Urban regions,Comp. time,0.28368,50,148,0.21081,0.35656
1990,"Rhineland-Palatinate, Saarland",Urban regions,Paid,0.42422,98,148,0.34432,0.50411
1990,Baden-Wuerttemberg,Urban regions,Comp. time,0.30551,160,637,0.26971,0.34131
1990,Baden-Wuerttemberg,Urban regions,Some of both,0.14658,109,637,0.11909,0.17407
1990,Baden-Wuerttemberg,Urban regions,Paid,0.38596,291,637,0.34813,0.42380
1990,Baden-Wuerttemberg,Urban regions,Not compensated,0.16195,77,637,0.13332,0.19058
1990,Baden-Wuerttemberg,Rural regions,Paid,0.41652,56,56,0.28623,0.54681
1990,Bavaria,Urban regions,Comp. time,0.37301,127,343,0.32175,0.42426
1990,Bavaria,Urban regions,Some of both,0.19668,60,343,0.15455,0.23881
1990,Bavaria,Urban regions,Paid,0.26562,112,343,0.21881,0.31243
1990,Bavaria,Urban regions,Not compensated,0.16469,44,343,0.12538,0.20400
1990,Bavaria,Rural regions,Comp. time,0.37409,100,303,0.31952,0.42867
1990,Bavaria,Rural regions,Some of both,0.15777,47,303,0.11666,0.19889
1990,Bavaria,Rural regions,Paid,0.35478,121,303,0.30082,0.40874
1990,Bavaria,Rural regions,Not compensated,0.11336,35,303,0.07760,0.14911
1990,Berlin,Urban regions,Comp. time,0.44152,112,282,0.38346,0.49958
1990,Berlin,Urban regions,Some of both,0.13544,39,282,0.09543,0.17545
1990,Berlin,Urban regions,Paid,0.24054,80,282,0.19056,0.29051
1990,Berlin,Urban regions,Not compensated,0.18251,51,282,0.13734,0.22767
1990,Brandenburg,Rural regions,Comp. time,0.33620,130,351,0.28671,0.38569
1990,Brandenburg,Rural regions,Some of both,0.12932,50,351,0.09416,0.16447
1990,Brandenburg,Rural regions,Paid,0.45662,171,351,0.40443,0.50880
1990,Mecklenburg-Western Pomerania,Rural regions,Comp. time,0.34563,84,226,0.28349,0.40777
1990,Mecklenburg-Western Pomerania,Rural regions,Some of both,0.14542,37,226,0.09936,0.19148
1990,Mecklenburg-Western Pomerania,Rural regions,Paid,0.44505,105,226,0.38012,0.50999
1990,Saxony,Urban regions,Comp. time,0.36798,146,394,0.32030,0.41566
1990,Saxony,Urban regions,Some of both,0.15086,65,394,0.11548,0.18625
1990,Saxony,Urban regions,Paid,0.36182,133,394,0.31431,0.40932
1990,Saxony,Urban regions,Not compensated,0.11934,50,394,0.08728,0.15139
1990,Saxony,Rural regions,Comp. time,0.41970,153,348,0.36778,0.47163
1990,Saxony,Rural regions,Some of both,0.14975,56,348,0.11221,0.18730
1990,Saxony,Rural regions,Paid,0.37957,139,348,0.32851,0.43063
1990,Saxony-Anhalt,Urban regions,Comp. time,0.36811,36,77,0.25967,0.47654
1990,Saxony-Anhalt,Urban regions,Paid,0.40692,41,77,0.29647,0.51736
1990,Saxony-Anhalt,Rural regions,Comp. time,0.32963,113,341,0.27966,0.37960
1990,Saxony-Anhalt,Rural regions,Some of both,0.13872,46,341,0.10198,0.17546
1990,Saxony-Anhalt,Rural regions,Paid,0.42499,148,341,0.37245,0.47754
1990,Saxony-Anhalt,Rural regions,Not compensated,0.10666,34,341,0.07385,0.13947
1990,Thuringa,Urban regions,Comp. time,0.33432,37,84,0.23283,0.43581
1990,Thuringa,Urban regions,Paid,0.44345,47,84,0.33658,0.55033
1990,Thuringa,Rural regions,Comp. time,0.30412,91,280,0.25014,0.35810
1990,Thuringa,Rural regions,Some of both,0.21371,57,280,0.16561,0.26181
1990,Thuringa,Rural regions,Paid,0.43907,132,280,0.38083,0.49730
1991,Lower Saxony,Urban regions,Comp. time,0.34379,60,147,0.26675,0.42084
1991,Lower Saxony,Urban regions,Paid,0.36331,87,147,0.28530,0.44133
1991,Lower Saxony,Rural regions,Comp. time,0.34876,74,149,0.27197,0.42554
1991,Lower Saxony,Rural regions,Paid,0.38260,75,149,0.30429,0.46090
1991,North Rhine-Westphalia,Urban regions,Comp. time,0.27560,232,924,0.24677,0.30443
1991,North Rhine-Westphalia,Urban regions,Some of both,0.12857,112,924,0.10697,0.15016
1991,North Rhine-Westphalia,Urban regions,Paid,0.39581,428,924,0.36426,0.42736
1991,North Rhine-Westphalia,Urban regions,Not compensated,0.20003,152,924,0.17422,0.22583
1991,Hesse,Urban regions,Comp. time,0.37149,116,357,0.32129,0.42168
1991,Hesse,Urban regions,Some of both,0.20266,70,357,0.16090,0.24442
1991,Hesse,Urban regions,Paid,0.25435,123,357,0.20911,0.29959
1991,Hesse,Urban regions,Not compensated,0.17150,48,357,0.13235,0.21066
1991,"Rhineland-Palatinate, Saarland",Urban regions,Comp. time,0.24685,57,203,0.18738,0.30631
1991,"Rhineland-Palatinate, Saarland",Urban regions,Some of both,0.15137,36,203,0.10194,0.20080
1991,"Rhineland-Palatinate, Saarland",Urban regions,Paid,0.45862,110,203,0.38990,0.52734
1991,Baden-Wuerttemberg,Urban regions,Comp. time,0.30438,180,684,0.26987,0.33889
1991,Baden-Wuerttemberg,Urban regions,Some of both,0.15702,102,684,0.12974,0.18431
1991,Baden-Wuerttemberg,Urban regions,Paid,0.41206,336,684,0.37514,0.44897
1991,Baden-Wuerttemberg,Urban regions,Not compensated,0.12654,66,684,0.10161,0.15147
1991,Baden-Wuerttemberg,Rural regions,Comp. time,0.25526,31,83,0.16089,0.34963
1991,Baden-Wuerttemberg,Rural regions,Paid,0.39594,52,83,0.29009,0.50180
1991,Bavaria,Urban regions,Comp. time,0.39043,130,350,0.33925,0.44162
1991,Bavaria,Urban regions,Some of both,0.16108,58,350,0.12251,0.19965
1991,Bavaria,Urban regions,Paid,0.25919,113,350,0.21322,0.30517
1991,Bavaria,Urban regions,Not compensated,0.18929,49,350,0.14819,0.23039
1991,Bavaria,Rural regions,Comp. time,0.34196,102,325,0.29030,0.39361
1991,Bavaria,Rural regions,Some of both,0.14386,48,325,0.10564,0.18207
1991,Bavaria,Rural regions,Paid,0.38981,135,325,0.33670,0.44292
1991,Bavaria,Rural regions,Not compensated,0.12438,40,325,0.08844,0.16031
1991,Berlin,Urban regions,Comp. time,0.45245,120,273,0.39330,0.51161
1991,Berlin,Urban regions,Some of both,0.14584,46,273,0.10390,0.18779
1991,Berlin,Urban regions,Paid,0.24829,64,273,0.19695,0.29963
1991,Berlin,Urban regions,Not compensated,0.15341,43,273,0.11059,0.19624
1991,Brandenburg,Rural regions,Comp. time,0.40729,113,273,0.34890,0.46568
1991,Brandenburg,Rural regions,Some of both,0.13619,38,273,0.09542,0.17695
1991,Brandenburg,Rural regions,Paid,0.30343,79,273,0.24880,0.35807
1991,Brandenburg,Rural regions,Not compensated,0.15309,43,273,0.11030,0.19588
1991,Mecklenburg-Western Pomerania,Rural regions,Comp. time,0.44283,84,138,0.35965,0.52601
1991,Mecklenburg-Western Pomerania,Rural regions,Paid,0.34210,54,138,0.26266,0.42155
1991,Saxony,Urban regions,Comp. time,0.45917,127,274,0.40005,0.51828
1991,Saxony,Urban regions,Some of both,0.11564,31,274,0.07771,0.15358
1991,Saxony,Urban regions,Paid,0.19497,53,274,0.14797,0.24196
1991,Saxony,Urban regions,Not compensated,0.23022,63,274,0.18028,0.28016
1991,Saxony,Rural regions,Comp. time,0.51106,134,245,0.44834,0.57378
1991,Saxony,Rural regions,Some of both,0.15591,43,245,0.11039,0.20143
1991,Saxony,Rural regions,Paid,0.23025,68,245,0.17743,0.28308
1991,Saxony-Anhalt,Urban regions,Comp. time,0.41956,39,39,0.26265,0.57647
1991,Saxony-Anhalt,Rural regions,Comp. time,0.46908,122,228,0.40416,0.53400
1991,Saxony-Anhalt,Rural regions,Paid,0.27166,69,228,0.21379,0.32952
1991,Saxony-Anhalt,Rural regions,Not compensated,0.14646,37,228,0.10046,0.19245
1991,Thuringa,Urban regions,Comp. time,0.40654,37,37,0.24609,0.56700
1991,Thuringa,Rural regions,Comp. time,0.49411,98,154,0.41488,0.57333
1991,Thuringa,Rural regions,Paid,0.28746,56,154,0.21575,0.35918
1992,Lower Saxony,Urban regions,Comp. time,0.44115,68,176,0.36759,0.51472
1992,Lower Saxony,Urban regions,Some of both,0.14206,33,176,0.09033,0.19378
1992,Lower Saxony,Urban regions,Paid,0.31224,75,176,0.24358,0.38090
1992,Lower Saxony,Rural regions,Comp. time,0.36223,80,182,0.29221,0.43225
1992,Lower Saxony,Rural regions,Some of both,0.20110,38,182,0.14271,0.25949
1992,Lower Saxony,Rural regions,Paid,0.30293,64,182,0.23598,0.36988
1992,North Rhine-Westphalia,Urban regions,Comp. time,0.29534,232,900,0.26552,0.32516
1992,North Rhine-Westphalia,Urban regions,Some of both,0.12917,114,900,0.10725,0.15109
1992,North Rhine-Westphalia,Urban regions,Paid,0.38352,406,900,0.35174,0.41531
1992,North Rhine-Westphalia,Urban regions,Not compensated,0.19197,148,900,0.16622,0.21771
1992,Hesse,Urban regions,Comp. time,0.38539,104,303,0.33050,0.44028
1992,Hesse,Urban regions,Some of both,0.21067,59,303,0.16468,0.25666
1992,Hesse,Urban regions,Paid,0.23421,91,303,0.18644,0.28197
1992,Hesse,Urban regions,Not compensated,0.16973,49,303,0.12739,0.21207
1992,"Rhineland-Palatinate, Saarland",Urban regions,Comp. time,0.25855,49,179,0.19423,0.32287
1992,"Rhineland-Palatinate, Saarland",Urban regions,Some of both,0.18629,33,179,0.12910,0.24349
1992,"Rhineland-Palatinate, Saarland",Urban regions,Paid,0.44086,97,179,0.36792,0.51380
1992,Baden-Wuerttemberg,Urban regions,Comp. time,0.33860,193,647,0.30211,0.37509
1992,Baden-Wuerttemberg,Urban regions,Some of both,0.17473,112,647,0.14545,0.20401
1992,Baden-Wuerttemberg,Urban regions,Paid,0.37086,281,647,0.33361,0.40811
1992,Baden-Wuerttemberg,Urban regions,Not compensated,0.11581,61,647,0.09113,0.14049
1992,Baden-Wuerttemberg,Rural regions,Comp. time,0.28253,31,80,0.18325,0.38181
1992,Baden-Wuerttemberg,Rural regions,Paid,0.38046,49,80,0.27340,0.48752
1992,Bavaria,Urban regions,Comp. time,0.37536,130,364,0.32555,0.42517
1992,Bavaria,Urban regions,Some of both,0.16485,73,364,0.12668,0.20303
1992,Bavaria,Urban regions,Paid,0.26729,110,364,0.22177,0.31282
1992,Bavaria,Urban regions,Not compensated,0.19250,51,364,0.15194,0.23305
1992,Bavaria,Rural regions,Comp. time,0.37464,116,319,0.32144,0.42784
1992,Bavaria,Rural regions,Some of both,0.15930,48,319,0.11908,0.19952
1992,Bavaria,Rural regions,Paid,0.34039,114,319,0.28831,0.39247
1992,Bavaria,Rural regions,Not compensated,0.12567,41,319,0.08924,0.16211
1992,Berlin,Urban regions,Comp. time,0.38468,102,267,0.32621,0.44315
1992,Berlin,Urban regions,Some of both,0.15900,40,267,0.11505,0.20294
1992,Berlin,Urban regions,Paid,0.26866,76,267,0.21539,0.32193
1992,Berlin,Urban regions,Not compensated,0.18766,49,267,0.14074,0.23458
1992,Brandenburg,Rural regions,Comp. time,0.37779,92,232,0.31526,0.44031
1992,Brandenburg,Rural regions,Some of both,0.16896,41,232,0.12064,0.21728
1992,Brandenburg,Rural regions,Paid,0.27002,61,232,0.21276,0.32727
1992,Brandenburg,Rural regions,Not compensated,0.18324,38,232,0.13335,0.23313
1992,Mecklenburg-Western Pomerania,Rural regions,Comp. time,0.41079,62,107,0.31713,0.50445
1992,Mecklenburg-Western Pomerania,Rural regions,Paid,0.36613,45,107,0.27441,0.45784
1992,Saxony,Urban regions,Comp. time,0.36934,93,249,0.30927,0.42941
1992,Saxony,Urban regions,Some of both,0.17800,47,249,0.13039,0.22561
1992,Saxony,Urban regions,Paid,0.23275,56,249,0.18015,0.28534
1992,Saxony,Urban regions,Not compensated,0.21991,53,249,0.16836,0.27146
1992,Saxony,Rural regions,Comp. time,0.40699,91,231,0.34349,0.47048
1992,Saxony,Rural regions,Some of both,0.22393,52,231,0.17006,0.27781
1992,Saxony,Rural regions,Paid,0.23240,57,231,0.17781,0.28698
1992,Saxony,Rural regions,Not compensated,0.13668,31,231,0.09229,0.18108
1992,Saxony-Anhalt,Rural regions,Comp. time,0.36012,96,244,0.29977,0.42048
1992,Saxony-Anhalt,Rural regions,Some of both,0.15976,32,244,0.11370,0.20583
1992,Saxony-Anhalt,Rural regions,Paid,0.32223,74,244,0.26347,0.38099
1992,Saxony-Anhalt,Rural regions,Not compensated,0.15788,42,244,0.11204,0.20373
1992,Thuringa,Urban regions,Comp. time,0.35462,34,34,0.19139,0.51784
1992,Thuringa,Rural regions,Comp. time,0.45152,89,172,0.37693,0.52611
1992,Thuringa,Rural regions,Some of both,0.19497,31,172,0.13559,0.25435
1992,Thuringa,Rural regions,Paid,0.23240,52,172,0.16910,0.29571
