year,bula_h,pgisced97,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Lower Saxony,Upper Secondary Level,Comp. time,0.03566471248287168,70,2365,0.035551519823534515,0.03577790514220885
1985,Lower Saxony,Upper Secondary Level,Paid,0.03553493149499451,73,2365,0.035421937370146706,0.03564792561984231
1985,Lower Saxony,Upper Secondary Level,Not compensated,0.021651915059234632,44,2365,0.021563080955063547,0.021740749163405716
1985,North Rhine-Westphalia,Primary Level,Paid,0.006114698689605157,51,2365,0.0060671169260211886,0.006162280453189125
1985,North Rhine-Westphalia,Lower Secondary Level,Comp. time,0.015071553496210014,32,2365,0.01499718890065193,0.015145918091768098
1985,North Rhine-Westphalia,Lower Secondary Level,Paid,0.03194799852794244,110,2365,0.03184065989949053,0.032055337156394345
1985,North Rhine-Westphalia,Upper Secondary Level,Comp. time,0.0660951539812098,133,2365,0.06594351146083152,0.06624679650158807
1985,North Rhine-Westphalia,Upper Secondary Level,Some of both,0.02458813936099895,54,2365,0.02449361544202436,0.02468266327997354
1985,North Rhine-Westphalia,Upper Secondary Level,Paid,0.09174181279697523,221,2365,0.0915656260692483,0.09191799952470216
1985,North Rhine-Westphalia,Upper Secondary Level,Not compensated,0.052123190584603546,104,2365,0.05198752293057281,0.052258858238634284
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,Not compensated,0.03751997160958704,75,2365,0.037403983896917334,0.037635959322256746
1985,Hesse,Lower Secondary Level,Paid,0.007950724861582655,36,2365,0.007896517926234626,0.008004931796930684
1985,Hesse,Upper Secondary Level,Comp. time,0.029598622266832568,59,2365,0.02949518040694135,0.029702064126723784
1985,Hesse,Upper Secondary Level,Paid,0.028240317748699336,76,2365,0.02813920658753166,0.028341428909867013
1985,Hesse,Upper Secondary Level,Not compensated,0.020549112194086245,43,2365,0.020462521198308468,0.020635703189864022
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Comp. time,0.01650861877256941,31,2365,0.0164308463694325,0.01658639117570632
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Paid,0.026225021586720063,54,2365,0.026127483978261073,0.026322559195179052
1985,Baden-Wuerttemberg,Primary Level,Paid,0.003189390808527777,35,2365,0.0031549760231776697,0.0032238055938778845
1985,Baden-Wuerttemberg,Lower Secondary Level,Paid,0.023112793396479567,81,2365,0.023021079889641645,0.02320450690331749
1985,Baden-Wuerttemberg,Upper Secondary Level,Comp. time,0.035148422126570183,83,2365,0.035036021678453134,0.03526082257468723
1985,Baden-Wuerttemberg,Upper Secondary Level,Some of both,0.017403279426599184,42,2365,0.017323463773437034,0.017483095079761334
1985,Baden-Wuerttemberg,Upper Secondary Level,Paid,0.06069415278067311,173,2365,0.06054841847039885,0.06083988709094737
1985,Baden-Wuerttemberg,Upper Secondary Level,Not compensated,0.032373143511236484,77,2365,0.032265116772972384,0.032481170249500584
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not compensated,0.018181642428741054,42,2365,0.018100093736578303,0.018263191120903806
1985,Bavaria,Lower Secondary Level,Comp. time,0.017694328056283015,38,2365,0.017613859680847072,0.017774796431718958
1985,Bavaria,Lower Secondary Level,Paid,0.021062046262567052,60,2365,0.020974404170745392,0.021149688354388713
1985,Bavaria,Upper Secondary Level,Comp. time,0.0557719176494626,115,2365,0.05563185216903695,0.05591198312988825
1985,Bavaria,Upper Secondary Level,Some of both,0.023767588567654745,50,2365,0.023674616167694156,0.023860560967615334
1985,Bavaria,Upper Secondary Level,Paid,0.05552038516320706,126,2365,0.05538061727616198,0.05566015305025213
1985,Bavaria,Upper Secondary Level,Not compensated,0.049465657450604814,97,2365,0.049333308449071696,0.04959800645213793
1985,Bavaria,Second Stage of Tertiary Education,Not compensated,0.018745555027833198,40,2365,0.018662775138664517,0.01882833491700188
1986,Schleswig-Holstein,Upper Secondary Level,Paid,0.021967356501490762,35,2124,0.021874704582937908,0.022060008420043617
1986,Lower Saxony,Upper Secondary Level,Comp. time,0.045165856449017834,83,2124,0.045034588730343356,0.04529712416769231
1986,Lower Saxony,Upper Secondary Level,Paid,0.04611643493190281,89,2124,0.04598385909150086,0.04624901077230476
1986,North Rhine-Westphalia,Primary Level,Paid,0.008149995420644453,51,2124,0.008093163736681402,0.008206827104607505
1986,North Rhine-Westphalia,Lower Secondary Level,Paid,0.02932419327151521,93,2124,0.02921754864397851,0.029430837899051914
1986,North Rhine-Westphalia,Upper Secondary Level,Comp. time,0.07364739067958978,135,2124,0.073482287404114,0.07381249395506556
1986,North Rhine-Westphalia,Upper Secondary Level,Some of both,0.026745819211885596,55,2124,0.026643835706892015,0.026847802716879178
1986,North Rhine-Westphalia,Upper Secondary Level,Paid,0.1031685204734282,223,2124,0.1029762476668494,0.103360793280007
1986,North Rhine-Westphalia,Upper Secondary Level,Not compensated,0.04490590373421031,79,2124,0.04477499650119253,0.045036810967228086
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,Not compensated,0.02989192872760046,56,2124,0.02978428818693711,0.02999956926826381
1986,Hesse,Lower Secondary Level,Paid,0.009932052115443742,37,2124,0.009869370405145355,0.009994733825742128
1986,Hesse,Upper Secondary Level,Comp. time,0.032825559848603296,58,2124,0.03271293160310927,0.03293818809409732
1986,Hesse,Upper Secondary Level,Paid,0.03238664210401128,76,2124,0.03227474399919021,0.03249854020883235
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Comp. time,0.018328625899222854,34,2124,0.018243837417317554,0.018413414381128153
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Paid,0.03321552532351375,66,2124,0.033102252887876306,0.0333287977591512
1986,Baden-Wuerttemberg,Lower Secondary Level,Paid,0.031034189263203605,111,2124,0.030924575958480936,0.031143802567926274
1986,Baden-Wuerttemberg,Upper Secondary Level,Comp. time,0.04174835233010963,88,2124,0.041621922865211276,0.04187478179500798
1986,Baden-Wuerttemberg,Upper Secondary Level,Some of both,0.01917247062808175,40,2124,0.01908578956948877,0.01925915168667473
1986,Baden-Wuerttemberg,Upper Secondary Level,Paid,0.06347074154792301,167,2124,0.06331662960220376,0.06362485349364226
1986,Baden-Wuerttemberg,Upper Secondary Level,Not compensated,0.02468330156164688,47,2124,0.02458522543698489,0.024781377686308868
1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not compensated,0.018449481820370348,34,2124,0.018364419493762475,0.01853454414697822
1986,Bavaria,Lower Secondary Level,Comp. time,0.01937874600285622,42,2124,0.01929160905804116,0.019465882947671282
1986,Bavaria,Lower Secondary Level,Paid,0.0207193471648932,47,2124,0.020629308206267297,0.0208093861235191
1986,Bavaria,Upper Secondary Level,Comp. time,0.07831119320823485,139,2124,0.07814137161157315,0.07848101480489654
1986,Bavaria,Upper Secondary Level,Some of both,0.02528981317288166,48,2124,0.02519057028223134,0.025389056063531982
1986,Bavaria,Upper Secondary Level,Paid,0.05305638175063796,103,2124,0.05291469810667212,0.053198065394603804
1986,Bavaria,Upper Secondary Level,Not compensated,0.03054541958222211,56,2124,0.030436645450939347,0.030654193713504876
1986,Bavaria,Second Stage of Tertiary Education,Not compensated,0.018368757274858413,32,2124,0.018283877754572107,0.01845363679514472
1988,Schleswig-Holstein,Upper Secondary Level,Comp. time,0.023077452119041886,34,2224,0.022987583716324367,0.023167320521759405
1988,Schleswig-Holstein,Upper Secondary Level,Paid,0.0189893253231419,33,2224,0.018907634238806738,0.019071016407477062
1988,Lower Saxony,Lower Secondary Level,Paid,0.0153522801535669,33,2224,0.015278691660428728,0.015425868646705072
1988,Lower Saxony,Upper Secondary Level,Comp. time,0.043149755488325225,80,2224,0.043028138517388674,0.04327137245926178
1988,Lower Saxony,Upper Secondary Level,Some of both,0.015107825222084299,31,2224,0.015034815894904605,0.015180834549263993
1988,Lower Saxony,Upper Secondary Level,Paid,0.03477661714291889,75,2224,0.034666959069619294,0.03488627521621848
1988,North Rhine-Westphalia,Primary Level,Paid,0.007832775329231618,43,2224,0.007780011865239448,0.007885538793223788
1988,North Rhine-Westphalia,Lower Secondary Level,Comp. time,0.01627512743020042,36,2224,0.016199394972361864,0.016350859888038978
1988,North Rhine-Westphalia,Lower Secondary Level,Paid,0.029411603189511373,108,2224,0.02931047786615065,0.029512728512872097
1988,North Rhine-Westphalia,Upper Secondary Level,Comp. time,0.07789217465948681,145,2224,0.07773176859078068,0.07805258072819293
1988,North Rhine-Westphalia,Upper Secondary Level,Some of both,0.023698326260174533,42,2224,0.023607285918112234,0.023789366602236833
1988,North Rhine-Westphalia,Upper Secondary Level,Paid,0.10048519203531,222,2224,0.10030524768373192,0.1006651363868881
1988,North Rhine-Westphalia,Upper Secondary Level,Not compensated,0.032926813946683925,58,2224,0.032820009938216085,0.033033617955151764
1988,North Rhine-Westphalia,Second Stage of Tertiary Education,Not compensated,0.03536505482535969,68,2224,0.035254506621686395,0.035475603029032986
1988,Hesse,Upper Secondary Level,Comp. time,0.028788245771886763,55,2224,0.028688165703702598,0.02888832584007093
1988,Hesse,Upper Secondary Level,Paid,0.027856652475644495,63,2224,0.027758157824984985,0.027955147126304005
1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Comp. time,0.01675030047528989,37,2224,0.016673488976573624,0.016827111974006156
1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Paid,0.03117581587398717,60,2224,0.031071796454355437,0.0312798352936189
1988,Baden-Wuerttemberg,Primary Level,Paid,0.0032401694685978257,37,2224,0.003206155120391432,0.0032741838168042193
1988,Baden-Wuerttemberg,Lower Secondary Level,Comp. time,0.012840273933689444,33,2224,0.012772888832370507,0.012907659035008382
1988,Baden-Wuerttemberg,Lower Secondary Level,Paid,0.025751193027152824,103,2224,0.025656391213644568,0.02584599484066108
1988,Baden-Wuerttemberg,Upper Secondary Level,Comp. time,0.04387843441556608,94,2224,0.043755841564433746,0.04400102726669842
1988,Baden-Wuerttemberg,Upper Secondary Level,Some of both,0.019433863520573122,44,2224,0.019351240504108563,0.01951648653703768
1988,Baden-Wuerttemberg,Upper Secondary Level,Paid,0.05849665039151996,158,2224,0.05835618819332649,0.05863711258971343
1988,Baden-Wuerttemberg,Upper Secondary Level,Not compensated,0.019940287803017116,46,2224,0.01985661679399833,0.020023958812035902
1988,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not compensated,0.018514225946412503,37,2224,0.018433543731676397,0.01859490816114861
1988,Bavaria,Lower Secondary Level,Comp. time,0.01651391456051211,39,2224,0.016437637815254577,0.016590191305769643
1988,Bavaria,Lower Secondary Level,Paid,0.018218709516292904,59,2224,0.018138661751711953,0.018298757280873854
1988,Bavaria,Upper Secondary Level,Comp. time,0.07043666805732325,132,2224,0.07028351632247547,0.07058981979217104
1988,Bavaria,Upper Secondary Level,Some of both,0.028284261870433935,58,2224,0.028185035965143105,0.028383487775724765
1988,Bavaria,Upper Secondary Level,Paid,0.05723919769340746,111,2224,0.05710016064030382,0.0573782347465111
1988,Bavaria,Upper Secondary Level,Not compensated,0.02830081207365561,50,2224,0.02820155798743,0.02840006615988122
1989,Schleswig-Holstein,Upper Secondary Level,Comp. time,0.02416543013109843,38,2336,0.024078023713336942,0.024252836548859916
1989,Lower Saxony,Lower Secondary Level,Paid,0.0148039130441753,37,2336,0.0147351733558117,0.014872652732538901
1989,Lower Saxony,Upper Secondary Level,Comp. time,0.04355137756467063,91,2336,0.04343520870444047,0.0436675464249008
1989,Lower Saxony,Upper Secondary Level,Some of both,0.015663243204665132,34,2336,0.015592567417525769,0.015733918991804496
1989,Lower Saxony,Upper Secondary Level,Paid,0.034745963619533166,82,2336,0.03464172444812147,0.03485020279094486
1989,North Rhine-Westphalia,Primary Level,Paid,0.007360169343629667,50,2336,0.007311517678447593,0.007408821008811741
1989,North Rhine-Westphalia,Lower Secondary Level,Comp. time,0.014909128402239825,31,2336,0.01484014855441845,0.014978108250061201
1989,North Rhine-Westphalia,Lower Secondary Level,Paid,0.03159369428774158,114,2336,0.03149413381109948,0.03169325476438368
1989,North Rhine-Westphalia,Upper Secondary Level,Comp. time,0.07761537176680851,150,2336,0.07746307599139948,0.07776766754221753
1989,North Rhine-Westphalia,Upper Secondary Level,Some of both,0.030786712900265047,62,2336,0.030688391218691356,0.03088503458183874
1989,North Rhine-Westphalia,Upper Secondary Level,Paid,0.10498445437602874,241,2336,0.10480997835674538,0.1051589303953121
1989,North Rhine-Westphalia,Upper Secondary Level,Not compensated,0.03920448297104315,71,2336,0.03909401374623697,0.03931495219584932
1989,North Rhine-Westphalia,Second Stage of Tertiary Education,Not compensated,0.03209186488859357,65,2336,0.03199154835781885,0.03219218141936829
1989,Hesse,Lower Secondary Level,Paid,0.006652365828257547,31,2336,0.006606096131848836,0.006698635524666258
1989,Hesse,Upper Secondary Level,Comp. time,0.028895826102781873,61,2336,0.02880047879717292,0.028991173408390827
1989,Hesse,Upper Secondary Level,Paid,0.025748712121133343,68,2336,0.025658560984398268,0.025838863257868418
1989,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Comp. time,0.018070936776313138,39,2336,0.017995115978913238,0.01814675757371304
1989,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Paid,0.037202413326928085,70,2336,0.03709468968929109,0.03731013696456508
1989,Baden-Wuerttemberg,Lower Secondary Level,Comp. time,0.015149789558615595,40,2336,0.01508026370203817,0.01521931541519302
1989,Baden-Wuerttemberg,Lower Secondary Level,Paid,0.02658667958336145,99,2336,0.026495112654068086,0.026678246512654817
1989,Baden-Wuerttemberg,Upper Secondary Level,Comp. time,0.045803199592798015,101,2336,0.04568420565313066,0.04592219353246537
1989,Baden-Wuerttemberg,Upper Secondary Level,Some of both,0.02666252302341803,61,2336,0.02657082915367245,0.026754216893163606
1989,Baden-Wuerttemberg,Upper Secondary Level,Paid,0.05643727518329111,172,2336,0.056305926306352415,0.0565686240602298
1989,Baden-Wuerttemberg,Upper Secondary Level,Not compensated,0.016612571458704282,37,2336,0.01653982050111652,0.016685322416292045
1989,Bavaria,Lower Secondary Level,Comp. time,0.01462431491453903,35,2336,0.01455598723955672,0.014692642589521342
1989,Bavaria,Lower Secondary Level,Paid,0.01430273086875094,57,2336,0.014235147596276098,0.014370314141225783
1989,Bavaria,Upper Secondary Level,Comp. time,0.0557921631882175,121,2336,0.055661522530693196,0.05592280384574181
1989,Bavaria,Upper Secondary Level,Some of both,0.026350305978127073,51,2336,0.02625913593626663,0.026441476019987517
1989,Bavaria,Upper Secondary Level,Paid,0.0658036625707338,141,2336,0.06566253818306429,0.06594478695840332
1989,Bavaria,Upper Secondary Level,Not compensated,0.03187928702352551,54,2336,0.03177929231633992,0.031979281730711094
1989,Bavaria,Second Stage of Tertiary Education,Not compensated,0.015949436400010952,32,2336,0.015878128222841903,0.01602074457718
1990,Schleswig-Holstein,Upper Secondary Level,Comp. time,0.014605821416974975,33,4201,0.014549234518584264,0.014662408315365687
1990,Lower Saxony,Lower Secondary Level,Paid,0.007882482297915914,31,4201,0.00784077030288839,0.007924194292943438
1990,Lower Saxony,Upper Secondary Level,Comp. time,0.027309827147404403,75,4201,0.02723295046365514,0.027386703831153665
1990,Lower Saxony,Upper Secondary Level,Some of both,0.011379120175179233,37,4201,0.011329091715422011,0.011429148634936456
1990,Lower Saxony,Upper Secondary Level,Paid,0.023098579576593198,74,4201,0.023027725326053006,0.02316943382713339
1990,North Rhine-Westphalia,Primary Level,Paid,0.0038702388585861542,37,4201,0.003840951868286982,0.0038995258488853267
1990,North Rhine-Westphalia,Lower Secondary Level,Comp. time,0.011872468223768303,31,4201,0.011821379517043235,0.011923556930493372
1990,North Rhine-Westphalia,Lower Secondary Level,Paid,0.024115339417061406,113,4201,0.024042980203802817,0.024187698630319995
1990,North Rhine-Westphalia,Upper Secondary Level,Comp. time,0.05320366999710465,141,4201,0.053097806318881245,0.05330953367532806
1990,North Rhine-Westphalia,Upper Secondary Level,Some of both,0.014845923069503848,49,4201,0.014788879908534187,0.014902966230473508
1990,North Rhine-Westphalia,Upper Secondary Level,Paid,0.07689963493438592,234,4201,0.07677396409917893,0.07702530576959292
1990,North Rhine-Westphalia,Upper Secondary Level,Not compensated,0.026183832212170164,67,4201,0.0261085134808668,0.026259150943473527
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Not compensated,0.020243150014517305,57,4201,0.020176722790758883,0.020309577238275728
1990,Hesse,Upper Secondary Level,Comp. time,0.019691936021555872,64,4201,0.01962640100754331,0.019757471035568432
1990,Hesse,Upper Secondary Level,Paid,0.020848560519987222,76,4201,0.020781168127929652,0.020915952912044792
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Paid,0.00898970903895622,33,4201,0.008945188562757618,0.009034229515154823
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Comp. time,0.017919610276684084,47,4201,0.017857037460620888,0.01798218309274728
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Paid,0.01990654160900024,60,4201,0.019840657670326882,0.019972425547673596
1990,Baden-Wuerttemberg,Primary Level,Paid,0.0034885374442645677,36,4201,0.003460726819541244,0.0035163480689878917
1990,Baden-Wuerttemberg,Lower Secondary Level,Comp. time,0.01183848543921831,38,4201,0.011787469023729432,0.011889501854707189
1990,Baden-Wuerttemberg,Lower Secondary Level,Paid,0.020321687786691016,109,4201,0.020255134495763362,0.02038824107761867
1990,Baden-Wuerttemberg,Upper Secondary Level,Comp. time,0.03489046971750969,109,4201,0.03480391522561966,0.03497702420939972
1990,Baden-Wuerttemberg,Upper Secondary Level,Some of both,0.015048004751636278,58,4201,0.014990580559646602,0.015105428943625954
1990,Baden-Wuerttemberg,Upper Secondary Level,Paid,0.046561569180645634,176,4201,0.0464621871121483,0.04666095124914297
1990,Baden-Wuerttemberg,Upper Secondary Level,Not compensated,0.013050993485356923,40,4201,0.012997461044661087,0.01310452592605276
1990,Bavaria,Lower Secondary Level,Comp. time,0.00867125493909525,34,4201,0.008627523101347172,0.008714986776843327
1990,Bavaria,Lower Secondary Level,Paid,0.013441047837773954,67,4201,0.013386732062189093,0.013495363613358815
1990,Bavaria,Upper Secondary Level,Comp. time,0.052804020451013255,147,4201,0.052698532873433145,0.052909508028593365
1990,Bavaria,Upper Secondary Level,Some of both,0.02070722426695367,59,4201,0.020640055848904743,0.0207743926850026
1990,Bavaria,Upper Secondary Level,Paid,0.038440057218581535,124,4201,0.038349373755854725,0.038530740681308344
1990,Bavaria,Upper Secondary Level,Not compensated,0.012764722202521806,35,4201,0.012711772452042079,0.012817671953001533
1990,Berlin,Upper Secondary Level,Comp. time,0.01395266775746552,51,4201,0.013897342249675499,0.01400799326525554
1990,Berlin,Upper Secondary Level,Paid,0.010640596048241956,49,4201,0.0105922002205045,0.010688991875979412
1990,Berlin,Second Stage of Tertiary Education,Comp. time,0.007688435605947542,36,4201,0.007647236203417012,0.007729635008478071
1990,Berlin,Second Stage of Tertiary Education,Not compensated,0.008045341714741958,35,4201,0.00800320447733601,0.008087478952147906
1990,Brandenburg,Upper Secondary Level,Comp. time,0.0109035048182316,71,4201,0.010854521264203566,0.010952488372259634
1990,Brandenburg,Upper Secondary Level,Some of both,0.006402186226192143,37,4201,0.006364566349649889,0.006439806102734397
1990,Brandenburg,Upper Secondary Level,Paid,0.019777164020511707,126,4201,0.01971149019471409,0.019842837846309323
1990,Brandenburg,Second Stage of Tertiary Education,Comp. time,0.008640919579084198,53,4201,0.008597263635751336,0.00868457552241706
1990,Brandenburg,Second Stage of Tertiary Education,Not compensated,0.005325227664907807,34,4201,0.005290898950283949,0.0053595563795316645
1990,Mecklenburg-Western Pomerania,Upper Secondary Level,Comp. time,0.009877161366891632,63,4201,0.009830515999862913,0.009923806733920352
1990,Mecklenburg-Western Pomerania,Upper Secondary Level,Paid,0.012110244049534969,76,4201,0.012058652497900292,0.012161835601169646
1990,Saxony,Upper Secondary Level,Comp. time,0.027543657291465164,181,4201,0.027466461475749094,0.027620853107181233
1990,Saxony,Upper Secondary Level,Some of both,0.010486890520311192,73,4201,0.010438841775804604,0.01053493926481778
1990,Saxony,Upper Secondary Level,Paid,0.0307967105674576,196,4201,0.030715219969142112,0.030878201165773087
1990,Saxony,Second Stage of Tertiary Education,Comp. time,0.013453381205983106,95,4201,0.013399040855980128,0.013507721555986084
1990,Saxony,Second Stage of Tertiary Education,Some of both,0.0044356435221537495,31,4201,0.004404299055186732,0.004466987989120767
1990,Saxony,Second Stage of Tertiary Education,Not compensated,0.007761122325387543,53,4201,0.007719730146813934,0.007802514503961152
1990,Saxony-Anhalt,Upper Secondary Level,Comp. time,0.012771838097299502,81,4201,0.012718873780923096,0.01282480241367591
1990,Saxony-Anhalt,Upper Secondary Level,Some of both,0.006247779359563911,41,4201,0.0062106130192594415,0.00628494569986838
1990,Saxony-Anhalt,Upper Secondary Level,Paid,0.020206913795721364,134,4201,0.02014054482527563,0.0202732827661671
1990,Saxony-Anhalt,Second Stage of Tertiary Education,Comp. time,0.006143918106064442,46,4201,0.006107060055628438,0.006180776156500446
1990,Saxony-Anhalt,Second Stage of Tertiary Education,Not compensated,0.005230528987405567,34,4201,0.005196505256732558,0.005264552718078576
1990,Thuringa,Upper Secondary Level,Comp. time,0.013130468306261025,86,4201,0.013076775280388812,0.013184161332133237
1990,Thuringa,Upper Secondary Level,Some of both,0.0068527491393948715,46,4201,0.006813836818003666,0.006891661460786077
1990,Thuringa,Upper Secondary Level,Paid,0.022430281402683418,149,4201,0.022360435789854402,0.022500127015512433
1990,Thuringa,Second Stage of Tertiary Education,Comp. time,0.0042501489924855525,33,4201,0.004219464064845181,0.004280833920125924
1991,Lower Saxony,Lower Secondary Level,Paid,0.011475664916503843,42,3817,0.01142464487414191,0.011526684958865777
1991,Lower Saxony,Upper Secondary Level,Comp. time,0.02794910160779656,78,3817,0.027870145336193537,0.028028057879399583
1991,Lower Saxony,Upper Secondary Level,Some of both,0.014403553423314208,43,3817,0.014346478860771995,0.014460627985856421
1991,Lower Saxony,Upper Secondary Level,Paid,0.029713870406163204,87,3817,0.029632533485380974,0.029795207326945433
1991,North Rhine-Westphalia,Primary Level,Paid,0.005028176361889308,41,3817,0.004994294376941383,0.005062058346837233
1991,North Rhine-Westphalia,Lower Secondary Level,Comp. time,0.011151858035027587,31,3817,0.01110155471841362,0.011202161351641555
1991,North Rhine-Westphalia,Lower Secondary Level,Paid,0.024224898077689006,111,3817,0.02415124955352449,0.024298546601853523
1991,North Rhine-Westphalia,Upper Secondary Level,Comp. time,0.0479601964089975,140,3817,0.04785783736228644,0.04806255545570856
1991,North Rhine-Westphalia,Upper Secondary Level,Some of both,0.020119979563735558,55,3817,0.02005271932229199,0.020187239805179127
1991,North Rhine-Westphalia,Upper Secondary Level,Paid,0.07622938720249976,231,3817,0.07610227083074177,0.07635650357425776
1991,North Rhine-Westphalia,Upper Secondary Level,Not compensated,0.029749804348942952,68,3817,0.029668419768394374,0.02983118892949153
1991,North Rhine-Westphalia,Second Stage of Tertiary Education,Comp. time,0.012330721205461134,31,3817,0.01227785742532971,0.012383584985592557
