year,bula_h,pgisced97,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Baden-Wuerttemberg,Primary Level,Paid,1.0,61,2925,1.0,1.0
1984,Baden-Wuerttemberg,Lower Secondary Level,Comp. time,0.32227796401428366,31,2925,0.32078485006695673,0.3237710779616106
1984,Baden-Wuerttemberg,Lower Secondary Level,Paid,0.6777220359857162,102,2925,0.6762289220383892,0.6792151499330432
1984,Baden-Wuerttemberg,Upper Secondary Level,Comp. time,0.26464217199032763,96,2925,0.26394650369816347,0.2653378402824918
1984,Baden-Wuerttemberg,Upper Secondary Level,Some of both,0.09391162578567867,39,2925,0.09345161471708469,0.09437163685427266
1984,Baden-Wuerttemberg,Upper Secondary Level,Paid,0.4353772431230383,198,2925,0.4345953716379885,0.43615911460808815
1984,Baden-Wuerttemberg,Upper Secondary Level,Not compensated,0.20606895910095543,78,2925,0.20543110551295968,0.2067068126889512
1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not compensated,1.0,41,2925,1.0,1.0
1984,Bavaria,Lower Secondary Level,Comp. time,0.4929974263069138,45,2925,0.49137369829861244,0.49462115431521514
1984,Bavaria,Lower Secondary Level,Paid,0.5070025736930862,62,2925,0.5053788456847849,0.5086263017013876
1984,Bavaria,Upper Secondary Level,Comp. time,0.34597361675558413,143,2925,0.3452940100919341,0.34665322341923416
1984,Bavaria,Upper Secondary Level,Some of both,0.12327321525451981,55,2925,0.12280353207978807,0.12374289842925155
1984,Bavaria,Upper Secondary Level,Paid,0.30873240745638825,143,2925,0.30807239411856513,0.30939242079421136
1984,Bavaria,Upper Secondary Level,Not compensated,0.22202076053350783,88,2925,0.22142698909872757,0.2226145319682881
1984,Bavaria,Second Stage of Tertiary Education,Not compensated,1.0,35,2925,1.0,1.0
1984,Berlin,Upper Secondary Level,Comp. time,0.547470173139341,35,2925,0.5456621743021498,0.5492781719765322
1984,Berlin,Upper Secondary Level,Paid,0.45252982686065896,34,2925,0.4507218280234678,0.45433782569785014
1985,Schleswig-Holstein,Upper Secondary Level,Paid,1.0,40,2365,1.0,1.0
1985,Lower Saxony,Upper Secondary Level,Comp. time,0.38410461658076284,70,2365,0.38313037085759283,0.38507886230393285
1985,Lower Saxony,Upper Secondary Level,Paid,0.3827068911228057,73,2365,0.38173331676772004,0.38368046547789136
1985,Lower Saxony,Upper Secondary Level,Not compensated,0.23318849229643138,44,2365,0.2323414830756386,0.23403550151722416
1985,North Rhine-Westphalia,Primary Level,Paid,1.0,51,2365,1.0,1.0
1985,North Rhine-Westphalia,Lower Secondary Level,Comp. time,0.3205380070075579,32,2365,0.3192243923760562,0.3218516216390596
1985,North Rhine-Westphalia,Lower Secondary Level,Paid,0.679461992992442,110,2365,0.6781483783609403,0.6807756076239437
1985,North Rhine-Westphalia,Upper Secondary Level,Comp. time,0.2817976293345068,133,2365,0.28123065837694067,0.28236460029207294
1985,North Rhine-Westphalia,Upper Secondary Level,Some of both,0.1048318819810268,54,2365,0.10444581049898712,0.10521795346306649
1985,North Rhine-Westphalia,Upper Secondary Level,Paid,0.39114252407048455,221,2365,0.3905274972333904,0.3917575509075787
1985,North Rhine-Westphalia,Upper Secondary Level,Not compensated,0.22222796461398173,104,2365,0.22170400930547707,0.22275191992248639
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,Not compensated,1.0,75,2365,1.0,1.0
1985,Hesse,Lower Secondary Level,Paid,1.0,36,2365,1.0,1.0
1985,Hesse,Upper Secondary Level,Comp. time,0.37759099036780047,59,2365,0.3765341517352349,0.37864782900036603
1985,Hesse,Upper Secondary Level,Paid,0.3602630369380995,76,2365,0.35921646157116344,0.3613096123050356
1985,Hesse,Upper Secondary Level,Not compensated,0.2621459726941,43,2365,0.2611871975762935,0.2631047478119065
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Comp. time,0.3863143564126699,31,2365,0.3848767389794157,0.38775197384592414
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Paid,0.61368564358733,54,2365,0.6122480261540758,0.6151232610205842
1985,Baden-Wuerttemberg,Primary Level,Paid,1.0,35,2365,1.0,1.0
1985,Baden-Wuerttemberg,Lower Secondary Level,Paid,1.0,81,2365,1.0,1.0
1985,Baden-Wuerttemberg,Upper Secondary Level,Comp. time,0.2413725039088915,83,2365,0.2406880660267244,0.2420569417910586
1985,Baden-Wuerttemberg,Upper Secondary Level,Some of both,0.11951242409396452,42,2365,0.11899357149671085,0.1200312766912182
1985,Baden-Wuerttemberg,Upper Secondary Level,Paid,0.4168010608426544,173,2365,0.41601247564325367,0.4175896460420551
1985,Baden-Wuerttemberg,Upper Secondary Level,Not compensated,0.22231401115448962,77,2365,0.2216489502696184,0.22297907203936085
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not compensated,1.0,42,2365,1.0,1.0
1985,Bavaria,Lower Secondary Level,Comp. time,0.45655271854666146,38,2365,0.45500839790565356,0.45809703918766936
1985,Bavaria,Lower Secondary Level,Paid,0.5434472814533385,60,2365,0.5419029608123306,0.5449916020943465
1985,Bavaria,Upper Secondary Level,Comp. time,0.3022449628401506,115,2365,0.3015924521316301,0.30289747354867114
1985,Bavaria,Upper Secondary Level,Some of both,0.12880378201411935,50,2365,0.12832781274261218,0.12927975128562652
1985,Bavaria,Upper Secondary Level,Paid,0.3008818318924356,126,2365,0.3002301586432684,0.3015335051416028
1985,Bavaria,Upper Secondary Level,Not compensated,0.2680694232532944,97,2365,0.2674400399716761,0.26869880653491274
1985,Bavaria,Second Stage of Tertiary Education,Not compensated,1.0,40,2365,1.0,1.0
1986,Schleswig-Holstein,Upper Secondary Level,Paid,1.0,35,2124,1.0,1.0
1986,Lower Saxony,Upper Secondary Level,Comp. time,0.49479319335380056,83,2124,0.49374716843459443,0.4958392182730067
1986,Lower Saxony,Upper Secondary Level,Paid,0.5052068066461994,89,2124,0.5041607817269933,0.5062528315654056
1986,North Rhine-Westphalia,Primary Level,Paid,1.0,51,2124,1.0,1.0
1986,North Rhine-Westphalia,Lower Secondary Level,Paid,1.0,93,2124,1.0,1.0
1986,North Rhine-Westphalia,Upper Secondary Level,Comp. time,0.2964063748045823,135,2124,0.29582726802661885,0.2969854815825458
1986,North Rhine-Westphalia,Upper Secondary Level,Some of both,0.10764307113423341,55,2124,0.10725004966916359,0.10803609259930323
1986,North Rhine-Westphalia,Upper Secondary Level,Paid,0.4152191525769276,223,2124,0.41459428327548437,0.41584402187837083
1986,North Rhine-Westphalia,Upper Secondary Level,Not compensated,0.18073140148425654,79,2124,0.18024344185466976,0.18121936111384332
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,Not compensated,1.0,56,2124,1.0,1.0
1986,Hesse,Lower Secondary Level,Paid,1.0,37,2124,1.0,1.0
1986,Hesse,Upper Secondary Level,Comp. time,0.5033653038192986,58,2124,0.5021276916325782,0.5046029160060189
1986,Hesse,Upper Secondary Level,Paid,0.49663469618070133,76,2124,0.49539708399398097,0.4978723083674217
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Comp. time,0.3555907986537555,34,2124,0.35425802846475235,0.3569235688427586
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Paid,0.6444092013462446,66,2124,0.6430764311572414,0.6457419715352477
1986,Baden-Wuerttemberg,Lower Secondary Level,Paid,1.0,111,2124,1.0,1.0
1986,Baden-Wuerttemberg,Upper Secondary Level,Comp. time,0.28004957127469843,88,2124,0.2793144561098694,0.2807846864395275
1986,Baden-Wuerttemberg,Upper Secondary Level,Some of both,0.12860967870577858,40,2124,0.12806161654182727,0.1291577408697299
1986,Baden-Wuerttemberg,Upper Secondary Level,Paid,0.42576420306205537,167,2124,0.4249547040334454,0.42657370209066536
1986,Baden-Wuerttemberg,Upper Secondary Level,Not compensated,0.16557654695746768,47,2124,0.16496802074499695,0.1661850731699384
1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not compensated,1.0,34,2124,1.0,1.0
1986,Bavaria,Lower Secondary Level,Comp. time,0.4832834798848339,42,2124,0.4817060352311243,0.48486092453854346
1986,Bavaria,Lower Secondary Level,Paid,0.5167165201151661,47,2124,0.5151390754614565,0.5182939647688757
1986,Bavaria,Upper Secondary Level,Comp. time,0.4183227493461794,139,2124,0.41760209096055595,0.4190434077318029
1986,Bavaria,Upper Secondary Level,Some of both,0.13509312964750753,48,2124,0.13459374640102612,0.13559251289398894
1986,Bavaria,Upper Secondary Level,Paid,0.28341659186918683,103,2124,0.28275820877111324,0.2840749749672604
1986,Bavaria,Upper Secondary Level,Not compensated,0.16316752913712623,56,2124,0.16262768449720827,0.1637073737770442
1986,Bavaria,Second Stage of Tertiary Education,Not compensated,1.0,32,2124,1.0,1.0
1988,Schleswig-Holstein,Upper Secondary Level,Comp. time,0.5485909195388056,34,2224,0.5471387314918119,0.5500431075857992
1988,Schleswig-Holstein,Upper Secondary Level,Paid,0.45140908046119443,33,2224,0.4499568924142008,0.4528612685081881
1988,Lower Saxony,Lower Secondary Level,Paid,1.0,33,2224,1.0,1.0
1988,Lower Saxony,Upper Secondary Level,Comp. time,0.463805315507232,80,2224,0.4628267479101838,0.46478388310428015
1988,Lower Saxony,Upper Secondary Level,Some of both,0.16239001969901756,31,2224,0.16166631347610266,0.16311372592193246
1988,Lower Saxony,Upper Secondary Level,Paid,0.37380466479375046,75,2224,0.3728552871722044,0.37475404241529653
1988,North Rhine-Westphalia,Primary Level,Paid,1.0,43,2224,1.0,1.0
1988,North Rhine-Westphalia,Lower Secondary Level,Comp. time,0.35623313836290194,36,2224,0.3548921671537893,0.3575741095720146
1988,North Rhine-Westphalia,Lower Secondary Level,Paid,0.6437668616370981,108,2224,0.6424258904279855,0.6451078328462106
1988,North Rhine-Westphalia,Upper Secondary Level,Comp. time,0.33145252655574187,145,2224,0.33087132927717444,0.3320337238343093
1988,North Rhine-Westphalia,Upper Secondary Level,Some of both,0.10084286577458466,42,2224,0.10047108479621085,0.10121464675295848
1988,North Rhine-Westphalia,Upper Secondary Level,Paid,0.4275920004434737,222,2224,0.4269811788068729,0.42820282208007443
1988,North Rhine-Westphalia,Upper Secondary Level,Not compensated,0.14011260722619975,58,2224,0.1396840526102225,0.14054116184217702
1988,North Rhine-Westphalia,Second Stage of Tertiary Education,Not compensated,1.0,68,2224,1.0,1.0
1988,Hesse,Upper Secondary Level,Comp. time,0.5082230997412275,55,2224,0.5069658721913434,0.5094803272911116
1988,Hesse,Upper Secondary Level,Paid,0.4917769002587724,63,2224,0.4905196727088883,0.4930341278086565
1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Comp. time,0.3495025625113594,37,2224,0.3481989609105824,0.35080616411213644
1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Paid,0.6504974374886406,60,2224,0.6491938358878636,0.6518010390894177
1988,Baden-Wuerttemberg,Primary Level,Paid,1.0,37,2224,1.0,1.0
1988,Baden-Wuerttemberg,Lower Secondary Level,Comp. time,0.33272313661250885,33,2224,0.3312875416783933,0.3341587315466244
1988,Baden-Wuerttemberg,Lower Secondary Level,Paid,0.6672768633874911,103,2224,0.6658412684533757,0.6687124583216066
1988,Baden-Wuerttemberg,Upper Secondary Level,Comp. time,0.3095497063216289,94,2224,0.308814762622934,0.31028465002032385
1988,Baden-Wuerttemberg,Upper Secondary Level,Some of both,0.13710030509552348,44,2224,0.13655351324705442,0.13764709694399255
1988,Baden-Wuerttemberg,Upper Secondary Level,Paid,0.4126770061574996,158,2224,0.41189435848014166,0.4134596538348575
1988,Baden-Wuerttemberg,Upper Secondary Level,Not compensated,0.1406729824253479,46,2224,0.14012025979821557,0.14122570505248022
1988,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not compensated,1.0,37,2224,1.0,1.0
1988,Bavaria,Lower Secondary Level,Comp. time,0.4754583046761606,39,2224,0.47385446683750976,0.4770621425148115
1988,Bavaria,Lower Secondary Level,Paid,0.5245416953238394,59,2224,0.5229378574851886,0.5261455331624902
1988,Bavaria,Upper Secondary Level,Comp. time,0.3822658680346635,132,2224,0.38158830462284277,0.38294343144648424
1988,Bavaria,Upper Secondary Level,Some of both,0.15350112681113734,58,2224,0.152998511907705,0.15400374171456968
1988,Bavaria,Upper Secondary Level,Paid,0.3106420589638212,111,2224,0.3099968224955555,0.3112872954320869
1988,Bavaria,Upper Secondary Level,Not compensated,0.1535909461903779,50,2224,0.15308821093281522,0.1540936814479406
1989,Schleswig-Holstein,Upper Secondary Level,Comp. time,1.0,38,2336,1.0,1.0
1989,Lower Saxony,Lower Secondary Level,Paid,1.0,37,2336,1.0,1.0
1989,Lower Saxony,Upper Secondary Level,Comp. time,0.46350688267781737,91,2336,0.4625809161806468,0.46443284917498795
1989,Lower Saxony,Upper Secondary Level,Some of both,0.16670014673217254,34,2336,0.16600807080027644,0.16739222266406864
1989,Lower Saxony,Upper Secondary Level,Paid,0.36979297059001004,82,2336,0.3688965619172895,0.3706893792627306
1989,North Rhine-Westphalia,Primary Level,Paid,1.0,50,2336,1.0,1.0
1989,North Rhine-Westphalia,Lower Secondary Level,Comp. time,0.3206069554451338,31,2336,0.3193750842004462,0.3218388266898214
1989,North Rhine-Westphalia,Lower Secondary Level,Paid,0.6793930445548662,114,2336,0.6781611733101786,0.6806249157995538
1989,North Rhine-Westphalia,Upper Secondary Level,Comp. time,0.3072768428105966,150,2336,0.3067543338159221,0.30779935180527107
1989,North Rhine-Westphalia,Upper Secondary Level,Some of both,0.12188363883551231,62,2336,0.12151313070529203,0.1222541469657326
1989,North Rhine-Westphalia,Upper Secondary Level,Paid,0.41563018961992027,241,2336,0.41507204540157316,0.41618833383826737
1989,North Rhine-Westphalia,Upper Secondary Level,Not compensated,0.15520932873397075,71,2336,0.15479923562934833,0.15561942183859317
1989,North Rhine-Westphalia,Second Stage of Tertiary Education,Not compensated,1.0,65,2336,1.0,1.0
1989,Hesse,Lower Secondary Level,Paid,1.0,31,2336,1.0,1.0
1989,Hesse,Upper Secondary Level,Comp. time,0.5287962354879155,61,2336,0.5275807965929048,0.5300116743829263
1989,Hesse,Upper Secondary Level,Paid,0.47120376451208446,68,2336,0.4699883256170737,0.4724192034070952
1989,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Comp. time,0.3269376063249233,39,2336,0.32580191537423786,0.32807329727560874
1989,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Paid,0.6730623936750767,70,2336,0.6719267027243913,0.6741980846257621
1989,Baden-Wuerttemberg,Lower Secondary Level,Comp. time,0.36298685226773236,40,2336,0.3616471146564235,0.3643265898790412
1989,Baden-Wuerttemberg,Lower Secondary Level,Paid,0.6370131477322676,99,2336,0.6356734101209587,0.6383528853435765
1989,Baden-Wuerttemberg,Upper Secondary Level,Comp. time,0.31476494114194825,101,2336,0.3140719683389632,0.3154579139449333
1989,Baden-Wuerttemberg,Upper Secondary Level,Some of both,0.1832279745688688,61,2336,0.18265074370597745,0.18380520543176015
1989,Baden-Wuerttemberg,Upper Secondary Level,Paid,0.3878435515250294,172,2336,0.38711650412176835,0.3885705989282905
1989,Baden-Wuerttemberg,Upper Secondary Level,Not compensated,0.1141635327641536,37,2336,0.11368902458485382,0.11463804094345338
1989,Bavaria,Lower Secondary Level,Comp. time,0.5055585359147503,35,2336,0.5038853311941216,0.507231740635379
1989,Bavaria,Lower Secondary Level,Paid,0.4944414640852496,57,2336,0.4927682593646209,0.4961146688058783
1989,Bavaria,Upper Secondary Level,Comp. time,0.3102573794781032,121,2336,0.3096364575344762,0.31087830142173023
1989,Bavaria,Upper Secondary Level,Some of both,0.14653271022383346,51,2336,0.1460580387329335,0.14700738171473343
1989,Bavaria,Upper Secondary Level,Paid,0.3659308179247797,141,2336,0.3652842707283472,0.36657736512121225
1989,Bavaria,Upper Secondary Level,Not compensated,0.1772790923732836,54,2336,0.17676648193706293,0.17779170280950427
1989,Bavaria,Second Stage of Tertiary Education,Not compensated,1.0,32,2336,1.0,1.0
1990,Schleswig-Holstein,Upper Secondary Level,Comp. time,1.0,33,4201,1.0,1.0
1990,Lower Saxony,Lower Secondary Level,Paid,1.0,31,4201,1.0,1.0
1990,Lower Saxony,Upper Secondary Level,Comp. time,0.4419957962060501,75,4201,0.4410534178574394,0.44293817455466084
1990,Lower Saxony,Upper Secondary Level,Some of both,0.18416532828296178,37,4201,0.1834297946947792,0.18490086187114435
1990,Lower Saxony,Upper Secondary Level,Paid,0.37383887551098816,74,4201,0.3729207907558803,0.374756960266096
1990,North Rhine-Westphalia,Primary Level,Paid,1.0,37,4201,1.0,1.0
1990,North Rhine-Westphalia,Lower Secondary Level,Comp. time,0.3299025142698184,31,4201,0.3287334671595874,0.33107156138004945
1990,North Rhine-Westphalia,Lower Secondary Level,Paid,0.6700974857301816,113,4201,0.6689284386199505,0.6712665328404126
1990,North Rhine-Westphalia,Upper Secondary Level,Comp. time,0.3108906597640092,141,4201,0.3103629090273089,0.3114184105007095
1990,North Rhine-Westphalia,Upper Secondary Level,Some of both,0.08675076020385342,49,4201,0.08642982877694408,0.08707169163076275
1990,North Rhine-Westphalia,Upper Secondary Level,Paid,0.44935581026015187,234,4201,0.4487886423458587,0.44992297817444504
1990,North Rhine-Westphalia,Upper Secondary Level,Not compensated,0.15300276977198557,67,4201,0.15259230906935856,0.15341323047461258
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Not compensated,1.0,57,4201,1.0,1.0
1990,Hesse,Upper Secondary Level,Comp. time,0.48573494903736414,64,4201,0.48456411173363784,0.48690578634109044
1990,Hesse,Upper Secondary Level,Paid,0.5142650509626359,76,4201,0.5130942136589095,0.5154358882663622
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Paid,1.0,33,4201,1.0,1.0
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Comp. time,0.4737360102301587,47,4201,0.4725250724026036,0.4749469480577138
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Paid,0.5262639897698413,60,4201,0.5250530519422862,0.5274749275973964
1990,Baden-Wuerttemberg,Primary Level,Paid,1.0,36,4201,1.0,1.0
1990,Baden-Wuerttemberg,Lower Secondary Level,Comp. time,0.3681101266482242,38,4201,0.36684160380718994,0.3693786494892584
1990,Baden-Wuerttemberg,Lower Secondary Level,Paid,0.6318898733517758,109,4201,0.6306213505107416,0.63315839619281
1990,Baden-Wuerttemberg,Upper Secondary Level,Comp. time,0.3184859826974233,109,4201,0.3178220528209881,0.3191499125738585
1990,Baden-Wuerttemberg,Upper Secondary Level,Some of both,0.13736067813828345,58,4201,0.1368701256389034,0.1378512306376635
1990,Baden-Wuerttemberg,Upper Secondary Level,Paid,0.4250217104125137,176,4201,0.4243172267354329,0.4257261940895945
1990,Baden-Wuerttemberg,Upper Secondary Level,Not compensated,0.11913162875177949,40,4201,0.11866998315010652,0.11959327435345246
1990,Bavaria,Lower Secondary Level,Comp. time,0.39214617430826343,34,4201,0.3905975200064219,0.39369482861010496
1990,Bavaria,Lower Secondary Level,Paid,0.6078538256917365,67,4201,0.606305171389895,0.609402479993578
1990,Bavaria,Upper Secondary Level,Comp. time,0.42339403308857676,147,4201,0.4227341018220437,0.42405396435510984
1990,Bavaria,Upper Secondary Level,Some of both,0.16603499357759463,59,4201,0.16553798887147972,0.16653199828370954
1990,Bavaria,Upper Secondary Level,Paid,0.3082206756023364,124,4201,0.30760393655546325,0.30883741464920955
1990,Bavaria,Upper Secondary Level,Not compensated,0.10235029773149215,35,4201,0.10194545646663461,0.10275513899634969
1990,Berlin,Upper Secondary Level,Comp. time,0.567336969492738,51,4201,0.5658468014243504,0.5688271375611257
1990,Berlin,Upper Secondary Level,Paid,0.43266303050726207,49,4201,0.4311728624388744,0.4341531985756497
1990,Berlin,Second Stage of Tertiary Education,Comp. time,0.4886579649145951,36,4201,0.4867782601593001,0.49053766966989015
1990,Berlin,Second Stage of Tertiary Education,Not compensated,0.5113420350854049,35,4201,0.5094623303301098,0.5132217398407
1990,Brandenburg,Upper Secondary Level,Comp. time,0.2940308883751958,71,4201,0.29291492318764434,0.2951468535627473
1990,Brandenburg,Upper Secondary Level,Some of both,0.172645450707108,37,4201,0.1717197198967587,0.1735711815174573
1990,Brandenburg,Upper Secondary Level,Paid,0.5333236609176962,126,4201,0.5321016794034409,0.5345456424319516
1990,Brandenburg,Second Stage of Tertiary Education,Comp. time,0.6187046025024097,53,4201,0.6167660300024401,0.6206431750023792
1990,Brandenburg,Second Stage of Tertiary Education,Not compensated,0.3812953974975903,34,4201,0.37935682499762075,0.3832339699975598
1990,Mecklenburg-Western Pomerania,Upper Secondary Level,Comp. time,0.4492190497161839,63,4201,0.4476367838954493,0.45080131553691855
1990,Mecklenburg-Western Pomerania,Upper Secondary Level,Paid,0.5507809502838161,76,4201,0.5491986844630815,0.5523632161045507
1990,Saxony,Upper Secondary Level,Comp. time,0.40018530361475835,181,4201,0.39930444382625846,0.40106616340325824
1990,Saxony,Upper Secondary Level,Some of both,0.1523653675485528,73,4201,0.1517192446332583,0.15301149046384727
1990,Saxony,Upper Secondary Level,Paid,0.4474493288366888,196,4201,0.4465553532650297,0.4483433044083479
1990,Saxony,Second Stage of Tertiary Education,Comp. time,0.5244952856570301,95,4201,0.5230244939265848,0.5259660773874754
1990,Saxony,Second Stage of Tertiary Education,Some of both,0.17292858060025354,31,4201,0.17181477892574482,0.17404238227476226
1990,Saxony,Second Stage of Tertiary Education,Not compensated,0.30257613374271647,53,4201,0.30122322436053983,0.3039290431248931
1990,Saxony-Anhalt,Upper Secondary Level,Comp. time,0.3255918300565493,81,4201,0.3244758508340414,0.3267078092790572
1990,Saxony-Anhalt,Upper Secondary Level,Some of both,0.15927432684102605,41,4201,0.15840284570259835,0.16014580797945374
1990,Saxony-Anhalt,Upper Secondary Level,Paid,0.5151338431024246,134,4201,0.5139436184931646,0.5163240677116846
1990,Saxony-Anhalt,Second Stage of Tertiary Education,Comp. time,0.5401509238714225,46,4201,0.5379467392181191,0.5423551085247259
1990,Saxony-Anhalt,Second Stage of Tertiary Education,Not compensated,0.45984907612857756,34,4201,0.45764489147527415,0.46205326078188097
1990,Thuringa,Upper Secondary Level,Comp. time,0.3095822948541097,86,4201,0.3085234316215624,0.310641158086657
1990,Thuringa,Upper Secondary Level,Some of both,0.16157000307611238,46,4201,0.16072703792418935,0.16241296822803541
1990,Thuringa,Upper Secondary Level,Paid,0.5288477020697779,149,4201,0.527704450468432,0.5299909536711239
1990,Thuringa,Second Stage of Tertiary Education,Comp. time,1.0,33,4201,1.0,1.0
1991,Lower Saxony,Lower Secondary Level,Paid,1.0,42,3817,1.0,1.0
1991,Lower Saxony,Upper Secondary Level,Comp. time,0.3878236315433744,78,3817,0.3869541771108581,0.3886930859758907
1991,Lower Saxony,Upper Secondary Level,Some of both,0.19986468524628573,43,3817,0.19915110772194353,0.20057826277062793
1991,Lower Saxony,Upper Secondary Level,Paid,0.41231168321033984,87,3817,0.4114333126727147,0.41319005374796497
1991,North Rhine-Westphalia,Primary Level,Paid,1.0,41,3817,1.0,1.0
1991,North Rhine-Westphalia,Lower Secondary Level,Comp. time,0.3152312212995391,31,3817,0.3140479460323004,0.31641449656677784
1991,North Rhine-Westphalia,Lower Secondary Level,Paid,0.6847687787004609,111,3817,0.6835855034332222,0.6859520539676996
1991,North Rhine-Westphalia,Upper Secondary Level,Comp. time,0.27553930070633015,140,3817,0.2750263109490074,0.27605229046365287
1991,North Rhine-Westphalia,Upper Secondary Level,Some of both,0.11559262710144583,55,3817,0.1152255132704876,0.11595974093240405
1991,North Rhine-Westphalia,Upper Secondary Level,Paid,0.4379505009514181,231,3817,0.4373808493813043,0.43852015252153187
1991,North Rhine-Westphalia,Upper Secondary Level,Not compensated,0.17091757124080606,68,3817,0.17048535437038878,0.17134978811122334
1991,North Rhine-Westphalia,Second Stage of Tertiary Education,Comp. time,0.3779743989718516,31,3817,0.37668843003348434,0.37926036791021883
1991,North Rhine-Westphalia,Second Stage of Tertiary Education,Not compensated,0.6220256010281483,55,3817,0.620739632089781,0.6233115699665156
1991,Hesse,Lower Secondary Level,Paid,1.0,32,3817,1.0,1.0
1991,Hesse,Upper Secondary Level,Comp. time,0.4347568246304173,79,3817,0.43375406084863155,0.4357595884122031
1991,Hesse,Upper Secondary Level,Some of both,0.24414449051353038,47,3817,0.24327552882891865,0.2450134521981421
1991,Hesse,Upper Secondary Level,Paid,0.32109868485605236,73,3817,0.3201542318349516,0.3220431378771531
1991,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Paid,1.0,41,3817,1.0,1.0
1991,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Comp. time,0.4508099291836137,48,3817,0.4496078267521532,0.45201203161507414
1991,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Paid,0.5491900708163864,62,3817,0.5479879683849259,0.5503921732478468
1991,Baden-Wuerttemberg,Primary Level,Paid,1.0,38,3817,1.0,1.0
1991,Baden-Wuerttemberg,Lower Secondary Level,Comp. time,0.4044097140422856,50,3817,0.40314868575320173,0.40567074233136946
1991,Baden-Wuerttemberg,Lower Secondary Level,Paid,0.5955902859577143,112,3817,0.5943292576686304,0.5968513142467983
1991,Baden-Wuerttemberg,Upper Secondary Level,Comp. time,0.2868466095809521,110,3817,0.28621886556562465,0.28747435359627954
