year,plb0195_h,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
1984,Some of both,Lower Saxony,middle vocational,0.06956521739130435,16099,0.06563518922320402,0.07349524555940468
1984,Some of both,Hesse,middle vocational,0.05,16099,0.04663330769790881,0.05336669230209119
1984,Some of both,"Rhineland-Palatinate, Saarland",middle vocational,0.041304347826086954,16099,0.038230411376351525,0.04437828427582238
1984,Some of both,North Rhine-Westphalia,higher education,0.03695652173913044,16099,0.034042283091997166,0.03987076038626371
1984,Some of both,Bavaria,general elementary,0.03260869565217391,16099,0.029865072718019827,0.035352318586328
1984,Some of both,Bavaria,higher education,0.02826086956521739,16099,0.02570096233367062,0.030820776796764163
1984,Some of both,Bavaria,higher vocational,0.02826086956521739,16099,0.02570096233367062,0.030820776796764163
1984,Some of both,Baden-Wuerttemberg,higher vocational,0.02826086956521739,16099,0.02570096233367062,0.030820776796764163
1984,Some of both,Baden-Wuerttemberg,general elementary,0.02608695652173913,16099,0.023624727649836315,0.028549185393641943
1984,Some of both,North Rhine-Westphalia,higher vocational,0.02608695652173913,16099,0.023624727649836315,0.028549185393641943
1984,Some of both,North Rhine-Westphalia,general elementary,0.02391304347826087,16099,0.021553009245379347,0.026273077711142394
1984,Some of both,Schleswig-Holstein,middle vocational,0.021739130434782608,16099,0.019486421682558288,0.023991839187006928
1984,Some of both,Baden-Wuerttemberg,higher education,0.021739130434782608,16099,0.019486421682558288,0.023991839187006928
1984,Some of both,North Rhine-Westphalia,inadequately,0.01956521739130435,16099,0.017425736976914456,0.021704697805694242
1984,Some of both,Hesse,higher education,0.017391304347826087,16099,0.015371947830516094,0.01941066086513608
1984,Some of both,Hesse,general elementary,0.015217391304347827,16099,0.013326367871473115,0.01710841473722254
1984,Some of both,Lower Saxony,higher education,0.013043478260869565,16099,0.01129079943045177,0.014796157091287359
1984,Some of both,Lower Saxony,higher vocational,0.010869565217391304,16099,0.009267834553158823,0.012471295881623785
1984,Some of both,Hesse,inadequately,0.010869565217391304,16099,0.009267834553158823,0.012471295881623785
1984,Some of both,Berlin,middle vocational,0.010869565217391304,16099,0.009267834553158823,0.012471295881623785
1984,Some of both,North Rhine-Westphalia,vocational + Abi,0.010869565217391304,16099,0.009267834553158823,0.012471295881623785
1984,Some of both,Berlin,general elementary,0.008695652173913044,16099,0.007261447258942705,0.010129857088883382
1984,Some of both,Lower Saxony,general elementary,0.008695652173913044,16099,0.007261447258942705,0.010129857088883382
1984,Some of both,Schleswig-Holstein,higher vocational,0.006521739130434782,16099,0.005278320080097351,0.0077651581807722135
1984,Some of both,Hamburg,general elementary,0.006521739130434782,16099,0.005278320080097351,0.0077651581807722135
1984,Some of both,Hamburg,middle vocational,0.006521739130434782,16099,0.005278320080097351,0.0077651581807722135
1984,Some of both,Hesse,higher vocational,0.006521739130434782,16099,0.005278320080097351,0.0077651581807722135
1984,Some of both,"Rhineland-Palatinate, Saarland",higher education,0.004347826086956522,16099,0.003331468516711918,0.005364183657201126
1984,Some of both,Baden-Wuerttemberg,inadequately,0.004347826086956522,16099,0.003331468516711918,0.005364183657201126
1984,Some of both,Hamburg,higher education,0.004347826086956522,16099,0.003331468516711918,0.005364183657201126
1984,Some of both,Berlin,higher vocational,0.004347826086956522,16099,0.003331468516711918,0.005364183657201126
1984,Some of both,Berlin,higher education,0.004347826086956522,16099,0.003331468516711918,0.005364183657201126
1984,Some of both,Lower Saxony,inadequately,0.004347826086956522,16099,0.003331468516711918,0.005364183657201126
1984,Some of both,Bavaria,vocational + Abi,0.004347826086956522,16099,0.003331468516711918,0.005364183657201126
1984,Some of both,Hesse,vocational + Abi,0.004347826086956522,16099,0.003331468516711918,0.005364183657201126
1984,Some of both,"Rhineland-Palatinate, Saarland",general elementary,0.004347826086956522,16099,0.003331468516711918,0.005364183657201126
1984,Some of both,Berlin,vocational + Abi,0.002173913043478261,16099,0.001454455563372938,0.0028933705235835838
1984,Some of both,Baden-Wuerttemberg,vocational + Abi,0.002173913043478261,16099,0.001454455563372938,0.0028933705235835838
1984,Some of both,Bremen,middle vocational,0.002173913043478261,16099,0.001454455563372938,0.0028933705235835838
1984,Some of both,Lower Saxony,vocational + Abi,0.002173913043478261,16099,0.001454455563372938,0.0028933705235835838
1984,Some of both,Schleswig-Holstein,general elementary,0.002173913043478261,16099,0.001454455563372938,0.0028933705235835838
1984,Some of both,Hamburg,higher vocational,0.002173913043478261,16099,0.001454455563372938,0.0028933705235835838
1984,Some of both,Hamburg,vocational + Abi,0.002173913043478261,16099,0.001454455563372938,0.0028933705235835838
1984,Some of both,Hamburg,inadequately,0.002173913043478261,16099,0.001454455563372938,0.0028933705235835838
1984,Paid,North Rhine-Westphalia,middle vocational,0.15108695652173912,16099,0.14555470762458375,0.15661920541889449
1984,Paid,Baden-Wuerttemberg,middle vocational,0.10760869565217392,16099,0.10282175581029554,0.11239563549405229
1984,Paid,Bavaria,middle vocational,0.07771739130434782,16099,0.07358170358727108,0.08185307902142457
1984,Paid,North Rhine-Westphalia,general elementary,0.07173913043478261,16099,0.06775283302951468,0.07572542784005054
1984,Paid,Lower Saxony,middle vocational,0.05380434782608696,16099,0.05031892251255477,0.057289773139619145
1984,Paid,Baden-Wuerttemberg,general elementary,0.05380434782608696,16099,0.05031892251255477,0.057289773139619145
1984,Paid,Hesse,middle vocational,0.05217391304347826,16099,0.04873874762605898,0.055609078460897535
1984,Paid,"Rhineland-Palatinate, Saarland",middle vocational,0.034239130434782605,16099,0.031430123659041236,0.037048137210523975
1984,Paid,North Rhine-Westphalia,inadequately,0.03369565217391304,16099,0.030908244308258906,0.03648306003956718
1984,Paid,Baden-Wuerttemberg,inadequately,0.03315217391304348,16099,0.030386559118994544,0.03591778870709242
1984,Paid,Bavaria,general elementary,0.03315217391304348,16099,0.030386559118994544,0.03591778870709242
1984,Paid,Hesse,general elementary,0.02391304347826087,16099,0.021553009245379347,0.026273077711142394
1984,Paid,Schleswig-Holstein,middle vocational,0.021195652173913043,16099,0.018970662713635244,0.02342064163419084
1984,Paid,Lower Saxony,general elementary,0.019021739130434784,16099,0.01691159838527919,0.021131879875590377
1984,Paid,Berlin,middle vocational,0.01847826086956522,16099,0.016397907408882195,0.02055861433024824
1984,Paid,Hamburg,middle vocational,0.015217391304347827,16099,0.013326367871473115,0.01710841473722254
1984,Paid,Bavaria,inadequately,0.014673913043478261,16099,0.012816452563654698,0.016531373523301824
1984,Paid,Hesse,inadequately,0.01358695652173913,16099,0.011798628765548142,0.015375284277930118
1984,Paid,"Rhineland-Palatinate, Saarland",general elementary,0.01358695652173913,16099,0.011798628765548142,0.015375284277930118
1984,Paid,Berlin,general elementary,0.01141304347826087,16099,0.009772208917160206,0.013053878039361533
1984,Paid,North Rhine-Westphalia,higher education,0.010869565217391304,16099,0.009267834553158823,0.012471295881623785
1984,Paid,North Rhine-Westphalia,higher vocational,0.00923913043478261,16099,0.007761191150009304,0.010717069719555914
1984,Paid,Bavaria,higher education,0.008695652173913044,16099,0.007261447258942705,0.010129857088883382
1984,Paid,Bremen,middle vocational,0.008695652173913044,16099,0.007261447258942705,0.010129857088883382
1984,Paid,Baden-Wuerttemberg,higher vocational,0.008152173913043478,16099,0.006763130363338832,0.009541217462748124
1984,Paid,North Rhine-Westphalia,vocational + Abi,0.007608695652173913,16099,0.006266384487045185,0.008951006817302641
1984,Paid,"Rhineland-Palatinate, Saarland",inadequately,0.007608695652173913,16099,0.006266384487045185,0.008951006817302641
1984,Paid,Baden-Wuerttemberg,higher education,0.007065217391304348,16099,0.005771379850774408,0.008359054931834288
1984,Paid,Baden-Wuerttemberg,vocational + Abi,0.006521739130434782,16099,0.005278320080097351,0.0077651581807722135
1984,Paid,Lower Saxony,higher vocational,0.005978260869565218,16099,0.00478745218451053,0.007169069554619905
1984,Paid,Bavaria,higher vocational,0.005978260869565218,16099,0.00478745218451053,0.007169069554619905
1984,Paid,Hesse,higher education,0.005434782608695652,16099,0.00429908073308592,0.006570484484305384
1984,Paid,Schleswig-Holstein,general elementary,0.005434782608695652,16099,0.00429908073308592,0.006570484484305384
1984,Paid,Hesse,higher vocational,0.004891304347826087,16099,0.0038135886096430493,0.005969020086009125
1984,Paid,"Rhineland-Palatinate, Saarland",higher vocational,0.004347826086956522,16099,0.003331468516711918,0.005364183657201126
1984,Paid,Hamburg,general elementary,0.004347826086956522,16099,0.003331468516711918,0.005364183657201126
1984,Paid,Bavaria,vocational + Abi,0.003260869565217391,16099,0.00238019776725166,0.004141541363183123
1984,Paid,Lower Saxony,inadequately,0.003260869565217391,16099,0.00238019776725166,0.004141541363183123
1984,Paid,Bremen,general elementary,0.003260869565217391,16099,0.00238019776725166,0.004141541363183123
1984,Paid,Berlin,inadequately,0.002717391304347826,16099,0.0019132324751326211,0.003521550133563031
1984,Paid,Hamburg,inadequately,0.002717391304347826,16099,0.0019132324751326211,0.003521550133563031
1984,Paid,Schleswig-Holstein,higher vocational,0.002717391304347826,16099,0.0019132324751326211,0.003521550133563031
1984,Paid,Hesse,vocational + Abi,0.002717391304347826,16099,0.0019132324751326211,0.003521550133563031
1984,Paid,Lower Saxony,higher education,0.002173913043478261,16099,0.001454455563372938,0.0028933705235835838
1984,Paid,Schleswig-Holstein,vocational + Abi,0.0016304347826086956,16099,0.001007196670041444,0.0022536728951759472
1984,Paid,Hamburg,higher vocational,0.0016304347826086956,16099,0.001007196670041444,0.0022536728951759472
1984,Paid,Lower Saxony,vocational + Abi,0.0016304347826086956,16099,0.001007196670041444,0.0022536728951759472
1984,Paid,Berlin,higher vocational,0.0016304347826086956,16099,0.001007196670041444,0.0022536728951759472
1984,Paid,Hamburg,vocational + Abi,0.0010869565217391304,16099,0.0005779462463659935,0.0015959667971122673
1984,Paid,Schleswig-Holstein,inadequately,0.0010869565217391304,16099,0.0005779462463659935,0.0015959667971122673
1984,Paid,Schleswig-Holstein,higher education,0.0010869565217391304,16099,0.0005779462463659935,0.0015959667971122673
1984,Paid,Berlin,vocational + Abi,0.0010869565217391304,16099,0.0005779462463659935,0.0015959667971122673
1984,Paid,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0005434782608695652,16099,0.00018345574474503193,0.0009035007769940985
1984,Paid,Berlin,higher education,0.0005434782608695652,16099,0.00018345574474503193,0.0009035007769940985
1984,Paid,Hamburg,higher education,0.0005434782608695652,16099,0.00018345574474503193,0.0009035007769940985
1984,Paid,"Rhineland-Palatinate, Saarland",higher education,0.0005434782608695652,16099,0.00018345574474503193,0.0009035007769940985
1984,Not compensated,North Rhine-Westphalia,middle vocational,0.11016949152542373,16099,0.10533288297231562,0.11500610007853183
1984,Not compensated,Bavaria,middle vocational,0.09322033898305085,16099,0.08872913432952566,0.09771154363657604
1984,Not compensated,Baden-Wuerttemberg,middle vocational,0.0826271186440678,16099,0.07837416279502936,0.08688007449310624
1984,Not compensated,North Rhine-Westphalia,higher education,0.08050847457627118,16099,0.07630555300810789,0.08471139614443447
1984,Not compensated,Lower Saxony,middle vocational,0.04449152542372881,16099,0.041306502658519845,0.04767654818893778
1984,Not compensated,Baden-Wuerttemberg,higher education,0.04343220338983051,16099,0.04028358208028495,0.04658082469937607
1984,Not compensated,Hesse,middle vocational,0.04343220338983051,16099,0.04028358208028495,0.04658082469937607
1984,Not compensated,Bavaria,higher education,0.037076271186440676,16099,0.034157496368623363,0.03999504600425799
1984,Not compensated,"Rhineland-Palatinate, Saarland",middle vocational,0.036016949152542374,16099,0.03313859133430073,0.03889530697078402
1984,Not compensated,Baden-Wuerttemberg,general elementary,0.03072033898305085,16099,0.028054743935468418,0.03338593403063328
1984,Not compensated,Bavaria,higher vocational,0.029661016949152543,16099,0.027040352728743354,0.03228168116956173
1984,Not compensated,Hesse,higher education,0.028601694915254237,16099,0.026026849404252733,0.03117654042625574
1984,Not compensated,Lower Saxony,higher education,0.02754237288135593,16099,0.025014282237041326,0.030070463525670537
1984,Not compensated,North Rhine-Westphalia,higher vocational,0.023305084745762712,16099,0.020974518630672984,0.02563565086085244
1984,Not compensated,Bavaria,general elementary,0.023305084745762712,16099,0.020974518630672984,0.02563565086085244
1984,Not compensated,Lower Saxony,general elementary,0.023305084745762712,16099,0.020974518630672984,0.02563565086085244
1984,Not compensated,North Rhine-Westphalia,general elementary,0.023305084745762712,16099,0.020974518630672984,0.02563565086085244
1984,Not compensated,Baden-Wuerttemberg,higher vocational,0.0211864406779661,16099,0.018961924286028362,0.02341095706990384
1984,Not compensated,Schleswig-Holstein,middle vocational,0.020127118644067795,16099,0.017957755319258077,0.022296481968877513
1984,Not compensated,Lower Saxony,higher vocational,0.014830508474576272,16099,0.012963311568918012,0.01669770538023453
1984,Not compensated,Hesse,general elementary,0.013771186440677966,16099,0.011970943388404709,0.015571429492951223
1984,Not compensated,Hesse,higher vocational,0.012711864406779662,16099,0.0109813181748138,0.014442410638745524
1984,Not compensated,North Rhine-Westphalia,vocational + Abi,0.012711864406779662,16099,0.0109813181748138,0.014442410638745524
1984,Not compensated,Berlin,higher education,0.012711864406779662,16099,0.0109813181748138,0.014442410638745524
1984,Not compensated,"Rhineland-Palatinate, Saarland",general elementary,0.01059322033898305,16099,0.009011760873406474,0.012174679804559626
1984,Not compensated,"Rhineland-Palatinate, Saarland",higher education,0.009533898305084746,16099,0.008032791177715368,0.011035005432454125
1984,Not compensated,Hamburg,middle vocational,0.00847457627118644,16099,0.0070585622792459285,0.009890590263126952
1984,Not compensated,Bavaria,vocational + Abi,0.007415254237288136,16099,0.0060899870589960665,0.008740521415580205
1984,Not compensated,Hesse,vocational + Abi,0.007415254237288136,16099,0.0060899870589960665,0.008740521415580205
1984,Not compensated,Schleswig-Holstein,higher education,0.007415254237288136,16099,0.0060899870589960665,0.008740521415580205
1984,Not compensated,Berlin,middle vocational,0.006355932203389831,16099,0.005128318659435584,0.007583545747344078
1984,Not compensated,Baden-Wuerttemberg,vocational + Abi,0.005296610169491525,16099,0.004175360249225597,0.006417860089757453
1984,Not compensated,Hamburg,higher education,0.00423728813559322,16099,0.0032338778480998356,0.005240698423086605
1984,Not compensated,Berlin,higher vocational,0.00423728813559322,16099,0.0032338778480998356,0.005240698423086605
1984,Not compensated,"Rhineland-Palatinate, Saarland",higher vocational,0.00423728813559322,16099,0.0032338778480998356,0.005240698423086605
1984,Not compensated,Hesse,inadequately,0.00423728813559322,16099,0.0032338778480998356,0.005240698423086605
1984,Not compensated,North Rhine-Westphalia,inadequately,0.0031779661016949155,16099,0.0023085252024076064,0.004047407000982224
1984,Not compensated,Lower Saxony,vocational + Abi,0.0031779661016949155,16099,0.0023085252024076064,0.004047407000982224
1984,Not compensated,Schleswig-Holstein,higher vocational,0.0031779661016949155,16099,0.0023085252024076064,0.004047407000982224
1984,Not compensated,Bremen,middle vocational,0.00211864406779661,16099,0.0014083714436484917,0.002828916691944729
1984,Not compensated,Berlin,general elementary,0.00211864406779661,16099,0.0014083714436484917,0.002828916691944729
1984,Not compensated,Baden-Wuerttemberg,inadequately,0.00211864406779661,16099,0.0014083714436484917,0.002828916691944729
1984,Not compensated,Hamburg,general elementary,0.00211864406779661,16099,0.0014083714436484917,0.002828916691944729
1984,Not compensated,"Rhineland-Palatinate, Saarland",vocational + Abi,0.00211864406779661,16099,0.0014083714436484917,0.002828916691944729
1984,Not compensated,Bremen,vocational + Abi,0.00211864406779661,16099,0.0014083714436484917,0.002828916691944729
1984,Not compensated,Hamburg,vocational + Abi,0.001059322033898305,16099,0.0005568169345910978,0.0015618271332055124
1984,Not compensated,Hamburg,higher vocational,0.001059322033898305,16099,0.0005568169345910978,0.0015618271332055124
1984,Not compensated,Bavaria,inadequately,0.001059322033898305,16099,0.0005568169345910978,0.0015618271332055124
1984,Not compensated,Lower Saxony,inadequately,0.001059322033898305,16099,0.0005568169345910978,0.0015618271332055124
1984,Not compensated,Schleswig-Holstein,inadequately,0.001059322033898305,16099,0.0005568169345910978,0.0015618271332055124
1984,Not compensated,Bremen,general elementary,0.001059322033898305,16099,0.0005568169345910978,0.0015618271332055124
1984,Not compensated,Bremen,higher education,0.001059322033898305,16099,0.0005568169345910978,0.0015618271332055124
1984,Not compensated,"Rhineland-Palatinate, Saarland",in school,0.001059322033898305,16099,0.0005568169345910978,0.0015618271332055124
1984,Not compensated,Berlin,vocational + Abi,0.001059322033898305,16099,0.0005568169345910978,0.0015618271332055124
1985,Comp. time,North Rhine-Westphalia,middle vocational,0.1484375,14443,0.14263910969476776,0.15423589030523224
1985,Comp. time,Bavaria,middle vocational,0.12834821428571427,14443,0.12289322636571394,0.13380320220571462
1985,Comp. time,Baden-Wuerttemberg,middle vocational,0.09263392857142858,14443,0.08790564325512353,0.09736221388773363
1985,Comp. time,Lower Saxony,middle vocational,0.078125,14443,0.07374818288791833,0.08250181711208167
1985,Comp. time,Hesse,middle vocational,0.06584821428571429,14443,0.06180331147624451,0.06989311709518406
1985,Comp. time,Bavaria,general elementary,0.04017857142857143,14443,0.03697584508464741,0.043381297772495456
1985,Comp. time,North Rhine-Westphalia,general elementary,0.03571428571428571,14443,0.03268771227491419,0.038740859153657235
1985,Comp. time,"Rhineland-Palatinate, Saarland",middle vocational,0.03459821428571429,14443,0.03161758299260317,0.037578845578825404
1985,Comp. time,Schleswig-Holstein,middle vocational,0.033482142857142856,14443,0.030548285941634105,0.03641599977265161
1985,Comp. time,Baden-Wuerttemberg,general elementary,0.027901785714285716,14443,0.025215832534998494,0.030587738893572938
1985,Comp. time,North Rhine-Westphalia,higher education,0.022321428571428572,14443,0.01991215338934621,0.024730703753510934
1985,Comp. time,North Rhine-Westphalia,higher vocational,0.022321428571428572,14443,0.01991215338934621,0.024730703753510934
1985,Comp. time,Berlin,middle vocational,0.021205357142857144,14443,0.018855746215861655,0.023554968069852633
1985,Comp. time,Bavaria,higher vocational,0.020089285714285716,14443,0.01780103889911118,0.022377532529460252
1985,Comp. time,Baden-Wuerttemberg,higher vocational,0.018973214285714284,14443,0.016748172074946714,0.021198256496481854
1985,Comp. time,Hamburg,middle vocational,0.018973214285714284,14443,0.016748172074946714,0.021198256496481854
1985,Comp. time,Bavaria,higher education,0.018973214285714284,14443,0.016748172074946714,0.021198256496481854
1985,Comp. time,Lower Saxony,general elementary,0.016741071428571428,14443,0.01464863178411257,0.018833511073030284
1985,Comp. time,Hesse,general elementary,0.015625,14443,0.01360236430883667,0.01764763569116333
1985,Comp. time,Lower Saxony,higher vocational,0.013392857142857142,14443,0.01151813844208609,0.015267575843628194
1985,Comp. time,Hesse,higher education,0.010044642857142858,14443,0.008418336271314348,0.011670949442971368
1985,Comp. time,Lower Saxony,higher education,0.010044642857142858,14443,0.008418336271314348,0.011670949442971368
1985,Comp. time,Hesse,higher vocational,0.008928571428571428,14443,0.007394410802554353,0.010462732054588503
1985,Comp. time,Berlin,general elementary,0.008928571428571428,14443,0.007394410802554353,0.010462732054588503
1985,Comp. time,Berlin,higher vocational,0.0078125,14443,0.006376616329442308,0.009248383670557692
1985,Comp. time,North Rhine-Westphalia,vocational + Abi,0.006696428571428571,14443,0.005366311141286192,0.00802654600157095
1985,Comp. time,Hamburg,vocational + Abi,0.006696428571428571,14443,0.005366311141286192,0.00802654600157095
1985,Comp. time,"Rhineland-Palatinate, Saarland",higher education,0.005580357142857143,14443,0.0043654496508215915,0.0067952646348926945
1985,Comp. time,Schleswig-Holstein,general elementary,0.004464285714285714,14443,0.0033770297995715792,0.005551541628999849
1985,Comp. time,Schleswig-Holstein,higher vocational,0.004464285714285714,14443,0.0033770297995715792,0.005551541628999849
1985,Comp. time,"Rhineland-Palatinate, Saarland",general elementary,0.004464285714285714,14443,0.0033770297995715792,0.005551541628999849
1985,Comp. time,Berlin,higher education,0.0033482142857142855,14443,0.0024060953932177826,0.0042903331782107885
1985,Comp. time,Hesse,vocational + Abi,0.0033482142857142855,14443,0.0024060953932177826,0.0042903331782107885
1985,Comp. time,Baden-Wuerttemberg,higher education,0.0033482142857142855,14443,0.0024060953932177826,0.0042903331782107885
1985,Comp. time,North Rhine-Westphalia,inadequately,0.0033482142857142855,14443,0.0024060953932177826,0.0042903331782107885
1985,Comp. time,"Rhineland-Palatinate, Saarland",higher vocational,0.0033482142857142855,14443,0.0024060953932177826,0.0042903331782107885
1985,Comp. time,Hesse,inadequately,0.0033482142857142855,14443,0.0024060953932177826,0.0042903331782107885
1985,Comp. time,Hamburg,general elementary,0.0033482142857142855,14443,0.0024060953932177826,0.0042903331782107885
1985,Comp. time,Lower Saxony,inadequately,0.0033482142857142855,14443,0.0024060953932177826,0.0042903331782107885
1985,Comp. time,Bremen,middle vocational,0.002232142857142857,14443,0.0014624754193763797,0.0030018102949093345
1985,Comp. time,Bavaria,vocational + Abi,0.002232142857142857,14443,0.0014624754193763797,0.0030018102949093345
1985,Comp. time,Baden-Wuerttemberg,inadequately,0.002232142857142857,14443,0.0014624754193763797,0.0030018102949093345
1985,Comp. time,Baden-Wuerttemberg,vocational + Abi,0.002232142857142857,14443,0.0014624754193763797,0.0030018102949093345
1985,Comp. time,Bavaria,inadequately,0.002232142857142857,14443,0.0014624754193763797,0.0030018102949093345
1985,Comp. time,Bremen,general elementary,0.002232142857142857,14443,0.0014624754193763797,0.0030018102949093345
1985,Comp. time,Hamburg,higher vocational,0.002232142857142857,14443,0.0014624754193763797,0.0030018102949093345
1985,Comp. time,Lower Saxony,vocational + Abi,0.0011160714285714285,14443,0.0005715300659933394,0.0016606127911495175
1985,Comp. time,Hamburg,higher education,0.0011160714285714285,14443,0.0005715300659933394,0.0016606127911495175
1985,Comp. time,Berlin,vocational + Abi,0.0011160714285714285,14443,0.0005715300659933394,0.0016606127911495175
1985,Comp. time,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0011160714285714285,14443,0.0005715300659933394,0.0016606127911495175
1985,Comp. time,Bremen,higher vocational,0.0011160714285714285,14443,0.0005715300659933394,0.0016606127911495175
1985,Some of both,North Rhine-Westphalia,middle vocational,0.135,14443,0.12942682983259265,0.14057317016740736
