year,bula_h,pgisced97,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,Bavaria,Second Stage of Tertiary Education,Not compensated,0.55110,32,32,0.37601,0.72619
1988,Schleswig-Holstein,Upper Secondary Level,Comp. time,0.42184,34,67,0.30269,0.54098
1988,Schleswig-Holstein,Upper Secondary Level,Paid,0.34702,33,67,0.23218,0.46187
1988,Lower Saxony,Lower Secondary Level,Paid,0.48872,33,33,0.31552,0.66192
1988,Lower Saxony,Upper Secondary Level,Comp. time,0.40166,80,186,0.33101,0.47230
1988,Lower Saxony,Upper Secondary Level,Some of both,0.14062,31,186,0.09052,0.19071
1988,Lower Saxony,Upper Secondary Level,Paid,0.32380,75,186,0.25637,0.39123
1988,North Rhine-Westphalia,Primary Level,Paid,0.87701,43,43,0.77768,0.97634
1988,North Rhine-Westphalia,Lower Secondary Level,Comp. time,0.29624,36,144,0.22140,0.37108
1988,North Rhine-Westphalia,Lower Secondary Level,Paid,0.53543,108,144,0.45369,0.61718
1988,North Rhine-Westphalia,Upper Secondary Level,Comp. time,0.33269,146,468,0.28996,0.37543
1988,North Rhine-Westphalia,Upper Secondary Level,Some of both,0.10066,42,468,0.07337,0.12795
1988,North Rhine-Westphalia,Upper Secondary Level,Paid,0.42691,222,468,0.38204,0.47177
1988,North Rhine-Westphalia,Upper Secondary Level,Not compensated,0.13974,58,468,0.10830,0.17119
1988,North Rhine-Westphalia,Second Stage of Tertiary Education,Not compensated,0.63347,68,68,0.51809,0.74885
1988,Hesse,Upper Secondary Level,Comp. time,0.35842,55,118,0.27153,0.44531
1988,Hesse,Upper Secondary Level,Paid,0.34690,63,118,0.26065,0.43315
1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Comp. time,0.24283,37,97,0.15705,0.32860
1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Paid,0.45193,60,97,0.35237,0.55148
1988,Baden-Wuerttemberg,Primary Level,Paid,0.86125,37,37,0.74833,0.97417
1988,Baden-Wuerttemberg,Lower Secondary Level,Comp. time,0.26331,33,136,0.18901,0.33761
1988,Baden-Wuerttemberg,Lower Secondary Level,Paid,0.52785,103,136,0.44364,0.61207
1988,Baden-Wuerttemberg,Upper Secondary Level,Comp. time,0.30943,94,342,0.26036,0.35849
1988,Baden-Wuerttemberg,Upper Secondary Level,Some of both,0.13716,44,342,0.10065,0.17368
1988,Baden-Wuerttemberg,Upper Secondary Level,Paid,0.41261,158,342,0.36036,0.46486
1988,Baden-Wuerttemberg,Upper Secondary Level,Not compensated,0.14080,46,342,0.10388,0.17772
1988,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not compensated,0.62694,37,37,0.46895,0.78492
1988,Bavaria,Lower Secondary Level,Comp. time,0.36487,39,98,0.26907,0.46067
1988,Bavaria,Lower Secondary Level,Paid,0.40254,59,98,0.30494,0.50013
1988,Bavaria,Upper Secondary Level,Comp. time,0.38223,132,351,0.33132,0.43314
1988,Bavaria,Upper Secondary Level,Some of both,0.15347,58,351,0.11571,0.19124
1988,Bavaria,Upper Secondary Level,Paid,0.31067,111,351,0.26219,0.35915
1988,Bavaria,Upper Secondary Level,Not compensated,0.15363,50,351,0.11585,0.19141
1989,Schleswig-Holstein,Upper Secondary Level,Comp. time,0.45617,38,38,0.29568,0.61666
1989,Lower Saxony,Lower Secondary Level,Paid,0.52259,37,37,0.35942,0.68576
1989,Lower Saxony,Upper Secondary Level,Comp. time,0.40566,91,207,0.33861,0.47272
1989,Lower Saxony,Upper Secondary Level,Some of both,0.14568,34,207,0.09750,0.19385
1989,Lower Saxony,Upper Secondary Level,Paid,0.32378,82,207,0.25988,0.38768
1989,North Rhine-Westphalia,Primary Level,Paid,0.85100,50,50,0.75130,0.95071
1989,North Rhine-Westphalia,Lower Secondary Level,Comp. time,0.25349,31,145,0.18244,0.32454
1989,North Rhine-Westphalia,Lower Secondary Level,Paid,0.53695,114,145,0.45551,0.61840
1989,North Rhine-Westphalia,Upper Secondary Level,Comp. time,0.30870,151,525,0.26914,0.34825
1989,North Rhine-Westphalia,Upper Secondary Level,Some of both,0.12143,62,525,0.09346,0.14939
1989,North Rhine-Westphalia,Upper Secondary Level,Paid,0.41503,241,525,0.37284,0.45722
1989,North Rhine-Westphalia,Upper Secondary Level,Not compensated,0.15484,71,525,0.12387,0.18582
1989,North Rhine-Westphalia,Second Stage of Tertiary Education,Not compensated,0.60460,65,65,0.48482,0.72439
1989,Hesse,Lower Secondary Level,Paid,0.44396,31,31,0.26617,0.62176
1989,Hesse,Upper Secondary Level,Comp. time,0.38539,61,129,0.30107,0.46970
1989,Hesse,Upper Secondary Level,Paid,0.34295,68,129,0.26071,0.42519
1989,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Comp. time,0.25515,39,109,0.17293,0.33737
1989,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Paid,0.52522,70,109,0.43104,0.61940
1989,Baden-Wuerttemberg,Lower Secondary Level,Comp. time,0.28573,40,139,0.21035,0.36110
1989,Baden-Wuerttemberg,Lower Secondary Level,Paid,0.50200,99,139,0.41858,0.58542
1989,Baden-Wuerttemberg,Upper Secondary Level,Comp. time,0.31442,101,371,0.26711,0.36173
1989,Baden-Wuerttemberg,Upper Secondary Level,Some of both,0.18320,61,371,0.14379,0.22262
1989,Baden-Wuerttemberg,Upper Secondary Level,Paid,0.38818,172,371,0.33852,0.43784
1989,Baden-Wuerttemberg,Upper Secondary Level,Not compensated,0.11420,37,371,0.08179,0.14661
1989,Bavaria,Lower Secondary Level,Comp. time,0.34467,35,92,0.24703,0.44232
1989,Bavaria,Lower Secondary Level,Paid,0.33752,57,92,0.24036,0.43467
1989,Bavaria,Upper Secondary Level,Comp. time,0.31018,121,367,0.26279,0.35757
1989,Bavaria,Upper Secondary Level,Some of both,0.14650,51,367,0.11027,0.18273
1989,Bavaria,Upper Secondary Level,Paid,0.36604,141,367,0.31669,0.41539
1989,Bavaria,Upper Secondary Level,Not compensated,0.17729,54,367,0.13816,0.21641
1989,Bavaria,Second Stage of Tertiary Education,Not compensated,0.48839,32,32,0.31243,0.66436
1990,Schleswig-Holstein,Upper Secondary Level,Comp. time,0.39564,33,33,0.22621,0.56506
1990,Lower Saxony,Lower Secondary Level,Paid,0.42992,31,31,0.25276,0.60707
1990,Lower Saxony,Upper Secondary Level,Comp. time,0.37941,75,186,0.30949,0.44933
1990,Lower Saxony,Upper Secondary Level,Some of both,0.15807,37,186,0.10550,0.21064
1990,Lower Saxony,Upper Secondary Level,Paid,0.32086,74,186,0.25359,0.38813
1990,North Rhine-Westphalia,Primary Level,Paid,0.74287,37,37,0.60009,0.88564
1990,North Rhine-Westphalia,Lower Secondary Level,Comp. time,0.27584,31,144,0.20259,0.34910
1990,North Rhine-Westphalia,Lower Secondary Level,Paid,0.55958,113,144,0.47821,0.64095
1990,North Rhine-Westphalia,Upper Secondary Level,Comp. time,0.31087,141,491,0.26989,0.35185
1990,North Rhine-Westphalia,Upper Secondary Level,Some of both,0.08685,49,491,0.06192,0.11179
1990,North Rhine-Westphalia,Upper Secondary Level,Paid,0.44930,234,491,0.40525,0.49334
1990,North Rhine-Westphalia,Upper Secondary Level,Not compensated,0.15298,67,491,0.12111,0.18485
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Not compensated,0.54900,57,57,0.41868,0.67933
1990,Hesse,Upper Secondary Level,Comp. time,0.34668,64,140,0.26756,0.42580
1990,Hesse,Upper Secondary Level,Paid,0.36657,76,140,0.28646,0.44668
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Paid,0.64015,33,33,0.47386,0.80645
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Comp. time,0.36308,47,107,0.27153,0.45463
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Paid,0.40381,60,107,0.31041,0.49722
1990,Baden-Wuerttemberg,Primary Level,Paid,0.63285,36,36,0.47315,0.79254
1990,Baden-Wuerttemberg,Lower Secondary Level,Comp. time,0.29774,38,147,0.22357,0.37192
1990,Baden-Wuerttemberg,Lower Secondary Level,Paid,0.51133,109,147,0.43025,0.59241
1990,Baden-Wuerttemberg,Upper Secondary Level,Comp. time,0.31830,109,383,0.27159,0.36501
1990,Baden-Wuerttemberg,Upper Secondary Level,Some of both,0.13747,58,383,0.10294,0.17200
1990,Baden-Wuerttemberg,Upper Secondary Level,Paid,0.42513,176,383,0.37555,0.47470
1990,Baden-Wuerttemberg,Upper Secondary Level,Not compensated,0.11910,40,383,0.08662,0.15159
1990,Bavaria,Lower Secondary Level,Comp. time,0.29939,34,101,0.20962,0.38915
1990,Bavaria,Lower Secondary Level,Paid,0.46393,67,101,0.36619,0.56168
1990,Bavaria,Upper Secondary Level,Comp. time,0.42338,147,365,0.37262,0.47414
1990,Bavaria,Upper Secondary Level,Some of both,0.16601,59,365,0.12779,0.20424
1990,Bavaria,Upper Secondary Level,Paid,0.30827,124,365,0.26083,0.35571
1990,Bavaria,Upper Secondary Level,Not compensated,0.10234,35,365,0.07120,0.13347
1990,Berlin,Upper Secondary Level,Comp. time,0.43920,51,100,0.34144,0.53697
1990,Berlin,Upper Secondary Level,Paid,0.33488,49,100,0.24191,0.42785
1990,Berlin,Second Stage of Tertiary Education,Comp. time,0.37045,36,71,0.25732,0.48359
1990,Berlin,Second Stage of Tertiary Education,Not compensated,0.38767,35,71,0.27353,0.50181
1990,Brandenburg,Upper Secondary Level,Comp. time,0.28878,71,234,0.23059,0.34697
1990,Brandenburg,Upper Secondary Level,Some of both,0.16956,37,234,0.12138,0.21774
1990,Brandenburg,Upper Secondary Level,Paid,0.52379,126,234,0.45967,0.58792
1990,Brandenburg,Second Stage of Tertiary Education,Comp. time,0.41923,53,87,0.31494,0.52351
1990,Brandenburg,Second Stage of Tertiary Education,Not compensated,0.25836,34,87,0.16584,0.35088
1990,Mecklenburg-Western Pomerania,Upper Secondary Level,Comp. time,0.37045,63,139,0.28988,0.45103
1990,Mecklenburg-Western Pomerania,Upper Secondary Level,Paid,0.45421,76,139,0.37113,0.53728
1990,Saxony,Upper Secondary Level,Comp. time,0.39139,181,450,0.34625,0.43654
1990,Saxony,Upper Secondary Level,Some of both,0.14902,73,450,0.11608,0.18196
1990,Saxony,Upper Secondary Level,Paid,0.43762,196,450,0.39173,0.48351
1990,Saxony,Second Stage of Tertiary Education,Comp. time,0.45995,95,179,0.38673,0.53317
1990,Saxony,Second Stage of Tertiary Education,Some of both,0.15165,31,179,0.09896,0.20434
1990,Saxony,Second Stage of Tertiary Education,Not compensated,0.26534,53,179,0.20048,0.33020
1990,Saxony-Anhalt,Upper Secondary Level,Comp. time,0.31794,81,256,0.26078,0.37510
1990,Saxony-Anhalt,Upper Secondary Level,Some of both,0.15553,41,256,0.11105,0.20001
1990,Saxony-Anhalt,Upper Secondary Level,Paid,0.50303,134,256,0.44166,0.56440
1990,Saxony-Anhalt,Second Stage of Tertiary Education,Comp. time,0.36820,46,80,0.26184,0.47456
1990,Saxony-Anhalt,Second Stage of Tertiary Education,Not compensated,0.31346,34,80,0.21116,0.41576
1990,Thuringa,Upper Secondary Level,Comp. time,0.29873,86,281,0.24511,0.35234
1990,Thuringa,Upper Secondary Level,Some of both,0.15590,46,281,0.11341,0.19840
1990,Thuringa,Upper Secondary Level,Paid,0.51030,149,281,0.45175,0.56886
1990,Thuringa,Second Stage of Tertiary Education,Comp. time,0.36360,33,33,0.19693,0.53027
1991,Lower Saxony,Lower Secondary Level,Paid,0.56831,42,42,0.41669,0.71992
1991,Lower Saxony,Upper Secondary Level,Comp. time,0.35837,78,208,0.29304,0.42369
1991,Lower Saxony,Upper Secondary Level,Some of both,0.18449,43,208,0.13165,0.23733
1991,Lower Saxony,Upper Secondary Level,Paid,0.38121,87,208,0.31505,0.44738
1991,North Rhine-Westphalia,Primary Level,Paid,0.80743,41,41,0.68524,0.92963
1991,North Rhine-Westphalia,Lower Secondary Level,Comp. time,0.25321,31,142,0.18143,0.32499
1991,North Rhine-Westphalia,Lower Secondary Level,Paid,0.54981,111,142,0.46769,0.63193
1991,North Rhine-Westphalia,Upper Secondary Level,Comp. time,0.27738,141,495,0.23790,0.31686
1991,North Rhine-Westphalia,Upper Secondary Level,Some of both,0.11510,55,495,0.08696,0.14325
1991,North Rhine-Westphalia,Upper Secondary Level,Paid,0.43698,231,495,0.39324,0.48073
1991,North Rhine-Westphalia,Upper Secondary Level,Not compensated,0.17053,68,495,0.13737,0.20370
1991,North Rhine-Westphalia,Second Stage of Tertiary Education,Comp. time,0.28145,31,86,0.18585,0.37706
1991,North Rhine-Westphalia,Second Stage of Tertiary Education,Not compensated,0.46346,55,86,0.35745,0.56947
1991,Hesse,Lower Secondary Level,Paid,0.31593,32,32,0.15227,0.47958
1991,Hesse,Upper Secondary Level,Comp. time,0.38332,79,199,0.31559,0.45104
1991,Hesse,Upper Secondary Level,Some of both,0.21510,47,199,0.15787,0.27234
1991,Hesse,Upper Secondary Level,Paid,0.28318,73,199,0.22043,0.34594
1991,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Paid,0.70938,41,41,0.56867,0.85009
1991,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Comp. time,0.33233,48,110,0.24390,0.42076
1991,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Paid,0.40475,62,110,0.31260,0.49690
1991,Baden-Wuerttemberg,Primary Level,Paid,0.68199,38,38,0.53193,0.83205
1991,Baden-Wuerttemberg,Lower Secondary Level,Comp. time,0.32049,50,162,0.24841,0.39258
1991,Baden-Wuerttemberg,Lower Secondary Level,Paid,0.47256,112,162,0.39544,0.54968
1991,Baden-Wuerttemberg,Upper Secondary Level,Comp. time,0.28673,110,409,0.24285,0.33061
1991,Baden-Wuerttemberg,Upper Secondary Level,Some of both,0.18079,65,409,0.14345,0.21813
1991,Baden-Wuerttemberg,Upper Secondary Level,Paid,0.45046,202,409,0.40218,0.49874
1991,Baden-Wuerttemberg,Upper Secondary Level,Not compensated,0.08202,32,409,0.05539,0.10864
1991,Bavaria,Lower Secondary Level,Comp. time,0.30747,31,97,0.21517,0.39978
1991,Bavaria,Lower Secondary Level,Paid,0.53452,66,97,0.43474,0.63430
1991,Bavaria,Upper Secondary Level,Comp. time,0.39917,152,402,0.35124,0.44710
1991,Bavaria,Upper Secondary Level,Some of both,0.14331,59,402,0.10901,0.17760
1991,Bavaria,Upper Secondary Level,Paid,0.32635,144,402,0.28046,0.37225
1991,Bavaria,Upper Secondary Level,Not compensated,0.13117,47,402,0.09813,0.16421
1991,Berlin,Upper Secondary Level,Comp. time,0.42371,54,92,0.32218,0.52524
1991,Berlin,Upper Secondary Level,Paid,0.34147,38,92,0.24403,0.43890
1991,Berlin,Second Stage of Tertiary Education,Comp. time,0.48745,41,41,0.33255,0.64235
1991,Brandenburg,Upper Secondary Level,Comp. time,0.42972,66,128,0.34362,0.51581
1991,Brandenburg,Upper Secondary Level,Paid,0.36392,62,128,0.28024,0.44760
1991,Brandenburg,Second Stage of Tertiary Education,Comp. time,0.36671,38,74,0.25616,0.47726
1991,Brandenburg,Second Stage of Tertiary Education,Not compensated,0.39307,36,74,0.28102,0.50511
1991,Mecklenburg-Western Pomerania,Upper Secondary Level,Comp. time,0.48103,65,106,0.38546,0.57660
1991,Mecklenburg-Western Pomerania,Upper Secondary Level,Paid,0.36981,41,106,0.27747,0.46215
1991,Saxony,Upper Secondary Level,Comp. time,0.54933,173,304,0.49330,0.60535
1991,Saxony,Upper Secondary Level,Some of both,0.15698,48,304,0.11602,0.19794
1991,Saxony,Upper Secondary Level,Paid,0.24395,83,304,0.19559,0.29230
1991,Saxony,Second Stage of Tertiary Education,Comp. time,0.38822,66,127,0.30312,0.47331
1991,Saxony,Second Stage of Tertiary Education,Not compensated,0.38972,61,127,0.30457,0.47488
1991,Saxony-Anhalt,Upper Secondary Level,Comp. time,0.43432,86,156,0.35629,0.51235
1991,Saxony-Anhalt,Upper Secondary Level,Paid,0.35624,70,156,0.28085,0.43163
1991,Saxony-Anhalt,Second Stage of Tertiary Education,Comp. time,0.47437,54,91,0.37121,0.57754
1991,Saxony-Anhalt,Second Stage of Tertiary Education,Not compensated,0.34490,37,91,0.24669,0.44310
1991,Thuringa,Upper Secondary Level,Comp. time,0.46973,93,160,0.39215,0.54730
1991,Thuringa,Upper Secondary Level,Paid,0.34342,67,160,0.26961,0.41723
1991,Thuringa,Second Stage of Tertiary Education,Comp. time,0.44854,35,35,0.28136,0.61572
1992,Lower Saxony,Lower Secondary Level,Paid,0.52994,41,41,0.37526,0.68461
1992,Lower Saxony,Upper Secondary Level,Comp. time,0.40905,88,203,0.34125,0.47685
1992,Lower Saxony,Upper Secondary Level,Some of both,0.18273,40,203,0.12944,0.23602
1992,Lower Saxony,Upper Secondary Level,Paid,0.32751,75,203,0.26279,0.39223
1992,North Rhine-Westphalia,Primary Level,Paid,0.79864,33,33,0.65970,0.93759
1992,North Rhine-Westphalia,Lower Secondary Level,Paid,0.57282,104,104,0.47729,0.66835
1992,North Rhine-Westphalia,Upper Secondary Level,Comp. time,0.28612,141,494,0.24623,0.32602
1992,North Rhine-Westphalia,Upper Secondary Level,Some of both,0.14243,71,494,0.11158,0.17328
1992,North Rhine-Westphalia,Upper Secondary Level,Paid,0.42522,227,494,0.38158,0.46886
1992,North Rhine-Westphalia,Upper Secondary Level,Not compensated,0.14623,55,494,0.11504,0.17742
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Not compensated,0.53568,61,61,0.40949,0.66188
1992,Hesse,Upper Secondary Level,Comp. time,0.42045,79,178,0.34773,0.49318
1992,Hesse,Upper Secondary Level,Some of both,0.23854,41,178,0.17575,0.30133
1992,Hesse,Upper Secondary Level,Paid,0.26621,58,178,0.20110,0.33132
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Comp. time,0.28506,38,100,0.19613,0.37399
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Paid,0.44346,62,100,0.34560,0.54132
1992,Baden-Wuerttemberg,Primary Level,Paid,0.64217,37,37,0.48557,0.79876
1992,Baden-Wuerttemberg,Lower Secondary Level,Comp. time,0.26485,38,133,0.18958,0.34013
1992,Baden-Wuerttemberg,Lower Secondary Level,Paid,0.51839,95,133,0.43315,0.60363
1992,Baden-Wuerttemberg,Upper Secondary Level,Comp. time,0.34339,130,369,0.29487,0.39190
1992,Baden-Wuerttemberg,Upper Secondary Level,Some of both,0.18005,67,369,0.14079,0.21930
1992,Baden-Wuerttemberg,Upper Secondary Level,Paid,0.39119,172,369,0.34133,0.44105
