year,bula_h,pgisced97,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,North Rhine-Westphalia,Upper Secondary Level,Some of both,0.10764,55,2124,0.10725,0.10804
1986,North Rhine-Westphalia,Upper Secondary Level,Paid,0.41522,223,2124,0.41459,0.41584
1986,North Rhine-Westphalia,Upper Secondary Level,Not compensated,0.18073,79,2124,0.18024,0.18122
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,Not compensated,1.00000,56,2124,1.00000,1.00000
1986,Hesse,Lower Secondary Level,Paid,1.00000,37,2124,1.00000,1.00000
1986,Hesse,Upper Secondary Level,Comp. time,0.50337,58,2124,0.50213,0.50460
1986,Hesse,Upper Secondary Level,Paid,0.49663,76,2124,0.49540,0.49787
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Comp. time,0.35559,34,2124,0.35426,0.35692
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Paid,0.64441,66,2124,0.64308,0.64574
1986,Baden-Wuerttemberg,Lower Secondary Level,Paid,1.00000,111,2124,1.00000,1.00000
1986,Baden-Wuerttemberg,Upper Secondary Level,Comp. time,0.28005,88,2124,0.27931,0.28078
1986,Baden-Wuerttemberg,Upper Secondary Level,Some of both,0.12861,40,2124,0.12806,0.12916
1986,Baden-Wuerttemberg,Upper Secondary Level,Paid,0.42576,167,2124,0.42495,0.42657
1986,Baden-Wuerttemberg,Upper Secondary Level,Not compensated,0.16558,47,2124,0.16497,0.16619
1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not compensated,1.00000,34,2124,1.00000,1.00000
1986,Bavaria,Lower Secondary Level,Comp. time,0.48328,42,2124,0.48171,0.48486
1986,Bavaria,Lower Secondary Level,Paid,0.51672,47,2124,0.51514,0.51829
1986,Bavaria,Upper Secondary Level,Comp. time,0.41832,139,2124,0.41760,0.41904
1986,Bavaria,Upper Secondary Level,Some of both,0.13509,48,2124,0.13459,0.13559
1986,Bavaria,Upper Secondary Level,Paid,0.28342,103,2124,0.28276,0.28407
1986,Bavaria,Upper Secondary Level,Not compensated,0.16317,56,2124,0.16263,0.16371
1986,Bavaria,Second Stage of Tertiary Education,Not compensated,1.00000,32,2124,1.00000,1.00000
1988,Schleswig-Holstein,Upper Secondary Level,Comp. time,0.54859,34,2224,0.54714,0.55004
1988,Schleswig-Holstein,Upper Secondary Level,Paid,0.45141,33,2224,0.44996,0.45286
1988,Lower Saxony,Lower Secondary Level,Paid,1.00000,33,2224,1.00000,1.00000
1988,Lower Saxony,Upper Secondary Level,Comp. time,0.46381,80,2224,0.46283,0.46478
1988,Lower Saxony,Upper Secondary Level,Some of both,0.16239,31,2224,0.16167,0.16311
1988,Lower Saxony,Upper Secondary Level,Paid,0.37380,75,2224,0.37286,0.37475
1988,North Rhine-Westphalia,Primary Level,Paid,1.00000,43,2224,1.00000,1.00000
1988,North Rhine-Westphalia,Lower Secondary Level,Comp. time,0.35623,36,2224,0.35489,0.35757
1988,North Rhine-Westphalia,Lower Secondary Level,Paid,0.64377,108,2224,0.64243,0.64511
1988,North Rhine-Westphalia,Upper Secondary Level,Comp. time,0.33145,145,2224,0.33087,0.33203
1988,North Rhine-Westphalia,Upper Secondary Level,Some of both,0.10084,42,2224,0.10047,0.10121
1988,North Rhine-Westphalia,Upper Secondary Level,Paid,0.42759,222,2224,0.42698,0.42820
1988,North Rhine-Westphalia,Upper Secondary Level,Not compensated,0.14011,58,2224,0.13968,0.14054
1988,North Rhine-Westphalia,Second Stage of Tertiary Education,Not compensated,1.00000,68,2224,1.00000,1.00000
1988,Hesse,Upper Secondary Level,Comp. time,0.50822,55,2224,0.50697,0.50948
1988,Hesse,Upper Secondary Level,Paid,0.49178,63,2224,0.49052,0.49303
1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Comp. time,0.34950,37,2224,0.34820,0.35081
1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Paid,0.65050,60,2224,0.64919,0.65180
1988,Baden-Wuerttemberg,Primary Level,Paid,1.00000,37,2224,1.00000,1.00000
1988,Baden-Wuerttemberg,Lower Secondary Level,Comp. time,0.33272,33,2224,0.33129,0.33416
1988,Baden-Wuerttemberg,Lower Secondary Level,Paid,0.66728,103,2224,0.66584,0.66871
1988,Baden-Wuerttemberg,Upper Secondary Level,Comp. time,0.30955,94,2224,0.30881,0.31028
1988,Baden-Wuerttemberg,Upper Secondary Level,Some of both,0.13710,44,2224,0.13655,0.13765
1988,Baden-Wuerttemberg,Upper Secondary Level,Paid,0.41268,158,2224,0.41189,0.41346
1988,Baden-Wuerttemberg,Upper Secondary Level,Not compensated,0.14067,46,2224,0.14012,0.14123
1988,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not compensated,1.00000,37,2224,1.00000,1.00000
1988,Bavaria,Lower Secondary Level,Comp. time,0.47546,39,2224,0.47385,0.47706
1988,Bavaria,Lower Secondary Level,Paid,0.52454,59,2224,0.52294,0.52615
1988,Bavaria,Upper Secondary Level,Comp. time,0.38227,132,2224,0.38159,0.38294
1988,Bavaria,Upper Secondary Level,Some of both,0.15350,58,2224,0.15300,0.15400
1988,Bavaria,Upper Secondary Level,Paid,0.31064,111,2224,0.31000,0.31129
1988,Bavaria,Upper Secondary Level,Not compensated,0.15359,50,2224,0.15309,0.15409
1989,Schleswig-Holstein,Upper Secondary Level,Comp. time,1.00000,38,2336,1.00000,1.00000
1989,Lower Saxony,Lower Secondary Level,Paid,1.00000,37,2336,1.00000,1.00000
1989,Lower Saxony,Upper Secondary Level,Comp. time,0.46351,91,2336,0.46258,0.46443
1989,Lower Saxony,Upper Secondary Level,Some of both,0.16670,34,2336,0.16601,0.16739
1989,Lower Saxony,Upper Secondary Level,Paid,0.36979,82,2336,0.36890,0.37069
1989,North Rhine-Westphalia,Primary Level,Paid,1.00000,50,2336,1.00000,1.00000
1989,North Rhine-Westphalia,Lower Secondary Level,Comp. time,0.32061,31,2336,0.31938,0.32184
1989,North Rhine-Westphalia,Lower Secondary Level,Paid,0.67939,114,2336,0.67816,0.68062
1989,North Rhine-Westphalia,Upper Secondary Level,Comp. time,0.30728,150,2336,0.30675,0.30780
1989,North Rhine-Westphalia,Upper Secondary Level,Some of both,0.12188,62,2336,0.12151,0.12225
1989,North Rhine-Westphalia,Upper Secondary Level,Paid,0.41563,241,2336,0.41507,0.41619
1989,North Rhine-Westphalia,Upper Secondary Level,Not compensated,0.15521,71,2336,0.15480,0.15562
1989,North Rhine-Westphalia,Second Stage of Tertiary Education,Not compensated,1.00000,65,2336,1.00000,1.00000
1989,Hesse,Lower Secondary Level,Paid,1.00000,31,2336,1.00000,1.00000
1989,Hesse,Upper Secondary Level,Comp. time,0.52880,61,2336,0.52758,0.53001
1989,Hesse,Upper Secondary Level,Paid,0.47120,68,2336,0.46999,0.47242
1989,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Comp. time,0.32694,39,2336,0.32580,0.32807
1989,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Paid,0.67306,70,2336,0.67193,0.67420
1989,Baden-Wuerttemberg,Lower Secondary Level,Comp. time,0.36299,40,2336,0.36165,0.36433
1989,Baden-Wuerttemberg,Lower Secondary Level,Paid,0.63701,99,2336,0.63567,0.63835
1989,Baden-Wuerttemberg,Upper Secondary Level,Comp. time,0.31476,101,2336,0.31407,0.31546
1989,Baden-Wuerttemberg,Upper Secondary Level,Some of both,0.18323,61,2336,0.18265,0.18381
1989,Baden-Wuerttemberg,Upper Secondary Level,Paid,0.38784,172,2336,0.38712,0.38857
1989,Baden-Wuerttemberg,Upper Secondary Level,Not compensated,0.11416,37,2336,0.11369,0.11464
1989,Bavaria,Lower Secondary Level,Comp. time,0.50556,35,2336,0.50389,0.50723
1989,Bavaria,Lower Secondary Level,Paid,0.49444,57,2336,0.49277,0.49611
1989,Bavaria,Upper Secondary Level,Comp. time,0.31026,121,2336,0.30964,0.31088
1989,Bavaria,Upper Secondary Level,Some of both,0.14653,51,2336,0.14606,0.14701
1989,Bavaria,Upper Secondary Level,Paid,0.36593,141,2336,0.36528,0.36658
1989,Bavaria,Upper Secondary Level,Not compensated,0.17728,54,2336,0.17677,0.17779
1989,Bavaria,Second Stage of Tertiary Education,Not compensated,1.00000,32,2336,1.00000,1.00000
1990,Schleswig-Holstein,Upper Secondary Level,Comp. time,1.00000,33,4201,1.00000,1.00000
1990,Lower Saxony,Lower Secondary Level,Paid,1.00000,31,4201,1.00000,1.00000
1990,Lower Saxony,Upper Secondary Level,Comp. time,0.44200,75,4201,0.44105,0.44294
1990,Lower Saxony,Upper Secondary Level,Some of both,0.18417,37,4201,0.18343,0.18490
1990,Lower Saxony,Upper Secondary Level,Paid,0.37384,74,4201,0.37292,0.37476
1990,North Rhine-Westphalia,Primary Level,Paid,1.00000,37,4201,1.00000,1.00000
1990,North Rhine-Westphalia,Lower Secondary Level,Comp. time,0.32990,31,4201,0.32873,0.33107
1990,North Rhine-Westphalia,Lower Secondary Level,Paid,0.67010,113,4201,0.66893,0.67127
1990,North Rhine-Westphalia,Upper Secondary Level,Comp. time,0.31089,141,4201,0.31036,0.31142
1990,North Rhine-Westphalia,Upper Secondary Level,Some of both,0.08675,49,4201,0.08643,0.08707
1990,North Rhine-Westphalia,Upper Secondary Level,Paid,0.44936,234,4201,0.44879,0.44992
1990,North Rhine-Westphalia,Upper Secondary Level,Not compensated,0.15300,67,4201,0.15259,0.15341
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Not compensated,1.00000,57,4201,1.00000,1.00000
1990,Hesse,Upper Secondary Level,Comp. time,0.48573,64,4201,0.48456,0.48691
1990,Hesse,Upper Secondary Level,Paid,0.51427,76,4201,0.51309,0.51544
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Paid,1.00000,33,4201,1.00000,1.00000
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Comp. time,0.47374,47,4201,0.47253,0.47495
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Paid,0.52626,60,4201,0.52505,0.52747
1990,Baden-Wuerttemberg,Primary Level,Paid,1.00000,36,4201,1.00000,1.00000
1990,Baden-Wuerttemberg,Lower Secondary Level,Comp. time,0.36811,38,4201,0.36684,0.36938
1990,Baden-Wuerttemberg,Lower Secondary Level,Paid,0.63189,109,4201,0.63062,0.63316
1990,Baden-Wuerttemberg,Upper Secondary Level,Comp. time,0.31849,109,4201,0.31782,0.31915
1990,Baden-Wuerttemberg,Upper Secondary Level,Some of both,0.13736,58,4201,0.13687,0.13785
1990,Baden-Wuerttemberg,Upper Secondary Level,Paid,0.42502,176,4201,0.42432,0.42573
1990,Baden-Wuerttemberg,Upper Secondary Level,Not compensated,0.11913,40,4201,0.11867,0.11959
1990,Bavaria,Lower Secondary Level,Comp. time,0.39215,34,4201,0.39060,0.39369
1990,Bavaria,Lower Secondary Level,Paid,0.60785,67,4201,0.60631,0.60940
1990,Bavaria,Upper Secondary Level,Comp. time,0.42339,147,4201,0.42273,0.42405
1990,Bavaria,Upper Secondary Level,Some of both,0.16603,59,4201,0.16554,0.16653
1990,Bavaria,Upper Secondary Level,Paid,0.30822,124,4201,0.30760,0.30884
1990,Bavaria,Upper Secondary Level,Not compensated,0.10235,35,4201,0.10195,0.10276
1990,Berlin,Upper Secondary Level,Comp. time,0.56734,51,4201,0.56585,0.56883
1990,Berlin,Upper Secondary Level,Paid,0.43266,49,4201,0.43117,0.43415
1990,Berlin,Second Stage of Tertiary Education,Comp. time,0.48866,36,4201,0.48678,0.49054
1990,Berlin,Second Stage of Tertiary Education,Not compensated,0.51134,35,4201,0.50946,0.51322
1990,Brandenburg,Upper Secondary Level,Comp. time,0.29403,71,4201,0.29291,0.29515
1990,Brandenburg,Upper Secondary Level,Some of both,0.17265,37,4201,0.17172,0.17357
1990,Brandenburg,Upper Secondary Level,Paid,0.53332,126,4201,0.53210,0.53455
1990,Brandenburg,Second Stage of Tertiary Education,Comp. time,0.61870,53,4201,0.61677,0.62064
1990,Brandenburg,Second Stage of Tertiary Education,Not compensated,0.38130,34,4201,0.37936,0.38323
1990,Mecklenburg-Western Pomerania,Upper Secondary Level,Comp. time,0.44922,63,4201,0.44764,0.45080
1990,Mecklenburg-Western Pomerania,Upper Secondary Level,Paid,0.55078,76,4201,0.54920,0.55236
1990,Saxony,Upper Secondary Level,Comp. time,0.40019,181,4201,0.39930,0.40107
1990,Saxony,Upper Secondary Level,Some of both,0.15237,73,4201,0.15172,0.15301
1990,Saxony,Upper Secondary Level,Paid,0.44745,196,4201,0.44656,0.44834
1990,Saxony,Second Stage of Tertiary Education,Comp. time,0.52450,95,4201,0.52302,0.52597
1990,Saxony,Second Stage of Tertiary Education,Some of both,0.17293,31,4201,0.17181,0.17404
1990,Saxony,Second Stage of Tertiary Education,Not compensated,0.30258,53,4201,0.30122,0.30393
1990,Saxony-Anhalt,Upper Secondary Level,Comp. time,0.32559,81,4201,0.32448,0.32671
1990,Saxony-Anhalt,Upper Secondary Level,Some of both,0.15927,41,4201,0.15840,0.16015
1990,Saxony-Anhalt,Upper Secondary Level,Paid,0.51513,134,4201,0.51394,0.51632
1990,Saxony-Anhalt,Second Stage of Tertiary Education,Comp. time,0.54015,46,4201,0.53795,0.54236
1990,Saxony-Anhalt,Second Stage of Tertiary Education,Not compensated,0.45985,34,4201,0.45764,0.46205
1990,Thuringa,Upper Secondary Level,Comp. time,0.30958,86,4201,0.30852,0.31064
1990,Thuringa,Upper Secondary Level,Some of both,0.16157,46,4201,0.16073,0.16241
1990,Thuringa,Upper Secondary Level,Paid,0.52885,149,4201,0.52770,0.52999
1990,Thuringa,Second Stage of Tertiary Education,Comp. time,1.00000,33,4201,1.00000,1.00000
1991,Lower Saxony,Lower Secondary Level,Paid,1.00000,42,3817,1.00000,1.00000
1991,Lower Saxony,Upper Secondary Level,Comp. time,0.38782,78,3817,0.38695,0.38869
1991,Lower Saxony,Upper Secondary Level,Some of both,0.19986,43,3817,0.19915,0.20058
1991,Lower Saxony,Upper Secondary Level,Paid,0.41231,87,3817,0.41143,0.41319
1991,North Rhine-Westphalia,Primary Level,Paid,1.00000,41,3817,1.00000,1.00000
1991,North Rhine-Westphalia,Lower Secondary Level,Comp. time,0.31523,31,3817,0.31405,0.31641
1991,North Rhine-Westphalia,Lower Secondary Level,Paid,0.68477,111,3817,0.68359,0.68595
1991,North Rhine-Westphalia,Upper Secondary Level,Comp. time,0.27554,140,3817,0.27503,0.27605
1991,North Rhine-Westphalia,Upper Secondary Level,Some of both,0.11559,55,3817,0.11523,0.11596
1991,North Rhine-Westphalia,Upper Secondary Level,Paid,0.43795,231,3817,0.43738,0.43852
1991,North Rhine-Westphalia,Upper Secondary Level,Not compensated,0.17092,68,3817,0.17049,0.17135
1991,North Rhine-Westphalia,Second Stage of Tertiary Education,Comp. time,0.37797,31,3817,0.37669,0.37926
1991,North Rhine-Westphalia,Second Stage of Tertiary Education,Not compensated,0.62203,55,3817,0.62074,0.62331
1991,Hesse,Lower Secondary Level,Paid,1.00000,32,3817,1.00000,1.00000
1991,Hesse,Upper Secondary Level,Comp. time,0.43476,79,3817,0.43375,0.43576
1991,Hesse,Upper Secondary Level,Some of both,0.24414,47,3817,0.24328,0.24501
1991,Hesse,Upper Secondary Level,Paid,0.32110,73,3817,0.32015,0.32204
1991,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Paid,1.00000,41,3817,1.00000,1.00000
1991,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Comp. time,0.45081,48,3817,0.44961,0.45201
1991,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Paid,0.54919,62,3817,0.54799,0.55039
1991,Baden-Wuerttemberg,Primary Level,Paid,1.00000,38,3817,1.00000,1.00000
1991,Baden-Wuerttemberg,Lower Secondary Level,Comp. time,0.40441,50,3817,0.40315,0.40567
1991,Baden-Wuerttemberg,Lower Secondary Level,Paid,0.59559,112,3817,0.59433,0.59685
1991,Baden-Wuerttemberg,Upper Secondary Level,Comp. time,0.28685,110,3817,0.28622,0.28747
1991,Baden-Wuerttemberg,Upper Secondary Level,Some of both,0.18072,65,3817,0.18019,0.18126
1991,Baden-Wuerttemberg,Upper Secondary Level,Paid,0.45042,202,3817,0.44973,0.45111
1991,Baden-Wuerttemberg,Upper Secondary Level,Not compensated,0.08201,32,3817,0.08163,0.08239
1991,Bavaria,Lower Secondary Level,Comp. time,0.36542,31,3817,0.36391,0.36694
1991,Bavaria,Lower Secondary Level,Paid,0.63458,66,3817,0.63306,0.63609
1991,Bavaria,Upper Secondary Level,Comp. time,0.39906,152,3817,0.39842,0.39969
1991,Bavaria,Upper Secondary Level,Some of both,0.14332,59,3817,0.14287,0.14378
1991,Bavaria,Upper Secondary Level,Paid,0.32640,144,3817,0.32579,0.32701
1991,Bavaria,Upper Secondary Level,Not compensated,0.13122,47,3817,0.13078,0.13166
1991,Berlin,Upper Secondary Level,Comp. time,0.55360,54,3817,0.55216,0.55504
1991,Berlin,Upper Secondary Level,Paid,0.44640,38,3817,0.44496,0.44784
1991,Berlin,Second Stage of Tertiary Education,Comp. time,1.00000,41,3817,1.00000,1.00000
1991,Brandenburg,Upper Secondary Level,Comp. time,0.54148,66,3817,0.53994,0.54302
1991,Brandenburg,Upper Secondary Level,Paid,0.45852,62,3817,0.45698,0.46006
1991,Brandenburg,Second Stage of Tertiary Education,Comp. time,0.48264,38,3817,0.48049,0.48479
1991,Brandenburg,Second Stage of Tertiary Education,Not compensated,0.51736,36,3817,0.51521,0.51951
1991,Mecklenburg-Western Pomerania,Upper Secondary Level,Comp. time,0.56535,65,3817,0.56362,0.56708
1991,Mecklenburg-Western Pomerania,Upper Secondary Level,Paid,0.43465,41,3817,0.43292,0.43638
1991,Saxony,Upper Secondary Level,Comp. time,0.57809,173,3817,0.57708,0.57910
1991,Saxony,Upper Secondary Level,Some of both,0.16521,48,3817,0.16445,0.16597
1991,Saxony,Upper Secondary Level,Paid,0.25670,83,3817,0.25581,0.25760
1991,Saxony,Second Stage of Tertiary Education,Comp. time,0.49899,66,3817,0.49737,0.50062
1991,Saxony,Second Stage of Tertiary Education,Not compensated,0.50101,61,3817,0.49938,0.50263
1991,Saxony-Anhalt,Upper Secondary Level,Comp. time,0.54937,86,3817,0.54787,0.55086
1991,Saxony-Anhalt,Upper Secondary Level,Paid,0.45063,70,3817,0.44914,0.45213
1991,Saxony-Anhalt,Second Stage of Tertiary Education,Comp. time,0.57899,54,3817,0.57693,0.58105
1991,Saxony-Anhalt,Second Stage of Tertiary Education,Not compensated,0.42101,37,3817,0.41895,0.42307
1991,Thuringa,Upper Secondary Level,Comp. time,0.57766,93,3817,0.57625,0.57907
1991,Thuringa,Upper Secondary Level,Paid,0.42234,67,3817,0.42093,0.42375
1991,Thuringa,Second Stage of Tertiary Education,Comp. time,1.00000,35,3817,1.00000,1.00000
1992,Lower Saxony,Lower Secondary Level,Paid,1.00000,41,3366,1.00000,1.00000
1992,Lower Saxony,Upper Secondary Level,Comp. time,0.44518,88,3366,0.44427,0.44608
1992,Lower Saxony,Upper Secondary Level,Some of both,0.19863,40,3366,0.19790,0.19935
1992,Lower Saxony,Upper Secondary Level,Paid,0.35619,75,3366,0.35532,0.35707
1992,North Rhine-Westphalia,Primary Level,Paid,1.00000,33,3366,1.00000,1.00000
1992,North Rhine-Westphalia,Lower Secondary Level,Paid,1.00000,104,3366,1.00000,1.00000
1992,North Rhine-Westphalia,Upper Secondary Level,Comp. time,0.28445,140,3366,0.28393,0.28497
1992,North Rhine-Westphalia,Upper Secondary Level,Some of both,0.14245,71,3366,0.14205,0.14286
1992,North Rhine-Westphalia,Upper Secondary Level,Paid,0.42645,227,3366,0.42588,0.42703
1992,North Rhine-Westphalia,Upper Secondary Level,Not compensated,0.14664,55,3366,0.14623,0.14705
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Not compensated,1.00000,61,3366,1.00000,1.00000
1992,Hesse,Upper Secondary Level,Comp. time,0.45446,79,3366,0.45346,0.45547
1992,Hesse,Upper Secondary Level,Some of both,0.25768,41,3366,0.25680,0.25857
1992,Hesse,Upper Secondary Level,Paid,0.28785,58,3366,0.28694,0.28877
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Comp. time,0.39133,38,3366,0.39011,0.39256
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Paid,0.60867,62,3366,0.60744,0.60989
