year,bula_h,pgisced97,plb0195_h,proportion,n,lower_confidence,upper_confidence
1984,Hessen,higher vocational,Nicht abgegolten,0.0027816411682892906,16099,0.0019680573419189238,0.0035952249946596573
1984,Nordrhein-Westfalen,vocational + Abi,Nicht abgegolten,0.0027816411682892906,16099,0.0019680573419189238,0.0035952249946596573
1984,Baden-Württemberg,vocational + Abi,Bezahlt,0.0027816411682892906,16099,0.0019680573419189238,0.0035952249946596573
1984,Baden-Württemberg,general elemantary,"Teils, teils",0.0027816411682892906,16099,0.0019680573419189238,0.0035952249946596573
1984,Nordrhein-Westfalen,general elemantary,"Teils, teils",0.0025498377375985167,16099,0.001770799999911386,0.003328875475285647
1984,Baden-Württemberg,higher vocational,Abgefeiert,0.0025498377375985167,16099,0.001770799999911386,0.003328875475285647
1984,Bayern,higher vocational,Bezahlt,0.0025498377375985167,16099,0.001770799999911386,0.003328875475285647
1984,Niedersachsen,higher vocational,Bezahlt,0.0025498377375985167,16099,0.001770799999911386,0.003328875475285647
1984,Bayern,higher education,Abgefeiert,0.0025498377375985167,16099,0.001770799999911386,0.003328875475285647
1984,Baden-Württemberg,higher education,"Teils, teils",0.0023180343069077423,16099,0.0015751646634870786,0.003060903950328406
1984,Hessen,higher education,Bezahlt,0.0023180343069077423,16099,0.0015751646634870786,0.003060903950328406
1984,Hessen,higher vocational,Abgefeiert,0.0023180343069077423,16099,0.0015751646634870786,0.003060903950328406
1984,Schleswig-Holstein,general elemantary,Bezahlt,0.0023180343069077423,16099,0.0015751646634870786,0.003060903950328406
1984,Nordrhein-Westfalen,vocational + Abi,Abgefeiert,0.0023180343069077423,16099,0.0015751646634870786,0.003060903950328406
1984,Schleswig-Holstein,middle vocational,"Teils, teils",0.0023180343069077423,16099,0.0015751646634870786,0.003060903950328406
1984,"Rheinland-Pfalz,Saarland",general elemantary,Nicht abgegolten,0.0023180343069077423,16099,0.0015751646634870786,0.003060903950328406
1984,Berlin,higher vocational,Abgefeiert,0.002086230876216968,16099,0.0013814009863447865,0.0027910607660891493
1984,Hessen,higher vocational,Bezahlt,0.002086230876216968,16099,0.0013814009863447865,0.0027910607660891493
1984,"Rheinland-Pfalz,Saarland",higher education,Nicht abgegolten,0.002086230876216968,16099,0.0013814009863447865,0.0027910607660891493
1984,Niedersachsen,higher education,Abgefeiert,0.002086230876216968,16099,0.0013814009863447865,0.0027910607660891493
1984,Nordrhein-Westfalen,inadequately,"Teils, teils",0.002086230876216968,16099,0.0013814009863447865,0.0027910607660891493
1984,"Rheinland-Pfalz,Saarland",higher vocational,Bezahlt,0.0018544274455261937,16099,0.0011898302770364795,0.002519024614015908
1984,Hamburg,general elemantary,Bezahlt,0.0018544274455261937,16099,0.0011898302770364795,0.002519024614015908
1984,Hessen,higher education,"Teils, teils",0.0018544274455261937,16099,0.0011898302770364795,0.002519024614015908
1984,Hamburg,middle vocational,Nicht abgegolten,0.0018544274455261937,16099,0.0011898302770364795,0.002519024614015908
1984,Hessen,vocational + Abi,Nicht abgegolten,0.0016226240148354196,16099,0.0010008781059322042,0.002244369923738635
1984,Schleswig-Holstein,higher education,Nicht abgegolten,0.0016226240148354196,16099,0.0010008781059322042,0.002244369923738635
1984,Berlin,higher education,Abgefeiert,0.0016226240148354196,16099,0.0010008781059322042,0.002244369923738635
1984,Bayern,vocational + Abi,Nicht abgegolten,0.0016226240148354196,16099,0.0010008781059322042,0.002244369923738635
1984,Hessen,general elemantary,"Teils, teils",0.0016226240148354196,16099,0.0010008781059322042,0.002244369923738635
1984,Baden-Württemberg,higher education,Abgefeiert,0.0016226240148354196,16099,0.0010008781059322042,0.002244369923738635
1984,Bremen,general elemantary,Bezahlt,0.0013908205841446453,16099,0.0008151289042696866,0.001966512264019604
1984,Niedersachsen,higher education,"Teils, teils",0.0013908205841446453,16099,0.0008151289042696866,0.001966512264019604
1984,Niedersachsen,inadequately,Bezahlt,0.0013908205841446453,16099,0.0008151289042696866,0.001966512264019604
1984,Bayern,vocational + Abi,Abgefeiert,0.0013908205841446453,16099,0.0008151289042696866,0.001966512264019604
1984,Berlin,middle vocational,Nicht abgegolten,0.0013908205841446453,16099,0.0008151289042696866,0.001966512264019604
1984,Bayern,inadequately,Abgefeiert,0.0013908205841446453,16099,0.0008151289042696866,0.001966512264019604
1984,Baden-Württemberg,vocational + Abi,Abgefeiert,0.0013908205841446453,16099,0.0008151289042696866,0.001966512264019604
1984,Bayern,vocational + Abi,Bezahlt,0.0013908205841446453,16099,0.0008151289042696866,0.001966512264019604
1984,"Rheinland-Pfalz,Saarland",higher education,Abgefeiert,0.0013908205841446453,16099,0.0008151289042696866,0.001966512264019604
1984,Hamburg,vocational + Abi,Abgefeiert,0.0013908205841446453,16099,0.0008151289042696866,0.001966512264019604
1984,Berlin,inadequately,Bezahlt,0.0011590171534538712,16099,0.000633423963350875,0.0016846103435568674
1984,Nordrhein-Westfalen,vocational + Abi,"Teils, teils",0.0011590171534538712,16099,0.000633423963350875,0.0016846103435568674
1984,Nordrhein-Westfalen,inadequately,Abgefeiert,0.0011590171534538712,16099,0.000633423963350875,0.0016846103435568674
1984,Bremen,general elemantary,Abgefeiert,0.0011590171534538712,16099,0.000633423963350875,0.0016846103435568674
1984,Hessen,inadequately,"Teils, teils",0.0011590171534538712,16099,0.000633423963350875,0.0016846103435568674
1984,Hessen,vocational + Abi,Bezahlt,0.0011590171534538712,16099,0.000633423963350875,0.0016846103435568674
1984,Hessen,vocational + Abi,Abgefeiert,0.0011590171534538712,16099,0.000633423963350875,0.0016846103435568674
1984,Schleswig-Holstein,higher vocational,Abgefeiert,0.0011590171534538712,16099,0.000633423963350875,0.0016846103435568674
1984,Hessen,higher education,Abgefeiert,0.0011590171534538712,16099,0.000633423963350875,0.0016846103435568674
1984,Schleswig-Holstein,general elemantary,Abgefeiert,0.0011590171534538712,16099,0.000633423963350875,0.0016846103435568674
1984,Baden-Württemberg,vocational + Abi,Nicht abgegolten,0.0011590171534538712,16099,0.000633423963350875,0.0016846103435568674
1984,Hamburg,inadequately,Bezahlt,0.0011590171534538712,16099,0.000633423963350875,0.0016846103435568674
1984,Berlin,middle vocational,"Teils, teils",0.0011590171534538712,16099,0.000633423963350875,0.0016846103435568674
1984,Schleswig-Holstein,higher vocational,Bezahlt,0.0011590171534538712,16099,0.000633423963350875,0.0016846103435568674
1984,Niedersachsen,higher vocational,"Teils, teils",0.0011590171534538712,16099,0.000633423963350875,0.0016846103435568674
1984,Hamburg,general elemantary,Abgefeiert,0.0009272137227630969,16099,0.0004570543361142041,0.0013973731094119896
1984,Hamburg,higher vocational,Abgefeiert,0.0009272137227630969,16099,0.0004570543361142041,0.0013973731094119896
1984,Berlin,general elemantary,"Teils, teils",0.0009272137227630969,16099,0.0004570543361142041,0.0013973731094119896
1984,Hessen,inadequately,Nicht abgegolten,0.0009272137227630969,16099,0.0004570543361142041,0.0013973731094119896
1984,"Rheinland-Pfalz,Saarland",higher vocational,Nicht abgegolten,0.0009272137227630969,16099,0.0004570543361142041,0.0013973731094119896
1984,Hamburg,higher education,Nicht abgegolten,0.0009272137227630969,16099,0.0004570543361142041,0.0013973731094119896
1984,"Rheinland-Pfalz,Saarland",higher vocational,Abgefeiert,0.0009272137227630969,16099,0.0004570543361142041,0.0013973731094119896
1984,Berlin,higher vocational,Nicht abgegolten,0.0009272137227630969,16099,0.0004570543361142041,0.0013973731094119896
1984,Niedersachsen,higher education,Bezahlt,0.0009272137227630969,16099,0.0004570543361142041,0.0013973731094119896
1984,Niedersachsen,general elemantary,"Teils, teils",0.0009272137227630969,16099,0.0004570543361142041,0.0013973731094119896
1984,Niedersachsen,vocational + Abi,Nicht abgegolten,0.0006954102920723226,16099,0.0002881930866505626,0.0011026274974940827
1984,Niedersachsen,vocational + Abi,Bezahlt,0.0006954102920723226,16099,0.0002881930866505626,0.0011026274974940827
1984,Hamburg,inadequately,Abgefeiert,0.0006954102920723226,16099,0.0002881930866505626,0.0011026274974940827
1984,Berlin,higher vocational,Bezahlt,0.0006954102920723226,16099,0.0002881930866505626,0.0011026274974940827
1984,Schleswig-Holstein,higher vocational,Nicht abgegolten,0.0006954102920723226,16099,0.0002881930866505626,0.0011026274974940827
1984,Nordrhein-Westfalen,inadequately,Nicht abgegolten,0.0006954102920723226,16099,0.0002881930866505626,0.0011026274974940827
1984,Hessen,higher vocational,"Teils, teils",0.0006954102920723226,16099,0.0002881930866505626,0.0011026274974940827
1984,Hamburg,middle vocational,"Teils, teils",0.0006954102920723226,16099,0.0002881930866505626,0.0011026274974940827
1984,Bremen,middle vocational,Abgefeiert,0.0006954102920723226,16099,0.0002881930866505626,0.0011026274974940827
1984,Hessen,inadequately,Abgefeiert,0.0006954102920723226,16099,0.0002881930866505626,0.0011026274974940827
1984,Hamburg,general elemantary,"Teils, teils",0.0006954102920723226,16099,0.0002881930866505626,0.0011026274974940827
1984,Hamburg,higher vocational,Bezahlt,0.0006954102920723226,16099,0.0002881930866505626,0.0011026274974940827
1984,Schleswig-Holstein,vocational + Abi,Bezahlt,0.0006954102920723226,16099,0.0002881930866505626,0.0011026274974940827
1984,Berlin,general elemantary,Abgefeiert,0.0006954102920723226,16099,0.0002881930866505626,0.0011026274974940827
1984,Schleswig-Holstein,higher vocational,"Teils, teils",0.0006954102920723226,16099,0.0002881930866505626,0.0011026274974940827
1984,Schleswig-Holstein,inadequately,Bezahlt,0.0004636068613815484,16099,0.0001310768445485126,0.0007961368782145842
1984,Berlin,vocational + Abi,Bezahlt,0.0004636068613815484,16099,0.0001310768445485126,0.0007961368782145842
1984,Niedersachsen,vocational + Abi,Abgefeiert,0.0004636068613815484,16099,0.0001310768445485126,0.0007961368782145842
1984,Berlin,higher vocational,"Teils, teils",0.0004636068613815484,16099,0.0001310768445485126,0.0007961368782145842
1984,Berlin,general elemantary,Nicht abgegolten,0.0004636068613815484,16099,0.0001310768445485126,0.0007961368782145842
1984,Bayern,vocational + Abi,"Teils, teils",0.0004636068613815484,16099,0.0001310768445485126,0.0007961368782145842
1984,Baden-Württemberg,inadequately,Nicht abgegolten,0.0004636068613815484,16099,0.0001310768445485126,0.0007961368782145842
1984,Baden-Württemberg,inadequately,"Teils, teils",0.0004636068613815484,16099,0.0001310768445485126,0.0007961368782145842
1984,"Rheinland-Pfalz,Saarland",higher education,"Teils, teils",0.0004636068613815484,16099,0.0001310768445485126,0.0007961368782145842
1984,"Rheinland-Pfalz,Saarland",vocational + Abi,Nicht abgegolten,0.0004636068613815484,16099,0.0001310768445485126,0.0007961368782145842
1984,"Rheinland-Pfalz,Saarland",vocational + Abi,Abgefeiert,0.0004636068613815484,16099,0.0001310768445485126,0.0007961368782145842
1984,"Rheinland-Pfalz,Saarland",general elemantary,"Teils, teils",0.0004636068613815484,16099,0.0001310768445485126,0.0007961368782145842
1984,Berlin,higher education,"Teils, teils",0.0004636068613815484,16099,0.0001310768445485126,0.0007961368782145842
1984,Bremen,vocational + Abi,Nicht abgegolten,0.0004636068613815484,16099,0.0001310768445485126,0.0007961368782145842
1984,Bremen,middle vocational,Nicht abgegolten,0.0004636068613815484,16099,0.0001310768445485126,0.0007961368782145842
1984,Hessen,vocational + Abi,"Teils, teils",0.0004636068613815484,16099,0.0001310768445485126,0.0007961368782145842
1984,Hamburg,higher education,"Teils, teils",0.0004636068613815484,16099,0.0001310768445485126,0.0007961368782145842
1984,Schleswig-Holstein,higher education,Bezahlt,0.0004636068613815484,16099,0.0001310768445485126,0.0007961368782145842
1984,Niedersachsen,inadequately,"Teils, teils",0.0004636068613815484,16099,0.0001310768445485126,0.0007961368782145842
1984,Hamburg,general elemantary,Nicht abgegolten,0.0004636068613815484,16099,0.0001310768445485126,0.0007961368782145842
1984,Hamburg,vocational + Abi,Bezahlt,0.0004636068613815484,16099,0.0001310768445485126,0.0007961368782145842
1984,Hamburg,higher education,Abgefeiert,0.0004636068613815484,16099,0.0001310768445485126,0.0007961368782145842
1984,Niedersachsen,inadequately,Nicht abgegolten,0.0002318034306907742,16099,-3.3580626802205964e-06,0.000466964924061769
1984,Baden-Württemberg,vocational + Abi,"Teils, teils",0.0002318034306907742,16099,-3.3580626802205964e-06,0.000466964924061769
1984,Niedersachsen,vocational + Abi,"Teils, teils",0.0002318034306907742,16099,-3.3580626802205964e-06,0.000466964924061769
1984,Hamburg,vocational + Abi,"Teils, teils",0.0002318034306907742,16099,-3.3580626802205964e-06,0.000466964924061769
1984,Schleswig-Holstein,inadequately,Nicht abgegolten,0.0002318034306907742,16099,-3.3580626802205964e-06,0.000466964924061769
1984,"Rheinland-Pfalz,Saarland",vocational + Abi,Bezahlt,0.0002318034306907742,16099,-3.3580626802205964e-06,0.000466964924061769
1984,Hamburg,vocational + Abi,Nicht abgegolten,0.0002318034306907742,16099,-3.3580626802205964e-06,0.000466964924061769
1984,Bremen,general elemantary,Nicht abgegolten,0.0002318034306907742,16099,-3.3580626802205964e-06,0.000466964924061769
1984,Schleswig-Holstein,general elemantary,"Teils, teils",0.0002318034306907742,16099,-3.3580626802205964e-06,0.000466964924061769
1984,"Rheinland-Pfalz,Saarland",higher education,Bezahlt,0.0002318034306907742,16099,-3.3580626802205964e-06,0.000466964924061769
1984,Niedersachsen,inadequately,Abgefeiert,0.0002318034306907742,16099,-3.3580626802205964e-06,0.000466964924061769
1984,Hamburg,higher vocational,"Teils, teils",0.0002318034306907742,16099,-3.3580626802205964e-06,0.000466964924061769
1984,Hamburg,inadequately,"Teils, teils",0.0002318034306907742,16099,-3.3580626802205964e-06,0.000466964924061769
1984,Bremen,middle vocational,"Teils, teils",0.0002318034306907742,16099,-3.3580626802205964e-06,0.000466964924061769
1984,Hamburg,higher vocational,Nicht abgegolten,0.0002318034306907742,16099,-3.3580626802205964e-06,0.000466964924061769
1984,Bremen,higher vocational,Abgefeiert,0.0002318034306907742,16099,-3.3580626802205964e-06,0.000466964924061769
1984,Berlin,higher education,Bezahlt,0.0002318034306907742,16099,-3.3580626802205964e-06,0.000466964924061769
1984,Berlin,vocational + Abi,Nicht abgegolten,0.0002318034306907742,16099,-3.3580626802205964e-06,0.000466964924061769
1984,Bayern,inadequately,Nicht abgegolten,0.0002318034306907742,16099,-3.3580626802205964e-06,0.000466964924061769
1984,"Rheinland-Pfalz,Saarland",in school,Nicht abgegolten,0.0002318034306907742,16099,-3.3580626802205964e-06,0.000466964924061769
1984,Bremen,higher education,Nicht abgegolten,0.0002318034306907742,16099,-3.3580626802205964e-06,0.000466964924061769
1984,Berlin,vocational + Abi,"Teils, teils",0.0002318034306907742,16099,-3.3580626802205964e-06,0.000466964924061769
1984,Hamburg,higher education,Bezahlt,0.0002318034306907742,16099,-3.3580626802205964e-06,0.000466964924061769
1985,Nordrhein-Westfalen,middle vocational,Bezahlt,0.060267248431960734,14443,0.05638601083949833,0.06414848602442313
1985,Baden-Württemberg,middle vocational,Bezahlt,0.04717752931551677,14443,0.04371972065541123,0.05063533797562231
1985,Nordrhein-Westfalen,middle vocational,Abgefeiert,0.03626943005181347,14443,0.033220302804792365,0.03931855729883457
1985,Bayern,middle vocational,Bezahlt,0.03408781019907281,14443,0.03112846422734249,0.03704715617080313
1985,Bayern,middle vocational,Abgefeiert,0.03136078538314699,14443,0.028518276343420496,0.03420329442287348
1985,Nordrhein-Westfalen,general elemantary,Bezahlt,0.029724570493591493,14443,0.02695487084050973,0.032494270146673256
1985,Nordrhein-Westfalen,middle vocational,Nicht abgegolten,0.028088355604035997,14443,0.025393695975453413,0.03078301523261858
1985,Bayern,middle vocational,Nicht abgegolten,0.02617943823288792,14443,0.023575402152167378,0.028783474313608462
1985,Baden-Württemberg,middle vocational,Abgefeiert,0.022634305972184347,14443,0.02020859248763369,0.025060019456735003
1985,Baden-Württemberg,general elemantary,Bezahlt,0.02208890100899918,14443,0.01969192267881394,0.024485879339184422
1985,Baden-Württemberg,middle vocational,Nicht abgegolten,0.02099809108262885,14443,0.018659743631835847,0.023336438533421856
1985,Hessen,middle vocational,Bezahlt,0.02072538860103627,14443,0.01840195131536774,0.023048825886704802
1985,Nordrhein-Westfalen,higher education,Nicht abgegolten,0.020452686119443685,14443,0.018144263870452843,0.022761108368434528
1985,Niedersachsen,middle vocational,Bezahlt,0.019907281156258522,14443,0.01762921190440772,0.022185350408109324
1985,Niedersachsen,middle vocational,Abgefeiert,0.019089173711480775,14443,0.0168574743216456,0.02132087310131595
1985,Bayern,general elemantary,Bezahlt,0.01636214889555495,14443,0.014293126688026892,0.018431171103083007
1985,Hessen,middle vocational,Abgefeiert,0.016089446413962368,14443,0.014037454117487825,0.018141438710436913
1985,"Rheinland-Pfalz,Saarland",middle vocational,Bezahlt,0.014725934005999454,14443,0.012761455341449329,0.01669041267054958
1985,Nordrhein-Westfalen,middle vocational,"Teils, teils",0.014725934005999454,14443,0.012761455341449329,0.01669041267054958
1985,Nordrhein-Westfalen,inadequately,Bezahlt,0.013907826561221708,14443,0.011997904018436069,0.015817749104007347
1985,Bayern,middle vocational,"Teils, teils",0.013635124079629125,14443,0.011743757493386088,0.015526490665872162
1985,Niedersachsen,middle vocational,Nicht abgegolten,0.011998909190073629,14443,0.010223179071057718,0.01377463930908954
1985,Hessen,middle vocational,Nicht abgegolten,0.011726206708481048,14443,0.009970529068516278,0.013481884348445817
1985,Baden-Württemberg,higher education,Nicht abgegolten,0.011453504226888464,14443,0.009718122155193345,0.013188886298583584
1985,Baden-Württemberg,middle vocational,"Teils, teils",0.011180801745295883,14443,0.009465966962161947,0.01289563652842982
1985,Schleswig-Holstein,middle vocational,Bezahlt,0.0109080992637033,14443,0.009214072648939597,0.012602125878467003
1985,Bayern,higher education,Nicht abgegolten,0.0109080992637033,14443,0.009214072648939597,0.012602125878467003
1985,Hessen,general elemantary,Bezahlt,0.00981728933733297,14443,0.008209308641609082,0.011425270033056859
1985,Bayern,general elemantary,Abgefeiert,0.00981728933733297,14443,0.008209308641609082,0.011425270033056859
1985,Baden-Württemberg,inadequately,Bezahlt,0.009544586855740387,14443,0.007958878196217656,0.011130295515263119
1985,Nordrhein-Westfalen,general elemantary,Abgefeiert,0.00872647941096264,14443,0.007209625860200738,0.010243332961724541
1985,"Rheinland-Pfalz,Saarland",middle vocational,Abgefeiert,0.008453776929370058,14443,0.006960606983546731,0.009946946875193385
1985,Schleswig-Holstein,middle vocational,Abgefeiert,0.008181074447777475,14443,0.006711983327677135,0.009650165567877815
1985,"Rheinland-Pfalz,Saarland",middle vocational,Nicht abgegolten,0.00763566948459231,14443,0.006216002445655819,0.0090553365235288
