year,plb0195_h,sampreg,proportion,n,lower_confidence,upper_confidence
1996,Some of both,East,0.30216647662485746,16862,0.2952354018602805,0.3090975513894344
1996,Paid,West,0.7640603566529492,16862,0.75765171745781,0.7704689958480885
1996,Paid,East,0.23593964334705075,16862,0.22953100415191155,0.24234828254218996
1996,Not compensated,West,0.6309823677581864,16862,0.6236989755103608,0.638265760006012
1996,Not compensated,East,0.3690176322418136,16862,0.361734239993988,0.3763010244896392
1997,Comp. time,West,0.6905737704918032,16487,0.6835176034321814,0.6976299375514251
1997,Comp. time,East,0.3094262295081967,16487,0.3023700624485749,0.3164823965678185
1997,Some of both,West,0.6701030927835051,16487,0.6629260557763551,0.6772801297906551
1997,Some of both,East,0.32989690721649484,16487,0.32271987020934484,0.33707394422364484
1997,Paid,West,0.7626146788990825,16487,0.7561198941406405,0.7691094636575245
1997,Paid,East,0.23738532110091742,16487,0.23089053634247542,0.24388010585935943
1997,Not compensated,West,0.6396396396396397,16487,0.6323110324615657,0.6469682468177136
1997,Not compensated,East,0.36036036036036034,16487,0.35303175318228647,0.3676889675384342
1998,Comp. time,West,0.6903898458748867,18147,0.6836630469337515,0.697116644816022
1998,Comp. time,East,0.30961015412511333,18147,0.302883355183978,0.31633695306624865
1998,Some of both,West,0.6756255792400371,18147,0.6688142794842884,0.6824368789957858
1998,Some of both,East,0.3243744207599629,18147,0.3175631210042143,0.33118572051571155
1998,Paid,West,0.7591743119266054,18147,0.7529530883540169,0.765395535499194
1998,Paid,East,0.2408256880733945,18147,0.23460446450080596,0.24704691164598302
1998,Not compensated,West,0.676923076923077,18147,0.6701188892986344,0.6837272645475195
1998,Not compensated,East,0.3230769230769231,18147,0.3162727354524805,0.32988111070136567
1999,Comp. time,West,0.685413808870599,17396,0.6785133555180901,0.6923142622231079
1999,Comp. time,East,0.314586191129401,17396,0.3076857377768922,0.32148664448190983
1999,Some of both,West,0.6810506566604128,17396,0.6741246654503511,0.6879766478704744
1999,Some of both,East,0.31894934333958724,17396,0.31202335212952564,0.32587533454964884
1999,Paid,West,0.7571090047393365,17396,0.7507364102328059,0.7634815992458671
1999,Paid,East,0.24289099526066352,17396,0.23651840075413294,0.2492635897671941
1999,Not compensated,West,0.6766467065868264,17396,0.6696956471453112,0.6835977660283415
1999,Not compensated,East,0.32335329341317365,17396,0.31640223397165845,0.33030435285468884
2000,Comp. time,West,0.7380521828984759,30607,0.7331261578488899,0.7429782079480618
2000,Comp. time,East,0.26194781710152415,30607,0.2570217920519382,0.2668738421511101
2000,Some of both,West,0.7451442024720424,30607,0.7402620300662428,0.750026374877842
2000,Some of both,East,0.2548557975279576,30607,0.2499736251221581,0.25973796993375714
2000,Paid,West,0.7881811204911742,30607,0.7836034868015885,0.7927587541807598
2000,Paid,East,0.21181887950882577,30607,0.2072412458192401,0.21639651319841144
2000,Not compensated,West,0.7355734112490869,30607,0.7306324521141006,0.7405143703840733
2000,Not compensated,East,0.26442658875091307,30607,0.2594856296159267,0.26936754788589945
2001,Comp. time,West,0.7245508982035929,27798,0.7192991435865951,0.7298026528205906
2001,Comp. time,East,0.2754491017964072,27798,0.2701973471794094,0.280700856413405
2001,Some of both,West,0.74,27798,0.7348435379014095,0.7451564620985904
2001,Some of both,East,0.26,27798,0.25484353790140957,0.26515646209859045
2001,Paid,West,0.7862969004893964,27798,0.7814779996637155,0.7911158013150773
2001,Paid,East,0.2137030995106036,27798,0.20888419868492267,0.21852200033628452
2001,Not compensated,West,0.7523659305993691,27798,0.7472917133899408,0.7574401478087973
2001,Not compensated,East,0.2476340694006309,27798,0.24255985219120269,0.2527082866100591
2002,Comp. time,West,0.7326513685374619,28961,0.7275541065042209,0.737748630570703
2002,Comp. time,East,0.267348631462538,28961,0.262251369429297,0.272445893495779
2002,Some of both,West,0.7456193353474321,28961,0.7406034231667336,0.7506352475281306
2002,Some of both,East,0.254380664652568,28961,0.24936475247186943,0.25939657683326656
2002,Paid,West,0.7955465587044535,28961,0.7909016272688808,0.8001914901400261
2002,Paid,East,0.20445344129554655,28961,0.19980850985997384,0.20909837273111925
2002,Not compensated,West,0.7822724568709102,28961,0.7775192687812561,0.7870256449605643
2002,Not compensated,East,0.21772754312908982,28961,0.21297435503943568,0.22248073121874395
2003,Comp. time,West,0.7316125451013045,27727,0.7263966805118549,0.736828409690754
2003,Comp. time,East,0.26838745489869553,27727,0.263171590309246,0.2736033194881451
2003,Some of both,West,0.7589225589225589,27727,0.7538877655965133,0.7639573522486045
2003,Some of both,East,0.24107744107744108,27727,0.2360426477513955,0.24611223440348667
2003,Paid,West,0.7858744394618834,27727,0.7810459035211879,0.790702975402579
2003,Paid,East,0.2141255605381166,27727,0.2092970245974211,0.2189540964788121
2003,Not compensated,West,0.7896103896103897,27727,0.7848127988228987,0.7944079803978806
2003,Not compensated,East,0.21038961038961038,27727,0.20559201960211937,0.21518720117710138
2004,Comp. time,West,0.7337550316273721,26790,0.728462225756652,0.7390478374980922
2004,Comp. time,East,0.26624496837262795,26790,0.2609521625019078,0.27153777424334813
2004,Some of both,West,0.7204610951008645,26790,0.7150871142913956,0.7258350759103335
2004,Some of both,East,0.27953890489913547,26790,0.27416492408966653,0.2849128857086044
2004,Paid,West,0.7813664596273292,26790,0.7764170261579213,0.7863158930967371
2004,Paid,East,0.2186335403726708,26790,0.21368410690326287,0.22358297384207873
2004,Not compensated,West,0.8028785982478097,26790,0.7981147102249969,0.8076424862706225
2004,Not compensated,East,0.19712140175219023,26790,0.19235751372937737,0.20188528977500309
2005,Comp. time,West,0.7425771971496437,25520,0.7372129343257503,0.747941459973537
2005,Comp. time,East,0.2574228028503563,25520,0.25205854002646294,0.26278706567424964
2005,Some of both,West,0.7389678384442783,25520,0.7335792438035316,0.744356433085025
2005,Some of both,East,0.2610321615557218,25520,0.2556435669149751,0.2664207561964685
2005,Paid,West,0.7630813953488372,25520,0.7578646366127054,0.768298154084969
2005,Paid,East,0.2369186046511628,25520,0.23170184591503104,0.24213536338729455
2005,Not compensated,West,0.7830533235938641,25520,0.7779963823744438,0.7881102648132845
2005,Not compensated,East,0.21694667640613585,25520,0.21188973518671553,0.22200361762555618
2006,Comp. time,West,0.7473853580048271,27321,0.7422329608931734,0.7525377551164808
2006,Comp. time,East,0.252614641995173,27321,0.2474622448835193,0.25776703910682663
2006,Some of both,West,0.7357811375089993,27321,0.7305527952467795,0.7410094797712191
2006,Some of both,East,0.26421886249100074,27321,0.25899052022878094,0.26944720475322054
2006,Paid,West,0.8031496062992126,27321,0.7984346882893377,0.8078645243090875
2006,Paid,East,0.1968503937007874,27321,0.1921354756909125,0.20156531171066233
2006,Not compensated,West,0.7770897832817337,27321,0.7721545423142485,0.7820250242492189
2006,Not compensated,East,0.22291021671826625,27321,0.21797497575078104,0.22784545768575146
2007,Comp. time,West,0.7306240928882438,25385,0.7251665914714501,0.7360815943050375
2007,Comp. time,East,0.2693759071117562,25385,0.2639184056949625,0.27483340852854987
2007,Some of both,West,0.7321167883211679,25385,0.726668872116905,0.7375647045254308
2007,Some of both,East,0.2678832116788321,25385,0.2624352954745693,0.27333112788309494
2007,Paid,West,0.7811023622047244,25385,0.7760155933846553,0.7861891310247935
2007,Paid,East,0.2188976377952756,25385,0.21381086897520654,0.22398440661534466
2007,Not compensated,West,0.7697456492637216,25385,0.7645666597524049,0.7749246387750383
2007,Not compensated,East,0.23025435073627845,25385,0.22507536122496175,0.23543334024759516
2008,Comp. time,West,0.7359229147847034,23673,0.7303071236855634,0.7415387058838434
2008,Comp. time,East,0.2640770852152966,23673,0.25846129411615665,0.26969287631443656
2008,Some of both,West,0.732796486090776,23673,0.7271595619031321,0.7384334102784198
2008,Some of both,East,0.26720351390922403,23673,0.26156658972158026,0.2728404380968678
2008,Paid,West,0.7666666666666667,23673,0.7612787470770531,0.7720545862562803
2008,Paid,East,0.23333333333333334,23673,0.22794541374371974,0.23872125292294694
2008,Not compensated,West,0.7788331071913162,23673,0.7735460783096754,0.7841201360729569
2008,Not compensated,East,0.22116689280868385,23673,0.21587986392704303,0.22645392169032466
2009,Comp. time,West,0.7258064516129032,21983,0.719909173362914,0.7317037298628924
2009,Comp. time,East,0.27419354838709675,21983,0.26829627013710755,0.28009082663708595
2009,Some of both,West,0.7225859247135843,21983,0.7166672893269794,0.7285045601001892
2009,Some of both,East,0.2774140752864157,21983,0.2714954398998109,0.2833327106730205
2009,Paid,West,0.7568027210884354,21983,0.7511314123602794,0.7624740298165914
2009,Paid,East,0.24319727891156462,21983,0.23752597018340862,0.2488685876397206
2009,Not compensated,West,0.7903726708074534,21983,0.784991800811234,0.7957535408036729
2009,Not compensated,East,0.2096273291925466,21983,0.20424645919632708,0.2150081991887661
2010,Comp. time,West,0.7614915572232646,35837,0.757079159287264,0.7659039551592651
2010,Comp. time,East,0.23850844277673547,35837,0.2340960448407349,0.24292084071273604
2010,Some of both,West,0.7531725888324873,35837,0.7487084859507094,0.7576366917142652
2010,Some of both,East,0.2468274111675127,35837,0.24236330828573485,0.25129151404929057
2010,Paid,West,0.7931392931392931,35837,0.7889455291794866,0.7973330570990996
2010,Paid,East,0.20686070686070687,35837,0.20266694290090037,0.21105447082051337
2010,Not compensated,West,0.7992633517495396,35837,0.7951162133200497,0.8034104901790294
2010,Not compensated,East,0.2007366482504604,35837,0.19658950982097054,0.20488378667995025
2011,Comp. time,West,0.7607741420590582,41903,0.7566893924041129,0.7648588917140036
2011,Comp. time,East,0.23922585794094173,41903,0.23514110828599646,0.243310607595887
2011,Some of both,West,0.7801969932607569,41903,0.7762319086101038,0.7841620779114099
2011,Some of both,East,0.21980300673924313,41903,0.21583792208859004,0.22376809138989623
2011,Paid,West,0.7971014492753623,41903,0.7932508370553027,0.8009520614954219
2011,Paid,East,0.2028985507246377,41903,0.19904793850457814,0.20674916294469725
2011,Not compensated,West,0.7970347648261759,41903,0.7931836809871707,0.800885848665181
2011,Not compensated,East,0.20296523517382414,41903,0.19911415133481897,0.20681631901282932
2012,Comp. time,West,0.7676920173617664,40229,0.763565230570053,0.7718188041534798
2012,Comp. time,East,0.23230798263823363,40229,0.22818119584652022,0.23643476942994704
2012,Some of both,West,0.760932944606414,40229,0.7567650232803415,0.7651008659324866
2012,Some of both,East,0.239067055393586,40229,0.2348991340675134,0.2432349767196586
2012,Paid,West,0.8213399503722084,40229,0.817596589886094,0.8250833108583229
2012,Paid,East,0.17866004962779156,40229,0.17491668914167713,0.18240341011390598
2012,Not compensated,West,0.8213495575221239,40229,0.8176062757916385,0.8250928392526093
2012,Not compensated,East,0.1786504424778761,40229,0.17490716074739066,0.18239372420836153
2013,Comp. time,West,0.7897463379778492,44486,0.7859596459324384,0.79353303002326
2013,Comp. time,East,0.21025366202215076,44486,0.2064669699767399,0.2140403540675616
2013,Some of both,West,0.8104308390022675,44486,0.8067884509231296,0.8140732270814055
2013,Some of both,East,0.18956916099773244,44486,0.1859267729185945,0.19321154907687038
2013,Paid,West,0.8285714285714286,44486,0.8250691476979379,0.8320737094449193
2013,Paid,East,0.17142857142857143,44486,0.16792629055508074,0.17493085230206212
2013,Not compensated,West,0.8168859649122807,44486,0.8132918999205638,0.8204800299039976
2013,Not compensated,East,0.18311403508771928,44486,0.17951997009600237,0.1867081000794362
2014,Comp. time,West,0.792133726647001,38694,0.7880905238498123,0.7961769294441897
2014,Comp. time,East,0.207866273352999,38694,0.20382307055581023,0.2119094761501878
2014,Some of both,West,0.7901063337956542,38694,0.7860486640574488,0.7941640035338596
2014,Some of both,East,0.20989366620434582,38694,0.20583599646614034,0.2139513359425513
2014,Paid,West,0.8370927318295739,38694,0.8334132109326511,0.8407722527264967
2014,Paid,East,0.16290726817042606,38694,0.15922774727350328,0.16658678906734883
2014,Not compensated,West,0.8136645962732919,38694,0.8097848380987163,0.8175443544478675
2014,Not compensated,East,0.18633540372670807,38694,0.1824556455521324,0.19021516190128374
2018,Comp. time,West,0.7875332573166096,43121,0.7836723303121202,0.791394184321099
2018,Comp. time,East,0.21246674268339036,43121,0.20860581567890102,0.2163276696878797
2018,Some of both,West,0.7869158878504673,43121,0.7830508713618655,0.7907809043390691
2018,Some of both,East,0.2130841121495327,43121,0.20921909566093091,0.2169491286381345
2018,Paid,West,0.8219983207388749,43121,0.8183878887009979,0.8256087527767519
2018,Paid,East,0.17800167926112512,43121,0.17439124722324806,0.18161211129900218
2018,Not compensated,West,0.8264268960125097,43121,0.8228520684657541,0.8300017235592654
2018,Not compensated,East,0.17357310398749023,43121,0.16999827644073465,0.17714793153424582
2020,Comp. time,West,0.7950075642965204,42741,0.7911803015321667,0.7988348270608742
2020,Comp. time,East,0.20499243570347958,42741,0.2011651729391259,0.20881969846783327
2020,Some of both,West,0.790561797752809,42741,0.7867040875948899,0.7944195079107281
2020,Some of both,East,0.209438202247191,42741,0.20558049208927184,0.21329591240511017
2020,Paid,West,0.8180995475113122,42741,0.8144423055181954,0.821756789504429
2020,Paid,East,0.18190045248868777,42741,0.17824321049557101,0.18555769448180454
2020,Not compensated,West,0.824773413897281,42741,0.821169278827554,0.828377548967008
2020,Not compensated,East,0.17522658610271905,42741,0.171622451032992,0.17883072117244608
