syear,sampreg,plb0195_h,proportion,n,lower_confidence,upper_confidence
1991,East,4.0,0.04952747637381869,13586,0.04587907047408334,0.05317588227355404
1991,East,2.0,0.041827091354567726,13586,0.03846072759789303,0.045193455111242425
1992,West,3.0,0.2661710037174721,13316,0.2586643396094157,0.2736776678255285
1992,West,1.0,0.21765799256505577,13316,0.21064901269216077,0.22466697243795078
1992,East,1.0,0.12509293680297398,13316,0.11947383974450733,0.13071203386144065
1992,West,2.0,0.11338289962825279,13316,0.10799758589096424,0.11876821336554134
1992,West,4.0,0.08866171003717473,13316,0.08383360134436635,0.0934898187299831
1992,East,3.0,0.08252788104089219,13316,0.0778541258230175,0.08720163625876688
1992,East,4.0,0.05483271375464684,13316,0.05096598783979814,0.05869943966949555
1992,East,2.0,0.0516728624535316,13316,0.047912934462423146,0.05543279044464006
1993,West,3.0,0.2528538812785388,13101,0.24541099415635168,0.26029676840072596
1993,West,1.0,0.22184170471841705,13101,0.21472695838203665,0.22895645105479745
1993,East,1.0,0.11986301369863013,13101,0.11430113413542811,0.12542489326183215
1993,West,2.0,0.11548706240487062,13101,0.1100140981697331,0.12096002664000816
1993,West,4.0,0.09646118721461187,13101,0.09140581012494067,0.10151656430428307
1993,East,3.0,0.08162100456621005,13101,0.07693270032387686,0.08630930880854323
1993,East,4.0,0.0563165905631659,13101,0.05236897197510112,0.06026420915123069
1993,East,2.0,0.05555555555555555,13101,0.05163312012072892,0.05947799099038219
1994,West,1.0,0.2461894655604862,12873,0.23874759656264144,0.253631334558331
1994,West,3.0,0.2282461894655605,12873,0.22099586661312687,0.23549651231799412
1994,East,1.0,0.1232876712328767,12873,0.11760824362386213,0.12896709884189128
1994,West,2.0,0.11807833301176925,12873,0.11250369977738844,0.12365296624615005
1994,West,4.0,0.09164576500096469,12873,0.08666151279457807,0.09663001720735132
1994,East,3.0,0.07389542735867258,12873,0.06937629580950748,0.07841455890783768
1994,East,4.0,0.06212618174802238,12873,0.057956280939928405,0.06629608255611635
1994,East,2.0,0.056530966621647694,12873,0.05254142300348033,0.060520510239815056
1995,West,1.0,0.24655547498187091,13284,0.23922597068099447,0.25388497928274734
1995,West,3.0,0.2362218999274837,13284,0.22899860549361106,0.2434451943613563
1995,West,2.0,0.12237128353879623,13284,0.11679831221803937,0.1279442548595531
1995,East,1.0,0.12218999274836838,13284,0.11662057593956293,0.12775940955717383
1995,West,4.0,0.09753444525018129,13284,0.09248915722390788,0.1025797332764547
1995,East,3.0,0.06707759245830312,13284,0.06282353713669411,0.07133164777991213
1995,East,2.0,0.05746918056562727,13284,0.053511352532981185,0.06142700859827335
1995,East,4.0,0.050580130529369105,13284,0.0468535477823606,0.05430671327637761
1996,West,1.0,0.28584799700486707,13048,0.27809540367288527,0.2936005903368489
1996,West,3.0,0.20965930363159865,13048,0.20267459427109447,0.21664401299210284
1996,East,1.0,0.12673156121302884,13048,0.12102334556136307,0.1324397768646946
1996,West,2.0,0.11475102957693747,13048,0.1092821909574746,0.12021986819640035
1996,West,4.0,0.09378509921377762,13048,0.0887828351039009,0.09878736332365433
1996,East,3.0,0.06476974915761886,13048,0.06054666751101982,0.0689928308042179
1996,East,4.0,0.054848371396480716,13048,0.050941611606032035,0.0587551311869294
1996,East,2.0,0.04960688880569075,13048,0.045881198666744664,0.05333257894463684
1997,West,1.0,0.29524640209332753,12828,0.2873525760142604,0.30314022817239467
1997,West,3.0,0.14522459659834278,12828,0.1391275053674142,0.15132168782927136
1997,West,2.0,0.14195377235063236,12828,0.1359142108508938,0.14799333385037092
1997,East,1.0,0.1321412996075011,12828,0.12628099226010836,0.13800160695489383
1997,West,4.0,0.10880941997383341,12828,0.1034205818617756,0.11419825808589121
1997,East,2.0,0.07021369385085041,12828,0.06579209764211293,0.0746352900595879
1997,East,4.0,0.06105538595726123,12828,0.056911969623460144,0.06519880229106233
1997,East,3.0,0.0453554295682512,12828,0.041754521023035354,0.04895633811346704
1998,West,1.0,0.30476380306956347,14238,0.2972027992602458,0.31232480687888114
1998,West,2.0,0.14570460434522622,14238,0.13990935338147384,0.1514998553089786
1998,East,1.0,0.13653577835359776,14238,0.13089580586212315,0.14217575084507236
1998,West,3.0,0.13195136535778354,14238,0.12639218773628572,0.13751054297928136
1998,West,4.0,0.11461032489535579,14238,0.10937780756426024,0.11984284222645133
1998,East,2.0,0.06976280645804266,14238,0.06557833703560292,0.07394727588048239
1998,East,4.0,0.054813633645604945,14238,0.05107481329627786,0.05855245399493203
1998,East,3.0,0.041857683874825594,14238,0.0385681513524632,0.04514721639718799
1999,West,1.0,0.30424242424242426,13674,0.2965307772351782,0.31195407124967034
1999,West,2.0,0.14686868686868687,13674,0.14093559830980046,0.15280177542757328
1999,East,1.0,0.14,13674,0.13418403844536164,0.14581596155463838
1999,West,3.0,0.1294949494949495,13674,0.12386738674294105,0.13512251224695795
1999,West,4.0,0.11434343434343434,13674,0.109009513418968,0.11967735526790069
1999,East,2.0,0.06868686868686869,13674,0.0644475798660969,0.07292615750764048
1999,East,4.0,0.05494949494949495,13674,0.05112989705389876,0.05876909284509114
1999,East,3.0,0.04141414141414142,13674,0.03807451318378729,0.044753769644495546
2000,West,1.0,0.34692642787996125,24107,0.3409176765064686,0.3529351792534539
2000,West,2.0,0.1531945788964182,24107,0.14864786108571204,0.15774129670712433
2000,West,3.0,0.12463697967086157,24107,0.12046730622906288,0.12880665311266026
2000,East,1.0,0.12354791868344628,24107,0.11939392059310953,0.12770191677378304
2000,West,4.0,0.12209583736689254,24107,0.11796290336267398,0.1262287713711111
2000,East,2.0,0.05239593417231365,24107,0.04958308309864467,0.055208785245982626
2000,East,4.0,0.043804453049370765,24107,0.041220902419481203,0.046388003679260326
2000,East,3.0,0.03339787028073572,24107,0.031129741298588955,0.03566599926288249
2001,West,1.0,0.32983411093831,21921,0.32361017901739647,0.3360580428592235
2001,West,2.0,0.16355624675997926,21921,0.15865983616118806,0.16845265735877046
2001,East,1.0,0.12545360290305857,21921,0.12106871104627732,0.1298384947598398
2001,West,3.0,0.12519440124416797,21921,0.12081339249014551,0.12957540999819045
2001,West,4.0,0.12402799377916018,21921,0.11966453514221824,0.12839145241610214
2001,East,2.0,0.05728356661482634,21921,0.05420724700139759,0.06035988622825508
2001,East,4.0,0.040694660445826855,21921,0.038079050164690036,0.043310270726963675
2001,East,3.0,0.03395541731467081,21921,0.0315578047204067,0.03635302990893492
2002,West,1.0,0.33350087961799446,23026,0.3274111907647227,0.33959056847126623
2002,West,4.0,0.16587082181452625,23026,0.16106631873572544,0.17067532489332707
2002,West,2.0,0.15518974616737874,23026,0.15051284792543188,0.1598666444093256
2002,East,1.0,0.12163860266398592,23026,0.11741659368189525,0.1258606116460766
2002,West,3.0,0.09889419452123649,23026,0.09503834467086601,0.10275004437160697
2002,East,2.0,0.05302839909525006,23026,0.05013392573543954,0.055922872455060585
2002,East,4.0,0.04636843427996984,23026,0.04365231807981587,0.049084550480123806
2002,East,3.0,0.025508921839658204,23026,0.023472434069128262,0.027545409610188146
2003,West,1.0,0.3510863804981452,22166,0.3448027181131811,0.35737004288310936
2003,West,4.0,0.1614997350291468,22166,0.15665522436709936,0.16634424569119424
2003,West,2.0,0.1494435612082671,22166,0.14474999899014088,0.15413712342639332
2003,East,1.0,0.12864334923158452,22166,0.12423573018307221,0.13305096828009683
2003,West,3.0,0.09353471118177001,22166,0.08970139713242144,0.09736802523111858
2003,East,2.0,0.047429782723900374,22166,0.04463153297199606,0.050228032475804686
2003,East,4.0,0.04305776364599894,22166,0.040385489540627414,0.04573003775137047
2003,East,3.0,0.02530471648118707,22166,0.02323720667988638,0.027372226282487762
2004,West,1.0,0.35122888919401346,21612,0.3448646065556087,0.35759317183241823
2004,West,4.0,0.17657558698338596,21612,0.17149181819244672,0.1816593557743252
2004,West,2.0,0.13771797336262528,21612,0.13312357582674464,0.14231237089850593
2004,East,1.0,0.12714540711245365,21612,0.12270390491795972,0.13158690930694758
2004,West,3.0,0.08664012082932858,21612,0.08288962158871424,0.09039062006994292
2004,East,2.0,0.05327474941644927,21612,0.05028054614852848,0.05626895268437006
2004,East,4.0,0.04325140738706577,21612,0.0405392953272823,0.04596351944684923
2004,East,3.0,0.024165865714678016,21612,0.022118488934204626,0.026213242495151407
2005,West,1.0,0.3701135860746423,20698,0.36353563688813295,0.3766915352611516
2005,West,4.0,0.15843044696857944,20698,0.15345586935425923,0.16340502458289966
2005,West,2.0,0.14574421006048088,20698,0.14093712838763348,0.1505512917333283
2005,East,1.0,0.12848502729016079,20698,0.12392617451749663,0.13304388006282494
2005,West,3.0,0.07744505089246201,20698,0.07380351297584353,0.08108658880908048
2005,East,2.0,0.0514825195456557,20698,0.04847197923938425,0.05449305985192715
2005,East,4.0,0.04410680041304027,20698,0.04130943408322529,0.046904166742855254
2005,East,3.0,0.02419235875497861,20698,0.022099147339994744,0.02628557016996248
2006,West,1.0,0.37184789859906603,22269,0.36550013436536255,0.3781956628327695
2006,West,4.0,0.16744496330887257,22269,0.16254098845835513,0.17234893815939
2006,West,2.0,0.13635757171447632,22269,0.13185031465156746,0.14086482877738518
2006,East,1.0,0.1256837891927952,22269,0.12132987754417844,0.13003770084141192
2006,West,3.0,0.08165443629086057,22269,0.07805778219218969,0.08525109038953145
2006,East,2.0,0.04896597731821214,22269,0.046131643790267525,0.05180031084615675
2006,East,4.0,0.04803202134756504,22269,0.04522347034057059,0.05084057235455949
2006,East,3.0,0.0200133422281521,22269,0.018173944667819006,0.021852739788485197
2007,West,1.0,0.36247119815668205,20850,0.35594606019717556,0.36899633611618854
2007,West,4.0,0.16561059907834103,20850,0.16056478208387853,0.17065641607280352
2007,West,2.0,0.14444124423963134,20850,0.13966953939686483,0.14921294908239785
2007,East,1.0,0.1336405529953917,20850,0.1290218372859523,0.13825926870483113
2007,West,3.0,0.07142857142857142,20850,0.06793277059025139,0.07492437226689146
2007,East,2.0,0.05285138248847926,20850,0.04981441402183504,0.05588835095512348
2007,East,4.0,0.04953917050691244,20850,0.04659376890563076,0.05248457210819413
2007,East,3.0,0.020017281105990783,20850,0.018116138063908323,0.021918424148073243
2008,West,1.0,0.3567362428842505,19571,0.35002477183095226,0.3634477139375487
2008,West,4.0,0.16756677857247118,19571,0.1623341702792732,0.17279938686566917
2008,West,2.0,0.1461100569259962,19571,0.14116136330331208,0.15105875054868034
2008,East,1.0,0.12801050941468398,19571,0.12332962409485185,0.1326913947345161
2008,West,3.0,0.07721500510874325,19571,0.07347518530411098,0.08095482491337552
2008,East,2.0,0.05327689388410451,19571,0.05013037386094443,0.05642341390726459
2008,East,4.0,0.04758429426361115,19571,0.04460169673677777,0.05056689179044454
2008,East,3.0,0.02350021894613925,19571,0.021377846531681736,0.025622591360596764
2009,West,1.0,0.3556140928547909,18254,0.34866961580616274,0.36255856990341906
2009,West,4.0,0.16759960487323017,18254,0.16218109732976194,0.1730181124166984
2009,West,2.0,0.14537372406980573,18254,0.14026034338154503,0.15048710475806643
2009,East,1.0,0.13434310174514325,18254,0.12939592267058492,0.13929028081970157
2009,West,3.0,0.0732630885742509,18254,0.0694830355621609,0.0770431415863409
2009,East,2.0,0.05581165623971024,18254,0.052481467707888446,0.05914184477153203
2009,East,4.0,0.04445176160684886,18254,0.04146192231748418,0.04744160089621354
2009,East,3.0,0.023542970036219954,18254,0.02134341799692311,0.025742522075516798
2010,West,1.0,0.3851263195350492,24328,0.37901130604808614,0.3912413330220123
2010,West,4.0,0.1544300794686277,24328,0.14988916232091193,0.15897099661634345
2010,West,2.0,0.14078994188115287,24328,0.13641936907941757,0.14516051468288818
2010,East,1.0,0.12062626023010319,24328,0.1165335542525062,0.12471896620770018
2010,West,3.0,0.09049934764559364,24328,0.08689416642990513,0.09410452886128215
2010,East,2.0,0.046139248013284305,24328,0.04350303430800105,0.04877546171856756
2010,East,4.0,0.03878543470525442,24328,0.03635911865567964,0.0412117507548292
2010,East,3.0,0.023603368520934646,24328,0.021695699629958595,0.025511037411910697
2011,West,1.0,0.37607259098530427,28898,0.3704875668868953,0.3816576150837132
2011,West,4.0,0.15376269849097543,28898,0.1496036521781551,0.15792174480379575
2011,West,2.0,0.14843672946049907,28898,0.1443375085158942,0.15253595040510395
2011,East,1.0,0.11825623828779959,28898,0.1145331322470508,0.12197934432854837
2011,West,3.0,0.09764276555873361,28898,0.0942203600519052,0.10106517106556201
2011,East,2.0,0.041818719794851564,28898,0.039510743277775595,0.04412669631192753
2011,East,4.0,0.03915573527961337,28898,0.03691935130816641,0.04139211925106033
2011,East,3.0,0.0248545221422231,28898,0.023059542231285344,0.026649502053160853
2012,West,1.0,0.39213418160786584,28166,0.3864323459509336,0.39783601726479806
2012,West,2.0,0.1509543088490457,28166,0.1467732934021604,0.15513532429593102
2012,West,4.0,0.14314632735685368,28166,0.13905619916148898,0.14723645555221837
2012,East,1.0,0.11866203971467129,28166,0.11488526894185859,0.12243881048748399
2012,West,3.0,0.09572006940427993,28166,0.09228412259178152,0.09915601621677834
2012,East,2.0,0.04742625795257374,28166,0.04494396967486249,0.04990854623028499
2012,East,4.0,0.031135531135531136,28166,0.029107133302633613,0.03316392896842866
2012,East,3.0,0.020821283979178717,28166,0.019153736454502607,0.022488831503854827
2013,West,1.0,0.40092500226716243,31177,0.39548484972602826,0.4063651548082966
2013,West,2.0,0.16205676974698469,31177,0.15796623772167276,0.1661473017722966
2013,West,4.0,0.13512288020313776,31177,0.13132815299824538,0.13891760740803014
2013,East,1.0,0.10673800671080076,31177,0.10331042448582119,0.11016558893578034
2013,West,3.0,0.10519633626553006,31177,0.10179066210715985,0.10860201042390026
2013,East,2.0,0.037906955654303076,31177,0.03578709701745652,0.04002681429114963
2013,East,4.0,0.030289289924730206,31177,0.028386878032508722,0.03219170181695169
2013,East,3.0,0.021764759227351046,31177,0.02014504836206835,0.023384470092633742
2014,West,1.0,0.40059671805072106,27654,0.3948212080015867,0.4063722280998554
2014,West,2.0,0.16996519144704128,27654,0.16553823510843635,0.1743921477856462
2014,West,4.0,0.13028344107409248,27654,0.12631599920766245,0.1342508829405225
2014,East,1.0,0.10512182993535554,27654,0.10150685321201805,0.10873680665869304
2014,West,3.0,0.09965191447041273,27654,0.09612150452303617,0.1031823244177893
2014,East,2.0,0.0451516658378916,27654,0.04270439982730907,0.04759893184847412
2014,East,4.0,0.029835902536051714,27654,0.02783064904363441,0.031841156028469014
2014,East,3.0,0.019393336648433616,27654,0.017767972109745157,0.021018701187122076
2018,West,1.0,0.419773095623987,29779,0.4141676873812771,0.4253785038666969
2018,West,2.0,0.1705834683954619,29779,0.1663112265414346,0.1748557102494892
2018,East,1.0,0.11324959481361427,29779,0.10965027826883159,0.11684891135839695
2018,West,4.0,0.10707050243111832,29779,0.10355858317945549,0.11058242168278115
2018,West,3.0,0.09916936790923825,29779,0.0957745900436498,0.1025641457748267
2018,East,2.0,0.046191247974068074,29779,0.04380721907252202,0.04857527687561413
2018,East,4.0,0.022487844408427878,29779,0.020803867958470012,0.024171820858385745
2018,East,3.0,0.02147487844408428,29779,0.019828413973295392,0.023121342914873166
2020,West,1.0,0.4228525447596057,29899,0.4172528338516047,0.4284522556676067
2020,West,2.0,0.17692617179641923,29899,0.17260060347217443,0.18125174012066403
2020,West,4.0,0.10983705491852747,29899,0.10629270219153865,0.11338140764551628
2020,East,1.0,0.10903238784952726,29899,0.10549944623740745,0.11256532946164707
2020,West,3.0,0.09092737879702273,29899,0.08766845380564733,0.09418630378839812
2020,East,2.0,0.04687185676926172,29899,0.04447600764538201,0.04926770589314143
2020,East,4.0,0.023335345001005835,29899,0.021624118141358332,0.025046571860653337
2020,East,3.0,0.020217260108630054,29899,0.01862191817297269,0.021812602044287418
