,Unnamed: 0,year,sampreg,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
122,122,2002,East,Paid,0.10977,203,7958,0.09971,0.12034
123,123,2002,East,Not compensated,0.15491,369,7958,0.13973,0.16985
124,124,2003,West,Comp. time,0.49374,2650,7548,0.47722,0.51115
125,125,2003,West,Some of both,0.19499,1128,7548,0.18669,0.20459
126,126,2003,West,Paid,0.13425,706,7548,0.12552,0.1427
127,127,2003,West,Not compensated,0.17701,1219,7548,0.16952,0.18465
128,128,2003,East,Comp. time,0.5526,971,7548,0.52479,0.57818
129,129,2003,East,Some of both,0.20219,358,7548,0.18674,0.2155
130,130,2003,East,Paid,0.10893,191,7548,0.09554,0.12098
131,131,2003,East,Not compensated,0.13628,325,7548,0.12236,0.14878
132,132,2004,West,Comp. time,0.49191,2558,7283,0.47513,0.50542
133,133,2004,West,Some of both,0.18333,1003,7283,0.17302,0.1934
134,134,2004,West,Paid,0.12759,631,7283,0.11915,0.13571
135,135,2004,West,Not compensated,0.19718,1286,7283,0.1869,0.20711
136,136,2004,East,Comp. time,0.5264,926,7283,0.50327,0.55531
137,137,2004,East,Some of both,0.22365,388,7283,0.20315,0.24282
138,138,2004,East,Paid,0.10125,176,7283,0.09017,0.1134
139,139,2004,East,Not compensated,0.1487,315,7283,0.13251,0.16779
140,140,2005,West,Comp. time,0.50355,2509,6779,0.48757,0.52065
141,141,2005,West,Some of both,0.2025,988,6779,0.19047,0.21368
142,142,2005,West,Paid,0.1096,525,6779,0.1014,0.11807
143,143,2005,West,Not compensated,0.18436,1074,6779,0.17398,0.1939
144,144,2005,East,Comp. time,0.53361,871,6779,0.50262,0.56519
145,145,2005,East,Some of both,0.20714,349,6779,0.18872,0.22562
146,146,2005,East,Paid,0.11825,164,6779,0.1042,0.13478
147,147,2005,East,Not compensated,0.141,299,6779,0.12242,0.16028
148,148,2006,West,Comp. time,0.49716,2787,7495,0.48136,0.51238
149,149,2006,West,Some of both,0.18288,1022,7495,0.17504,0.19286
150,150,2006,West,Paid,0.12086,612,7495,0.11296,0.12773
151,151,2006,West,Not compensated,0.1991,1255,7495,0.18921,0.20848
152,152,2006,East,Comp. time,0.50323,942,7495,0.47707,0.52787
153,153,2006,East,Some of both,0.22249,367,7495,0.20629,0.24127
154,154,2006,East,Paid,0.10256,150,7495,0.08911,0.11749
155,155,2006,East,Not compensated,0.17172,360,7495,0.15283,0.19015
156,156,2007,West,Comp. time,0.49401,2517,6944,0.47677,0.51202
157,157,2007,West,Some of both,0.20084,1003,6944,0.18801,0.21139
158,158,2007,West,Paid,0.10533,496,6944,0.09793,0.11239
159,159,2007,West,Not compensated,0.19982,1150,6944,0.18735,0.21029
160,160,2007,East,Comp. time,0.51932,928,6944,0.48799,0.55194
161,161,2007,East,Some of both,0.23855,367,6944,0.21385,0.26222
162,162,2007,East,Paid,0.08353,139,6944,0.07146,0.09721
163,163,2007,East,Not compensated,0.1586,344,6944,0.14247,0.17651
164,164,2008,West,Comp. time,0.48638,2444,6851,0.46966,0.50069
165,165,2008,West,Some of both,0.20316,1001,6851,0.19176,0.21519
166,166,2008,West,Paid,0.11247,529,6851,0.103,0.12071
167,167,2008,West,Not compensated,0.19799,1148,6851,0.18671,0.20994
168,168,2008,East,Comp. time,0.51389,877,6851,0.47765,0.54138
169,169,2008,East,Some of both,0.24239,365,6851,0.21971,0.26859
170,170,2008,East,Paid,0.09187,161,6851,0.08012,0.10462
171,171,2008,East,Not compensated,0.15185,326,6851,0.13232,0.16784
172,172,2009,West,Comp. time,0.47921,2160,6074,0.45978,0.49817
173,173,2009,West,Some of both,0.20872,883,6074,0.19507,0.22226
174,174,2009,West,Paid,0.11261,445,6074,0.10128,0.12437
175,175,2009,West,Not compensated,0.19946,1018,6074,0.1866,0.21093
176,176,2009,East,Comp. time,0.53857,816,6074,0.50432,0.57118
177,177,2009,East,Some of both,0.25143,339,6074,0.22829,0.28344
178,178,2009,East,Paid,0.07329,143,6074,0.06321,0.0834
179,179,2009,East,Not compensated,0.13671,270,6074,0.11712,0.15897
180,180,2010,West,Comp. time,0.51218,3247,8431,0.49198,0.5346
181,181,2010,West,Some of both,0.18335,1187,8431,0.17038,0.19925
182,182,2010,West,Paid,0.11133,763,8431,0.10115,0.12571
183,183,2010,West,Not compensated,0.19314,1302,8431,0.17903,0.20866
184,184,2010,East,Comp. time,0.5562,1017,8431,0.51057,0.60356
185,185,2010,East,Some of both,0.20703,389,8431,0.18244,0.23151
186,186,2010,East,Paid,0.08488,199,8431,0.07213,0.1004
187,187,2010,East,Not compensated,0.15188,327,8431,0.1285,0.17569
188,188,2011,West,Comp. time,0.48503,3813,10139,0.46131,0.50481
189,189,2011,West,Some of both,0.19525,1505,10139,0.18469,0.20674
190,190,2011,West,Paid,0.12471,990,10139,0.11487,0.13414
191,191,2011,West,Not compensated,0.195,1559,10139,0.18246,0.20652
192,192,2011,East,Comp. time,0.53952,1199,10139,0.50478,0.57745
193,193,2011,East,Some of both,0.1945,424,10139,0.17658,0.21784
194,194,2011,East,Paid,0.10058,252,10139,0.08782,0.11483
195,195,2011,East,Not compensated,0.16539,397,10139,0.14437,0.18686
196,196,2012,West,Comp. time,0.50161,4068,10374,0.48061,0.51745
197,197,2012,West,Some of both,0.20625,1566,10374,0.19313,0.21897
198,198,2012,West,Paid,0.11948,993,10374,0.11087,0.12818
199,199,2012,West,Not compensated,0.17265,1485,10374,0.16198,0.18513
200,200,2012,East,Comp. time,0.55941,1231,10374,0.52117,0.59103
201,201,2012,East,Some of both,0.21435,492,10374,0.19514,0.23722
202,202,2012,East,Paid,0.08702,216,10374,0.07423,0.09833
203,203,2012,East,Not compensated,0.13923,323,10374,0.12328,0.16308
204,204,2013,West,Comp. time,0.50263,4421,11027,0.48421,0.52053
205,205,2013,West,Some of both,0.20648,1787,11027,0.19348,0.21865
206,206,2013,West,Paid,0.11694,1160,11027,0.10822,0.1255
207,207,2013,West,Not compensated,0.17395,1490,11027,0.16376,0.18951
208,208,2013,East,Comp. time,0.54688,1177,11027,0.50812,0.58488
209,209,2013,East,Some of both,0.21018,418,11027,0.18549,0.23703
210,210,2013,East,Paid,0.10282,240,11027,0.0861,0.11914
211,211,2013,East,Not compensated,0.14011,334,11027,0.12369,0.1609
212,212,2014,West,Comp. time,0.50183,4028,10055,0.48241,0.5188
213,213,2014,West,Some of both,0.21867,1709,10055,0.20655,0.23275
214,214,2014,West,Paid,0.11536,1002,10055,0.10764,0.12333
215,215,2014,West,Not compensated,0.16413,1310,10055,0.15294,0.17383
216,216,2014,East,Comp. time,0.53883,1057,10055,0.49468,0.5738
217,217,2014,East,Some of both,0.22265,454,10055,0.19312,0.24774
218,218,2014,East,Paid,0.09586,195,10055,0.08142,0.11016
219,219,2014,East,Not compensated,0.14267,300,10055,0.12429,0.16343
220,220,2018,West,Comp. time,0.52752,4144,9872,0.509,0.54864
221,221,2018,West,Some of both,0.22602,1684,9872,0.21069,0.24075
222,222,2018,West,Paid,0.11215,979,9872,0.1046,0.12041
223,223,2018,West,Not compensated,0.13431,1057,9872,0.12514,0.14287
224,224,2018,East,Comp. time,0.57068,1118,9872,0.53108,0.61889
225,225,2018,East,Some of both,0.20923,456,9872,0.18922,0.23088
226,226,2018,East,Paid,0.0988,212,9872,0.08456,0.114
227,227,2018,East,Not compensated,0.12128,222,9872,0.10263,0.14449
228,228,2020,West,Comp. time,0.55178,4204,9942,0.53033,0.57354
229,229,2020,West,Some of both,0.23285,1759,9942,0.22036,0.2461
230,230,2020,West,Paid,0.09935,904,9942,0.09075,0.1085
231,231,2020,West,Not compensated,0.11601,1092,9942,0.10769,0.12716
232,232,2020,East,Comp. time,0.5777,1084,9942,0.53545,0.6302
233,233,2020,East,Some of both,0.22496,466,9942,0.20224,0.25562
234,234,2020,East,Paid,0.09455,201,9942,0.07912,0.11468
235,235,2020,East,Not compensated,0.10279,232,9942,0.08561,0.1199
