"plb0195_h","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Teils, teils","1997","Ostdeutschland","322","0.22089155155527","0.19928402904676","0.242499074063779"
"Bezahlt","1997","Westdeutschland","666","0.176211283342707","0.16294823854305","0.189474328142364"
"Bezahlt","1997","Ostdeutschland","208","","",""
"Nicht abgegolten","1997","Westdeutschland","499","0.185603634627543","0.172069527442546","0.19913774181254"
"Nicht abgegolten","1997","Ostdeutschland","280","","",""
"Abgefeiert","1998","Westdeutschland","1529","","",""
"Abgefeiert","1998","Ostdeutschland","685","0.444838919461484","0.419856344925226","0.469821493997742"
"Teils, teils","1998","Westdeutschland","731","0.200677857184327","0.187403578706426","0.213952135662228"
"Teils, teils","1998","Ostdeutschland","350","0.237275079092074","0.215888745898334","0.258661412285813"
"Bezahlt","1998","Westdeutschland","662","0.173911194691672","0.161348655994143","0.186473733389201"
"Bezahlt","1998","Ostdeutschland","210","","",""
"Nicht abgegolten","1998","Westdeutschland","575","0.179548336819741","0.166827447674995","0.192269225964487"
"Nicht abgegolten","1998","Ostdeutschland","275","","",""
"Abgefeiert","1999","Westdeutschland","1506","","",""
"Abgefeiert","1999","Ostdeutschland","693","0.450283573933587","0.425189450680595","0.47537769718658"
"Teils, teils","1999","Westdeutschland","727","0.200163317046225","0.186792382168722","0.213534251923728"
"Teils, teils","1999","Ostdeutschland","340","0.245217903701743","0.223518564930617","0.266917242472869"
"Bezahlt","1999","Westdeutschland","641","0.160674126448758","0.148402358088584","0.172945894808932"
"Bezahlt","1999","Ostdeutschland","205","","",""
"Nicht abgegolten","1999","Westdeutschland","566","0.180259566494199","0.167413912807959","0.193105220180439"
"Nicht abgegolten","1999","Ostdeutschland","272","","",""
"Abgefeiert","2000","Westdeutschland","2867","","",""
"Abgefeiert","2000","Ostdeutschland","1022","","",""
"Teils, teils","2000","Westdeutschland","1266","","",""
"Teils, teils","2000","Ostdeutschland","433","0.223377661375348","0.205538084006489","0.241217238744208"
"Bezahlt","2000","Westdeutschland","1030","","",""
"Bezahlt","2000","Ostdeutschland","276","","",""
"Nicht abgegolten","2000","Westdeutschland","1009","","",""
"Nicht abgegolten","2000","Ostdeutschland","363","0.162347315343337","0.14655250918594","0.178142121500734"
"Abgefeiert","2001","Westdeutschland","2545","","",""
"Abgefeiert","2001","Ostdeutschland","968","0.487203973940098","0.465221012130537","0.509186935749658"
"Teils, teils","2001","Westdeutschland","1262","","",""
"Teils, teils","2001","Ostdeutschland","442","0.228503003338283","0.21003705802275","0.246968948653816"
"Bezahlt","2001","Westdeutschland","966","0.164649205171516","0.155046689062749","0.174251721280283"
"Bezahlt","2001","Ostdeutschland","262","","",""
"Nicht abgegolten","2001","Westdeutschland","957","0.166486619057658","0.156841296960367","0.17613194115495"
"Nicht abgegolten","2001","Ostdeutschland","314","0.147333808291456","0.131745492400041","0.162922124182871"
"Abgefeiert","2002","Westdeutschland","2654","","",""
"Abgefeiert","2002","Ostdeutschland","968","0.512419466831179","0.490302041050586","0.534536892611771"
"Teils, teils","2002","Westdeutschland","1235","","",""
"Teils, teils","2002","Ostdeutschland","422","0.22290904574356","0.204492916140554","0.241325175346566"
"Bezahlt","2002","Westdeutschland","787","0.141514478529867","0.132692130133454","0.150336826926279"
"Bezahlt","2002","Ostdeutschland","203","","",""
"Nicht abgegolten","2002","Westdeutschland","1320","","",""
"Nicht abgegolten","2002","Ostdeutschland","369","0.154873507484056","0.138865104274078","0.170881910694034"
"Abgefeiert","2003","Westdeutschland","2650","","",""
"Abgefeiert","2003","Ostdeutschland","971","0.552449299608645","0.529760201136499","0.575138398080791"
"Teils, teils","2003","Westdeutschland","1128","","",""
"Teils, teils","2003","Ostdeutschland","358","0.202194461568277","0.183867812788474","0.220521110348081"
"Bezahlt","2003","Westdeutschland","706","0.134173023349538","0.125327071629614","0.143018975069462"
"Bezahlt","2003","Ostdeutschland","191","","",""
"Nicht abgegolten","2003","Westdeutschland","1219","","",""
"Nicht abgegolten","2003","Ostdeutschland","325","0.13618782259407","0.120537305004073","0.151838340184068"
"Abgefeiert","2004","Westdeutschland","2558","","",""
"Abgefeiert","2004","Ostdeutschland","926","0.52649705198494","0.503463081637484","0.549531022332395"
"Teils, teils","2004","Westdeutschland","1003","","",""
"Teils, teils","2004","Ostdeutschland","388","0.22368182581521","0.204457783482912","0.242905868147508"
"Bezahlt","2004","Westdeutschland","631","0.127524590883469","0.118691541792653","0.136357639974285"
"Bezahlt","2004","Ostdeutschland","176","","",""
"Nicht abgegolten","2004","Westdeutschland","1286","","",""
"Nicht abgegolten","2004","Ostdeutschland","315","0.148588140335572","0.132179544828783","0.164996735842361"
"Abgefeiert","2005","Westdeutschland","2509","","",""
"Abgefeiert","2005","Ostdeutschland","871","0.533595603876157","0.509761793918804","0.557429413833509"
"Teils, teils","2005","Westdeutschland","988","0.202531106006314","0.191497026103951","0.213565185908678"
"Teils, teils","2005","Ostdeutschland","349","0.207091144555409","0.187731453106337","0.226450836004481"
"Bezahlt","2005","Westdeutschland","525","0.109586775569648","0.101010311817507","0.11816323932179"
"Bezahlt","2005","Ostdeutschland","164","","",""
"Nicht abgegolten","2005","Westdeutschland","1074","","",""
"Nicht abgegolten","2005","Ostdeutschland","299","","",""
"Abgefeiert","2006","Westdeutschland","2787","","",""
"Abgefeiert","2006","Ostdeutschland","942","0.503100362892878","0.480123359066363","0.526077366719394"
"Teils, teils","2006","Westdeutschland","1022","","",""
"Teils, teils","2006","Ostdeutschland","367","0.222568642940774","0.203452742623096","0.241684543258452"
"Bezahlt","2006","Westdeutschland","612","0.120844625750181","0.112365064417235","0.129324187083127"
"Bezahlt","2006","Ostdeutschland","150","","",""
"Nicht abgegolten","2006","Westdeutschland","1255","","",""
"Nicht abgegolten","2006","Ostdeutschland","360","0.1717063127132","0.154375575053272","0.189037050373128"
"Abgefeiert","2007","Westdeutschland","2517","","",""
"Abgefeiert","2007","Ostdeutschland","928","0.519226685947791","0.4960030137883","0.542450358107283"
"Teils, teils","2007","Westdeutschland","1003","","",""
"Teils, teils","2007","Ostdeutschland","367","0.238577194694413","0.218766047870909","0.258388341517917"
"Bezahlt","2007","Westdeutschland","496","0.105389139884192","0.0970160471117493","0.113762232656635"
"Bezahlt","2007","Ostdeutschland","139","","",""
"Nicht abgegolten","2007","Westdeutschland","1150","","",""
"Nicht abgegolten","2007","Ostdeutschland","344","0.158639016510527","0.141657424546775","0.17562060847428"
"Abgefeiert","2008","Westdeutschland","2444","","",""
"Abgefeiert","2008","Ostdeutschland","877","0.513933311498138","0.490374579711469","0.537492043284807"
"Teils, teils","2008","Westdeutschland","1001","","",""
"Teils, teils","2008","Ostdeutschland","365","0.242402035478944","0.222202651492261","0.262601419465628"
"Bezahlt","2008","Westdeutschland","529","0.112619613112262","0.10396215832273","0.121277067901795"
"Bezahlt","2008","Ostdeutschland","161","","",""
"Nicht abgegolten","2008","Westdeutschland","1148","","",""
"Nicht abgegolten","2008","Ostdeutschland","326","0.151774146889921","0.13486174667625","0.168686547103592"
"Abgefeiert","2009","Westdeutschland","2160","","",""
"Abgefeiert","2009","Ostdeutschland","816","0.538479043938011","0.51380415663041","0.563153931245613"
"Teils, teils","2009","Westdeutschland","883","0.2087105785897","0.196844904700064","0.220576252479337"
"Teils, teils","2009","Ostdeutschland","339","0.251488977117269","0.230013954037773","0.272964000196766"
"Bezahlt","2009","Westdeutschland","445","0.112638925110297","0.103407963750742","0.121869886469851"
"Bezahlt","2009","Ostdeutschland","143","","",""
"Nicht abgegolten","2009","Westdeutschland","1018","","",""
"Nicht abgegolten","2009","Ostdeutschland","270","","",""
"Abgefeiert","2010","Westdeutschland","3247","0.512214118027642","0.500061629828219","0.524366606227064"
"Abgefeiert","2010","Ostdeutschland","1017","","",""
"Teils, teils","2010","Westdeutschland","1187","","",""
"Teils, teils","2010","Ostdeutschland","389","0.207253546385868","0.1891791971627","0.225327895609036"
"Bezahlt","2010","Westdeutschland","763","0.111553311632063","0.103899429978845","0.119207193285281"
"Bezahlt","2010","Ostdeutschland","199","","",""
"Nicht abgegolten","2010","Westdeutschland","1302","","",""
"Nicht abgegolten","2010","Ostdeutschland","327","0.15192775976174","0.135921881076466","0.167933638447013"
"Abgefeiert","2011","Westdeutschland","3813","0.485350255598657","0.474306239577527","0.496394271619786"
"Abgefeiert","2011","Ostdeutschland","1199","","",""
"Teils, teils","2011","Westdeutschland","1505","","",""
"Teils, teils","2011","Ostdeutschland","424","0.194779507027818","0.178495061781393","0.211063952274243"
"Bezahlt","2011","Westdeutschland","990","0.12450844533404","0.11721271284136","0.131804177826721"
"Bezahlt","2011","Ostdeutschland","252","","",""
"Nicht abgegolten","2011","Westdeutschland","1559","","",""
"Nicht abgegolten","2011","Ostdeutschland","397","0.165886966282927","0.150591507301725","0.181182425264129"
"Abgefeiert","2012","Westdeutschland","4068","0.500735474786781","0.489854854499535","0.511616095074028"
"Abgefeiert","2012","Ostdeutschland","1231","","",""
"Teils, teils","2012","Westdeutschland","1566","","",""
"Teils, teils","2012","Ostdeutschland","492","0.214538792761843","0.19762203707142","0.231455548452265"
"Bezahlt","2012","Westdeutschland","993","0.119731462867791","0.112666728224076","0.126796197511506"
"Bezahlt","2012","Ostdeutschland","216","","",""
"Nicht abgegolten","2012","Westdeutschland","1485","","",""
"Nicht abgegolten","2012","Ostdeutschland","323","0.139870001446545","0.125576253229764","0.154163749663326"
"Abgefeiert","2013","Westdeutschland","4421","0.502652955116813","0.492240715738565","0.513065194495062"
"Abgefeiert","2013","Ostdeutschland","1177","","",""
"Teils, teils","2013","Westdeutschland","1787","","",""
"Teils, teils","2013","Ostdeutschland","418","0.209253419208902","0.192134621580168","0.226372216837635"
"Bezahlt","2013","Westdeutschland","1160","","",""
"Bezahlt","2013","Ostdeutschland","240","","",""
"Nicht abgegolten","2013","Westdeutschland","1490","","",""
"Nicht abgegolten","2013","Ostdeutschland","334","0.140313673458284","0.12569734405441","0.154930002862158"
"Abgefeiert","2014","Westdeutschland","4028","0.502442827345947","0.491519826975663","0.513365827716232"
"Abgefeiert","2014","Ostdeutschland","1057","","",""
"Teils, teils","2014","Westdeutschland","1709","","",""
"Teils, teils","2014","Ostdeutschland","454","0.221490365407759","0.203318812525145","0.239661918290372"
"Bezahlt","2014","Westdeutschland","1002","","",""
"Bezahlt","2014","Ostdeutschland","195","","",""
"Nicht abgegolten","2014","Westdeutschland","1310","","",""
"Nicht abgegolten","2014","Ostdeutschland","300","0.143840372321329","0.128483583987559","0.1591971606551"
"Abgefeiert","2015","Westdeutschland","","","",""
"Abgefeiert","2015","Ostdeutschland","","","",""
"Teils, teils","2015","Westdeutschland","","","",""
"Teils, teils","2015","Ostdeutschland","","","",""
"Bezahlt","2015","Westdeutschland","","","",""
"Bezahlt","2015","Ostdeutschland","","","",""
"Nicht abgegolten","2015","Westdeutschland","","","",""
"Nicht abgegolten","2015","Ostdeutschland","","","",""
"Abgefeiert","2016","Westdeutschland","","","",""
"Abgefeiert","2016","Ostdeutschland","","","",""
"Teils, teils","2016","Westdeutschland","","","",""
"Teils, teils","2016","Ostdeutschland","","","",""
"Bezahlt","2016","Westdeutschland","","","",""
"Bezahlt","2016","Ostdeutschland","","","",""
"Nicht abgegolten","2016","Westdeutschland","","","",""
"Nicht abgegolten","2016","Ostdeutschland","","","",""
"Abgefeiert","2017","Westdeutschland","","","",""
"Abgefeiert","2017","Ostdeutschland","","","",""
"Teils, teils","2017","Westdeutschland","","","",""
"Teils, teils","2017","Ostdeutschland","","","",""
"Bezahlt","2017","Westdeutschland","","","",""
"Bezahlt","2017","Ostdeutschland","","","",""
"Nicht abgegolten","2017","Westdeutschland","","","",""
"Nicht abgegolten","2017","Ostdeutschland","","","",""
"Abgefeiert","2018","Westdeutschland","4144","0.527878834538489","0.516845159260967","0.53891250981601"
"Abgefeiert","2018","Ostdeutschland","1118","","",""
"Teils, teils","2018","Westdeutschland","1684","","",""
"Teils, teils","2018","Ostdeutschland","456","0.209688986841845","0.191883532320446","0.227494441363244"
"Bezahlt","2018","Westdeutschland","979","0.111951659975659","0.104982829326648","0.11892049062467"
"Bezahlt","2018","Ostdeutschland","212","","",""
"Nicht abgegolten","2018","Westdeutschland","1057","","",""
"Nicht abgegolten","2018","Ostdeutschland","222","","",""
"Abgefeiert","2019","Westdeutschland","","","",""
"Abgefeiert","2019","Ostdeutschland","","","",""
"Teils, teils","2019","Westdeutschland","","","",""
"Teils, teils","2019","Ostdeutschland","","","",""
"Bezahlt","2019","Westdeutschland","","","",""
"Bezahlt","2019","Ostdeutschland","","","",""
"Nicht abgegolten","2019","Westdeutschland","","","",""
"Nicht abgegolten","2019","Ostdeutschland","","","",""
"Abgefeiert","2020","Westdeutschland","4210","0.552073843839298","0.541157090845171","0.562990596833426"
"Abgefeiert","2020","Ostdeutschland","1086","","",""
"Teils, teils","2020","Westdeutschland","1764","","",""
"Teils, teils","2020","Ostdeutschland","466","0.222830963754958","0.204533340917305","0.241128586592612"
"Bezahlt","2020","Westdeutschland","905","0.0995900920214506","0.0930162405735732","0.106163943469328"
"Bezahlt","2020","Ostdeutschland","201","","",""
"Nicht abgegolten","2020","Westdeutschland","1092","","",""
"Nicht abgegolten","2020","Ostdeutschland","234","","",""
