year,sampreg,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1993,West,Paid,0.33046,1329,3609,0.31511,0.34581
1993,West,Not compensated,0.16610,507,3609,0.15396,0.17825
1993,East,Comp. time,0.37777,630,1647,0.35435,0.40119
1993,East,Some of both,0.17321,292,1647,0.15493,0.19149
1993,East,Paid,0.26399,429,1647,0.24270,0.28529
1993,East,Not compensated,0.18502,296,1647,0.16626,0.20378
1994,West,Comp. time,0.37381,1276,3546,0.35788,0.38973
1994,West,Some of both,0.16892,612,3546,0.15658,0.18125
1994,West,Paid,0.29976,1183,3546,0.28468,0.31484
1994,West,Not compensated,0.15752,475,3546,0.14552,0.16951
1994,East,Comp. time,0.37467,639,1637,0.35121,0.39812
1994,East,Some of both,0.18536,293,1637,0.16653,0.20419
1994,East,Paid,0.24816,383,1637,0.22723,0.26909
1994,East,Not compensated,0.19182,322,1637,0.17274,0.21090
1995,West,Comp. time,0.37022,1360,3876,0.35502,0.38542
1995,West,Some of both,0.17317,675,3876,0.16125,0.18508
1995,West,Paid,0.29255,1303,3876,0.27823,0.30688
1995,West,Not compensated,0.16406,538,3876,0.15240,0.17572
1995,East,Comp. time,0.39636,674,1640,0.37268,0.42004
1995,East,Some of both,0.19290,317,1640,0.17380,0.21200
1995,East,Paid,0.23722,370,1640,0.21663,0.25782
1995,East,Not compensated,0.17352,279,1640,0.15518,0.19185
1996,West,Comp. time,0.41926,1527,3761,0.40349,0.43504
1996,West,Some of both,0.16596,613,3761,0.15407,0.17785
1996,West,Paid,0.26159,1120,3761,0.24754,0.27563
1996,West,Not compensated,0.15319,501,3761,0.14168,0.16470
1996,East,Comp. time,0.41505,677,1581,0.39075,0.43934
1996,East,Some of both,0.16801,265,1581,0.14957,0.18644
1996,East,Paid,0.22904,346,1581,0.20832,0.24977
1996,East,Not compensated,0.18790,293,1581,0.16864,0.20716
1997,West,Comp. time,0.43596,1354,3170,0.41870,0.45323
1997,West,Some of both,0.20228,651,3170,0.18829,0.21626
1997,West,Paid,0.17621,666,3170,0.16295,0.18948
1997,West,Not compensated,0.18555,499,3170,0.17201,0.19908
1997,East,Comp. time,0.42683,606,1416,0.40106,0.45260
1997,East,Some of both,0.22088,322,1416,0.19926,0.24250
1997,East,Paid,0.14804,208,1416,0.12954,0.16655
1997,East,Not compensated,0.20425,280,1416,0.18324,0.22525
1998,West,Comp. time,0.44586,1529,3497,0.42938,0.46234
1998,West,Some of both,0.20068,731,3497,0.18741,0.21396
1998,West,Paid,0.17402,662,3497,0.16145,0.18658
1998,West,Not compensated,0.17944,575,3497,0.16672,0.19216
1998,East,Comp. time,0.44490,685,1520,0.41991,0.46989
1998,East,Some of both,0.23737,350,1520,0.21597,0.25876
1998,East,Paid,0.13887,210,1520,0.12148,0.15626
1998,East,Not compensated,0.17887,275,1520,0.15959,0.19814
1999,West,Comp. time,0.45886,1506,3440,0.44220,0.47551
1999,West,Some of both,0.20017,727,3440,0.18680,0.21354
1999,West,Paid,0.16072,641,3440,0.14844,0.17299
1999,West,Not compensated,0.18025,566,3440,0.16741,0.19310
1999,East,Comp. time,0.45052,693,1510,0.42542,0.47562
1999,East,Some of both,0.24513,340,1510,0.22343,0.26684
1999,East,Paid,0.13023,205,1510,0.11325,0.14721
1999,East,Not compensated,0.17412,272,1510,0.15498,0.19325
2000,West,Comp. time,0.47147,2867,6172,0.45901,0.48392
2000,West,Some of both,0.20229,1266,6172,0.19227,0.21231
2000,West,Paid,0.16212,1030,6172,0.15293,0.17132
2000,West,Not compensated,0.16412,1009,6172,0.15488,0.17336
2000,East,Comp. time,0.48203,1021,2092,0.46061,0.50344
2000,East,Some of both,0.22361,433,2092,0.20575,0.24147
2000,East,Paid,0.13249,276,2092,0.11796,0.14703
2000,East,Not compensated,0.16187,362,2092,0.14608,0.17766
2001,West,Comp. time,0.45236,2545,5730,0.43947,0.46525
2001,West,Some of both,0.21646,1262,5730,0.20580,0.22713
2001,West,Paid,0.16473,966,5730,0.15512,0.17433
2001,West,Not compensated,0.16645,957,5730,0.15680,0.17609
2001,East,Comp. time,0.48728,968,1986,0.46529,0.50927
2001,East,Some of both,0.22852,442,1986,0.21005,0.24699
2001,East,Paid,0.13679,262,1986,0.12167,0.15191
2001,East,Not compensated,0.14741,314,1986,0.13181,0.16301
2002,West,Comp. time,0.47043,2654,5996,0.45780,0.48307
2002,West,Some of both,0.20594,1235,5996,0.19571,0.21618
2002,West,Paid,0.14152,787,5996,0.13270,0.15034
2002,West,Not compensated,0.18211,1320,5996,0.17234,0.19188
2002,East,Comp. time,0.51239,968,1962,0.49027,0.53452
2002,East,Some of both,0.22290,422,1962,0.20448,0.24132
2002,East,Paid,0.10978,203,1962,0.09594,0.12361
2002,East,Not compensated,0.15493,369,1962,0.13891,0.17094
2003,West,Comp. time,0.49372,2650,5703,0.48075,0.50670
2003,West,Some of both,0.19503,1128,5703,0.18475,0.20532
2003,West,Paid,0.13421,706,5703,0.12536,0.14306
2003,West,Not compensated,0.17704,1219,5703,0.16713,0.18694
2003,East,Comp. time,0.55260,971,1845,0.52991,0.57530
2003,East,Some of both,0.20219,358,1845,0.18386,0.22053
2003,East,Paid,0.10893,191,1845,0.09471,0.12315
2003,East,Not compensated,0.13627,325,1845,0.12061,0.15193
2004,West,Comp. time,0.49195,2558,5478,0.47871,0.50520
2004,West,Some of both,0.18332,1003,5478,0.17307,0.19356
2004,West,Paid,0.12755,631,5478,0.11872,0.13639
2004,West,Not compensated,0.19718,1286,5478,0.18664,0.20771
2004,East,Comp. time,0.52646,926,1805,0.50342,0.54950
2004,East,Some of both,0.22361,388,1805,0.20438,0.24284
2004,East,Paid,0.10122,176,1805,0.08730,0.11514
2004,East,Not compensated,0.14870,315,1805,0.13229,0.16512
2005,West,Comp. time,0.50354,2509,5096,0.48981,0.51726
2005,West,Some of both,0.20250,988,5096,0.19146,0.21353
2005,West,Paid,0.10959,525,5096,0.10101,0.11817
2005,West,Not compensated,0.18438,1074,5096,0.17373,0.19502
2005,East,Comp. time,0.53371,871,1683,0.50986,0.55755
2005,East,Some of both,0.20707,349,1683,0.18770,0.22643
2005,East,Paid,0.11822,164,1683,0.10279,0.13365
2005,East,Not compensated,0.14100,299,1683,0.12437,0.15764
2006,West,Comp. time,0.49716,2787,5676,0.48415,0.51017
2006,West,Some of both,0.18288,1022,5676,0.17283,0.19294
2006,West,Paid,0.12087,612,5676,0.11239,0.12935
2006,West,Not compensated,0.19909,1255,5676,0.18870,0.20948
2006,East,Comp. time,0.50342,942,1819,0.48043,0.52640
2006,East,Some of both,0.22239,367,1819,0.20328,0.24151
2006,East,Paid,0.10249,150,1819,0.08855,0.11643
2006,East,Not compensated,0.17170,360,1819,0.15436,0.18903
2007,West,Comp. time,0.49399,2517,5166,0.48035,0.50762
2007,West,Some of both,0.20083,1003,5166,0.18991,0.21176
2007,West,Paid,0.10538,496,5166,0.09701,0.11375
2007,West,Not compensated,0.19980,1150,5166,0.18890,0.21071
2007,East,Comp. time,0.51937,928,1778,0.49614,0.54260
2007,East,Some of both,0.23845,367,1778,0.21864,0.25827
2007,East,Paid,0.08353,139,1778,0.07067,0.09640
2007,East,Not compensated,0.15865,344,1778,0.14166,0.17564
2008,West,Comp. time,0.48632,2444,5122,0.47263,0.50001
2008,West,Some of both,0.20319,1001,5122,0.19217,0.21422
2008,West,Paid,0.11252,529,5122,0.10386,0.12117
2008,West,Not compensated,0.19796,1148,5122,0.18705,0.20888
2008,East,Comp. time,0.51404,877,1729,0.49048,0.53761
2008,East,Some of both,0.24231,365,1729,0.22211,0.26251
2008,East,Paid,0.09183,161,1729,0.07822,0.10545
2008,East,Not compensated,0.15181,326,1729,0.13489,0.16873
2009,West,Comp. time,0.47917,2160,4506,0.46458,0.49376
2009,West,Some of both,0.20873,883,4506,0.19686,0.22060
2009,West,Paid,0.11266,445,4506,0.10342,0.12189
2009,West,Not compensated,0.19944,1018,4506,0.18777,0.21111
2009,East,Comp. time,0.53863,816,1568,0.51394,0.56331
2009,East,Some of both,0.25141,339,1568,0.22993,0.27289
2009,East,Paid,0.07328,143,1568,0.06038,0.08618
2009,East,Not compensated,0.13668,270,1568,0.11967,0.15369
2010,West,Comp. time,0.51131,3247,6499,0.49916,0.52347
2010,West,Some of both,0.18383,1187,6499,0.17442,0.19325
2010,West,Paid,0.11137,763,6499,0.10372,0.11902
2010,West,Not compensated,0.19348,1302,6499,0.18388,0.20309
2010,East,Comp. time,0.55635,1017,1932,0.53419,0.57851
2010,East,Some of both,0.20689,389,1932,0.18882,0.22496
2010,East,Paid,0.08491,199,1932,0.07248,0.09735
2010,East,Not compensated,0.15185,327,1932,0.13584,0.16785
2011,West,Comp. time,0.48513,3813,7867,0.47409,0.49618
2011,West,Some of both,0.19468,1505,7867,0.18593,0.20343
2011,West,Paid,0.12488,990,7867,0.11757,0.13218
2011,West,Not compensated,0.19531,1559,7867,0.18655,0.20407
2011,East,Comp. time,0.53971,1199,2272,0.51921,0.56020
2011,East,Some of both,0.19447,424,2272,0.17819,0.21074
2011,East,Paid,0.10049,252,2272,0.08813,0.11286
2011,East,Not compensated,0.16534,397,2272,0.15006,0.18062
2012,West,Comp. time,0.50147,4068,8112,0.49059,0.51236
2012,West,Some of both,0.20623,1566,8112,0.19742,0.21503
2012,West,Paid,0.11957,993,8112,0.11251,0.12663
2012,West,Not compensated,0.17273,1485,8112,0.16450,0.18095
2012,East,Comp. time,0.55953,1231,2262,0.53907,0.58000
2012,East,Some of both,0.21434,492,2262,0.19743,0.23126
2012,East,Paid,0.08696,216,2262,0.07535,0.09858
2012,East,Not compensated,0.13916,323,2262,0.12489,0.15343
2013,West,Comp. time,0.50206,4421,8858,0.49165,0.51247
2013,West,Some of both,0.20675,1787,8858,0.19832,0.21519
2013,West,Paid,0.11709,1160,8858,0.11040,0.12379
2013,West,Not compensated,0.17410,1490,8858,0.16620,0.18199
2013,East,Comp. time,0.54679,1177,2169,0.52583,0.56774
2013,East,Some of both,0.21090,418,2169,0.19373,0.22807
2013,East,Paid,0.10298,240,2169,0.09019,0.11577
2013,East,Not compensated,0.13933,334,2169,0.12476,0.15391
2014,West,Comp. time,0.50292,4028,8049,0.49200,0.51385
2014,West,Some of both,0.21834,1709,8049,0.20932,0.22737
2014,West,Paid,0.11529,1002,8049,0.10831,0.12226
2014,West,Not compensated,0.16345,1310,8049,0.15537,0.17153
2014,East,Comp. time,0.53914,1057,2006,0.51733,0.56096
2014,East,Some of both,0.22312,454,2006,0.20490,0.24135
2014,East,Paid,0.09638,195,2006,0.08346,0.10929
2014,East,Not compensated,0.14135,300,2006,0.12610,0.15660
2018,West,Comp. time,0.52830,4144,7864,0.51726,0.53933
2018,West,Some of both,0.22605,1684,7864,0.21680,0.23529
2018,West,Paid,0.11121,979,7864,0.10426,0.11816
2018,West,Not compensated,0.13445,1057,7864,0.12691,0.14199
2018,East,Comp. time,0.57073,1118,2008,0.54907,0.59238
2018,East,Some of both,0.20959,456,2008,0.19178,0.22739
2018,East,Paid,0.09959,212,2008,0.08649,0.11269
2018,East,Not compensated,0.12009,222,2008,0.10587,0.13432
2020,West,Comp. time,0.55174,4204,7959,0.54081,0.56267
2020,West,Some of both,0.23412,1759,7959,0.22482,0.24343
2020,West,Paid,0.09847,904,7959,0.09193,0.10502
2020,West,Not compensated,0.11566,1092,7959,0.10864,0.12269
2020,East,Comp. time,0.57657,1084,1983,0.55482,0.59832
2020,East,Some of both,0.22552,466,1983,0.20712,0.24392
2020,East,Paid,0.09522,201,1983,0.08230,0.10815
2020,East,Not compensated,0.10268,232,1983,0.08932,0.11605
2022,West,Comp. time,0.55869,5280,9665,0.54879,0.56859
2022,West,Some of both,0.19959,1859,9665,0.19163,0.20756
2022,West,Paid,0.11496,1070,9665,0.10860,0.12132
2022,West,Not compensated,0.12676,1456,9665,0.12012,0.13339
2022,East,Comp. time,0.55129,1388,2426,0.53150,0.57109
2022,East,Some of both,0.23604,518,2426,0.21914,0.25294
2022,East,Paid,0.10256,240,2426,0.09049,0.11464
2022,East,Not compensated,0.11010,280,2426,0.09764,0.12256
