year,sampreg,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,West,Not compensated,0.15320,501,5342,0.15305,0.15336
1996,East,Comp. time,0.41504,677,5342,0.41460,0.41548
1996,East,Some of both,0.16797,265,5342,0.16764,0.16831
1996,East,Paid,0.22906,346,5342,0.22868,0.22943
1996,East,Not compensated,0.18793,293,5342,0.18758,0.18828
1997,West,Comp. time,0.43595,1354,4586,0.43572,0.43618
1997,West,Some of both,0.20222,651,4586,0.20203,0.20241
1997,West,Paid,0.17620,666,4586,0.17602,0.17638
1997,West,Not compensated,0.18563,499,4586,0.18545,0.18581
1997,East,Comp. time,0.42681,606,4586,0.42635,0.42727
1997,East,Some of both,0.22089,322,4586,0.22050,0.22127
1997,East,Paid,0.14806,208,4586,0.14772,0.14839
1997,East,Not compensated,0.20425,280,4586,0.20387,0.20463
1998,West,Comp. time,0.44580,1529,5017,0.44557,0.44604
1998,West,Some of both,0.20062,731,5017,0.20043,0.20081
1998,West,Paid,0.17406,662,5017,0.17389,0.17424
1998,West,Not compensated,0.17951,575,5017,0.17933,0.17969
1998,East,Comp. time,0.44491,685,5017,0.44445,0.44537
1998,East,Some of both,0.23732,350,5017,0.23693,0.23772
1998,East,Paid,0.13887,210,5017,0.13855,0.13919
1998,East,Not compensated,0.17890,275,5017,0.17855,0.17926
1999,West,Comp. time,0.45883,1506,4950,0.45859,0.45906
1999,West,Some of both,0.20019,727,4950,0.20000,0.20038
1999,West,Paid,0.16075,641,4950,0.16057,0.16092
1999,West,Not compensated,0.18024,566,4950,0.18006,0.18042
1999,East,Comp. time,0.45051,693,4950,0.45005,0.45097
1999,East,Some of both,0.24513,340,4950,0.24473,0.24553
1999,East,Paid,0.13024,205,4950,0.12993,0.13055
1999,East,Not compensated,0.17412,272,4950,0.17377,0.17447
2000,West,Comp. time,0.47147,2867,8264,0.47124,0.47170
2000,West,Some of both,0.20231,1266,8264,0.20213,0.20250
2000,West,Paid,0.16214,1030,8264,0.16197,0.16231
2000,West,Not compensated,0.16407,1009,8264,0.16390,0.16424
2000,East,Comp. time,0.48203,1021,8264,0.48155,0.48251
2000,East,Some of both,0.22361,433,8264,0.22321,0.22401
2000,East,Paid,0.13250,276,8264,0.13217,0.13282
2000,East,Not compensated,0.16186,362,8264,0.16151,0.16222
2001,West,Comp. time,0.45232,2545,7716,0.45209,0.45254
2001,West,Some of both,0.21647,1262,7716,0.21628,0.21666
2001,West,Paid,0.16474,966,7716,0.16457,0.16491
2001,West,Not compensated,0.16647,957,7716,0.16630,0.16664
2001,East,Comp. time,0.48723,968,7716,0.48675,0.48770
2001,East,Some of both,0.22856,442,7716,0.22816,0.22896
2001,East,Paid,0.13680,262,7716,0.13648,0.13713
2001,East,Not compensated,0.14741,314,7716,0.14707,0.14774
2002,West,Comp. time,0.47040,2654,7958,0.47016,0.47063
2002,West,Some of both,0.20594,1235,7958,0.20575,0.20613
2002,West,Paid,0.14152,787,7958,0.14135,0.14168
2002,West,Not compensated,0.18215,1320,7958,0.18196,0.18233
2002,East,Comp. time,0.51240,968,7958,0.51191,0.51289
2002,East,Some of both,0.22292,422,7958,0.22252,0.22333
2002,East,Paid,0.10977,203,7958,0.10946,0.11008
2002,East,Not compensated,0.15491,369,7958,0.15455,0.15526
2003,West,Comp. time,0.49374,2650,7548,0.49351,0.49398
2003,West,Some of both,0.19499,1128,7548,0.19481,0.19518
2003,West,Paid,0.13425,706,7548,0.13409,0.13442
2003,West,Not compensated,0.17701,1219,7548,0.17683,0.17719
2003,East,Comp. time,0.55260,971,7548,0.55210,0.55309
2003,East,Some of both,0.20219,358,7548,0.20179,0.20259
2003,East,Paid,0.10893,191,7548,0.10862,0.10924
2003,East,Not compensated,0.13628,325,7548,0.13594,0.13662
2004,West,Comp. time,0.49191,2558,7283,0.49167,0.49214
2004,West,Some of both,0.18333,1003,7283,0.18315,0.18351
2004,West,Paid,0.12759,631,7283,0.12743,0.12775
2004,West,Not compensated,0.19718,1286,7283,0.19699,0.19736
2004,East,Comp. time,0.52640,926,7283,0.52589,0.52690
2004,East,Some of both,0.22365,388,7283,0.22323,0.22407
2004,East,Paid,0.10125,176,7283,0.10094,0.10155
2004,East,Not compensated,0.14870,315,7283,0.14834,0.14906
2005,West,Comp. time,0.50355,2509,6779,0.50331,0.50378
2005,West,Some of both,0.20250,988,6779,0.20231,0.20269
2005,West,Paid,0.10960,525,6779,0.10945,0.10974
2005,West,Not compensated,0.18436,1074,6779,0.18418,0.18454
2005,East,Comp. time,0.53361,871,6779,0.53311,0.53411
2005,East,Some of both,0.20714,349,6779,0.20673,0.20754
2005,East,Paid,0.11825,164,6779,0.11793,0.11857
2005,East,Not compensated,0.14100,299,6779,0.14066,0.14135
2006,West,Comp. time,0.49716,2787,7495,0.49693,0.49739
2006,West,Some of both,0.18288,1022,7495,0.18270,0.18306
2006,West,Paid,0.12086,612,7495,0.12071,0.12101
2006,West,Not compensated,0.19910,1255,7495,0.19892,0.19928
2006,East,Comp. time,0.50323,942,7495,0.50275,0.50372
2006,East,Some of both,0.22249,367,7495,0.22208,0.22289
2006,East,Paid,0.10256,150,7495,0.10226,0.10285
2006,East,Not compensated,0.17172,360,7495,0.17135,0.17209
2007,West,Comp. time,0.49401,2517,6944,0.49378,0.49424
2007,West,Some of both,0.20084,1003,6944,0.20065,0.20102
2007,West,Paid,0.10533,496,6944,0.10519,0.10548
2007,West,Not compensated,0.19982,1150,6944,0.19964,0.20001
2007,East,Comp. time,0.51932,928,6944,0.51885,0.51980
2007,East,Some of both,0.23855,367,6944,0.23814,0.23895
2007,East,Paid,0.08353,139,6944,0.08326,0.08379
2007,East,Not compensated,0.15860,344,6944,0.15825,0.15895
2008,West,Comp. time,0.48638,2444,6851,0.48616,0.48661
2008,West,Some of both,0.20316,1001,6851,0.20298,0.20334
2008,West,Paid,0.11247,529,6851,0.11233,0.11261
2008,West,Not compensated,0.19799,1148,6851,0.19781,0.19817
2008,East,Comp. time,0.51389,877,6851,0.51343,0.51436
2008,East,Some of both,0.24239,365,6851,0.24199,0.24279
2008,East,Paid,0.09187,161,6851,0.09160,0.09214
2008,East,Not compensated,0.15185,326,6851,0.15151,0.15218
2009,West,Comp. time,0.47921,2160,6074,0.47898,0.47943
2009,West,Some of both,0.20872,883,6074,0.20854,0.20891
2009,West,Paid,0.11261,445,6074,0.11247,0.11275
2009,West,Not compensated,0.19946,1018,6074,0.19928,0.19964
2009,East,Comp. time,0.53857,816,6074,0.53809,0.53904
2009,East,Some of both,0.25143,339,6074,0.25101,0.25184
2009,East,Paid,0.07329,143,6074,0.07305,0.07354
2009,East,Not compensated,0.13671,270,6074,0.13638,0.13704
2010,West,Comp. time,0.51218,3247,8431,0.51196,0.51240
2010,West,Some of both,0.18335,1187,8431,0.18318,0.18352
2010,West,Paid,0.11133,763,8431,0.11119,0.11147
2010,West,Not compensated,0.19314,1302,8431,0.19296,0.19331
2010,East,Comp. time,0.55620,1017,8431,0.55573,0.55667
2010,East,Some of both,0.20703,389,8431,0.20665,0.20741
2010,East,Paid,0.08488,199,8431,0.08462,0.08515
2010,East,Not compensated,0.15188,327,8431,0.15154,0.15222
2011,West,Comp. time,0.48503,3813,10139,0.48481,0.48526
2011,West,Some of both,0.19525,1505,10139,0.19508,0.19543
2011,West,Paid,0.12471,990,10139,0.12456,0.12486
2011,West,Not compensated,0.19500,1559,10139,0.19483,0.19518
2011,East,Comp. time,0.53952,1199,10139,0.53905,0.53999
2011,East,Some of both,0.19450,424,10139,0.19413,0.19488
2011,East,Paid,0.10058,252,10139,0.10030,0.10087
2011,East,Not compensated,0.16539,397,10139,0.16504,0.16575
2012,West,Comp. time,0.50161,4068,10374,0.50139,0.50183
2012,West,Some of both,0.20625,1566,10374,0.20607,0.20643
2012,West,Paid,0.11948,993,10374,0.11934,0.11963
2012,West,Not compensated,0.17265,1485,10374,0.17249,0.17282
2012,East,Comp. time,0.55941,1231,10374,0.55893,0.55988
2012,East,Some of both,0.21435,492,10374,0.21396,0.21474
2012,East,Paid,0.08702,216,10374,0.08675,0.08729
2012,East,Not compensated,0.13923,323,10374,0.13890,0.13956
2013,West,Comp. time,0.50263,4421,11027,0.50240,0.50285
2013,West,Some of both,0.20648,1787,11027,0.20630,0.20666
2013,West,Paid,0.11694,1160,11027,0.11680,0.11708
2013,West,Not compensated,0.17395,1490,11027,0.17378,0.17412
2013,East,Comp. time,0.54688,1177,11027,0.54640,0.54736
2013,East,Some of both,0.21018,418,11027,0.20979,0.21058
2013,East,Paid,0.10282,240,11027,0.10253,0.10312
2013,East,Not compensated,0.14011,334,11027,0.13978,0.14044
2014,West,Comp. time,0.50183,4028,10055,0.50161,0.50205
2014,West,Some of both,0.21867,1709,10055,0.21849,0.21885
2014,West,Paid,0.11536,1002,10055,0.11522,0.11550
2014,West,Not compensated,0.16413,1310,10055,0.16397,0.16430
2014,East,Comp. time,0.53883,1057,10055,0.53835,0.53930
2014,East,Some of both,0.22265,454,10055,0.22225,0.22304
2014,East,Paid,0.09586,195,10055,0.09558,0.09614
2014,East,Not compensated,0.14267,300,10055,0.14234,0.14300
2018,West,Comp. time,0.52752,4144,9872,0.52731,0.52773
2018,West,Some of both,0.22602,1684,9872,0.22585,0.22620
2018,West,Paid,0.11215,979,9872,0.11202,0.11229
2018,West,Not compensated,0.13431,1057,9872,0.13416,0.13445
2018,East,Comp. time,0.57068,1118,9872,0.57022,0.57115
2018,East,Some of both,0.20923,456,9872,0.20885,0.20962
2018,East,Paid,0.09880,212,9872,0.09852,0.09908
2018,East,Not compensated,0.12128,222,9872,0.12098,0.12159
2020,West,Comp. time,0.55178,4204,9942,0.55157,0.55199
2020,West,Some of both,0.23285,1759,9942,0.23268,0.23303
2020,West,Paid,0.09935,904,9942,0.09923,0.09948
2020,West,Not compensated,0.11601,1092,9942,0.11588,0.11614
2020,East,Comp. time,0.57770,1084,9942,0.57725,0.57815
2020,East,Some of both,0.22496,466,9942,0.22458,0.22534
2020,East,Paid,0.09455,201,9942,0.09428,0.09481
2020,East,Not compensated,0.10279,232,9942,0.10251,0.10307
