year,sampreg,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,East,Paid,0.26272189349112424,17350,0.2561729667329373,0.26927082024931115
1992,East,Not compensated,0.17455621301775148,17350,0.16890791323244367,0.1802045128030593
1992,East,Some of both,0.16449704142011834,17350,0.15898059539178083,0.17001348744845585
1993,West,Paid,0.36824605153782214,16993,0.3609939466858135,0.37549815638983075
1993,West,Comp. time,0.3230811859240787,16993,0.3160497314488813,0.33011264039927607
1993,West,Some of both,0.16819063452479913,16993,0.16256678295182633,0.17381448609777192
1993,West,Not compensated,0.1404821280133001,16993,0.1352574559416294,0.14570680008497078
1993,East,Comp. time,0.3825136612021858,16993,0.3752063400511058,0.38982098235326573
1993,East,Paid,0.2604735883424408,16993,0.25387456394934055,0.267072612735541
1993,East,Not compensated,0.17972070431086826,16993,0.17394771207356674,0.18549369654816977
1993,East,Some of both,0.17729204614450517,16993,0.17154971125342136,0.18303438103558897
1994,West,Comp. time,0.3598420755781162,16642,0.35254997169383867,0.36713417946239374
1994,West,Paid,0.33361534122955444,16642,0.3264516177385392,0.3407790647205697
1994,West,Some of both,0.17258883248730963,16642,0.16684739888028974,0.17833026609432953
1994,West,Not compensated,0.13395375070501975,16642,0.12877885865984548,0.13912864275019401
1994,East,Comp. time,0.39034819792302994,16642,0.38293645524804826,0.3977599405980116
1994,East,Paid,0.23396456933414783,16642,0.22753246932584717,0.2403966693424485
1994,East,Not compensated,0.19670128283445326,16642,0.19066185987902878,0.20274070578987774
1994,East,Some of both,0.17898594990836897,16642,0.17316172580073672,0.18481017401600122
1995,West,Comp. time,0.3508771929824561,17246,0.3437543579724693,0.35800002799244296
1995,West,Paid,0.33617131062951494,17246,0.32912080582201764,0.34322181543701225
1995,West,Some of both,0.17414860681114552,17246,0.16848852334441256,0.1798086902778785
1995,West,Not compensated,0.1388028895768834,17246,0.13364273850970668,0.1439630406440601
1995,East,Comp. time,0.41097560975609754,17246,0.40363238968497606,0.418318829827219
1995,East,Paid,0.22560975609756098,17246,0.21937139147574247,0.2318481207193795
1995,East,Some of both,0.19329268292682927,17246,0.18739912460468974,0.1991862412489688
1995,East,Not compensated,0.1701219512195122,17246,0.1645140649589494,0.175729837480075
1996,West,Comp. time,0.40600904014889655,16862,0.3985966324516408,0.4134214478461523
1996,West,Paid,0.2977931401223079,16862,0.2908908786479903,0.3046954015966255
1996,West,Some of both,0.16298856687051316,16862,0.15741355502416365,0.16856357871686267
1996,West,Not compensated,0.13320925285828236,16862,0.12808033364540425,0.13833817207116048
1996,East,Comp. time,0.4282099936748893,16862,0.42074123875825276,0.4356787485915259
1996,East,Paid,0.21884882985452245,16862,0.21260801660190926,0.22508964310713564
1996,East,Not compensated,0.18532574320050602,16862,0.17946083254425008,0.19119065385676196
1996,East,Some of both,0.16761543327008221,16862,0.16197749209093013,0.1732533744492343
1997,West,Comp. time,0.42712933753943216,16487,0.419578532718419,0.43468014236044533
1997,West,Paid,0.21009463722397476,16487,0.20387621413800397,0.21631306030994554
1997,West,Some of both,0.2053627760252366,16487,0.19919639199548075,0.21152916005499242
1997,West,Not compensated,0.15741324921135647,16487,0.15185403758435864,0.1629724608383543
1997,East,Comp. time,0.4279661016949153,16487,0.4204134262839547,0.43551877710587583
1997,East,Some of both,0.2274011299435028,16487,0.22100291838740874,0.23379934149959689
1997,East,Not compensated,0.1977401129943503,16487,0.19166030057199726,0.20381992541670332
1997,East,Paid,0.14689265536723164,16487,0.1414890063364992,0.1522963043979641
1998,West,Comp. time,0.4372319130683443,18147,0.43001462052525957,0.44444920561142903
1998,West,Some of both,0.2090363168430083,18147,0.20312011754196177,0.21495251614405483
1998,West,Paid,0.18930511867314842,18147,0.1836052671107148,0.19500497023558205
1998,West,Not compensated,0.164426651415499,18147,0.159033631208038,0.16981967162296
1998,East,Comp. time,0.4506578947368421,18147,0.44341856118323997,0.4578972282904442
1998,East,Some of both,0.23026315789473684,18147,0.2241377217503999,0.23638859403907378
1998,East,Not compensated,0.18092105263157895,18147,0.17532011048932042,0.1865219947738375
1998,East,Paid,0.13815789473684212,18147,0.1331372977744084,0.14317849169927585
1999,West,Comp. time,0.4377906976744186,17396,0.430418216876235,0.4451631784726022
1999,West,Some of both,0.21133720930232558,17396,0.20527033451703092,0.21740408408762024
1999,West,Paid,0.18633720930232558,17396,0.18055087670386746,0.1921235419007837
1999,West,Not compensated,0.16453488372093023,17396,0.15902522718018233,0.17004454026167812
1999,East,Comp. time,0.4589403973509934,17396,0.45153527787137626,0.46634551683061054
1999,East,Some of both,0.2251655629139073,17396,0.21895849047266563,0.23137263535514896
1999,East,Not compensated,0.18013245033112582,17396,0.17442162076969747,0.18584327989255417
1999,East,Paid,0.1357615894039735,17396,0.13067136872508006,0.14085181008286696
2000,West,Comp. time,0.46451717433570966,30607,0.45892965099157884,0.4701046976798405
2000,West,Some of both,0.2051198963058976,30607,0.20059612754753062,0.2096436650642646
2000,West,Paid,0.16688269604666234,30607,0.1627053118378204,0.1710600802555043
2000,West,Not compensated,0.1634802333117304,30607,0.15933721914973795,0.16762324747372284
2000,East,Comp. time,0.48804971319311663,30607,0.48244966691659613,0.49364975946963713
2000,East,Some of both,0.20697896749521988,30607,0.20244006189324076,0.211517873097199
2000,East,Not compensated,0.17304015296367112,30607,0.16880214912032118,0.17727815680702105
2000,East,Paid,0.13193116634799235,30607,0.12813979370102863,0.13572253899495607
2001,West,Comp. time,0.44415357766143104,27798,0.4383124958948568,0.44999465942800526
2001,West,Some of both,0.22024432809773123,27798,0.21537262364167514,0.22511603255378732
2001,West,Paid,0.16858638743455498,27798,0.16418520760730482,0.17298756726180514
2001,West,Not compensated,0.16701570680628272,27798,0.16263094142557552,0.17140047218698992
2001,East,Comp. time,0.4874118831822759,27798,0.48153588544935977,0.49328788091519205
2001,East,Some of both,0.22255790533736153,27798,0.21766795065208952,0.22744786002263354
2001,East,Not compensated,0.1581067472306143,27798,0.15381777719115275,0.16239571727007585
2001,East,Paid,0.13192346424974824,27798,0.12794523937756372,0.13590168912193276
2002,West,Comp. time,0.442628418945964,28961,0.43690782196709665,0.44834901592483134
2002,West,Not compensated,0.2201467645096731,28961,0.21537463867176987,0.22491889034757634
2002,West,Some of both,0.20597064709806537,28961,0.2013129607454725,0.21062833345065823
2002,West,Paid,0.13125416944629753,28961,0.1273650416409058,0.13514329725168925
2002,East,Comp. time,0.49337410805300713,28961,0.48761598207389745,0.4991322340321168
2002,East,Some of both,0.21508664627930682,28961,0.2103544050236838,0.21981888753492984
2002,East,Not compensated,0.18807339449541285,28961,0.18357278468540872,0.192574004305417
2002,East,Paid,0.1034658511722732,28961,0.0999580801974375,0.10697362214710888
2003,West,Comp. time,0.46466771874452045,27727,0.4587970497039812,0.4705383877850597
2003,West,Not compensated,0.2137471506224794,27727,0.20892172180676036,0.21857257943819844
2003,West,Some of both,0.19779063650710152,27727,0.19310194825659813,0.2024793247576049
2003,West,Paid,0.12379449412589864,27727,0.11991782903205088,0.1276711592197464
2003,East,Comp. time,0.5262872628726287,27727,0.520410020636772,0.5321645051084855
2003,East,Some of both,0.1940379403794038,27727,0.18938309502472028,0.19869278573408733
2003,East,Not compensated,0.17615176151761516,27727,0.1716676982242241,0.18063582481100623
2003,East,Paid,0.1035230352303523,27727,0.0999371804638412,0.10710888999686341
2004,West,Comp. time,0.4669587440671778,26790,0.46098441166433834,0.47293307647001726
2004,West,Not compensated,0.2347572106608251,26790,0.22968171094358586,0.23983271037806436
2004,West,Some of both,0.18309602044541803,26790,0.17846480832701062,0.18772723256382545
2004,West,Paid,0.11518802482657904,26790,0.11136507255409939,0.1190109770990587
2004,East,Comp. time,0.5130193905817174,26790,0.5070340007818704,0.5190047803815644
2004,East,Some of both,0.2149584487534626,26790,0.21003926216225818,0.219877635344667
2004,East,Not compensated,0.1745152354570637,26790,0.16997016186636688,0.17906030904776055
2004,East,Paid,0.09750692520775624,26790,0.09395462726458896,0.10105922315092351
2005,West,Comp. time,0.4923469387755102,25520,0.48621306461428837,0.4984808129367321
2005,West,Not compensated,0.2107535321821036,25520,0.20574962217153286,0.21575744219267434
2005,West,Some of both,0.19387755102040816,25520,0.18902712364047294,0.19872797840034337
2005,West,Paid,0.10302197802197802,25520,0.09929229795628296,0.10675165808767308
2005,East,Comp. time,0.5175282234105764,25520,0.5113974013355559,0.5236590454855968
2005,East,Some of both,0.2073677956030897,25520,0.2023936069940778,0.21234198421210163
2005,East,Not compensated,0.1776589423648247,25520,0.1729693482122174,0.18234853651743202
2005,East,Paid,0.0974450386215092,25520,0.09380645440487102,0.10108362283814738
2006,West,Comp. time,0.49101479915433405,27321,0.4850868066721776,0.4969427916364905
2006,West,Not compensated,0.22110641296687808,27321,0.2161854793180508,0.22602734661570537
2006,West,Some of both,0.18005637773079633,27321,0.17550016465283472,0.18461259080875794
2006,West,Paid,0.10782241014799154,27321,0.10414461150263456,0.11150020879334853
2006,East,Comp. time,0.5178669598680594,27321,0.5119417965607127,0.5237921231754061
2006,East,Some of both,0.2017592083562397,27321,0.19700047449506772,0.20651794221741168
2006,East,Not compensated,0.19791094007696536,27321,0.1931864605324262,0.20263541962150453
2006,East,Paid,0.08246289169873557,27321,0.07920115519157649,0.08572462820589465
2007,West,Comp. time,0.48722415795586527,25385,0.4810752828401083,0.4933730330716222
2007,West,Not compensated,0.22260936895083236,25385,0.21749185709004437,0.22772688081162035
2007,West,Some of both,0.19415408439798684,25385,0.18928814430734703,0.19902002448862666
2007,West,Paid,0.09601238869531553,25385,0.09238818695832288,0.09963659043230819
2007,East,Comp. time,0.5219347581552306,25385,0.5157897964349142,0.528079719875547
2007,East,Some of both,0.2064116985376828,25385,0.2014328115360323,0.2113905855393333
2007,East,Not compensated,0.19347581552305962,25385,0.18861633855817672,0.19833529248794252
2007,East,Paid,0.078177727784027,25385,0.07487530548769188,0.08148015008036212
2008,West,Comp. time,0.47715736040609136,23673,0.4707945975768257,0.48352012323535704
2008,West,Not compensated,0.2241311987504881,23673,0.21881899500645682,0.22944340249451936
2008,West,Some of both,0.19543147208121828,23673,0.19038011355502216,0.2004828306074144
2008,West,Paid,0.10327996876220226,23673,0.09940323562137428,0.10715670190303024
2008,East,Comp. time,0.5072296124927704,23673,0.5008608651067689,0.513598359878772
2008,East,Some of both,0.21110468478889532,23673,0.20590606511023044,0.21630330446756021
2008,East,Not compensated,0.18854829381145172,23673,0.18356550977307115,0.19353107784983228
2008,East,Paid,0.0931174089068826,23673,0.08941554544618271,0.09681927236758248
2009,West,Comp. time,0.4793608521970706,21983,0.47275677283672035,0.4859649315574208
2009,West,Not compensated,0.22592099422991566,21983,0.22039279697267058,0.23144919148716073
2009,West,Some of both,0.19596094096759875,21983,0.19071364062545987,0.20120824130973763
2009,West,Paid,0.098757212605415,21983,0.09481338516647644,0.10270104004435357
2009,East,Comp. time,0.5204081632653061,21983,0.513803958461965,0.5270123680686473
2009,East,Some of both,0.21619897959183673,21983,0.21075718275833163,0.22164077642534183
2009,East,Not compensated,0.17219387755102042,21983,0.16720289833460972,0.17718485676743112
2009,East,Paid,0.09119897959183673,21983,0.08739321445002796,0.09500474473364551
2010,West,Comp. time,0.49961532543468223,35837,0.4944385404896207,0.5047921103797438
2010,West,Not compensated,0.20033851361747962,35837,0.19619445813248138,0.20448256910247786
2010,West,Some of both,0.1826434836128635,35837,0.17864313256954378,0.18664383465618323
2010,West,Paid,0.11740267733497461,35837,0.1140698673683097,0.12073548730163954
2010,East,Comp. time,0.5263975155279503,35837,0.521227948753318,0.5315670823025826
2010,East,Some of both,0.2013457556935818,35837,0.19719391300794997,0.2054975983792136
2010,East,Not compensated,0.16925465838509315,35837,0.16537230985582604,0.17313700691436026
2010,East,Paid,0.10300207039337474,35837,0.09985498196937627,0.1061491588173732
2011,West,Comp. time,0.48468285242150755,41903,0.47989765745161517,0.48946804739139993
2011,West,Not compensated,0.19816956908605568,41903,0.19435282305503654,0.20198631511707482
2011,West,Some of both,0.19130545315876446,41903,0.18753937399205495,0.19507153232547397
2011,West,Paid,0.1258421253336723,41903,0.12266641068591858,0.12901783998142605
2011,East,Comp. time,0.5277288732394366,41903,0.5229487990364684,0.5325089474424048
2011,East,Some of both,0.18661971830985916,41903,0.18288928657001824,0.19035015004970007
2011,East,Not compensated,0.17473591549295775,41903,0.17109993892901876,0.17837189205689674
2011,East,Paid,0.11091549295774648,41903,0.10790871650144122,0.11392226941405174
2012,West,Comp. time,0.5014792899408284,40229,0.49659327763575933,0.5063653022458974
2012,West,Some of both,0.1930473372781065,40229,0.18919040165401602,0.19690427290219698
2012,West,Not compensated,0.1830621301775148,40229,0.1792831011928242,0.1868411591622054
2012,West,Paid,0.1224112426035503,40229,0.11920834811965195,0.12561413708744865
2012,East,Comp. time,0.5442086648983201,40229,0.5393417672696418,0.5490755625269984
2012,East,Some of both,0.21750663129973474,40229,0.21347516497207653,0.22153809762739296
2012,East,Not compensated,0.14279398762157383,40229,0.13937510636021108,0.14621286888293658
2012,East,Paid,0.09549071618037135,40229,0.09261878821589424,0.09836264414484845
2013,West,Comp. time,0.49909686159403926,44486,0.4944504926868129,0.5037432305012656
2013,West,Some of both,0.20173854143147438,44486,0.19800937804560198,0.20546770481734677
2013,West,Not compensated,0.1682095281101829,44486,0.16473355298845585,0.17168550323190993
2013,West,Paid,0.13095506886430344,44486,0.12782014740550365,0.13408999032310323
2013,East,Comp. time,0.5426463808206546,44486,0.5380169360418926,0.5472758255994167
2013,East,Some of both,0.19271553711387737,44486,0.18905018202228643,0.1963808922054683
2013,East,Not compensated,0.15398801290917474,44486,0.15063391212407748,0.157342113694272
2013,East,Paid,0.11065006915629322,44486,0.107734948228618,0.11356519008396844
2014,West,Comp. time,0.5004348366256678,38694,0.4954528323284942,0.5054168409228413
2014,West,Some of both,0.21232451236178407,38694,0.20824969647593639,0.21639932824763175
2014,West,Not compensated,0.1627531370356566,38694,0.15907501862642473,0.1664312554448885
2014,West,Paid,0.12448751397689153,38694,0.1211980258225123,0.12777700213127077
2014,East,Comp. time,0.5269192422731804,38694,0.5219444617095562,0.5318940228368046
2014,East,Some of both,0.226321036889332,38694,0.2221516027901319,0.2304904709885321
2014,East,Not compensated,0.14955134596211367,38694,0.14599786928133876,0.15310482264288858
2014,East,Paid,0.09720837487537388,38694,0.0942566229183572,0.10016012683239058
2018,West,Comp. time,0.5269582909460834,43121,0.5222458111861219,0.5316707707060448
2018,West,Some of both,0.21414038657171922,43121,0.21026840362626986,0.21801236951716857
2018,West,Not compensated,0.13440996948118006,43121,0.13119050584890943,0.1376294331134507
2018,West,Paid,0.1244913530010173,43121,0.12137525238053891,0.1276074536214957
2018,East,Comp. time,0.5567729083665338,43121,0.5520840851791922,0.5614617315538755
2018,East,Some of both,0.22709163346613545,43121,0.22313727322613522,0.23104599370613568
2018,East,Not compensated,0.11055776892430279,43121,0.10759794984425346,0.11351758800435212
2018,East,Paid,0.10557768924302789,43121,0.10267721477006597,0.10847816371598981
2020,West,Comp. time,0.5282070611885915,42741,0.5234743331216863,0.5329397892554967
2020,West,Some of both,0.22100766427943208,42741,0.21707393931780908,0.22494138924105508
2020,West,Not compensated,0.13720316622691292,42741,0.13394127052854354,0.1404650619252823
2020,West,Paid,0.11358210830506345,42741,0.11057389968482353,0.11659031692530336
2020,East,Comp. time,0.5466464952092789,42741,0.5419268918170459,0.5513660986015119
2020,East,Some of both,0.23499747856782652,42741,0.23097774964791587,0.23901720748773717
2020,East,Not compensated,0.11699445284921836,42741,0.11394727303211032,0.1200416326663264
2020,East,Paid,0.10136157337367625,42741,0.09850027665903277,0.10422287008831974
