year,sampreg,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,East,Some of both,0.2285604238681191,442,7716,0.22816041556770283,0.22896043216853534
2001,East,Paid,0.13680436469598106,262,7716,0.13647700732515877,0.13713172206680335
2001,East,Not compensated,0.14740679609099502,314,7716,0.14706908352860507,0.14774450865338498
2002,West,Comp. time,0.470396505840629,2654,7958,0.47016122727131116,0.4706317844099468
2002,West,Some of both,0.2059393225575424,1235,7958,0.20574870127332484,0.20612994384175998
2002,West,Paid,0.14151854536697,787,7958,0.141354241780655,0.141682848953285
2002,West,Not compensated,0.1821456262348586,1320,7958,0.18196368871503327,0.18232756375468395
2002,East,Comp. time,0.5123987365104178,968,7958,0.5119088100990417,0.5128886629217939
2002,East,Some of both,0.22292403750688228,422,7958,0.2225160896989964,0.22333198531476817
2002,East,Paid,0.1097700938554335,203,7958,0.10946369472825147,0.11007649298261553
2002,East,Not compensated,0.1549071321272665,369,7958,0.15455249651804973,0.15526176773648329
2003,West,Comp. time,0.49374289537987154,2650,7548,0.4935081547567156,0.49397763600302746
2003,West,Some of both,0.19499102876276392,1128,7548,0.1948050086371259,0.19517704888840193
2003,West,Paid,0.13425494467633795,706,7548,0.13409487376675402,0.13441501558592187
2003,West,Not compensated,0.1770111311810266,1219,7548,0.17683192642674112,0.17719033593531208
2003,East,Comp. time,0.5525983551344288,971,7548,0.552104411171542,0.5530922990973156
2003,East,Some of both,0.20219248705423215,358,7548,0.20179350288189432,0.20259147122656998
2003,East,Paid,0.10893263248004029,191,7548,0.10862313410817136,0.10924213085190922
2003,East,Not compensated,0.1362765253312987,325,7548,0.13593570775233205,0.13661734291026534
2004,West,Comp. time,0.49190752522152903,2558,7283,0.49167257604826625,0.4921424743947918
2004,West,Some of both,0.18332823003182294,1003,7283,0.18314638591662136,0.18351007414702453
2004,West,Paid,0.12758830653414444,631,7283,0.12743151342136155,0.12774509964692732
2004,West,Not compensated,0.1971759382125035,1286,7283,0.1969889570072814,0.19736291941772563
2004,East,Comp. time,0.5263981243515644,926,7283,0.5258936740182601,0.5269025746848687
2004,East,Some of both,0.22365044089635366,388,7283,0.22322945448817172,0.2240714273045356
2004,East,Paid,0.10124876668502429,176,7283,0.10094399882859763,0.10155353454145095
2004,East,Not compensated,0.14870266806705765,315,7283,0.14834320476748672,0.14906213136662858
2005,West,Comp. time,0.503545140417872,2509,6779,0.5033105730248901,0.5037797078108539
2005,West,Some of both,0.20249787083508042,988,6779,0.20230933899354422,0.2026864026766166
2005,West,Paid,0.10959745028294823,525,6779,0.10945089483195367,0.1097440057339428
2005,West,Not compensated,0.18435953846409942,1074,6779,0.18417761415242373,0.1845414627757751
2005,East,Comp. time,0.5336075523427692,871,6779,0.5331078380659786,0.5341072666195599
2005,East,Some of both,0.20713833182547878,349,6779,0.20673238984420622,0.20754427380675133
2005,East,Paid,0.1182504859585648,164,6779,0.11792703450996488,0.11857393740716472
2005,East,Not compensated,0.14100362987318715,299,6779,0.14065501506588912,0.14135224468048518
2006,West,Comp. time,0.49715826575532734,2787,7495,0.49692993377725597,0.4973865977333987
2006,West,Some of both,0.18288060712402038,1022,7495,0.18270407232178615,0.1830571419262546
2006,West,Paid,0.12086131325379174,612,7495,0.1207124539102804,0.12101017259730307
2006,West,Not compensated,0.19909981386686038,1255,7495,0.19891745437500782,0.19928217335871293
2006,East,Comp. time,0.5032344742640716,942,7495,0.5027451104440436,0.5037238380840997
2006,East,Some of both,0.22248687394333763,367,7495,0.222079796533685,0.22289395135299025
2006,East,Paid,0.10255592119876246,150,7495,0.10225899056258049,0.10285285183494443
2006,East,Not compensated,0.1717227305938283,360,7495,0.1713536062355935,0.1720918549520631
2007,West,Comp. time,0.4940068606387064,2517,6944,0.49377683006220535,0.4942368912152075
2007,West,Some of both,0.20083590327899478,1003,6944,0.20065157777811643,0.20102022877987313
2007,West,Paid,0.10533489904182607,496,6944,0.10519365727112216,0.10547614081252997
2007,West,Not compensated,0.19982233704047275,1150,6944,0.19963836069301666,0.20000631338792885
2007,East,Comp. time,0.5193249699589066,928,6944,0.5188450705711625,0.5198048693466508
2007,East,Some of both,0.23854506281680848,367,6944,0.23813569647488997,0.238954429158727
2007,East,Paid,0.08352809065425792,139,6944,0.0832623361289294,0.08379384517958645
2007,East,Not compensated,0.15860187657002695,344,6944,0.15825099565830913,0.15895275748174476
2008,West,Comp. time,0.48638331295973497,2444,6851,0.4861614026794445,0.4866052232400254
2008,West,Some of both,0.20316091660847552,1001,6851,0.20298227857816675,0.20333955463878428
2008,West,Paid,0.11246738178984009,529,6851,0.11232710882381626,0.11260765475586391
2008,West,Not compensated,0.19798838864194937,1148,6851,0.19781146791523158,0.19816530936866716
2008,East,Comp. time,0.5138942882014386,877,6851,0.5134265793504782,0.5143619970523989
2008,East,Some of both,0.24239269990087756,365,6851,0.24199168992682518,0.24279370987492993
2008,East,Paid,0.09186566651399665,161,6851,0.0915953796160265,0.0921359534119668
2008,East,Not compensated,0.15184734538368716,326,6851,0.15151151967025012,0.1521831710971242
2009,West,Comp. time,0.47920603479046614,2160,6074,0.47898059123798215,0.47943147834295013
2009,West,Some of both,0.20872221560386364,883,6074,0.20853881847475686,0.20890561273297042
2009,West,Paid,0.11260801280958026,445,6074,0.11246535810222946,0.11275066751693105
2009,West,Not compensated,0.19946373679608992,1018,6074,0.19928340754097715,0.1996440660512027
2009,East,Comp. time,0.538566025277586,816,6074,0.538090559265633,0.539041491289539
2009,East,Some of both,0.2514286327931186,339,6074,0.2510148530843872,0.25184241250185
2009,East,Paid,0.07329398837477409,143,6074,0.07304541741761755,0.07354255933193063
2009,East,Not compensated,0.13671135355452127,270,6074,0.13638369197291836,0.13703901513612418
2010,West,Comp. time,0.5121785687623468,3247,8431,0.5119560547764689,0.5124010827482247
2010,West,Some of both,0.1833495590852884,1187,8431,0.18317730314421982,0.183521815026357
2010,West,Paid,0.11133300755447112,763,8431,0.11119298510535364,0.1114730300035886
2010,West,Not compensated,0.19313886459789362,1302,8431,0.19296313277677576,0.19331459641901147
2010,East,Comp. time,0.5562026468542858,1017,8431,0.5557332706194414,0.5566720230891301
2010,East,Some of both,0.20703209563130148,389,8431,0.20664930714953308,0.20741488411306988
2010,East,Paid,0.08488476688864599,199,8431,0.08462145832139713,0.08514807545589485
2010,East,Not compensated,0.1518804906257667,327,8431,0.1515414187726382,0.1522195624788952
2011,West,Comp. time,0.48503323466048054,3813,10139,0.4848089926087825,0.48525747671217856
2011,West,Some of both,0.19525387957386633,1505,10139,0.1950760225624662,0.19543173658526647
2011,West,Paid,0.12470916167179291,990,10139,0.12456092110052248,0.12485740224306334
2011,West,Not compensated,0.19500372409386016,1559,10139,0.1948259534288688,0.19518149475885152
2011,East,Comp. time,0.5395189457849143,1199,10139,0.5390453600858495,0.5399925314839792
2011,East,Some of both,0.19450245199551422,424,10139,0.19412636873976513,0.1948785352512633
2011,East,Paid,0.10058471324779192,252,10139,0.10029893085403788,0.10087049564154596
2011,East,Not compensated,0.16539388897177967,397,10139,0.1650408766570521,0.16574690128650724
2012,West,Comp. time,0.5016128965747941,4068,10374,0.5013946575508489,0.5018311355987394
2012,West,Some of both,0.20624881044314777,1566,10374,0.2060722056092192,0.20642541527707634
2012,West,Paid,0.11948415426647242,993,10374,0.1193425786664889,0.11962572986645595
2012,West,Not compensated,0.1726541387155857,1485,10374,0.17248917185411913,0.17281910557705224
2012,East,Comp. time,0.5594056318697571,1231,10374,0.558932287972582,0.5598789757669322
2012,East,Some of both,0.2143496870526154,492,10374,0.2139584229855172,0.21474095111971359
2012,East,Paid,0.08701646966954175,216,10374,0.08674773351671083,0.08728520582237267
2012,East,Not compensated,0.13922821140808575,323,10374,0.13889814484682855,0.13955827796934295
2013,West,Comp. time,0.5026261363989781,4421,11027,0.502402404582511,0.5028498682154453
2013,West,Some of both,0.20648170140928152,1787,11027,0.20630057449317638,0.20666282832538665
2013,West,Paid,0.11694026297901028,1160,11027,0.11679646896420778,0.11708405699381277
2013,West,Not compensated,0.17395189921273002,1490,11027,0.17378227767712878,0.17412152074833126
2013,East,Comp. time,0.5468802206516432,1177,11027,0.5464023413568055,0.5473580999464809
2013,East,Some of both,0.21018495143753957,418,11027,0.2097938142511168,0.21057608862396235
2013,East,Paid,0.10282389347856798,240,11027,0.10253231768402452,0.10311546927311144
2013,East,Not compensated,0.14011093443224915,334,11027,0.1397777207515039,0.14044414811299438
2014,West,Comp. time,0.5018290637029118,4028,10055,0.5016096615149775,0.5020484658908461
2014,West,Some of both,0.21867313034620423,1709,10055,0.21849175095218398,0.21885450974022447
2014,West,Paid,0.11536286639543099,1002,10055,0.115222685297375,0.11550304749348697
2014,West,Not compensated,0.1641349395554529,1310,10055,0.16397240621494105,0.16429747289596477
2014,East,Comp. time,0.5388261912039064,1057,10055,0.5383531585034785,0.5392992239043343
2014,East,Some of both,0.222646619353937,454,10055,0.22225184239567947,0.22304139631219455
2014,East,Paid,0.09585754014067835,195,10055,0.09557817895161876,0.09613690132973794
2014,East,Not compensated,0.14266964930147832,300,10055,0.14233777441166073,0.14300152419129591
2018,West,Comp. time,0.5275177501206285,4144,9872,0.5273079003033674,0.5277275999378896
2018,West,Some of both,0.2260210512626241,1684,9872,0.2258452441961461,0.22619685832910208
2018,West,Paid,0.11215436810481388,979,9872,0.11202172822021474,0.11228700798941303
2018,West,Not compensated,0.13430683051193346,1057,9872,0.13416350339883526,0.13445015762503165
2018,East,Comp. time,0.5706839178851526,1118,9872,0.5702185639175433,0.5711492718527619
2018,East,Some of both,0.20923412479052708,456,9872,0.20885170774368805,0.2096165418373661
2018,East,Paid,0.09879787857668966,212,9872,0.09851734688046027,0.09907841027291905
2018,East,Not compensated,0.12128407874763064,222,9872,0.12097716017495447,0.12159099732030682
2020,West,Comp. time,0.5517799006720521,4204,9942,0.5515740142421549,0.5519857871019492
2020,West,Some of both,0.23285453445390403,1759,9942,0.2326795577095213,0.23302951119828674
2020,West,Paid,0.09935391945753978,904,9942,0.09923007724432889,0.09947776167075068
2020,West,Not compensated,0.11601164541650402,1092,9942,0.11587906689057847,0.11614422394242957
2020,East,Comp. time,0.5777034221333088,1084,9942,0.577252981734046,0.5781538625325716
2020,East,Some of both,0.22496123331959703,466,9942,0.22458043796754096,0.2253420286716531
2020,East,Paid,0.09454702310605277,201,9942,0.09428019414591823,0.09481385206618731
2020,East,Not compensated,0.10278832144104123,232,9942,0.10251137522889207,0.10306526765319039
