year,sampreg,plb0195_h,proportion,n,lower_confidence,upper_confidence
1993,Ostdeutschland,Abgefeiert,0.11954242135367016,16993,0.11466448325457514,0.12442035945276518
1993,Westdeutschland,"Teils, teils",0.11534795042897998,16993,0.11054495439832165,0.12015094645963831
1993,Westdeutschland,Nicht abgegolten,0.09666348903717827,16993,0.0922204814181896,0.10110649665616693
1993,Ostdeutschland,Bezahlt,0.08179218303145853,16993,0.0776717065909097,0.08591265947200737
1993,Ostdeutschland,Nicht abgegolten,0.056434699714013346,16993,0.05296509393460537,0.05990430549342132
1993,Ostdeutschland,"Teils, teils",0.05567206863679695,16993,0.05222459352293387,0.059119543750660024
1994,Westdeutschland,Abgefeiert,0.24574303405572756,16642,0.23920189193255917,0.252284176178896
1994,Westdeutschland,Bezahlt,0.2285216718266254,16642,0.2221422859265246,0.23490105772672618
1994,Ostdeutschland,Abgefeiert,0.12306501547987617,16642,0.11807382302675698,0.12805620793299535
1994,Westdeutschland,"Teils, teils",0.11842105263157894,16642,0.11351199222352877,0.12333011303962911
1994,Westdeutschland,Nicht abgegolten,0.09171826625386997,16642,0.08733304489233916,0.09610348761540079
1994,Ostdeutschland,Bezahlt,0.07372291021671827,16642,0.06975259480915773,0.07769322562427881
1994,Ostdeutschland,Nicht abgegolten,0.062113003095975235,16642,0.05844592774777369,0.06578007844417678
1994,Ostdeutschland,"Teils, teils",0.056695046439628485,16642,0.05318144960059013,0.06020864327866684
1995,Westdeutschland,Abgefeiert,0.24636363636363637,17246,0.2399325979155517,0.2527946748117211
1995,Westdeutschland,Bezahlt,0.23636363636363636,17246,0.2300228150860674,0.24270445764120532
1995,Westdeutschland,"Teils, teils",0.12272727272727273,17246,0.11783005135411632,0.12762449410042911
1995,Ostdeutschland,Abgefeiert,0.12218181818181818,17246,0.11729397281247987,0.1270696635511565
1995,Westdeutschland,Nicht abgegolten,0.09745454545454546,17246,0.09302817791612245,0.10188091299296848
1995,Ostdeutschland,Bezahlt,0.06709090909090909,17246,0.06335700308339456,0.07082481509842362
1995,Ostdeutschland,"Teils, teils",0.05745454545454545,17246,0.053981381951249775,0.06092770895784113
1995,Ostdeutschland,Nicht abgegolten,0.05036363636363636,17246,0.04709964434261227,0.05362762838466045
1996,Westdeutschland,Abgefeiert,0.28614344723995494,16862,0.2793216484364575,0.29296524604345237
1996,Westdeutschland,Bezahlt,0.20916259857303793,16862,0.20302374685244096,0.2153014502936349
1996,Ostdeutschland,Abgefeiert,0.12636124671423207,16862,0.12134620643890542,0.13137628698955872
1996,Westdeutschland,"Teils, teils",0.11490799849793466,16862,0.11009438887221931,0.11972160812365001
1996,Westdeutschland,Nicht abgegolten,0.09406684190762298,16862,0.08966060454710963,0.09847307926813632
1996,Ostdeutschland,Bezahlt,0.06458880961321818,16862,0.06087874520116832,0.06829887402526805
1996,Ostdeutschland,Nicht abgegolten,0.05501314307172362,16862,0.051571644115703155,0.058454642027744086
1996,Ostdeutschland,"Teils, teils",0.049755914382275626,16862,0.04647389249933106,0.053037936265220194
1997,Westdeutschland,Abgefeiert,0.29490264712316777,16487,0.2879420078114757,0.3018632864348598
1997,Westdeutschland,Bezahlt,0.14548238897396631,16487,0.1401002987582223,0.15086447918971033
1997,Westdeutschland,"Teils, teils",0.14220083132793698,16487,0.1368695803206218,0.14753208233525217
1997,Ostdeutschland,Abgefeiert,0.13213738788011375,16487,0.12696818472603288,0.13730659103419462
1997,Westdeutschland,Nicht abgegolten,0.10872894333843798,16487,0.10397709317617015,0.1134807935007058
1997,Ostdeutschland,"Teils, teils",0.07000656311529206,16487,0.06611167871185689,0.07390144751872724
1997,Ostdeutschland,Nicht abgegolten,0.06125574272588055,16487,0.057595311057304185,0.06491617439445692
1997,Ostdeutschland,Bezahlt,0.04528549551520455,16487,0.04211153459764101,0.04845945643276808
1998,Westdeutschland,Abgefeiert,0.3044782087165134,18147,0.2977826452598153,0.31117377217321146
1998,Westdeutschland,"Teils, teils",0.14574170331867253,18147,0.14060788878735186,0.1508755178499932
1998,Ostdeutschland,Abgefeiert,0.1365453818472611,18147,0.13154950276697383,0.14154126092754835
1998,Westdeutschland,Bezahlt,0.1323470611755298,18147,0.12741664222673693,0.13727748012432267
1998,Westdeutschland,Nicht abgegolten,0.11435425829668133,18147,0.10972395070856951,0.11898456588479316
1998,Ostdeutschland,"Teils, teils",0.0699720111955218,18147,0.06626038834697695,0.07368363404406664
1998,Ostdeutschland,Nicht abgegolten,0.054578168732506996,18147,0.05127313463130718,0.057883202833706814
1998,Ostdeutschland,Bezahlt,0.04198320671731307,18147,0.03906525557135783,0.044901157863268315
1999,Westdeutschland,Abgefeiert,0.30393349553933496,17396,0.2970983774521675,0.31076861362650243
1999,Westdeutschland,"Teils, teils",0.14720194647201945,17396,0.1419367904096344,0.15246710253440451
1999,Ostdeutschland,Abgefeiert,0.13949716139497162,17396,0.1343485488485586,0.14464577394138464
1999,Westdeutschland,Bezahlt,0.12956204379562045,17396,0.12457159990230827,0.13455248768893263
1999,Westdeutschland,Nicht abgegolten,0.11455798864557988,17396,0.10982512356977985,0.11929085372137992
1999,Ostdeutschland,"Teils, teils",0.0689375506893755,17396,0.06517269180783683,0.07270240957091417
1999,Ostdeutschland,Nicht abgegolten,0.05474452554744526,17396,0.05136406150620717,0.05812498958868335
1999,Ostdeutschland,Bezahlt,0.04156528791565288,17396,0.03859924086760407,0.04453133496370169
2000,Westdeutschland,Abgefeiert,0.3466391652511526,30607,0.3413075223555172,0.35197080814678805
2000,Westdeutschland,"Teils, teils",0.15360349429750061,30607,0.1495639426216239,0.15764304597337733
2000,Westdeutschland,Bezahlt,0.12460567823343849,30607,0.12090555261160972,0.12830580385526727
2000,Ostdeutschland,Abgefeiert,0.12302839116719243,30607,0.11934844785310061,0.12670833448128424
2000,Westdeutschland,Nicht abgegolten,0.12217908274690609,30607,0.11851008806375982,0.12584807743005236
2000,Ostdeutschland,"Teils, teils",0.05253579228342635,30607,0.050036283086968406,0.055035301479884294
2000,Ostdeutschland,Nicht abgegolten,0.04392137830623635,30607,0.04162559722116104,0.046217159391311664
2000,Ostdeutschland,Bezahlt,0.033487017714147055,30607,0.03147149465366087,0.03550254077463324
2001,Westdeutschland,Abgefeiert,0.3299571484222828,27798,0.3244296407251708,0.3354846561193948
2001,Westdeutschland,"Teils, teils",0.16335540838852097,27798,0.15900944004150477,0.16770137673553717
2001,Ostdeutschland,Abgefeiert,0.12543825477210752,27798,0.12154458123161015,0.12933192831260487
2001,Westdeutschland,Bezahlt,0.12517854824048824,27798,0.12128833002280195,0.12906876645817453
2001,Westdeutschland,Nicht abgegolten,0.1238800155823919,27798,0.12000715632129216,0.12775287484349163
2001,Ostdeutschland,"Teils, teils",0.05739514348785872,27798,0.05466080858859486,0.060129478387122584
2001,Ostdeutschland,Nicht abgegolten,0.040773925464225425,27798,0.03844904276206848,0.04309880816638237
2001,Ostdeutschland,Bezahlt,0.0340215556421244,27798,0.03189042488160918,0.03615268640263961
2002,Westdeutschland,Abgefeiert,0.3337111195063594,28961,0.3282802931594077,0.3391419458533111
2002,Westdeutschland,Nicht abgegolten,0.16559627250975947,28961,0.1613151003683277,0.16987744465119126
2002,Westdeutschland,"Teils, teils",0.15539604583805566,28961,0.1512235507744836,0.15956854090162773
2002,Ostdeutschland,Abgefeiert,0.12177307643873568,28961,0.118006660256571,0.12553949262090036
2002,Westdeutschland,Bezahlt,0.09897997733282962,28961,0.09554051790696098,0.10241943675869826
2002,Ostdeutschland,"Teils, teils",0.05301599294799144,28961,0.05043537290062115,0.05559661299536173
2002,Ostdeutschland,Nicht abgegolten,0.0460899131091802,28961,0.04367497525123514,0.048504850967125264
2002,Ostdeutschland,Bezahlt,0.02543760231708853,28961,0.023624208182901705,0.027250996451275353
2003,Westdeutschland,Abgefeiert,0.350531914893617,27727,0.3449156534029469,0.35614817638428714
2003,Westdeutschland,Nicht abgegolten,0.16170212765957448,27727,0.15736839936746072,0.16603585595168824
2003,Westdeutschland,"Teils, teils",0.14986702127659574,27727,0.14566555289293578,0.1540684896602557
2003,Ostdeutschland,Abgefeiert,0.12859042553191488,27727,0.1246502088027925,0.13253064226103725
2003,Westdeutschland,Bezahlt,0.09321808510638298,27727,0.08979587914283854,0.09664029106992741
2003,Ostdeutschland,"Teils, teils",0.047606382978723404,27727,0.045100011376661635,0.05011275458078517
2003,Ostdeutschland,Nicht abgegolten,0.04308510638297872,27727,0.04069506801975308,0.045475144746204364
2003,Ostdeutschland,Bezahlt,0.025398936170212764,27727,0.023547000767393782,0.027250871573031746
2004,Westdeutschland,Abgefeiert,0.35107992846333747,26790,0.3453642430331553,0.3567956138935196
2004,Westdeutschland,Nicht abgegolten,0.176502957765855,26790,0.17193757988718988,0.18106833564452013
2004,Westdeutschland,"Teils, teils",0.13757050488375291,26790,0.1334457876559608,0.14169522211154503
2004,Ostdeutschland,Abgefeiert,0.1273902875223552,26790,0.12339776021953619,0.13138281482517422
2004,Westdeutschland,Bezahlt,0.0865318475718806,26790,0.083165147656264,0.08989854748749719
2004,Ostdeutschland,"Teils, teils",0.05337735589489614,26790,0.05068559371155104,0.056069118078241234
2004,Ostdeutschland,Nicht abgegolten,0.04333470903838217,26790,0.04089651836443445,0.045772899712329895
2004,Ostdeutschland,Bezahlt,0.024212408859540513,26790,0.022371779438845576,0.02605303828023545
2005,Westdeutschland,Abgefeiert,0.3698609878734102,25520,0.3639378317107381,0.3757841440360823
2005,Westdeutschland,Nicht abgegolten,0.1585329784087548,25520,0.15405178079767964,0.16301417601982995
2005,Westdeutschland,"Teils, teils",0.1461106181603076,25520,0.14177693225081456,0.15044430406980064
2005,Ostdeutschland,Abgefeiert,0.12821650399290152,25520,0.12411453830412905,0.132318469681674
2005,Westdeutschland,Bezahlt,0.07763975155279502,25520,0.07435647024914512,0.08092303285644493
2005,Ostdeutschland,"Teils, teils",0.051611949127477075,25520,0.048897486270976086,0.054326411983978064
2005,Ostdeutschland,Nicht abgegolten,0.04392191659272405,25520,0.041407697852478435,0.04643613533296966
2005,Ostdeutschland,Bezahlt,0.024105294291629695,25520,0.022223494412569343,0.025987094170690048
2006,Westdeutschland,Abgefeiert,0.37184789859906603,27321,0.36611699834091543,0.3775787988572166
2006,Westdeutschland,Nicht abgegolten,0.16744496330887257,27321,0.16301754765477894,0.1718723789629662
2006,Westdeutschland,"Teils, teils",0.13635757171447632,27321,0.13228832154790152,0.14042682188105113
2006,Ostdeutschland,Abgefeiert,0.1256837891927952,27321,0.12175298261706563,0.12961459576852474
2006,Westdeutschland,Bezahlt,0.08165443629086057,27321,0.07840729837841079,0.08490157420331035
2006,Ostdeutschland,"Teils, teils",0.04896597731821214,27321,0.04640707907483711,0.05152487556158716
2006,Ostdeutschland,Nicht abgegolten,0.04803202134756504,27321,0.04549640012748973,0.05056764256764035
2006,Ostdeutschland,Bezahlt,0.0200133422281521,27321,0.018352693917147594,0.02167399053915661
2007,Westdeutschland,Abgefeiert,0.36247119815668205,25385,0.35655756821544515,0.36838482809791895
2007,Westdeutschland,Nicht abgegolten,0.16561059907834103,25385,0.16103765446910367,0.17018354368757838
2007,Westdeutschland,"Teils, teils",0.14444124423963134,25385,0.1401167231637485,0.14876576531551416
2007,Ostdeutschland,Abgefeiert,0.1336405529953917,25385,0.12945468356567197,0.13782642242511145
2007,Westdeutschland,Bezahlt,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,Ostdeutschland,"Teils, teils",0.05285138248847926,25385,0.05009902571588809,0.05560373926107043
2007,Ostdeutschland,Nicht abgegolten,0.04953917050691244,25385,0.046869799344739546,0.05220854166908534
2007,Ostdeutschland,Bezahlt,0.020017281105990783,25385,0.018294305057667774,0.021740257154313793
2008,Westdeutschland,Abgefeiert,0.3567362428842505,23673,0.3506338863101787,0.36283859945832225
2008,Westdeutschland,Nicht abgegolten,0.16756677857247118,23673,0.1628090672802729,0.17232448986466947
2008,Westdeutschland,"Teils, teils",0.1461100569259962,23673,0.14161049299707,0.15060962085492244
2008,Ostdeutschland,Abgefeiert,0.12801050941468398,23673,0.12375444825057957,0.13226657057878838
2008,Westdeutschland,Bezahlt,0.07721500510874325,23673,0.0738146009664314,0.0806154092510551
2008,Ostdeutschland,"Teils, teils",0.05327689388410451,23673,0.05041594328232204,0.05613784448588698
2008,Ostdeutschland,Nicht abgegolten,0.04758429426361115,23673,0.04487238900749933,0.05029619951972297
2008,Ostdeutschland,Bezahlt,0.02350021894613925,23673,0.0215704671595129,0.0254299707327656
2009,Westdeutschland,Abgefeiert,0.3556140928547909,21983,0.3492859672598898,0.361942218449692
2009,Westdeutschland,Nicht abgegolten,0.16759960487323017,21983,0.16266201259207208,0.17253719715438826
2009,Westdeutschland,"Teils, teils",0.14537372406980573,21983,0.14071417735616978,0.15003327078344167
2009,Ostdeutschland,Abgefeiert,0.13434310174514325,21983,0.1298350055551708,0.1388511979351157
2009,Westdeutschland,Bezahlt,0.0732630885742509,21983,0.06981853111536851,0.07670764603313329
2009,Ostdeutschland,"Teils, teils",0.05581165623971024,21983,0.05277703590235445,0.05884627657706603
2009,Ostdeutschland,Nicht abgegolten,0.04445176160684886,21983,0.04172728308972178,0.04717624012397594
2009,Ostdeutschland,Bezahlt,0.023542970036219954,21983,0.02153863746233077,0.025547302610109138
2010,Westdeutschland,Abgefeiert,0.3851263195350492,35837,0.3800880105333209,0.3901646285367775
2010,Westdeutschland,Nicht abgegolten,0.1544300794686277,35837,0.15068870689598912,0.15817145204126626
2010,Westdeutschland,"Teils, teils",0.14078994188115287,35837,0.13718892017668108,0.14439096358562467
2010,Ostdeutschland,Abgefeiert,0.12062626023010319,35837,0.11725417979032728,0.1239983406698791
2010,Westdeutschland,Bezahlt,0.09049934764559364,35837,0.08752895076738725,0.09346974452380004
2010,Ostdeutschland,"Teils, teils",0.046139248013284305,35837,0.0439672071387834,0.04831128888778521
2010,Ostdeutschland,Nicht abgegolten,0.03878543470525442,35837,0.03678633363709283,0.04078453577341601
2010,Ostdeutschland,Bezahlt,0.023603368520934646,35837,0.02203159351729602,0.02517514352457327
2011,Westdeutschland,Abgefeiert,0.37607259098530427,41903,0.37143453073217264,0.3807106512384359
2011,Westdeutschland,Nicht abgegolten,0.15376269849097543,41903,0.150308835615089,0.15721656136686185
2011,Westdeutschland,"Teils, teils",0.14843672946049907,41903,0.14503254831517637,0.15184091060582178
2011,Ostdeutschland,Abgefeiert,0.11825623828779959,41903,0.11516440021485187,0.1213480763607473
2011,Westdeutschland,Bezahlt,0.09764276555873361,41903,0.09480064300534272,0.1004848881121245
2011,Ostdeutschland,"Teils, teils",0.041818719794851564,41903,0.03990207020473417,0.043735369384968956
2011,Ostdeutschland,Nicht abgegolten,0.03915573527961337,41903,0.03729853942406393,0.041012931135162814
2011,Ostdeutschland,Bezahlt,0.0248545221422231,41903,0.0233638884702105,0.0263451558142357
2012,Westdeutschland,Abgefeiert,0.39213418160786584,40229,0.3873632008557851,0.3969051623599466
2012,Westdeutschland,"Teils, teils",0.1509543088490457,40229,0.1474558663436062,0.15445275135448522
2012,Westdeutschland,Nicht abgegolten,0.14314632735685368,40229,0.13972393427719643,0.14656872043651092
2012,Ostdeutschland,Abgefeiert,0.11866203971467129,40229,0.11550184679676362,0.12182223263257896
2012,Westdeutschland,Bezahlt,0.09572006940427993,40229,0.09284505912795375,0.09859507968060612
2012,Ostdeutschland,"Teils, teils",0.04742625795257374,40229,0.04534921639847746,0.049503299506670026
2012,Ostdeutschland,Nicht abgegolten,0.031135531135531136,40229,0.029438280004388705,0.03283278226667356
2012,Ostdeutschland,Bezahlt,0.020821283979178717,40229,0.019425972430039788,0.022216595528317645
2013,Westdeutschland,Abgefeiert,0.40092500226716243,44486,0.3963707554848813,0.40547924904944355
2013,Westdeutschland,"Teils, teils",0.16205676974698469,44486,0.15863236350594004,0.16548117598802933
2013,Westdeutschland,Nicht abgegolten,0.13512288020313776,44486,0.13194610822260192,0.1382996521836736
2013,Ostdeutschland,Abgefeiert,0.10673800671080076,44486,0.10386859170798858,0.10960742171361294
2013,Westdeutschland,Bezahlt,0.10519633626553006,44486,0.10234526169363545,0.10804741083742467
2013,Ostdeutschland,"Teils, teils",0.037906955654303076,44486,0.03613230700194442,0.03968160430666173
2013,Ostdeutschland,Nicht abgegolten,0.030289289924730206,44486,0.0286966777372571,0.03188190211220331
2013,Ostdeutschland,Bezahlt,0.021764759227351046,44486,0.02040881140407519,0.023120707050626903
2014,Westdeutschland,Abgefeiert,0.40059671805072106,38694,0.3957141589438405,0.4054792771576016
2014,Westdeutschland,"Teils, teils",0.16996519144704128,38694,0.1662226863171163,0.17370769657696625
2014,Westdeutschland,Nicht abgegolten,0.13028344107409248,38694,0.1269294049368234,0.13363747721136157
2014,Ostdeutschland,Abgefeiert,0.10512182993535554,38694,0.10206576434607682,0.10817789552463426
2014,Westdeutschland,Bezahlt,0.09965191447041273,38694,0.09666734079762188,0.10263648814320359
2014,Ostdeutschland,"Teils, teils",0.0451516658378916,38694,0.04308277134281232,0.047220560332970875
2014,Ostdeutschland,Nicht abgegolten,0.029835902536051714,38694,0.028140681054708478,0.03153112401739495
2014,Ostdeutschland,Bezahlt,0.019393336648433616,38694,0.018019269533519042,0.02076740376334819
2018,Westdeutschland,Abgefeiert,0.419773095623987,43121,0.41511489820117353,0.4244312930468005
2018,Westdeutschland,"Teils, teils",0.1705834683954619,43121,0.16703315677989883,0.17413378001102497
2018,Ostdeutschland,Abgefeiert,0.11324959481361427,43121,0.110258496515894,0.11624069311133453
2018,Westdeutschland,Nicht abgegolten,0.10707050243111832,43121,0.10415203289261488,0.10998897196962176
2018,Westdeutschland,Bezahlt,0.09916936790923825,43121,0.09634824501866648,0.10199049079981001
2018,Ostdeutschland,"Teils, teils",0.046191247974068074,43121,0.04421007607645692,0.04817241987167923
2018,Ostdeutschland,Nicht abgegolten,0.022487844408427878,43121,0.02108842898324912,0.023887259833606636
2018,Ostdeutschland,Bezahlt,0.02147487844408428,43121,0.020106636164040282,0.022843120724128276
2020,Westdeutschland,Abgefeiert,0.4228525447596057,42741,0.41816903317622195,0.42753605634298947
2020,Westdeutschland,"Teils, teils",0.17692617179641923,42741,0.17330833336080068,0.18054401023203778
2020,Westdeutschland,Nicht abgegolten,0.10983705491852747,42741,0.10687261312408919,0.11280149671296574
2020,Ostdeutschland,Abgefeiert,0.10903238784952726,42741,0.10607749013505068,0.11198728556400385
2020,Westdeutschland,Bezahlt,0.09092737879702273,42741,0.08820166434546467,0.09365309324858079
2020,Ostdeutschland,"Teils, teils",0.04687185676926172,42741,0.044868005622643106,0.048875707915880334
2020,Ostdeutschland,Nicht abgegolten,0.023335345001005835,42741,0.021904101325996617,0.024766588676015052
2020,Ostdeutschland,Bezahlt,0.020217260108630054,42741,0.018882940791460787,0.02155157942579932
