year,sampreg,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,East,Comp. time,0.09149565011437066,968,7716,0.09137663142105917,0.09161466880768215
2001,East,Some of both,0.04292090509012298,442,7716,0.04283723701077778,0.04300457316946818
2001,East,Paid,0.025690218164885904,262,7716,0.02562490753440199,0.02575552879536982
2001,East,Not compensated,0.02768122756156304,314,7716,0.027613502648398368,0.02774895247472771
2002,West,Comp. time,0.38203483077181516,2654,7958,0.3818284221560099,0.38224123938762045
2002,West,Some of both,0.16725463149845018,1235,7958,0.16709609125086428,0.1674131717460361
2002,West,Paid,0.11493498114686494,787,7958,0.11479949089651671,0.11507047139721317
2002,West,Not compensated,0.14793046425824502,1320,7958,0.1477796436555661,0.14808128486092395
2002,East,Comp. time,0.09625158796682044,968,7958,0.09612629633432258,0.0963768795993183
2002,East,Some of both,0.041875186406858396,422,7958,0.04179009538028087,0.04196027743343592
2002,East,Paid,0.02061977341475662,203,7958,0.020559404696816896,0.020680142132696342
2002,East,Not compensated,0.029098544536189205,369,7958,0.029027141356467962,0.029169947715910447
2003,West,Comp. time,0.40358710954816773,2650,7548,0.40337884630581455,0.4037953727905209
2003,West,Some of both,0.15938632519591234,1128,7548,0.15923094551486502,0.15954170487695965
2003,West,Paid,0.10974044502004454,706,7548,0.10960776297652441,0.10987312706356467
2003,West,Not compensated,0.14468949621287946,1219,7548,0.1445401649023612,0.14483882752339772
2003,East,Comp. time,0.10090259408820723,971,7548,0.10077473694115215,0.10103045123526232
2003,East,Some of both,0.03691966553891608,358,7548,0.03683962120262189,0.03699970987521028
2003,East,Paid,0.0198907309367931,191,7548,0.019831461187390827,0.019950000686195374
2003,East,Not compensated,0.024883633459079412,325,7548,0.024817509995800728,0.024949756922358096
2004,West,Comp. time,0.4044035981016815,2558,7283,0.4041944710970363,0.40461272510632673
2004,West,Some of both,0.1507165311713698,1003,7283,0.15056407908958278,0.1508689832531568
2004,West,Paid,0.10489201240593274,631,7283,0.10476144478107959,0.10502258003078589
2004,West,Not compensated,0.16210091284190298,1286,7283,0.1619438710768861,0.16225795460691986
2004,East,Comp. time,0.09363935444683404,926,7283,0.09351521600086346,0.09376349289280461
2004,East,Some of both,0.03978449378610923,388,7283,0.0397012085819699,0.03986777899024856
2004,East,Paid,0.018010833839126338,176,7283,0.017954164671080648,0.01806750300717203
2004,East,Not compensated,0.026452263407043305,315,7283,0.026383882221835173,0.02652064459225144
2005,West,Comp. time,0.412960325970525,2509,6779,0.41275114055333684,0.4131695113877132
2005,West,Some of both,0.16606969273697328,988,6779,0.16591158483210267,0.1662278006418439
2005,West,Paid,0.08988151242374366,525,6779,0.0897599980458122,0.09000302680167513
2005,West,Not compensated,0.15119433986937128,1074,6779,0.15104213960249008,0.15134654013625248
2005,East,Comp. time,0.09599286585619714,871,6779,0.09586771064954153,0.09611802106285275
2005,East,Some of both,0.03726296978613045,349,6779,0.0371824994001579,0.037343440172103004
2005,East,Paid,0.021272568175270224,164,6779,0.021211264804277367,0.02133387154626308
2005,East,Not compensated,0.02536572518178891,299,6779,0.025298923407854345,0.025432526955723473
2006,West,Comp. time,0.4082752686744594,2787,7495,0.40807186005572177,0.40847867729319703
2006,West,Some of both,0.15018482875964853,1022,7495,0.15003698322050046,0.1503326742987966
2006,West,Paid,0.09925347427558298,612,7495,0.099129735130761,0.09937721342040497
2006,West,Not compensated,0.16350433171623527,1255,7495,0.16335128309091532,0.16365738034155522
2006,East,Comp. time,0.08996931437728252,942,7495,0.08985089897975025,0.09008772977481479
2006,East,Some of both,0.03977666978380157,367,7495,0.039695791246142975,0.03985754832146017
2006,East,Paid,0.018335162608000253,150,7495,0.0182796416496338,0.018390683566366705
2006,East,Not compensated,0.030700949804989473,360,7495,0.030629559744016217,0.030772339865962728
2007,West,Comp. time,0.4018119840180101,2517,6944,0.40160855073264434,0.40201541730337587
2007,West,Some of both,0.16335455878941937,1003,6944,0.16320115783205832,0.16350795974678042
2007,West,Paid,0.08567659306514637,496,6944,0.08556045549664838,0.08579273063364436
2007,West,Not compensated,0.16253015108644203,1150,6944,0.16237706233688678,0.16268323983599728
2007,East,Comp. time,0.09691991214353751,928,6944,0.09679715087847669,0.09704267340859833
2007,East,Some of both,0.04451888098565556,367,6944,0.044433300471657354,0.04460446149965377
2007,East,Paid,0.01558857300539333,139,6944,0.015537170626348684,0.015639975384437975
2007,East,Not compensated,0.02959934690639568,344,6944,0.029529022136396934,0.029669671676394425
2008,West,Comp. time,0.39701269115028115,2444,6851,0.3968164284957743,0.397208953804788
2008,West,Some of both,0.16583106387526478,1001,6851,0.16568187331746598,0.16598025443306358
2008,West,Paid,0.0918020349820409,529,6851,0.09168621118343039,0.09191785878065141
2008,West,Not compensated,0.16160896333578628,1148,6851,0.1614613119854081,0.16175661468616445
2008,East,Comp. time,0.09442563274100507,877,6851,0.0943083353371037,0.09454293014490645
2008,East,Some of both,0.0445385064310525,365,6851,0.04445575875475123,0.044621254107353764
2008,East,Paid,0.01687987955288975,161,6851,0.016828205877621613,0.016931553228157883
2008,East,Not compensated,0.02790122793167962,326,6851,0.027835166460139175,0.027967289403220064
2009,West,Comp. time,0.3915496058122644,2160,6074,0.39135050091207396,0.3917487107124548
2009,West,Some of both,0.1705427213154562,883,6074,0.17038929863351035,0.17069614399740204
2009,West,Paid,0.09200974074997349,445,6074,0.09189183541324088,0.09212764608670611
2009,West,Not compensated,0.16297780463157072,1018,6074,0.1628271409125141,0.16312846835062733
2009,East,Comp. time,0.09851456600595457,816,6074,0.09839300184809274,0.0986361301638164
2009,East,Some of both,0.04599135756533851,339,6074,0.04590591186105371,0.04607680326962331
2009,East,Paid,0.01340694569781814,143,6074,0.013360030892692602,0.013453860502943678
2009,East,Not compensated,0.02500725822162401,270,6074,0.02494356258314344,0.025070953860104578
2010,West,Comp. time,0.41912176567260784,3247,8431,0.41892307007722834,0.41932046126798733
2010,West,Some of both,0.15003710741902795,1187,8431,0.14989330211491061,0.1501809127231453
2010,West,Paid,0.09110511362595328,763,8431,0.09098923487972381,0.09122099237218274
2010,West,Not compensated,0.1580478116174995,1302,8431,0.15790091441031878,0.15819470882468023
2010,East,Comp. time,0.10105545866821902,1017,8431,0.10093408571501776,0.10117683162142029
2010,East,Some of both,0.03761528914216915,389,8431,0.037538670907691515,0.03769190737664678
2010,East,Paid,0.015422560644743314,199,8431,0.015372938130626018,0.015472183158860611
2010,East,Not compensated,0.027594893209779998,327,8431,0.027528928211580976,0.02766085820797902
2011,West,Comp. time,0.39659301944381087,3813,10139,0.396394544270128,0.39679149461749375
2011,West,Some of both,0.15965158699387413,1505,10139,0.15950297809890743,0.15980019588884084
2011,West,Paid,0.10196988462933573,990,10139,0.10184710963940354,0.10209265961926793
2011,West,Not compensated,0.1594470444799668,1559,10139,0.15929851273976184,0.15959557622017176
2011,East,Comp. time,0.09837505611772936,1199,10139,0.0982542235656042,0.09849588866985451
2011,East,Some of both,0.03546527842920783,424,10139,0.03539023907070712,0.035540317787708546
2011,East,Paid,0.018340462161048957,252,10139,0.018286022667581017,0.018394901654516897
2011,East,Not compensated,0.03015766774502634,397,10139,0.030088280772784675,0.030227054717268
2012,West,Comp. time,0.41470143034809104,4068,10374,0.41450590431749057,0.4148969563786915
2012,West,Some of both,0.17051331272064352,1566,10374,0.17036405667142057,0.17066256876986646
2012,West,Paid,0.09878184954291697,993,10374,0.09866343593131278,0.09890026315452115
2012,West,Not compensated,0.14273938881911313,1485,10374,0.1426005610205889,0.14287821661763736
2012,East,Comp. time,0.09692486778801643,1231,10374,0.09680745169210636,0.0970422838839265
2012,East,Some of both,0.03713908815779414,492,10374,0.03706403905887076,0.03721413725671752
2012,East,Paid,0.015076823216652787,216,10374,0.015028461224135183,0.015125185209170392
2012,East,Not compensated,0.024123239406771992,323,10374,0.024062346965342245,0.02418413184820174
2013,West,Comp. time,0.4129132046962201,4421,11027,0.41271351708191034,0.4131128923105299
2013,West,Some of both,0.1696271142023481,1787,11027,0.1694749001307352,0.169779328273961
2013,West,Paid,0.09606778328445884,1160,11027,0.09594826691175533,0.09618729965716234
2013,West,Not compensated,0.1429035041462843,1490,11027,0.1427615634650075,0.1430454448275611
2013,East,Comp. time,0.0976117721143836,1177,11027,0.09749140207692095,0.09773214215184625
2013,East,Some of both,0.03751557435583815,418,11027,0.037438506506135706,0.03759264220554059
2013,East,Paid,0.0183528715779556,240,11027,0.01829843381131385,0.01840730934459735
2013,East,Not compensated,0.025008175622511335,334,11027,0.024944845244721094,0.025071506000301575
2014,West,Comp. time,0.41342445976940484,4028,10055,0.413228325224166,0.41362059431464365
2014,West,Some of both,0.18015062761088857,1709,10055,0.1799975615314911,0.18030369369028604
2014,West,Paid,0.09503999303080689,1002,10055,0.09492318789849515,0.09515679816311863
2014,West,Not compensated,0.1352201449120718,1310,10055,0.1350839479203729,0.1353563419037707
2014,East,Comp. time,0.09492219456340957,1057,10055,0.0948054542440177,0.09503893488280143
2014,East,Some of both,0.03922249153104379,454,10055,0.039145174879486364,0.03929980818260122
2014,East,Paid,0.01688672195995759,195,10055,0.016835404105385053,0.016938039814530126
2014,East,Not compensated,0.025133366622416987,300,10055,0.025071023008941807,0.025195710235892167
2018,West,Comp. time,0.43963682371342283,4144,9872,0.43944636202732607,0.4398272853995196
2018,West,Some of both,0.18836745691826726,1684,9872,0.18821741643196147,0.18851749740457305
2018,West,Paid,0.0934702010461472,979,9872,0.09335850097996021,0.09358190111233419
2018,West,Not compensated,0.11193221148630778,1057,9872,0.11181122791483224,0.11205319505778331
2018,East,Comp. time,0.09507212103852904,1118,9872,0.0949595674424201,0.09518467463463798
2018,East,Some of both,0.034857004751759825,456,9872,0.03478662193167157,0.03492738757184808
2018,East,Paid,0.016459065300457994,212,9872,0.016410242284486422,0.016507888316429565
2018,East,Not compensated,0.020205115745108016,222,9872,0.020151124411497932,0.0202591070787181
2020,West,Comp. time,0.4574967498686165,4204,9942,0.4573089456394922,0.4576845540977408
2020,West,Some of both,0.19306646105644687,1759,9942,0.19291766805981866,0.19321525405307508
2020,West,Paid,0.08237722175666595,904,9942,0.08227357735414302,0.08248086615918888
2020,West,Not compensated,0.0961886264075897,1092,9942,0.09607747602762398,0.09629977678755541
2020,East,Comp. time,0.09871272730723882,1084,9942,0.0986002853533233,0.09882516926115434
2020,East,Some of both,0.03843933760574678,466,9942,0.03836686289667794,0.038511812314815624
2020,East,Paid,0.016155338798435132,201,9942,0.016107812773579727,0.016202864823290537
2020,East,Not compensated,0.01756353719926024,232,9942,0.017514018592396905,0.017613055806123577
