year,sampreg,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2000,East,Not compensated,0.04436,362,2092,0.03553,0.05318
2001,West,Comp. time,0.12447,2545,5730,0.11592,0.13301
2001,West,Some of both,0.05956,1262,5730,0.05343,0.06569
2001,West,Paid,0.04532,966,5730,0.03994,0.05071
2001,West,Not compensated,0.04580,957,5730,0.04038,0.05121
2001,East,Comp. time,0.13830,968,1986,0.12311,0.15348
2001,East,Some of both,0.06486,442,1986,0.05402,0.07569
2001,East,Paid,0.03882,262,1986,0.03033,0.04732
2001,East,Not compensated,0.04184,314,1986,0.03303,0.05064
2002,West,Comp. time,0.12175,2654,5996,0.11347,0.13002
2002,West,Some of both,0.05330,1235,5996,0.04761,0.05898
2002,West,Paid,0.03662,787,5996,0.03187,0.04138
2002,West,Not compensated,0.04713,1320,5996,0.04176,0.05249
2002,East,Comp. time,0.13766,968,1962,0.12241,0.15291
2002,East,Some of both,0.05989,422,1962,0.04938,0.07039
2002,East,Paid,0.02949,203,1962,0.02201,0.03698
2002,East,Not compensated,0.04162,369,1962,0.03278,0.05046
2003,West,Comp. time,0.12853,2650,5703,0.11985,0.13722
2003,West,Some of both,0.05077,1128,5703,0.04508,0.05647
2003,West,Paid,0.03494,706,5703,0.03017,0.03971
2003,West,Not compensated,0.04609,1219,5703,0.04065,0.05153
2003,East,Comp. time,0.14537,971,1845,0.12928,0.16146
2003,East,Some of both,0.05319,358,1845,0.04295,0.06343
2003,East,Paid,0.02866,191,1845,0.02104,0.03627
2003,East,Not compensated,0.03585,325,1845,0.02736,0.04433
2004,West,Comp. time,0.12755,2558,5478,0.11872,0.13638
2004,West,Some of both,0.04753,1003,5478,0.04189,0.05316
2004,West,Paid,0.03307,631,5478,0.02833,0.03781
2004,West,Not compensated,0.05112,1286,5478,0.04529,0.05696
2004,East,Comp. time,0.13554,926,1805,0.11975,0.15134
2004,East,Some of both,0.05757,388,1805,0.04682,0.06832
2004,East,Paid,0.02606,176,1805,0.01871,0.03341
2004,East,Not compensated,0.03829,315,1805,0.02943,0.04714
2005,West,Comp. time,0.13127,2509,5096,0.12200,0.14055
2005,West,Some of both,0.05279,988,5096,0.04665,0.05893
2005,West,Paid,0.02857,525,5096,0.02400,0.03315
2005,West,Not compensated,0.04807,1074,5096,0.04219,0.05394
2005,East,Comp. time,0.13905,871,1683,0.12252,0.15559
2005,East,Some of both,0.05395,349,1683,0.04315,0.06475
2005,East,Paid,0.03080,164,1683,0.02254,0.03906
2005,East,Not compensated,0.03674,299,1683,0.02775,0.04573
2006,West,Comp. time,0.13704,2787,5676,0.12809,0.14599
2006,West,Some of both,0.05041,1022,5676,0.04472,0.05610
2006,West,Paid,0.03332,612,5676,0.02865,0.03799
2006,West,Not compensated,0.05488,1255,5676,0.04895,0.06080
2006,East,Comp. time,0.13681,942,1819,0.12102,0.15261
2006,East,Some of both,0.06044,367,1819,0.04949,0.07139
2006,East,Paid,0.02785,150,1819,0.02029,0.03542
2006,East,Not compensated,0.04666,360,1819,0.03697,0.05636
2007,West,Comp. time,0.13438,2517,5166,0.12508,0.14368
2007,West,Some of both,0.05463,1003,5166,0.04843,0.06083
2007,West,Paid,0.02867,496,5166,0.02412,0.03322
2007,West,Not compensated,0.05435,1150,5166,0.04817,0.06053
2007,East,Comp. time,0.14673,928,1778,0.13028,0.16318
2007,East,Some of both,0.06737,367,1778,0.05571,0.07902
2007,East,Paid,0.02360,139,1778,0.01654,0.03066
2007,East,Not compensated,0.04482,344,1778,0.03520,0.05444
2008,West,Comp. time,0.14181,2444,5122,0.13226,0.15137
2008,West,Some of both,0.05925,1001,5122,0.05278,0.06572
2008,West,Paid,0.03281,529,5122,0.02793,0.03769
2008,West,Not compensated,0.05773,1148,5122,0.05134,0.06411
2008,East,Comp. time,0.15528,877,1729,0.13820,0.17235
2008,East,Some of both,0.07319,365,1729,0.06091,0.08547
2008,East,Paid,0.02774,161,1729,0.02000,0.03548
2008,East,Not compensated,0.04586,326,1729,0.03600,0.05572
2009,West,Comp. time,0.13635,2160,4506,0.12633,0.14637
2009,West,Some of both,0.05940,883,4506,0.05249,0.06630
2009,West,Paid,0.03206,445,4506,0.02691,0.03720
2009,West,Not compensated,0.05675,1018,4506,0.05000,0.06351
2009,East,Comp. time,0.15391,816,1568,0.13605,0.17178
2009,East,Some of both,0.07184,339,1568,0.05906,0.08463
2009,East,Paid,0.02094,143,1568,0.01385,0.02803
2009,East,Not compensated,0.03906,270,1568,0.02947,0.04865
2010,West,Comp. time,0.14890,3247,6499,0.14024,0.15755
2010,West,Some of both,0.05353,1187,6499,0.04806,0.05901
2010,West,Paid,0.03243,763,6499,0.02812,0.03674
2010,West,Not compensated,0.05634,1302,6499,0.05074,0.06195
2010,East,Comp. time,0.16791,1017,1932,0.15124,0.18459
2010,East,Some of both,0.06244,389,1932,0.05165,0.07323
2010,East,Paid,0.02563,199,1932,0.01858,0.03268
2010,East,Not compensated,0.04583,327,1932,0.03650,0.05516
2011,West,Comp. time,0.14161,3813,7867,0.13390,0.14931
2011,West,Some of both,0.05683,1505,7867,0.05171,0.06194
2011,West,Paid,0.03645,990,7867,0.03231,0.04059
2011,West,Not compensated,0.05701,1559,7867,0.05189,0.06213
2011,East,Comp. time,0.16412,1199,2272,0.14889,0.17936
2011,East,Some of both,0.05914,424,2272,0.04943,0.06884
2011,East,Paid,0.03056,252,2272,0.02348,0.03764
2011,East,Not compensated,0.05028,397,2272,0.04129,0.05927
2012,West,Comp. time,0.15381,4068,8112,0.14595,0.16166
2012,West,Some of both,0.06325,1566,8112,0.05795,0.06855
2012,West,Paid,0.03667,993,8112,0.03258,0.04076
2012,West,Not compensated,0.05298,1485,8112,0.04810,0.05785
2012,East,Comp. time,0.17144,1231,2262,0.15591,0.18698
2012,East,Some of both,0.06568,492,2262,0.05546,0.07589
2012,East,Paid,0.02665,216,2262,0.02001,0.03328
2012,East,Not compensated,0.04264,323,2262,0.03431,0.05097
2013,West,Comp. time,0.14620,4421,8858,0.13884,0.15356
2013,West,Some of both,0.06021,1787,8858,0.05525,0.06516
2013,West,Paid,0.03410,1160,8858,0.03032,0.03788
2013,West,Not compensated,0.05070,1490,8858,0.04613,0.05526
2013,East,Comp. time,0.16347,1177,2169,0.14790,0.17904
2013,East,Some of both,0.06305,418,2169,0.05282,0.07328
2013,East,Paid,0.03079,240,2169,0.02352,0.03806
2013,East,Not compensated,0.04166,334,2169,0.03324,0.05007
2014,West,Comp. time,0.15201,4028,8049,0.14416,0.15985
2014,West,Some of both,0.06599,1709,8049,0.06057,0.07142
2014,West,Paid,0.03484,1002,8049,0.03084,0.03885
2014,West,Not compensated,0.04940,1310,8049,0.04467,0.05414
2014,East,Comp. time,0.16423,1057,2006,0.14801,0.18045
2014,East,Some of both,0.06797,454,2006,0.05695,0.07898
2014,East,Paid,0.02936,195,2006,0.02197,0.03675
2014,East,Not compensated,0.04306,300,2006,0.03417,0.05194
2018,West,Comp. time,0.16966,4144,7864,0.16136,0.17795
2018,West,Some of both,0.07259,1684,7864,0.06686,0.07833
2018,West,Paid,0.03571,979,7864,0.03161,0.03982
2018,West,Not compensated,0.04318,1057,7864,0.03868,0.04767
2018,East,Comp. time,0.17694,1118,2008,0.16024,0.19363
2018,East,Some of both,0.06497,456,2008,0.05419,0.07576
2018,East,Paid,0.03088,212,2008,0.02331,0.03844
2018,East,Not compensated,0.03723,222,2008,0.02895,0.04551
2020,West,Comp. time,0.18188,4204,7959,0.17341,0.19036
2020,West,Some of both,0.07718,1759,7959,0.07132,0.08304
2020,West,Paid,0.03246,904,7959,0.02857,0.03636
2020,West,Not compensated,0.03813,1092,7959,0.03392,0.04234
2020,East,Comp. time,0.18797,1084,1983,0.17077,0.20517
2020,East,Some of both,0.07352,466,1983,0.06203,0.08501
2020,East,Paid,0.03105,201,1983,0.02341,0.03868
2020,East,Not compensated,0.03348,232,1983,0.02556,0.04140
2022,West,Comp. time,0.19868,5280,9665,0.19072,0.20663
2022,West,Some of both,0.07098,1859,9665,0.06586,0.07610
2022,West,Paid,0.04088,1070,9665,0.03694,0.04483
2022,West,Not compensated,0.04508,1456,9665,0.04094,0.04921
2022,East,Comp. time,0.18146,1388,2426,0.16612,0.19680
2022,East,Some of both,0.07769,518,2426,0.06704,0.08835
2022,East,Paid,0.03376,240,2426,0.02657,0.04095
2022,East,Not compensated,0.03624,280,2426,0.02880,0.04368
