year,sampreg,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,West,Paid,0.41937159179433914,17756,0.4121133380385547,0.42662984555012357
1991,West,Comp. time,0.29966242534406645,17756,0.2929240784928685,0.3064007721952644
1991,West,Some of both,0.14957153985977667,17756,0.14432555686533677,0.15481752285421657
1991,West,Not compensated,0.1313944430018177,17756,0.12642527930169012,0.1363636067019453
1991,East,Comp. time,0.4622897449810092,17756,0.4549561859427763,0.4696233040192421
1991,East,Paid,0.25501899077590884,17756,0.24860774589149143,0.26143023566032625
1991,East,Not compensated,0.15301139446554532,17756,0.14771617245080101,0.15830661648028962
1991,East,Some of both,0.12967986977753662,17756,0.12473836408036601,0.13462137547470723
1992,West,Paid,0.3887982599238717,17350,0.3815445400632572,0.39605197978448614
1992,West,Comp. time,0.31756389342033714,17350,0.31063677058213823,0.32449101625853605
1992,West,Some of both,0.1658510059815117,17350,0.1603163937055328,0.1713856182574906
1992,West,Not compensated,0.1277868406742795,17350,0.12281907942273895,0.13275460192582006
1992,East,Comp. time,0.3976190476190476,17350,0.3903366307193242,0.404901464518771
1992,East,Paid,0.2630952380952381,17350,0.25654331928548035,0.26964715690499585
1992,East,Not compensated,0.175,17350,0.16934604522383215,0.18065395477616783
1992,East,Some of both,0.16428571428571428,17350,0.15877211569201438,0.1697993128794142
1993,West,Paid,0.3685087475701194,16993,0.36125556493910277,0.3757619302011361
1993,West,Comp. time,0.322688142182727,16993,0.31565892623848724,0.3297173581269668
1993,West,Some of both,0.16800888642043876,16993,0.16238746022499354,0.173630312615884
1993,West,Not compensated,0.1407942238267148,16993,0.13556470108901617,0.14602374656441344
1993,East,Comp. time,0.3813868613138686,16993,0.3740836565674196,0.38869006606031764
1993,East,Paid,0.26094890510948904,16993,0.2543459854280227,0.26755182479095535
1993,East,Not compensated,0.18004866180048662,16993,0.17427155985898943,0.1858257637419838
1993,East,Some of both,0.17761557177615572,16993,0.17186913012897928,0.18336201342333217
1994,West,Comp. time,0.35906135142776363,16642,0.3517727219483276,0.36634998090719967
1994,West,Paid,0.33389878428046366,16642,0.3267335425830735,0.3410640259778538
1994,West,Some of both,0.17302798982188294,16642,0.16728078203618982,0.17877519760757607
1994,West,Not compensated,0.13401187446988974,16642,0.12883603352409245,0.13918771541568703
1994,East,Comp. time,0.38994481912936846,16642,0.3825344566913679,0.39735518156736904
1994,East,Paid,0.23359901900674432,16642,0.22717041246605635,0.2400276255474323
1994,East,Not compensated,0.19681177191906807,16642,0.19077106847426908,0.20285247536386705
1994,East,Some of both,0.17964438994481913,16642,0.1738118030410151,0.18547697684862316
1995,West,Comp. time,0.3504914640455251,17246,0.3433704304490246,0.35761249764202563
1995,West,Paid,0.33626487325400933,17246,0.3292138843221256,0.34331586218589305
1995,West,Some of both,0.17459906880496637,17246,0.16893321558721344,0.1802649220227193
1995,West,Not compensated,0.1386445938954992,17246,0.13348691212776398,0.14380227566323445
1995,East,Comp. time,0.4112607099143207,17246,0.40391672119965527,0.4186046986289861
1995,East,Paid,0.22582619339045287,17246,0.21958570938936958,0.23206667739153616
1995,East,Some of both,0.193390452876377,17246,0.1874957614633922,0.19928514428936178
1995,East,Not compensated,0.16952264381884946,17246,0.1639226230634275,0.17512266457427142
1996,West,Comp. time,0.4062916555585177,16862,0.398878432690893,0.4137048784261424
1996,West,Paid,0.29698747000799786,16862,0.2900905986574186,0.3038843413585771
1996,West,Some of both,0.1631564916022394,16862,0.1575791681259045,0.16873381507857432
1996,West,Not compensated,0.133564382831245,16862,0.1284296836167416,0.1386990820457484
1996,East,Comp. time,0.4273015873015873,16862,0.41983483453342135,0.43476834006975323
1996,East,Paid,0.21841269841269842,16862,0.2121763665407419,0.22464903028465494
1996,East,Not compensated,0.18603174603174602,16862,0.18015822141179993,0.1919052706516921
1996,East,Some of both,0.16825396825396827,16862,0.16260746535374082,0.1739004711541957
1997,West,Comp. time,0.42658227848101266,16487,0.41903270854590896,0.43413184841611635
1997,West,Paid,0.21044303797468356,16487,0.20422083366381888,0.21666524228554823
1997,West,Some of both,0.20569620253164558,16487,0.19952610954933203,0.21186629551395914
1997,West,Not compensated,0.15727848101265823,16487,0.15172120525624852,0.16283575676906795
1997,East,Comp. time,0.42806520198440823,16487,0.42051230649558674,0.4356180974732297
1997,East,Some of both,0.22678951098511693,16487,0.22039738092295336,0.2331816410472805
1997,East,Not compensated,0.19844082211197733,16487,0.19235290743972525,0.20452873678422942
1997,East,Paid,0.1467044649184975,16487,0.14130368282799208,0.15210524700900294
1998,West,Comp. time,0.4368904188181297,18147,0.4296737567299855,0.4441070809062739
1998,West,Some of both,0.20912220309810672,18147,0.2032051098124419,0.21503929638377156
1998,West,Paid,0.18990246701090074,18147,0.18419573327346267,0.19560920074833882
1998,West,Not compensated,0.16408491107286288,18147,0.1586963965574647,0.16947342558826106
1998,East,Comp. time,0.4505277044854881,18147,0.44328855902940595,0.4577668499415703
1998,East,Some of both,0.23087071240105542,18147,0.2247396216030251,0.23700180319908573
1998,East,Not compensated,0.18007915567282323,18147,0.17448838937767594,0.18566992196797052
1998,East,Paid,0.13852242744063326,18147,0.13349627465399116,0.14354858022727535
1999,West,Comp. time,0.43715368912219305,17396,0.42978240149502756,0.44452497674935854
1999,West,Some of both,0.21172353455818022,17396,0.2056526046334759,0.21779446448288453
1999,West,Paid,0.18635170603674542,17396,0.18056519990771983,0.192138212165771
1999,West,Not compensated,0.1647710702828813,17396,0.15925824006463057,0.170283900501132
1999,East,Comp. time,0.4577511643379907,17396,0.4503475222646967,0.46515480641128465
1999,East,Some of both,0.2262142381902861,17396,0.21999693985795837,0.23243153652261384
1999,East,Not compensated,0.17964071856287425,17396,0.1739359791420393,0.18534545798370922
1999,East,Paid,0.13639387890884896,17396,0.13129368523734453,0.1414940725803534
2000,West,Comp. time,0.4640246873477343,30607,0.45843755928270413,0.4696118154127644
2000,West,Some of both,0.20561961994477831,30607,0.20109176797146486,0.21014747191809177
2000,West,Paid,0.16680201396784147,30607,0.16262543746965025,0.1709785904660327
2000,West,Not compensated,0.16355367873964594,30607,0.15940991595377535,0.16769744152551652
2000,East,Comp. time,0.48633093525179855,30607,0.48073138246351854,0.49193048804007855
2000,East,Some of both,0.207673860911271,30607,0.20312933483266446,0.21221838698987752
2000,East,Not compensated,0.173621103117506,30607,0.16937748246559056,0.17786472376942145
2000,East,Paid,0.13237410071942446,30607,0.12857733801568647,0.13617086342316245
2001,West,Comp. time,0.44446387965716283,27798,0.4386223890426538,0.45030537027167183
2001,West,Some of both,0.22004547839776106,27798,0.21517535281107683,0.2249156039844453
2001,West,Paid,0.1686199055448662,27798,0.16421837694676783,0.17302143414296456
2001,West,Not compensated,0.1668707364002099,27798,0.1624874930566315,0.17125397974378834
2001,East,Comp. time,0.48689516129032256,27798,0.48101931967925077,0.49277100290139436
2001,East,Some of both,0.22278225806451613,27798,0.2178905452784517,0.22767397085058055
2001,East,Not compensated,0.15826612903225806,27798,0.15397540396194812,0.162556854102568
2001,East,Paid,0.13205645161290322,27798,0.1280765269848905,0.13603637624091594
2002,West,Comp. time,0.4427736006683375,28961,0.43705281079986347,0.4484943905368115
2002,West,Not compensated,0.2197159565580618,28961,0.21494718568198254,0.22448472743414108
2002,West,Some of both,0.20618212197159566,28961,0.2015226657582494,0.21084157818494192
2002,West,Paid,0.13132832080200502,28961,0.12743826060821037,0.13521838099579966
2002,East,Comp. time,0.4943762781186094,28961,0.48861801074063493,0.5001345454965839
2002,East,Some of both,0.21523517382413088,28961,0.2105017468437234,0.21996860080453837
2002,East,Not compensated,0.18711656441717792,28961,0.18262477333112362,0.19160835550323221
2002,East,Paid,0.1032719836400818,28961,0.0997671216356476,0.106776845644516
2003,West,Comp. time,0.4640845070422535,27727,0.4582143283530197,0.46995468573148735
2003,West,Not compensated,0.2140845070422535,27727,0.20925630789652436,0.21891270618798267
2003,West,Some of both,0.1984154929577465,27727,0.1937212336332328,0.2031097522822602
2003,West,Paid,0.12341549295774648,27727,0.11954392963820934,0.12728705627728362
2003,East,Comp. time,0.5255434782608696,27727,0.5196657816405281,0.531421174881211
2003,East,Some of both,0.19456521739130433,27727,0.18990557677401013,0.19922485800859854
2003,East,Not compensated,0.17608695652173914,27727,0.1716035418066466,0.18057037123683167
2003,East,Paid,0.10380434782608695,27727,0.10021418770461801,0.1073945079475559
2004,West,Comp. time,0.4670571010248902,26790,0.46108269073559055,0.4730315113141898
2004,West,Not compensated,0.23480966325036604,26790,0.22973377051608407,0.239885555984648
2004,West,Some of both,0.18301610541727673,26790,0.17838567761733098,0.18764653321722247
2004,West,Paid,0.11511713030746706,26790,0.11129520156348116,0.11893905905145297
2004,East,Comp. time,0.5130193905817174,26790,0.5070340007818704,0.5190047803815644
2004,East,Some of both,0.2149584487534626,26790,0.21003926216225818,0.219877635344667
2004,East,Not compensated,0.1745152354570637,26790,0.16997016186636688,0.17906030904776055
2004,East,Paid,0.09750692520775624,26790,0.09395462726458896,0.10105922315092351
2005,West,Comp. time,0.4917420369642155,25520,0.48560828090405994,0.497875793024371
2005,West,Not compensated,0.2107746755800236,25520,0.2057705816020096,0.21577876955803763
2005,West,Some of both,0.1942587495084546,25520,0.1894047041549807,0.19911279486192848
2005,West,Paid,0.10322453794730634,25520,0.09949161463267031,0.10695746126194236
2005,East,Comp. time,0.5173031026252983,25520,0.511172184286044,0.5234340209645526
2005,East,Some of both,0.20823389021479713,25520,0.20325204881981979,0.21321573160977447
2005,East,Not compensated,0.17720763723150357,25520,0.1725227183044423,0.18189255615856484
2005,East,Paid,0.09725536992840096,25520,0.09361994661249246,0.10089079324430947
2006,West,Comp. time,0.49101479915433405,27321,0.4850868066721776,0.4969427916364905
2006,West,Not compensated,0.22110641296687808,27321,0.2161854793180508,0.22602734661570537
2006,West,Some of both,0.18005637773079633,27321,0.17550016465283472,0.18461259080875794
2006,West,Paid,0.10782241014799154,27321,0.10414461150263456,0.11150020879334853
2006,East,Comp. time,0.5178669598680594,27321,0.5119417965607127,0.5237921231754061
2006,East,Some of both,0.2017592083562397,27321,0.19700047449506772,0.20651794221741168
2006,East,Not compensated,0.19791094007696536,27321,0.1931864605324262,0.20263541962150453
2006,East,Paid,0.08246289169873557,27321,0.07920115519157649,0.08572462820589465
2007,West,Comp. time,0.48722415795586527,25385,0.4810752828401083,0.4933730330716222
2007,West,Not compensated,0.22260936895083236,25385,0.21749185709004437,0.22772688081162035
2007,West,Some of both,0.19415408439798684,25385,0.18928814430734703,0.19902002448862666
2007,West,Paid,0.09601238869531553,25385,0.09238818695832288,0.09963659043230819
2007,East,Comp. time,0.5219347581552306,25385,0.5157897964349142,0.528079719875547
2007,East,Some of both,0.2064116985376828,25385,0.2014328115360323,0.2113905855393333
2007,East,Not compensated,0.19347581552305962,25385,0.18861633855817672,0.19833529248794252
2007,East,Paid,0.078177727784027,25385,0.07487530548769188,0.08148015008036212
2008,West,Comp. time,0.47715736040609136,23673,0.4707945975768257,0.48352012323535704
2008,West,Not compensated,0.2241311987504881,23673,0.21881899500645682,0.22944340249451936
2008,West,Some of both,0.19543147208121828,23673,0.19038011355502216,0.2004828306074144
2008,West,Paid,0.10327996876220226,23673,0.09940323562137428,0.10715670190303024
2008,East,Comp. time,0.5072296124927704,23673,0.5008608651067689,0.513598359878772
2008,East,Some of both,0.21110468478889532,23673,0.20590606511023044,0.21630330446756021
2008,East,Not compensated,0.18854829381145172,23673,0.18356550977307115,0.19353107784983228
2008,East,Paid,0.0931174089068826,23673,0.08941554544618271,0.09681927236758248
2009,West,Comp. time,0.4793608521970706,21983,0.47275677283672035,0.4859649315574208
2009,West,Not compensated,0.22592099422991566,21983,0.22039279697267058,0.23144919148716073
2009,West,Some of both,0.19596094096759875,21983,0.19071364062545987,0.20120824130973763
2009,West,Paid,0.098757212605415,21983,0.09481338516647644,0.10270104004435357
2009,East,Comp. time,0.5204081632653061,21983,0.513803958461965,0.5270123680686473
2009,East,Some of both,0.21619897959183673,21983,0.21075718275833163,0.22164077642534183
2009,East,Not compensated,0.17219387755102042,21983,0.16720289833460972,0.17718485676743112
2009,East,Paid,0.09119897959183673,21983,0.08739321445002796,0.09500474473364551
2010,West,Comp. time,0.49961532543468223,35837,0.4944385404896207,0.5047921103797438
2010,West,Not compensated,0.20033851361747962,35837,0.19619445813248138,0.20448256910247786
2010,West,Some of both,0.1826434836128635,35837,0.17864313256954378,0.18664383465618323
2010,West,Paid,0.11740267733497461,35837,0.1140698673683097,0.12073548730163954
2010,East,Comp. time,0.5263975155279503,35837,0.521227948753318,0.5315670823025826
2010,East,Some of both,0.2013457556935818,35837,0.19719391300794997,0.2054975983792136
2010,East,Not compensated,0.16925465838509315,35837,0.16537230985582604,0.17313700691436026
2010,East,Paid,0.10300207039337474,35837,0.09985498196937627,0.1061491588173732
2011,West,Comp. time,0.48468285242150755,41903,0.47989765745161517,0.48946804739139993
2011,West,Not compensated,0.19816956908605568,41903,0.19435282305503654,0.20198631511707482
2011,West,Some of both,0.19130545315876446,41903,0.18753937399205495,0.19507153232547397
2011,West,Paid,0.1258421253336723,41903,0.12266641068591858,0.12901783998142605
2011,East,Comp. time,0.5277288732394366,41903,0.5229487990364684,0.5325089474424048
2011,East,Some of both,0.18661971830985916,41903,0.18288928657001824,0.19035015004970007
2011,East,Not compensated,0.17473591549295775,41903,0.17109993892901876,0.17837189205689674
2011,East,Paid,0.11091549295774648,41903,0.10790871650144122,0.11392226941405174
2012,West,Comp. time,0.5014792899408284,40229,0.49659327763575933,0.5063653022458974
2012,West,Some of both,0.1930473372781065,40229,0.18919040165401602,0.19690427290219698
2012,West,Not compensated,0.1830621301775148,40229,0.1792831011928242,0.1868411591622054
2012,West,Paid,0.1224112426035503,40229,0.11920834811965195,0.12561413708744865
2012,East,Comp. time,0.5442086648983201,40229,0.5393417672696418,0.5490755625269984
2012,East,Some of both,0.21750663129973474,40229,0.21347516497207653,0.22153809762739296
2012,East,Not compensated,0.14279398762157383,40229,0.13937510636021108,0.14621286888293658
2012,East,Paid,0.09549071618037135,40229,0.09261878821589424,0.09836264414484845
2013,West,Comp. time,0.49909686159403926,44486,0.4944504926868129,0.5037432305012656
2013,West,Some of both,0.20173854143147438,44486,0.19800937804560198,0.20546770481734677
2013,West,Not compensated,0.1682095281101829,44486,0.16473355298845585,0.17168550323190993
2013,West,Paid,0.13095506886430344,44486,0.12782014740550365,0.13408999032310323
2013,East,Comp. time,0.5426463808206546,44486,0.5380169360418926,0.5472758255994167
2013,East,Some of both,0.19271553711387737,44486,0.18905018202228643,0.1963808922054683
2013,East,Not compensated,0.15398801290917474,44486,0.15063391212407748,0.157342113694272
2013,East,Paid,0.11065006915629322,44486,0.107734948228618,0.11356519008396844
2014,West,Comp. time,0.5004348366256678,38694,0.4954528323284942,0.5054168409228413
2014,West,Some of both,0.21232451236178407,38694,0.20824969647593639,0.21639932824763175
2014,West,Not compensated,0.1627531370356566,38694,0.15907501862642473,0.1664312554448885
2014,West,Paid,0.12448751397689153,38694,0.1211980258225123,0.12777700213127077
2014,East,Comp. time,0.5269192422731804,38694,0.5219444617095562,0.5318940228368046
2014,East,Some of both,0.226321036889332,38694,0.2221516027901319,0.2304904709885321
2014,East,Not compensated,0.14955134596211367,38694,0.14599786928133876,0.15310482264288858
2014,East,Paid,0.09720837487537388,38694,0.0942566229183572,0.10016012683239058
2018,West,Comp. time,0.5269582909460834,43121,0.5222458111861219,0.5316707707060448
2018,West,Some of both,0.21414038657171922,43121,0.21026840362626986,0.21801236951716857
2018,West,Not compensated,0.13440996948118006,43121,0.13119050584890943,0.1376294331134507
2018,West,Paid,0.1244913530010173,43121,0.12137525238053891,0.1276074536214957
2018,East,Comp. time,0.5567729083665338,43121,0.5520840851791922,0.5614617315538755
2018,East,Some of both,0.22709163346613545,43121,0.22313727322613522,0.23104599370613568
2018,East,Not compensated,0.11055776892430279,43121,0.10759794984425346,0.11351758800435212
2018,East,Paid,0.10557768924302789,43121,0.10267721477006597,0.10847816371598981
2020,West,Comp. time,0.5282070611885915,42741,0.5234743331216863,0.5329397892554967
2020,West,Some of both,0.22100766427943208,42741,0.21707393931780908,0.22494138924105508
2020,West,Not compensated,0.13720316622691292,42741,0.13394127052854354,0.1404650619252823
2020,West,Paid,0.11358210830506345,42741,0.11057389968482353,0.11659031692530336
2020,East,Comp. time,0.5466464952092789,42741,0.5419268918170459,0.5513660986015119
2020,East,Some of both,0.23499747856782652,42741,0.23097774964791587,0.23901720748773717
2020,East,Not compensated,0.11699445284921836,42741,0.11394727303211032,0.1200416326663264
2020,East,Paid,0.10136157337367625,42741,0.09850027665903277,0.10422287008831974
