"plb0195_h","year","bildungsniveau","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Bezahlt","1984","AkademikerIn","Westdeutschland","68","0.141415263059525","0.108326310762375","0.174504215356674"
"Bezahlt","1984","AkademikerIn","Ostdeutschland","","","",""
"Nicht abgegolten","1984","(noch) kein Abschluss","Westdeutschland","14","","",""
"Nicht abgegolten","1984","(noch) kein Abschluss","Ostdeutschland","","","",""
"Nicht abgegolten","1984","Hauptschule","Westdeutschland","406","0.171103371847362","0.156472046477974","0.18573469721675"
"Nicht abgegolten","1984","Hauptschule","Ostdeutschland","","","",""
"Nicht abgegolten","1984","Realschule","Westdeutschland","215","","",""
"Nicht abgegolten","1984","Realschule","Ostdeutschland","","","",""
"Nicht abgegolten","1984","(Fach-)Abitur","Westdeutschland","74","0.315883384142423","0.262472464364491","0.369294303920356"
"Nicht abgegolten","1984","(Fach-)Abitur","Ostdeutschland","","","",""
"Nicht abgegolten","1984","AkademikerIn","Westdeutschland","238","","",""
"Nicht abgegolten","1984","AkademikerIn","Ostdeutschland","","","",""
"Abgefeiert","1985","(noch) kein Abschluss","Westdeutschland","13","","",""
"Abgefeiert","1985","(noch) kein Abschluss","Ostdeutschland","","","",""
"Abgefeiert","1985","Hauptschule","Westdeutschland","472","0.246833762468936","0.228462543962443","0.265204980975428"
"Abgefeiert","1985","Hauptschule","Ostdeutschland","","","",""
"Abgefeiert","1985","Realschule","Westdeutschland","269","","",""
"Abgefeiert","1985","Realschule","Ostdeutschland","","","",""
"Abgefeiert","1985","(Fach-)Abitur","Westdeutschland","73","0.368792900081675","0.306303326196781","0.431282473966569"
"Abgefeiert","1985","(Fach-)Abitur","Ostdeutschland","","","",""
"Abgefeiert","1985","AkademikerIn","Westdeutschland","67","0.172589715082434","0.136144461312987","0.209034968851881"
"Abgefeiert","1985","AkademikerIn","Ostdeutschland","","","",""
"Teils, teils","1985","(noch) kein Abschluss","Westdeutschland","12","","",""
"Teils, teils","1985","(noch) kein Abschluss","Ostdeutschland","","","",""
"Teils, teils","1985","Hauptschule","Westdeutschland","224","","",""
"Teils, teils","1985","Hauptschule","Ostdeutschland","","","",""
"Teils, teils","1985","Realschule","Westdeutschland","94","0.128377202187914","0.104144558629413","0.152609845746416"
"Teils, teils","1985","Realschule","Ostdeutschland","","","",""
"Teils, teils","1985","(Fach-)Abitur","Westdeutschland","19","","",""
"Teils, teils","1985","(Fach-)Abitur","Ostdeutschland","","","",""
"Teils, teils","1985","AkademikerIn","Westdeutschland","54","0.126307499830761","0.0942693861258834","0.158345613535639"
"Teils, teils","1985","AkademikerIn","Ostdeutschland","","","",""
"Bezahlt","1985","(noch) kein Abschluss","Westdeutschland","146","","",""
"Bezahlt","1985","(noch) kein Abschluss","Ostdeutschland","","","",""
"Bezahlt","1985","Hauptschule","Westdeutschland","1039","","",""
"Bezahlt","1985","Hauptschule","Ostdeutschland","","","",""
"Bezahlt","1985","Realschule","Westdeutschland","157","","",""
"Bezahlt","1985","Realschule","Ostdeutschland","","","",""
"Bezahlt","1985","(Fach-)Abitur","Westdeutschland","73","0.223818649954304","0.169835268166788","0.27780203174182"
"Bezahlt","1985","(Fach-)Abitur","Ostdeutschland","","","",""
"Bezahlt","1985","AkademikerIn","Westdeutschland","51","0.108045540224258","0.0781058137408131","0.137985266707703"
"Bezahlt","1985","AkademikerIn","Ostdeutschland","","","",""
"Nicht abgegolten","1985","(noch) kein Abschluss","Westdeutschland","14","","",""
"Nicht abgegolten","1985","(noch) kein Abschluss","Ostdeutschland","","","",""
"Nicht abgegolten","1985","Hauptschule","Westdeutschland","381","0.198006903371451","0.181027761377472","0.214986045365431"
"Nicht abgegolten","1985","Hauptschule","Ostdeutschland","","","",""
"Nicht abgegolten","1985","Realschule","Westdeutschland","212","","",""
"Nicht abgegolten","1985","Realschule","Ostdeutschland","","","",""
"Nicht abgegolten","1985","(Fach-)Abitur","Westdeutschland","64","0.320499497989695","0.260057485312529","0.38094151066686"
"Nicht abgegolten","1985","(Fach-)Abitur","Ostdeutschland","","","",""
"Nicht abgegolten","1985","AkademikerIn","Westdeutschland","241","","",""
"Nicht abgegolten","1985","AkademikerIn","Ostdeutschland","","","",""
"Abgefeiert","1986","(noch) kein Abschluss","Westdeutschland","22","","",""
"Abgefeiert","1986","(noch) kein Abschluss","Ostdeutschland","","","",""
"Abgefeiert","1986","Hauptschule","Westdeutschland","507","0.282048867633451","0.262337095182861","0.301760640084041"
"Abgefeiert","1986","Hauptschule","Ostdeutschland","","","",""
"Abgefeiert","1986","Realschule","Westdeutschland","280","","",""
"Abgefeiert","1986","Realschule","Ostdeutschland","","","",""
"Abgefeiert","1986","(Fach-)Abitur","Westdeutschland","69","0.323900089854837","0.2644475263001","0.383352653409575"
"Abgefeiert","1986","(Fach-)Abitur","Ostdeutschland","","","",""
"Abgefeiert","1986","AkademikerIn","Westdeutschland","77","0.213903268557609","0.171126552202313","0.256679984912905"
"Abgefeiert","1986","AkademikerIn","Ostdeutschland","","","",""
"Teils, teils","1986","(noch) kein Abschluss","Westdeutschland","13","","",""
"Teils, teils","1986","(noch) kein Abschluss","Ostdeutschland","","","",""
"Teils, teils","1986","Hauptschule","Westdeutschland","225","","",""
"Teils, teils","1986","Hauptschule","Ostdeutschland","","","",""
"Teils, teils","1986","Realschule","Westdeutschland","92","0.132595075329989","0.107086403722589","0.158103746937389"
"Teils, teils","1986","Realschule","Ostdeutschland","","","",""
"Teils, teils","1986","(Fach-)Abitur","Westdeutschland","28","","",""
"Teils, teils","1986","(Fach-)Abitur","Ostdeutschland","","","",""
"Teils, teils","1986","AkademikerIn","Westdeutschland","35","0.0983707037368552","0.0673031087530992","0.129438298720611"
"Teils, teils","1986","AkademikerIn","Ostdeutschland","","","",""
"Bezahlt","1986","(noch) kein Abschluss","Westdeutschland","149","","",""
"Bezahlt","1986","(noch) kein Abschluss","Ostdeutschland","","","",""
"Bezahlt","1986","Hauptschule","Westdeutschland","1034","","",""
"Bezahlt","1986","Hauptschule","Ostdeutschland","","","",""
"Bezahlt","1986","Realschule","Westdeutschland","152","","",""
"Bezahlt","1986","Realschule","Ostdeutschland","","","",""
"Bezahlt","1986","(Fach-)Abitur","Westdeutschland","80","0.265960794091946","0.209826527695723","0.322095060488169"
"Bezahlt","1986","(Fach-)Abitur","Ostdeutschland","","","",""
"Bezahlt","1986","AkademikerIn","Westdeutschland","45","0.115772474365696","0.0823956194339563","0.149149329297435"
"Bezahlt","1986","AkademikerIn","Ostdeutschland","","","",""
"Nicht abgegolten","1986","(noch) kein Abschluss","Westdeutschland","7","0.0592361307635656","0.0257577022582633","0.0927145592688679"
"Nicht abgegolten","1986","(noch) kein Abschluss","Ostdeutschland","","","",""
"Nicht abgegolten","1986","Hauptschule","Westdeutschland","236","","",""
"Nicht abgegolten","1986","Hauptschule","Ostdeutschland","","","",""
"Nicht abgegolten","1986","Realschule","Westdeutschland","155","","",""
"Nicht abgegolten","1986","Realschule","Ostdeutschland","","","",""
"Nicht abgegolten","1986","(Fach-)Abitur","Westdeutschland","61","0.285870181496648","0.228467441249367","0.343272921743928"
"Nicht abgegolten","1986","(Fach-)Abitur","Ostdeutschland","","","",""
"Nicht abgegolten","1986","AkademikerIn","Westdeutschland","196","","",""
"Nicht abgegolten","1986","AkademikerIn","Ostdeutschland","","","",""
"Abgefeiert","1987","(noch) kein Abschluss","Westdeutschland","","","",""
"Abgefeiert","1987","(noch) kein Abschluss","Ostdeutschland","","","",""
"Abgefeiert","1987","Hauptschule","Westdeutschland","","","",""
"Abgefeiert","1987","Hauptschule","Ostdeutschland","","","",""
"Abgefeiert","1987","Realschule","Westdeutschland","","","",""
"Abgefeiert","1987","Realschule","Ostdeutschland","","","",""
"Abgefeiert","1987","(Fach-)Abitur","Westdeutschland","","","",""
"Abgefeiert","1987","(Fach-)Abitur","Ostdeutschland","","","",""
"Abgefeiert","1987","AkademikerIn","Westdeutschland","","","",""
"Abgefeiert","1987","AkademikerIn","Ostdeutschland","","","",""
"Teils, teils","1987","(noch) kein Abschluss","Westdeutschland","","","",""
"Teils, teils","1987","(noch) kein Abschluss","Ostdeutschland","","","",""
"Teils, teils","1987","Hauptschule","Westdeutschland","","","",""
"Teils, teils","1987","Hauptschule","Ostdeutschland","","","",""
"Teils, teils","1987","Realschule","Westdeutschland","","","",""
"Teils, teils","1987","Realschule","Ostdeutschland","","","",""
"Teils, teils","1987","(Fach-)Abitur","Westdeutschland","","","",""
"Teils, teils","1987","(Fach-)Abitur","Ostdeutschland","","","",""
"Teils, teils","1987","AkademikerIn","Westdeutschland","","","",""
"Teils, teils","1987","AkademikerIn","Ostdeutschland","","","",""
"Bezahlt","1987","(noch) kein Abschluss","Westdeutschland","","","",""
"Bezahlt","1987","(noch) kein Abschluss","Ostdeutschland","","","",""
"Bezahlt","1987","Hauptschule","Westdeutschland","","","",""
"Bezahlt","1987","Hauptschule","Ostdeutschland","","","",""
"Bezahlt","1987","Realschule","Westdeutschland","","","",""
"Bezahlt","1987","Realschule","Ostdeutschland","","","",""
"Bezahlt","1987","(Fach-)Abitur","Westdeutschland","","","",""
"Bezahlt","1987","(Fach-)Abitur","Ostdeutschland","","","",""
"Bezahlt","1987","AkademikerIn","Westdeutschland","","","",""
"Bezahlt","1987","AkademikerIn","Ostdeutschland","","","",""
"Nicht abgegolten","1987","(noch) kein Abschluss","Westdeutschland","","","",""
"Nicht abgegolten","1987","(noch) kein Abschluss","Ostdeutschland","","","",""
"Nicht abgegolten","1987","Hauptschule","Westdeutschland","","","",""
"Nicht abgegolten","1987","Hauptschule","Ostdeutschland","","","",""
"Nicht abgegolten","1987","Realschule","Westdeutschland","","","",""
"Nicht abgegolten","1987","Realschule","Ostdeutschland","","","",""
"Nicht abgegolten","1987","(Fach-)Abitur","Westdeutschland","","","",""
"Nicht abgegolten","1987","(Fach-)Abitur","Ostdeutschland","","","",""
"Nicht abgegolten","1987","AkademikerIn","Westdeutschland","","","",""
"Nicht abgegolten","1987","AkademikerIn","Ostdeutschland","","","",""
"Abgefeiert","1988","(noch) kein Abschluss","Westdeutschland","20","","",""
"Abgefeiert","1988","(noch) kein Abschluss","Ostdeutschland","","","",""
"Abgefeiert","1988","Hauptschule","Westdeutschland","523","0.309161079758758","0.288574878200954","0.329747281316562"
"Abgefeiert","1988","Hauptschule","Ostdeutschland","","","",""
"Abgefeiert","1988","Realschule","Westdeutschland","299","","",""
"Abgefeiert","1988","Realschule","Ostdeutschland","","","",""
"Abgefeiert","1988","(Fach-)Abitur","Westdeutschland","78","0.363304334160881","0.30356647512811","0.423042193193652"
"Abgefeiert","1988","(Fach-)Abitur","Ostdeutschland","","","",""
"Abgefeiert","1988","AkademikerIn","Westdeutschland","78","0.200617762677596","0.159364742991555","0.241870782363636"
"Abgefeiert","1988","AkademikerIn","Ostdeutschland","","","",""
"Teils, teils","1988","(noch) kein Abschluss","Westdeutschland","12","","",""
"Teils, teils","1988","(noch) kein Abschluss","Ostdeutschland","","","",""
"Teils, teils","1988","Hauptschule","Westdeutschland","238","","",""
"Teils, teils","1988","Hauptschule","Ostdeutschland","","","",""
"Teils, teils","1988","Realschule","Westdeutschland","86","0.120521152599933","0.0960329143821492","0.145009390817718"
"Teils, teils","1988","Realschule","Ostdeutschland","","","",""
"Teils, teils","1988","(Fach-)Abitur","Westdeutschland","37","0.149626378247891","0.105320904019944","0.193931852475838"
"Teils, teils","1988","(Fach-)Abitur","Ostdeutschland","","","",""
"Teils, teils","1988","AkademikerIn","Westdeutschland","43","0.114692941926038","0.0818676108228381","0.147518273029237"
"Teils, teils","1988","AkademikerIn","Ostdeutschland","","","",""
"Bezahlt","1988","(noch) kein Abschluss","Westdeutschland","145","","",""
"Bezahlt","1988","(noch) kein Abschluss","Ostdeutschland","","","",""
"Bezahlt","1988","Hauptschule","Westdeutschland","978","0.451803679483243","0.429635075034731","0.473972283931756"
"Bezahlt","1988","Hauptschule","Ostdeutschland","","","",""
"Bezahlt","1988","Realschule","Westdeutschland","161","","",""
"Bezahlt","1988","Realschule","Ostdeutschland","","","",""
"Bezahlt","1988","(Fach-)Abitur","Westdeutschland","83","0.239626929663205","0.186608166432269","0.29264569289414"
"Bezahlt","1988","(Fach-)Abitur","Ostdeutschland","","","",""
"Bezahlt","1988","AkademikerIn","Westdeutschland","39","0.0989978896808921","0.0682319858407992","0.129763793520985"
"Bezahlt","1988","AkademikerIn","Ostdeutschland","","","",""
"Nicht abgegolten","1988","(noch) kein Abschluss","Westdeutschland","4","0.0199936290997099","-0.000398805056911283","0.0403860632563311"
"Nicht abgegolten","1988","(noch) kein Abschluss","Ostdeutschland","","","",""
"Nicht abgegolten","1988","Hauptschule","Westdeutschland","197","","",""
"Nicht abgegolten","1988","Hauptschule","Ostdeutschland","","","",""
"Nicht abgegolten","1988","Realschule","Westdeutschland","133","","",""
"Nicht abgegolten","1988","Realschule","Ostdeutschland","","","",""
"Nicht abgegolten","1988","(Fach-)Abitur","Westdeutschland","51","0.247442357928023","0.193843525989744","0.301041189866303"
"Nicht abgegolten","1988","(Fach-)Abitur","Ostdeutschland","","","",""
"Nicht abgegolten","1988","AkademikerIn","Westdeutschland","202","","",""
"Nicht abgegolten","1988","AkademikerIn","Ostdeutschland","","","",""
"Abgefeiert","1989","(noch) kein Abschluss","Westdeutschland","27","","",""
"Abgefeiert","1989","(noch) kein Abschluss","Ostdeutschland","","","",""
"Abgefeiert","1989","Hauptschule","Westdeutschland","515","0.291939614882773","0.272205341421515","0.311673888344031"
"Abgefeiert","1989","Hauptschule","Ostdeutschland","","","",""
"Abgefeiert","1989","Realschule","Westdeutschland","318","0.421790255977455","0.386328443490497","0.457252068464414"
"Abgefeiert","1989","Realschule","Ostdeutschland","","","",""
"Abgefeiert","1989","(Fach-)Abitur","Westdeutschland","92","0.367097288498886","0.308394696821034","0.425799880176737"
"Abgefeiert","1989","(Fach-)Abitur","Ostdeutschland","","","",""
"Abgefeiert","1989","AkademikerIn","Westdeutschland","75","0.204574342625464","0.162671018913128","0.2464776663378"
"Abgefeiert","1989","AkademikerIn","Ostdeutschland","","","",""
"Teils, teils","1989","(noch) kein Abschluss","Westdeutschland","23","","",""
"Teils, teils","1989","(noch) kein Abschluss","Ostdeutschland","","","",""
"Teils, teils","1989","Hauptschule","Westdeutschland","288","","",""
"Teils, teils","1989","Hauptschule","Ostdeutschland","","","",""
"Teils, teils","1989","Realschule","Westdeutschland","111","","",""
"Teils, teils","1989","Realschule","Ostdeutschland","","","",""
"Teils, teils","1989","(Fach-)Abitur","Westdeutschland","40","0.182111041759634","0.135109346658512","0.229112736860757"
"Teils, teils","1989","(Fach-)Abitur","Ostdeutschland","","","",""
"Teils, teils","1989","AkademikerIn","Westdeutschland","55","0.156846201200005","0.119070416470526","0.194621985929484"
"Teils, teils","1989","AkademikerIn","Ostdeutschland","","","",""
"Bezahlt","1989","(noch) kein Abschluss","Westdeutschland","139","","",""
"Bezahlt","1989","(noch) kein Abschluss","Ostdeutschland","","","",""
"Bezahlt","1989","Hauptschule","Westdeutschland","1055","","",""
"Bezahlt","1989","Hauptschule","Ostdeutschland","","","",""
"Bezahlt","1989","Realschule","Westdeutschland","166","","",""
"Bezahlt","1989","Realschule","Ostdeutschland","","","",""
"Bezahlt","1989","(Fach-)Abitur","Westdeutschland","83","0.258785977714515","0.205447527531572","0.312124427897458"
"Bezahlt","1989","(Fach-)Abitur","Ostdeutschland","","","",""
"Bezahlt","1989","AkademikerIn","Westdeutschland","39","0.0963679897994352","0.0657141209173668","0.127021858681504"
"Bezahlt","1989","AkademikerIn","Ostdeutschland","","","",""
"Nicht abgegolten","1989","(noch) kein Abschluss","Westdeutschland","5","0.0276849048401197","0.00459765207706123","0.0507721576031782"
"Nicht abgegolten","1989","(noch) kein Abschluss","Ostdeutschland","","","",""
"Nicht abgegolten","1989","Hauptschule","Westdeutschland","181","","",""
"Nicht abgegolten","1989","Hauptschule","Ostdeutschland","","","",""
"Nicht abgegolten","1989","Realschule","Westdeutschland","150","","",""
"Nicht abgegolten","1989","Realschule","Ostdeutschland","","","",""
"Nicht abgegolten","1989","(Fach-)Abitur","Westdeutschland","44","0.192005692026965","0.144036830475369","0.239974553578561"
"Nicht abgegolten","1989","(Fach-)Abitur","Ostdeutschland","","","",""
"Nicht abgegolten","1989","AkademikerIn","Westdeutschland","187","","",""
"Nicht abgegolten","1989","AkademikerIn","Ostdeutschland","","","",""
"Abgefeiert","1990","(noch) kein Abschluss","Westdeutschland","23","","",""
"Abgefeiert","1990","(noch) kein Abschluss","Ostdeutschland","1","","",""
"Abgefeiert","1990","Hauptschule","Westdeutschland","529","0.30902604118717","0.288784460049258","0.329267622325083"
"Abgefeiert","1990","Hauptschule","Ostdeutschland","245","","",""
"Abgefeiert","1990","Realschule","Westdeutschland","326","0.441601833640009","0.405750792463462","0.477452874816556"
"Abgefeiert","1990","Realschule","Ostdeutschland","354","0.359185821831473","0.329524485809116","0.388847157853829"
"Abgefeiert","1990","(Fach-)Abitur","Westdeutschland","82","0.330191913698002","0.272918031913295","0.387465795482708"
"Abgefeiert","1990","(Fach-)Abitur","Ostdeutschland","24","","",""
"Abgefeiert","1990","AkademikerIn","Westdeutschland","95","0.25813418544066","0.213301682104641","0.302966688776678"
"Abgefeiert","1990","AkademikerIn","Ostdeutschland","275","","",""
"Teils, teils","1990","(noch) kein Abschluss","Westdeutschland","28","","",""
"Teils, teils","1990","(noch) kein Abschluss","Ostdeutschland","","","",""
"Teils, teils","1990","Hauptschule","Westdeutschland","280","","",""
"Teils, teils","1990","Hauptschule","Ostdeutschland","102","","",""
"Teils, teils","1990","Realschule","Westdeutschland","113","","",""
"Teils, teils","1990","Realschule","Ostdeutschland","182","","",""
"Teils, teils","1990","(Fach-)Abitur","Westdeutschland","47","0.217267704942296","0.167044731225006","0.267490678659586"
"Teils, teils","1990","(Fach-)Abitur","Ostdeutschland","10","","",""
"Teils, teils","1990","AkademikerIn","Westdeutschland","65","0.170393227190521","0.131874683675152","0.20891177070589"
"Teils, teils","1990","AkademikerIn","Ostdeutschland","89","0.126054400707076","0.101089237485654","0.151019563928498"
"Bezahlt","1990","(noch) kein Abschluss","Westdeutschland","123","","",""
"Bezahlt","1990","(noch) kein Abschluss","Ostdeutschland","2","","",""
"Bezahlt","1990","Hauptschule","Westdeutschland","1032","","",""
"Bezahlt","1990","Hauptschule","Ostdeutschland","419","0.538307489700946","0.503276700754403","0.573338278647489"
"Bezahlt","1990","Realschule","Westdeutschland","167","","",""
"Bezahlt","1990","Realschule","Ostdeutschland","424","0.421801386041776","0.391269222179439","0.452333549904113"
"Bezahlt","1990","(Fach-)Abitur","Westdeutschland","88","0.264707615185742","0.210978280761628","0.318436949609857"
"Bezahlt","1990","(Fach-)Abitur","Ostdeutschland","23","","",""
"Bezahlt","1990","AkademikerIn","Westdeutschland","30","0.0676596245911069","0.0419284515047968","0.093390797677417"
"Bezahlt","1990","AkademikerIn","Ostdeutschland","136","","",""
"Nicht abgegolten","1990","(noch) kein Abschluss","Westdeutschland","1","","",""
"Nicht abgegolten","1990","(noch) kein Abschluss","Ostdeutschland","","","",""
"Nicht abgegolten","1990","Hauptschule","Westdeutschland","161","","",""
"Nicht abgegolten","1990","Hauptschule","Ostdeutschland","12","","",""
"Nicht abgegolten","1990","Realschule","Westdeutschland","131","","",""
"Nicht abgegolten","1990","Realschule","Ostdeutschland","45","0.040457377564501","0.0282760096693179","0.0526387454596841"
"Nicht abgegolten","1990","(Fach-)Abitur","Westdeutschland","42","0.18783276617396","0.140265672365792","0.235399859982129"
"Nicht abgegolten","1990","(Fach-)Abitur","Ostdeutschland","5","0.0728500164182245","0.00815928361877064","0.137540749217678"
"Nicht abgegolten","1990","AkademikerIn","Westdeutschland","176","","",""
"Nicht abgegolten","1990","AkademikerIn","Ostdeutschland","179","","",""
"Abgefeiert","1991","(noch) kein Abschluss","Westdeutschland","32","0.176515252024035","0.125671204739793","0.227359299308278"
"Abgefeiert","1991","(noch) kein Abschluss","Ostdeutschland","","","",""
"Abgefeiert","1991","Hauptschule","Westdeutschland","554","0.287978346754347","0.268620446273306","0.307336247235389"
"Abgefeiert","1991","Hauptschule","Ostdeutschland","204","","",""
"Abgefeiert","1991","Realschule","Westdeutschland","341","0.419086322685236","0.385001762415981","0.45317088295449"
"Abgefeiert","1991","Realschule","Ostdeutschland","374","0.456682546735771","0.421612909374735","0.491752184096807"
"Abgefeiert","1991","(Fach-)Abitur","Westdeutschland","107","","",""
"Abgefeiert","1991","(Fach-)Abitur","Ostdeutschland","21","","",""
"Abgefeiert","1991","AkademikerIn","Westdeutschland","101","","",""
"Abgefeiert","1991","AkademikerIn","Ostdeutschland","250","","",""
"Teils, teils","1991","(noch) kein Abschluss","Westdeutschland","23","","",""
"Teils, teils","1991","(noch) kein Abschluss","Ostdeutschland","","","",""
"Teils, teils","1991","Hauptschule","Westdeutschland","315","0.154043374202189","0.138611193685278","0.1694755547191"
"Teils, teils","1991","Hauptschule","Ostdeutschland","65","0.143508782088311","0.11115235817883","0.175865205997792"
"Teils, teils","1991","Realschule","Westdeutschland","123","","",""
"Teils, teils","1991","Realschule","Ostdeutschland","111","","",""
"Teils, teils","1991","(Fach-)Abitur","Westdeutschland","42","0.132219958330521","0.0934346170237325","0.171005299637309"
"Teils, teils","1991","(Fach-)Abitur","Ostdeutschland","6","0.114373049555396","0.0169541038591859","0.211791995251606"
"Teils, teils","1991","AkademikerIn","Westdeutschland","65","0.162149827905438","0.125139150774919","0.199160505035958"
"Teils, teils","1991","AkademikerIn","Ostdeutschland","56","0.095291409886865","0.0712294327451972","0.119353387028533"
"Bezahlt","1991","(noch) kein Abschluss","Westdeutschland","152","","",""
"Bezahlt","1991","(noch) kein Abschluss","Ostdeutschland","1","","",""
"Bezahlt","1991","Hauptschule","Westdeutschland","1086","","",""
"Bezahlt","1991","Hauptschule","Ostdeutschland","152","","",""
"Bezahlt","1991","Realschule","Westdeutschland","211","","",""
"Bezahlt","1991","Realschule","Ostdeutschland","242","","",""
"Bezahlt","1991","(Fach-)Abitur","Westdeutschland","93","0.262888459743563","0.212484268918816","0.31329265056831"
"Bezahlt","1991","(Fach-)Abitur","Ostdeutschland","9","0.190351093523208","0.0701849240222122","0.310517263024203"
"Bezahlt","1991","AkademikerIn","Westdeutschland","49","0.122282447548129","0.0893862988369174","0.155178596259341"
"Bezahlt","1991","AkademikerIn","Ostdeutschland","66","0.116002636300978","0.0897598773595028","0.142245395242454"
"Nicht abgegolten","1991","(noch) kein Abschluss","Westdeutschland","9","0.0362725570151566","0.0113388177043577","0.0612062963259554"
"Nicht abgegolten","1991","(noch) kein Abschluss","Ostdeutschland","","","",""
"Nicht abgegolten","1991","Hauptschule","Westdeutschland","147","","",""
"Nicht abgegolten","1991","Hauptschule","Ostdeutschland","30","0.0712743316864655","0.0475294439080266","0.0950192194649044"
"Nicht abgegolten","1991","Realschule","Westdeutschland","130","","",""
"Nicht abgegolten","1991","Realschule","Ostdeutschland","48","0.0594560461181317","0.0428071746620884","0.076104917574175"
"Nicht abgegolten","1991","(Fach-)Abitur","Westdeutschland","51","0.206577978185527","0.160221715273904","0.252934241097151"
"Nicht abgegolten","1991","(Fach-)Abitur","Ostdeutschland","5","0.0968870844386609","0.00634298931409866","0.187431179563223"
"Nicht abgegolten","1991","AkademikerIn","Westdeutschland","166","","",""
"Nicht abgegolten","1991","AkademikerIn","Ostdeutschland","200","","",""
"Abgefeiert","1992","(noch) kein Abschluss","Westdeutschland","25","","",""
"Abgefeiert","1992","(noch) kein Abschluss","Ostdeutschland","1","","",""
"Abgefeiert","1992","Hauptschule","Westdeutschland","535","0.306645379305806","0.286273482691817","0.327017275919795"
"Abgefeiert","1992","Hauptschule","Ostdeutschland","155","","",""
"Abgefeiert","1992","Realschule","Westdeutschland","352","0.442013155807357","0.407116173752515","0.476910137862198"
"Abgefeiert","1992","Realschule","Ostdeutschland","286","","",""
"Abgefeiert","1992","(Fach-)Abitur","Westdeutschland","120","","",""
"Abgefeiert","1992","(Fach-)Abitur","Ostdeutschland","19","","",""
"Abgefeiert","1992","AkademikerIn","Westdeutschland","109","","",""
"Abgefeiert","1992","AkademikerIn","Ostdeutschland","206","","",""
"Teils, teils","1992","(noch) kein Abschluss","Westdeutschland","22","","",""
"Teils, teils","1992","(noch) kein Abschluss","Ostdeutschland","2","","",""
"Teils, teils","1992","Hauptschule","Westdeutschland","320","0.163599381851416","0.147256315431664","0.179942448271168"
"Teils, teils","1992","Hauptschule","Ostdeutschland","64","0.18012442167276","0.141332821863765","0.218916021481756"
"Teils, teils","1992","Realschule","Westdeutschland","144","","",""
"Teils, teils","1992","Realschule","Ostdeutschland","148","","",""
"Teils, teils","1992","(Fach-)Abitur","Westdeutschland","46","0.166011151265562","0.124252455707154","0.207769846823969"
"Teils, teils","1992","(Fach-)Abitur","Ostdeutschland","4","0.131238265253407","0.0278820149210071","0.234594515585806"
"Teils, teils","1992","AkademikerIn","Westdeutschland","67","0.183462523941023","0.144649439907617","0.222275607974428"
"Teils, teils","1992","AkademikerIn","Ostdeutschland","59","0.111862010861103","0.0843441698388833","0.139379851883323"
"Bezahlt","1992","(noch) kein Abschluss","Westdeutschland","131","","",""
"Bezahlt","1992","(noch) kein Abschluss","Ostdeutschland","2","","",""
"Bezahlt","1992","Hauptschule","Westdeutschland","971","0.449440811739595","0.427463538659341","0.471418084819848"
"Bezahlt","1992","Hauptschule","Ostdeutschland","129","","",""
