year,plb0195_h,migback,sex,proportion,n,lower_confidence,upper_confidence
1986,Some of both,Direct migration background,female,0.04834605597964377,13742,0.04475971853670499,0.051932393422582546
1986,Some of both,Indirect migration background,male,0.01272264631043257,13742,0.010848776502486763,0.014596516118378375
1986,Paid,No migration background,male,0.4543610547667343,13742,0.44603605309966704,0.4626860564338015
1986,Paid,Direct migration background,male,0.3225152129817444,13742,0.3146997272322684,0.3303306987312204
1986,Paid,No migration background,female,0.14807302231237324,13742,0.1421346112682569,0.15401143335648956
1986,Paid,Direct migration background,female,0.06355645706558485,13742,0.059477475535954366,0.06763543859521534
1986,Paid,Indirect migration background,male,0.0074374577417173765,13742,0.0060009026174610266,0.008874012865973726
1986,Paid,Indirect migration background,female,0.004056795131845842,13742,0.002994023572354575,0.005119566691337108
1986,Not compensated,No migration background,male,0.5596330275229358,13742,0.5513327973197584,0.5679332577261131
1986,Not compensated,No migration background,female,0.30428134556574926,13742,0.2965885252695703,0.3119741658619282
1986,Not compensated,Direct migration background,male,0.07951070336391437,13742,0.07498742548749146,0.08403398124033729
1986,Not compensated,Direct migration background,female,0.04128440366972477,13742,0.03795804555492815,0.0446107617845214
1986,Not compensated,Indirect migration background,female,0.009174311926605505,13742,0.007580208559696079,0.010768415293514931
1986,Not compensated,Indirect migration background,male,0.0061162079510703364,13742,0.004812620938778473,0.0074197949633622
1988,Comp. time,No migration background,male,0.44091360476663355,12817,0.43231794748965546,0.44950926204361163
1988,Comp. time,No migration background,female,0.39821251241310823,12817,0.38973746947811966,0.4066875553480968
1988,Comp. time,Direct migration background,male,0.07447864945382324,12817,0.06993325061656248,0.07902404829108399
1988,Comp. time,Direct migration background,female,0.06653426017874876,12817,0.06221971782308413,0.07084880253441339
1988,Comp. time,Indirect migration background,female,0.010923535253227408,12817,0.009124003888936603,0.012723066617518212
1988,Comp. time,Indirect migration background,male,0.00893743793445879,12817,0.007308067115821863,0.010566808753095716
1988,Some of both,No migration background,male,0.5467625899280576,12817,0.5381442196358893,0.5553809602202259
1988,Some of both,No migration background,female,0.2422062350119904,12817,0.23478918764672502,0.24962328237725578
1988,Some of both,Direct migration background,male,0.15827338129496402,12817,0.15195432316927612,0.1645924394206519
1988,Some of both,Direct migration background,female,0.03836930455635491,12817,0.035043788861315726,0.0416948202513941
1988,Some of both,Indirect migration background,male,0.011990407673860911,12817,0.010106062609710286,0.013874752738011536
1988,Some of both,Indirect migration background,female,0.002398081534772182,12817,0.0015512958850205374,0.003244867184523827
1988,Paid,No migration background,male,0.41853932584269665,12817,0.40999867066025614,0.42707998102513717
1988,Paid,Direct migration background,male,0.32303370786516855,12817,0.3149377111611348,0.3311297045692023
1988,Paid,No migration background,female,0.15519662921348315,12817,0.14892786636625716,0.16146539206070915
1988,Paid,Direct migration background,female,0.08918539325842696,12817,0.08425110248594302,0.09411968403091091
1988,Paid,Indirect migration background,male,0.011235955056179775,12817,0.009411159525331083,0.013060750587028467
1988,Paid,Indirect migration background,female,0.0028089887640449437,12817,0.0018927111890618847,0.003725266339028003
1988,Not compensated,No migration background,male,0.5767918088737202,12817,0.5682381986979737,0.5853454190494667
1988,Not compensated,No migration background,female,0.30716723549488056,12817,0.2991805877050818,0.3151538832846793
1988,Not compensated,Direct migration background,male,0.06996587030716724,12817,0.06554960208225867,0.0743821385320758
1988,Not compensated,Direct migration background,female,0.03924914675767918,12817,0.035887257692332315,0.04261103582302605
1988,Not compensated,Indirect migration background,female,0.005119453924914676,12817,0.003883904371913469,0.006355003477915882
1988,Not compensated,Indirect migration background,male,0.0017064846416382253,12817,0.000991917246097664,0.0024210520371787865
1989,Comp. time,No migration background,male,0.42003853564547206,12393,0.41134869158162224,0.42872837970932187
1989,Comp. time,No migration background,female,0.4123314065510597,12393,0.40366463607887976,0.42099817702323966
1989,Comp. time,Direct migration background,male,0.07514450867052024,12393,0.07050306150820063,0.07978595583283984
1989,Comp. time,Direct migration background,female,0.07032755298651253,12393,0.06582565572446732,0.07482945024855774
1989,Comp. time,Indirect migration background,female,0.017341040462427744,12393,0.015042739857182345,0.019639341067673143
1989,Comp. time,Indirect migration background,male,0.004816955684007707,12393,0.0035979502097784463,0.006035961158236967
1989,Some of both,No migration background,male,0.5104761904761905,12393,0.5016749780798704,0.5192774028725107
1989,Some of both,No migration background,female,0.23238095238095238,12393,0.22494492497863755,0.23981697978326721
1989,Some of both,Direct migration background,male,0.17904761904761904,12393,0.1722975050870622,0.18579773300817587
1989,Some of both,Direct migration background,female,0.05333333333333334,12393,0.04937724706795192,0.05728941959871475
1989,Some of both,Indirect migration background,male,0.015238095238095238,12393,0.013081350197061498,0.01739484027912898
1989,Some of both,Indirect migration background,female,0.009523809523809525,12393,0.007813813041120776,0.011233806006498273
1989,Paid,No migration background,male,0.4204244031830239,12393,0.41173346121076615,0.4291153451552816
1989,Paid,Direct migration background,male,0.2990716180371353,12393,0.29101055588651137,0.3071326801877592
1989,Paid,No migration background,female,0.16976127320954906,12393,0.16315146813669568,0.17637107828240245
1989,Paid,Direct migration background,female,0.09151193633952255,12393,0.08643541364825409,0.09658845903079101
1989,Paid,Indirect migration background,male,0.013262599469496022,12393,0.011248490477322994,0.01527670846166905
1989,Paid,Indirect migration background,female,0.005968169761273209,12393,0.004612079565526329,0.0073242599570200895
1989,Not compensated,No migration background,male,0.5786713286713286,12393,0.5699778351283322,0.5873648222143251
1989,Not compensated,No migration background,female,0.31993006993006995,12393,0.3117176308072054,0.3281425090529345
1989,Not compensated,Direct migration background,male,0.06118881118881119,12393,0.056969000355509086,0.0654086220221133
1989,Not compensated,Direct migration background,female,0.02972027972027972,12393,0.02673047536658846,0.03271008407397098
1989,Not compensated,Indirect migration background,male,0.006993006993006993,12393,0.0055258520497149495,0.008460161936299036
1989,Not compensated,Indirect migration background,female,0.0034965034965034965,12393,0.0024572434215952,0.004535763571411793
1990,Comp. time,No migration background,female,0.4949186991869919,18165,0.4876478364347914,0.5021895619391924
1990,Comp. time,No migration background,male,0.4141260162601626,18165,0.4069628219152553,0.4212892106050699
1990,Comp. time,Direct migration background,male,0.041158536585365856,18165,0.03826957520866549,0.04404749796206622
1990,Comp. time,Direct migration background,female,0.037601626016260166,18165,0.034835199597531556,0.040368052434988776
1990,Comp. time,Indirect migration background,female,0.008638211382113821,18165,0.007292455237182641,0.009983967527045001
1990,Comp. time,Indirect migration background,male,0.003556910569105691,18165,0.002691143439544246,0.004422677698667136
1990,Some of both,No migration background,male,0.5354416575790621,18165,0.5281887093051623,0.542694605852962
1990,Some of both,No migration background,female,0.3031624863685932,18165,0.2964784029454604,0.30984656979172603
1990,Some of both,Direct migration background,male,0.10141766630316248,18165,0.09702756931783922,0.10580776328848575
1990,Some of both,Direct migration background,female,0.04034896401308615,18165,0.037487348821566846,0.04321057920460546
1990,Some of both,Indirect migration background,male,0.011995637949836423,18165,0.010412460934955209,0.013578814964717637
1990,Some of both,Indirect migration background,female,0.007633587786259542,18165,0.0063678645565184815,0.008899311016000602
1990,Paid,No migration background,male,0.49939686369119424,18165,0.49212563073827964,0.5066680966441088
1990,Paid,No migration background,female,0.23562525130679535,18165,0.22945358478560252,0.24179691782798818
1990,Paid,Direct migration background,male,0.18737434660233213,18165,0.1816997015710455,0.19304899163361874
1990,Paid,Direct migration background,female,0.06272617611580217,18165,0.05920006477967601,0.06625228745192834
1990,Paid,Indirect migration background,male,0.009650180940892641,18165,0.008228505661668986,0.011071856220116296
1990,Paid,Indirect migration background,female,0.005227181342983514,18165,0.004178522776886863,0.006275839909080165
1990,Not compensated,No migration background,male,0.5869853917662683,18165,0.5798250339846386,0.594145749547898
1990,Not compensated,No migration background,female,0.3147410358565737,18165,0.30798732570878673,0.3214947460043607
1990,Not compensated,Direct migration background,male,0.055776892430278883,18165,0.052439534096090604,0.05911425076446716
1990,Not compensated,Direct migration background,female,0.02656042496679947,18165,0.024222070319621952,0.028898779613976987
1990,Not compensated,Indirect migration background,male,0.009296148738379814,18165,0.007900545952206673,0.010691751524552956
1990,Not compensated,Indirect migration background,female,0.006640106241699867,18165,0.0054590265686508595,0.007821185914748875
1991,Comp. time,No migration background,female,0.4541375872382851,17756,0.44681408493354435,0.4614610895430259
1991,Comp. time,No migration background,male,0.423728813559322,17756,0.41646037783293094,0.4309972492857131
1991,Comp. time,Direct migration background,female,0.052342971086739784,17756,0.049067013408920813,0.055618928764558755
1991,Comp. time,Direct migration background,male,0.05134596211365902,17756,0.04809964769283186,0.05459227653448619
1991,Comp. time,Indirect migration background,female,0.010468594217347957,17756,0.008971522942417499,0.011965665492278415
1991,Comp. time,Indirect migration background,male,0.007976071784646061,17756,0.00666767609709554,0.009284467472196582
1991,Some of both,No migration background,male,0.5386503067484663,17756,0.5313178066577647,0.5459828068391678
1991,Some of both,No migration background,female,0.2871165644171779,17756,0.28046196543363516,0.2937711634007207
1991,Some of both,Direct migration background,male,0.10920245398773006,17756,0.10461481528300873,0.11379009269245138
1991,Some of both,Direct migration background,female,0.04049079754601227,17756,0.03759154370694477,0.04339005138507977
1991,Some of both,Indirect migration background,male,0.014723926380368098,17756,0.012952291222958797,0.0164955615377774
1991,Some of both,Indirect migration background,female,0.0098159509202454,17756,0.008365818522604975,0.011266083317885823
1991,Paid,No migration background,male,0.4666666666666667,17756,0.4593285221977834,0.47400481113554993
1991,Paid,Direct migration background,male,0.22685851318944844,17756,0.22069837389026253,0.23301865248863435
1991,Paid,No migration background,female,0.2081534772182254,17756,0.20218180659869536,0.21412514783775546
1991,Paid,Direct migration background,female,0.07434052757793765,17756,0.07048199698952576,0.07819905816634953
1991,Paid,Indirect migration background,male,0.01486810551558753,17756,0.013087947679198499,0.016648263351976562
1991,Paid,Indirect migration background,female,0.009112709832134292,17756,0.007714992331522286,0.010510427332746299
1991,Not compensated,No migration background,male,0.567258883248731,17756,0.5599712210004906,0.5745465454969714
1991,Not compensated,No migration background,female,0.35152284263959394,17756,0.3445000859794602,0.3585455992997277
1991,Not compensated,Direct migration background,male,0.03680203045685279,17756,0.034032684756383005,0.03957137615732258
1991,Not compensated,Direct migration background,female,0.03299492385786802,17756,0.0303675525957115,0.035622295120024544
1991,Not compensated,Indirect migration background,female,0.006345177664974619,17756,0.005177230575115086,0.007513124754834152
1991,Not compensated,Indirect migration background,male,0.005076142131979695,17756,0.004030831632339671,0.006121452631619719
1992,Comp. time,No migration background,female,0.4624183006535948,17350,0.4549992886049684,0.4698373127022212
1992,Comp. time,No migration background,male,0.4144880174291939,17350,0.407157574524974,0.4218184603334138
1992,Comp. time,Direct migration background,male,0.05501089324618736,17350,0.05161820400644242,0.058403582485932304
1992,Comp. time,Direct migration background,female,0.05065359477124183,17350,0.047390544063560004,0.05391664547892366
1992,Comp. time,Indirect migration background,female,0.010348583877995643,17350,0.008842712360277784,0.011854455395713502
1992,Comp. time,Indirect migration background,male,0.007080610021786492,17350,0.0058329430879038545,0.00832827695566913
1992,Some of both,No migration background,male,0.5417607223476298,17350,0.5343466598031936,0.5491747848920661
1992,Some of both,No migration background,female,0.2979683972911964,17350,0.29116274485932364,0.30477404972306915
1992,Some of both,Direct migration background,male,0.1038374717832957,17350,0.09929829836927767,0.10837664519731374
1992,Some of both,Direct migration background,female,0.04288939051918736,17350,0.0398745639475156,0.045904217090859116
1992,Some of both,Indirect migration background,male,0.009029345372460496,17350,0.007621792033452318,0.010436898711468674
1992,Some of both,Indirect migration background,female,0.004514672686230248,17350,0.003517117575113725,0.005512227797346771
1992,Paid,No migration background,male,0.48878205128205127,17350,0.48134386581052463,0.4962202367535779
1992,Paid,Direct migration background,male,0.21794871794871795,17350,0.21180542667281635,0.22409200922461955
1992,Paid,No migration background,female,0.19658119658119658,17350,0.19066764601387404,0.20249474714851912
1992,Paid,Direct migration background,female,0.06891025641025642,17350,0.06514110107467291,0.07267941174583992
1992,Paid,Indirect migration background,male,0.017094017094017096,17350,0.015165229570774291,0.0190228046172599
1992,Paid,Indirect migration background,female,0.010683760683760684,17350,0.009153956034731268,0.0122135653327901
1992,Not compensated,No migration background,male,0.5589005235602095,17350,0.5515122688188778,0.5662887783015411
1992,Not compensated,No migration background,female,0.3481675392670157,17350,0.34107880881118563,0.3552562697228458
1992,Not compensated,Direct migration background,male,0.04450261780104712,17350,0.041434204463766985,0.04757103113832725
1992,Not compensated,Direct migration background,female,0.031413612565445025,17350,0.0288180323571343,0.03400919277375575
1992,Not compensated,Indirect migration background,female,0.009162303664921465,17350,0.007744520115306862,0.010580087214536068
1992,Not compensated,Indirect migration background,male,0.007853403141361256,17350,0.0065399239369722095,0.009166882345750303
1993,Comp. time,No migration background,female,0.4868641699273337,16993,0.4793489599366601,0.49437937991800734
1993,Comp. time,No migration background,male,0.383454443823365,16993,0.37614371767274335,0.3907651699739867
1993,Comp. time,Direct migration background,female,0.05366126327557295,16993,0.05027301834156099,0.057049508209584904
1993,Comp. time,Direct migration background,male,0.05030743432084964,16993,0.04702097208505354,0.05359389655664573
1993,Comp. time,Indirect migration background,female,0.014533258803801007,16993,0.012733876138853545,0.01633264146874847
1993,Comp. time,Indirect migration background,male,0.011179429849077696,16993,0.00959858366091385,0.012760276037241542
1993,Some of both,No migration background,male,0.5484949832775919,16993,0.5410126221930047,0.5559773443621792
1993,Some of both,No migration background,female,0.27759197324414714,16993,0.2708588622144184,0.28432508427387587
1993,Some of both,Direct migration background,male,0.09810479375696766,16993,0.09363235711947143,0.1025772303944639
1993,Some of both,Direct migration background,female,0.044593088071348944,16993,0.04148960767645962,0.047696568466238265
1993,Some of both,Indirect migration background,male,0.017837235228539576,16993,0.015847127688520854,0.019827342768558298
1993,Some of both,Indirect migration background,female,0.013377926421404682,16993,0.011650534604195474,0.01510531823861389
1993,Paid,No migration background,male,0.5034168564920274,16993,0.495899227200025,0.5109344857840298
1993,Paid,No migration background,female,0.20444191343963553,16993,0.19837815407381607,0.21050567280545499
1993,Paid,Direct migration background,male,0.19248291571753987,16993,0.18655512316690076,0.19841070826817897
1993,Paid,Direct migration background,female,0.06492027334851937,16993,0.06121572273139956,0.06862482396563917
1993,Paid,Indirect migration background,male,0.02334851936218679,16993,0.021078024509725155,0.025619014214648423
1993,Paid,Indirect migration background,female,0.011389521640091117,16993,0.009794059917410579,0.012984983362771655
1993,Not compensated,No migration background,male,0.5628891656288917,16993,0.5554310644126801,0.5703472668451033
1993,Not compensated,No migration background,female,0.33997509339975096,16993,0.3328527197162653,0.34709746708323663
1993,Not compensated,Direct migration background,male,0.048567870485678705,16993,0.04533577278569011,0.0517999681856673
1993,Not compensated,Direct migration background,female,0.031133250311332503,16993,0.02852189901337804,0.03374460160928697
1993,Not compensated,Indirect migration background,female,0.012453300124533,16993,0.010785891317585033,0.014120708931480968
1993,Not compensated,Indirect migration background,male,0.0049813200498132005,16993,0.0039227761281793085,0.006039863971447092
1994,Comp. time,No migration background,female,0.4706190975865687,16642,0.4630355534127261,0.47820264176041133
1994,Comp. time,No migration background,male,0.39244491080797483,16642,0.38502607952059664,0.399863742095353
1994,Comp. time,Direct migration background,female,0.057187827911857295,16642,0.053659916235494584,0.060715739588220005
1994,Comp. time,Direct migration background,male,0.05141657922350472,16642,0.04806119184066609,0.05477196660634335
1994,Comp. time,Indirect migration background,female,0.020461699895068207,16642,0.018310727292545705,0.02261267249759071
1994,Comp. time,Indirect migration background,male,0.007869884575026232,16642,0.00652736134184283,0.009212407808209635
1994,Some of both,No migration background,male,0.56353591160221,16642,0.556000822899474,0.571071000304946
1994,Some of both,No migration background,female,0.2906077348066298,16642,0.28370930703311653,0.2975061625801431
1994,Some of both,Direct migration background,male,0.07624309392265194,16642,0.07221098349729467,0.08027520434800921
1994,Some of both,Direct migration background,female,0.036464088397790057,16642,0.03361621980736666,0.03931195698821345
1994,Some of both,Indirect migration background,male,0.02541436464088398,16642,0.023023235986592425,0.027805493295175534
1994,Some of both,Indirect migration background,female,0.0077348066298342545,16642,0.0064037641329076685,0.00906584912676084
1994,Paid,No migration background,male,0.499359795134443,16642,0.49176313038502484,0.5069564598838612
1994,Paid,No migration background,female,0.20486555697823303,16642,0.19873347333577973,0.21099764062068632
1994,Paid,Direct migration background,male,0.19014084507042253,16642,0.18417879292164752,0.19610289721919755
1994,Paid,Direct migration background,female,0.06658130601792574,16642,0.06279367456244933,0.07036893747340214
1994,Paid,Indirect migration background,male,0.02496798975672215,16642,0.022597410181856785,0.027338569331587514
1994,Paid,Indirect migration background,female,0.014084507042253521,16642,0.012294132129337634,0.01587488195516941
1994,Not compensated,No migration background,male,0.549685534591195,16642,0.5421264637458124,0.5572446054365775
1994,Not compensated,No migration background,female,0.35094339622641507,16642,0.34369214192139474,0.3581946505314354
1994,Not compensated,Direct migration background,male,0.0440251572327044,16642,0.04090822756876215,0.04714208689664665
1994,Not compensated,Direct migration background,female,0.02389937106918239,16642,0.0215788054959944,0.026219936642370382
1994,Not compensated,Indirect migration background,male,0.016352201257861635,16642,0.014425292118758,0.01827911039696527
1994,Not compensated,Indirect migration background,female,0.01509433962264151,16642,0.013241841877982304,0.016946837367300717
1995,Comp. time,No migration background,female,0.4755796743956586,17246,0.4681261224761534,0.4830332263151639
1995,Comp. time,No migration background,male,0.37740503206709425,17246,0.37017036538746484,0.38463969874672366
1995,Comp. time,Direct migration background,female,0.06265416872224963,17246,0.05903726629727407,0.06627107114722519
1995,Comp. time,Direct migration background,male,0.05032067094227923,17246,0.047057997674881495,0.05358334420967697
1995,Comp. time,Indirect migration background,female,0.021213616181549086,17246,0.01906299859212551,0.023364233770972662
1995,Comp. time,Indirect migration background,male,0.012826837691169216,17246,0.011147382774644207,0.014506292607694225
1995,Some of both,No migration background,male,0.5469223007063572,17246,0.5394927758545257,0.5543518255581886
1995,Some of both,No migration background,female,0.2865792129162462,17246,0.27983071523637926,0.2933277105961132
1995,Some of both,Direct migration background,male,0.08879919273461151,17246,0.08455374560082447,0.09304463986839855
1995,Some of both,Direct migration background,female,0.050454086781029264,17246,0.047187320683235875,0.05372085287882265
1995,Some of both,Indirect migration background,male,0.016145307769929364,17246,0.014264256966370749,0.018026358573487982
1995,Some of both,Indirect migration background,female,0.011099899091826439,17246,0.009536220082008431,0.012663578101644446
1995,Paid,No migration background,male,0.4733373277411624,17246,0.46588548764714266,0.4807891678351821
1995,Paid,Direct migration background,male,0.23247453565008988,17246,0.22617010355274839,0.23877896774743138
1995,Paid,No migration background,female,0.19113241461953265,17246,0.1852640408181719,0.19700078842089339
1995,Paid,Direct migration background,female,0.0677052127022169,17246,0.06395548646266273,0.07145493894177106
1995,Paid,Indirect migration background,male,0.02396644697423607,17246,0.02168376146637638,0.026249132482095757
1995,Paid,Indirect migration background,female,0.011384062312762133,17246,0.009800721828353065,0.0129674027971712
1995,Not compensated,No migration background,male,0.5387453874538746,17246,0.5313053688073583,0.5461854061003908
1995,Not compensated,No migration background,female,0.33456334563345635,17246,0.3275212094485987,0.341605481818314
1995,Not compensated,Direct migration background,male,0.06027060270602706,17246,0.05671865916309363,0.0638225462489605
1995,Not compensated,Direct migration background,female,0.03444034440344403,17246,0.031718676204083675,0.03716201260280439
1995,Not compensated,Indirect migration background,male,0.020910209102091022,17246,0.018774695561757586,0.02304572264242446
1995,Not compensated,Indirect migration background,female,0.01107011070110701,17246,0.009508507775444297,0.012631713626769724
1996,Comp. time,No migration background,female,0.4483386436049158,16862,0.4408320846964569,0.45584520251337474
1996,Comp. time,No migration background,male,0.39235320892125625,16862,0.3849832386212173,0.3997231792212952
1996,Comp. time,Direct migration background,male,0.0646335912608102,16862,0.06092232975306486,0.06834485276855554
1996,Comp. time,Direct migration background,female,0.06144742831133364,16862,0.057822639683272094,0.06507221693939519
1996,Comp. time,Indirect migration background,female,0.018206645425580335,16862,0.016188620434677514,0.020224670416483157
1996,Comp. time,Indirect migration background,male,0.015020482476103778,16862,0.013184548453199909,0.016856416499007647
1996,Some of both,No migration background,male,0.5416191562143672,16862,0.5340983955732,0.5491399168555343
1996,Some of both,No migration background,female,0.2759407069555302,16862,0.26919392800730774,0.28268748590375264
1996,Some of both,Direct migration background,male,0.10034207525655645,16862,0.09580702845644821,0.10487712205666468
1996,Some of both,Direct migration background,female,0.036488027366020526,16862,0.03365790457238932,0.03931815015965173
1996,Some of both,Indirect migration background,male,0.028506271379703536,16862,0.02599443273823194,0.031018110021175133
1996,Some of both,Indirect migration background,female,0.01710376282782212,16862,0.015146716088076259,0.019060809567567984
1996,Paid,No migration background,male,0.49588477366255146,16862,0.48833807823221126,0.5034314690928917
1996,Paid,Direct migration background,male,0.205761316872428,16862,0.1996595036181394,0.2118631301267166
1996,Paid,No migration background,female,0.19204389574759945,16862,0.18609829605137373,0.19798949544382516
1996,Paid,Direct migration background,female,0.06927297668038408,16862,0.06544036679341136,0.0731055865673568
1996,Paid,Indirect migration background,male,0.024691358024691357,16862,0.02234904435216016,0.027033671697222553
1996,Paid,Indirect migration background,female,0.012345679012345678,16862,0.010678963400157386,0.01401239462453397
1996,Not compensated,No migration background,male,0.5453400503778337,16862,0.5378241922157974,0.5528559085398701
1996,Not compensated,No migration background,female,0.3413098236775819,16862,0.33415306264258765,0.34846658471257613
1996,Not compensated,Direct migration background,male,0.04408060453400504,16862,0.040982215573707785,0.04717899349430229
1996,Not compensated,Direct migration background,female,0.04030226700251889,16862,0.03733379128103687,0.04327074272400091
1996,Not compensated,Indirect migration background,male,0.015113350125944584,16862,0.01327183612128422,0.01695486413060495
1996,Not compensated,Indirect migration background,female,0.013853904282115869,16862,0.012089661903250276,0.015618146660981462
1997,Comp. time,No migration background,female,0.42827868852459017,16487,0.4207253199846941,0.43583205706448624
1997,Comp. time,No migration background,male,0.39651639344262296,16487,0.38904935194974766,0.40398343493549826
1997,Comp. time,Direct migration background,male,0.07223360655737705,16487,0.06828199524032008,0.07618521787443402
1997,Comp. time,Direct migration background,female,0.057889344262295084,16487,0.05432454133802252,0.06145414718656765
1997,Comp. time,Indirect migration background,female,0.024077868852459015,16487,0.021737944280589297,0.026417793424328734
1997,Comp. time,Indirect migration background,male,0.021004098360655737,16487,0.018815189340385452,0.02319300738092602
1997,Some of both,No migration background,male,0.5618556701030928,16487,0.5542820026113537,0.5694293375948318
1997,Some of both,No migration background,female,0.25773195876288657,16487,0.25105544466049573,0.2644084728652774
1997,Some of both,Direct migration background,male,0.10824742268041238,16487,0.1035048256897743,0.11299001967105045
1997,Some of both,Indirect migration background,male,0.029896907216494847,16487,0.02729730242492223,0.03249651200806746
1997,Some of both,Direct migration background,female,0.029896907216494847,16487,0.02729730242492223,0.03249651200806746
1997,Some of both,Indirect migration background,female,0.012371134020618556,16487,0.010683855042383126,0.014058412998853987
