year,migback,sex,plb0195_h,proportion,n,lower_confidence,upper_confidence
1988,direkter Migrationshintergrund,maennlich,Nicht abgegolten,0.011939429237041351,12817,0.01005904567264585,0.013819812801436853
1988,direkter Migrationshintergrund,weiblich,Nicht abgegolten,0.006697728596389051,12817,0.005285622376098774,0.008109834816679328
1988,indirekter Migrationshintergrund,maennlich,Bezahlt,0.004659289458357601,12817,0.0034803035646490234,0.005838275352066178
1988,direkter Migrationshintergrund,weiblich,"Teils, teils",0.004659289458357601,12817,0.0034803035646490234,0.005838275352066178
1988,indirekter Migrationshintergrund,weiblich,Abgefeiert,0.00320326150262085,12817,0.0022249832919706814,0.004181539713271018
1988,indirekter Migrationshintergrund,maennlich,Abgefeiert,0.0026208503203261502,12817,0.0017357059102703133,0.0035059947303819872
1988,indirekter Migrationshintergrund,maennlich,"Teils, teils",0.00145602795573675,12817,0.0007958951237654366,0.0021161607877080634
1988,indirekter Migrationshintergrund,weiblich,Bezahlt,0.0011648223645894002,12817,0.0005742955210970731,0.0017553492080817272
1988,indirekter Migrationshintergrund,weiblich,Nicht abgegolten,0.0008736167734420501,12817,0.00036213098104930213,0.001385102565834798
1988,indirekter Migrationshintergrund,maennlich,Nicht abgegolten,0.00029120559114735004,12817,-4.186926322425277e-06,0.0005865981086171253
1988,indirekter Migrationshintergrund,weiblich,"Teils, teils",0.00029120559114735004,12817,-4.186926322425277e-06,0.0005865981086171253
1989,kein Migrationshintergrund,maennlich,Bezahlt,0.1740323908866319,12393,0.16735718910880604,0.18070759266445774
1989,direkter Migrationshintergrund,maennlich,Bezahlt,0.12379906670326654,12393,0.11800039678846151,0.12959773661807156
1989,kein Migrationshintergrund,maennlich,Abgefeiert,0.1196815811144661,12393,0.11396677632720019,0.12539638590173202
1989,kein Migrationshintergrund,weiblich,Abgefeiert,0.1174855888004392,12393,0.11181639833035806,0.12315477927052035
1989,kein Migrationshintergrund,maennlich,Nicht abgegolten,0.09085918199286303,12393,0.08579898019945337,0.09591938378627268
1989,kein Migrationshintergrund,maennlich,"Teils, teils",0.07356574251990118,12393,0.06896939390419002,0.07816209113561234
1989,kein Migrationshintergrund,weiblich,Bezahlt,0.07027175404886082,12393,0.06577150803138432,0.07477200006633733
1989,kein Migrationshintergrund,weiblich,Nicht abgegolten,0.05023332418336536,12393,0.04638765192373733,0.05407899644299339
1989,direkter Migrationshintergrund,weiblich,Bezahlt,0.03788086741696404,12393,0.03451968386520948,0.041242050968718594
1989,kein Migrationshintergrund,weiblich,"Teils, teils",0.03348888278891024,12393,0.030321346470417662,0.03665641910740282
1989,direkter Migrationshintergrund,maennlich,"Teils, teils",0.025802909689816085,12393,0.023011487016439593,0.028594332363192577
1989,direkter Migrationshintergrund,maennlich,Abgefeiert,0.021410925061762284,12393,0.018862418572879035,0.023959431550645532
1989,direkter Migrationshintergrund,weiblich,Abgefeiert,0.02003842986549547,12393,0.017571230677801874,0.022505629053189067
1989,direkter Migrationshintergrund,maennlich,Nicht abgegolten,0.009607466373867692,12393,0.007890048565602608,0.011324884182132776
1989,direkter Migrationshintergrund,weiblich,"Teils, teils",0.0076859730990941535,12393,0.006148378510923524,0.009223567687264784
1989,indirekter Migrationshintergrund,maennlich,Bezahlt,0.005489980785067252,12393,0.00418903906872076,0.0067909225014137434
1989,indirekter Migrationshintergrund,weiblich,Abgefeiert,0.004940982706560527,12393,0.003706460423667837,0.006175504989453217
1989,direkter Migrationshintergrund,weiblich,Nicht abgegolten,0.004666483667307164,12393,0.003466578189894116,0.005866389144720213
1989,indirekter Migrationshintergrund,weiblich,Bezahlt,0.0024704913532802636,12393,0.0015964692987863733,0.0033445134077741538
1989,indirekter Migrationshintergrund,maennlich,"Teils, teils",0.0021959923140269007,12393,0.0013718430476749633,0.0030201415803788384
1989,indirekter Migrationshintergrund,weiblich,"Teils, teils",0.001372495196266813,12393,0.0007206791842653001,0.0020243112082683258
1989,indirekter Migrationshintergrund,maennlich,Abgefeiert,0.001372495196266813,12393,0.0007206791842653001,0.0020243112082683258
1989,indirekter Migrationshintergrund,maennlich,Nicht abgegolten,0.0010979961570134504,12393,0.0005149140711425265,0.0016810782428843742
1989,indirekter Migrationshintergrund,weiblich,Nicht abgegolten,0.0005489980785067252,12393,0.00013658349644865103,0.0009614126605647993
1990,kein Migrationshintergrund,maennlich,Bezahlt,0.20277551020408163,18165,0.19692846519038132,0.20862255521778195
1990,kein Migrationshintergrund,weiblich,Abgefeiert,0.15902040816326532,18165,0.15370229553604764,0.164338520790483
1990,kein Migrationshintergrund,maennlich,Abgefeiert,0.13306122448979593,18165,0.12812200481466765,0.1380004441649242
1990,kein Migrationshintergrund,weiblich,Bezahlt,0.0956734693877551,18165,0.09139590290845159,0.09995103586705861
1990,kein Migrationshintergrund,maennlich,"Teils, teils",0.08016326530612244,18165,0.0762143170365191,0.08411221357572579
1990,direkter Migrationshintergrund,maennlich,Bezahlt,0.07608163265306123,18165,0.07222600503456543,0.07993726027155702
1990,kein Migrationshintergrund,maennlich,Nicht abgegolten,0.07216326530612245,18165,0.06840028244820377,0.07592624816404113
1990,kein Migrationshintergrund,weiblich,"Teils, teils",0.045387755102040815,18165,0.042360693758121376,0.048414816445960254
1990,kein Migrationshintergrund,weiblich,Nicht abgegolten,0.03869387755102041,18165,0.035889152129461546,0.04149860297257928
1990,direkter Migrationshintergrund,weiblich,Bezahlt,0.02546938775510204,18165,0.023178280788743538,0.02776049472146054
1990,direkter Migrationshintergrund,maennlich,"Teils, teils",0.015183673469387754,18165,0.013405375969432117,0.016961970969343394
1990,direkter Migrationshintergrund,maennlich,Abgefeiert,0.013224489795918367,18165,0.011563232066982607,0.014885747524854127
1990,direkter Migrationshintergrund,weiblich,Abgefeiert,0.012081632653061225,18165,0.010492860154810655,0.013670405151311795
1990,direkter Migrationshintergrund,maennlich,Nicht abgegolten,0.006857142857142857,18165,0.005657047292547333,0.008057238421738382
1990,direkter Migrationshintergrund,weiblich,"Teils, teils",0.0060408163265306125,18165,0.004913955034203898,0.007167677618857327
1990,indirekter Migrationshintergrund,maennlich,Bezahlt,0.003918367346938775,18165,0.0030098391499501684,0.004826895543927382
1990,direkter Migrationshintergrund,weiblich,Nicht abgegolten,0.0032653061224489797,18165,0.0024356653079454934,0.004094946936952466
1990,indirekter Migrationshintergrund,weiblich,Abgefeiert,0.002775510204081633,18165,0.002010431255957913,0.0035405891522053527
1990,indirekter Migrationshintergrund,weiblich,Bezahlt,0.0021224489795918368,18165,0.0014531878129154566,0.002791710146268217
1990,indirekter Migrationshintergrund,maennlich,"Teils, teils",0.0017959183673469388,18165,0.0011801869170965757,0.0024116498175973016
1990,indirekter Migrationshintergrund,weiblich,"Teils, teils",0.001142857142857143,18165,0.0006515127169255699,0.0016342015687887158
1990,indirekter Migrationshintergrund,maennlich,Abgefeiert,0.001142857142857143,18165,0.0006515127169255699,0.0016342015687887158
1990,indirekter Migrationshintergrund,maennlich,Nicht abgegolten,0.001142857142857143,18165,0.0006515127169255699,0.0016342015687887158
1990,indirekter Migrationshintergrund,weiblich,Nicht abgegolten,0.0008163265306122449,18165,0.00040099682862326764,0.0012316562326012222
1991,kein Migrationshintergrund,maennlich,Bezahlt,0.17088162978573937,17756,0.16534507679774962,0.17641818277372912
1991,kein Migrationshintergrund,weiblich,Abgefeiert,0.1599929750614682,17756,0.1546006580118769,0.1653852921110595
1991,kein Migrationshintergrund,maennlich,Abgefeiert,0.14927994380049175,17756,0.14403817851319348,0.15452170908779003
1991,direkter Migrationshintergrund,maennlich,Bezahlt,0.08306989813839129,17756,0.07901038961732745,0.08712940665945512
1991,kein Migrationshintergrund,maennlich,Nicht abgegolten,0.07850368809272919,17756,0.07454751455186488,0.08245986163359349
1991,kein Migrationshintergrund,maennlich,"Teils, teils",0.07709870038637162,17756,0.07317510097532472,0.08102229979741853
1991,kein Migrationshintergrund,weiblich,Bezahlt,0.07622058306989814,17756,0.07231753610432003,0.08012363003547625
1991,kein Migrationshintergrund,weiblich,Nicht abgegolten,0.04864769933263084,17756,0.045483343291641436,0.05181205537362025
1991,kein Migrationshintergrund,weiblich,"Teils, teils",0.0410958904109589,17756,0.03817597486437854,0.04401580595753926
1991,direkter Migrationshintergrund,weiblich,Bezahlt,0.027221636810677907,17756,0.024828058879358083,0.02961521474199773
1991,direkter Migrationshintergrund,weiblich,Abgefeiert,0.0184404636459431,17756,0.016461545892457942,0.020419381399428255
1991,direkter Migrationshintergrund,maennlich,Abgefeiert,0.018089216719353707,17756,0.01612888575953555,0.020049547679171862
1991,direkter Migrationshintergrund,maennlich,"Teils, teils",0.01563048823322796,17756,0.013805967293075986,0.017455009173379932
1991,direkter Migrationshintergrund,weiblich,"Teils, teils",0.005795574288724974,17756,0.004679046368213209,0.006912102209236739
1991,indirekter Migrationshintergrund,maennlich,Bezahlt,0.005444327362135582,17756,0.00436197126465058,0.006526683459620583
1991,direkter Migrationshintergrund,maennlich,Nicht abgegolten,0.005093080435546189,17756,0.00404603628132113,0.006140124589771249
1991,direkter Migrationshintergrund,weiblich,Nicht abgegolten,0.0045662100456621,17756,0.003574538995327052,0.005557881095997148
1991,indirekter Migrationshintergrund,weiblich,Abgefeiert,0.0036880927291886197,17756,0.0027964680525644115,0.004579717405812828
1991,indirekter Migrationshintergrund,weiblich,Bezahlt,0.0033368458025992273,17756,0.0024885920809065414,0.004185099524291913
1991,indirekter Migrationshintergrund,maennlich,Abgefeiert,0.0028099754127151387,17756,0.0020313586922160337,0.0035885921332142437
1991,indirekter Migrationshintergrund,maennlich,"Teils, teils",0.002107481559536354,17756,0.0014329422277246698,0.002782020891348038
1991,indirekter Migrationshintergrund,weiblich,"Teils, teils",0.0014049877063575693,17756,0.0008540348213535853,0.0019559405913615532
1991,indirekter Migrationshintergrund,weiblich,Nicht abgegolten,0.0008781173164734809,17756,0.0004424359266264989,0.0013137987063204628
1991,indirekter Migrationshintergrund,maennlich,Nicht abgegolten,0.0007024938531787847,17756,0.0003127743239778962,0.0010922133823796731
1992,kein Migrationshintergrund,maennlich,Bezahlt,0.1707726763717805,17350,0.16517313669639608,0.17637221604716494
1992,kein Migrationshintergrund,weiblich,Abgefeiert,0.15845464725643896,17350,0.1530209231292983,0.16388837138357962
1992,kein Migrationshintergrund,maennlich,Abgefeiert,0.14203060843598359,17350,0.13683623459463395,0.14722498227733322
1992,kein Migrationshintergrund,maennlich,"Teils, teils",0.08958566629339305,17350,0.08533609480848954,0.09383523777829657
1992,kein Migrationshintergrund,maennlich,Nicht abgegolten,0.07969391564016425,17350,0.07566410108360029,0.0837237301967282
1992,direkter Migrationshintergrund,maennlich,Bezahlt,0.0761478163493841,17350,0.07220109646697268,0.08009453623179552
1992,kein Migrationshintergrund,weiblich,Bezahlt,0.06868234415826802,17350,0.06491896647982537,0.07244572183671066
1992,kein Migrationshintergrund,weiblich,Nicht abgegolten,0.04964539007092199,17350,0.04641326142505556,0.05287751871678842
1992,kein Migrationshintergrund,weiblich,"Teils, teils",0.04927211646136618,17350,0.04605152930775484,0.052492703614977515
1992,direkter Migrationshintergrund,weiblich,Bezahlt,0.024076147816349383,17350,0.021795239658041223,0.026357055974657543
1992,direkter Migrationshintergrund,maennlich,Abgefeiert,0.018850317282568124,17350,0.0168266770837045,0.020873957481431747
1992,direkter Migrationshintergrund,weiblich,Abgefeiert,0.017357222844344905,17350,0.015413903004307568,0.019300542684382242
1992,direkter Migrationshintergrund,maennlich,"Teils, teils",0.017170586039567004,17350,0.015237558846397662,0.019103613232736346
1992,direkter Migrationshintergrund,weiblich,"Teils, teils",0.0070921985815602835,17350,0.005843518347919531,0.008340878815201036
1992,direkter Migrationshintergrund,maennlich,Nicht abgegolten,0.006345651362448675,17350,0.005164074156163595,0.007527228568733755
1992,indirekter Migrationshintergrund,maennlich,Bezahlt,0.0059723777528928705,17350,0.0048258642003762234,0.007118891305409518
1992,direkter Migrationshintergrund,weiblich,Nicht abgegolten,0.004479283314669653,17350,0.0034856280244775746,0.005472938604861731
1992,indirekter Migrationshintergrund,weiblich,Bezahlt,0.003732736095558044,17350,0.002825317019138129,0.00464015517197796
1992,indirekter Migrationshintergrund,weiblich,Abgefeiert,0.0035460992907801418,17350,0.0026615737384017976,0.004430624843158486
1992,indirekter Migrationshintergrund,maennlich,Abgefeiert,0.0024262784621127288,17350,0.0016942142885830779,0.0031583426356423796
1992,indirekter Migrationshintergrund,maennlich,"Teils, teils",0.0014930944382232176,17350,0.0009185475100489109,0.0020676413663975246
1992,indirekter Migrationshintergrund,weiblich,Nicht abgegolten,0.0013064576334453153,17350,0.0007689679683442835,0.0018439472985463472
1992,indirekter Migrationshintergrund,maennlich,Nicht abgegolten,0.0011198208286674132,17350,0.0006221555977363415,0.001617486059598485
1992,indirekter Migrationshintergrund,weiblich,"Teils, teils",0.0007465472191116088,17350,0.0003401293433158914,0.0011529650949073263
1993,kein Migrationshintergrund,maennlich,Bezahlt,0.16854146806482365,16993,0.1629129414247628,0.17416999470488448
1993,kein Migrationshintergrund,weiblich,Abgefeiert,0.16606291706387036,16993,0.16046760881615513,0.1716582253115856
1993,kein Migrationshintergrund,maennlich,Abgefeiert,0.130791229742612,16993,0.12572164480148357,0.13586081468374045
1993,kein Migrationshintergrund,maennlich,"Teils, teils",0.09380362249761678,16993,0.08941991055406531,0.09818733444116826
1993,kein Migrationshintergrund,maennlich,Nicht abgegolten,0.08617731172545282,16993,0.08195793326004054,0.09039669019086509
1993,kein Migrationshintergrund,weiblich,Bezahlt,0.06844613918017159,16993,0.06464949842191119,0.07224277993843199
1993,direkter Migrationshintergrund,maennlich,Bezahlt,0.06444232602478552,16993,0.06075049402995305,0.06813415801961799
1993,kein Migrationshintergrund,weiblich,Nicht abgegolten,0.052049571020019066,16993,0.04870975584534046,0.05538938619469767
1993,kein Migrationshintergrund,weiblich,"Teils, teils",0.04747378455672069,16993,0.044276462096140355,0.05067110701730102
1993,direkter Migrationshintergrund,weiblich,Bezahlt,0.021734985700667304,16993,0.01954253930876114,0.023927432092573468
1993,direkter Migrationshintergrund,weiblich,Abgefeiert,0.01830314585319352,16993,0.01628769314270016,0.02031859856368688
1993,direkter Migrationshintergrund,maennlich,Abgefeiert,0.017159199237368923,16993,0.015206608882782293,0.019111789591955555
1993,direkter Migrationshintergrund,maennlich,"Teils, teils",0.016777883698760723,16993,0.014846736173520758,0.018709031224000687
1993,indirekter Migrationshintergrund,maennlich,Bezahlt,0.007816968541468065,16993,0.006492821780803141,0.00914111530213299
1993,direkter Migrationshintergrund,weiblich,"Teils, teils",0.0076263107721639654,16993,0.006318286169533509,0.008934335374794423
1993,direkter Migrationshintergrund,maennlich,Nicht abgegolten,0.007435653002859866,16993,0.006143958130623094,0.008727347875096639
1993,indirekter Migrationshintergrund,weiblich,Abgefeiert,0.004957102001906578,16993,0.003901121564996048,0.006013082438817108
1993,direkter Migrationshintergrund,weiblich,Nicht abgegolten,0.004766444232602479,16993,0.00373087102467328,0.005802017440531678
1993,indirekter Migrationshintergrund,weiblich,Bezahlt,0.0038131553860819827,16993,0.002886467052966836,0.0047398437191971295
1993,indirekter Migrationshintergrund,maennlich,Abgefeiert,0.0038131553860819827,16993,0.002886467052966836,0.0047398437191971295
1993,indirekter Migrationshintergrund,maennlich,"Teils, teils",0.003050524308865586,16993,0.0022213518616777082,0.003879696756053464
1993,indirekter Migrationshintergrund,weiblich,"Teils, teils",0.00228789323164919,16993,0.0015695342261900361,0.0030062522371083434
1993,indirekter Migrationshintergrund,weiblich,Nicht abgegolten,0.0019065776930409914,16993,0.001250683338047006,0.0025624720480349767
1993,indirekter Migrationshintergrund,maennlich,Nicht abgegolten,0.0007626310772163965,16993,0.0003475694105492647,0.0011776927438835283
1994,kein Migrationshintergrund,weiblich,Abgefeiert,0.17356811145510836,16642,0.1678138205349927,0.17932240237522404
1994,kein Migrationshintergrund,maennlich,Bezahlt,0.15092879256965944,16642,0.14548988825643497,0.1563676968828839
1994,kein Migrationshintergrund,maennlich,Abgefeiert,0.14473684210526316,16642,0.13939128785840688,0.15008239635211945
1994,kein Migrationshintergrund,maennlich,"Teils, teils",0.09868421052631579,16642,0.09415298542323487,0.10321543562939671
1994,kein Migrationshintergrund,maennlich,Nicht abgegolten,0.08455882352941177,16642,0.08033167020991464,0.0887859768489089
1994,kein Migrationshintergrund,weiblich,Bezahlt,0.06191950464396285,16642,0.05825776803280824,0.06558124125511745
1994,direkter Migrationshintergrund,maennlich,Bezahlt,0.057469040247678016,16642,0.05393299269324598,0.06100508780211005
1994,kein Migrationshintergrund,weiblich,Nicht abgegolten,0.05398606811145511,16642,0.050552521655359305,0.05741961456755091
1994,kein Migrationshintergrund,weiblich,"Teils, teils",0.050890092879256964,16642,0.047551002397278004,0.05422918336123592
1994,direkter Migrationshintergrund,weiblich,Abgefeiert,0.021091331269349846,16642,0.018908217362405215,0.023274445176294477
1994,direkter Migrationshintergrund,weiblich,Bezahlt,0.020123839009287926,16642,0.017990330763574595,0.022257347255001256
1994,direkter Migrationshintergrund,maennlich,Abgefeiert,0.018962848297213623,16642,0.016890571210303858,0.021035125384123388
1994,direkter Migrationshintergrund,maennlich,"Teils, teils",0.013351393188854489,16642,0.011607588428541548,0.01509519794916743
1994,indirekter Migrationshintergrund,weiblich,Abgefeiert,0.0075464396284829725,16642,0.006231579789280249,0.008861299467685695
1994,indirekter Migrationshintergrund,maennlich,Bezahlt,0.0075464396284829725,16642,0.006231579789280249,0.008861299467685695
1994,direkter Migrationshintergrund,maennlich,Nicht abgegolten,0.006772445820433437,16642,0.005526352804692076,0.008018538836174796
1994,direkter Migrationshintergrund,weiblich,"Teils, teils",0.006385448916408669,16642,0.005175246539887676,0.007595651292929662
1994,indirekter Migrationshintergrund,maennlich,"Teils, teils",0.00445046439628483,16642,0.0034391471461866995,0.00546178164638296
1994,indirekter Migrationshintergrund,weiblich,Bezahlt,0.0042569659442724455,16642,0.00326778204488804,0.005246149843656851
