year,migback,sex,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1989,Direct migration background,female,Paid,0.09297,138,211,0.05370,0.13225
1990,No migration background,male,Comp. time,0.12009,818,2996,0.10845,0.13174
1990,No migration background,male,Some of both,0.06774,492,2996,0.05874,0.07674
1990,No migration background,male,Paid,0.17225,1244,2996,0.15873,0.18578
1990,No migration background,male,Not compensated,0.07291,442,2996,0.06360,0.08223
1990,No migration background,female,Comp. time,0.11960,974,2078,0.10565,0.13356
1990,No migration background,female,Some of both,0.03306,279,2078,0.02537,0.04074
1990,No migration background,female,Paid,0.06723,588,2078,0.05646,0.07800
1990,No migration background,female,Not compensated,0.03558,237,2078,0.02761,0.04354
1990,Direct migration background,male,Comp. time,0.06207,81,682,0.04395,0.08019
1990,Direct migration background,male,Some of both,0.07050,93,682,0.05128,0.08973
1990,Direct migration background,male,Paid,0.27328,466,682,0.23981,0.30675
1990,Direct migration background,male,Not compensated,0.04158,42,682,0.02659,0.05658
1990,Direct migration background,female,Comp. time,0.08274,74,267,0.04963,0.11585
1990,Direct migration background,female,Some of both,0.02505,37,267,0.00627,0.04384
1990,Direct migration background,female,Paid,0.09886,156,267,0.06299,0.13473
1991,No migration background,male,Comp. time,0.12417,854,2717,0.11177,0.13657
1991,No migration background,male,Some of both,0.06733,439,2717,0.05790,0.07675
1991,No migration background,male,Paid,0.15357,977,2717,0.14001,0.16713
1991,No migration background,male,Not compensated,0.07318,447,2717,0.06338,0.08297
1991,No migration background,female,Comp. time,0.11879,914,1863,0.10410,0.13349
1991,No migration background,female,Some of both,0.03117,235,1863,0.02328,0.03906
1991,No migration background,female,Paid,0.06254,435,1863,0.05154,0.07354
1991,No migration background,female,Not compensated,0.03972,279,1863,0.03085,0.04860
1991,Direct migration background,male,Comp. time,0.07429,103,666,0.05436,0.09422
1991,Direct migration background,male,Some of both,0.07058,89,666,0.05111,0.09004
1991,Direct migration background,male,Paid,0.29166,474,666,0.25711,0.32620
1991,Direct migration background,female,Comp. time,0.10265,105,293,0.06784,0.13747
1991,Direct migration background,female,Some of both,0.02110,33,293,0.00462,0.03759
1991,Direct migration background,female,Paid,0.10108,155,293,0.06650,0.13565
1991,Indirect migration background,male,Paid,0.03448,31,31,-0.03081,0.09976
1992,No migration background,male,Comp. time,0.11707,765,2590,0.10469,0.12946
1992,No migration background,male,Some of both,0.07358,480,2590,0.06352,0.08364
1992,No migration background,male,Paid,0.14603,918,2590,0.13243,0.15964
1992,No migration background,male,Not compensated,0.06749,427,2590,0.05783,0.07715
1992,No migration background,female,Comp. time,0.11629,849,1753,0.10128,0.13130
1992,No migration background,female,Some of both,0.03520,265,1753,0.02657,0.04383
1992,No migration background,female,Paid,0.05403,369,1753,0.04345,0.06462
1992,No migration background,female,Not compensated,0.03735,270,1753,0.02847,0.04623
1992,Direct migration background,male,Comp. time,0.06762,102,636,0.04809,0.08715
1992,Direct migration background,male,Some of both,0.07712,92,636,0.05637,0.09787
1992,Direct migration background,male,Paid,0.24820,408,636,0.21460,0.28180
1992,Direct migration background,male,Not compensated,0.03781,34,636,0.02297,0.05265
1992,Direct migration background,female,Comp. time,0.09406,94,261,0.05858,0.12954
1992,Direct migration background,female,Some of both,0.04258,38,261,0.01804,0.06712
1992,Direct migration background,female,Paid,0.07657,129,261,0.04425,0.10890
1992,Indirect migration background,male,Paid,0.04221,32,32,-0.02857,0.11300
1993,No migration background,male,Comp. time,0.10976,688,2517,0.09755,0.12198
1993,No migration background,male,Some of both,0.07384,492,2517,0.06362,0.08406
1993,No migration background,male,Paid,0.13903,885,2517,0.12551,0.15255
1993,No migration background,male,Not compensated,0.07381,452,2517,0.06360,0.08403
1993,No migration background,female,Comp. time,0.11598,871,1754,0.10099,0.13097
1993,No migration background,female,Some of both,0.03441,251,1754,0.02587,0.04294
1993,No migration background,female,Paid,0.05394,359,1754,0.04336,0.06451
1993,No migration background,female,Not compensated,0.03912,273,1754,0.03005,0.04820
1993,Direct migration background,male,Comp. time,0.08017,90,555,0.05756,0.10279
1993,Direct migration background,male,Some of both,0.06649,88,555,0.04574,0.08724
1993,Direct migration background,male,Paid,0.22485,338,555,0.19008,0.25961
1993,Direct migration background,male,Not compensated,0.05800,39,555,0.03853,0.07746
1993,Direct migration background,female,Comp. time,0.09753,96,250,0.06068,0.13438
1993,Direct migration background,female,Some of both,0.03036,40,250,0.00905,0.05168
1993,Direct migration background,female,Paid,0.07119,114,250,0.03925,0.10313
1993,Indirect migration background,male,Paid,0.05536,42,42,-0.01464,0.12536
1994,No migration background,male,Comp. time,0.12204,752,2483,0.10916,0.13492
1994,No migration background,male,Some of both,0.08003,510,2483,0.06935,0.09070
1994,No migration background,male,Paid,0.12589,783,2483,0.11284,0.13894
1994,No migration background,male,Not compensated,0.07228,438,2483,0.06209,0.08246
1994,No migration background,female,Comp. time,0.12653,900,1763,0.11101,0.14206
1994,No migration background,female,Some of both,0.03480,263,1763,0.02625,0.04336
1994,No migration background,female,Paid,0.04943,320,1763,0.03931,0.05955
1994,No migration background,female,Not compensated,0.03867,280,1763,0.02966,0.04767
1994,Direct migration background,male,Comp. time,0.06960,98,499,0.04725,0.09195
1994,Direct migration background,male,Some of both,0.05568,69,499,0.03554,0.07582
1994,Direct migration background,male,Paid,0.21237,297,499,0.17645,0.24829
1994,Direct migration background,male,Not compensated,0.05384,35,499,0.03401,0.07366
1994,Direct migration background,female,Comp. time,0.10955,110,247,0.07052,0.14858
1994,Direct migration background,female,Some of both,0.03184,33,247,0.00990,0.05379
1994,Direct migration background,female,Paid,0.07498,104,247,0.04207,0.10790
1994,Indirect migration background,male,Paid,0.05273,39,39,-0.01833,0.12379
1994,Indirect migration background,female,Comp. time,0.05220,39,39,-0.01852,0.12292
1995,No migration background,male,Comp. time,0.12376,769,2543,0.11096,0.13657
1995,No migration background,male,Some of both,0.08474,543,2543,0.07392,0.09557
1995,No migration background,male,Paid,0.12244,790,2543,0.10970,0.13519
1995,No migration background,male,Not compensated,0.07320,441,2543,0.06307,0.08332
1995,No migration background,female,Comp. time,0.13116,967,1843,0.11574,0.14657
1995,No migration background,female,Some of both,0.03657,284,1843,0.02800,0.04514
1995,No migration background,female,Paid,0.04654,319,1843,0.03692,0.05616
1995,No migration background,female,Not compensated,0.03958,273,1843,0.03068,0.04849
1995,Direct migration background,male,Comp. time,0.06466,102,628,0.04541,0.08391
1995,Direct migration background,male,Some of both,0.04955,88,628,0.03256,0.06653
1995,Direct migration background,male,Paid,0.21710,389,628,0.18483,0.24937
1995,Direct migration background,male,Not compensated,0.05739,49,628,0.03918,0.07560
1995,Direct migration background,female,Comp. time,0.09924,127,290,0.06477,0.13372
1995,Direct migration background,female,Some of both,0.03168,50,290,0.01148,0.05187
1995,Direct migration background,female,Paid,0.06976,113,290,0.04039,0.09914
1995,Indirect migration background,male,Paid,0.03949,41,41,-0.02086,0.09985
1995,Indirect migration background,female,Comp. time,0.04994,44,44,-0.01516,0.11505
1996,No migration background,male,Comp. time,0.14116,865,2502,0.12751,0.15480
1996,No migration background,male,Some of both,0.07401,475,2502,0.06375,0.08427
1996,No migration background,male,Paid,0.11186,729,2502,0.09951,0.12422
1996,No migration background,male,Not compensated,0.07045,433,2502,0.06042,0.08047
1996,No migration background,female,Comp. time,0.13613,989,1784,0.12021,0.15205
1996,No migration background,female,Some of both,0.03780,242,1784,0.02895,0.04665
1996,No migration background,female,Paid,0.04175,282,1784,0.03247,0.05104
1996,No migration background,female,Not compensated,0.03740,271,1784,0.02860,0.04621
1996,Direct migration background,male,Comp. time,0.09575,142,565,0.07146,0.12003
1996,Direct migration background,male,Some of both,0.05231,88,565,0.03394,0.07069
1996,Direct migration background,male,Paid,0.17778,300,565,0.14622,0.20933
1996,Direct migration background,male,Not compensated,0.04693,35,565,0.02947,0.06438
1996,Direct migration background,female,Comp. time,0.10931,135,300,0.07395,0.14468
1996,Direct migration background,female,Some of both,0.02409,32,300,0.00671,0.04147
1996,Direct migration background,female,Paid,0.06602,101,300,0.03788,0.09417
1996,Direct migration background,female,Not compensated,0.02874,32,300,0.00980,0.04768
1996,Indirect migration background,male,Comp. time,0.04061,32,68,-0.00665,0.08787
1996,Indirect migration background,male,Paid,0.03445,36,68,-0.00922,0.07812
1996,Indirect migration background,female,Comp. time,0.05361,41,41,-0.01619,0.12342
1997,No migration background,male,Comp. time,0.12885,778,2202,0.11485,0.14284
1997,No migration background,male,Some of both,0.08487,548,2202,0.07323,0.09652
1997,No migration background,male,Paid,0.06662,447,2202,0.05620,0.07704
1997,No migration background,male,Not compensated,0.07607,429,2202,0.06500,0.08715
1997,No migration background,female,Comp. time,0.11986,838,1513,0.10349,0.13623
1997,No migration background,female,Some of both,0.03527,250,1513,0.02597,0.04457
1997,No migration background,female,Paid,0.02424,172,1513,0.01648,0.03199
1997,No migration background,female,Not compensated,0.03487,253,1513,0.02563,0.04412
1997,Direct migration background,male,Comp. time,0.09952,141,464,0.07225,0.12679
1997,Direct migration background,male,Some of both,0.06825,105,464,0.04528,0.09122
1997,Direct migration background,male,Paid,0.10372,171,464,0.07595,0.13149
1997,Direct migration background,male,Not compensated,0.06173,47,464,0.03981,0.08365
1997,Direct migration background,female,Comp. time,0.09448,113,159,0.04887,0.14009
1997,Direct migration background,female,Paid,0.02485,46,159,0.00058,0.04913
1997,Indirect migration background,male,Comp. time,0.06476,42,42,-0.01057,0.14010
1997,Indirect migration background,female,Comp. time,0.06886,48,48,-0.00353,0.14125
1998,No migration background,male,Comp. time,0.13849,949,2497,0.12494,0.15204
1998,No migration background,male,Some of both,0.08055,608,2497,0.06987,0.09122
1998,No migration background,male,Paid,0.06315,454,2497,0.05361,0.07269
1998,No migration background,male,Not compensated,0.07159,486,2497,0.06148,0.08171
1998,No migration background,female,Comp. time,0.11675,943,1712,0.10153,0.13197
1998,No migration background,female,Some of both,0.03838,303,1712,0.02928,0.04748
1998,No migration background,female,Paid,0.02397,191,1712,0.01672,0.03122
1998,No migration background,female,Not compensated,0.03240,275,1712,0.02401,0.04078
1998,Direct migration background,male,Comp. time,0.09238,127,410,0.06432,0.12045
1998,Direct migration background,male,Some of both,0.06413,91,410,0.04039,0.08788
1998,Direct migration background,male,Paid,0.09922,147,410,0.07025,0.12820
1998,Direct migration background,male,Not compensated,0.05229,45,410,0.03072,0.07387
1998,Direct migration background,female,Comp. time,0.09362,117,194,0.05253,0.13472
1998,Direct migration background,female,Some of both,0.03350,36,194,0.00811,0.05888
1998,Direct migration background,female,Paid,0.03239,41,194,0.00741,0.05736
1998,Indirect migration background,male,Comp. time,0.05290,39,39,-0.01827,0.12407
1998,Indirect migration background,female,Comp. time,0.06077,39,39,-0.01519,0.13673
1999,No migration background,male,Comp. time,0.13594,925,2470,0.12242,0.14946
1999,No migration background,male,Some of both,0.08715,617,2470,0.07603,0.09828
1999,No migration background,male,Paid,0.05994,439,2470,0.05057,0.06930
1999,No migration background,male,Not compensated,0.07165,489,2470,0.06148,0.08183
1999,No migration background,female,Comp. time,0.12600,964,1709,0.11026,0.14174
1999,No migration background,female,Some of both,0.03828,294,1709,0.02918,0.04737
1999,No migration background,female,Paid,0.02134,180,1709,0.01449,0.02819
1999,No migration background,female,Not compensated,0.03449,271,1709,0.02584,0.04315
1999,Direct migration background,male,Comp. time,0.10692,118,379,0.07576,0.13807
1999,Direct migration background,male,Some of both,0.05635,85,379,0.03310,0.07959
1999,Direct migration background,male,Paid,0.09470,141,379,0.06519,0.12422
1999,Direct migration background,male,Not compensated,0.04644,35,379,0.02523,0.06766
1999,Direct migration background,female,Comp. time,0.10269,103,142,0.05259,0.15280
1999,Direct migration background,female,Paid,0.03232,39,142,0.00313,0.06152
1999,Indirect migration background,male,Comp. time,0.06612,42,110,0.01947,0.11276
1999,Indirect migration background,male,Some of both,0.02493,32,110,-0.00434,0.05421
1999,Indirect migration background,male,Paid,0.03977,36,110,0.00309,0.07646
1999,Indirect migration background,female,Comp. time,0.07324,47,47,-0.00205,0.14854
2000,No migration background,male,Comp. time,0.14686,1715,4265,0.13623,0.15748
2000,No migration background,male,Some of both,0.08523,1015,4265,0.07685,0.09362
2000,No migration background,male,Paid,0.05897,703,4265,0.05190,0.06604
2000,No migration background,male,Not compensated,0.06701,832,4265,0.05950,0.07451
2000,No migration background,female,Comp. time,0.12740,1683,2857,0.11518,0.13963
2000,No migration background,female,Some of both,0.03519,456,2857,0.02843,0.04194
2000,No migration background,female,Paid,0.02330,308,2857,0.01777,0.02884
2000,No migration background,female,Not compensated,0.03014,410,2857,0.02387,0.03641
2000,Direct migration background,male,Comp. time,0.09729,196,574,0.07302,0.12155
2000,Direct migration background,male,Some of both,0.06776,127,574,0.04718,0.08833
2000,Direct migration background,male,Paid,0.10266,189,574,0.07781,0.12751
2000,Direct migration background,male,Not compensated,0.04538,62,574,0.02834,0.06242
2000,Direct migration background,female,Comp. time,0.10421,179,308,0.07003,0.13839
2000,Direct migration background,female,Some of both,0.02328,40,308,0.00641,0.04015
2000,Direct migration background,female,Paid,0.03028,57,308,0.01111,0.04944
2000,Direct migration background,female,Not compensated,0.01858,32,308,0.00347,0.03368
2000,Indirect migration background,male,Comp. time,0.06544,55,133,0.02325,0.10763
2000,Indirect migration background,male,Some of both,0.03626,41,133,0.00437,0.06815
2000,Indirect migration background,male,Paid,0.02947,37,133,0.00062,0.05832
2000,Indirect migration background,female,Comp. time,0.06649,60,60,0.00292,0.13006
2001,No migration background,male,Comp. time,0.14221,1524,3864,0.13119,0.15322
2001,No migration background,male,Some of both,0.08541,942,3864,0.07660,0.09422
2001,No migration background,male,Paid,0.06057,659,3864,0.05305,0.06810
2001,No migration background,male,Not compensated,0.06452,739,3864,0.05678,0.07227
2001,No migration background,female,Comp. time,0.13144,1572,2772,0.11886,0.14402
2001,No migration background,female,Some of both,0.04049,498,2772,0.03316,0.04783
2001,No migration background,female,Paid,0.02651,310,2772,0.02052,0.03249
2001,No migration background,female,Not compensated,0.03116,392,2772,0.02469,0.03763
2001,Direct migration background,male,Comp. time,0.09407,155,523,0.06902,0.11911
2001,Direct migration background,male,Some of both,0.08876,150,523,0.06437,0.11316
2001,Direct migration background,male,Paid,0.08301,150,523,0.05934,0.10668
2001,Direct migration background,male,Not compensated,0.05336,68,523,0.03408,0.07264
2001,Direct migration background,female,Comp. time,0.08444,144,288,0.05227,0.11660
2001,Direct migration background,female,Some of both,0.03310,46,288,0.01241,0.05380
2001,Direct migration background,female,Paid,0.04133,65,288,0.01830,0.06436
2001,Direct migration background,female,Not compensated,0.02621,33,288,0.00772,0.04469
2001,Indirect migration background,male,Comp. time,0.05617,51,135,0.01718,0.09515
2001,Indirect migration background,male,Some of both,0.05070,50,135,0.01355,0.08785
2001,Indirect migration background,male,Paid,0.03725,34,135,0.00519,0.06932
2001,Indirect migration background,female,Comp. time,0.06990,67,67,0.00838,0.13141
2002,No migration background,male,Comp. time,0.14120,1551,4033,0.13045,0.15195
2002,No migration background,male,Some of both,0.08060,949,4033,0.07220,0.08900
2002,No migration background,male,Paid,0.04715,513,4033,0.04061,0.05370
2002,No migration background,male,Not compensated,0.06737,1020,4033,0.05964,0.07511
2002,No migration background,female,Comp. time,0.12806,1688,2955,0.11601,0.14011
2002,No migration background,female,Some of both,0.03565,487,2955,0.02896,0.04234
2002,No migration background,female,Paid,0.02023,256,2955,0.01515,0.02531
2002,No migration background,female,Not compensated,0.03352,524,2955,0.02703,0.04001
2002,Direct migration background,male,Comp. time,0.08364,136,455,0.05818,0.10911
2002,Direct migration background,male,Some of both,0.06944,130,455,0.04606,0.09282
2002,Direct migration background,male,Paid,0.09266,136,455,0.06599,0.11933
2002,Direct migration background,male,Not compensated,0.02924,53,455,0.01374,0.04474
2002,Direct migration background,female,Comp. time,0.09282,141,259,0.05741,0.12823
2002,Direct migration background,female,Some of both,0.02098,34,259,0.00349,0.03846
2002,Direct migration background,female,Paid,0.02697,45,259,0.00720,0.04674
2002,Direct migration background,female,Not compensated,0.02665,39,259,0.00700,0.04631
2002,Indirect migration background,male,Comp. time,0.04973,49,86,0.00352,0.09595
2002,Indirect migration background,male,Some of both,0.04177,37,86,-0.00076,0.08430
2002,Indirect migration background,female,Comp. time,0.06486,57,57,0.00035,0.12936
2003,No migration background,male,Comp. time,0.14729,1531,3721,0.13590,0.15868
2003,No migration background,male,Some of both,0.07251,822,3721,0.06418,0.08085
2003,No migration background,male,Paid,0.04196,448,3721,0.03552,0.04841
2003,No migration background,male,Not compensated,0.06659,920,3721,0.05858,0.07460
2003,No migration background,female,Comp. time,0.13552,1696,2925,0.12311,0.14792
2003,No migration background,female,Some of both,0.03520,461,2925,0.02852,0.04188
2003,No migration background,female,Paid,0.02136,252,2925,0.01612,0.02661
2003,No migration background,female,Not compensated,0.03295,516,2925,0.02648,0.03942
2003,Direct migration background,male,Comp. time,0.09911,136,401,0.06983,0.12840
2003,Direct migration background,male,Some of both,0.06604,108,401,0.04170,0.09038
2003,Direct migration background,male,Paid,0.08795,114,401,0.06020,0.11571
2003,Direct migration background,male,Not compensated,0.02538,43,401,0.00997,0.04079
2003,Direct migration background,female,Comp. time,0.09969,142,215,0.05955,0.13983
2003,Direct migration background,female,Some of both,0.02726,40,215,0.00544,0.04908
2003,Direct migration background,female,Paid,0.02109,33,215,0.00184,0.04035
2003,Indirect migration background,male,Comp. time,0.05539,51,119,0.01412,0.09666
2003,Indirect migration background,male,Some of both,0.03352,32,119,0.00105,0.06600
2003,Indirect migration background,male,Paid,0.03777,36,119,0.00337,0.07217
2003,Indirect migration background,female,Comp. time,0.06946,65,65,0.00718,0.13175
2004,No migration background,male,Comp. time,0.14423,1469,3619,0.13278,0.15568
2004,No migration background,male,Some of both,0.06865,769,3619,0.06041,0.07689
2004,No migration background,male,Paid,0.04448,419,3619,0.03777,0.05120
2004,No migration background,male,Not compensated,0.07306,962,3619,0.06458,0.08154
2004,No migration background,female,Comp. time,0.13151,1621,2807,0.11901,0.14402
2004,No migration background,female,Some of both,0.03598,434,2807,0.02909,0.04287
2004,No migration background,female,Paid,0.01932,235,2807,0.01423,0.02441
2004,No migration background,female,Not compensated,0.03441,517,2807,0.02766,0.04115
2004,Direct migration background,male,Comp. time,0.10275,140,381,0.07223,0.13328
2004,Direct migration background,male,Some of both,0.05863,100,381,0.03501,0.08226
2004,Direct migration background,male,Paid,0.06472,87,381,0.03998,0.08945
2004,Direct migration background,male,Not compensated,0.04433,54,381,0.02363,0.06502
2004,Direct migration background,female,Comp. time,0.09726,132,202,0.05630,0.13823
2004,Direct migration background,female,Some of both,0.02827,38,202,0.00536,0.05118
2004,Direct migration background,female,Not compensated,0.01924,32,202,0.00025,0.03823
2004,Indirect migration background,male,Comp. time,0.05898,52,86,0.00890,0.10907
2004,Indirect migration background,male,Some of both,0.03577,34,86,-0.00371,0.07525
2004,Indirect migration background,female,Comp. time,0.08134,70,70,0.01684,0.14585
2005,No migration background,male,Comp. time,0.14623,1421,3326,0.13422,0.15824
2005,No migration background,male,Some of both,0.07662,763,3326,0.06758,0.08566
2005,No migration background,male,Paid,0.03618,340,3326,0.02984,0.04253
2005,No migration background,male,Not compensated,0.06713,802,3326,0.05863,0.07564
2005,No migration background,female,Comp. time,0.13787,1570,2628,0.12469,0.15106
2005,No migration background,female,Some of both,0.03407,386,2628,0.02713,0.04101
2005,No migration background,female,Paid,0.02119,215,2628,0.01568,0.02669
2005,No migration background,female,Not compensated,0.03272,457,2628,0.02592,0.03953
2005,Direct migration background,male,Comp. time,0.09575,133,344,0.06461,0.12689
2005,Direct migration background,male,Some of both,0.08424,101,344,0.05485,0.11364
2005,Direct migration background,male,Paid,0.05181,70,344,0.02835,0.07527
2005,Direct migration background,male,Not compensated,0.03611,40,344,0.01637,0.05585
2005,Direct migration background,female,Comp. time,0.11743,138,177,0.06986,0.16499
2005,Direct migration background,female,Some of both,0.03020,39,177,0.00491,0.05548
2005,Indirect migration background,male,Comp. time,0.06815,59,90,0.01579,0.12051
2005,Indirect migration background,male,Some of both,0.03093,31,90,-0.00504,0.06690
2005,Indirect migration background,female,Comp. time,0.06141,59,59,-0.00038,0.12320
2006,No migration background,male,Comp. time,0.15250,1576,3585,0.14073,0.16427
2006,No migration background,male,Some of both,0.07288,737,3585,0.06437,0.08139
2006,No migration background,male,Paid,0.03925,359,3585,0.03289,0.04561
2006,No migration background,male,Not compensated,0.07504,913,3585,0.06642,0.08367
2006,No migration background,female,Comp. time,0.14031,1754,3013,0.12791,0.15272
2006,No migration background,female,Some of both,0.03787,461,3013,0.03106,0.04469
2006,No migration background,female,Paid,0.02222,248,3013,0.01696,0.02748
2006,No migration background,female,Not compensated,0.04080,550,3013,0.03374,0.04787
2006,Direct migration background,male,Comp. time,0.10766,125,356,0.07542,0.13990
2006,Direct migration background,male,Some of both,0.06559,94,356,0.03984,0.09135
2006,Direct migration background,male,Paid,0.07065,83,356,0.04399,0.09731
2006,Direct migration background,male,Not compensated,0.04249,54,356,0.02151,0.06347
2006,Direct migration background,female,Comp. time,0.10047,136,260,0.06386,0.13708
2006,Direct migration background,female,Some of both,0.02892,43,260,0.00851,0.04934
2006,Direct migration background,female,Paid,0.03172,38,260,0.01038,0.05307
2006,Direct migration background,female,Not compensated,0.03179,43,260,0.01042,0.05315
2006,Indirect migration background,male,Comp. time,0.07118,59,128,0.02646,0.11591
2006,Indirect migration background,male,Some of both,0.03864,34,128,0.00512,0.07217
2006,Indirect migration background,male,Not compensated,0.04066,35,128,0.00631,0.07501
2006,Indirect migration background,female,Comp. time,0.09856,79,79,0.03241,0.16471
2007,No migration background,male,Comp. time,0.14863,1426,3365,0.13661,0.16065
2007,No migration background,male,Some of both,0.08073,748,3365,0.07152,0.08993
2007,No migration background,male,Paid,0.03652,328,3365,0.03019,0.04286
2007,No migration background,male,Not compensated,0.07443,863,3365,0.06556,0.08330
2007,No migration background,female,Comp. time,0.14491,1651,2768,0.13180,0.15803
2007,No migration background,female,Some of both,0.03999,433,2768,0.03269,0.04729
2007,No migration background,female,Paid,0.01824,193,2768,0.01326,0.02323
2007,No migration background,female,Not compensated,0.03896,491,2768,0.03175,0.04617
2007,Direct migration background,male,Comp. time,0.10348,115,311,0.06957,0.13739
2007,Direct migration background,male,Some of both,0.06631,81,311,0.03861,0.09401
2007,Direct migration background,male,Paid,0.05656,60,311,0.03085,0.08228
2007,Direct migration background,male,Not compensated,0.04953,55,311,0.02538,0.07368
2007,Direct migration background,female,Comp. time,0.09737,123,162,0.05158,0.14317
2007,Direct migration background,female,Some of both,0.03289,39,162,0.00534,0.06043
2007,Indirect migration background,male,Comp. time,0.06979,61,138,0.02712,0.11246
2007,Indirect migration background,male,Some of both,0.04351,45,138,0.00935,0.07767
