"plb0195_h","year","migback","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Abgefeiert","1985","indirekter Migrationshintergrund","weiblich","5","","",""
"Abgefeiert","1985","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Abgefeiert","1985","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Teils, teils","1985","kein Migrationshintergrund","maennlich","222","0.116769971058057","0.102218272264524","0.131321669851589"
"Teils, teils","1985","kein Migrationshintergrund","weiblich","108","0.111992082913023","0.0922781437488046","0.131706022077242"
"Teils, teils","1985","direkter Migrationshintergrund","maennlich","54","0.131581576835123","0.104887199668602","0.158275954001644"
"Teils, teils","1985","direkter Migrationshintergrund","weiblich","15","","",""
"Teils, teils","1985","indirekter Migrationshintergrund","maennlich","2","","",""
"Teils, teils","1985","indirekter Migrationshintergrund","weiblich","2","","",""
"Teils, teils","1985","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Teils, teils","1985","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Bezahlt","1985","kein Migrationshintergrund","maennlich","673","0.361923952939611","0.340149057337507","0.383698848541715"
"Bezahlt","1985","kein Migrationshintergrund","weiblich","231","0.227701297953381","0.201486486546641","0.25391610936012"
"Bezahlt","1985","direkter Migrationshintergrund","maennlich","455","0.619276650690494","0.580931994868345","0.657621306512642"
"Bezahlt","1985","direkter Migrationshintergrund","weiblich","112","0.403094519404912","0.336593059740524","0.469595979069299"
"Bezahlt","1985","indirekter Migrationshintergrund","maennlich","8","","",""
"Bezahlt","1985","indirekter Migrationshintergrund","weiblich","3","","",""
"Bezahlt","1985","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Bezahlt","1985","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nicht abgegolten","1985","kein Migrationshintergrund","maennlich","577","0.305144398677605","0.284279745030898","0.326009052324311"
"Nicht abgegolten","1985","kein Migrationshintergrund","weiblich","254","0.258547002258274","0.231176491731079","0.285917512785468"
"Nicht abgegolten","1985","direkter Migrationshintergrund","maennlich","51","0.124762451612058","0.0986671298912097","0.150857773332906"
"Nicht abgegolten","1985","direkter Migrationshintergrund","weiblich","30","0.16151178258657","0.111620400456176","0.211403164716964"
"Nicht abgegolten","1985","indirekter Migrationshintergrund","maennlich","4","","",""
"Nicht abgegolten","1985","indirekter Migrationshintergrund","weiblich","2","","",""
"Nicht abgegolten","1985","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nicht abgegolten","1985","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Abgefeiert","1986","kein Migrationshintergrund","maennlich","428","0.253918555615775","0.233124156660175","0.274712954571375"
"Abgefeiert","1986","kein Migrationshintergrund","weiblich","400","0.436350297942048","0.40437354329109","0.468327052593007"
"Abgefeiert","1986","direkter Migrationshintergrund","maennlich","76","0.138092039577911","0.11177173617816","0.164412342977662"
"Abgefeiert","1986","direkter Migrationshintergrund","weiblich","53","0.392634111267278","0.323916755684403","0.461351466850153"
"Abgefeiert","1986","indirekter Migrationshintergrund","maennlich","6","","",""
"Abgefeiert","1986","indirekter Migrationshintergrund","weiblich","3","","",""
"Abgefeiert","1986","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Abgefeiert","1986","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Teils, teils","1986","kein Migrationshintergrund","maennlich","214","0.129352954215441","0.1133199364318","0.145385971999082"
"Teils, teils","1986","kein Migrationshintergrund","weiblich","102","0.109970824954813","0.0897986387494939","0.130143011160133"
"Teils, teils","1986","direkter Migrationshintergrund","maennlich","54","0.100854373211623","0.0778802731242648","0.12382847329898"
"Teils, teils","1986","direkter Migrationshintergrund","weiblich","19","","",""
"Teils, teils","1986","indirekter Migrationshintergrund","maennlich","5","","",""
"Teils, teils","1986","indirekter Migrationshintergrund","weiblich","","","",""
"Teils, teils","1986","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Teils, teils","1986","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Bezahlt","1986","kein Migrationshintergrund","maennlich","675","0.405612570057889","0.382154269628665","0.429070870487114"
"Bezahlt","1986","kein Migrationshintergrund","weiblich","219","0.234686173143815","0.207360200014543","0.262012146273087"
"Bezahlt","1986","direkter Migrationshintergrund","maennlich","477","0.628247298380434","0.591377691689695","0.665116905071173"
"Bezahlt","1986","direkter Migrationshintergrund","weiblich","95","0.3767065574444","0.308520576140026","0.444892538748774"
"Bezahlt","1986","indirekter Migrationshintergrund","maennlich","11","","",""
"Bezahlt","1986","indirekter Migrationshintergrund","weiblich","6","","",""
"Bezahlt","1986","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Bezahlt","1986","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nicht abgegolten","1986","kein Migrationshintergrund","maennlich","366","0.211115920110895","0.191618680850847","0.230613159370942"
"Nicht abgegolten","1986","kein Migrationshintergrund","weiblich","203","0.218992703959323","0.192326912774959","0.245658495143688"
"Nicht abgegolten","1986","direkter Migrationshintergrund","maennlich","53","0.132806288830032","0.106915606056695","0.158696971603369"
"Nicht abgegolten","1986","direkter Migrationshintergrund","weiblich","27","","",""
"Nicht abgegolten","1986","indirekter Migrationshintergrund","maennlich","4","","",""
"Nicht abgegolten","1986","indirekter Migrationshintergrund","weiblich","6","","",""
"Nicht abgegolten","1986","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nicht abgegolten","1986","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Abgefeiert","1987","kein Migrationshintergrund","maennlich","","","",""
"Abgefeiert","1987","kein Migrationshintergrund","weiblich","","","",""
"Abgefeiert","1987","direkter Migrationshintergrund","maennlich","","","",""
"Abgefeiert","1987","direkter Migrationshintergrund","weiblich","","","",""
"Abgefeiert","1987","indirekter Migrationshintergrund","maennlich","","","",""
"Abgefeiert","1987","indirekter Migrationshintergrund","weiblich","","","",""
"Abgefeiert","1987","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Abgefeiert","1987","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Teils, teils","1987","kein Migrationshintergrund","maennlich","","","",""
"Teils, teils","1987","kein Migrationshintergrund","weiblich","","","",""
"Teils, teils","1987","direkter Migrationshintergrund","maennlich","","","",""
"Teils, teils","1987","direkter Migrationshintergrund","weiblich","","","",""
"Teils, teils","1987","indirekter Migrationshintergrund","maennlich","","","",""
"Teils, teils","1987","indirekter Migrationshintergrund","weiblich","","","",""
"Teils, teils","1987","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Teils, teils","1987","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Bezahlt","1987","kein Migrationshintergrund","maennlich","","","",""
"Bezahlt","1987","kein Migrationshintergrund","weiblich","","","",""
"Bezahlt","1987","direkter Migrationshintergrund","maennlich","","","",""
"Bezahlt","1987","direkter Migrationshintergrund","weiblich","","","",""
"Bezahlt","1987","indirekter Migrationshintergrund","maennlich","","","",""
"Bezahlt","1987","indirekter Migrationshintergrund","weiblich","","","",""
"Bezahlt","1987","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Bezahlt","1987","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nicht abgegolten","1987","kein Migrationshintergrund","maennlich","","","",""
"Nicht abgegolten","1987","kein Migrationshintergrund","weiblich","","","",""
"Nicht abgegolten","1987","direkter Migrationshintergrund","maennlich","","","",""
"Nicht abgegolten","1987","direkter Migrationshintergrund","weiblich","","","",""
"Nicht abgegolten","1987","indirekter Migrationshintergrund","maennlich","","","",""
"Nicht abgegolten","1987","indirekter Migrationshintergrund","weiblich","","","",""
"Nicht abgegolten","1987","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nicht abgegolten","1987","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Abgefeiert","1988","kein Migrationshintergrund","maennlich","448","0.269377386881974","0.24772738043454","0.291027393329408"
"Abgefeiert","1988","kein Migrationshintergrund","weiblich","405","0.457252541712497","0.424885399340071","0.489619684084924"
"Abgefeiert","1988","direkter Migrationshintergrund","maennlich","75","0.153406914237407","0.125530275772177","0.181283552702637"
"Abgefeiert","1988","direkter Migrationshintergrund","weiblich","67","0.428781789221006","0.365640815082849","0.491922763359163"
"Abgefeiert","1988","indirekter Migrationshintergrund","maennlich","10","","",""
"Abgefeiert","1988","indirekter Migrationshintergrund","weiblich","13","","",""
"Abgefeiert","1988","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Abgefeiert","1988","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Teils, teils","1988","kein Migrationshintergrund","maennlich","228","0.140104890612971","0.123166182104623","0.15704359912132"
"Teils, teils","1988","kein Migrationshintergrund","weiblich","102","0.111387629632986","0.0909466336305953","0.131828625635376"
"Teils, teils","1988","direkter Migrationshintergrund","maennlich","66","0.107236448298481","0.0833021878065271","0.131170708790435"
"Teils, teils","1988","direkter Migrationshintergrund","weiblich","16","","",""
"Teils, teils","1988","indirekter Migrationshintergrund","maennlich","5","","",""
"Teils, teils","1988","indirekter Migrationshintergrund","weiblich","1","","",""
"Teils, teils","1988","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Teils, teils","1988","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Bezahlt","1988","kein Migrationshintergrund","maennlich","597","0.377639177952949","0.353980495673986","0.401297860231912"
"Bezahlt","1988","kein Migrationshintergrund","weiblich","221","0.22947990358243","0.202159210696566","0.256800596468293"
"Bezahlt","1988","direkter Migrationshintergrund","maennlich","460","0.634503810861058","0.5972527092084","0.671754912513717"
"Bezahlt","1988","direkter Migrationshintergrund","weiblich","129","0.382171319127364","0.320176532747527","0.444166105507201"
"Bezahlt","1988","indirekter Migrationshintergrund","maennlich","16","","",""
"Bezahlt","1988","indirekter Migrationshintergrund","weiblich","4","","",""
"Bezahlt","1988","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Bezahlt","1988","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nicht abgegolten","1988","kein Migrationshintergrund","maennlich","340","0.212878544552106","0.192902121406612","0.2328549676976"
"Nicht abgegolten","1988","kein Migrationshintergrund","weiblich","182","0.201879925072088","0.175799895492967","0.227959954651208"
"Nicht abgegolten","1988","direkter Migrationshintergrund","maennlich","41","0.104852826603054","0.0811544896265859","0.128551163579521"
"Nicht abgegolten","1988","direkter Migrationshintergrund","weiblich","24","","",""
"Nicht abgegolten","1988","indirekter Migrationshintergrund","maennlich","1","","",""
"Nicht abgegolten","1988","indirekter Migrationshintergrund","weiblich","3","","",""
"Nicht abgegolten","1988","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nicht abgegolten","1988","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Abgefeiert","1989","kein Migrationshintergrund","maennlich","435","0.262001837289435","0.240899533221602","0.283104141357268"
"Abgefeiert","1989","kein Migrationshintergrund","weiblich","430","0.437300201311742","0.406415779002523","0.468184623620962"
"Abgefeiert","1989","direkter Migrationshintergrund","maennlich","78","0.147013441877005","0.119956122959679","0.17407076079433"
"Abgefeiert","1989","direkter Migrationshintergrund","weiblich","73","0.365211593992837","0.30634508239722","0.424078105588453"
"Abgefeiert","1989","indirekter Migrationshintergrund","maennlich","7","","",""
"Abgefeiert","1989","indirekter Migrationshintergrund","weiblich","18","","",""
"Abgefeiert","1989","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Abgefeiert","1989","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Teils, teils","1989","kein Migrationshintergrund","maennlich","268","0.157887526114662","0.140388695467956","0.175386356761369"
"Teils, teils","1989","kein Migrationshintergrund","weiblich","122","0.119597065524989","0.0993942328746467","0.139799898175331"
"Teils, teils","1989","direkter Migrationshintergrund","maennlich","94","0.206534300362006","0.175603203790913","0.237465396933099"
"Teils, teils","1989","direkter Migrationshintergrund","weiblich","29","","",""
"Teils, teils","1989","indirekter Migrationshintergrund","maennlich","8","","",""
"Teils, teils","1989","indirekter Migrationshintergrund","weiblich","5","","",""
"Teils, teils","1989","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Teils, teils","1989","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Bezahlt","1989","kein Migrationshintergrund","maennlich","634","0.381275756107632","0.357967046556737","0.404584465658527"
"Bezahlt","1989","kein Migrationshintergrund","weiblich","256","0.248225916111374","0.221330485627727","0.275121346595021"
"Bezahlt","1989","direkter Migrationshintergrund","maennlich","451","0.577914901369567","0.540177924938201","0.615651877800934"
"Bezahlt","1989","direkter Migrationshintergrund","weiblich","138","0.467717072646007","0.406715025566795","0.528719119725219"
"Bezahlt","1989","indirekter Migrationshintergrund","maennlich","22","","",""
"Bezahlt","1989","indirekter Migrationshintergrund","weiblich","9","","",""
"Bezahlt","1989","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Bezahlt","1989","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nicht abgegolten","1989","kein Migrationshintergrund","maennlich","331","0.198834880488271","0.17968097365213","0.217988787324412"
"Nicht abgegolten","1989","kein Migrationshintergrund","weiblich","183","0.194876817051895","0.170215144980511","0.219538489123278"
"Nicht abgegolten","1989","direkter Migrationshintergrund","maennlich","35","0.0685373563914218","0.0492318348011396","0.087842877981704"
"Nicht abgegolten","1989","direkter Migrationshintergrund","weiblich","17","","",""
"Nicht abgegolten","1989","indirekter Migrationshintergrund","maennlich","4","","",""
"Nicht abgegolten","1989","indirekter Migrationshintergrund","weiblich","2","","",""
"Nicht abgegolten","1989","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nicht abgegolten","1989","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Abgefeiert","1990","kein Migrationshintergrund","maennlich","817","0.276932991591023","0.26090694874823","0.292959034433816"
"Abgefeiert","1990","kein Migrationshintergrund","weiblich","974","0.468217322147998","0.446762933130126","0.489671711165869"
"Abgefeiert","1990","direkter Migrationshintergrund","maennlich","81","0.138668184126707","0.112730597610953","0.16460577064246"
"Abgefeiert","1990","direkter Migrationshintergrund","weiblich","74","0.372095243117091","0.316173450030126","0.428017036204055"
"Abgefeiert","1990","indirekter Migrationshintergrund","maennlich","8","","",""
"Abgefeiert","1990","indirekter Migrationshintergrund","weiblich","18","","",""
"Abgefeiert","1990","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Abgefeiert","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Teils, teils","1990","kein Migrationshintergrund","maennlich","492","0.156485473011595","0.143473804985881","0.16949714103731"
"Teils, teils","1990","kein Migrationshintergrund","weiblich","279","0.129374540254561","0.114944570835522","0.143804509673601"
"Teils, teils","1990","direkter Migrationshintergrund","maennlich","93","0.157543092335856","0.130201145508667","0.184885039163045"
"Teils, teils","1990","direkter Migrationshintergrund","weiblich","37","0.11287352627201","0.0762638440617821","0.149483208482238"
"Teils, teils","1990","indirekter Migrationshintergrund","maennlich","12","","",""
"Teils, teils","1990","indirekter Migrationshintergrund","weiblich","7","","",""
"Teils, teils","1990","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Teils, teils","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Bezahlt","1990","kein Migrationshintergrund","maennlich","1244","0.398064320018941","0.380533535680337","0.415595104357545"
"Bezahlt","1990","kein Migrationshintergrund","weiblich","588","0.263114026140199","0.244181983910163","0.282046068370235"
"Bezahlt","1990","direkter Migrationshintergrund","maennlich","466","0.610928762690163","0.57433848100118","0.647519044379146"
"Bezahlt","1990","direkter Migrationshintergrund","weiblich","156","0.445285800214542","0.387786678986994","0.50278492144209"
"Bezahlt","1990","indirekter Migrationshintergrund","maennlich","25","","",""
"Bezahlt","1990","indirekter Migrationshintergrund","weiblich","13","","",""
"Bezahlt","1990","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Bezahlt","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nicht abgegolten","1990","kein Migrationshintergrund","maennlich","442","0.168517215378441","0.1551112391294","0.181923191627481"
"Nicht abgegolten","1990","kein Migrationshintergrund","weiblich","237","0.139294111457242","0.124406703645027","0.154181519269456"
"Nicht abgegolten","1990","direkter Migrationshintergrund","maennlich","42","0.0928599608472743","0.0710774810513124","0.114642440643236"
"Nicht abgegolten","1990","direkter Migrationshintergrund","weiblich","20","","",""
"Nicht abgegolten","1990","indirekter Migrationshintergrund","maennlich","7","","",""
"Nicht abgegolten","1990","indirekter Migrationshintergrund","weiblich","6","","",""
"Nicht abgegolten","1990","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nicht abgegolten","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Abgefeiert","1991","kein Migrationshintergrund","maennlich","854","0.297035949746616","0.279850762311594","0.314221137181637"
"Abgefeiert","1991","kein Migrationshintergrund","weiblich","914","0.47096253346751","0.448296367834174","0.493628699100846"
"Abgefeiert","1991","direkter Migrationshintergrund","maennlich","103","0.157932072196243","0.130819893464969","0.185044250927517"
"Abgefeiert","1991","direkter Migrationshintergrund","weiblich","105","0.411552831904635","0.357549657986719","0.465556005822551"
"Abgefeiert","1991","indirekter Migrationshintergrund","maennlich","18","","",""
"Abgefeiert","1991","indirekter Migrationshintergrund","weiblich","21","","",""
"Abgefeiert","1991","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Abgefeiert","1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Teils, teils","1991","kein Migrationshintergrund","maennlich","439","0.161112907696722","0.147286793739113","0.174939021654331"
"Teils, teils","1991","kein Migrationshintergrund","weiblich","235","0.123680637912312","0.108731239181119","0.138630036643505"
"Teils, teils","1991","direkter Migrationshintergrund","maennlich","89","0.150098114494333","0.123544251910026","0.17665197707864"
"Teils, teils","1991","direkter Migrationshintergrund","weiblich","33","0.0846108423303071","0.0540708698860619","0.115150814774552"
"Teils, teils","1991","indirekter Migrationshintergrund","maennlich","12","","",""
"Teils, teils","1991","indirekter Migrationshintergrund","weiblich","8","","",""
"Teils, teils","1991","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Teils, teils","1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Bezahlt","1991","kein Migrationshintergrund","maennlich","977","0.367399969399485","0.349269152568368","0.385530786230603"
"Bezahlt","1991","kein Migrationshintergrund","weiblich","435","0.24785977756688","0.228253547320625","0.267466007813135"
"Bezahlt","1991","direkter Migrationshintergrund","maennlich","474","0.619150866683995","0.583048936905994","0.655252796461996"
"Bezahlt","1991","direkter Migrationshintergrund","weiblich","155","0.405335386308704","0.351459297835499","0.459211474781908"
"Bezahlt","1991","indirekter Migrationshintergrund","maennlich","31","0.416297353281446","0.298263021474552","0.53433168508834"
"Bezahlt","1991","indirekter Migrationshintergrund","weiblich","19","","",""
"Bezahlt","1991","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Bezahlt","1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nicht abgegolten","1991","kein Migrationshintergrund","maennlich","446","0.174451173157177","0.160178952955357","0.188723393358997"
"Nicht abgegolten","1991","kein Migrationshintergrund","weiblich","279","0.157497051053298","0.140955981352444","0.174038120754153"
"Nicht abgegolten","1991","direkter Migrationshintergrund","maennlich","29","","",""
"Nicht abgegolten","1991","direkter Migrationshintergrund","weiblich","26","","",""
"Nicht abgegolten","1991","indirekter Migrationshintergrund","maennlich","6","","",""
"Nicht abgegolten","1991","indirekter Migrationshintergrund","weiblich","6","","",""
"Nicht abgegolten","1991","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nicht abgegolten","1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Abgefeiert","1992","kein Migrationshintergrund","maennlich","764","0.289172712547319","0.271708751023704","0.306636674070934"
"Abgefeiert","1992","kein Migrationshintergrund","weiblich","849","0.478989854650265","0.455604531236744","0.502375178063785"
"Abgefeiert","1992","direkter Migrationshintergrund","maennlich","102","0.157004052413657","0.128730022854985","0.185278081972328"
"Abgefeiert","1992","direkter Migrationshintergrund","weiblich","94","0.392609424795638","0.336014243006104","0.449204606585172"
"Abgefeiert","1992","indirekter Migrationshintergrund","maennlich","16","","",""
"Abgefeiert","1992","indirekter Migrationshintergrund","weiblich","19","","",""
"Abgefeiert","1992","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Abgefeiert","1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Teils, teils","1992","kein Migrationshintergrund","maennlich","480","0.182127718441892","0.167261078124475","0.196994358759309"
"Teils, teils","1992","kein Migrationshintergrund","weiblich","265","0.144915098993474","0.128436565055184","0.161393632931763"
"Teils, teils","1992","direkter Migrationshintergrund","maennlich","92","0.178971874139929","0.149180472016912","0.208763276262947"
"Teils, teils","1992","direkter Migrationshintergrund","weiblich","38","0.177958834215123","0.133631498007515","0.222286170422732"
"Teils, teils","1992","indirekter Migrationshintergrund","maennlich","9","","",""
"Teils, teils","1992","indirekter Migrationshintergrund","weiblich","4","","",""
"Teils, teils","1992","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Teils, teils","1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Bezahlt","1992","kein Migrationshintergrund","maennlich","918","0.361558543439864","0.343051718378659","0.380065368501069"
"Bezahlt","1992","kein Migrationshintergrund","weiblich","369","0.222288784081921","0.202825098101596","0.241752470062246"
"Bezahlt","1992","direkter Migrationshintergrund","maennlich","408","0.576215297770743","0.537810581320462","0.614620014221024"
"Bezahlt","1992","direkter Migrationshintergrund","weiblich","129","0.320062859366128","0.265997748593912","0.374127970138344"
"Bezahlt","1992","indirekter Migrationshintergrund","maennlich","32","0.464136188882754","0.340988080151347","0.587284297614161"
"Bezahlt","1992","indirekter Migrationshintergrund","weiblich","20","","",""
"Bezahlt","1992","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Bezahlt","1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nicht abgegolten","1992","kein Migrationshintergrund","maennlich","427","0.167141025570925","0.152769286223412","0.181512764918438"
"Nicht abgegolten","1992","kein Migrationshintergrund","weiblich","270","0.153806262274341","0.136918230181216","0.170694294367466"
"Nicht abgegolten","1992","direkter Migrationshintergrund","maennlich","34","0.0878087756756713","0.0658133972152243","0.109804154136118"
"Nicht abgegolten","1992","direkter Migrationshintergrund","weiblich","25","","",""
"Nicht abgegolten","1992","indirekter Migrationshintergrund","maennlich","6","","",""
"Nicht abgegolten","1992","indirekter Migrationshintergrund","weiblich","10","","",""
"Nicht abgegolten","1992","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nicht abgegolten","1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Abgefeiert","1993","kein Migrationshintergrund","maennlich","688","0.277089833136693","0.259601628177381","0.294578038096004"
"Abgefeiert","1993","kein Migrationshintergrund","weiblich","871","0.476708688732878","0.453334766636967","0.50008261082879"
"Abgefeiert","1993","direkter Migrationshintergrund","maennlich","90","0.18694576601428","0.154510372285532","0.219381159743027"
"Abgefeiert","1993","direkter Migrationshintergrund","weiblich","96","0.430317990487266","0.371799549411206","0.488836431563326"
"Abgefeiert","1993","indirekter Migrationshintergrund","maennlich","23","","",""
"Abgefeiert","1993","indirekter Migrationshintergrund","weiblich","28","","",""
"Abgefeiert","1993","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Abgefeiert","1993","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Teils, teils","1993","kein Migrationshintergrund","maennlich","491","0.18561245282564","0.170420559938082","0.200804345713198"
"Teils, teils","1993","kein Migrationshintergrund","weiblich","251","0.141253197032838","0.124954045169943","0.157552348895732"
"Teils, teils","1993","direkter Migrationshintergrund","maennlich","88","0.155110250154784","0.124992545561467","0.185227954748101"
