year,migback,sex,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Direct migration background,female,Paid,0.5348764903388169,112,3635,0.5331474036597493,0.5366055770178845
1986,No migration background,male,Comp. time,0.25445563923739817,429,3416,0.254176190840243,0.2547350876345533
1986,No migration background,male,Some of both,0.1292597622090492,214,3416,0.12904451634190822,0.12947500807619017
1986,No migration background,male,Paid,0.4053206315388089,675,3416,0.4050056394624719,0.4056356236151458
1986,No migration background,male,Not compensated,0.2109639670147438,366,3416,0.21070220212290255,0.21122573190658503
1986,No migration background,female,Comp. time,0.4363501789424845,400,3416,0.43591966822795186,0.43678068965701716
1986,No migration background,female,Some of both,0.10997083572084197,102,3416,0.1096992527215118,0.11024241872017214
1986,No migration background,female,Paid,0.2346863102647224,219,3416,0.2343184140510281,0.23505420647841668
1986,No migration background,female,Not compensated,0.21899267507195117,203,3416,0.21863366713789556,0.21935168300600677
1986,Direct migration background,male,Comp. time,0.13809195240544606,76,3416,0.13743890853448734,0.13874499627640477
1986,Direct migration background,male,Some of both,0.10085436320035393,54,3416,0.10028434322981569,0.10142438317089217
1986,Direct migration background,male,Paid,0.6282475637896878,477,3416,0.6273327767075889,0.6291623508717867
1986,Direct migration background,male,Not compensated,0.13280612060451227,53,3416,0.1321637364018564,0.13344850480716813
1986,Direct migration background,female,Comp. time,0.5103509728900453,53,3416,0.5086103280779848,0.5120916177021058
1986,Direct migration background,female,Paid,0.48964902710995467,95,3416,0.4879083822978942,0.49138967192201516
1988,No migration background,male,Comp. time,0.26986142429566895,449,3363,0.26958142904372967,0.27014141954760823
1988,No migration background,male,Some of both,0.14001205876311,228,3363,0.13979317854281115,0.14023093898340883
1988,No migration background,male,Paid,0.3773889679091057,597,3363,0.37708320794296646,0.37769472787524494
1988,No migration background,male,Not compensated,0.2127375490321154,340,3363,0.21247940656271103,0.21299569150151976
1988,No migration background,female,Comp. time,0.45648606252624924,405,3363,0.456067399268472,0.45690472578402647
1988,No migration background,female,Some of both,0.11120089162028259,102,3363,0.11093664971952871,0.11146513352103646
1988,No migration background,female,Paid,0.22909538469749977,221,3363,0.22874215741697987,0.22944861197801966
1988,No migration background,female,Not compensated,0.2032176611559685,183,3363,0.20287944346618544,0.20355587884575158
1988,Direct migration background,male,Comp. time,0.15340694862054613,75,3363,0.1527553208458124,0.15405857639527987
1988,Direct migration background,male,Some of both,0.10723651843959811,66,3363,0.1066770452455632,0.10779599163363301
1988,Direct migration background,male,Paid,0.6345037534999778,460,3363,0.633632993882142,0.6353745131178136
1988,Direct migration background,male,Not compensated,0.10485277943987793,41,3363,0.10429882132455788,0.10540673755519799
1988,Direct migration background,female,Comp. time,0.5287378532357193,67,3363,0.5271749171438997,0.5303007893275389
1988,Direct migration background,female,Paid,0.4712621467642807,129,3363,0.46969921067246106,0.4728250828561003
1989,No migration background,male,Comp. time,0.26251392947496194,436,3529,0.2622476021567944,0.2627802567931295
1989,No migration background,male,Some of both,0.1577779576758201,268,3529,0.15755731013304147,0.1579986052185987
1989,No migration background,male,Paid,0.38101116783644967,634,3529,0.38071721822662863,0.3813051174462707
1989,No migration background,male,Not compensated,0.1986969450127682,331,3529,0.19845542305371144,0.19893846697182493
1989,No migration background,female,Comp. time,0.43730007837139406,430,3529,0.436908085804814,0.43769207093797413
1989,No migration background,female,Some of both,0.11959702262337965,122,3529,0.11934060341099705,0.11985344183576226
1989,No migration background,female,Paid,0.24822616972239986,256,3529,0.2478848062785018,0.24856753316629793
1989,No migration background,female,Not compensated,0.1948767292828265,183,3529,0.1945637174127186,0.19518974115293442
1989,Direct migration background,male,Comp. time,0.14701339041072947,78,3529,0.14640006061433217,0.14762672020712678
1989,Direct migration background,male,Some of both,0.2065341156971705,94,3529,0.20583297602789688,0.20723525536644413
1989,Direct migration background,male,Paid,0.5779151638041944,451,3529,0.5770597496534087,0.5787705779549801
1989,Direct migration background,male,Not compensated,0.06853733008790576,35,3529,0.06809971646946417,0.06897494370634735
1989,Direct migration background,female,Comp. time,0.43846631406096404,73,3529,0.4370560663307863,0.43987656179114176
1989,Direct migration background,female,Paid,0.5615336859390361,138,3529,0.5601234382088583,0.5629439336692138
1990,No migration background,male,Comp. time,0.2772982788836073,818,6023,0.27706714973796437,0.27752940802925025
1990,No migration background,male,Some of both,0.15643284328147292,492,6023,0.15624528969070373,0.1566203968722421
1990,No migration background,male,Paid,0.39784627409483775,1244,6023,0.3975935696277903,0.3980989785618852
1990,No migration background,male,Not compensated,0.168422603740082,442,6023,0.1682293832813108,0.1686158241988532
1990,No migration background,female,Comp. time,0.46821811033525185,974,6023,0.4678953292281163,0.4685408914423874
1990,No migration background,female,Some of both,0.12937332320566733,279,6023,0.12915622532513674,0.12959042108619792
1990,No migration background,female,Paid,0.26311168025236553,588,6023,0.26282684867704387,0.2633965118276872
1990,No migration background,female,Not compensated,0.1392968862067153,237,6023,0.13907290343078402,0.13952086898264657
1990,Direct migration background,male,Comp. time,0.13869007589680504,81,6023,0.1381413045717498,0.13923884722186028
1990,Direct migration background,male,Some of both,0.15757031603408306,93,6023,0.15699182980463594,0.15814880226353017
1990,Direct migration background,male,Paid,0.6108646489170662,466,6023,0.6100905226013366,0.6116387752327958
1990,Direct migration background,male,Not compensated,0.09287495915204569,42,6023,0.09241409610458433,0.09333582219950705
1990,Direct migration background,female,Comp. time,0.40034007017838685,74,6023,0.39917936612811694,0.40150077422865676
1990,Direct migration background,female,Some of both,0.12126960935651832,37,6023,0.12049629109270867,0.12204292762032797
1990,Direct migration background,female,Paid,0.4783903204650947,156,6023,0.4772069561534611,0.47957368477672835
1991,No migration background,male,Comp. time,0.29688438609700857,854,5570,0.2966439228959361,0.29712484929808103
1991,No migration background,male,Some of both,0.16100966316568177,439,5570,0.1608162232810958,0.16120310305026775
1991,No migration background,male,Paid,0.3671693451567087,977,5570,0.3669156462848458,0.36742304402857157
1991,No migration background,male,Not compensated,0.17493660558060095,447,5570,0.17473665365930496,0.17513655750189694
1991,No migration background,female,Comp. time,0.4709654500752231,914,5570,0.470639708592141,0.47129119155830523
1991,No migration background,female,Some of both,0.12368038272359735,235,5570,0.12346554120947444,0.12389522423772027
1991,No migration background,female,Paid,0.2478523283811339,435,5570,0.24757056497639177,0.24813409178587606
1991,No migration background,female,Not compensated,0.1575018388200455,279,5570,0.1572641198596309,0.15773955778046012
1991,Direct migration background,male,Comp. time,0.17017131544546746,103,5570,0.16958091157396873,0.17076171931696618
1991,Direct migration background,male,Some of both,0.16172896224890113,89,5570,0.16115046948906472,0.16230745500873753
1991,Direct migration background,male,Paid,0.6680997223056315,474,5570,0.6673598849587035,0.6688395596525596
1991,Direct migration background,female,Comp. time,0.4565663465765027,105,5570,0.4554646802566015,0.4576680128964039
1991,Direct migration background,female,Some of both,0.09386199764993507,33,5570,0.09321698693665961,0.09450700836321052
1991,Direct migration background,female,Paid,0.44957165577356223,155,5570,0.4484714479842717,0.45067186356285277
1991,Indirect migration background,male,Paid,1.0,31,5570,1.0,1.0
1992,No migration background,male,Comp. time,0.28967065057892927,765,5272,0.2894281948820608,0.28991310627579775
1992,No migration background,male,Some of both,0.18196265905047077,480,5272,0.1817564403871518,0.18216887771378973
1992,No migration background,male,Paid,0.3613662831515977,918,5272,0.36110950976909006,0.3616230565341053
1992,No migration background,male,Not compensated,0.16700040721900225,427,5272,0.16680105024837008,0.16719976418963442
1992,No migration background,female,Comp. time,0.4788297004808011,849,5272,0.4784974913153556,0.47916190964624655
1992,No migration background,female,Some of both,0.14495375648696943,265,5272,0.14471963526631074,0.14518787770762812
1992,No migration background,female,Paid,0.2223680718228344,369,5272,0.22209153402648632,0.2226446096191825
1992,No migration background,female,Not compensated,0.1538484712093951,270,5272,0.15360853162347238,0.15408841079531782
1992,Direct migration background,male,Comp. time,0.15699448639446606,102,5272,0.15643155954145194,0.15755741324748018
1992,Direct migration background,male,Some of both,0.17905960386186734,92,5272,0.17846633824212918,0.1796528694816055
1992,Direct migration background,male,Paid,0.5761342698421713,408,5272,0.5753696059813233,0.5768989337030194
1992,Direct migration background,male,Not compensated,0.08781163990149524,34,5272,0.08737370166488696,0.08824957813810351
1992,Direct migration background,female,Comp. time,0.44128695747535085,94,5272,0.4401817746780764,0.4423921402726253
1992,Direct migration background,female,Some of both,0.19970817719496609,38,5272,0.19881835900568243,0.20059799538424974
1992,Direct migration background,female,Paid,0.359004865329683,129,5272,0.35793714699774537,0.36007258366162065
1992,Indirect migration background,male,Paid,1.0,32,5272,1.0,1.0
1993,No migration background,male,Comp. time,0.2768541673110995,688,5118,0.2766127120520681,0.27709562257013093
1993,No migration background,male,Some of both,0.18623951061000885,492,5118,0.18602943172521305,0.18644958949480464
1993,No migration background,male,Paid,0.3506997590796264,885,5118,0.35044225227584147,0.35095726588341136
1993,No migration background,male,Not compensated,0.18620656299926525,452,5118,0.18599649844537974,0.18641662755315075
1993,No migration background,female,Comp. time,0.47653113902473404,871,5118,0.47619897906868364,0.47686329898078444
1993,No migration background,female,Some of both,0.14128971334297732,251,5118,0.14105806200635448,0.14152136467960016
1993,No migration background,female,Paid,0.2214694441544465,359,5118,0.22119329040463173,0.22174559790426127
1993,No migration background,female,Not compensated,0.16070970347784208,273,5118,0.1604654541616051,0.16095395279407906
1993,Direct migration background,male,Comp. time,0.1867054410397424,90,5118,0.18612139446226694,0.18728948761721786
1993,Direct migration background,male,Some of both,0.15482885140869462,88,5118,0.15428667159968187,0.15537103121770737
1993,Direct migration background,male,Paid,0.5233737547621501,338,5118,0.52262517167743,0.5241223378468702
1993,Direct migration background,male,Not compensated,0.13509195278941283,39,5118,0.13457962870646553,0.13560427687236012
1993,Direct migration background,female,Comp. time,0.48987026761289976,96,5118,0.4887404089335567,0.4910001262922428
1993,Direct migration background,female,Some of both,0.15253364151931062,40,5118,0.15172102186868405,0.1533462611699372
1993,Direct migration background,female,Paid,0.3575960908677897,114,5118,0.356512803357294,0.3586793783782854
1993,Indirect migration background,male,Paid,1.0,42,5118,1.0,1.0
1994,No migration background,male,Comp. time,0.30490708240111974,752,5070,0.30465966404425127,0.3051545007579882
1994,No migration background,male,Some of both,0.19997501890123495,510,5070,0.19976005458290844,0.20018998321956147
1994,No migration background,male,Paid,0.31448851503657055,783,5070,0.31423897714970345,0.31473805292343765
1994,No migration background,male,Not compensated,0.1806293836610748,438,5070,0.18042262623199778,0.18083614109015184
1994,No migration background,female,Comp. time,0.5073109373130805,900,5070,0.5069817571017534,0.5076401175244076
1994,No migration background,female,Some of both,0.13945906303884753,263,5070,0.13923096619013012,0.13968715988756494
1994,No migration background,female,Paid,0.1981880777482161,320,5070,0.19792560442876828,0.1984505510676639
1994,No migration background,female,Not compensated,0.15504192189985588,280,5070,0.15480360639473784,0.15528023740497393
1994,Direct migration background,male,Comp. time,0.17776319896391474,98,5070,0.177169500450369,0.17835689747746047
1994,Direct migration background,male,Some of both,0.14219289075188132,69,5070,0.14165053988331158,0.14273524162045106
1994,Direct migration background,male,Paid,0.542487187382883,297,5070,0.5417135401957484,0.5432608345700177
1994,Direct migration background,male,Not compensated,0.13755672290132093,35,5070,0.13702184733581096,0.1380915984668309
1994,Direct migration background,female,Comp. time,0.5061898134726447,110,5070,0.5051286515443472,0.5072509754009422
1994,Direct migration background,female,Some of both,0.14722714035676487,33,5070,0.1464750750397715,0.14797920567375825
1994,Direct migration background,female,Paid,0.34658304617059055,104,5070,0.3455729940286087,0.3475930983125724
1994,Indirect migration background,male,Paid,1.0,39,5070,1.0,1.0
1994,Indirect migration background,female,Comp. time,1.0,39,5070,1.0,1.0
1995,No migration background,male,Comp. time,0.3061475906325125,768,5388,0.30589817183251516,0.30639700943250986
1995,No migration background,male,Some of both,0.20973625996896744,543,5388,0.20951594043739286,0.20995657950054203
1995,No migration background,male,Paid,0.30301544510759065,790,5388,0.3027667460313858,0.3032641441837955
1995,No migration background,male,Not compensated,0.1811007042909294,441,5388,0.18089230054035638,0.1813091080415024
1995,No migration background,female,Comp. time,0.5166628188497464,967,5388,0.5163331731603049,0.5169924645391879
1995,No migration background,female,Some of both,0.14402394194274915,284,5388,0.14379232685338922,0.14425555703210907
1995,No migration background,female,Paid,0.18338451792408883,319,5388,0.18312924260201432,0.18363979324616334
1995,No migration background,female,Not compensated,0.15592872128341564,273,5388,0.15568940551545418,0.1561680370513771
1995,Direct migration background,male,Comp. time,0.16627905204784546,102,5388,0.16575780485964414,0.16680029923604678
1995,Direct migration background,male,Some of both,0.12754997421613637,88,5388,0.12708296541426986,0.12801698301800288
1995,Direct migration background,male,Paid,0.5585134530118797,389,5388,0.5578182843997956,0.5592086216239638
1995,Direct migration background,male,Not compensated,0.14765752072413846,49,5388,0.14716087185469223,0.14815416959358468
1995,Direct migration background,female,Comp. time,0.4945049863951981,127,5388,0.4935163691714836,0.49549360361891254
1995,Direct migration background,female,Some of both,0.15787625062668925,50,5388,0.15715525811094075,0.15859724314243775
1995,Direct migration background,female,Paid,0.34761876297811267,113,5388,0.34667711900137965,0.3485604069548457
1995,Indirect migration background,male,Paid,1.0,41,5388,1.0,1.0
1995,Indirect migration background,female,Comp. time,1.0,44,5388,1.0,1.0
1996,No migration background,male,Comp. time,0.3550459528000427,864,5260,0.35478533447700417,0.3553065711230812
1996,No migration background,male,Some of both,0.18620482097256147,475,5260,0.18599281343909044,0.1864168285060325
1996,No migration background,male,Paid,0.2814828922463987,729,5260,0.2812379617653448,0.2817278227274526
1996,No migration background,male,Not compensated,0.17726633398099706,433,5260,0.17705834465737708,0.17747432330461704
1996,No migration background,female,Comp. time,0.537822612300006,989,5260,0.5374927423570744,0.5381524822429377
1996,No migration background,female,Some of both,0.1493834373603414,242,5260,0.14914758674630935,0.14961928797437346
1996,No migration background,female,Paid,0.16499356454097963,282,5260,0.16474798211593628,0.165239146966023
1996,No migration background,female,Not compensated,0.147800385798673,271,5260,0.147565569996359,0.148035201600987
1996,Direct migration background,male,Comp. time,0.2569125543120623,142,5260,0.2562844738423727,0.2575406347817519
1996,Direct migration background,male,Some of both,0.14029811673001394,88,5260,0.13979888460569959,0.1407973488543283
1996,Direct migration background,male,Paid,0.47684820227060437,300,5260,0.47613023177204566,0.4775661727691631
1996,Direct migration background,male,Not compensated,0.1259411266873195,35,5260,0.12546419432371614,0.12641805905092285
1996,Direct migration background,female,Comp. time,0.47905878217040404,135,5260,0.4781311072142838,0.47998645712652427
1996,Direct migration background,female,Some of both,0.10558150766233676,32,5260,0.10501085561024333,0.10615215971443019
1996,Direct migration background,female,Paid,0.2893501607362806,101,5260,0.28850809351161044,0.2901922279609508
1996,Direct migration background,female,Not compensated,0.12600954943097864,32,5260,0.12539329203867494,0.12662580682328234
1996,Indirect migration background,male,Comp. time,0.5458150954020904,33,5260,0.5432905117614563,0.5483396790427245
1996,Indirect migration background,male,Paid,0.4541849045979095,36,5260,0.4516603209572754,0.4567094882385436
1996,Indirect migration background,female,Comp. time,1.0,41,5260,1.0,1.0
1997,No migration background,male,Comp. time,0.36158273726304435,778,4428,0.3613064599844192,0.3618590145416695
1997,No migration background,male,Some of both,0.23806075577760125,548,4428,0.2378158533500931,0.2383056582051094
1997,No migration background,male,Paid,0.18692106569194716,447,4428,0.1866968920779287,0.18714523930596563
1997,No migration background,male,Not compensated,0.21343544126740724,429,4428,0.21319983357286992,0.21367104896194455
1997,No migration background,female,Comp. time,0.5592491982860713,838,4428,0.5588923159554531,0.5596060806166896
1997,No migration background,female,Some of both,0.164645013789183,250,4428,0.16437842883666562,0.1649115987417004
1997,No migration background,female,Paid,0.1131256379713528,172,4428,0.1128979514212447,0.11335332452146091
1997,No migration background,female,Not compensated,0.16298014995339288,253,4428,0.16271465208347524,0.16324564782331052
1997,Direct migration background,male,Comp. time,0.2986735331162943,141,4428,0.2979779961074503,0.2993690701251383
1997,Direct migration background,male,Some of both,0.20482240778456698,105,4428,0.2042090942348702,0.20543572133426377
1997,Direct migration background,male,Paid,0.31124376196772874,171,4428,0.3105401311380878,0.31194739279736966
1997,Direct migration background,male,Not compensated,0.18526029713140993,47,4428,0.18466987534082094,0.18585071892199892
1997,Direct migration background,female,Comp. time,0.7918754567848753,113,4428,0.7908272456611278,0.7929236679086227
1997,Direct migration background,female,Paid,0.2081245432151248,46,4428,0.2070763320913774,0.2091727543388722
1997,Indirect migration background,male,Comp. time,1.0,42,4428,1.0,1.0
1997,Indirect migration background,female,Comp. time,1.0,48,4428,1.0,1.0
1998,No migration background,male,Comp. time,0.3914147783681216,949,4890,0.39113313213932,0.3916964245969232
1998,No migration background,male,Some of both,0.22760559787037446,608,4890,0.22736364228145217,0.22784755345929675
1998,No migration background,male,Paid,0.17851919579895179,454,4890,0.17829820926993406,0.1787401823279695
1998,No migration background,male,Not compensated,0.20246042796255206,486,4890,0.202228543939957,0.20269231198514712
1998,No migration background,female,Comp. time,0.5523999384223108,943,4890,0.5520392659720172,0.5527606108726044
1998,No migration background,female,Some of both,0.18155969003080688,303,4890,0.1812800854304183,0.18183929463119547
1998,No migration background,female,Paid,0.11353749577328563,191,4890,0.11330738289138213,0.11376760865518913
1998,No migration background,female,Not compensated,0.15250287577359672,274,4890,0.1522421108190693,0.15276364072812415
1998,Direct migration background,male,Comp. time,0.29987962284720665,127,4890,0.29914098073461265,0.30061826495980065
1998,Direct migration background,male,Some of both,0.20815220400775813,91,4890,0.20749774026651815,0.20880666774899811
1998,Direct migration background,male,Paid,0.3220251253094949,147,4890,0.3212718982624661,0.3227783523565237
1998,Direct migration background,male,Not compensated,0.16994304783554026,45,4890,0.16933759561720907,0.17054850005387145
1998,Direct migration background,female,Comp. time,0.5869772921234815,117,4890,0.5858643677294223,0.5880902165175407
1998,Direct migration background,female,Some of both,0.20997198613419768,36,4890,0.209051388254031,0.21089258401436436
1998,Direct migration background,female,Paid,0.20305072174232086,41,4890,0.202141466829456,0.20395997665518573
1998,Indirect migration background,male,Comp. time,1.0,39,4890,1.0,1.0
1998,Indirect migration background,female,Comp. time,1.0,39,4890,1.0,1.0
1999,No migration background,male,Comp. time,0.3833367172826446,925,4857,0.3830567329834258,0.38361670158186345
1999,No migration background,male,Some of both,0.24561434566891407,617,4857,0.24536646480669508,0.24586222653113307
1999,No migration background,male,Paid,0.16904567427595418,439,4857,0.1688298451606739,0.16926150339123447
1999,No migration background,male,Not compensated,0.20200326277248706,489,4857,0.20177205673377901,0.2022344688111951
1999,No migration background,female,Comp. time,0.5723606286241318,964,4857,0.5720087031778064,0.5727125540704573
1999,No migration background,female,Some of both,0.17406834953706396,294,4857,0.1737986321690243,0.17433806690510362
1999,No migration background,female,Paid,0.0969291922263136,180,4857,0.09671873436563481,0.0971396500869924
1999,No migration background,female,Not compensated,0.15664182961249068,271,4857,0.15638328418898234,0.15690037503599902
1999,Direct migration background,male,Comp. time,0.3513167711241363,118,4857,0.350536113989751,0.3520974282585216
1999,Direct migration background,male,Some of both,0.18503518358871177,85,4857,0.18440015811891275,0.18567020905851078
1999,Direct migration background,male,Paid,0.310996994168455,141,4857,0.3102400162501989,0.3117539720867111
1999,Direct migration background,male,Not compensated,0.1526510511186969,35,4857,0.15206291804326016,0.15323918419413363
1999,Direct migration background,female,Comp. time,0.7605526057626181,103,4857,0.7594937090180183,0.7616115025072179
1999,Direct migration background,female,Paid,0.23944739423738196,39,4857,0.2383884974927821,0.2405062909819818
1999,Indirect migration background,male,Comp. time,0.5054200302953631,42,4857,0.5036504262340622,0.507189634356664
1999,Indirect migration background,male,Some of both,0.19057427521208825,32,4857,0.18918415531480762,0.19196439510936888
1999,Indirect migration background,male,Paid,0.3040056944925487,36,4857,0.3023776160631839,0.3056337729219135
1999,Indirect migration background,female,Comp. time,1.0,47,4857,1.0,1.0
2000,No migration background,male,Comp. time,0.4101654502382393,1715,8197,0.4098843975225568,0.4104465029539218
2000,No migration background,male,Some of both,0.23807388971322502,1015,8197,0.23783052620547407,0.23831725322097597
2000,No migration background,male,Paid,0.16470693208469897,703,8197,0.16449498935574886,0.16491887481364909
2000,No migration background,male,Not compensated,0.18705372796383665,832,8197,0.18683090638335695,0.18727654954431636
2000,No migration background,female,Comp. time,0.5896844171134341,1683,8197,0.5893312958422713,0.5900375383845969
2000,No migration background,female,Some of both,0.1629231128688621,456,8197,0.16265800105992262,0.16318822467780159
2000,No migration background,female,Paid,0.10788431460340882,308,8197,0.10766160200281774,0.1081070272039999
2000,No migration background,female,Not compensated,0.13950815541429498,410,8197,0.13925942538234884,0.13975688544624112
2000,Direct migration background,male,Comp. time,0.31071532577290845,196,8197,0.30996322346362465,0.31146742808219224
2000,Direct migration background,male,Some of both,0.21644332397679658,127,8197,0.21577405055515878,0.2171125973984344
2000,Direct migration background,male,Paid,0.3279082387927297,189,8197,0.32714530522483337,0.328671172360626
2000,Direct migration background,male,Not compensated,0.14493311145756532,62,8197,0.144361000684195,0.14550522223093565
2000,Direct migration background,female,Comp. time,0.5909599175093496,179,8197,0.589912042036263,0.5920077929824362
2000,Direct migration background,female,Some of both,0.13198928571289212,40,8197,0.1312678799436416,0.13271069148214262
2000,Direct migration background,female,Paid,0.1716914999797387,57,8197,0.17088775516276364,0.17249524479671377
2000,Direct migration background,female,Not compensated,0.10535929679801964,32,8197,0.10470494923819924,0.10601364435784004
2000,Indirect migration background,male,Comp. time,0.49894224819174193,55,8197,0.49715685952351085,0.500727636859973
2000,Indirect migration background,male,Some of both,0.27641279516914535,41,8197,0.27481585644527795,0.27800973389301276
2000,Indirect migration background,male,Paid,0.2246449566391127,37,8197,0.22315469546795208,0.2261352178102733
2000,Indirect migration background,female,Comp. time,1.0,60,8197,1.0,1.0
2001,No migration background,male,Comp. time,0.4031584036990342,1524,7649,0.4028767765465128,0.4034400308515556
2001,No migration background,male,Some of both,0.24214806321157606,942,7649,0.24190211718744067,0.24239400923571144
2001,No migration background,male,Paid,0.17174483155620182,659,7649,0.1715282950927116,0.17196136801969203
2001,No migration background,male,Not compensated,0.1829487015331879,739,7649,0.1827267304241039,0.1831706726422719
2001,No migration background,female,Comp. time,0.5722672055203816,1571,7649,0.5719223293610642,0.5726120816796989
2001,No migration background,female,Some of both,0.176479785560326,498,7649,0.17621404240636043,0.17674552871429158
2001,No migration background,female,Paid,0.1154824287871219,310,7649,0.11525964239707051,0.11570521517717328
2001,No migration background,female,Not compensated,0.13577058013217055,392,7649,0.13553180184670172,0.1360093584176394
2001,Direct migration background,male,Comp. time,0.2947001407682336,155,7649,0.2939506144469482,0.295449667089519
2001,Direct migration background,male,Some of both,0.27802563034815,150,7649,0.2772890618758649,0.27876219882043507
2001,Direct migration background,male,Paid,0.26009483888342294,150,7649,0.25937362560498173,0.26081605216186415
2001,Direct migration background,male,Not compensated,0.1671793900001934,68,7649,0.16656594318135415,0.16779283681903268
2001,Direct migration background,female,Comp. time,0.4562564964075476,144,7649,0.45520431341566886,0.4573086793994264
2001,Direct migration background,female,Some of both,0.1787840513978805,46,7649,0.17797461490397845,0.17959348789178256
2001,Direct migration background,female,Paid,0.22333407367791572,65,7649,0.22245427293151482,0.22421387442431662
2001,Direct migration background,female,Not compensated,0.1416253785166561,33,7649,0.1408888345398804,0.1423619224934318
2001,Indirect migration background,male,Comp. time,0.38973062301263434,51,7649,0.3881041849869167,0.391357061038352
2001,Indirect migration background,male,Some of both,0.35175942029069424,50,7649,0.35016689829213893,0.35335194228924954
2001,Indirect migration background,male,Paid,0.25850995669667143,34,7649,0.25704984606256015,0.2599700673307827
2001,Indirect migration background,female,Comp. time,1.0,68,7649,1.0,1.0
2002,No migration background,male,Comp. time,0.41987564661233556,1551,7845,0.41958581580478055,0.4201654774198906
2002,No migration background,male,Some of both,0.2396292241272111,949,7845,0.23937855187987409,0.23987989637454812
2002,No migration background,male,Paid,0.14019866635058842,513,7845,0.1399947769477915,0.14040255575338534
2002,No migration background,male,Not compensated,0.20029646290986503,1020,7845,0.20006143209632307,0.20053149372340698
2002,No migration background,female,Comp. time,0.5885671082994635,1687,7845,0.5882144321903434,0.5889197844085835
2002,No migration background,female,Some of both,0.16404241798926672,487,7845,0.16377701931793132,0.16430781666060212
2002,No migration background,female,Paid,0.09306999456195737,256,7845,0.09286177560229543,0.09327821352161932
2002,No migration background,female,Not compensated,0.1543204791493125,524,7845,0.1540615724839944,0.15457938581463057
2002,Direct migration background,male,Comp. time,0.3041698465087801,136,7845,0.3033581392296001,0.3049815537879601
2002,Direct migration background,male,Some of both,0.25252544520612275,130,7845,0.25175889515270683,0.25329199525953866
2002,Direct migration background,male,Paid,0.33695411661445673,136,7845,0.33612015336333195,0.3377880798655815
2002,Direct migration background,male,Not compensated,0.10635059167064043,53,7845,0.10580666133550516,0.10689452200577569
2002,Direct migration background,female,Comp. time,0.5544565890015094,141,7845,0.5533648823049906,0.5555482956980282
2002,Direct migration background,female,Some of both,0.1252110257830412,34,7845,0.12448408317598701,0.12593796839009538
2002,Direct migration background,female,Paid,0.1610942941300742,45,7845,0.1602868288814849,0.1619017593786635
2002,Direct migration background,female,Not compensated,0.15923809108537526,39,7845,0.15843440364347278,0.16004177852727774
