year,migback,sex,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,No migration background,male,Paid,0.40525,675,1685,0.38180,0.42870
1986,No migration background,male,Not compensated,0.21103,366,1685,0.19154,0.23052
1986,No migration background,female,Comp. time,0.43638,400,924,0.40439,0.46838
1986,No migration background,female,Some of both,0.10999,102,924,0.08981,0.13018
1986,No migration background,female,Paid,0.23473,219,924,0.20738,0.26207
1986,No migration background,female,Not compensated,0.21890,203,924,0.19222,0.24558
1986,Direct migration background,male,Comp. time,0.13821,76,660,0.11186,0.16456
1986,Direct migration background,male,Some of both,0.10084,54,660,0.07785,0.12383
1986,Direct migration background,male,Paid,0.62821,477,660,0.59131,0.66511
1986,Direct migration background,male,Not compensated,0.13274,53,660,0.10684,0.15865
1986,Direct migration background,female,Comp. time,0.39257,53,148,0.31363,0.47151
1986,Direct migration background,female,Paid,0.37671,95,148,0.29838,0.45504
1988,No migration background,male,Comp. time,0.26975,449,1615,0.24810,0.29140
1988,No migration background,male,Some of both,0.14004,228,1615,0.12311,0.15697
1988,No migration background,male,Paid,0.37749,598,1615,0.35384,0.40114
1988,No migration background,male,Not compensated,0.21272,340,1615,0.19275,0.23268
1988,No migration background,female,Comp. time,0.45661,405,911,0.42425,0.48897
1988,No migration background,female,Some of both,0.11113,102,911,0.09071,0.13155
1988,No migration background,female,Paid,0.22901,221,911,0.20171,0.25631
1988,No migration background,female,Not compensated,0.20325,183,911,0.17710,0.22940
1988,Direct migration background,male,Comp. time,0.15359,75,642,0.12568,0.18150
1988,Direct migration background,male,Some of both,0.10715,66,642,0.08321,0.13110
1988,Direct migration background,male,Paid,0.63439,460,642,0.59711,0.67167
1988,Direct migration background,male,Not compensated,0.10486,41,642,0.08115,0.12858
1988,Direct migration background,female,Comp. time,0.43690,67,196,0.36728,0.50652
1988,Direct migration background,female,Paid,0.38958,129,196,0.32113,0.45803
1989,No migration background,male,Comp. time,0.26247,436,1669,0.24135,0.28358
1989,No migration background,male,Some of both,0.15768,268,1669,0.14019,0.17517
1989,No migration background,male,Paid,0.38117,634,1669,0.35786,0.40448
1989,No migration background,male,Not compensated,0.19868,331,1669,0.17953,0.21783
1989,No migration background,female,Comp. time,0.43733,430,991,0.40643,0.46823
1989,No migration background,female,Some of both,0.11953,122,991,0.09932,0.13974
1989,No migration background,female,Paid,0.24836,256,991,0.22145,0.27528
1989,No migration background,female,Not compensated,0.19478,183,991,0.17011,0.21945
1989,Direct migration background,male,Comp. time,0.14701,78,658,0.11993,0.17409
1989,Direct migration background,male,Some of both,0.20651,94,658,0.17555,0.23746
1989,Direct migration background,male,Paid,0.57797,451,658,0.54020,0.61573
1989,Direct migration background,male,Not compensated,0.06852,35,658,0.04920,0.08783
1989,Direct migration background,female,Comp. time,0.36525,73,211,0.30012,0.43037
1989,Direct migration background,female,Paid,0.46771,138,211,0.40023,0.53520
1990,No migration background,male,Comp. time,0.27735,818,2996,0.26132,0.29339
1990,No migration background,male,Some of both,0.15644,492,2996,0.14343,0.16945
1990,No migration background,male,Paid,0.39782,1244,2996,0.38029,0.41535
1990,No migration background,male,Not compensated,0.16839,442,2996,0.15499,0.18180
1990,No migration background,female,Comp. time,0.46818,974,2078,0.44672,0.48964
1990,No migration background,female,Some of both,0.12940,279,2078,0.11496,0.14383
1990,No migration background,female,Paid,0.26316,588,2078,0.24422,0.28210
1990,No migration background,female,Not compensated,0.13926,237,2078,0.12437,0.15415
1990,Direct migration background,male,Comp. time,0.13872,81,682,0.11276,0.16468
1990,Direct migration background,male,Some of both,0.15757,93,682,0.13021,0.18493
1990,Direct migration background,male,Paid,0.61077,466,682,0.57415,0.64739
1990,Direct migration background,male,Not compensated,0.09294,42,682,0.07113,0.11475
1990,Direct migration background,female,Comp. time,0.37247,74,267,0.31437,0.43057
1990,Direct migration background,female,Some of both,0.11278,37,267,0.07477,0.15080
1990,Direct migration background,female,Paid,0.44506,156,267,0.38533,0.50478
1991,No migration background,male,Comp. time,0.29688,854,2717,0.27970,0.31406
1991,No migration background,male,Some of both,0.16097,439,2717,0.14715,0.17479
1991,No migration background,male,Paid,0.36718,977,2717,0.34905,0.38531
1991,No migration background,male,Not compensated,0.17496,447,2717,0.16068,0.18925
1991,No migration background,female,Comp. time,0.47098,914,1863,0.44830,0.49365
1991,No migration background,female,Some of both,0.12358,235,1863,0.10863,0.13853
1991,No migration background,female,Paid,0.24796,435,1863,0.22834,0.26757
1991,No migration background,female,Not compensated,0.15749,279,1863,0.14095,0.17404
1991,Direct migration background,male,Comp. time,0.15780,103,666,0.13009,0.18551
1991,Direct migration background,male,Some of both,0.14992,89,666,0.12279,0.17706
1991,Direct migration background,male,Paid,0.61954,474,666,0.58264,0.65644
1991,Direct migration background,female,Comp. time,0.41163,105,293,0.35518,0.46807
1991,Direct migration background,female,Some of both,0.08462,33,293,0.05269,0.11654
1991,Direct migration background,female,Paid,0.40531,155,293,0.34899,0.46162
1991,Indirect migration background,male,Paid,0.44510,31,31,0.26726,0.62294
1992,No migration background,male,Comp. time,0.28966,765,2590,0.27219,0.30713
1992,No migration background,male,Some of both,0.18205,480,2590,0.16718,0.19691
1992,No migration background,male,Paid,0.36131,918,2590,0.34280,0.37981
1992,No migration background,male,Not compensated,0.16698,427,2590,0.15262,0.18135
1992,No migration background,female,Comp. time,0.47880,849,1753,0.45541,0.50220
1992,No migration background,female,Some of both,0.14492,265,1753,0.12843,0.16140
1992,No migration background,female,Paid,0.22248,369,1753,0.20300,0.24195
1992,No migration background,female,Not compensated,0.15380,270,1753,0.13691,0.17069
1992,Direct migration background,male,Comp. time,0.15698,102,636,0.12869,0.18528
1992,Direct migration background,male,Some of both,0.17903,92,636,0.14921,0.20885
1992,Direct migration background,male,Paid,0.57621,408,636,0.53778,0.61465
1992,Direct migration background,male,Not compensated,0.08778,34,636,0.06577,0.10979
1992,Direct migration background,female,Comp. time,0.39294,94,261,0.33357,0.45231
1992,Direct migration background,female,Some of both,0.17787,38,261,0.13139,0.22435
1992,Direct migration background,female,Paid,0.31989,129,261,0.26320,0.37659
1992,Indirect migration background,male,Paid,0.49612,32,32,0.32011,0.67213
1993,No migration background,male,Comp. time,0.27687,688,2517,0.25939,0.29435
1993,No migration background,male,Some of both,0.18625,492,2517,0.17104,0.20146
1993,No migration background,male,Paid,0.35069,885,2517,0.33205,0.36934
1993,No migration background,male,Not compensated,0.18619,452,2517,0.17098,0.20140
1993,No migration background,female,Comp. time,0.47640,871,1754,0.45302,0.49979
1993,No migration background,female,Some of both,0.14133,251,1754,0.12502,0.15764
1993,No migration background,female,Paid,0.22156,359,1754,0.20212,0.24101
1993,No migration background,female,Not compensated,0.16070,273,1754,0.14351,0.17789
1993,Direct migration background,male,Comp. time,0.18667,90,555,0.15422,0.21911
1993,Direct migration background,male,Some of both,0.15481,88,555,0.12468,0.18493
1993,Direct migration background,male,Paid,0.52350,338,555,0.48191,0.56509
1993,Direct migration background,male,Not compensated,0.13503,39,555,0.10657,0.16349
1993,Direct migration background,female,Comp. time,0.43016,96,250,0.36866,0.49165
1993,Direct migration background,female,Some of both,0.13392,40,250,0.09162,0.17622
1993,Direct migration background,female,Paid,0.31401,114,250,0.25636,0.37166
1993,Indirect migration background,male,Paid,0.48312,42,42,0.33016,0.63609
1994,No migration background,male,Comp. time,0.30492,752,2483,0.28681,0.32304
1994,No migration background,male,Some of both,0.19995,510,2483,0.18421,0.21568
1994,No migration background,male,Paid,0.31454,783,2483,0.29627,0.33281
1994,No migration background,male,Not compensated,0.18059,438,2483,0.16545,0.19572
1994,No migration background,female,Comp. time,0.50728,900,1763,0.48394,0.53063
1994,No migration background,female,Some of both,0.13953,263,1763,0.12335,0.15571
1994,No migration background,female,Paid,0.19817,320,1763,0.17955,0.21678
1994,No migration background,female,Not compensated,0.15502,280,1763,0.13812,0.17192
1994,Direct migration background,male,Comp. time,0.17778,98,499,0.14420,0.21136
1994,Direct migration background,male,Some of both,0.14222,69,499,0.11154,0.17290
1994,Direct migration background,male,Paid,0.54247,297,499,0.49872,0.58623
1994,Direct migration background,male,Not compensated,0.13752,35,499,0.10727,0.16777
1994,Direct migration background,female,Comp. time,0.45966,110,247,0.39739,0.52194
1994,Direct migration background,female,Some of both,0.13362,33,247,0.09110,0.17613
1994,Direct migration background,female,Paid,0.31464,104,247,0.25661,0.37267
1994,Indirect migration background,male,Paid,0.43392,39,39,0.27633,0.59150
1994,Indirect migration background,female,Comp. time,0.52387,39,39,0.36508,0.68267
1995,No migration background,male,Comp. time,0.30623,769,2543,0.28832,0.32415
1995,No migration background,male,Some of both,0.20969,543,2543,0.19386,0.22551
1995,No migration background,male,Paid,0.30296,790,2543,0.28510,0.32083
1995,No migration background,male,Not compensated,0.18112,441,2543,0.16615,0.19609
1995,No migration background,female,Comp. time,0.51668,967,1843,0.49386,0.53950
1995,No migration background,female,Some of both,0.14405,284,1843,0.12802,0.16009
1995,No migration background,female,Paid,0.18332,319,1843,0.16565,0.20100
1995,No migration background,female,Not compensated,0.15594,273,1843,0.13937,0.17251
1995,Direct migration background,male,Comp. time,0.16636,102,628,0.13721,0.19551
1995,Direct migration background,male,Some of both,0.12747,88,628,0.10136,0.15357
1995,Direct migration background,male,Paid,0.55852,389,628,0.51965,0.59739
1995,Direct migration background,male,Not compensated,0.14765,49,628,0.11988,0.17541
1995,Direct migration background,female,Comp. time,0.44127,127,290,0.38402,0.49852
1995,Direct migration background,female,Some of both,0.14085,50,290,0.10074,0.18095
1995,Direct migration background,female,Paid,0.31019,113,290,0.25686,0.36353
1995,Indirect migration background,male,Paid,0.33694,41,41,0.19046,0.48342
1995,Indirect migration background,female,Comp. time,0.52726,44,44,0.37804,0.67649
1996,No migration background,male,Comp. time,0.35513,865,2502,0.33638,0.37389
1996,No migration background,male,Some of both,0.18620,475,2502,0.17095,0.20146
1996,No migration background,male,Paid,0.28143,729,2502,0.26381,0.29906
1996,No migration background,male,Not compensated,0.17723,433,2502,0.16227,0.19220
1996,No migration background,female,Comp. time,0.53787,989,1784,0.51473,0.56101
1996,No migration background,female,Some of both,0.14935,242,1784,0.13281,0.16590
1996,No migration background,female,Paid,0.16498,282,1784,0.14775,0.18221
1996,No migration background,female,Not compensated,0.14779,271,1784,0.13132,0.16427
1996,Direct migration background,male,Comp. time,0.25686,142,565,0.22080,0.29291
1996,Direct migration background,male,Some of both,0.14034,88,565,0.11167,0.16901
1996,Direct migration background,male,Paid,0.47691,300,565,0.43569,0.51813
1996,Direct migration background,male,Not compensated,0.12589,35,565,0.09851,0.15327
1996,Direct migration background,female,Comp. time,0.47909,135,300,0.42247,0.53572
1996,Direct migration background,female,Some of both,0.10557,32,300,0.07074,0.14040
1996,Direct migration background,female,Paid,0.28937,101,300,0.23797,0.34077
1996,Direct migration background,female,Not compensated,0.12597,32,300,0.08835,0.16358
1996,Indirect migration background,male,Comp. time,0.34881,32,68,0.23469,0.46293
1996,Indirect migration background,male,Paid,0.29591,36,68,0.18661,0.40520
1996,Indirect migration background,female,Comp. time,0.52983,41,41,0.37515,0.68450
1997,No migration background,male,Comp. time,0.36151,778,2202,0.34143,0.38158
1997,No migration background,male,Some of both,0.23813,548,2202,0.22033,0.25592
1997,No migration background,male,Paid,0.18692,447,2202,0.17064,0.20321
1997,No migration background,male,Not compensated,0.21344,429,2202,0.19632,0.23056
1997,No migration background,female,Comp. time,0.55947,838,1513,0.53445,0.58450
1997,No migration background,female,Some of both,0.16463,250,1513,0.14593,0.18332
1997,No migration background,female,Paid,0.11312,172,1513,0.09716,0.12909
1997,No migration background,female,Not compensated,0.16278,253,1513,0.14417,0.18139
1997,Direct migration background,male,Comp. time,0.29866,141,464,0.25697,0.34035
1997,Direct migration background,male,Some of both,0.20483,105,464,0.16807,0.24159
1997,Direct migration background,male,Paid,0.31126,171,464,0.26909,0.35344
1997,Direct migration background,male,Not compensated,0.18524,47,464,0.14986,0.22063
1997,Direct migration background,female,Comp. time,0.53972,113,159,0.46200,0.61743
1997,Direct migration background,female,Paid,0.14197,46,159,0.08755,0.19639
1997,Indirect migration background,male,Comp. time,0.48959,42,42,0.33657,0.64261
1997,Indirect migration background,female,Comp. time,0.57018,48,48,0.42865,0.71171
1998,No migration background,male,Comp. time,0.39145,949,2497,0.37230,0.41060
1998,No migration background,male,Some of both,0.22767,608,2497,0.21122,0.24412
1998,No migration background,male,Paid,0.17851,454,2497,0.16348,0.19353
1998,No migration background,male,Not compensated,0.20237,486,2497,0.18661,0.21813
1998,No migration background,female,Comp. time,0.55202,943,1712,0.52846,0.57559
1998,No migration background,female,Some of both,0.18147,303,1712,0.16320,0.19973
1998,No migration background,female,Paid,0.11334,191,1712,0.09832,0.12836
1998,No migration background,female,Not compensated,0.15317,275,1712,0.13611,0.17024
1998,Direct migration background,male,Comp. time,0.29991,127,410,0.25550,0.34432
1998,Direct migration background,male,Some of both,0.20820,91,410,0.16885,0.24755
1998,Direct migration background,male,Paid,0.32212,147,410,0.27683,0.36741
1998,Direct migration background,male,Not compensated,0.16977,45,410,0.13338,0.20615
1998,Direct migration background,female,Comp. time,0.50370,117,194,0.43316,0.57424
1998,Direct migration background,female,Some of both,0.18021,36,194,0.12598,0.23443
1998,Direct migration background,female,Paid,0.17424,41,194,0.12072,0.22775
1998,Indirect migration background,male,Comp. time,0.37676,39,39,0.22269,0.53084
1998,Indirect migration background,female,Comp. time,0.59892,39,39,0.44308,0.75475
1999,No migration background,male,Comp. time,0.38328,925,2470,0.36410,0.40245
1999,No migration background,male,Some of both,0.24572,617,2470,0.22874,0.26270
1999,No migration background,male,Paid,0.16898,439,2470,0.15420,0.18377
1999,No migration background,male,Not compensated,0.20202,489,2470,0.18618,0.21786
1999,No migration background,female,Comp. time,0.57244,964,1709,0.54898,0.59591
1999,No migration background,female,Some of both,0.17390,294,1709,0.15592,0.19187
1999,No migration background,female,Paid,0.09695,180,1709,0.08292,0.11098
1999,No migration background,female,Not compensated,0.15671,271,1709,0.13947,0.17396
1999,Direct migration background,male,Comp. time,0.35123,118,379,0.30310,0.39935
1999,Direct migration background,male,Some of both,0.18510,85,379,0.14595,0.22425
1999,Direct migration background,male,Paid,0.31111,141,379,0.26444,0.35778
1999,Direct migration background,male,Not compensated,0.15257,35,379,0.11632,0.18882
1999,Direct migration background,female,Comp. time,0.55967,103,142,0.47773,0.64161
1999,Direct migration background,female,Paid,0.17616,39,142,0.11328,0.23905
1999,Indirect migration background,male,Comp. time,0.44321,42,110,0.34995,0.53647
1999,Indirect migration background,male,Some of both,0.16714,32,110,0.09710,0.23719
1999,Indirect migration background,male,Paid,0.26662,36,110,0.18361,0.34964
1999,Indirect migration background,female,Comp. time,0.64737,47,47,0.50929,0.78544
2000,No migration background,male,Comp. time,0.41014,1715,4265,0.39538,0.42491
2000,No migration background,male,Some of both,0.23804,1015,4265,0.22526,0.25082
2000,No migration background,male,Paid,0.16469,703,4265,0.15355,0.17582
2000,No migration background,male,Not compensated,0.18713,832,4265,0.17543,0.19884
2000,No migration background,female,Comp. time,0.58974,1683,2857,0.57171,0.60778
2000,No migration background,female,Some of both,0.16287,456,2857,0.14933,0.17641
2000,No migration background,female,Paid,0.10787,308,2857,0.09650,0.11925
2000,No migration background,female,Not compensated,0.13951,410,2857,0.12680,0.15222
2000,Direct migration background,male,Comp. time,0.31074,196,574,0.27285,0.34863
2000,Direct migration background,male,Some of both,0.21641,127,574,0.18269,0.25013
2000,Direct migration background,male,Paid,0.32790,189,574,0.28946,0.36634
2000,Direct migration background,male,Not compensated,0.14495,62,574,0.11612,0.17377
2000,Direct migration background,female,Comp. time,0.59095,179,308,0.53595,0.64595
2000,Direct migration background,female,Some of both,0.13202,40,308,0.09415,0.16989
2000,Direct migration background,female,Paid,0.17169,57,308,0.12950,0.21387
2000,Direct migration background,female,Not compensated,0.10534,32,308,0.07100,0.13968
2000,Indirect migration background,male,Comp. time,0.43170,55,133,0.34721,0.51620
2000,Indirect migration background,male,Some of both,0.23919,41,133,0.16642,0.31197
2000,Indirect migration background,male,Paid,0.19439,37,133,0.12688,0.26190
2000,Indirect migration background,female,Comp. time,0.59086,60,60,0.46540,0.71632
2001,No migration background,male,Comp. time,0.40318,1524,3864,0.38771,0.41865
2001,No migration background,male,Some of both,0.24215,942,3864,0.22864,0.25566
2001,No migration background,male,Paid,0.17173,659,3864,0.15984,0.18363
2001,No migration background,male,Not compensated,0.18294,739,3864,0.17074,0.19513
2001,No migration background,female,Comp. time,0.57248,1572,2772,0.55406,0.59090
2001,No migration background,female,Some of both,0.17637,498,2772,0.16218,0.19056
2001,No migration background,female,Paid,0.11544,310,2772,0.10354,0.12734
2001,No migration background,female,Not compensated,0.13571,392,2772,0.12296,0.14846
2001,Direct migration background,male,Comp. time,0.29470,155,523,0.25559,0.33381
2001,Direct migration background,male,Some of both,0.27809,150,523,0.23965,0.31652
2001,Direct migration background,male,Paid,0.26005,150,523,0.22242,0.29768
2001,Direct migration background,male,Not compensated,0.16716,68,523,0.13515,0.19917
2001,Direct migration background,female,Comp. time,0.45622,144,288,0.39859,0.51384
2001,Direct migration background,female,Some of both,0.17886,46,288,0.13452,0.22320
2001,Direct migration background,female,Paid,0.22333,65,288,0.17514,0.27151
2001,Direct migration background,female,Not compensated,0.14159,33,288,0.10126,0.18193
2001,Indirect migration background,male,Comp. time,0.33461,51,135,0.25471,0.41450
2001,Indirect migration background,male,Some of both,0.30204,50,135,0.22430,0.37978
2001,Indirect migration background,male,Paid,0.22192,34,135,0.15156,0.29228
2001,Indirect migration background,female,Comp. time,0.58465,67,67,0.46576,0.70353
2002,No migration background,male,Comp. time,0.41984,1551,4033,0.40460,0.43507
2002,No migration background,male,Some of both,0.23964,949,4033,0.22647,0.25282
2002,No migration background,male,Paid,0.14020,513,4033,0.12948,0.15092
2002,No migration background,male,Not compensated,0.20032,1020,4033,0.18797,0.21267
2002,No migration background,female,Comp. time,0.58888,1688,2955,0.57114,0.60663
2002,No migration background,female,Some of both,0.16393,487,2955,0.15058,0.17728
2002,No migration background,female,Paid,0.09303,256,2955,0.08256,0.10351
2002,No migration background,female,Not compensated,0.15415,524,2955,0.14113,0.16717
2002,Direct migration background,male,Comp. time,0.30418,136,455,0.26186,0.34650
2002,Direct migration background,male,Some of both,0.25252,130,455,0.21256,0.29248
2002,Direct migration background,male,Paid,0.33697,136,455,0.29349,0.38045
2002,Direct migration background,male,Not compensated,0.10634,53,455,0.07798,0.13469
2002,Direct migration background,female,Comp. time,0.55441,141,259,0.49376,0.61506
2002,Direct migration background,female,Some of both,0.12529,34,259,0.08490,0.16569
2002,Direct migration background,female,Paid,0.16111,45,259,0.11625,0.20596
2002,Direct migration background,female,Not compensated,0.15919,39,259,0.11454,0.20383
2002,Indirect migration background,male,Comp. time,0.35734,49,86,0.25546,0.45921
2002,Indirect migration background,male,Some of both,0.30014,37,86,0.20270,0.39757
2002,Indirect migration background,female,Comp. time,0.54259,57,57,0.41211,0.67307
2003,No migration background,male,Comp. time,0.44857,1531,3721,0.43259,0.46455
2003,No migration background,male,Some of both,0.22084,822,3721,0.20750,0.23417
2003,No migration background,male,Paid,0.12780,448,3721,0.11707,0.13853
2003,No migration background,male,Not compensated,0.20280,920,3721,0.18988,0.21572
2003,No migration background,female,Comp. time,0.60219,1696,2925,0.58445,0.61993
2003,No migration background,female,Some of both,0.15644,461,2925,0.14327,0.16960
2003,No migration background,female,Paid,0.09494,252,2925,0.08431,0.10556
2003,No migration background,female,Not compensated,0.14644,516,2925,0.13362,0.15925
2003,Direct migration background,male,Comp. time,0.35590,136,401,0.30898,0.40282
2003,Direct migration background,male,Some of both,0.23715,108,401,0.19547,0.27883
2003,Direct migration background,male,Paid,0.31582,114,401,0.27026,0.36137
2003,Direct migration background,male,Not compensated,0.09113,43,401,0.06293,0.11933
2003,Direct migration background,female,Comp. time,0.61349,142,215,0.54824,0.67873
2003,Direct migration background,female,Some of both,0.16776,40,215,0.11770,0.21783
2003,Direct migration background,female,Paid,0.12981,33,215,0.08478,0.17484
2003,Indirect migration background,male,Comp. time,0.37171,51,119,0.28452,0.45891
2003,Indirect migration background,male,Some of both,0.22497,32,119,0.14963,0.30031
2003,Indirect migration background,male,Paid,0.25347,36,119,0.17498,0.33196
2003,Indirect migration background,female,Comp. time,0.51585,65,65,0.39342,0.63829
2004,No migration background,male,Comp. time,0.43651,1469,3619,0.42035,0.45267
2004,No migration background,male,Some of both,0.20775,769,3619,0.19453,0.22097
2004,No migration background,male,Paid,0.13463,419,3619,0.12351,0.14575
2004,No migration background,male,Not compensated,0.22111,962,3619,0.20759,0.23464
2004,No migration background,female,Comp. time,0.59450,1621,2807,0.57633,0.61266
2004,No migration background,female,Some of both,0.16264,434,2807,0.14899,0.17630
2004,No migration background,female,Paid,0.08734,235,2807,0.07689,0.09778
2004,No migration background,female,Not compensated,0.15553,517,2807,0.14212,0.16894
2004,Direct migration background,male,Comp. time,0.37997,140,381,0.33116,0.42877
2004,Direct migration background,male,Some of both,0.21682,100,381,0.17539,0.25825
2004,Direct migration background,male,Paid,0.23931,87,381,0.19641,0.28221
2004,Direct migration background,male,Not compensated,0.16391,54,381,0.12669,0.20113
2004,Direct migration background,female,Comp. time,0.57224,132,202,0.50385,0.64064
2004,Direct migration background,female,Some of both,0.16633,38,202,0.11485,0.21781
2004,Direct migration background,female,Not compensated,0.11319,32,202,0.06939,0.15700
2004,Indirect migration background,male,Comp. time,0.43171,52,86,0.32641,0.53701
2004,Indirect migration background,male,Some of both,0.26179,34,86,0.16833,0.35524
2004,Indirect migration background,female,Comp. time,0.64051,70,70,0.52728,0.75373
2005,No migration background,male,Comp. time,0.44833,1421,3326,0.43143,0.46523
2005,No migration background,male,Some of both,0.23490,763,3326,0.22049,0.24931
2005,No migration background,male,Paid,0.11094,340,3326,0.10026,0.12161
2005,No migration background,male,Not compensated,0.20583,802,3326,0.19209,0.21957
2005,No migration background,female,Comp. time,0.61046,1570,2628,0.59182,0.62911
2005,No migration background,female,Some of both,0.15085,386,2628,0.13716,0.16453
2005,No migration background,female,Paid,0.09380,215,2628,0.08265,0.10495
2005,No migration background,female,Not compensated,0.14489,457,2628,0.13143,0.15835
2005,Direct migration background,male,Comp. time,0.35739,133,344,0.30667,0.40811
2005,Direct migration background,male,Some of both,0.31444,101,344,0.26531,0.36358
2005,Direct migration background,male,Paid,0.19338,70,344,0.15159,0.23518
2005,Direct migration background,male,Not compensated,0.13478,40,344,0.09864,0.17092
2005,Direct migration background,female,Comp. time,0.58149,138,177,0.50861,0.65438
2005,Direct migration background,female,Some of both,0.14953,39,177,0.09685,0.20222
2005,Indirect migration background,male,Comp. time,0.40574,59,90,0.30373,0.50776
2005,Indirect migration background,male,Some of both,0.18417,31,90,0.10364,0.26470
2005,Indirect migration background,female,Comp. time,0.60754,59,59,0.48187,0.73321
2006,No migration background,male,Comp. time,0.44895,1576,3585,0.43267,0.46523
2006,No migration background,male,Some of both,0.21456,737,3585,0.20112,0.22800
2006,No migration background,male,Paid,0.11556,359,3585,0.10509,0.12603
2006,No migration background,male,Not compensated,0.22093,913,3585,0.20735,0.23451
2006,No migration background,female,Comp. time,0.58170,1754,3013,0.56408,0.59932
2006,No migration background,female,Some of both,0.15702,461,3013,0.14402,0.17001
2006,No migration background,female,Paid,0.09212,248,3013,0.08179,0.10245
2006,No migration background,female,Not compensated,0.16916,550,3013,0.15578,0.18255
2006,Direct migration background,male,Comp. time,0.37592,125,356,0.32554,0.42631
2006,Direct migration background,male,Some of both,0.22903,94,356,0.18532,0.27274
2006,Direct migration background,male,Paid,0.24669,83,356,0.20185,0.29153
2006,Direct migration background,male,Not compensated,0.14836,54,356,0.11138,0.18533
2006,Direct migration background,female,Comp. time,0.52084,136,260,0.45999,0.58168
2006,Direct migration background,female,Some of both,0.14994,43,260,0.10646,0.19342
2006,Direct migration background,female,Paid,0.16444,38,260,0.11930,0.20959
2006,Direct migration background,female,Not compensated,0.16478,43,260,0.11960,0.20996
2006,Indirect migration background,male,Comp. time,0.37566,59,128,0.29143,0.45989
2006,Indirect migration background,male,Some of both,0.20393,34,128,0.13385,0.27401
2006,Indirect migration background,male,Not compensated,0.21457,35,128,0.14317,0.28597
2006,Indirect migration background,female,Comp. time,0.66139,79,79,0.55637,0.76642
2007,No migration background,male,Comp. time,0.43675,1426,3365,0.41999,0.45351
2007,No migration background,male,Some of both,0.23722,748,3365,0.22284,0.25159
2007,No migration background,male,Paid,0.10733,328,3365,0.09687,0.11779
2007,No migration background,male,Not compensated,0.21871,863,3365,0.20474,0.23268
2007,No migration background,female,Comp. time,0.59853,1651,2768,0.58027,0.61680
2007,No migration background,female,Some of both,0.16519,433,2768,0.15135,0.17902
2007,No migration background,female,Paid,0.07536,193,2768,0.06552,0.08519
2007,No migration background,female,Not compensated,0.16093,491,2768,0.14724,0.17462
2007,Direct migration background,male,Comp. time,0.37509,115,311,0.32119,0.42898
2007,Direct migration background,male,Some of both,0.24035,81,311,0.19278,0.28792
2007,Direct migration background,male,Paid,0.20502,60,311,0.16008,0.24996
2007,Direct migration background,male,Not compensated,0.17954,55,311,0.13681,0.22226
2007,Direct migration background,female,Comp. time,0.54967,123,162,0.47282,0.62652
2007,Direct migration background,female,Some of both,0.18564,39,162,0.12558,0.24570
2007,Indirect migration background,male,Comp. time,0.37663,61,138,0.29549,0.45776
2007,Indirect migration background,male,Some of both,0.23480,45,138,0.16382,0.30577
2007,Indirect migration background,male,Not compensated,0.24910,32,138,0.17668,0.32153
