"plb0195_h","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Abgefeiert","1985","indirekter Migrationshintergrund","weiblich","5","0.129298635260062","-0.0605419442998015","0.319139214819925"
"Abgefeiert","1985","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Abgefeiert","1985","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Teils, teils","1985","kein Migrationshintergrund","maennlich","222","","",""
"Teils, teils","1985","kein Migrationshintergrund","weiblich","108","","",""
"Teils, teils","1985","direkter Migrationshintergrund","maennlich","54","0.131581576835123","0.104887199668602","0.158275954001644"
"Teils, teils","1985","direkter Migrationshintergrund","weiblich","15","","",""
"Teils, teils","1985","indirekter Migrationshintergrund","maennlich","2","","",""
"Teils, teils","1985","indirekter Migrationshintergrund","weiblich","2","","",""
"Teils, teils","1985","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Teils, teils","1985","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Bezahlt","1985","kein Migrationshintergrund","maennlich","673","0.361923952939611","0.340149057337507","0.383698848541715"
"Bezahlt","1985","kein Migrationshintergrund","weiblich","231","","",""
"Bezahlt","1985","direkter Migrationshintergrund","maennlich","455","0.619276650690494","0.580931994868345","0.657621306512642"
"Bezahlt","1985","direkter Migrationshintergrund","weiblich","112","","",""
"Bezahlt","1985","indirekter Migrationshintergrund","maennlich","8","0.574295211281889","0.324073882098308","0.82451654046547"
"Bezahlt","1985","indirekter Migrationshintergrund","weiblich","3","","",""
"Bezahlt","1985","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Bezahlt","1985","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nicht abgegolten","1985","kein Migrationshintergrund","maennlich","577","0.305144398677605","0.284279745030898","0.326009052324311"
"Nicht abgegolten","1985","kein Migrationshintergrund","weiblich","254","","",""
"Nicht abgegolten","1985","direkter Migrationshintergrund","maennlich","51","0.124762451612058","0.0986671298912097","0.150857773332906"
"Nicht abgegolten","1985","direkter Migrationshintergrund","weiblich","30","0.16151178258657","0.111620400456176","0.211403164716964"
"Nicht abgegolten","1985","indirekter Migrationshintergrund","maennlich","4","0.3601690881474","0.117235095040764","0.603103081254036"
"Nicht abgegolten","1985","indirekter Migrationshintergrund","weiblich","2","","",""
"Nicht abgegolten","1985","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nicht abgegolten","1985","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Abgefeiert","1986","kein Migrationshintergrund","maennlich","428","0.253918555615775","0.233124156660175","0.274712954571375"
"Abgefeiert","1986","kein Migrationshintergrund","weiblich","400","0.436350297942048","0.40437354329109","0.468327052593007"
"Abgefeiert","1986","direkter Migrationshintergrund","maennlich","76","0.138092039577911","0.11177173617816","0.164412342977662"
"Abgefeiert","1986","direkter Migrationshintergrund","weiblich","53","0.392634111267278","0.323916755684403","0.461351466850153"
"Abgefeiert","1986","indirekter Migrationshintergrund","maennlich","6","0.186361195253104","0.0366842237693967","0.336038166736811"
"Abgefeiert","1986","indirekter Migrationshintergrund","weiblich","3","","",""
"Abgefeiert","1986","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Abgefeiert","1986","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Teils, teils","1986","kein Migrationshintergrund","maennlich","214","","",""
"Teils, teils","1986","kein Migrationshintergrund","weiblich","102","","",""
"Teils, teils","1986","direkter Migrationshintergrund","maennlich","54","0.100854373211623","0.0778802731242648","0.12382847329898"
"Teils, teils","1986","direkter Migrationshintergrund","weiblich","19","","",""
"Teils, teils","1986","indirekter Migrationshintergrund","maennlich","5","0.287782658392094","0.113762323911738","0.461802992872449"
"Teils, teils","1986","indirekter Migrationshintergrund","weiblich","","","",""
"Teils, teils","1986","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Teils, teils","1986","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Bezahlt","1986","kein Migrationshintergrund","maennlich","675","0.405612570057889","0.382154269628665","0.429070870487114"
"Bezahlt","1986","kein Migrationshintergrund","weiblich","219","","",""
"Bezahlt","1986","direkter Migrationshintergrund","maennlich","477","0.628247298380434","0.591377691689695","0.665116905071173"
"Bezahlt","1986","direkter Migrationshintergrund","weiblich","95","0.3767065574444","0.308520576140026","0.444892538748774"
"Bezahlt","1986","indirekter Migrationshintergrund","maennlich","11","","",""
"Bezahlt","1986","indirekter Migrationshintergrund","weiblich","6","0.330769352016771","0.0926728563016587","0.568865847731883"
"Bezahlt","1986","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Bezahlt","1986","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nicht abgegolten","1986","kein Migrationshintergrund","maennlich","366","0.211115920110895","0.191618680850847","0.230613159370942"
"Nicht abgegolten","1986","kein Migrationshintergrund","weiblich","203","","",""
"Nicht abgegolten","1986","direkter Migrationshintergrund","maennlich","53","0.132806288830032","0.106915606056695","0.158696971603369"
"Nicht abgegolten","1986","direkter Migrationshintergrund","weiblich","27","","",""
"Nicht abgegolten","1986","indirekter Migrationshintergrund","maennlich","4","0.129404767044719","0.00038843309865158","0.258421100990786"
"Nicht abgegolten","1986","indirekter Migrationshintergrund","weiblich","6","0.61834361191135","0.372502977103813","0.864184246718888"
"Nicht abgegolten","1986","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nicht abgegolten","1986","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Abgefeiert","1987","kein Migrationshintergrund","maennlich","","","",""
"Abgefeiert","1987","kein Migrationshintergrund","weiblich","","","",""
"Abgefeiert","1987","direkter Migrationshintergrund","maennlich","","","",""
"Abgefeiert","1987","direkter Migrationshintergrund","weiblich","","","",""
"Abgefeiert","1987","indirekter Migrationshintergrund","maennlich","","","",""
"Abgefeiert","1987","indirekter Migrationshintergrund","weiblich","","","",""
"Abgefeiert","1987","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Abgefeiert","1987","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Teils, teils","1987","kein Migrationshintergrund","maennlich","","","",""
"Teils, teils","1987","kein Migrationshintergrund","weiblich","","","",""
"Teils, teils","1987","direkter Migrationshintergrund","maennlich","","","",""
"Teils, teils","1987","direkter Migrationshintergrund","weiblich","","","",""
"Teils, teils","1987","indirekter Migrationshintergrund","maennlich","","","",""
"Teils, teils","1987","indirekter Migrationshintergrund","weiblich","","","",""
"Teils, teils","1987","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Teils, teils","1987","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Bezahlt","1987","kein Migrationshintergrund","maennlich","","","",""
"Bezahlt","1987","kein Migrationshintergrund","weiblich","","","",""
"Bezahlt","1987","direkter Migrationshintergrund","maennlich","","","",""
"Bezahlt","1987","direkter Migrationshintergrund","weiblich","","","",""
"Bezahlt","1987","indirekter Migrationshintergrund","maennlich","","","",""
"Bezahlt","1987","indirekter Migrationshintergrund","weiblich","","","",""
"Bezahlt","1987","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Bezahlt","1987","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nicht abgegolten","1987","kein Migrationshintergrund","maennlich","","","",""
"Nicht abgegolten","1987","kein Migrationshintergrund","weiblich","","","",""
"Nicht abgegolten","1987","direkter Migrationshintergrund","maennlich","","","",""
"Nicht abgegolten","1987","direkter Migrationshintergrund","weiblich","","","",""
"Nicht abgegolten","1987","indirekter Migrationshintergrund","maennlich","","","",""
"Nicht abgegolten","1987","indirekter Migrationshintergrund","weiblich","","","",""
"Nicht abgegolten","1987","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nicht abgegolten","1987","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Abgefeiert","1988","kein Migrationshintergrund","maennlich","448","0.269377386881974","0.24772738043454","0.291027393329408"
"Abgefeiert","1988","kein Migrationshintergrund","weiblich","405","0.457252541712497","0.424885399340071","0.489619684084924"
"Abgefeiert","1988","direkter Migrationshintergrund","maennlich","75","0.153406914237407","0.125530275772177","0.181283552702637"
"Abgefeiert","1988","direkter Migrationshintergrund","weiblich","67","0.428781789221006","0.365640815082849","0.491922763359163"
"Abgefeiert","1988","indirekter Migrationshintergrund","maennlich","10","","",""
"Abgefeiert","1988","indirekter Migrationshintergrund","weiblich","13","","",""
"Abgefeiert","1988","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Abgefeiert","1988","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Teils, teils","1988","kein Migrationshintergrund","maennlich","228","","",""
"Teils, teils","1988","kein Migrationshintergrund","weiblich","102","","",""
"Teils, teils","1988","direkter Migrationshintergrund","maennlich","66","0.107236448298481","0.0833021878065271","0.131170708790435"
"Teils, teils","1988","direkter Migrationshintergrund","weiblich","16","","",""
"Teils, teils","1988","indirekter Migrationshintergrund","maennlich","5","0.249531317319377","0.0995966990224302","0.399465935616324"
"Teils, teils","1988","indirekter Migrationshintergrund","weiblich","1","","",""
"Teils, teils","1988","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Teils, teils","1988","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Bezahlt","1988","kein Migrationshintergrund","maennlich","597","0.377639177952949","0.353980495673986","0.401297860231912"
"Bezahlt","1988","kein Migrationshintergrund","weiblich","221","","",""
"Bezahlt","1988","direkter Migrationshintergrund","maennlich","460","0.634503810861058","0.5972527092084","0.671754912513717"
"Bezahlt","1988","direkter Migrationshintergrund","weiblich","129","","",""
"Bezahlt","1988","indirekter Migrationshintergrund","maennlich","16","","",""
"Bezahlt","1988","indirekter Migrationshintergrund","weiblich","4","0.191166759524285","0.0229868446098404","0.35934667443873"
"Bezahlt","1988","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Bezahlt","1988","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nicht abgegolten","1988","kein Migrationshintergrund","maennlich","340","0.212878544552106","0.192902121406612","0.2328549676976"
"Nicht abgegolten","1988","kein Migrationshintergrund","weiblich","182","","",""
"Nicht abgegolten","1988","direkter Migrationshintergrund","maennlich","41","0.104852826603054","0.0811544896265859","0.128551163579521"
"Nicht abgegolten","1988","direkter Migrationshintergrund","weiblich","24","","",""
"Nicht abgegolten","1988","indirekter Migrationshintergrund","maennlich","1","","",""
"Nicht abgegolten","1988","indirekter Migrationshintergrund","weiblich","3","","",""
"Nicht abgegolten","1988","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nicht abgegolten","1988","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Abgefeiert","1989","kein Migrationshintergrund","maennlich","435","0.262001837289435","0.240899533221602","0.283104141357268"
"Abgefeiert","1989","kein Migrationshintergrund","weiblich","430","0.437300201311742","0.406415779002523","0.468184623620962"
"Abgefeiert","1989","direkter Migrationshintergrund","maennlich","78","0.147013441877005","0.119956122959679","0.17407076079433"
"Abgefeiert","1989","direkter Migrationshintergrund","weiblich","73","0.365211593992837","0.30634508239722","0.424078105588453"
"Abgefeiert","1989","indirekter Migrationshintergrund","maennlich","7","0.169218431299452","0.0544497421024108","0.283987120496492"
"Abgefeiert","1989","indirekter Migrationshintergrund","weiblich","18","","",""
"Abgefeiert","1989","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Abgefeiert","1989","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Teils, teils","1989","kein Migrationshintergrund","maennlich","268","","",""
"Teils, teils","1989","kein Migrationshintergrund","weiblich","122","","",""
"Teils, teils","1989","direkter Migrationshintergrund","maennlich","94","0.206534300362006","0.175603203790913","0.237465396933099"
"Teils, teils","1989","direkter Migrationshintergrund","weiblich","29","","",""
"Teils, teils","1989","indirekter Migrationshintergrund","maennlich","8","0.282969568514562","0.145091616825132","0.420847520203991"
"Teils, teils","1989","indirekter Migrationshintergrund","weiblich","5","0.33035109867935","0.172255386762754","0.488446810595946"
"Teils, teils","1989","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Teils, teils","1989","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Bezahlt","1989","kein Migrationshintergrund","maennlich","634","0.381275756107632","0.357967046556737","0.404584465658527"
"Bezahlt","1989","kein Migrationshintergrund","weiblich","256","","",""
"Bezahlt","1989","direkter Migrationshintergrund","maennlich","451","0.577914901369567","0.540177924938201","0.615651877800934"
"Bezahlt","1989","direkter Migrationshintergrund","weiblich","138","","",""
"Bezahlt","1989","indirekter Migrationshintergrund","maennlich","22","","",""
"Bezahlt","1989","indirekter Migrationshintergrund","weiblich","9","0.239544646169606","0.0960820361170315","0.383007256222181"
"Bezahlt","1989","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Bezahlt","1989","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nicht abgegolten","1989","kein Migrationshintergrund","maennlich","331","0.198834880488271","0.17968097365213","0.217988787324412"
"Nicht abgegolten","1989","kein Migrationshintergrund","weiblich","183","","",""
"Nicht abgegolten","1989","direkter Migrationshintergrund","maennlich","35","0.0685373563914218","0.0492318348011396","0.087842877981704"
"Nicht abgegolten","1989","direkter Migrationshintergrund","weiblich","17","","",""
"Nicht abgegolten","1989","indirekter Migrationshintergrund","maennlich","4","0.126099102201846","0.0244875109172709","0.227710693486421"
"Nicht abgegolten","1989","indirekter Migrationshintergrund","weiblich","2","","",""
"Nicht abgegolten","1989","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nicht abgegolten","1989","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Abgefeiert","1990","kein Migrationshintergrund","maennlich","817","0.276932991591023","0.26090694874823","0.292959034433816"
"Abgefeiert","1990","kein Migrationshintergrund","weiblich","974","0.468217322147998","0.446762933130126","0.489671711165869"
"Abgefeiert","1990","direkter Migrationshintergrund","maennlich","81","0.138668184126707","0.112730597610953","0.16460577064246"
"Abgefeiert","1990","direkter Migrationshintergrund","weiblich","74","0.372095243117091","0.316173450030126","0.428017036204055"
"Abgefeiert","1990","indirekter Migrationshintergrund","maennlich","8","0.267306782821087","0.147021499837991","0.387592065804182"
"Abgefeiert","1990","indirekter Migrationshintergrund","weiblich","18","","",""
"Abgefeiert","1990","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Abgefeiert","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Teils, teils","1990","kein Migrationshintergrund","maennlich","492","0.156485473011595","0.143473804985881","0.16949714103731"
"Teils, teils","1990","kein Migrationshintergrund","weiblich","279","","",""
"Teils, teils","1990","direkter Migrationshintergrund","maennlich","93","0.157543092335856","0.130201145508667","0.184885039163045"
"Teils, teils","1990","direkter Migrationshintergrund","weiblich","37","0.11287352627201","0.0762638440617821","0.149483208482238"
"Teils, teils","1990","indirekter Migrationshintergrund","maennlich","12","","",""
"Teils, teils","1990","indirekter Migrationshintergrund","weiblich","7","0.116730527002988","0.0218536051159019","0.211607448890073"
"Teils, teils","1990","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Teils, teils","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Bezahlt","1990","kein Migrationshintergrund","maennlich","1244","","",""
"Bezahlt","1990","kein Migrationshintergrund","weiblich","588","0.263114026140199","0.244181983910163","0.282046068370235"
"Bezahlt","1990","direkter Migrationshintergrund","maennlich","466","0.610928762690163","0.57433848100118","0.647519044379146"
"Bezahlt","1990","direkter Migrationshintergrund","weiblich","156","","",""
"Bezahlt","1990","indirekter Migrationshintergrund","maennlich","25","","",""
"Bezahlt","1990","indirekter Migrationshintergrund","weiblich","13","","",""
"Bezahlt","1990","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Bezahlt","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nicht abgegolten","1990","kein Migrationshintergrund","maennlich","442","0.168517215378441","0.1551112391294","0.181923191627481"
"Nicht abgegolten","1990","kein Migrationshintergrund","weiblich","237","","",""
"Nicht abgegolten","1990","direkter Migrationshintergrund","maennlich","42","0.0928599608472743","0.0710774810513124","0.114642440643236"
"Nicht abgegolten","1990","direkter Migrationshintergrund","weiblich","20","","",""
"Nicht abgegolten","1990","indirekter Migrationshintergrund","maennlich","7","0.0942392353826237","0.0148303594986306","0.173648111266617"
"Nicht abgegolten","1990","indirekter Migrationshintergrund","weiblich","6","0.290521085461712","0.156374282056099","0.424667888867324"
"Nicht abgegolten","1990","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nicht abgegolten","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Abgefeiert","1991","kein Migrationshintergrund","maennlich","854","0.297035949746616","0.279850762311594","0.314221137181637"
"Abgefeiert","1991","kein Migrationshintergrund","weiblich","914","0.47096253346751","0.448296367834174","0.493628699100846"
"Abgefeiert","1991","direkter Migrationshintergrund","maennlich","103","","",""
"Abgefeiert","1991","direkter Migrationshintergrund","weiblich","105","","",""
"Abgefeiert","1991","indirekter Migrationshintergrund","maennlich","18","","",""
"Abgefeiert","1991","indirekter Migrationshintergrund","weiblich","21","","",""
"Abgefeiert","1991","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Abgefeiert","1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Teils, teils","1991","kein Migrationshintergrund","maennlich","439","0.161112907696722","0.147286793739113","0.174939021654331"
"Teils, teils","1991","kein Migrationshintergrund","weiblich","235","","",""
"Teils, teils","1991","direkter Migrationshintergrund","maennlich","89","0.150098114494333","0.123544251910026","0.17665197707864"
"Teils, teils","1991","direkter Migrationshintergrund","weiblich","33","0.0846108423303071","0.0540708698860619","0.115150814774552"
"Teils, teils","1991","indirekter Migrationshintergrund","maennlich","12","","",""
"Teils, teils","1991","indirekter Migrationshintergrund","weiblich","8","0.247269492035221","0.132201048532835","0.362337935537607"
"Teils, teils","1991","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Teils, teils","1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Bezahlt","1991","kein Migrationshintergrund","maennlich","977","0.367399969399485","0.349269152568368","0.385530786230603"
"Bezahlt","1991","kein Migrationshintergrund","weiblich","435","0.24785977756688","0.228253547320625","0.267466007813135"
"Bezahlt","1991","direkter Migrationshintergrund","maennlich","474","0.619150866683995","0.583048936905994","0.655252796461996"
"Bezahlt","1991","direkter Migrationshintergrund","weiblich","155","","",""
"Bezahlt","1991","indirekter Migrationshintergrund","maennlich","31","0.416297353281446","0.298263021474552","0.53433168508834"
"Bezahlt","1991","indirekter Migrationshintergrund","weiblich","19","","",""
"Bezahlt","1991","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Bezahlt","1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nicht abgegolten","1991","kein Migrationshintergrund","maennlich","446","0.174451173157177","0.160178952955357","0.188723393358997"
"Nicht abgegolten","1991","kein Migrationshintergrund","weiblich","279","","",""
"Nicht abgegolten","1991","direkter Migrationshintergrund","maennlich","29","","",""
"Nicht abgegolten","1991","direkter Migrationshintergrund","weiblich","26","","",""
"Nicht abgegolten","1991","indirekter Migrationshintergrund","maennlich","6","0.147082499807837","0.0622729605943298","0.231892039021345"
"Nicht abgegolten","1991","indirekter Migrationshintergrund","weiblich","6","0.0579737769604683","-0.00435642081979363","0.12030397474073"
"Nicht abgegolten","1991","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nicht abgegolten","1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Abgefeiert","1992","kein Migrationshintergrund","maennlich","764","0.289172712547319","0.271708751023704","0.306636674070934"
"Abgefeiert","1992","kein Migrationshintergrund","weiblich","849","0.478989854650265","0.455604531236744","0.502375178063785"
"Abgefeiert","1992","direkter Migrationshintergrund","maennlich","102","","",""
"Abgefeiert","1992","direkter Migrationshintergrund","weiblich","94","0.392609424795638","0.336014243006104","0.449204606585172"
"Abgefeiert","1992","indirekter Migrationshintergrund","maennlich","16","","",""
"Abgefeiert","1992","indirekter Migrationshintergrund","weiblich","19","","",""
"Abgefeiert","1992","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Abgefeiert","1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Teils, teils","1992","kein Migrationshintergrund","maennlich","480","0.182127718441892","0.167261078124475","0.196994358759309"
"Teils, teils","1992","kein Migrationshintergrund","weiblich","265","","",""
"Teils, teils","1992","direkter Migrationshintergrund","maennlich","92","0.178971874139929","0.149180472016912","0.208763276262947"
"Teils, teils","1992","direkter Migrationshintergrund","weiblich","38","0.177958834215123","0.133631498007515","0.222286170422732"
"Teils, teils","1992","indirekter Migrationshintergrund","maennlich","9","0.133465073309668","0.0494891733080648","0.21744097331127"
"Teils, teils","1992","indirekter Migrationshintergrund","weiblich","4","0.0375483937627273","-0.0136310178667317","0.0887278053921864"
"Teils, teils","1992","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Teils, teils","1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Bezahlt","1992","kein Migrationshintergrund","maennlich","918","0.361558543439864","0.343051718378659","0.380065368501069"
"Bezahlt","1992","kein Migrationshintergrund","weiblich","369","0.222288784081921","0.202825098101596","0.241752470062246"
"Bezahlt","1992","direkter Migrationshintergrund","maennlich","408","0.576215297770743","0.537810581320462","0.614620014221024"
"Bezahlt","1992","direkter Migrationshintergrund","weiblich","129","","",""
"Bezahlt","1992","indirekter Migrationshintergrund","maennlich","32","0.464136188882754","0.340988080151347","0.587284297614161"
"Bezahlt","1992","indirekter Migrationshintergrund","weiblich","20","","",""
"Bezahlt","1992","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Bezahlt","1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nicht abgegolten","1992","kein Migrationshintergrund","maennlich","427","0.167141025570925","0.152769286223412","0.181512764918438"
"Nicht abgegolten","1992","kein Migrationshintergrund","weiblich","270","","",""
"Nicht abgegolten","1992","direkter Migrationshintergrund","maennlich","34","0.0878087756756713","0.0658133972152243","0.109804154136118"
"Nicht abgegolten","1992","direkter Migrationshintergrund","weiblich","25","","",""
"Nicht abgegolten","1992","indirekter Migrationshintergrund","maennlich","6","0.0618856684826942","0.00238789075663283","0.121383446208755"
"Nicht abgegolten","1992","indirekter Migrationshintergrund","weiblich","10","","",""
"Nicht abgegolten","1992","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nicht abgegolten","1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Abgefeiert","1993","kein Migrationshintergrund","maennlich","688","0.277089833136693","0.259601628177381","0.294578038096004"
"Abgefeiert","1993","kein Migrationshintergrund","weiblich","871","0.476708688732878","0.453334766636967","0.50008261082879"
"Abgefeiert","1993","direkter Migrationshintergrund","maennlich","90","0.18694576601428","0.154510372285532","0.219381159743027"
"Abgefeiert","1993","direkter Migrationshintergrund","weiblich","96","0.430317990487266","0.371799549411206","0.488836431563326"
"Abgefeiert","1993","indirekter Migrationshintergrund","maennlich","23","","",""
"Abgefeiert","1993","indirekter Migrationshintergrund","weiblich","28","","",""
"Abgefeiert","1993","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Abgefeiert","1993","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Teils, teils","1993","kein Migrationshintergrund","maennlich","491","0.18561245282564","0.170420559938082","0.200804345713198"
"Teils, teils","1993","kein Migrationshintergrund","weiblich","251","","",""
"Teils, teils","1993","direkter Migrationshintergrund","maennlich","88","0.155110250154784","0.124992545561467","0.185227954748101"
"Teils, teils","1993","direkter Migrationshintergrund","weiblich","40","0.134042662963865","0.0937754551718042","0.174309870755927"
"Teils, teils","1993","indirekter Migrationshintergrund","maennlich","17","","",""
"Teils, teils","1993","indirekter Migrationshintergrund","weiblich","12","","",""
"Teils, teils","1993","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
