year,migback,sex,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,Direct migration background,female,Some of both,0.0979381443298969,13742,0.09296850130321963,0.10290778735657419
1986,Indirect migration background,male,Paid,0.44,13742,0.43170050913987307,0.44829949086012694
1986,Indirect migration background,male,Comp. time,0.2,13742,0.19331207967519096,0.20668792032480907
1986,Indirect migration background,male,Some of both,0.2,13742,0.19331207967519096,0.20668792032480907
1986,Indirect migration background,male,Not compensated,0.16,13742,0.15387041977394578,0.16612958022605423
1986,Indirect migration background,female,Not compensated,0.4,13742,0.3918090038819146,0.40819099611808546
1986,Indirect migration background,female,Paid,0.4,13742,0.3918090038819146,0.40819099611808546
1986,Indirect migration background,female,Comp. time,0.2,13742,0.19331207967519096,0.20668792032480907
1988,No migration background,male,Paid,0.36988847583643125,12817,0.36153038684645417,0.37824656482640834
1988,No migration background,male,Comp. time,0.2781908302354399,12817,0.2704329069276774,0.28594875354320237
1988,No migration background,male,Not compensated,0.21065675340768278,12817,0.20359709770210332,0.21771640911326223
1988,No migration background,male,Some of both,0.1412639405204461,12817,0.13523406443481176,0.14729381660608046
1988,No migration background,female,Comp. time,0.4445664105378705,12817,0.4359634630447659,0.4531693580309751
1988,No migration background,female,Paid,0.24259055982436883,12817,0.2351695127849777,0.25001160686375995
1988,No migration background,female,Not compensated,0.20087815587266739,12817,0.19394173020324748,0.2078145815420873
1988,No migration background,female,Some of both,0.1119648737650933,12817,0.1065058014302904,0.1174239460998962
1988,Direct migration background,male,Paid,0.7165109034267912,12817,0.7087082474159071,0.7243135594376754
1988,Direct migration background,male,Comp. time,0.11682242990654206,12817,0.11126146681980205,0.12238339299328206
1988,Direct migration background,male,Some of both,0.102803738317757,12817,0.09754585358908308,0.10806162304643094
1988,Direct migration background,male,Not compensated,0.06386292834890965,12817,0.05962984309225354,0.06809601360556576
1988,Direct migration background,female,Paid,0.548936170212766,12817,0.5403214177140904,0.5575509227114416
1988,Direct migration background,female,Comp. time,0.2851063829787234,12817,0.27729033783437657,0.2929224281230703
1988,Direct migration background,female,Not compensated,0.09787234042553192,12817,0.09272803357893697,0.10301664727212687
1988,Direct migration background,female,Some of both,0.06808510638297872,12817,0.06372419696705965,0.0724460157988978
1988,Indirect migration background,male,Paid,0.5161290322580645,12817,0.5074772255895625,0.5247808389265665
1988,Indirect migration background,male,Comp. time,0.2903225806451613,12817,0.28246418698811937,0.29818097430220325
1988,Indirect migration background,male,Some of both,0.16129032258064516,12817,0.1549227652841526,0.1676578798771377
1988,Indirect migration background,male,Not compensated,0.03225806451612903,12817,0.02919918893372265,0.035316940098535414
1988,Indirect migration background,female,Comp. time,0.6190476190476191,12817,0.6106402472393706,0.6274549908558675
1988,Indirect migration background,female,Paid,0.19047619047619047,12817,0.18367792623993068,0.19727445471245025
1988,Indirect migration background,female,Not compensated,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Indirect migration background,female,Some of both,0.047619047619047616,12817,0.04393217118618754,0.051305924051907696
1989,No migration background,male,Paid,0.37986818454164173,12393,0.3713229042265984,0.38841346485668504
1989,No migration background,male,Comp. time,0.26123427201917315,12393,0.2534996999093789,0.26896884412896743
1989,No migration background,male,Not compensated,0.1983223487118035,12393,0.19130208278547997,0.205342614638127
1989,No migration background,male,Some of both,0.16057519472738166,12393,0.15411124493478487,0.16703914451997845
1989,No migration background,female,Comp. time,0.4339051463168517,12393,0.4251792539752555,0.44263103865844783
1989,No migration background,female,Paid,0.25832492431886983,12393,0.2506184125810622,0.26603143605667745
1989,No migration background,female,Not compensated,0.1846619576185671,12393,0.17783031062532864,0.19149360461180556
1989,No migration background,female,Some of both,0.1231079717457114,12393,0.1173232297265704,0.1288927137648524
1989,Direct migration background,male,Paid,0.6854103343465046,12393,0.6772348141345316,0.6935858545584775
1989,Direct migration background,male,Some of both,0.14285714285714285,12393,0.13669622481195465,0.14901806090233105
1989,Direct migration background,male,Comp. time,0.11854103343465046,12393,0.1128498412556641,0.12423222561363682
1989,Direct migration background,male,Not compensated,0.05319148936170213,12393,0.0492403713768538,0.05714260734655045
1989,Direct migration background,female,Paid,0.5369649805447471,12393,0.5281859260051525,0.5457440350843417
1989,Direct migration background,female,Comp. time,0.2840466926070039,12393,0.2761069748418602,0.29198641037214756
1989,Direct migration background,female,Some of both,0.11284046692607004,12393,0.10726987756199889,0.11841105629014119
1989,Direct migration background,female,Not compensated,0.06614785992217899,12393,0.06177198595845711,0.07052373388590087
1989,Indirect migration background,male,Paid,0.55,12393,0.5412409814087884,0.5587590185912117
1989,Indirect migration background,male,Some of both,0.2,12393,0.19295748407301908,0.20704251592698095
1989,Indirect migration background,male,Comp. time,0.15,12393,0.14371329706882408,0.1562867029311759
1989,Indirect migration background,male,Not compensated,0.1,12393,0.09471811305476431,0.1052818869452357
1989,Indirect migration background,female,Comp. time,0.5294117647058824,12393,0.5206238633495603,0.5381996660622044
1989,Indirect migration background,female,Paid,0.2647058823529412,12393,0.25693840155112396,0.2724733631547584
1989,Indirect migration background,female,Some of both,0.14705882352941177,12393,0.14082329988180942,0.15329434717701412
1989,Indirect migration background,female,Not compensated,0.058823529411764705,12393,0.05468087298412887,0.06296618583940054
1990,No migration background,male,Paid,0.4152202937249666,18165,0.40805434325063544,0.42238624419929777
1990,No migration background,male,Comp. time,0.27303070761014686,18165,0.26655179457173916,0.27950962064855456
1990,No migration background,male,Some of both,0.16421895861148197,18165,0.15883134706652471,0.16960657015643923
1990,No migration background,male,Not compensated,0.14753004005340453,18165,0.1423727905541533,0.15268728955265576
1990,No migration background,female,Comp. time,0.4687199230028874,18165,0.46146292769684755,0.47597691830892724
1990,No migration background,female,Paid,0.2829643888354187,18165,0.27641388622147245,0.28951489144936493
1990,No migration background,female,Some of both,0.13426371511068336,18165,0.12930566958358633,0.13922176063778038
1990,No migration background,female,Not compensated,0.11405197305101059,18165,0.10942929237640762,0.11867465372561355
1990,Direct migration background,male,Paid,0.6832844574780058,18165,0.6765193635701187,0.690049551385893
1990,Direct migration background,male,Some of both,0.13636363636363635,18165,0.13137303228411967,0.14135424044315303
1990,Direct migration background,male,Comp. time,0.1187683284457478,18165,0.11406360888540795,0.12347304800608766
1990,Direct migration background,male,Not compensated,0.06158357771260997,18165,0.05808760022125836,0.06507955520396158
1990,Direct migration background,female,Paid,0.5435540069686411,18165,0.536310407627971,0.5507976063093112
1990,Direct migration background,female,Comp. time,0.2578397212543554,18165,0.25147818311709014,0.26420125939162065
1990,Direct migration background,female,Some of both,0.1289198606271777,18165,0.12404651358154674,0.13379320767280864
1990,Direct migration background,female,Not compensated,0.06968641114982578,18165,0.06598363803241354,0.07338918426723802
1990,Indirect migration background,male,Paid,0.49019607843137253,18165,0.4829262381001057,0.49746591876263935
1990,Indirect migration background,male,Some of both,0.23529411764705882,18165,0.22912545357140013,0.2414627817227175
1990,Indirect migration background,male,Comp. time,0.13725490196078433,18165,0.13225059947958476,0.1422592044419839
1990,Indirect migration background,male,Not compensated,0.13725490196078433,18165,0.13225059947958476,0.1422592044419839
1990,Indirect migration background,female,Comp. time,0.4090909090909091,18165,0.40194086663957745,0.4162409515422408
1990,Indirect migration background,female,Paid,0.29545454545454547,18165,0.2888195868623378,0.30208950404675317
1990,Indirect migration background,female,Some of both,0.1590909090909091,18165,0.15377184068244723,0.16440997749937095
1990,Indirect migration background,female,Not compensated,0.13636363636363635,18165,0.13137303228411967,0.14135424044315303
1991,No migration background,male,Paid,0.35958778064041225,17756,0.3525292261654885,0.366646335115336
1991,No migration background,male,Comp. time,0.31431726168568275,17756,0.30748870014778296,0.32114582322358254
1991,No migration background,male,Not compensated,0.16451969083548032,17756,0.1590663762078157,0.16997300546314495
1991,No migration background,male,Some of both,0.16157526683842474,17756,0.1561614571524997,0.16698907652434977
1991,No migration background,female,Comp. time,0.4906065485775631,17756,0.48325334055483904,0.49795975660028713
1991,No migration background,female,Paid,0.23349436392914655,17756,0.22727165652739748,0.23971707133089562
1991,No migration background,female,Not compensated,0.1497584541062802,17756,0.1445097711705602,0.1550071370420002
1991,No migration background,female,Some of both,0.1261406333870102,17756,0.12125712677917148,0.13102413999484894
1991,Direct migration background,male,Paid,0.6820143884892086,17756,0.6751644920397726,0.6888642849386446
1991,Direct migration background,male,Comp. time,0.14820143884892087,17756,0.14297533344915206,0.15342754424868968
1991,Direct migration background,male,Some of both,0.12805755395683452,17756,0.12314248048694205,0.13297262742672697
1991,Direct migration background,male,Not compensated,0.041726618705035974,17756,0.03878534925481835,0.0446678881552536
1991,Direct migration background,female,Paid,0.48589341692789967,17756,0.4785418385252125,0.49324499533058686
1991,Direct migration background,female,Comp. time,0.329153605015674,17756,0.32224175419195383,0.3360654558393941
1991,Direct migration background,female,Some of both,0.10344827586206896,17756,0.09896874217811619,0.10792780954602174
1991,Direct migration background,female,Not compensated,0.08150470219435736,17756,0.0774801894751852,0.08552921491352952
1991,Indirect migration background,male,Paid,0.4696969696969697,17756,0.46235598300560476,0.4770379563883347
1991,Indirect migration background,male,Comp. time,0.2727272727272727,17756,0.26617644107353655,0.27927810438100886
1991,Indirect migration background,male,Some of both,0.18181818181818182,17756,0.17614499519013108,0.18749136844623257
1991,Indirect migration background,male,Not compensated,0.07575757575757576,17756,0.07186542649183875,0.07964972502331277
1991,Indirect migration background,female,Comp. time,0.3888888888888889,17756,0.3817182746254074,0.3960595031523704
1991,Indirect migration background,female,Paid,0.35185185185185186,17756,0.344827592052618,0.35887611165108574
1991,Indirect migration background,female,Some of both,0.14814814814814814,17756,0.14292281899456502,0.15337347730173126
1991,Indirect migration background,female,Not compensated,0.1111111111111111,17756,0.10648851459936606,0.11573370762285615
1992,No migration background,male,Paid,0.3544401544401544,17350,0.3473223501120818,0.36155795876822705
1992,No migration background,male,Comp. time,0.2953667953667954,17350,0.28857837512640344,0.30215521560718733
1992,No migration background,male,Some of both,0.18532818532818532,17350,0.17954631411250188,0.19111005654386876
1992,No migration background,male,Not compensated,0.16486486486486487,17350,0.15934347053471123,0.1703862591950185
1992,No migration background,female,Comp. time,0.484312606959498,17350,0.47687621151656967,0.49174900240242636
1992,No migration background,female,Paid,0.2104962920707359,17350,0.204430246845756,0.21656233729571578
1992,No migration background,female,Not compensated,0.1540216771249287,17350,0.148650408491617,0.1593929457582404
1992,No migration background,female,Some of both,0.15116942384483742,17350,0.1458391586327487,0.15649968905692613
1992,Direct migration background,male,Paid,0.6415094339622641,17350,0.6343735673856736,0.6486453005388546
1992,Direct migration background,male,Comp. time,0.16037735849056603,17350,0.1549170154139975,0.16583770156713457
1992,Direct migration background,male,Some of both,0.14465408805031446,17350,0.13941998125447186,0.14988819484615706
1992,Direct migration background,male,Not compensated,0.05345911949685535,17350,0.05011187897637417,0.05680636001733653
1992,Direct migration background,female,Paid,0.45104895104895104,17350,0.44364463445557606,0.458453267642326
1992,Direct migration background,female,Comp. time,0.32867132867132864,17350,0.32168168816043774,0.33566096918221955
1992,Direct migration background,female,Some of both,0.13286713286713286,17350,0.12781635885302542,0.1379179068812403
1992,Direct migration background,female,Not compensated,0.08741258741258741,17350,0.08320986644558163,0.09161530837959318
1992,Indirect migration background,male,Paid,0.5161290322580645,17350,0.5086928460072534,0.5235652185088756
1992,Indirect migration background,male,Comp. time,0.24193548387096775,17350,0.2355629933109913,0.2483079744309442
1992,Indirect migration background,male,Some of both,0.14516129032258066,17350,0.13991957015909798,0.15040301048606333
1992,Indirect migration background,male,Not compensated,0.0967741935483871,17350,0.09237488643420844,0.10117350066256575
1992,Indirect migration background,female,Paid,0.37735849056603776,17350,0.37014571481491193,0.3845712663171636
1992,Indirect migration background,female,Comp. time,0.3584905660377358,17350,0.3513546994611454,0.36562643261432626
1992,Indirect migration background,female,Not compensated,0.18867924528301888,17350,0.18285734597360723,0.19450114459243054
1992,Indirect migration background,female,Some of both,0.07547169811320754,17350,0.07154110129849985,0.07940229492791524
1993,No migration background,male,Paid,0.35160905840286055,16993,0.34442996605883386,0.35878815074688725
1993,No migration background,male,Comp. time,0.27334127930075486,16993,0.2666402903942963,0.2800422682072134
1993,No migration background,male,Some of both,0.19547079856972585,16993,0.18950823678524015,0.20143336035421155
1993,No migration background,male,Not compensated,0.1795788637266587,16993,0.17380765113522123,0.1853500763180962
1993,No migration background,female,Comp. time,0.4965792474344356,16993,0.48906161854298863,0.5040968763258825
1993,No migration background,female,Paid,0.20467502850627137,16993,0.1986087019972735,0.21074135501526922
1993,No migration background,female,Not compensated,0.1556442417331813,16993,0.15019356649861274,0.16109491696774988
1993,No migration background,female,Some of both,0.14310148232611175,16993,0.13783636801444554,0.14836659663777796
1993,Direct migration background,male,Paid,0.609009009009009,16993,0.601672046893577,0.616345971124441
1993,Direct migration background,male,Comp. time,0.16216216216216217,16993,0.1566200438767242,0.16770428044760013
1993,Direct migration background,male,Some of both,0.15855855855855855,16993,0.15306659260951805,0.16405052450759905
1993,Direct migration background,male,Not compensated,0.07027027027027027,16993,0.06642713904520563,0.07411340149533492
1993,Direct migration background,female,Paid,0.41454545454545455,16993,0.4071382606613643,0.4219526484295448
1993,Direct migration background,female,Comp. time,0.3490909090909091,16993,0.3419236932933508,0.3562581248884674
1993,Direct migration background,female,Some of both,0.14545454545454545,16993,0.14015361293630013,0.15075547797279076
1993,Direct migration background,female,Not compensated,0.09090909090909091,16993,0.08658665704032428,0.09523152477785754
1993,Indirect migration background,male,Paid,0.49411764705882355,16993,0.4866003625067215,0.5016349316109255
1993,Indirect migration background,male,Comp. time,0.27058823529411763,16993,0.26390845959202136,0.2772680109962139
1993,Indirect migration background,male,Some of both,0.18823529411764706,16993,0.18235787510343415,0.19411271313185996
1993,Indirect migration background,male,Not compensated,0.047058823529411764,16993,0.04387481207055333,0.050242834988270195
1993,Indirect migration background,female,Comp. time,0.4,16993,0.39263408566892094,0.4073659143310791
1993,Indirect migration background,female,Paid,0.2857142857142857,16993,0.2789218896347953,0.2925066817937761
1993,Indirect migration background,female,Some of both,0.17142857142857143,16993,0.16576190533884363,0.17709523751829923
1993,Indirect migration background,female,Not compensated,0.14285714285714285,16993,0.13759577547780066,0.14811851023648503
1994,No migration background,male,Paid,0.31534434152235197,16642,0.30828471160845144,0.3224039714362525
1994,No migration background,male,Comp. time,0.30285944422070077,16642,0.29587818044867853,0.309840707992723
1994,No migration background,male,Some of both,0.2053966975432944,16642,0.19925872101091563,0.21153467407567317
1994,No migration background,male,Not compensated,0.17639951671365284,16642,0.17060842684723754,0.18219060658006814
1994,No migration background,female,Comp. time,0.5104934770277936,16642,0.5028984792208294,0.5180884748347577
1994,No migration background,female,Paid,0.18150879183210436,16642,0.1756526827881451,0.1873649008760636
1994,No migration background,female,Not compensated,0.15882019285309132,16642,0.15326689981082495,0.1643734858953577
1994,No migration background,female,Some of both,0.14917753828701077,16642,0.14376470683483697,0.15459036973918458
1994,Direct migration background,male,Paid,0.5951903807615231,16642,0.5877326504148965,0.6026481111081496
1994,Direct migration background,male,Comp. time,0.1963927855711423,16642,0.19035694178788806,0.2024286293543965
1994,Direct migration background,male,Some of both,0.13827655310621242,16642,0.13303196313622273,0.14352114307620212
1994,Direct migration background,male,Not compensated,0.07014028056112225,16642,0.06626015500242455,0.07402040611981994
1994,Direct migration background,female,Comp. time,0.41353383458646614,16642,0.4060516172738001,0.42101605189913216
1994,Direct migration background,female,Paid,0.39097744360902253,16642,0.38356355847938073,0.39839132873866434
1994,Direct migration background,female,Some of both,0.12406015037593984,16642,0.11905166273610582,0.12906863801577387
1994,Direct migration background,female,Not compensated,0.07142857142857142,16642,0.06751568761014937,0.07534145524699348
1994,Indirect migration background,male,Paid,0.42857142857142855,16642,0.4210526742286559,0.4360901829142012
1994,Indirect migration background,male,Some of both,0.25274725274725274,16642,0.2461444200300408,0.2593500854644647
1994,Indirect migration background,male,Comp. time,0.17582417582417584,16642,0.1700405186374276,0.18160783301092406
1994,Indirect migration background,male,Not compensated,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,Indirect migration background,female,Comp. time,0.48148148148148145,16642,0.4738900226296659,0.489072940333297
1994,Indirect migration background,female,Paid,0.2839506172839506,16642,0.2770997396825563,0.2908014948853449
1994,Indirect migration background,female,Not compensated,0.14814814814814814,16642,0.1427507623493622,0.15354553394693407
1994,Indirect migration background,female,Some of both,0.08641975308641975,16642,0.08215068409380254,0.09068882207903696
1995,No migration background,male,Paid,0.3107789142407553,17246,0.30387147726876457,0.3176863512127461
1995,No migration background,male,Comp. time,0.3021243115656963,17246,0.2952711061088271,0.3089775170225655
1995,No migration background,male,Some of both,0.21361132966168372,17246,0.20749427098912165,0.2197283883342458
1995,No migration background,male,Not compensated,0.17348544453186468,17246,0.1678338804648751,0.17913700859885426
1995,No migration background,female,Comp. time,0.5246880086814976,17246,0.5172346531940322,0.532141364168963
1995,No migration background,female,Paid,0.17308735756918067,17246,0.1674409220849716,0.17873379305338974
1995,No migration background,female,Some of both,0.1540965816603364,17246,0.1487080706712697,0.1594850926494031
1995,No migration background,female,Not compensated,0.14812805208898536,17246,0.14282632101182394,0.15342978316614678
1995,Direct migration background,male,Paid,0.6194267515923567,17246,0.6121802901139616,0.6266732130707519
1995,Direct migration background,male,Comp. time,0.1624203821656051,17246,0.15691553590249302,0.16792522842871715
1995,Direct migration background,male,Some of both,0.14012738853503184,17246,0.1349466645755761,0.14530811249448758
1995,Direct migration background,male,Not compensated,0.07802547770700637,17246,0.07402244112809933,0.0820285142859134
1995,Direct migration background,female,Comp. time,0.39937106918238996,17246,0.3920613060431727,0.40668083232160723
1995,Direct migration background,female,Paid,0.3553459119496855,17246,0.3482025786749543,0.3624892452244167
1995,Direct migration background,female,Some of both,0.15723270440251572,17246,0.15179973624475532,0.16266567256027611
1995,Direct migration background,female,Not compensated,0.0880503144654088,17246,0.08382107014151166,0.09227955878930594
1995,Indirect migration background,male,Paid,0.41,17246,0.40265942948984285,0.4173405705101571
1995,Indirect migration background,male,Comp. time,0.26,17246,0.2534534209806005,0.26654657901939954
1995,Indirect migration background,male,Not compensated,0.17,17246,0.16439371221609236,0.17560628778390766
1995,Indirect migration background,male,Some of both,0.16,17246,0.15452843560474133,0.16547156439525867
1995,Indirect migration background,female,Comp. time,0.5176470588235295,17246,0.5101892504280308,0.5251048672190282
1995,Indirect migration background,female,Paid,0.24705882352941178,17246,0.2406216889467545,0.25349595811206904
1995,Indirect migration background,female,Some of both,0.12941176470588237,17246,0.12440214040230319,0.13442138900946154
1995,Indirect migration background,female,Not compensated,0.10588235294117647,17246,0.10129015070608972,0.11047455517626321
1996,No migration background,male,Comp. time,0.34546181527389047,16862,0.3382843839107018,0.35263924663707913
1996,No migration background,male,Paid,0.29148340663734507,16862,0.2846240487927784,0.2983427644819117
1996,No migration background,male,Some of both,0.18992403038784486,16862,0.18400358523073118,0.19584447554495854
1996,No migration background,male,Not compensated,0.17313074770091963,16862,0.16741981486623467,0.1788416805356046
1996,No migration background,female,Comp. time,0.554372197309417,16862,0.5468700016072758,0.5618743930115582
1996,No migration background,female,Paid,0.15807174887892378,16862,0.15256536862278833,0.16357812913505923
1996,No migration background,female,Not compensated,0.15190582959641255,16862,0.1464881815463097,0.15732347764651541
1996,No migration background,female,Some of both,0.13565022421524664,16862,0.13048181908758477,0.1408186293429085
1996,Direct migration background,male,Paid,0.5309734513274337,16862,0.5234409946004996,0.5385059080543677
1996,Direct migration background,male,Comp. time,0.2513274336283186,16862,0.24478005529439903,0.2578748119622382
1996,Direct migration background,male,Some of both,0.15575221238938053,16862,0.15027885752301434,0.16122556725574672
1996,Direct migration background,male,Not compensated,0.061946902654867256,16862,0.05830838037972161,0.0655854249300129
1996,Direct migration background,female,Comp. time,0.45,16862,0.44249087851557084,0.4575091214844292
1996,Direct migration background,female,Paid,0.33666666666666667,16862,0.3295337442674781,0.3437995890658552
1996,Direct migration background,female,Not compensated,0.10666666666666667,16862,0.10200734536094178,0.11132598797239157
1996,Direct migration background,female,Some of both,0.10666666666666667,16862,0.10200734536094178,0.11132598797239157
1996,Indirect migration background,male,Paid,0.3364485981308411,16862,0.3293168142181158,0.3435803820435664
1996,Indirect migration background,male,Comp. time,0.308411214953271,16862,0.30144028721182586,0.31538214269471615
1996,Indirect migration background,male,Some of both,0.24299065420560748,16862,0.23651703820364464,0.2494642702075703
1996,Indirect migration background,male,Not compensated,0.11214953271028037,16862,0.10738664681897708,0.11691241860158366
1996,Indirect migration background,female,Comp. time,0.4823529411764706,16862,0.47481069211313315,0.48989519023980804
1996,Indirect migration background,female,Paid,0.21176470588235294,16862,0.2055979570953641,0.21793145466934177
1996,Indirect migration background,female,Some of both,0.17647058823529413,16862,0.17071649025569682,0.18222468621489143
1996,Indirect migration background,female,Not compensated,0.12941176470588237,16862,0.12434541917813352,0.1344781102336312
1997,No migration background,male,Comp. time,0.3533151680290645,16487,0.34601869920978184,0.36061163684834713
1997,No migration background,male,Some of both,0.2488646684831971,16487,0.24226494150704417,0.25546439545935
1997,No migration background,male,Paid,0.20299727520435967,16487,0.19685738988154808,0.20913716052717127
1997,No migration background,male,Not compensated,0.19482288828337874,16487,0.18877712760468382,0.20086864896207365
1997,No migration background,female,Comp. time,0.5538664904163912,16487,0.5462786145037606,0.5614543663290219
1997,No migration background,female,Not compensated,0.16721744877726372,16487,0.16152116184325033,0.1729137357112771
1997,No migration background,female,Some of both,0.16523463317911435,16487,0.1595654824501931,0.1709037839080356
1997,No migration background,female,Paid,0.11368142762723067,16487,0.10883608004482952,0.11852677520963183
1997,Direct migration background,male,Paid,0.36853448275862066,16487,0.361170731038273,0.3758982344789683
1997,Direct migration background,male,Comp. time,0.30387931034482757,16487,0.29685864795214606,0.3108999727375091
1997,Direct migration background,male,Some of both,0.22629310344827586,16487,0.21990592359126504,0.23268028330528667
1997,Direct migration background,male,Not compensated,0.10129310344827586,16487,0.09668752453223753,0.10589868236431418
1997,Direct migration background,female,Comp. time,0.5231481481481481,16487,0.5155240349585152,0.5307722613377811
1997,Direct migration background,female,Paid,0.21296296296296297,16487,0.20671361253994724,0.21921231338597869
