year,migback,sex,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,Direct migration background,male,Not compensated,0.007395116029788912,41,3363,0.007353974262399851,0.007436257797177973
1988,Direct migration background,female,Comp. time,0.012436707273211568,67,3363,0.01238348941158543,0.012489925134837706
1988,Direct migration background,female,Paid,0.011084792458843926,129,3363,0.011034515898818584,0.011135069018869268
1989,No migration background,male,Comp. time,0.1496484165731357,436,3529,0.14948539020991464,0.1498114429363568
1989,No migration background,male,Some of both,0.08994273783320016,268,3529,0.08981198836637772,0.0900734873000226
1989,No migration background,male,Paid,0.2171988285629018,634,3529,0.21701038687403099,0.2173872702517726
1989,No migration background,male,Not compensated,0.11326897303526215,331,3529,0.11312413789341881,0.11341380817710549
1989,No migration background,female,Comp. time,0.1462599202361183,430,3529,0.14609842935043357,0.14642141112180304
1989,No migration background,female,Some of both,0.040000566783609796,122,3529,0.039911011528378844,0.04009012203884075
1989,No migration background,female,Paid,0.08302202899054018,256,3529,0.08289593376643019,0.08314812421465016
1989,No migration background,female,Not compensated,0.06517870974762288,183,3529,0.0650659018015345,0.06529151769371126
1989,Direct migration background,male,Comp. time,0.010235590507631927,78,3529,0.01018959187910918,0.010281589136154673
1989,Direct migration background,male,Some of both,0.01437963323086403,94,3529,0.014325226672513246,0.014434039789214814
1989,Direct migration background,male,Paid,0.04023649103203763,451,3529,0.04014668310300621,0.04032629896106905
1989,Direct migration background,male,Not compensated,0.004771810535804127,35,3529,0.004740316708236241,0.0048033043633720135
1989,Direct migration background,female,Comp. time,0.01133711345685507,73,3529,0.011288729890476305,0.011385497023233836
1989,Direct migration background,female,Paid,0.014519179474416196,138,3529,0.014464513431223168,0.014573845517609223
1990,No migration background,male,Comp. time,0.15489104853457106,818,6023,0.1547514404186698,0.1550306566504723
1990,No migration background,male,Some of both,0.0873790029229927,492,6023,0.08727003719469474,0.08748796865129065
1990,No migration background,male,Paid,0.22222578083864422,1244,6023,0.22206535838761138,0.22238620328967706
1990,No migration background,male,Not compensated,0.09407614715550991,442,6023,0.09396349830511184,0.09418879600590797
1990,No migration background,female,Comp. time,0.16660807843326578,974,6023,0.16646429335233584,0.16675186351419571
1990,No migration background,female,Some of both,0.04603547001714348,279,6023,0.04595460632633126,0.0461163337079557
1990,No migration background,female,Paid,0.0936241689344455,588,6023,0.09351176298421926,0.09373657488467174
1990,No migration background,female,Not compensated,0.04956661442681237,237,6023,0.04948286214947119,0.049650366704153556
1990,Direct migration background,male,Comp. time,0.0081912411781025,81,6023,0.008156461145758043,0.008226021210446957
1990,Direct migration background,male,Some of both,0.009306336108038275,93,6023,0.009269285084088693,0.009343387131987856
1990,Direct migration background,male,Paid,0.03607857039590724,466,6023,0.03600661114508025,0.036150529646734236
1990,Direct migration background,male,Not compensated,0.005485332565445295,42,6023,0.0054568323440843175,0.005513832786806272
1990,Direct migration background,female,Comp. time,0.010621906208522564,74,6023,0.010582349191741735,0.010661463225303393
1990,Direct migration background,female,Some of both,0.003217550558841485,37,6023,0.003195697912535634,0.003239403205147336
1990,Direct migration background,female,Paid,0.012692751721757626,156,6023,0.01264955555485891,0.012735947888656342
1991,No migration background,male,Comp. time,0.16284626605154487,854,5570,0.16270234367897618,0.16299018842411356
1991,No migration background,male,Some of both,0.08831660967236173,439,5570,0.08820600333438008,0.08842721601034337
1991,No migration background,male,Paid,0.20139879248423487,977,5570,0.20124246684602198,0.20155511812244775
1991,No migration background,male,Not compensated,0.09595578059542742,447,5570,0.09584097390273569,0.09607058728811915
1991,No migration background,female,Comp. time,0.16803106884536453,914,5570,0.1678853267037027,0.16817681098702636
1991,No migration background,female,Some of both,0.044126691036318,235,5570,0.04404663618664452,0.04420674588599148
1991,No migration background,female,Paid,0.0884287619124552,435,5570,0.08831809217563959,0.08853943164927082
1991,No migration background,female,Not compensated,0.05619351126036003,279,5570,0.056103743299020035,0.05628327922170002
1991,Direct migration background,male,Comp. time,0.010474573718179486,103,5570,0.010434889442695846,0.010514257993663125
1991,Direct migration background,male,Some of both,0.009954920622234064,89,5570,0.009916223097767917,0.00999361814670021
1991,Direct migration background,male,Paid,0.041123615775469254,474,5570,0.04104621171282962,0.041201019838108886
1991,Direct migration background,female,Comp. time,0.014181683013956869,105,5570,0.014135593818552738,0.014227772209361
1991,Direct migration background,female,Some of both,0.002915504192784607,33,5570,0.002894487730404275,0.002936520655164939
1991,Direct migration background,female,Paid,0.013964416698794238,155,5570,0.013918676874531462,0.014010156523057014
1991,Indirect migration background,male,Paid,0.0020878041205147743,31,5570,0.0020700119948085143,0.0021055962462210344
1992,No migration background,male,Comp. time,0.15844523756379997,765,5272,0.15830088702818995,0.15858958809940998
1992,No migration background,male,Some of both,0.0995306796990698,480,5272,0.09941233452332948,0.09964902487481012
1992,No migration background,male,Paid,0.19766160799193916,918,5272,0.19750418159253633,0.197819034391342
1992,No migration background,male,Not compensated,0.09134656597823405,427,5272,0.0912326766942793,0.09146045526218881
1992,No migration background,female,Comp. time,0.16919745502636188,849,5272,0.16904924300310292,0.16934566704962084
1992,No migration background,female,Some of both,0.051220312084817296,265,5272,0.05113316729776067,0.05130745687187392
1992,No migration background,female,Paid,0.07857514225572018,369,5272,0.07846877445892865,0.07868151005251171
1992,No migration background,female,Not compensated,0.05436331489502055,270,5272,0.054273685031535686,0.05445294475850541
1992,Direct migration background,male,Comp. time,0.010246381244323302,102,5272,0.0102065717722536,0.010286190716393003
1992,Direct migration background,male,Some of both,0.011686480262856352,92,5272,0.011643996121342788,0.011728964404369916
1992,Direct migration background,male,Paid,0.03760190254000417,408,5272,0.03752670218319109,0.037677102896817256
1992,Direct migration background,male,Not compensated,0.005731102797197775,34,5272,0.005701262122397258,0.005760943471998292
1992,Direct migration background,female,Comp. time,0.013919960017760401,94,5272,0.013873645975077155,0.013966274060443647
1992,Direct migration background,female,Some of both,0.006299596656284628,38,5272,0.006268319899093258,0.006330873413475999
1992,Direct migration background,female,Paid,0.011324452914178374,129,5272,0.011282624333803226,0.011366281494553522
1992,Indirect migration background,male,Paid,0.0028498080724321875,32,5272,0.00282873510439697,0.002870881040467405
1993,No migration background,male,Comp. time,0.14942600949104268,688,5118,0.1492846728038005,0.14956734617828485
1993,No migration background,male,Some of both,0.10051872128313315,492,5118,0.10039951331071235,0.10063792925555394
1993,No migration background,male,Paid,0.1892825599762525,885,5118,0.18912725841647487,0.18943786153603015
1993,No migration background,male,Not compensated,0.10050093852752756,452,5118,0.10038173992184617,0.10062013713320896
1993,No migration background,female,Comp. time,0.16933642710758817,871,5118,0.1691877399229391,0.16948511429223725
1993,No migration background,female,Some of both,0.05020762188494312,251,5118,0.0501210483950227,0.050294195374863536
1993,No migration background,female,Paid,0.07869967209985608,359,5118,0.078592920883153,0.07880642331655915
1993,No migration background,female,Not compensated,0.05710855967178505,273,5118,0.05701656403934012,0.057200555304229975
1993,Direct migration background,male,Comp. time,0.013062862872414182,90,5118,0.013017848656592182,0.013107877088236183
1993,Direct migration background,male,Some of both,0.010832614429349465,88,5118,0.010791576324544314,0.010873652534154616
1993,Direct migration background,male,Paid,0.03661789153762912,338,5118,0.036543430048966825,0.03669235302629142
1993,Direct migration background,male,Not compensated,0.009451720553120444,39,5118,0.00941336051591227,0.009490080590328617
1993,Direct migration background,female,Comp. time,0.015071832711997824,96,5118,0.015023530049445425,0.015120135374550222
1993,Direct migration background,female,Some of both,0.004693000739019248,40,5118,0.004665905711297429,0.004720095766741067
1993,Direct migration background,female,Paid,0.011002154685335252,114,5118,0.010960800229992282,0.011043509140678223
1993,Indirect migration background,male,Paid,0.004187412429006173,42,5118,0.004161811988749542,0.0042130128692628045
1994,No migration background,male,Comp. time,0.1634762272908519,752,5070,0.16333070258685947,0.16362175199484433
1994,No migration background,male,Some of both,0.10721679990163008,510,5070,0.10709504829450407,0.10733855150875608
1994,No migration background,male,Paid,0.16861332167039259,783,5070,0.16846598265941792,0.16876066068136725
1994,No migration background,male,Not compensated,0.0968446188466625,438,5070,0.09672823592334319,0.0969610017699818
1994,No migration background,female,Comp. time,0.18121514390164903,900,5070,0.1810635602299348,0.18136672757336325
1994,No migration background,female,Some of both,0.04981578814528405,263,5070,0.0497301716027913,0.0499014046877768
1994,No migration background,female,Paid,0.07079421787937895,320,5070,0.07069328675218538,0.07089514900657252
1994,No migration background,female,Not compensated,0.05538209827818388,280,5070,0.0552920898730519,0.05547210668331587
1994,Direct migration background,male,Comp. time,0.011415350662216796,98,5070,0.011373546277356799,0.011457155047076794
1994,Direct migration background,male,Some of both,0.009131145923721303,69,5070,0.009093714098189733,0.009168577749252872
1994,Direct migration background,male,Paid,0.03483669010137701,297,5070,0.03476453133129144,0.034908848871462575
1994,Direct migration background,male,Not compensated,0.008833426924223628,35,5070,0.008796604853190044,0.008870248995257212
1994,Direct migration background,female,Comp. time,0.0174005943071016,110,5070,0.017349137768689647,0.017452050845513552
1994,Direct migration background,female,Some of both,0.005061025868473381,33,5070,0.005033101215937034,0.0050889505210097285
1994,Direct migration background,female,Paid,0.01191401094929347,104,5070,0.01187131401967301,0.011956707878913928
1994,Indirect migration background,male,Paid,0.004142480719208145,39,5070,0.004117205255679429,0.004167756182736861
1994,Indirect migration background,female,Comp. time,0.00390705863035173,39,5070,0.0038825089877996895,0.00393160827290377
1995,No migration background,male,Comp. time,0.16032266778524404,768,5388,0.16017898129563005,0.16046635427485803
1995,No migration background,male,Some of both,0.10983420336594138,543,5388,0.1097117511895543,0.10995665554232846
1995,No migration background,male,Paid,0.15868243300368126,790,5388,0.15853934386858246,0.15882552213878007
1995,No migration background,male,Not compensated,0.09483840127476398,441,5388,0.09472366059269031,0.09495314195683764
1995,No migration background,female,Comp. time,0.18209345244013556,967,5388,0.18194231875844358,0.18224458612182753
1995,No migration background,female,Some of both,0.05076002349226471,284,5388,0.05067406056977871,0.05084598641475071
1995,No migration background,female,Paid,0.06463232648947106,319,5388,0.06453603712342568,0.06472861585551645
1995,No migration background,female,Not compensated,0.054955762553779,273,5388,0.054866515283222686,0.055045009824335314
1995,Direct migration background,male,Comp. time,0.013011664370090003,102,5388,0.012967284636497215,0.01305604410368279
1995,Direct migration background,male,Some of both,0.009981037505773444,88,5388,0.009942108630627335,0.010019966380919553
1995,Direct migration background,male,Paid,0.043704781253380835,389,5388,0.043624719937788124,0.043784842568973546
1995,Direct migration background,male,Not compensated,0.011554492750110631,49,5388,0.011512640957678224,0.011596344542543038
1995,Direct migration background,female,Comp. time,0.01939663487462335,127,5388,0.019342625128034106,0.01945064462121259
1995,Direct migration background,female,Some of both,0.006192592740274446,50,5388,0.006161870730075817,0.006223314750473075
1995,Direct migration background,female,Paid,0.013635118768380054,113,5388,0.01358970259723407,0.013680534939526038
1995,Indirect migration background,male,Paid,0.0029671848068770013,41,5388,0.0029458843323266156,0.002988485281427387
1995,Indirect migration background,female,Comp. time,0.0034372225252091854,44,5388,0.0034143023248277295,0.003460142725590641
1996,No migration background,male,Comp. time,0.18429427903610007,864,5260,0.18414214212257202,0.18444641594962813
1996,No migration background,male,Some of both,0.09665363867282527,475,5260,0.09653769470085802,0.09676958264479252
1996,No migration background,male,Paid,0.1461097817858017,729,5260,0.14597118518289648,0.1462483783887069
1996,No migration background,male,Not compensated,0.09201392372102107,433,5260,0.09190050668592983,0.09212734075611231
1996,No migration background,female,Comp. time,0.1891581940417259,989,5260,0.18900452281227417,0.18931186527117763
1996,No migration background,female,Some of both,0.05253981626020812,242,5260,0.052452270185360875,0.05262736233505537
1996,No migration background,female,Paid,0.0580300715948129,282,5260,0.0579383319630236,0.058121811226602205
1996,No migration background,female,Not compensated,0.05198303942035094,271,5260,0.05189593287132408,0.052070145969377805
1996,Direct migration background,male,Comp. time,0.01914272852561248,142,5260,0.01908896140882568,0.019196495642399277
1996,Direct migration background,male,Some of both,0.010453707754410239,88,5260,0.010413799277307205,0.010493616231513273
1996,Direct migration background,male,Paid,0.03553028270041201,300,5260,0.035457646093318106,0.03560291930750591
1996,Direct migration background,male,Not compensated,0.009383958696922011,35,5260,0.009346126841422267,0.009421790552421755
1996,Direct migration background,female,Comp. time,0.021389395406148825,135,5260,0.021332625767019456,0.021446165045278194
1996,Direct migration background,female,Some of both,0.0047140866612142675,32,5260,0.004687209423651266,0.004740963898777269
1996,Direct migration background,female,Paid,0.012919134830972689,101,5260,0.01287482449916374,0.012963445162781638
1996,Direct migration background,female,Not compensated,0.005626174027159646,32,5260,0.005596825024803555,0.005655523029515738
1996,Indirect migration background,male,Comp. time,0.0032686475499694085,33,5260,0.003246250798694138,0.003291044301244679
1996,Indirect migration background,male,Paid,0.002719914469484203,36,5260,0.002699478364863601,0.0027403505741048053
1996,Indirect migration background,female,Comp. time,0.0040692248448483065,41,5260,0.004044245425419336,0.004094204264277277
1997,No migration background,male,Comp. time,0.19479193859857383,778,4428,0.194624787125872,0.19495909007127565
1997,No migration background,male,Some of both,0.12824814722397998,548,4428,0.1281070258975915,0.12838926855036847
1997,No migration background,male,Paid,0.10069816116403166,447,4428,0.10057115225924403,0.10082517006881929
1997,No migration background,male,Not compensated,0.11498199190818931,429,4428,0.11484735577557645,0.11511662804080217
1997,No migration background,female,Comp. time,0.19279469484047598,838,4428,0.19262819638708054,0.19296119329387143
1997,No migration background,female,Some of both,0.056759464810630336,250,4428,0.05666180833781501,0.05685712128344566
1997,No migration background,female,Paid,0.03899875568559099,172,4428,0.03891704892159807,0.03908046244958391
1997,No migration background,female,Not compensated,0.05618552225308033,253,4428,0.05608833122214444,0.05628271328401622
1997,Direct migration background,male,Comp. time,0.02303639632166035,141,4428,0.022973079789085145,0.023099712854235552
1997,Direct migration background,male,Some of both,0.015797751183546704,105,4428,0.01574512395842821,0.015850378408665197
1997,Direct migration background,male,Paid,0.02400592572941963,171,4428,0.023941322611333866,0.024070528847505393
1997,Direct migration background,male,Not compensated,0.014288944798218836,47,4428,0.014238855430077841,0.014339034166359831
1997,Direct migration background,female,Comp. time,0.021158304134305726,113,4428,0.021097565178918996,0.021219043089692455
1997,Direct migration background,female,Paid,0.005560927978546201,46,4428,0.005529542165364595,0.005592313791727806
1997,Indirect migration background,male,Comp. time,0.006281397992025678,42,4428,0.006248053007065371,0.006314742976985985
1997,Indirect migration background,female,Comp. time,0.006411675377724431,48,4428,0.006377988585094758,0.006445362170354105
1998,No migration background,male,Comp. time,0.21178951550367978,949,4890,0.21161608256577116,0.2119629484415884
1998,No migration background,male,Some of both,0.12315446928157667,608,4890,0.12301497870039621,0.12329395986275712
1998,No migration background,male,Paid,0.09659444680141342,454,4890,0.09646905310451333,0.09671984049831352
1998,No migration background,male,Not compensated,0.10954874040685633,486,4890,0.10941616376343002,0.10968131705028264
1998,No migration background,female,Comp. time,0.1891855394579157,943,4890,0.18901928895777284,0.18935178995805854
1998,No migration background,female,Some of both,0.06218043398120491,303,4890,0.06207792904777205,0.06228293891463777
1998,No migration background,female,Paid,0.0388842410951694,191,4890,0.03880218083083578,0.03896630135950302
1998,No migration background,female,Not compensated,0.05222907682523037,274,4890,0.05213463462115295,0.05232351902930779
1998,Direct migration background,male,Comp. time,0.020792896815042042,127,4890,0.020732327449338502,0.020853466180745583
1998,Direct migration background,male,Some of both,0.014432748909925512,91,4890,0.014382122642487352,0.014483375177363672
1998,Direct migration background,male,Paid,0.02232841010948898,147,4890,0.02226569334481089,0.02239112687416707
1998,Direct migration background,male,Not compensated,0.01178342237637991,45,4890,0.011737616622103327,0.011829228130656493
1998,Direct migration background,female,Comp. time,0.020701494746169703,117,4890,0.020641055832873473,0.020761933659465933
1998,Direct migration background,female,Some of both,0.007405284712249985,36,4890,0.007368891942608426,0.007441677481891545
1998,Direct migration background,female,Paid,0.007161185800132023,41,4890,0.007125393460037572,0.007196978140226473
1998,Indirect migration background,male,Comp. time,0.005540396959335673,39,4890,0.005508888855868891,0.0055719050628024545
1998,Indirect migration background,female,Comp. time,0.006287696218229634,39,4890,0.006254142986362761,0.006321249450096506
1999,No migration background,male,Comp. time,0.20449144704752376,925,4857,0.20432180762395097,0.20466108647109654
1999,No migration background,male,Some of both,0.13102327717914358,617,4857,0.1308813566937431,0.13116519766454407
1999,No migration background,male,Paid,0.09017762450427104,439,4857,0.09005715018268674,0.09029809882585534
1999,No migration background,male,Not compensated,0.10775889094445809,489,4857,0.10762847386864079,0.1078893080202754
1999,No migration background,female,Comp. time,0.2001010746174696,964,4857,0.19993280370316704,0.20026934553177214
1999,No migration background,female,Some of both,0.06085545031807113,294,4857,0.06075490016206044,0.06095600047408182
1999,No migration background,female,Paid,0.033887088937114354,180,4857,0.03381098662324424,0.033963191250984466
1999,No migration background,female,Not compensated,0.05476302328979661,271,4857,0.05466733014071887,0.054858716438874355
1999,Direct migration background,male,Comp. time,0.023240386348979396,118,4857,0.023177016553381984,0.023303756144576807
1999,Direct migration background,male,Some of both,0.012240489234248668,85,4857,0.012194241358936554,0.012286737109560781
1999,Direct migration background,male,Paid,0.020573143362097885,141,4857,0.020513439404824245,0.020632847319371525
1999,Direct migration background,male,Not compensated,0.01009820679276016,35,4857,0.010056154955714327,0.010140258629805993
1999,Direct migration background,female,Comp. time,0.021852190649800082,103,4857,0.021790698946776443,0.021913682352823722
1999,Direct migration background,female,Paid,0.006879800384388207,39,4857,0.006845034313310138,0.006914566455466276
1999,Indirect migration background,male,Comp. time,0.007137116477372316,42,4857,0.007101710807355385,0.007172522147389247
1999,Indirect migration background,male,Some of both,0.0026911295917271447,32,4857,0.0026693400079669774,0.002712919175487312
1999,Indirect migration background,male,Paid,0.004292912669309557,36,4857,0.004265414194067166,0.004320411144551947
1999,Indirect migration background,female,Comp. time,0.007936747651468455,47,4857,0.007899426266227976,0.007974069036708933
2000,No migration background,male,Comp. time,0.21964232810586162,1715,8197,0.21946921637554892,0.21981543983617433
2000,No migration background,male,Some of both,0.12748783050219925,1015,8197,0.12734837304641902,0.12762728795797948
2000,No migration background,male,Paid,0.08820005194792638,703,8197,0.0880814734818714,0.08831863041398136
2000,No migration background,male,Not compensated,0.10016669192150132,832,8197,0.10004115706688674,0.1002922267761159
2000,No migration background,female,Comp. time,0.200056564718816,1683,8197,0.19988929101671618,0.20022383842091582
2000,No migration background,female,Some of both,0.05527335864391782,456,8197,0.055177808216354624,0.05536890907148102
2000,No migration background,female,Paid,0.036600874535998085,308,8197,0.036522356309593336,0.036679392762402833
2000,No migration background,female,Not compensated,0.04732959107019061,410,8197,0.04724080203437704,0.047418380106004174
2000,Direct migration background,male,Comp. time,0.020569009554762794,196,8197,0.020509660304552042,0.020628358804973546
2000,Direct migration background,male,Some of both,0.014328307713399326,127,8197,0.014278615857412556,0.014377999569386096
2000,Direct migration background,male,Paid,0.021707161306045813,189,8197,0.0216462276018565,0.021768095010235126
2000,Direct migration background,male,Not compensated,0.009594411047979565,62,8197,0.009553650752133014,0.009635171343826117
2000,Direct migration background,female,Comp. time,0.022746041096959515,179,8197,0.022683699452368682,0.022808382741550347
2000,Direct migration background,female,Some of both,0.0050802662384226375,40,8197,0.005050538704403856,0.005109993772441419
2000,Direct migration background,female,Paid,0.006608404053860343,57,8197,0.006574525086754536,0.00664228302096615
2000,Direct migration background,female,Not compensated,0.004055278241229608,32,8197,0.004028704691506339,0.004081851790952877
2000,Indirect migration background,male,Comp. time,0.0068417318463904085,55,8197,0.006807264021218115,0.006876199671562702
2000,Indirect migration background,male,Some of both,0.0037903028462960915,41,8197,0.0037646087135119197,0.0038159969790802634
2000,Indirect migration background,male,Paid,0.00308043778521269,37,8197,0.0030572660847430723,0.003103609485682308
2000,Indirect migration background,female,Comp. time,0.006841356823030127,60,8197,0.00680688993602469,0.006875823710035565
2001,No migration background,male,Comp. time,0.21010600139140434,1524,7649,0.20993715486510925,0.21027484791769943
2001,No migration background,male,Some of both,0.12619546272446744,942,7649,0.12605783132931087,0.126333094119624
2001,No migration background,male,Paid,0.08950481866887174,659,7649,0.0893865007482013,0.08962313658954217
2001,No migration background,male,Not compensated,0.09534371548802636,739,7649,0.09522199145514867,0.09546543952090406
2001,No migration background,female,Comp. time,0.20231165774231494,1571,7649,0.20214515723109996,0.2024781582535299
2001,No migration background,female,Some of both,0.06239029186068955,498,7649,0.06229004793850413,0.062490535782874966
2001,No migration background,female,Paid,0.04082610602644321,310,7649,0.04074408859790431,0.04090812345498211
2001,No migration background,female,Not compensated,0.047998506421834355,392,7649,0.047909908982289764,0.048087103861378946
2001,Direct migration background,male,Comp. time,0.01872999645309796,155,7649,0.01867380741422204,0.018786185491973882
2001,Direct migration background,male,Some of both,0.017670229327737375,150,7649,0.01761562359484998,0.01772483506062477
2001,Direct migration background,male,Paid,0.016530617858058098,150,7649,0.01647777169512712,0.016583464020989074
2001,Direct migration background,male,Not compensated,0.010625272772425597,68,7649,0.010582777663710038,0.010667767881141156
2001,Direct migration background,female,Comp. time,0.01756332095326857,144,7649,0.01750887769639686,0.017617764210140278
2001,Direct migration background,female,Some of both,0.006882185132158252,46,7649,0.006847920028015378,0.0069164502363011264
2001,Direct migration background,female,Paid,0.008597111595540835,65,7649,0.008558847639725054,0.008635375551356616
2001,Direct migration background,female,Not compensated,0.005451784243296158,33,7649,0.005421265211920067,0.0054823032746722485
2001,Indirect migration background,male,Comp. time,0.006019391506385202,51,7649,0.005987332227767261,0.006051450785003142
2001,Indirect migration background,male,Some of both,0.00543292608217791,50,7649,0.005402459591579963,0.005463392572775856
2001,Indirect migration background,male,Paid,0.003992687630311015,34,7649,0.003966550829690297,0.004018824430931734
2001,Indirect migration background,female,Comp. time,0.007827916121491096,68,7649,0.007791389872290729,0.007864442370691461
2002,No migration background,male,Comp. time,0.2223455298063168,1551,7845,0.22216783077864088,0.22252322883399273
2002,No migration background,male,Some of both,0.12689587316035597,949,7845,0.1267536290532365,0.12703811726747544
2002,No migration background,male,Paid,0.07424233103150595,513,7845,0.0741302964818831,0.07435436558112879
2002,No migration background,male,Not compensated,0.10606717375333677,1020,7845,0.10593558449022172,0.10619876301645181
2002,No migration background,female,Comp. time,0.20926371474339456,1687,7845,0.20908987850608776,0.20943755098070135
2002,No migration background,female,Some of both,0.058324913641719225,487,7845,0.05822476268409107,0.05842506459934738
2002,No migration background,female,Paid,0.03309082773832689,256,7845,0.033014387123902,0.03316726835275178
2002,No migration background,female,Not compensated,0.05486830010102203,524,7845,0.0547709840603259,0.05496561614171817
2002,Direct migration background,male,Comp. time,0.017843979202391533,136,7845,0.017787405629203803,0.017900552775579264
2002,Direct migration background,male,Some of both,0.014814284992587674,130,7845,0.014762657989600502,0.014865911995574846
