year,migback,sex,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,No migration background,male,Not compensated,0.21046077210460773,12817,0.20340352514710408,0.21751801906211138
1988,No migration background,male,Some of both,0.14196762141967623,12817,0.13592522282695182,0.14801002001240063
1988,No migration background,female,Comp. time,0.4440753045404208,12817,0.43547330977834675,0.4526772993024949
1988,No migration background,female,Paid,0.24473975636766335,12817,0.2372964918518019,0.2521830208835248
1988,No migration background,female,Not compensated,0.19933554817275748,12817,0.19241914135720453,0.20625195498831042
1988,No migration background,female,Some of both,0.11184939091915837,12817,0.10639277984701145,0.11730600199130528
1988,Direct migration background,male,Paid,0.7165109034267912,12817,0.7087082474159071,0.7243135594376754
1988,Direct migration background,male,Comp. time,0.11682242990654206,12817,0.11126146681980205,0.12238339299328206
1988,Direct migration background,male,Some of both,0.102803738317757,12817,0.09754585358908308,0.10806162304643094
1988,Direct migration background,male,Not compensated,0.06386292834890965,12817,0.05962984309225354,0.06809601360556576
1988,Direct migration background,female,Paid,0.5450643776824035,12817,0.5364432961717434,0.5536854591930636
1988,Direct migration background,female,Comp. time,0.2875536480686695,12817,0.2797175763251738,0.2953897198121652
1988,Direct migration background,female,Not compensated,0.09871244635193133,12817,0.09354851424707088,0.10387637845679178
1988,Direct migration background,female,Some of both,0.06866952789699571,12817,0.06429131560007442,0.073047740193917
1988,Indirect migration background,male,Paid,0.5161290322580645,12817,0.5074772255895625,0.5247808389265665
1988,Indirect migration background,male,Comp. time,0.2903225806451613,12817,0.28246418698811937,0.29818097430220325
1988,Indirect migration background,male,Some of both,0.16129032258064516,12817,0.1549227652841526,0.1676578798771377
1988,Indirect migration background,male,Not compensated,0.03225806451612903,12817,0.02919918893372265,0.035316940098535414
1988,Indirect migration background,female,Comp. time,0.5789473684210527,12817,0.5703996419870772,0.5874950948550282
1988,Indirect migration background,female,Paid,0.21052631578947367,12817,0.20346826298095888,0.21758436859798846
1988,Indirect migration background,female,Not compensated,0.15789473684210525,12817,0.1515818224946563,0.16420765118955422
1988,Indirect migration background,female,Some of both,0.05263157894736842,12817,0.04876572421208217,0.05649743368265467
1989,No migration background,male,Paid,0.37986818454164173,12393,0.3713229042265984,0.38841346485668504
1989,No migration background,male,Comp. time,0.26123427201917315,12393,0.2534996999093789,0.26896884412896743
1989,No migration background,male,Not compensated,0.1983223487118035,12393,0.19130208278547997,0.205342614638127
1989,No migration background,male,Some of both,0.16057519472738166,12393,0.15411124493478487,0.16703914451997845
1989,No migration background,female,Comp. time,0.4327603640040445,12393,0.42403718328193196,0.44148354472615703
1989,No migration background,female,Paid,0.25884732052578363,12393,0.25113573774569514,0.2665589033058721
1989,No migration background,female,Not compensated,0.18503538928210314,12393,0.1781984043828878,0.19187237418131847
1989,No migration background,female,Some of both,0.12335692618806876,12393,0.11756716008926137,0.12914669228687614
1989,Direct migration background,male,Paid,0.6854103343465046,12393,0.6772348141345316,0.6935858545584775
1989,Direct migration background,male,Some of both,0.14285714285714285,12393,0.13669622481195465,0.14901806090233105
1989,Direct migration background,male,Comp. time,0.11854103343465046,12393,0.1128498412556641,0.12423222561363682
1989,Direct migration background,male,Not compensated,0.05319148936170213,12393,0.0492403713768538,0.05714260734655045
1989,Direct migration background,female,Paid,0.5390625,12393,0.530286261275941,0.547838738724059
1989,Direct migration background,female,Comp. time,0.28515625,12393,0.2772072068199887,0.2931052931800113
1989,Direct migration background,female,Some of both,0.109375,12393,0.10387991619279811,0.11487008380720189
1989,Direct migration background,female,Not compensated,0.06640625,12393,0.06202244434691392,0.07079005565308608
1989,Indirect migration background,male,Paid,0.5405405405405406,12393,0.5317663799081089,0.5493147011729722
1989,Indirect migration background,male,Some of both,0.21621621621621623,12393,0.20896835089265953,0.22346408153977293
1989,Indirect migration background,male,Comp. time,0.13513513513513514,12393,0.12911611059803466,0.14115415967223563
1989,Indirect migration background,male,Not compensated,0.10810810810810811,12393,0.10264105757678599,0.11357515863943024
1989,Indirect migration background,female,Comp. time,0.5294117647058824,12393,0.5206238633495603,0.5381996660622044
1989,Indirect migration background,female,Paid,0.2647058823529412,12393,0.25693840155112396,0.2724733631547584
1989,Indirect migration background,female,Some of both,0.14705882352941177,12393,0.14082329988180942,0.15329434717701412
1989,Indirect migration background,female,Not compensated,0.058823529411764705,12393,0.05468087298412887,0.06296618583940054
1990,No migration background,male,Paid,0.4153846153846154,18165,0.408218254180564,0.4225509765886668
1990,No migration background,male,Comp. time,0.2725752508361204,18165,0.2660997164044193,0.27905078526782146
1990,No migration background,male,Some of both,0.1642140468227425,18165,0.15882650001918758,0.1696015936262974
1990,No migration background,male,Not compensated,0.14782608695652175,18165,0.1426645620368761,0.15298761187616738
1990,No migration background,female,Comp. time,0.4693975903614458,18165,0.46213998403467715,0.47665519668821443
1990,No migration background,female,Paid,0.28240963855421686,18165,0.275863029209229,0.2889562478992047
1990,No migration background,female,Some of both,0.13397590361445783,18165,0.1290223518499228,0.13892945537899284
1990,No migration background,female,Not compensated,0.11421686746987952,18165,0.1095912768275627,0.11884245811219635
1990,Direct migration background,male,Paid,0.6832844574780058,18165,0.6765193635701187,0.690049551385893
1990,Direct migration background,male,Some of both,0.13636363636363635,18165,0.13137303228411967,0.14135424044315303
1990,Direct migration background,male,Comp. time,0.1187683284457478,18165,0.11406360888540795,0.12347304800608766
1990,Direct migration background,male,Not compensated,0.06158357771260997,18165,0.05808760022125836,0.06507955520396158
1990,Direct migration background,female,Paid,0.5435540069686411,18165,0.536310407627971,0.5507976063093112
1990,Direct migration background,female,Comp. time,0.2578397212543554,18165,0.25147818311709014,0.26420125939162065
1990,Direct migration background,female,Some of both,0.1289198606271777,18165,0.12404651358154674,0.13379320767280864
1990,Direct migration background,female,Not compensated,0.06968641114982578,18165,0.06598363803241354,0.07338918426723802
1990,Indirect migration background,male,Paid,0.4897959183673469,18165,0.48252619449234124,0.4970656422423526
1990,Indirect migration background,male,Some of both,0.22448979591836735,18165,0.21842200746601917,0.23055758437071552
1990,Indirect migration background,male,Not compensated,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Indirect migration background,male,Comp. time,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Indirect migration background,female,Comp. time,0.40476190476190477,18165,0.3976237896892237,0.41190001983458585
1990,Indirect migration background,female,Paid,0.30952380952380953,18165,0.3028008614799569,0.3162467575676622
1990,Indirect migration background,female,Some of both,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Indirect migration background,female,Not compensated,0.11904761904761904,18165,0.11433811749879624,0.12375712059644184
1991,No migration background,male,Paid,0.35917312661498707,17756,0.3521163596061328,0.36622989362384134
1991,No migration background,male,Comp. time,0.3137689184200812,17756,0.30694358839131286,0.32059424844884954
1991,No migration background,male,Not compensated,0.16500553709856036,17756,0.1595457644315718,0.1704653097655489
1991,No migration background,male,Some of both,0.16205241786637137,17756,0.1566321632640961,0.16747267246864664
1991,No migration background,female,Comp. time,0.49084051724137934,17756,0.48348724535870574,0.49819378912405293
1991,No migration background,female,Paid,0.2338362068965517,17756,0.22761033480147316,0.24006207899163026
1991,No migration background,female,Not compensated,0.1492456896551724,17756,0.14400442028022645,0.15448695903011836
1991,No migration background,female,Some of both,0.12607758620689655,17756,0.12119512406004342,0.13096004835374966
1991,Direct migration background,male,Paid,0.6815561959654178,17756,0.674703669209431,0.6884087227214046
1991,Direct migration background,male,Comp. time,0.1484149855907781,17756,0.1431857719485457,0.15364419923301048
1991,Direct migration background,male,Some of both,0.1282420749279539,17756,0.12332398208099997,0.13316016777490783
1991,Direct migration background,male,Not compensated,0.04178674351585014,17756,0.038843448097956465,0.04473003893374382
1991,Direct migration background,female,Paid,0.48589341692789967,17756,0.4785418385252125,0.49324499533058686
1991,Direct migration background,female,Comp. time,0.329153605015674,17756,0.32224175419195383,0.3360654558393941
1991,Direct migration background,female,Some of both,0.10344827586206896,17756,0.09896874217811619,0.10792780954602174
1991,Direct migration background,female,Not compensated,0.08150470219435736,17756,0.0774801894751852,0.08552921491352952
1991,Indirect migration background,male,Paid,0.49206349206349204,17756,0.4847099126001102,0.49941707152687387
1991,Indirect migration background,male,Comp. time,0.25396825396825395,17756,0.2475657202542684,0.26037078768223954
1991,Indirect migration background,male,Some of both,0.19047619047619047,17756,0.18470030378563368,0.19625207716674725
1991,Indirect migration background,male,Not compensated,0.06349206349206349,17756,0.05990533126302961,0.06707879572109736
1991,Indirect migration background,female,Comp. time,0.39622641509433965,17756,0.38903205336600777,0.4034207768226715
1991,Indirect migration background,female,Paid,0.3584905660377358,17756,0.3514367538425336,0.36554437823293806
1991,Indirect migration background,female,Some of both,0.1509433962264151,17756,0.14567766262479218,0.156209129828038
1991,Indirect migration background,female,Not compensated,0.09433962264150944,17756,0.0900401691597081,0.09863907612331078
1992,No migration background,male,Paid,0.35423925667828104,17350,0.34712236270498303,0.36135615065157906
1992,No migration background,male,Comp. time,0.294618660472319,17350,0.28783524464595006,0.3014020762986879
1992,No migration background,male,Some of both,0.18583042973286876,17350,0.18004251425167042,0.1916183452140671
1992,No migration background,male,Not compensated,0.16531165311653118,17350,0.15978426142506091,0.17083904480800144
1992,No migration background,female,Comp. time,0.48597595878649114,17350,0.47853882763392436,0.4934130899390579
1992,No migration background,female,Paid,0.21064682312535776,17350,0.20457918782608958,0.21671445842462594
1992,No migration background,female,Not compensated,0.1522610188895249,17350,0.14691498417670606,0.15760705360234373
1992,No migration background,female,Some of both,0.1511161991986262,17350,0.1457867053440794,0.15644569305317302
1992,Direct migration background,male,Paid,0.6425196850393701,17350,0.6353882715752772,0.6496510985034629
1992,Direct migration background,male,Comp. time,0.15905511811023623,17350,0.1536130506389004,0.16449718558157206
1992,Direct migration background,male,Some of both,0.14488188976377953,17350,0.1396443608323383,0.15011941869522075
1992,Direct migration background,male,Not compensated,0.05354330708661417,17350,0.0501935809567355,0.05689303321649285
1992,Direct migration background,female,Paid,0.45422535211267606,17350,0.44681653804229654,0.4616341661830556
1992,Direct migration background,female,Comp. time,0.3274647887323944,17350,0.32048172268608666,0.3344478547787021
1992,Direct migration background,female,Some of both,0.13380281690140844,17350,0.12873702502044138,0.1388686087823755
1992,Direct migration background,female,Not compensated,0.08450704225352113,17350,0.08036818653948072,0.08864589796756153
1992,Indirect migration background,male,Paid,0.5423728813559322,17350,0.5349595879112726,0.5497861748005918
1992,Indirect migration background,male,Comp. time,0.22033898305084745,17350,0.21417154334905747,0.22650642275263744
1992,Indirect migration background,male,Some of both,0.13559322033898305,17350,0.130498921687978,0.1406875189899881
1992,Indirect migration background,male,Not compensated,0.1016949152542373,17350,0.09719744934435359,0.106192381164121
1992,Indirect migration background,female,Paid,0.4,17350,0.3927102614460848,0.40728973855391526
1992,Indirect migration background,female,Comp. time,0.38,17350,0.37277739315982633,0.3872226068401737
1992,Indirect migration background,female,Not compensated,0.14,17350,0.13483679254346748,0.14516320745653255
1992,Indirect migration background,female,Some of both,0.08,17350,0.07596312558490759,0.08403687441509242
1993,No migration background,male,Paid,0.3516308671439936,16993,0.34445167289964956,0.35881006138833765
1993,No migration background,male,Comp. time,0.2728719172633254,16993,0.26617452212030135,0.2795693124063494
1993,No migration background,male,Some of both,0.1957040572792363,16993,0.18973880388784942,0.20166931067062316
1993,No migration background,male,Not compensated,0.17979315831344472,16993,0.17401925752566877,0.18556705910122068
1993,No migration background,female,Comp. time,0.4971461187214612,16993,0.489628436348646,0.5046638010942763
1993,No migration background,female,Paid,0.20490867579908675,16993,0.19883977940670472,0.2109775721914688
1993,No migration background,female,Not compensated,0.1558219178082192,16993,0.15036870618973222,0.16127512942670616
1993,No migration background,female,Some of both,0.1421232876712329,16993,0.13687320545314008,0.1473733698893257
1993,Direct migration background,male,Paid,0.609009009009009,16993,0.601672046893577,0.616345971124441
1993,Direct migration background,male,Comp. time,0.16216216216216217,16993,0.1566200438767242,0.16770428044760013
1993,Direct migration background,male,Some of both,0.15855855855855855,16993,0.15306659260951805,0.16405052450759905
1993,Direct migration background,male,Not compensated,0.07027027027027027,16993,0.06642713904520563,0.07411340149533492
1993,Direct migration background,female,Paid,0.41454545454545455,16993,0.4071382606613643,0.4219526484295448
1993,Direct migration background,female,Comp. time,0.3490909090909091,16993,0.3419236932933508,0.3562581248884674
1993,Direct migration background,female,Some of both,0.14545454545454545,16993,0.14015361293630013,0.15075547797279076
1993,Direct migration background,female,Not compensated,0.09090909090909091,16993,0.08658665704032428,0.09523152477785754
1993,Indirect migration background,male,Paid,0.5061728395061729,16993,0.49865560761067157,0.5136900714016741
1993,Indirect migration background,male,Comp. time,0.24691358024691357,16993,0.2404299843445939,0.25339717614923324
1993,Indirect migration background,male,Some of both,0.19753086419753085,16993,0.19154464392410842,0.2035170844709533
1993,Indirect migration background,male,Not compensated,0.04938271604938271,16993,0.04612501384273642,0.052640418256029005
1993,Indirect migration background,female,Comp. time,0.38235294117647056,16993,0.3750462046210413,0.3896596777318998
1993,Indirect migration background,female,Paid,0.29411764705882354,16993,0.28726674519532786,0.3009685489223192
1993,Indirect migration background,female,Some of both,0.17647058823529413,16993,0.17073871250039946,0.1822024639701888
1993,Indirect migration background,female,Not compensated,0.14705882352941177,16993,0.1417337436513837,0.15238390340743985
1994,No migration background,male,Paid,0.3151515151515151,16642,0.30809305021171357,0.3222099800913167
1994,No migration background,male,Comp. time,0.3022222222222222,16642,0.29524512014381377,0.3091993243006307
1994,No migration background,male,Some of both,0.20606060606060606,16642,0.19991528645401288,0.21220592566719923
1994,No migration background,male,Not compensated,0.17656565656565656,16642,0.17077242461035747,0.18235888852095566
1994,No migration background,female,Comp. time,0.5099488345650938,16642,0.5023536675638637,0.5175440015663239
1994,No migration background,female,Paid,0.18192154633314384,16642,0.17606026106193584,0.18778283160435183
1994,No migration background,female,Not compensated,0.1586128482092098,16642,0.15306249741432432,0.16416319900409526
1994,No migration background,female,Some of both,0.14951677089255258,16642,0.1440988689062659,0.15493467287883927
1994,Direct migration background,male,Paid,0.5951903807615231,16642,0.5877326504148965,0.6026481111081496
1994,Direct migration background,male,Comp. time,0.1963927855711423,16642,0.19035694178788806,0.2024286293543965
1994,Direct migration background,male,Some of both,0.13827655310621242,16642,0.13303196313622273,0.14352114307620212
1994,Direct migration background,male,Not compensated,0.07014028056112225,16642,0.06626015500242455,0.07402040611981994
1994,Direct migration background,female,Comp. time,0.41132075471698115,16642,0.403844518982618,0.41879699045134433
1994,Direct migration background,female,Paid,0.39245283018867927,16642,0.3850339723994291,0.39987168797792944
1994,Direct migration background,female,Some of both,0.12452830188679245,16642,0.11951171427942149,0.12954488949416343
1994,Direct migration background,female,Not compensated,0.07169811320754717,16642,0.06777842256073965,0.07561780385435468
1994,Indirect migration background,male,Paid,0.43333333333333335,16642,0.42580449113407537,0.4408621755325913
1994,Indirect migration background,male,Some of both,0.25555555555555554,16642,0.2489286295342119,0.26218248157689916
1994,Indirect migration background,male,Comp. time,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,Indirect migration background,male,Not compensated,0.14444444444444443,16642,0.13910337970865344,0.14978550918023542
1994,Indirect migration background,female,Comp. time,0.4875,16642,0.479905703354129,0.49509429664587096
1994,Indirect migration background,female,Paid,0.275,16642,0.268215955895151,0.28178404410484903
1994,Indirect migration background,female,Not compensated,0.15,16642,0.14457489179254343,0.15542510820745656
1994,Indirect migration background,female,Some of both,0.0875,16642,0.08320687260900202,0.09179312739099797
1995,No migration background,male,Paid,0.3116370808678501,17246,0.3047244211620696,0.31854974057363056
1995,No migration background,male,Comp. time,0.30177514792899407,17246,0.2949241905207094,0.30862610533727874
1995,No migration background,male,Some of both,0.21380670611439842,17246,0.20768761092166632,0.21992580130713052
1995,No migration background,male,Not compensated,0.1727810650887574,17246,0.167138583024133,0.1784235471533818
1995,No migration background,female,Comp. time,0.5241979336595977,17246,0.5167442201762269,0.5316516471429684
1995,No migration background,female,Paid,0.17346383904295812,17246,0.16781255304127268,0.17911512504464355
1995,No migration background,female,Some of both,0.15443175638934203,17246,0.14903845714020822,0.15982505563847585
1995,No migration background,female,Not compensated,0.14790647090810222,17246,0.1426080177224882,0.15320492409371622
1995,Direct migration background,male,Paid,0.6188197767145136,17246,0.6115710929576059,0.6260684604714213
1995,Direct migration background,male,Comp. time,0.16267942583732056,17246,0.15717104349775907,0.16818780817688206
1995,Direct migration background,male,Some of both,0.14035087719298245,17246,0.13516669735960346,0.14553505702636144
1995,Direct migration background,male,Not compensated,0.07814992025518341,17246,0.07414396311120874,0.08215587739915808
1995,Direct migration background,female,Comp. time,0.39937106918238996,17246,0.3920613060431727,0.40668083232160723
1995,Direct migration background,female,Paid,0.3553459119496855,17246,0.3482025786749543,0.3624892452244167
1995,Direct migration background,female,Some of both,0.15723270440251572,17246,0.15179973624475532,0.16266567256027611
1995,Direct migration background,female,Not compensated,0.0880503144654088,17246,0.08382107014151166,0.09227955878930594
1995,Indirect migration background,male,Paid,0.40404040404040403,17246,0.39671666793012583,0.41136414015068223
1995,Indirect migration background,male,Comp. time,0.26262626262626265,17246,0.256058388968615,0.2691941362839103
1995,Indirect migration background,male,Not compensated,0.1717171717171717,17246,0.16608847209785874,0.1773458713364847
1995,Indirect migration background,male,Some of both,0.16161616161616163,17246,0.15612232520483396,0.1671099980274893
1995,Indirect migration background,female,Comp. time,0.524390243902439,17246,0.5169366700424539,0.5318438177624242
1995,Indirect migration background,female,Paid,0.23170731707317074,17246,0.22541015163321262,0.23800448251312886
1995,Indirect migration background,female,Some of both,0.13414634146341464,17246,0.12905978880325683,0.13923289412357245
1995,Indirect migration background,female,Not compensated,0.10975609756097561,17246,0.10509078534938192,0.1144214097725693
1996,No migration background,male,Comp. time,0.34576815082230244,16862,0.3385892184229824,0.3529470832216225
1996,No migration background,male,Paid,0.29001203369434414,16862,0.2831629096433982,0.2968611577452901
1996,No migration background,male,Some of both,0.19053349378259127,16862,0.18460578804749103,0.1964611995176915
1996,No migration background,male,Not compensated,0.17368632170076215,16862,0.16796815504463536,0.17940448835688894
1996,No migration background,female,Comp. time,0.5539932508436446,16862,0.5464904316431384,0.5614960700441508
1996,No migration background,female,Paid,0.15748031496062992,16862,0.15198231547859892,0.16297831444266092
1996,No migration background,female,Not compensated,0.15241844769403826,16862,0.14699330652157128,0.15784358886650524
1996,No migration background,female,Some of both,0.1361079865016873,16862,0.13093223921556588,0.1412837337878087
1996,Direct migration background,male,Paid,0.5309734513274337,16862,0.5234409946004996,0.5385059080543677
1996,Direct migration background,male,Comp. time,0.2513274336283186,16862,0.24478005529439903,0.2578748119622382
1996,Direct migration background,male,Some of both,0.15575221238938053,16862,0.15027885752301434,0.16122556725574672
1996,Direct migration background,male,Not compensated,0.061946902654867256,16862,0.05830838037972161,0.0655854249300129
1996,Direct migration background,female,Comp. time,0.45,16862,0.44249087851557084,0.4575091214844292
1996,Direct migration background,female,Paid,0.33666666666666667,16862,0.3295337442674781,0.3437995890658552
1996,Direct migration background,female,Some of both,0.10666666666666667,16862,0.10200734536094178,0.11132598797239157
1996,Direct migration background,female,Not compensated,0.10666666666666667,16862,0.10200734536094178,0.11132598797239157
1996,Indirect migration background,male,Paid,0.33962264150943394,16862,0.33247445403761805,0.34677082898124983
1996,Indirect migration background,male,Comp. time,0.3113207547169811,16862,0.30433177043743553,0.3183097389965267
1996,Indirect migration background,male,Some of both,0.2358490566037736,16862,0.22944126797537354,0.24225684523217364
1996,Indirect migration background,male,Not compensated,0.11320754716981132,16862,0.10842509964517986,0.11798999469444278
1996,Indirect migration background,female,Comp. time,0.47619047619047616,16862,0.4686520866293013,0.483728865751651
1996,Indirect migration background,female,Paid,0.21428571428571427,16862,0.20809229527083886,0.22047913330058969
1996,Indirect migration background,female,Some of both,0.17857142857142858,16862,0.17279056902553808,0.18435228811731907
1996,Indirect migration background,female,Not compensated,0.13095238095238096,16862,0.12586047919944388,0.13604428270531804
1997,No migration background,male,Comp. time,0.3531021897810219,16487,0.3458067194043758,0.36039766015766805
1997,No migration background,male,Some of both,0.24863138686131386,16487,0.24203372956249578,0.255229044160132
1997,No migration background,male,Paid,0.20301094890510948,16487,0.19687090946857844,0.20915098834164053
1997,No migration background,male,Not compensated,0.19525547445255476,16487,0.18920463155075168,0.20130631735435783
1997,No migration background,female,Comp. time,0.5532759761747187,16487,0.5456871288924872,0.5608648234569502
1997,No migration background,female,Not compensated,0.16743878226340173,16487,0.1617394842160749,0.17313808031072855
1997,No migration background,female,Some of both,0.1654533421575116,16487,0.1597811839498677,0.17112550036515548
1997,No migration background,female,Paid,0.11383189940436797,16487,0.10898375775752385,0.11868004105121209
1997,Direct migration background,male,Paid,0.36853448275862066,16487,0.361170731038273,0.3758982344789683
1997,Direct migration background,male,Comp. time,0.30387931034482757,16487,0.29685864795214606,0.3108999727375091
1997,Direct migration background,male,Some of both,0.22629310344827586,16487,0.21990592359126504,0.23268028330528667
1997,Direct migration background,male,Not compensated,0.10129310344827586,16487,0.09668752453223753,0.10589868236431418
1997,Direct migration background,female,Comp. time,0.5231481481481481,16487,0.5155240349585152,0.5307722613377811
1997,Direct migration background,female,Paid,0.21296296296296297,16487,0.20671361253994724,0.21921231338597869
