year,plb0195_h,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
1985,Comp. time,higher education,female,0.029017857142857144,14443,0.026280284473883444,0.03175542981183085
1985,Comp. time,vocational + Abi,female,0.017857142857142856,14443,0.015697307315746322,0.02001697839853939
1985,Comp. time,inadequately,female,0.008928571428571428,14443,0.007394410802554353,0.010462732054588503
1985,Comp. time,vocational + Abi,male,0.006696428571428571,14443,0.005366311141286192,0.00802654600157095
1985,Comp. time,inadequately,male,0.005580357142857143,14443,0.0043654496508215915,0.0067952646348926945
1985,Some of both,middle vocational,male,0.385,14443,0.3770641164142632,0.39293588358573683
1985,Some of both,middle vocational,female,0.1725,14443,0.1663382238528984,0.17866177614710158
1985,Some of both,higher education,male,0.1,14443,0.09510729962815871,0.1048927003718413
1985,Some of both,general elementary,male,0.09,14443,0.08533266131451332,0.09466733868548667
1985,Some of both,higher vocational,male,0.0775,14443,0.0731392478418088,0.0818607521581912
1985,Some of both,general elementary,female,0.065,14443,0.060979409432079475,0.06902059056792052
1985,Some of both,higher education,female,0.035,14443,0.032002735674608145,0.03799726432539186
1985,Some of both,higher vocational,female,0.0275,14443,0.024832904800870696,0.030167095199129305
1985,Some of both,inadequately,male,0.0225,14443,0.020081327828243248,0.02491867217175675
1985,Some of both,vocational + Abi,male,0.015,14443,0.013017600814892609,0.01698239918510739
1985,Some of both,inadequately,female,0.005,14443,0.003849666127113696,0.006150333872886304
1985,Some of both,vocational + Abi,female,0.005,14443,0.003849666127113696,0.006150333872886304
1985,Paid,middle vocational,male,0.44398907103825136,14443,0.4358858969424518,0.45209224513405094
1985,Paid,general elementary,male,0.17008196721311475,14443,0.1639545972749546,0.1762093371512749
1985,Paid,middle vocational,female,0.10997267759562841,14443,0.10487031362898816,0.11507504156226867
1985,Paid,general elementary,female,0.07923497267759563,14443,0.07482982745973464,0.08364011789545663
1985,Paid,inadequately,male,0.0662568306010929,14443,0.06220028452339897,0.07031337667878683
1985,Paid,higher vocational,male,0.03415300546448088,14443,0.03119093083817394,0.037115080090787816
1985,Paid,higher education,male,0.0273224043715847,14443,0.02466369247209429,0.029981116271075105
1985,Paid,vocational + Abi,male,0.02459016393442623,14443,0.022064348323416964,0.027115979545435494
1985,Paid,inadequately,female,0.022540983606557378,14443,0.02012016038949195,0.024961806823622805
1985,Paid,higher vocational,female,0.010245901639344262,14443,0.00860355014010999,0.011888253138578534
1985,Paid,higher education,female,0.007513661202185792,14443,0.006105295504704528,0.008922026899667056
1985,Paid,vocational + Abi,female,0.004098360655737705,14443,0.0030564255372655417,0.0051402957742098685
1985,Not compensated,middle vocational,male,0.32524807056229327,14443,0.31760783414031374,0.3328883069842728
1985,Not compensated,higher education,male,0.20727673649393605,14443,0.20066579294844256,0.21388768003942954
1985,Not compensated,middle vocational,female,0.14773980154355015,14443,0.14195268504870012,0.15352691803840018
1985,Not compensated,higher vocational,male,0.0970231532524807,14443,0.09219586352219619,0.10185044298276522
1985,Not compensated,general elementary,female,0.06725468577728776,14443,0.06316989160652388,0.07133947994805163
1985,Not compensated,higher education,female,0.05843439911797133,14443,0.05460891019453975,0.062259888041402915
1985,Not compensated,general elementary,male,0.029768467475192944,14443,0.026996786142711234,0.032540148807674654
1985,Not compensated,vocational + Abi,male,0.024255788313120176,14443,0.021746774487594663,0.02676480213864569
1985,Not compensated,higher vocational,female,0.020948180815876516,14443,0.018612554488352348,0.023283807143400684
1985,Not compensated,vocational + Abi,female,0.008820286659316428,14443,0.007295374181777623,0.010345199136855233
1985,Not compensated,inadequately,female,0.006615214994487321,14443,0.005293133886575485,0.007937296102399157
1985,Not compensated,inadequately,male,0.005512679162072767,14443,0.004305120188430587,0.006720238135714947
1985,Not compensated,in school,female,0.0011025358324145535,14443,0.0005613029457947272,0.0016437687190343797
1986,Comp. time,middle vocational,male,0.34591194968553457,13742,0.337958931247113,0.3538649681239561
1986,Comp. time,middle vocational,female,0.2861635220125786,13742,0.2786067276538162,0.293720316371341
1986,Comp. time,general elementary,female,0.09014675052410902,13742,0.0853583351914236,0.09493516585679443
1986,Comp. time,general elementary,male,0.06079664570230608,13742,0.056801333458789266,0.06479195794582289
1986,Comp. time,higher education,male,0.05450733752620545,13742,0.050711674362396875,0.058303000690014026
1986,Comp. time,higher vocational,male,0.04612159329140461,13742,0.04261464179800883,0.049628544784800395
1986,Comp. time,higher vocational,female,0.0429769392033543,13742,0.03958607777886864,0.046367800627839954
1986,Comp. time,higher education,female,0.02620545073375262,13742,0.023534532543376157,0.028876368924129082
1986,Comp. time,vocational + Abi,female,0.015723270440251572,13742,0.01364328090382588,0.017803259976677265
1986,Comp. time,inadequately,male,0.012578616352201259,13742,0.010715247640048052,0.014441985064354465
1986,Comp. time,vocational + Abi,male,0.010482180293501049,13742,0.008779360374747575,0.012185000212254523
1986,Comp. time,inadequately,female,0.008385744234800839,13742,0.006861083252974144,0.009910405216627534
1986,Some of both,middle vocational,male,0.42091836734693877,13742,0.41266369322349233,0.4291730414703852
1986,Some of both,middle vocational,female,0.19387755102040816,13742,0.18726764370708454,0.20048745833373177
1986,Some of both,general elementary,male,0.08928571428571429,13742,0.08451796771481891,0.09405346085660966
1986,Some of both,higher education,male,0.07908163265306123,13742,0.07456952471637468,0.08359374058974778
1986,Some of both,higher vocational,male,0.06377551020408163,13742,0.05968998335712152,0.06786103705104175
1986,Some of both,general elementary,female,0.058673469387755105,13742,0.05474410655124139,0.06260283222426882
1986,Some of both,higher vocational,female,0.02295918367346939,13742,0.020455002916558968,0.02546336443037981
1986,Some of both,vocational + Abi,male,0.02040816326530612,13742,0.018044118816420034,0.022772207714192208
1986,Some of both,inadequately,male,0.017857142857142856,13742,0.01564290425916673,0.020071381455118983
1986,Some of both,inadequately,female,0.012755102040816327,13742,0.010878874455481313,0.014631329626151341
1986,Some of both,vocational + Abi,female,0.01020408163265306,13742,0.00852376591151055,0.01188439735379557
1986,Some of both,higher education,female,0.01020408163265306,13742,0.00852376591151055,0.01188439735379557
1986,Paid,middle vocational,male,0.45958904109589044,13742,0.45125648962224857,0.4679215925695323
1986,Paid,general elementary,male,0.17191780821917807,13742,0.16560927702852504,0.1782263394098311
1986,Paid,middle vocational,female,0.09657534246575343,13742,0.09163667030709526,0.1015140146244116
1986,Paid,general elementary,female,0.08150684931506849,13742,0.07693211251092674,0.08608158611921024
1986,Paid,inadequately,male,0.06575342465753424,13742,0.061609412268177746,0.06989743704689073
1986,Paid,higher vocational,male,0.03356164383561644,13742,0.0305504425278536,0.03657284514337928
1986,Paid,higher education,male,0.0273972602739726,13742,0.024667953134061067,0.030126567413884135
1986,Paid,vocational + Abi,male,0.02671232876712329,13742,0.024016405133503903,0.029408252400742674
1986,Paid,inadequately,female,0.018493150684931507,13742,0.016240555140544084,0.02074574622931893
1986,Paid,higher vocational,female,0.010273972602739725,13742,0.008587971724381754,0.011959973481097697
1986,Paid,vocational + Abi,female,0.00410958904109589,13742,0.0030399528916611003,0.00517922519053068
1986,Paid,higher education,female,0.003424657534246575,13742,0.002447882069267105,0.004401432999226046
1986,Paid,in school,male,0.0006849315068493151,13742,0.00024750420142123425,0.001122358812277396
1986,Not compensated,middle vocational,male,0.2626728110599078,13742,0.2553146585583311,0.27003096356148454
1986,Not compensated,higher education,male,0.23348694316436253,13742,0.22641364154777305,0.240560244780952
1986,Not compensated,middle vocational,female,0.17204301075268819,13742,0.16573265992732095,0.17835336157805542
1986,Not compensated,higher vocational,male,0.07680491551459294,13742,0.07235273926181614,0.08125709176736974
1986,Not compensated,higher education,female,0.06758832565284179,13742,0.0633910180839104,0.07178563322177317
1986,Not compensated,general elementary,female,0.059907834101382486,13742,0.05593995779344699,0.06387571040931798
1986,Not compensated,general elementary,male,0.04915514592933948,13742,0.045540461200158824,0.05276983065852013
1986,Not compensated,higher vocational,female,0.029185867895545316,13742,0.02637147030501974,0.03200026548607089
1986,Not compensated,vocational + Abi,male,0.02304147465437788,13742,0.02053291578044757,0.025550033528308192
1986,Not compensated,vocational + Abi,female,0.016897081413210446,13742,0.01474213517280592,0.01905202765361497
1986,Not compensated,inadequately,female,0.007680491551459293,13742,0.006220832677672801,0.009140150425245786
1986,Not compensated,inadequately,male,0.0015360983102918587,13742,0.0008813011474355768,0.0021908954731481405
1988,Comp. time,middle vocational,male,0.34510595358224017,12817,0.3368754837738974,0.3533364233905829
1988,Comp. time,middle vocational,female,0.2815338042381433,12817,0.273747500823817,0.28932010765246957
1988,Comp. time,general elementary,female,0.09384460141271443,12817,0.08879602577403074,0.09889317705139812
1988,Comp. time,general elementary,male,0.06256306760847628,12817,0.05837037593035717,0.0667557592865954
1988,Comp. time,higher education,male,0.05146316851664985,12817,0.047638108625305,0.0552882284079947
1988,Comp. time,higher vocational,female,0.04641775983854692,12817,0.042775389968418315,0.05006012970867553
1988,Comp. time,higher vocational,male,0.044399596367305755,12817,0.04083352071331086,0.04796567202130065
1988,Comp. time,higher education,female,0.027245206861755803,12817,0.02442676147587161,0.030063652247639995
1988,Comp. time,vocational + Abi,female,0.018163471241170535,12817,0.015851502822272295,0.020475439660068775
1988,Comp. time,vocational + Abi,male,0.012108980827447022,12817,0.010215455172565125,0.01400250648232892
1988,Comp. time,inadequately,male,0.011099899091826439,12817,0.009286060636628131,0.012913737547024746
1988,Comp. time,inadequately,female,0.006054490413723511,12817,0.004711468913882584,0.007397511913564438
1988,Some of both,middle vocational,male,0.44711538461538464,12817,0.43850762879508176,0.4557231404356875
1988,Some of both,middle vocational,female,0.13701923076923078,12817,0.13106597967182115,0.1429724818666404
1988,Some of both,higher education,male,0.08413461538461539,12817,0.07932881134002147,0.08894041942920931
1988,Some of both,general elementary,female,0.08413461538461539,12817,0.07932881134002147,0.08894041942920931
1988,Some of both,higher vocational,male,0.07211538461538461,12817,0.0676369748485083,0.07659379438226092
1988,Some of both,general elementary,male,0.06971153846153846,12817,0.06530270159050336,0.07412037533257357
1988,Some of both,vocational + Abi,male,0.02403846153846154,12817,0.02138671161272954,0.02669021146419354
1988,Some of both,vocational + Abi,female,0.02403846153846154,12817,0.02138671161272954,0.02669021146419354
1988,Some of both,higher vocational,female,0.019230769230769232,12817,0.016853137305095307,0.021608401156443156
1988,Some of both,higher education,female,0.019230769230769232,12817,0.016853137305095307,0.021608401156443156
1988,Some of both,inadequately,male,0.019230769230769232,12817,0.016853137305095307,0.021608401156443156
1988,Paid,middle vocational,male,0.4309116809116809,12817,0.42233840405952894,0.4394849577638329
1988,Paid,general elementary,male,0.17663817663817663,12817,0.1700357964507859,0.18324055682556736
1988,Paid,middle vocational,female,0.11396011396011396,12817,0.1084588060542172,0.11946142186601072
1988,Paid,general elementary,female,0.09401709401709402,12817,0.08896436167899942,0.09906982635518861
1988,Paid,inadequately,male,0.06623931623931624,12817,0.06193366755027476,0.07054496492835773
1988,Paid,higher vocational,male,0.03276353276353276,12817,0.02968158997669545,0.03584547555037008
1988,Paid,inadequately,female,0.02564102564102564,12817,0.022904559552915402,0.028377491729135878
1988,Paid,vocational + Abi,male,0.022792022792022793,12817,0.020208288696756397,0.02537575688728919
1988,Paid,higher education,male,0.02207977207977208,12817,0.019535802657393277,0.02462374150215088
1988,Paid,higher vocational,female,0.005698005698005698,12817,0.004394888507258656,0.007001122888752741
1988,Paid,higher education,female,0.005698005698005698,12817,0.004394888507258656,0.007001122888752741
1988,Paid,vocational + Abi,female,0.002849002849002849,12817,0.001926240672121994,0.0037717650258837043
1988,Paid,in school,male,0.0007122507122507123,12817,0.00025037555146978173,0.001174125873031643
1988,Not compensated,higher education,male,0.25900514579759865,12817,0.25142068568825426,0.26658960590694303
1988,Not compensated,middle vocational,male,0.2521440823327616,12817,0.24462618766723998,0.2596619769982832
1988,Not compensated,middle vocational,female,0.16638078902229847,12817,0.15993318546534704,0.1728283925792499
1988,Not compensated,higher education,female,0.08747855917667238,12817,0.08258713609428489,0.09236998225905987
1988,Not compensated,higher vocational,male,0.07375643224699828,12817,0.06923136088952411,0.07828150360447245
1988,Not compensated,general elementary,female,0.05317324185248713,12817,0.049288656124580825,0.05705782758039344
1988,Not compensated,general elementary,male,0.03945111492281304,12817,0.03608094144937076,0.04282128839625531
1988,Not compensated,higher vocational,female,0.022298456260720412,12817,0.019742205654006546,0.024854706867434278
1988,Not compensated,vocational + Abi,male,0.022298456260720412,12817,0.019742205654006546,0.024854706867434278
1988,Not compensated,vocational + Abi,female,0.017152658662092625,12817,0.014904786363226782,0.019400530960958468
1988,Not compensated,inadequately,female,0.005145797598627788,12817,0.003907089581072205,0.00638450561618337
1988,Not compensated,inadequately,male,0.0017152658662092624,12817,0.0009988654709924376,0.0024316662614260872
1989,Comp. time,middle vocational,male,0.3300970873786408,12393,0.32181776819706487,0.3383764065602167
1989,Comp. time,middle vocational,female,0.29514563106796116,12393,0.28711525796039733,0.303176004175525
1989,Comp. time,general elementary,female,0.09902912621359224,12393,0.09377010774712577,0.1042881446800587
1989,Comp. time,general elementary,male,0.05728155339805825,12393,0.053190207079760805,0.0613728997163557
1989,Comp. time,higher education,male,0.04854368932038835,12393,0.044759885060414985,0.05232749358036171
1989,Comp. time,higher vocational,female,0.043689320388349516,12393,0.040090542910005536,0.047288097866693496
1989,Comp. time,higher vocational,male,0.035922330097087375,12393,0.032645860759034674,0.039198799435140076
1989,Comp. time,vocational + Abi,female,0.02621359223300971,12393,0.02340063602983019,0.02902654843618923
1989,Comp. time,higher education,female,0.024271844660194174,12393,0.021562378963262817,0.026981310357125532
1989,Comp. time,vocational + Abi,male,0.01650485436893204,12393,0.014261696676938836,0.018748012060925245
1989,Comp. time,inadequately,male,0.01262135922330097,12393,0.010655905718926193,0.014586812727675747
1989,Comp. time,inadequately,female,0.010679611650485437,12393,0.008869880522843921,0.012489342778126952
1989,Some of both,middle vocational,male,0.4015444015444015,12393,0.39291361052181145,0.4101751925669916
1989,Some of both,middle vocational,female,0.138996138996139,12393,0.13290537510554526,0.14508690288673273
1989,Some of both,general elementary,male,0.09845559845559845,12393,0.09321016218310635,0.10370103472809056
1989,Some of both,general elementary,female,0.08687258687258688,12393,0.08191380603790564,0.09183136770726812
1989,Some of both,higher education,male,0.08687258687258688,12393,0.08191380603790564,0.09183136770726812
1989,Some of both,higher vocational,male,0.07915057915057915,12393,0.07439734504484348,0.08390381325631481
1989,Some of both,higher vocational,female,0.025096525096525095,12393,0.02234257889540441,0.02785047129764578
1989,Some of both,inadequately,male,0.021235521235521235,12393,0.018697247774550244,0.023773794696492226
1989,Some of both,vocational + Abi,male,0.019305019305019305,12393,0.016882484959936838,0.02172755365010177
1989,Some of both,higher education,female,0.019305019305019305,12393,0.016882484959936838,0.02172755365010177
1989,Some of both,vocational + Abi,female,0.015444015444015444,12393,0.013272973728423699,0.01761505715960719
1989,Some of both,inadequately,female,0.007722007722007722,12393,0.006180840932274694,0.00926317451174075
1989,Paid,middle vocational,male,0.43636363636363634,12393,0.42763208074399245,0.44509519198328024
1989,Paid,general elementary,male,0.17037037037037037,12393,0.16375114745041863,0.1769895932903221
1989,Paid,middle vocational,female,0.13333333333333333,12393,0.12734834564392272,0.13931832102274394
1989,Paid,general elementary,female,0.09023569023569024,12393,0.08519115143806663,0.09528022903331385
1989,Paid,inadequately,male,0.05925925925925926,12393,0.05510225057298082,0.0634162679455377
1989,Paid,higher vocational,male,0.026936026936026935,12393,0.024085630199801273,0.029786423672252597
1989,Paid,inadequately,female,0.024915824915824916,12393,0.022171556825216543,0.027660093006433288
1989,Paid,higher education,male,0.02154882154882155,12393,0.0189923015809385,0.0241053415167046
1989,Paid,vocational + Abi,male,0.01818181818181818,12393,0.0158294676554736,0.020534168708162763
1989,Paid,higher vocational,female,0.006734006734006734,12393,0.005294089920041877,0.00817392354797159
1989,Paid,vocational + Abi,female,0.006060606060606061,12393,0.004694118047740653,0.007427094073471468
1989,Paid,higher education,female,0.0047138047138047135,12393,0.003507859356508705,0.005919750071100722
1989,Paid,in school,male,0.0013468013468013469,12393,0.0007011070265769911,0.0019924956670257024
1989,Not compensated,middle vocational,male,0.2676056338028169,12393,0.25981113903094366,0.2754001285746901
1989,Not compensated,higher education,male,0.2517605633802817,12393,0.24411900395915534,0.25940212280140806
1989,Not compensated,middle vocational,female,0.1637323943661972,12393,0.15721749382676292,0.17024729490563145
1989,Not compensated,higher education,female,0.07746478873239436,12393,0.07275814319299555,0.08217143427179317
1989,Not compensated,general elementary,female,0.06514084507042253,12393,0.06079606664371061,0.06948562349713445
1989,Not compensated,higher vocational,male,0.058098591549295774,12393,0.0539799559238155,0.06221722717477605
1989,Not compensated,general elementary,male,0.04225352112676056,12393,0.038711716658492434,0.04579532559502869
1989,Not compensated,vocational + Abi,male,0.02640845070422535,12393,0.023585341317880062,0.02923156009057064
1989,Not compensated,higher vocational,female,0.02464788732394366,12393,0.021918039668829596,0.027377734979057725
1989,Not compensated,vocational + Abi,female,0.014084507042253521,12393,0.012009791703403341,0.0161592223811037
1989,Not compensated,inadequately,male,0.00528169014084507,12393,0.00400553239139333,0.0065578478902968106
1989,Not compensated,inadequately,female,0.0035211267605633804,12393,0.0024782266242485106,0.00456402689687825
1990,Comp. time,middle vocational,female,0.32482124616956076,18165,0.31801088775990216,0.33163160457921936
1990,Comp. time,middle vocational,male,0.26813074565883555,18165,0.26168863130518705,0.27457286001248404
1990,Comp. time,higher education,female,0.10214504596527069,18165,0.09774101751382996,0.10654907441671141
1990,Comp. time,higher education,male,0.08682328907048008,18165,0.08272847769865255,0.09091810044230761
1990,Comp. time,general elementary,female,0.05975485188968335,18165,0.05630781835956149,0.06320188541980522
1990,Comp. time,higher vocational,male,0.043922369765066395,18165,0.040942290397864206,0.046902449132268584
1990,Comp. time,general elementary,male,0.042390194075587334,18165,0.03946020929139518,0.045320178859779486
1990,Comp. time,higher vocational,female,0.030643513789581207,18165,0.028137119386750644,0.03314990819241177
1990,Comp. time,vocational + Abi,female,0.01787538304392237,18165,0.015948526656120687,0.019802239431724055
1990,Comp. time,vocational + Abi,male,0.012257405515832482,18165,0.010657259780009618,0.013857551251655345
1990,Comp. time,inadequately,female,0.006128702757916241,18165,0.004993724025188015,0.007263681490644467
1990,Comp. time,inadequately,male,0.005107252298263534,18165,0.004070630924770035,0.006143873671757033
1990,Some of both,middle vocational,male,0.3726775956284153,18165,0.3656460562723333,0.37970913498449727
1990,Some of both,middle vocational,female,0.19672131147540983,18165,0.19094038829529836,0.2025022346555213
1990,Some of both,higher education,male,0.11693989071038251,18165,0.11226668557335508,0.12161309584740994
1990,Some of both,higher vocational,male,0.06994535519125683,18165,0.06623622529208575,0.0736544850904279
1990,Some of both,general elementary,female,0.06229508196721312,18165,0.05878030033676436,0.06580986359766187
1990,Some of both,general elementary,male,0.0546448087431694,18165,0.05133951294070273,0.057950104545636066
1990,Some of both,higher education,female,0.05136612021857923,18165,0.04815596473633023,0.054576275700828236
1990,Some of both,vocational + Abi,male,0.02185792349726776,18165,0.019731529235225025,0.023984317759310494
1990,Some of both,higher vocational,female,0.018579234972677595,18165,0.016615513426790858,0.02054295651856433
1990,Some of both,inadequately,male,0.013114754098360656,18165,0.011460311230825714,0.014769196965895598
1990,Some of both,vocational + Abi,female,0.012021857923497269,18165,0.010436972635484454,0.013606743211510083
1990,Some of both,inadequately,female,0.008743169398907104,18165,0.007389333851136405,0.010097004946677802
1990,Some of both,in school,male,0.001092896174863388,18165,0.0006123995138846037,0.0015733928358421722
1990,Paid,middle vocational,male,0.4541003671970624,18165,0.44685983151894637,0.4613409028751785
1990,Paid,middle vocational,female,0.1656466748266014,18165,0.16024031768063837,0.1710530319725644
1990,Paid,general elementary,male,0.12035903712770298,18165,0.11562719283426522,0.12509088142114075
1990,Paid,general elementary,female,0.0726234190126479,18165,0.0688493939664336,0.07639744405886222
1990,Paid,higher vocational,male,0.03835169318645451,18165,0.03555889999483689,0.04114448637807213
1990,Paid,higher education,female,0.03590371277029784,18165,0.03319808370377491,0.038609341836820764
1990,Paid,inadequately,male,0.033047735618115054,18165,0.030448104413027227,0.03564736682320288
1990,Paid,higher education,male,0.03182374541003672,18165,0.029271095658446124,0.03437639516162731
1990,Paid,vocational + Abi,male,0.01795185638514892,18165,0.01602095789751975,0.01988275487277809
1990,Paid,inadequately,female,0.01346389228886169,18165,0.011787868505197866,0.015139916072525513
1990,Paid,higher vocational,female,0.00897592819257446,18165,0.007604351309405036,0.010347505075743883
1990,Paid,vocational + Abi,female,0.0069359445124439,18165,0.005729020837022923,0.008142868187864877
1990,Paid,in school,female,0.0004079967360261118,18165,0.0001143142139114875,0.0007016792581407361
1990,Paid,in school,male,0.0004079967360261118,18165,0.0001143142139114875,0.0007016792581407361
1990,Not compensated,higher education,male,0.3382157123834887,18165,0.33133563241853764,0.34509579234843973
1990,Not compensated,middle vocational,male,0.22902796271637815,18165,0.2229171082822502,0.2351388171505061
1990,Not compensated,higher education,female,0.13448735019973368,18165,0.12952581817996453,0.13944888221950283
1990,Not compensated,middle vocational,female,0.1318242343541944,18165,0.12690452067185984,0.13674394803652898
1990,Not compensated,general elementary,female,0.047936085219707054,18165,0.0448293609900794,0.05104280944933471
1990,Not compensated,higher vocational,male,0.041278295605858856,18165,0.03838531495884626,0.04417127625287145
1990,Not compensated,general elementary,male,0.022636484687083888,18165,0.020473412944597646,0.02479955642957013
1990,Not compensated,higher vocational,female,0.02130492676431425,18165,0.019205009934994827,0.02340484359363367
1990,Not compensated,vocational + Abi,male,0.019973368841544607,18165,0.017938750431035683,0.02200798725205353
1990,Not compensated,vocational + Abi,female,0.011984021304926764,18165,0.010401601751883104,0.013566440857970423
1990,Not compensated,inadequately,female,0.0013315579227696406,18165,0.0008012488406483842,0.0018618670048908968
1991,Comp. time,middle vocational,male,0.29763700351935646,17756,0.2909117636882901,0.30436224335042283
1991,Comp. time,middle vocational,female,0.2971342383107089,17756,0.2904122764163374,0.3038562002050804
1991,Comp. time,higher education,female,0.09753645047762695,17756,0.09317247992398567,0.10190042103126823
1991,Comp. time,higher education,male,0.07893413775766717,17756,0.0749680594855559,0.08290021602977843
1991,Comp. time,general elementary,female,0.06586224233283057,17756,0.06221380221350027,0.06951068245216087
1991,Comp. time,higher vocational,male,0.0457516339869281,17756,0.04267824507389774,0.048825022899958465
1991,Comp. time,general elementary,male,0.03720462543991956,17756,0.034420755323488435,0.03998849555635068
1991,Comp. time,higher vocational,female,0.030668677727501256,17756,0.028132573182574384,0.033204782272428124
1991,Comp. time,vocational + Abi,female,0.01809954751131222,17756,0.01613866717210556,0.020060427850518876
1991,Comp. time,vocational + Abi,male,0.016591251885369532,17756,0.014712410511382818,0.018470093259356248
