year,pgisced97,sex,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Lower Secondary Level,female,Paid,0.38668,180,393,0.33847,0.43489
1990,Lower Secondary Level,female,Not compensated,0.11603,37,393,0.08432,0.14773
1990,Upper Secondary Level,male,Comp. time,0.27448,525,2151,0.25561,0.29334
1990,Upper Secondary Level,male,Some of both,0.14704,341,2151,0.13207,0.16201
1990,Upper Secondary Level,male,Paid,0.47361,1113,2151,0.45250,0.49472
1990,Upper Secondary Level,male,Not compensated,0.10487,172,2151,0.09192,0.11783
1990,Upper Secondary Level,female,Comp. time,0.48872,636,1321,0.46175,0.51568
1990,Upper Secondary Level,female,Some of both,0.12231,180,1321,0.10463,0.13998
1990,Upper Secondary Level,female,Paid,0.28897,406,1321,0.26452,0.31342
1990,Upper Secondary Level,female,Not compensated,0.10001,99,1321,0.08382,0.11619
1990,Post-secondary Non-tertiary Level,male,Paid,0.30795,44,44,0.16996,0.44593
1990,Post-secondary Non-tertiary Level,female,Comp. time,0.52930,35,35,0.36152,0.69708
1990,First Stage of Tertiary Education,male,Comp. time,0.28933,86,275,0.23564,0.34302
1990,First Stage of Tertiary Education,male,Some of both,0.25178,64,275,0.20039,0.30318
1990,First Stage of Tertiary Education,male,Paid,0.31132,94,275,0.25650,0.36615
1990,First Stage of Tertiary Education,male,Not compensated,0.14757,31,275,0.10557,0.18956
1990,First Stage of Tertiary Education,female,Comp. time,0.52680,60,60,0.39940,0.65420
1990,Second Stage of Tertiary Education,male,Comp. time,0.24676,170,609,0.21249,0.28103
1990,Second Stage of Tertiary Education,male,Some of both,0.17420,107,609,0.14405,0.20435
1990,Second Stage of Tertiary Education,male,Paid,0.10833,78,609,0.08362,0.13303
1990,Second Stage of Tertiary Education,male,Not compensated,0.47071,254,609,0.43104,0.51039
1990,Second Stage of Tertiary Education,female,Comp. time,0.45096,200,436,0.40420,0.49772
1990,Second Stage of Tertiary Education,female,Some of both,0.11098,47,436,0.08146,0.14050
1990,Second Stage of Tertiary Education,female,Paid,0.14971,88,436,0.11618,0.18324
1990,Second Stage of Tertiary Education,female,Not compensated,0.28835,101,436,0.24578,0.33092
1991,Primary Level,male,Paid,0.80557,98,98,0.72681,0.88433
1991,Primary Level,female,Paid,0.54635,39,39,0.38806,0.70464
1991,Lower Secondary Level,male,Comp. time,0.20830,79,420,0.16941,0.24718
1991,Lower Secondary Level,male,Some of both,0.11328,54,420,0.08294,0.14363
1991,Lower Secondary Level,male,Paid,0.63354,287,420,0.58741,0.67968
1991,Lower Secondary Level,female,Comp. time,0.38752,134,394,0.33935,0.43569
1991,Lower Secondary Level,female,Some of both,0.10591,50,394,0.07549,0.13634
1991,Lower Secondary Level,female,Paid,0.38667,169,394,0.33852,0.43482
1991,Lower Secondary Level,female,Not compensated,0.11990,41,394,0.08778,0.15201
1991,Upper Secondary Level,male,Comp. time,0.29455,593,1956,0.27434,0.31476
1991,Upper Secondary Level,male,Some of both,0.16998,323,1956,0.15333,0.18663
1991,Upper Secondary Level,male,Paid,0.42869,886,1956,0.40675,0.45063
1991,Upper Secondary Level,male,Not compensated,0.10678,154,1956,0.09309,0.12047
1991,Upper Secondary Level,female,Comp. time,0.47623,592,1195,0.44790,0.50456
1991,Upper Secondary Level,female,Some of both,0.12902,155,1195,0.11000,0.14803
1991,Upper Secondary Level,female,Paid,0.28251,326,1195,0.25697,0.30804
1991,Upper Secondary Level,female,Not compensated,0.11224,122,1195,0.09434,0.13015
1991,Post-secondary Non-tertiary Level,male,Comp. time,0.35013,33,76,0.24217,0.45809
1991,Post-secondary Non-tertiary Level,male,Paid,0.35451,43,76,0.24624,0.46277
1991,Post-secondary Non-tertiary Level,female,Comp. time,0.56023,36,36,0.39579,0.72468
1991,First Stage of Tertiary Education,male,Comp. time,0.33451,91,251,0.27602,0.39299
1991,First Stage of Tertiary Education,male,Some of both,0.20567,47,251,0.15557,0.25577
1991,First Stage of Tertiary Education,male,Paid,0.29476,75,251,0.23824,0.35127
1991,First Stage of Tertiary Education,male,Not compensated,0.16507,38,251,0.11905,0.21109
1991,First Stage of Tertiary Education,female,Comp. time,0.55429,60,60,0.42746,0.68112
1991,Second Stage of Tertiary Education,male,Comp. time,0.26744,157,562,0.23081,0.30407
1991,Second Stage of Tertiary Education,male,Some of both,0.14877,83,562,0.11932,0.17822
1991,Second Stage of Tertiary Education,male,Paid,0.13454,73,562,0.10630,0.16278
1991,Second Stage of Tertiary Education,male,Not compensated,0.44925,249,562,0.40809,0.49041
1991,Second Stage of Tertiary Education,female,Comp. time,0.45759,194,391,0.40815,0.50704
1991,Second Stage of Tertiary Education,female,Some of both,0.11336,38,391,0.08189,0.14482
1991,Second Stage of Tertiary Education,female,Paid,0.09214,42,391,0.06343,0.12084
1991,Second Stage of Tertiary Education,female,Not compensated,0.33691,117,391,0.29000,0.38382
1992,Primary Level,male,Paid,0.72436,75,75,0.62255,0.82617
1992,Primary Level,female,Paid,0.58377,32,32,0.41025,0.75730
1992,Lower Secondary Level,male,Comp. time,0.21826,71,375,0.17640,0.26013
1992,Lower Secondary Level,male,Some of both,0.14884,55,375,0.11277,0.18491
1992,Lower Secondary Level,male,Paid,0.60881,249,375,0.55935,0.65827
1992,Lower Secondary Level,female,Comp. time,0.40457,135,367,0.35429,0.45485
1992,Lower Secondary Level,female,Some of both,0.10139,44,367,0.07047,0.13232
1992,Lower Secondary Level,female,Paid,0.36949,144,367,0.32004,0.41894
1992,Lower Secondary Level,female,Not compensated,0.12455,44,367,0.09072,0.15838
1992,Upper Secondary Level,male,Comp. time,0.28627,540,1881,0.26583,0.30670
1992,Upper Secondary Level,male,Some of both,0.17672,337,1881,0.15948,0.19397
1992,Upper Secondary Level,male,Paid,0.44194,861,1881,0.41949,0.46439
1992,Upper Secondary Level,male,Not compensated,0.09507,143,1881,0.08181,0.10833
1992,Upper Secondary Level,female,Comp. time,0.47461,529,1099,0.44507,0.50414
1992,Upper Secondary Level,female,Some of both,0.17368,187,1099,0.15128,0.19609
1992,Upper Secondary Level,female,Paid,0.23820,269,1099,0.21300,0.26339
1992,Upper Secondary Level,female,Not compensated,0.11351,114,1099,0.09475,0.13227
1992,Post-secondary Non-tertiary Level,male,Comp. time,0.29895,33,33,0.14033,0.45757
1992,Post-secondary Non-tertiary Level,female,Comp. time,0.54561,35,35,0.37825,0.71298
1992,First Stage of Tertiary Education,male,Comp. time,0.31927,74,257,0.26216,0.37638
1992,First Stage of Tertiary Education,male,Some of both,0.26351,69,257,0.20954,0.31748
1992,First Stage of Tertiary Education,male,Paid,0.25512,67,257,0.20172,0.30852
1992,First Stage of Tertiary Education,male,Not compensated,0.16210,47,257,0.11695,0.20725
1992,First Stage of Tertiary Education,female,Comp. time,0.54223,61,61,0.41616,0.66829
1992,Second Stage of Tertiary Education,male,Comp. time,0.25422,137,518,0.21669,0.29176
1992,Second Stage of Tertiary Education,male,Some of both,0.18461,86,518,0.15117,0.21806
1992,Second Stage of Tertiary Education,male,Paid,0.09592,55,518,0.07054,0.12131
1992,Second Stage of Tertiary Education,male,Not compensated,0.46524,240,518,0.42224,0.50823
1992,Second Stage of Tertiary Education,female,Comp. time,0.47397,178,340,0.42082,0.52713
1992,Second Stage of Tertiary Education,female,Some of both,0.10779,40,340,0.07477,0.14080
1992,Second Stage of Tertiary Education,female,Not compensated,0.34654,122,340,0.29588,0.39720
1993,Primary Level,male,Paid,0.72937,71,71,0.62529,0.83345
1993,Primary Level,female,Paid,0.52436,33,33,0.35132,0.69739
1993,Lower Secondary Level,male,Comp. time,0.17844,71,360,0.13883,0.21805
1993,Lower Secondary Level,male,Some of both,0.17836,61,360,0.13876,0.21796
1993,Lower Secondary Level,male,Paid,0.60983,228,360,0.55937,0.66029
1993,Lower Secondary Level,female,Comp. time,0.40026,124,331,0.34739,0.45312
1993,Lower Secondary Level,female,Some of both,0.09003,39,331,0.05915,0.12091
1993,Lower Secondary Level,female,Paid,0.36891,125,331,0.31685,0.42097
1993,Lower Secondary Level,female,Not compensated,0.14081,43,331,0.10328,0.17834
1993,Upper Secondary Level,male,Comp. time,0.27378,477,1792,0.25313,0.29443
1993,Upper Secondary Level,male,Some of both,0.17972,341,1792,0.16194,0.19751
1993,Upper Secondary Level,male,Paid,0.42516,805,1792,0.40226,0.44805
1993,Upper Secondary Level,male,Not compensated,0.12134,169,1792,0.10622,0.13646
1993,Upper Secondary Level,female,Comp. time,0.48946,550,1104,0.45996,0.51896
1993,Upper Secondary Level,female,Some of both,0.15298,166,1104,0.13174,0.17422
1993,Upper Secondary Level,female,Paid,0.23784,266,1104,0.21271,0.26297
1993,Upper Secondary Level,female,Not compensated,0.11972,122,1104,0.10056,0.13888
1993,Post-secondary Non-tertiary Level,male,Comp. time,0.37020,35,35,0.20789,0.53250
1993,Post-secondary Non-tertiary Level,female,Comp. time,0.55094,42,42,0.39869,0.70320
1993,First Stage of Tertiary Education,male,Comp. time,0.35576,71,225,0.29307,0.41846
1993,First Stage of Tertiary Education,male,Some of both,0.25235,62,225,0.19547,0.30924
1993,First Stage of Tertiary Education,male,Paid,0.23343,57,225,0.17803,0.28883
1993,First Stage of Tertiary Education,male,Not compensated,0.15845,35,225,0.11063,0.20627
1993,First Stage of Tertiary Education,female,Comp. time,0.54600,66,66,0.42497,0.66704
1993,Second Stage of Tertiary Education,male,Comp. time,0.23758,122,527,0.20121,0.27395
1993,Second Stage of Tertiary Education,male,Some of both,0.16367,90,527,0.13205,0.19529
1993,Second Stage of Tertiary Education,male,Paid,0.11005,59,527,0.08331,0.13680
1993,Second Stage of Tertiary Education,male,Not compensated,0.48870,256,527,0.44598,0.53142
1993,Second Stage of Tertiary Education,female,Comp. time,0.44811,187,385,0.39837,0.49785
1993,Second Stage of Tertiary Education,female,Some of both,0.13977,55,385,0.10509,0.17446
1993,Second Stage of Tertiary Education,female,Paid,0.10756,36,385,0.07657,0.13855
1993,Second Stage of Tertiary Education,female,Not compensated,0.30455,107,385,0.25852,0.35058
1994,Primary Level,male,Paid,0.74429,54,54,0.62684,0.86174
1994,Primary Level,female,Paid,0.55972,31,31,0.38207,0.73736
1994,Lower Secondary Level,male,Comp. time,0.19748,63,308,0.15295,0.24201
1994,Lower Secondary Level,male,Some of both,0.17345,50,308,0.13110,0.21581
1994,Lower Secondary Level,male,Paid,0.57802,195,308,0.52277,0.63327
1994,Lower Secondary Level,female,Comp. time,0.44326,126,304,0.38732,0.49919
1994,Lower Secondary Level,female,Some of both,0.14722,45,304,0.10732,0.18711
1994,Lower Secondary Level,female,Paid,0.31971,101,304,0.26719,0.37222
1994,Lower Secondary Level,female,Not compensated,0.08982,32,304,0.05763,0.12202
1994,Upper Secondary Level,male,Comp. time,0.31508,543,1759,0.29336,0.33679
1994,Upper Secondary Level,male,Some of both,0.19212,350,1759,0.17370,0.21054
1994,Upper Secondary Level,male,Paid,0.38537,720,1759,0.36262,0.40812
1994,Upper Secondary Level,male,Not compensated,0.10743,146,1759,0.09296,0.12191
1994,Upper Secondary Level,female,Comp. time,0.51635,582,1114,0.48699,0.54571
1994,Upper Secondary Level,female,Some of both,0.15785,174,1114,0.13643,0.17927
1994,Upper Secondary Level,female,Paid,0.21961,238,1114,0.19529,0.24393
1994,Upper Secondary Level,female,Not compensated,0.10619,120,1114,0.08809,0.12429
1994,Post-secondary Non-tertiary Level,male,Comp. time,0.30497,35,35,0.15021,0.45972
1994,Post-secondary Non-tertiary Level,female,Comp. time,0.59468,51,51,0.45860,0.73077
1994,First Stage of Tertiary Education,male,Comp. time,0.33630,68,226,0.27457,0.39804
1994,First Stage of Tertiary Education,male,Some of both,0.27125,65,226,0.21316,0.32935
1994,First Stage of Tertiary Education,male,Paid,0.24215,52,226,0.18617,0.29813
1994,First Stage of Tertiary Education,male,Not compensated,0.15030,41,226,0.10360,0.19699
1994,First Stage of Tertiary Education,female,Comp. time,0.59708,78,78,0.48752,0.70664
1994,Second Stage of Tertiary Education,male,Comp. time,0.23436,132,527,0.19816,0.27056
1994,Second Stage of Tertiary Education,male,Some of both,0.19095,98,527,0.15736,0.22454
1994,Second Stage of Tertiary Education,male,Paid,0.08503,45,527,0.06119,0.10887
1994,Second Stage of Tertiary Education,male,Not compensated,0.48966,252,527,0.44694,0.53238
1994,Second Stage of Tertiary Education,female,Comp. time,0.44425,184,398,0.39537,0.49312
1994,Second Stage of Tertiary Education,female,Some of both,0.09778,47,398,0.06856,0.12700
1994,Second Stage of Tertiary Education,female,Paid,0.11213,39,398,0.08109,0.14317
1994,Second Stage of Tertiary Education,female,Not compensated,0.34585,128,398,0.29906,0.39264
1995,Primary Level,male,Paid,0.62017,48,48,0.48141,0.75893
1995,Lower Secondary Level,male,Comp. time,0.23762,76,338,0.19218,0.28307
1995,Lower Secondary Level,male,Some of both,0.11423,49,338,0.08026,0.14819
1995,Lower Secondary Level,male,Paid,0.57482,213,338,0.52204,0.62761
1995,Lower Secondary Level,female,Comp. time,0.41103,118,295,0.35479,0.46727
1995,Lower Secondary Level,female,Some of both,0.13321,40,295,0.09437,0.17206
1995,Lower Secondary Level,female,Paid,0.35245,106,295,0.29784,0.40706
1995,Lower Secondary Level,female,Not compensated,0.10331,31,295,0.06852,0.13810
1995,Upper Secondary Level,male,Comp. time,0.30187,530,1834,0.28086,0.32289
1995,Upper Secondary Level,male,Some of both,0.20183,371,1834,0.18345,0.22020
1995,Upper Secondary Level,male,Paid,0.39597,782,1834,0.37358,0.41836
1995,Upper Secondary Level,male,Not compensated,0.10033,151,1834,0.08658,0.11409
1995,Upper Secondary Level,female,Comp. time,0.53356,641,1202,0.50535,0.56178
1995,Upper Secondary Level,female,Some of both,0.15668,204,1202,0.13612,0.17724
1995,Upper Secondary Level,female,Paid,0.20006,241,1202,0.17743,0.22268
1995,Upper Secondary Level,female,Not compensated,0.10970,116,1202,0.09203,0.12738
1995,Post-secondary Non-tertiary Level,male,Comp. time,0.42639,52,124,0.33899,0.51379
1995,Post-secondary Non-tertiary Level,male,Some of both,0.29394,37,124,0.21343,0.37445
1995,Post-secondary Non-tertiary Level,male,Paid,0.18542,35,124,0.11673,0.25410
1995,Post-secondary Non-tertiary Level,female,Comp. time,0.48068,43,43,0.32958,0.63179
1995,First Stage of Tertiary Education,male,Comp. time,0.27992,69,244,0.22347,0.33637
1995,First Stage of Tertiary Education,male,Some of both,0.29265,68,244,0.23544,0.34985
1995,First Stage of Tertiary Education,male,Paid,0.24199,59,244,0.18814,0.29584
1995,First Stage of Tertiary Education,male,Not compensated,0.18545,48,244,0.13658,0.23431
1995,First Stage of Tertiary Education,female,Comp. time,0.61390,87,87,0.51100,0.71680
1995,Second Stage of Tertiary Education,male,Comp. time,0.23967,137,562,0.20435,0.27500
1995,Second Stage of Tertiary Education,male,Some of both,0.17626,104,562,0.14473,0.20779
1995,Second Stage of Tertiary Education,male,Paid,0.10117,58,562,0.07622,0.12613
1995,Second Stage of Tertiary Education,male,Not compensated,0.48289,263,562,0.44154,0.52424
1995,Second Stage of Tertiary Education,female,Comp. time,0.48447,221,438,0.43761,0.53132
1995,Second Stage of Tertiary Education,female,Some of both,0.12135,59,438,0.09073,0.15196
1995,Second Stage of Tertiary Education,female,Paid,0.07099,32,438,0.04691,0.09507
1995,Second Stage of Tertiary Education,female,Not compensated,0.32319,126,438,0.27934,0.36704
1996,Primary Level,male,Paid,0.64127,44,44,0.49791,0.78463
1996,Lower Secondary Level,male,Comp. time,0.30987,96,307,0.25806,0.36169
1996,Lower Secondary Level,male,Some of both,0.11190,44,307,0.07658,0.14722
1996,Lower Secondary Level,male,Paid,0.51224,167,307,0.45624,0.56825
1996,Lower Secondary Level,female,Comp. time,0.48392,127,241,0.42070,0.54715
1996,Lower Secondary Level,female,Some of both,0.12843,35,241,0.08610,0.17076
1996,Lower Secondary Level,female,Paid,0.27388,79,241,0.21746,0.33030
1996,Upper Secondary Level,male,Comp. time,0.36323,600,1782,0.34089,0.38556
1996,Upper Secondary Level,male,Some of both,0.18615,354,1782,0.16808,0.20423
1996,Upper Secondary Level,male,Paid,0.35753,680,1782,0.33527,0.37979
1996,Upper Secondary Level,male,Not compensated,0.09309,148,1782,0.07959,0.10658
1996,Upper Secondary Level,female,Comp. time,0.54021,638,1153,0.51143,0.56899
1996,Upper Secondary Level,female,Some of both,0.14853,162,1153,0.12799,0.16907
