year,pgisced97,sex,plb0195_h,proportion,n,lower_confidence,upper_confidence
1984,higher education,weiblich,Abgefeiert,0.004867872044506259,16099,0.0037927282019812178,0.005943015887031299
1984,higher vocational,weiblich,Nicht abgegolten,0.004867872044506259,16099,0.0037927282019812178,0.005943015887031299
1984,general elemantary,weiblich,"Teils, teils",0.00440426518312471,16099,0.0033813612112311925,0.005427169155018227
1984,higher vocational,weiblich,Bezahlt,0.003940658321743162,16099,0.0029728627782652723,0.004908453865221052
1984,vocational + Abi,maennlich,Abgefeiert,0.0037088548910523874,16099,0.0027698460586366488,0.004647863723468126
1984,higher education,weiblich,Bezahlt,0.0034770514603616135,16099,0.002567754304916872,0.0043863486158063555
1984,higher vocational,weiblich,"Teils, teils",0.0034770514603616135,16099,0.002567754304916872,0.0043863486158063555
1984,higher education,weiblich,"Teils, teils",0.003245248029670839,16099,0.0023666813545624244,0.004123814704779254
1984,vocational + Abi,weiblich,Nicht abgegolten,0.003013444598980065,16099,0.0021667381300734916,0.003860151067886638
1984,inadequately,maennlich,"Teils, teils",0.003013444598980065,16099,0.0021667381300734916,0.003860151067886638
1984,inadequately,weiblich,Abgefeiert,0.0025498377375985167,16099,0.001770799999911386,0.003328875475285647
1984,vocational + Abi,maennlich,"Teils, teils",0.0023180343069077423,16099,0.0015751646634870786,0.003060903950328406
1984,inadequately,maennlich,Nicht abgegolten,0.0018544274455261937,16099,0.0011898302770364795,0.002519024614015908
1984,vocational + Abi,weiblich,Bezahlt,0.0018544274455261937,16099,0.0011898302770364795,0.002519024614015908
1984,inadequately,maennlich,Abgefeiert,0.0016226240148354196,16099,0.0010008781059322042,0.002244369923738635
1984,inadequately,weiblich,"Teils, teils",0.0013908205841446453,16099,0.0008151289042696866,0.001966512264019604
1984,inadequately,weiblich,Nicht abgegolten,0.0009272137227630969,16099,0.0004570543361142041,0.0013973731094119896
1984,vocational + Abi,weiblich,"Teils, teils",0.0006954102920723226,16099,0.0002881930866505626,0.0011026274974940827
1984,in school,maennlich,Nicht abgegolten,0.0002318034306907742,16099,-3.3580626802205964e-06,0.000466964924061769
1985,middle vocational,maennlich,Bezahlt,0.17725661303517862,14443,0.17102843828965011,0.18348478778070712
1985,middle vocational,maennlich,Abgefeiert,0.08344695936733024,14443,0.07893659710089156,0.08795732163376892
1985,middle vocational,maennlich,Nicht abgegolten,0.08044723206981183,14443,0.07601143932001249,0.08488302481961117
1985,middle vocational,weiblich,Abgefeiert,0.06899372784292337,14443,0.06486031794838465,0.0731271377374621
1985,general elemantary,maennlich,Bezahlt,0.06790291791655303,14443,0.06379991185554475,0.07200592397756132
1985,higher education,maennlich,Nicht abgegolten,0.05126806653940551,14443,0.04767121431954594,0.05486491875926507
1985,middle vocational,weiblich,Bezahlt,0.043905099536405784,14443,0.040563646591523596,0.04724655248128797
1985,middle vocational,maennlich,"Teils, teils",0.0419961821652577,14443,0.03872491592974143,0.04526744840077398
1985,middle vocational,weiblich,Nicht abgegolten,0.03654213253340605,14443,0.03348199691642314,0.03960226815038897
1985,general elemantary,weiblich,Bezahlt,0.031633487864739566,14443,0.02877904873286284,0.03448792699661629
1985,inadequately,maennlich,Bezahlt,0.0264521407144805,14443,0.023834943611123257,0.029069337817837746
1985,general elemantary,weiblich,Abgefeiert,0.025634033269702754,14443,0.023056543853307437,0.02821152268609807
1985,higher vocational,maennlich,Nicht abgegolten,0.023997818380147258,14443,0.021501852518410698,0.026493784241883818
1985,middle vocational,weiblich,"Teils, teils",0.018816471229888193,14443,0.016600461919851026,0.02103248053992536
1985,general elemantary,weiblich,Nicht abgegolten,0.01663485137714753,14443,0.014548947773168125,0.018720754981126936
1985,higher education,weiblich,Nicht abgegolten,0.014453231524406873,14443,0.01250675816229817,0.016399704886515577
1985,higher vocational,maennlich,Bezahlt,0.013635124079629125,14443,0.011743757493386088,0.015526490665872162
1985,general elemantary,maennlich,Abgefeiert,0.013362421598036541,14443,0.011489805394147151,0.015235037801925932
1985,higher vocational,weiblich,Abgefeiert,0.012544314153258795,14443,0.010729176215253522,0.01435945209126407
1985,higher vocational,maennlich,Abgefeiert,0.012544314153258795,14443,0.010729176215253522,0.01435945209126407
1985,higher education,maennlich,Abgefeiert,0.011180801745295883,14443,0.009465966962161947,0.01289563652842982
1985,higher education,maennlich,"Teils, teils",0.0109080992637033,14443,0.009214072648939597,0.012602125878467003
1985,higher education,maennlich,Bezahlt,0.0109080992637033,14443,0.009214072648939597,0.012602125878467003
1985,vocational + Abi,maennlich,Bezahlt,0.00981728933733297,14443,0.008209308641609082,0.011425270033056859
1985,general elemantary,maennlich,"Teils, teils",0.00981728933733297,14443,0.008209308641609082,0.011425270033056859
1985,inadequately,weiblich,Bezahlt,0.008999181892555223,14443,0.007459021725168554,0.010539342059941892
1985,higher vocational,maennlich,"Teils, teils",0.008453776929370058,14443,0.006960606983546731,0.009946946875193385
1985,general elemantary,maennlich,Nicht abgegolten,0.007362967002999727,14443,0.0059686901109585145,0.008757243895040939
1985,general elemantary,weiblich,"Teils, teils",0.007090264521407145,14443,0.005721863249369557,0.008458665793444732
1985,higher education,weiblich,Abgefeiert,0.007090264521407145,14443,0.005721863249369557,0.008458665793444732
1985,vocational + Abi,maennlich,Nicht abgegolten,0.0059994545950368145,14443,0.004740017262806303,0.007258891927267326
1985,higher vocational,weiblich,Nicht abgegolten,0.0051813471502590676,14443,0.004010444817928807,0.006352249482589328
1985,vocational + Abi,weiblich,Abgefeiert,0.00436323970548132,14443,0.003288304309996424,0.005438175100966215
1985,higher vocational,weiblich,Bezahlt,0.004090537223888737,14443,0.0030495929758798833,0.0051314814718975916
1985,higher education,weiblich,"Teils, teils",0.003817834742296155,14443,0.0028120493825619037,0.0048236201020304065
1985,higher education,weiblich,Bezahlt,0.0029997272975184073,14443,0.0021078278562054317,0.003891626738831383
1985,higher vocational,weiblich,"Teils, teils",0.0029997272975184073,14443,0.0021078278562054317,0.003891626738831383
1985,inadequately,maennlich,"Teils, teils",0.0024543223343332426,14443,0.0016473482995776234,0.003261296369088862
1985,vocational + Abi,weiblich,Nicht abgegolten,0.00218161985274066,14443,0.0014206934492413939,0.002942546256239926
1985,inadequately,weiblich,Abgefeiert,0.00218161985274066,14443,0.0014206934492413939,0.002942546256239926
1985,vocational + Abi,weiblich,Bezahlt,0.001636214889555495,14443,0.0009770532194947885,0.0022953765596162015
1985,inadequately,weiblich,Nicht abgegolten,0.001636214889555495,14443,0.0009770532194947885,0.0022953765596162015
1985,vocational + Abi,maennlich,"Teils, teils",0.001636214889555495,14443,0.0009770532194947885,0.0022953765596162015
1985,vocational + Abi,maennlich,Abgefeiert,0.001636214889555495,14443,0.0009770532194947885,0.0022953765596162015
1985,inadequately,maennlich,Nicht abgegolten,0.0013635124079629125,14443,0.0007617007063156721,0.0019653241096101526
1985,inadequately,maennlich,Abgefeiert,0.0013635124079629125,14443,0.0007617007063156721,0.0019653241096101526
1985,vocational + Abi,weiblich,"Teils, teils",0.000545404963185165,14443,0.0001646299488971268,0.0009261799774732031
1985,inadequately,weiblich,"Teils, teils",0.000545404963185165,14443,0.0001646299488971268,0.0009261799774732031
1985,in school,weiblich,Nicht abgegolten,0.0002727024815925825,14443,3.4171569743739e-06,0.0005419878062107911
1986,middle vocational,maennlich,Bezahlt,0.19409892970783918,13742,0.18748615790880652,0.20071170150687184
1986,middle vocational,maennlich,Abgefeiert,0.09545849002024877,13742,0.09054542365853345,0.10037155638196409
1986,middle vocational,weiblich,Abgefeiert,0.07897020538038763,13742,0.07446100460753861,0.08347940615323664
1986,general elemantary,maennlich,Bezahlt,0.07260630604570437,13742,0.06826769877754,0.07694491331386873
1986,middle vocational,maennlich,Nicht abgegolten,0.049464853919583454,13742,0.045839390275089084,0.053090317564077824
1986,middle vocational,maennlich,"Teils, teils",0.047729245010124384,13742,0.044164704086646835,0.05129378593360193
1986,higher education,maennlich,Nicht abgegolten,0.04396875903962974,13742,0.040540771413529,0.04739674666573048
1986,middle vocational,weiblich,Bezahlt,0.04078680937228811,13742,0.03747970016069738,0.044093918583878844
1986,general elemantary,weiblich,Bezahlt,0.03442291003760486,13742,0.031374675590602856,0.03747114448460686
1986,middle vocational,weiblich,Nicht abgegolten,0.03239803297656928,13742,0.029437712071198715,0.035358353881939836
1986,inadequately,maennlich,Bezahlt,0.027769742551345098,13742,0.025022470977768222,0.030517014124921974
1986,general elemantary,weiblich,Abgefeiert,0.024877061035579982,13742,0.022272945061501164,0.0274811770096588
1986,middle vocational,weiblich,"Teils, teils",0.02198437951981487,13742,0.019532714665862684,0.024436044373767056
1986,general elemantary,maennlich,Abgefeiert,0.016777552791437663,13742,0.014630111503816727,0.018924994079058597
1986,higher education,maennlich,Abgefeiert,0.015041943881978595,13742,0.013006814850350447,0.01707707291360674
1986,higher vocational,maennlich,Nicht abgegolten,0.014463407578825572,13742,0.012467213382206436,0.016459601775444706
1986,higher vocational,maennlich,Bezahlt,0.01417413942724906,13742,0.012197718003850506,0.016150560850647613
1986,higher vocational,maennlich,Abgefeiert,0.012727798669366503,13742,0.010853554354859874,0.014602042983873133
1986,higher education,weiblich,Nicht abgegolten,0.012727798669366503,13742,0.010853554354859874,0.014602042983873133
1986,higher vocational,weiblich,Abgefeiert,0.011859994214636968,13742,0.010049977526294735,0.013670010902979202
1986,higher education,maennlich,Bezahlt,0.011570726063060458,13742,0.009782657347343217,0.013358794778777699
1986,general elemantary,weiblich,Nicht abgegolten,0.011281457911483946,13742,0.009515623188584362,0.013047292634383529
1986,vocational + Abi,maennlich,Bezahlt,0.011281457911483946,13742,0.009515623188584362,0.013047292634383529
1986,general elemantary,maennlich,"Teils, teils",0.0101243853051779,13742,0.008450576899564903,0.011798193710790897
1986,general elemantary,maennlich,Nicht abgegolten,0.009256580850448365,13742,0.00765541250086513,0.010857749200031599
1986,higher education,maennlich,"Teils, teils",0.008967312698871854,13742,0.007391131125717008,0.0105434942720267
1986,inadequately,weiblich,Bezahlt,0.007810240092565809,13742,0.006338399888211298,0.00928208029692032
1986,higher vocational,maennlich,"Teils, teils",0.007231703789412786,13742,0.005815012043306375,0.008648395535519198
1986,higher education,weiblich,Abgefeiert,0.007231703789412786,13742,0.005815012043306375,0.008648395535519198
1986,general elemantary,weiblich,"Teils, teils",0.006653167486259763,13742,0.005293928623695476,0.00801240634882405
1986,higher vocational,weiblich,Nicht abgegolten,0.0054960948799537175,13742,0.004259972537058378,0.006732217222849057
1986,higher vocational,weiblich,Bezahlt,0.004339022273647671,13742,0.003240060003842944,0.0054379845434523975
1986,vocational + Abi,weiblich,Abgefeiert,0.004339022273647671,13742,0.003240060003842944,0.0054379845434523975
1986,vocational + Abi,maennlich,Nicht abgegolten,0.004339022273647671,13742,0.003240060003842944,0.0054379845434523975
1986,inadequately,maennlich,Abgefeiert,0.0034712178189181373,13742,0.0024878478169501382,0.004454587820886136
1986,vocational + Abi,weiblich,Nicht abgegolten,0.003181949667341626,13742,0.002240307932363332,0.00412359140231992
1986,vocational + Abi,maennlich,Abgefeiert,0.0028926815157651145,13742,0.001994731088538115,0.003790631942992114
1986,higher vocational,weiblich,"Teils, teils",0.0026034133641886026,13742,0.0017514192334088185,0.0034554074949683868
1986,vocational + Abi,maennlich,"Teils, teils",0.0023141452126120912,13742,0.0015107609680372555,0.003117529457186927
1986,inadequately,weiblich,Abgefeiert,0.0023141452126120912,13742,0.0015107609680372555,0.003117529457186927
1986,inadequately,maennlich,"Teils, teils",0.00202487706103558,13742,0.0012732709764402056,0.002776483145630954
1986,vocational + Abi,weiblich,Bezahlt,0.0017356089094590686,13742,0.0010396560484172244,0.0024315617705009127
1986,inadequately,weiblich,Nicht abgegolten,0.0014463407578825572,13742,0.0008109335816516789,0.0020817479341134356
1986,higher education,weiblich,Bezahlt,0.0014463407578825572,13742,0.0008109335816516789,0.0020817479341134356
1986,inadequately,weiblich,"Teils, teils",0.0014463407578825572,13742,0.0008109335816516789,0.0020817479341134356
1986,higher education,weiblich,"Teils, teils",0.0011570726063060456,13742,0.0005886648382021092,0.001725480374409982
1986,vocational + Abi,weiblich,"Teils, teils",0.0011570726063060456,13742,0.0005886648382021092,0.001725480374409982
1986,inadequately,maennlich,Nicht abgegolten,0.0002892681515765114,13742,4.940834778636126e-06,0.0005735954683743867
1986,in school,maennlich,Bezahlt,0.0002892681515765114,13742,4.940834778636126e-06,0.0005735954683743867
1988,middle vocational,maennlich,Bezahlt,0.17825574543311726,12817,0.1716297217218216,0.18488176914441293
1988,middle vocational,maennlich,Abgefeiert,0.10076605774896877,12817,0.09555463434650277,0.10597748115143477
1988,middle vocational,weiblich,Abgefeiert,0.082203889216264,12817,0.07744854270636306,0.08695923572616493
1988,general elemantary,maennlich,Bezahlt,0.07307012374779022,12817,0.06856448631999607,0.07757576117558437
1988,middle vocational,maennlich,"Teils, teils",0.05480259281084266,12817,0.050862334505410375,0.05874285111627495
1988,middle vocational,weiblich,Bezahlt,0.04714201532115498,12817,0.0434727337444012,0.05081129689790876
1988,higher education,maennlich,Nicht abgegolten,0.04449027695934001,12817,0.04092073090833013,0.048059823010349896
1988,middle vocational,maennlich,Nicht abgegolten,0.04331172657631114,12817,0.039787605239616726,0.04683584791300555
1988,general elemantary,weiblich,Bezahlt,0.038892162639952856,12817,0.03554497557015903,0.04223934970974668
1988,middle vocational,weiblich,Nicht abgegolten,0.028579846788450207,12817,0.025695175168176456,0.031464518408723954
1988,inadequately,maennlich,Bezahlt,0.02740129640542133,12817,0.024575015804150623,0.030227577006692038
1988,general elemantary,weiblich,Abgefeiert,0.02740129640542133,12817,0.024575015804150623,0.030227577006692038
1988,general elemantary,maennlich,Abgefeiert,0.018267530936947555,12817,0.015949072138918503,0.020585989734976606
1988,middle vocational,weiblich,"Teils, teils",0.01679434295816146,12817,0.014569667968562145,0.019019017947760775
1988,higher education,maennlich,Abgefeiert,0.015026517383618149,12817,0.012920294545602659,0.01713274022163364
1988,higher education,weiblich,Nicht abgegolten,0.015026517383618149,12817,0.012920294545602659,0.01713274022163364
1988,higher vocational,maennlich,Bezahlt,0.013553329404832056,12817,0.01155152020091098,0.015555138608753133
1988,higher vocational,weiblich,Abgefeiert,0.013553329404832056,12817,0.01155152020091098,0.015555138608753133
1988,higher vocational,maennlich,Abgefeiert,0.01296405421331762,12817,0.011005661507172335,0.014922446919462904
1988,higher vocational,maennlich,Nicht abgegolten,0.012669416617560401,12817,0.010733117342213376,0.014605715892907427
1988,inadequately,weiblich,Bezahlt,0.01060695344725987,12817,0.008833406710696825,0.012380500183822916
1988,general elemantary,weiblich,"Teils, teils",0.010312315851502652,12817,0.008563314821201661,0.012061316881803643
1988,higher education,maennlich,"Teils, teils",0.010312315851502652,12817,0.008563314821201661,0.012061316881803643
1988,vocational + Abi,maennlich,Bezahlt,0.009428403064230996,12817,0.007755291561849568,0.011101514566612423
1988,higher education,maennlich,Bezahlt,0.009133765468473777,12817,0.007486758935663841,0.010780772001283714
1988,general elemantary,weiblich,Nicht abgegolten,0.009133765468473777,12817,0.007486758935663841,0.010780772001283714
1988,higher vocational,maennlich,"Teils, teils",0.00883912787271656,12817,0.007218662847033978,0.01045959289839914
1988,general elemantary,maennlich,"Teils, teils",0.00854449027695934,12817,0.006951025109336729,0.01013795544458195
1988,higher education,weiblich,Abgefeiert,0.007955215085444903,12817,0.006417221651053336,0.00949320851983647
1988,general elemantary,maennlich,Nicht abgegolten,0.006776664702416028,12817,0.005356318104105318,0.00819701130072674
1988,vocational + Abi,weiblich,Abgefeiert,0.005303476723629935,12817,0.004046033129564828,0.006560920317695043
1988,higher vocational,weiblich,Nicht abgegolten,0.0038302887448438423,12817,0.0027608761300011745,0.00489970135968651
1988,vocational + Abi,maennlich,Nicht abgegolten,0.0038302887448438423,12817,0.0027608761300011745,0.00489970135968651
1988,vocational + Abi,maennlich,Abgefeiert,0.0035356511490866236,12817,0.002508040808362434,0.004563261489810813
1988,inadequately,maennlich,Abgefeiert,0.003241013553329405,12817,0.0022570061120129243,0.004225020994645886
1988,vocational + Abi,weiblich,"Teils, teils",0.0029463759575721863,12817,0.0020080230189646513,0.003884728896179721
1988,vocational + Abi,weiblich,Nicht abgegolten,0.0029463759575721863,12817,0.0020080230189646513,0.003884728896179721
1988,vocational + Abi,maennlich,"Teils, teils",0.0029463759575721863,12817,0.0020080230189646513,0.003884728896179721
1988,inadequately,maennlich,"Teils, teils",0.002357100766057749,12817,0.0015175644029855016,0.003196637129129996
1988,higher vocational,weiblich,Bezahlt,0.002357100766057749,12817,0.0015175644029855016,0.003196637129129996
1988,higher education,weiblich,"Teils, teils",0.002357100766057749,12817,0.0015175644029855016,0.003196637129129996
1988,higher education,weiblich,Bezahlt,0.002357100766057749,12817,0.0015175644029855016,0.003196637129129996
1988,higher vocational,weiblich,"Teils, teils",0.002357100766057749,12817,0.0015175644029855016,0.003196637129129996
1988,inadequately,weiblich,Abgefeiert,0.0017678255745433118,12817,0.0010405510631345677,0.002495100085952056
1988,vocational + Abi,weiblich,Bezahlt,0.0011785503830288745,12817,0.0005845579862205078,0.001772542779837241
1988,inadequately,weiblich,Nicht abgegolten,0.0008839127872716559,12817,0.0003694244155243347,0.001398401159018977
1988,in school,maennlich,Bezahlt,0.0002946375957572186,12817,-2.489987832955188e-06,0.0005917651793473924
1988,inadequately,maennlich,Nicht abgegolten,0.0002946375957572186,12817,-2.489987832955188e-06,0.0005917651793473924
1989,middle vocational,maennlich,Bezahlt,0.17995001388503193,12393,0.17318663135218065,0.1867133964178832
1989,middle vocational,maennlich,Abgefeiert,0.09441821716189948,12393,0.08926996769659827,0.09956646662720069
1989,middle vocational,weiblich,Abgefeiert,0.08442099416828659,12393,0.07952612610242377,0.08931586223414942
1989,general elemantary,maennlich,Bezahlt,0.07025826159400167,12393,0.06575841497867813,0.07475810820932521
1989,middle vocational,maennlich,"Teils, teils",0.05776173285198556,12393,0.05365432033317741,0.061869145370793716
1989,middle vocational,weiblich,Bezahlt,0.05498472646487087,12393,0.05097136482969841,0.058998088100043325
1989,middle vocational,maennlich,Nicht abgegolten,0.042210497084143296,12393,0.0386704167596085,0.04575057740867809
1989,higher education,maennlich,Nicht abgegolten,0.039711191335740074,12393,0.036273038025596054,0.043149344645884095
1989,general elemantary,weiblich,Bezahlt,0.03721188558733685,12393,0.03387935576036031,0.040544415414313396
1989,general elemantary,weiblich,Abgefeiert,0.02832546514856984,12393,0.02540456451940578,0.031246365777733903
1989,middle vocational,weiblich,Nicht abgegolten,0.02582615940016662,12393,0.02303351272889606,0.02861880607143718
1989,inadequately,maennlich,Bezahlt,0.024437656206609277,12393,0.02171918250440446,0.027156129908814094
1989,middle vocational,weiblich,"Teils, teils",0.01999444598722577,12393,0.017529900702298436,0.022458991272153103
1989,general elemantary,maennlich,Abgefeiert,0.016384337683976673,12393,0.014149247715365507,0.01861942765258784
1989,general elemantary,maennlich,"Teils, teils",0.01416273257428492,12393,0.01208234625240527,0.016243118896164574
1989,higher education,maennlich,Abgefeiert,0.013885031935573451,12393,0.011824852425682196,0.015945211445464708
1989,general elemantary,weiblich,"Teils, teils",0.012496528742016106,12393,0.010540695342829129,0.014452362141203084
1989,higher education,maennlich,"Teils, teils",0.012496528742016106,12393,0.010540695342829129,0.014452362141203084
1989,higher vocational,weiblich,Abgefeiert,0.012496528742016106,12393,0.010540695342829129,0.014452362141203084
1989,higher education,weiblich,Nicht abgegolten,0.012218828103304638,12393,0.010284576364356661,0.014153079842252616
1989,higher vocational,maennlich,"Teils, teils",0.011385726187170231,12393,0.00951779164819319,0.013253660726147273
1989,higher vocational,maennlich,Bezahlt,0.011108025548458762,12393,0.00926275220669009,0.012953298890227434
1989,higher vocational,maennlich,Abgefeiert,0.010274923632324354,12393,0.00849944915005362,0.012050398114595089
1989,general elemantary,weiblich,Nicht abgegolten,0.010274923632324354,12393,0.00849944915005362,0.012050398114595089
1989,inadequately,weiblich,Bezahlt,0.010274923632324354,12393,0.00849944915005362,0.012050398114595089
1989,higher vocational,maennlich,Nicht abgegolten,0.009164121077478478,12393,0.007486421798331953,0.010841820356625002
1989,higher education,maennlich,Bezahlt,0.00888642043876701,12393,0.007234104895485684,0.010538735982048335
1989,vocational + Abi,weiblich,Abgefeiert,0.007497917245209664,12393,0.005979105729579465,0.009016728760839863
1989,vocational + Abi,maennlich,Bezahlt,0.007497917245209664,12393,0.005979105729579465,0.009016728760839863
1989,higher education,weiblich,Abgefeiert,0.0069425159677867256,12393,0.005480630043493558,0.008404401892079893
1989,general elemantary,maennlich,Nicht abgegolten,0.006664815329075257,12393,0.0052322652397770435,0.00809736541837347
1989,vocational + Abi,maennlich,Abgefeiert,0.004720910858094974,12393,0.003514061159459504,0.005927760556730444
1989,vocational + Abi,maennlich,Nicht abgegolten,0.004165509580672035,12393,0.0030315554241092764,0.005299463737234794
1989,higher vocational,weiblich,Nicht abgegolten,0.0038878089419605664,12393,0.0027921524122421,0.004983465471679033
1989,higher vocational,weiblich,"Teils, teils",0.0036101083032490976,12393,0.0025541600928873577,0.004666056513610838
1989,inadequately,maennlich,Abgefeiert,0.0036101083032490976,12393,0.0025541600928873577,0.004666056513610838
1989,inadequately,maennlich,"Teils, teils",0.0030547070258261596,12393,0.0020831052676777225,0.004026308783974597
1989,inadequately,weiblich,Abgefeiert,0.0030547070258261596,12393,0.0020831052676777225,0.004026308783974597
1989,vocational + Abi,maennlich,"Teils, teils",0.0027770063871146904,12393,0.0018504914449488019,0.003703521329280579
1989,higher education,weiblich,"Teils, teils",0.0027770063871146904,12393,0.0018504914449488019,0.003703521329280579
1989,higher vocational,weiblich,Bezahlt,0.0027770063871146904,12393,0.0018504914449488019,0.003703521329280579
1989,vocational + Abi,weiblich,Bezahlt,0.002499305748403221,12393,0.001620214120870074,0.0033783973759363684
1989,vocational + Abi,weiblich,Nicht abgegolten,0.0022216051096917524,12393,0.0013926742132572014,0.0030505360061263034
1989,vocational + Abi,weiblich,"Teils, teils",0.0022216051096917524,12393,0.0013926742132572014,0.0030505360061263034
1989,higher education,weiblich,Bezahlt,0.0019439044709802832,12393,0.0011684027221419,0.0027194062198186665
1989,inadequately,weiblich,"Teils, teils",0.0011108025548458762,12393,0.0005243337183759796,0.001697271391315773
1989,inadequately,maennlich,Nicht abgegolten,0.0008331019161344071,12393,0.0003251344100587459,0.0013410694222100684
1989,inadequately,weiblich,Nicht abgegolten,0.0005554012774229381,12393,0.00014058991278861161,0.0009702126420572646
1989,in school,maennlich,Bezahlt,0.0005554012774229381,12393,0.00014058991278861161,0.0009702126420572646
1990,middle vocational,maennlich,Bezahlt,0.1832098765432099,18165,0.17758428689214897,0.1888354661942708
1990,middle vocational,weiblich,Abgefeiert,0.10469135802469136,18165,0.10023910153911308,0.10914361451026963
1990,middle vocational,maennlich,Abgefeiert,0.08641975308641975,18165,0.08233356614781197,0.09050594002502753
1990,middle vocational,weiblich,Bezahlt,0.0668312757201646,18165,0.06319958937372365,0.07046296206660556
1990,middle vocational,maennlich,"Teils, teils",0.05613168724279836,18165,0.052784360387863674,0.05947901409773304
1990,general elemantary,maennlich,Bezahlt,0.048559670781893,18165,0.04543382883254615,0.05168551273123985
1990,higher education,maennlich,Nicht abgegolten,0.041810699588477364,18165,0.03889993055531688,0.044721468621637846
1990,higher education,weiblich,Abgefeiert,0.03292181069958848,18165,0.030326968087143413,0.03551665331203355
1990,middle vocational,weiblich,"Teils, teils",0.02962962962962963,18165,0.027163759241953002,0.03209550001730626
1990,general elemantary,weiblich,Bezahlt,0.029300411522633744,18165,0.02684786274835647,0.03175296029691102
1990,middle vocational,maennlich,Nicht abgegolten,0.02831275720164609,18165,0.025900671673382822,0.030724842729909357
1990,higher education,maennlich,Abgefeiert,0.027983539094650206,18165,0.025585112121701607,0.030381966067598805
1990,general elemantary,weiblich,Abgefeiert,0.01925925925925926,18165,0.017260616068490765,0.021257902450027757
1990,higher education,maennlich,"Teils, teils",0.017613168724279836,18165,0.015700241781497225,0.019526095667062447
1990,higher education,weiblich,Nicht abgegolten,0.016625514403292182,18165,0.014766060638973186,0.01848496816761118
1990,middle vocational,weiblich,Nicht abgegolten,0.016296296296296295,18165,0.014455036884967604,0.018137555707624986
1990,higher vocational,maennlich,Bezahlt,0.015473251028806584,18165,0.013678340041717129,0.017268162015896038
1990,higher education,weiblich,Bezahlt,0.01448559670781893,18165,0.012748043737702696,0.016223149677935166
1990,higher vocational,maennlich,Abgefeiert,0.014156378600823045,18165,0.012438397151025321,0.01587436005062077
1990,general elemantary,maennlich,Abgefeiert,0.013662551440329218,18165,0.011974378104195172,0.015350724776463263
