year,pgisced97,sex,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,inadequately,male,Not compensated,0.04310344827586207,14443,0.03979125349831108,0.046415643053413065
1985,inadequately,male,Comp. time,0.04310344827586207,14443,0.03979125349831108,0.046415643053413065
1985,inadequately,female,Paid,0.673469387755102,14443,0.6658213812797871,0.681117394230417
1985,inadequately,female,Comp. time,0.16326530612244897,14443,0.15723737602278487,0.16929323622211306
1985,inadequately,female,Not compensated,0.12244897959183673,14443,0.11710282960605925,0.1277951295776142
1985,inadequately,female,Some of both,0.04081632653061224,14443,0.03758935441619749,0.04404329864502699
1985,general elementary,male,Paid,0.6897506925207756,14443,0.6822062205617482,0.697295164479803
1985,general elementary,male,Comp. time,0.13573407202216067,14443,0.13014814187030713,0.14132000217401422
1985,general elementary,male,Some of both,0.0997229916897507,14443,0.09483632075729764,0.10460966262220375
1985,general elementary,male,Not compensated,0.07479224376731301,14443,0.07050206608516818,0.07908242144945785
1985,general elementary,female,Paid,0.39057239057239057,14443,0.382615576711004,0.39852920443377715
1985,general elementary,female,Comp. time,0.3164983164983165,14443,0.30891284008674863,0.32408379290988437
1985,general elementary,female,Not compensated,0.2053872053872054,14443,0.19879862520818045,0.21197578556623034
1985,general elementary,female,Some of both,0.08754208754208755,14443,0.0829327104847307,0.09215146459944439
1985,middle vocational,male,Paid,0.4626334519572954,14443,0.4545017548100291,0.4707651491045617
1985,middle vocational,male,Comp. time,0.21779359430604983,14443,0.21106211366819233,0.22452507494390733
1985,middle vocational,male,Not compensated,0.2099644128113879,14443,0.2033220355398912,0.21660679008288458
1985,middle vocational,male,Some of both,0.10960854092526691,14443,0.10451358939544396,0.11470349245508986
1985,middle vocational,female,Comp. time,0.4100486223662885,14443,0.40202716731751165,0.4180700774150653
1985,middle vocational,female,Paid,0.26094003241491087,14443,0.253777978911407,0.2681020859184147
1985,middle vocational,female,Not compensated,0.2171799027552674,14443,0.21045527627773952,0.2239045292327953
1985,middle vocational,female,Some of both,0.11183144246353323,14443,0.10669151457170627,0.11697137035536019
1985,vocational + Abi,male,Paid,0.5142857142857142,14443,0.5061345427131148,0.5224368858583137
1985,vocational + Abi,male,Not compensated,0.3142857142857143,14443,0.306714574147959,0.32185685442346956
1985,vocational + Abi,male,Comp. time,0.08571428571428572,14443,0.08114871642844317,0.09027985500012826
1985,vocational + Abi,male,Some of both,0.08571428571428572,14443,0.08114871642844317,0.09027985500012826
1985,vocational + Abi,female,Comp. time,0.5,14443,0.4918454993802645,0.5081545006197354
1985,vocational + Abi,female,Not compensated,0.25,14443,0.24293799530813312,0.2570620046918669
1985,vocational + Abi,female,Paid,0.1875,14443,0.18113439499397668,0.19386560500602332
1985,vocational + Abi,female,Some of both,0.0625,14443,0.058552219362890796,0.0664477806371092
1985,higher vocational,male,Not compensated,0.40930232558139534,14443,0.4012831060567434,0.4173215451060473
1985,higher vocational,male,Paid,0.23255813953488372,14443,0.2256681925519543,0.23944808651781313
1985,higher vocational,male,Comp. time,0.21395348837209302,14443,0.20726525876596844,0.2206417179782176
1985,higher vocational,male,Some of both,0.14418604651162792,14443,0.13845704859602712,0.14991504442722872
1985,higher vocational,female,Comp. time,0.5054945054945055,14443,0.4973404972517061,0.5136485137373049
1985,higher vocational,female,Not compensated,0.2087912087912088,14443,0.20216249875065714,0.21541991883176045
1985,higher vocational,female,Paid,0.16483516483516483,14443,0.15878400814121296,0.1708863215291167
1985,higher vocational,female,Some of both,0.12087912087912088,14443,0.11556260262337556,0.1261956391348662
1985,higher education,male,Not compensated,0.6084142394822006,14443,0.6004537367435043,0.6163747422208969
1985,higher education,male,Comp. time,0.13268608414239483,14443,0.1271534976552404,0.13821867062954926
1985,higher education,male,Paid,0.12944983818770225,14443,0.12397495292644968,0.13492472344895484
1985,higher education,male,Some of both,0.12944983818770225,14443,0.12397495292644968,0.13492472344895484
1985,higher education,female,Not compensated,0.5096153846153846,14443,0.5014623919939273,0.5177683772368419
1985,higher education,female,Comp. time,0.25,14443,0.24293799530813312,0.2570620046918669
1985,higher education,female,Some of both,0.1346153846153846,14443,0.1290489219702665,0.14018184726050273
1985,higher education,female,Paid,0.10576923076923077,14443,0.10075352741082302,0.11078493412763851
1986,in school,male,Paid,1.0,13742,1.0,1.0
1986,inadequately,male,Paid,0.8275862068965517,13742,0.8212704744401806,0.8339019393529228
1986,inadequately,male,Comp. time,0.10344827586206896,13742,0.09835636956881316,0.10854018215532477
1986,inadequately,male,Some of both,0.0603448275862069,13742,0.056363431556746765,0.06432622361566703
1986,inadequately,male,Not compensated,0.008620689655172414,13742,0.0070750009614193,0.010166378348925528
1986,inadequately,female,Paid,0.6,13742,0.5918090038819145,0.6081909961180855
1986,inadequately,female,Comp. time,0.17777777777777778,13742,0.17138537044510302,0.18417018511045255
1986,inadequately,female,Not compensated,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,inadequately,female,Some of both,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,general elementary,male,Paid,0.6675531914893617,13742,0.6596766580417939,0.6754297249369294
1986,general elementary,male,Comp. time,0.15425531914893617,13742,0.1482162387549582,0.16029439954291413
1986,general elementary,male,Some of both,0.09308510638297872,13742,0.08822714043818922,0.09794307232776822
1986,general elementary,male,Not compensated,0.0851063829787234,13742,0.08044089081006753,0.08977187514737928
1986,general elementary,female,Paid,0.44569288389513106,13742,0.4373824408722423,0.4540033269180198
1986,general elementary,female,Comp. time,0.32209737827715357,13742,0.3142845487020306,0.32991020785227654
1986,general elementary,female,Not compensated,0.14606741573033707,13742,0.1401624203130787,0.15197241114759544
1986,general elementary,female,Some of both,0.08614232209737828,13742,0.08145117912621505,0.09083346506854151
1986,middle vocational,male,Paid,0.5018698578908003,13742,0.4935100159435788,0.5102296998380218
1986,middle vocational,male,Comp. time,0.24682124158563948,13742,0.23961230181302012,0.25403018135825883
1986,middle vocational,male,Not compensated,0.12789827973074047,13742,0.12231425899410706,0.1334823004673739
1986,middle vocational,male,Some of both,0.12341062079281974,13742,0.11791134538599407,0.1289098961996454
1986,middle vocational,female,Comp. time,0.45348837209302323,13742,0.4451647207484144,0.46181202343763206
1986,middle vocational,female,Paid,0.23421926910299004,13742,0.22713826857093783,0.24130026963504225
1986,middle vocational,female,Not compensated,0.18604651162790697,13742,0.17954009814370636,0.1925529251121076
1986,middle vocational,female,Some of both,0.12624584717607973,13742,0.1206927627511089,0.13179893160105055
1986,vocational + Abi,male,Paid,0.5416666666666666,13742,0.5333358442632131,0.5499974890701201
1986,vocational + Abi,male,Not compensated,0.20833333333333334,13742,0.20154314749996025,0.21512351916670644
1986,vocational + Abi,male,Comp. time,0.1388888888888889,13742,0.13310667107199856,0.14467110670577923
1986,vocational + Abi,male,Some of both,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,vocational + Abi,female,Comp. time,0.4166666666666667,13742,0.40842369370321174,0.4249096396301216
1986,vocational + Abi,female,Not compensated,0.3055555555555556,13742,0.29785370751903356,0.3132574035920776
1986,vocational + Abi,female,Paid,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,vocational + Abi,female,Some of both,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,higher vocational,male,Not compensated,0.2976190476190476,13742,0.2899745698266382,0.305263525411457
1986,higher vocational,male,Paid,0.2916666666666667,13742,0.28406702109698306,0.2992663122363503
1986,higher vocational,male,Comp. time,0.2619047619047619,13742,0.2545535490432168,0.269255974766307
1986,higher vocational,male,Some of both,0.1488095238095238,13742,0.14285893637848557,0.15476011124056205
1986,higher vocational,female,Comp. time,0.4880952380952381,13742,0.4797377076114306,0.4964527685790456
1986,higher vocational,female,Not compensated,0.2261904761904762,13742,0.21919551527843165,0.23318543710252074
1986,higher vocational,female,Paid,0.17857142857142858,13742,0.17216786112587995,0.1849749960169772
1986,higher vocational,female,Some of both,0.10714285714285714,13742,0.10197150991091881,0.11231420437479546
1986,higher education,male,Not compensated,0.5527272727272727,13742,0.544413986087407,0.5610405593671385
1986,higher education,male,Comp. time,0.1890909090909091,13742,0.18254375580862756,0.19563806237319062
1986,higher education,male,Paid,0.14545454545454545,13742,0.1395598369733487,0.1513492539357422
1986,higher education,male,Some of both,0.11272727272727273,13742,0.1074394831373537,0.11801506231719176
1986,higher education,female,Not compensated,0.5641025641025641,13742,0.555811652335973,0.5723934758691552
1986,higher education,female,Comp. time,0.32051282051282054,13742,0.31271012902317913,0.32831551200246195
1986,higher education,female,Paid,0.0641025641025641,13742,0.06000729043593087,0.06819783776919731
1986,higher education,female,Some of both,0.05128205128205128,13742,0.04759412397473892,0.054969978589363644
1988,in school,male,Paid,1.0,12817,1.0,1.0
1988,inadequately,male,Paid,0.8230088495575221,12817,0.8164012927162283,0.8296164063988158
1988,inadequately,male,Comp. time,0.09734513274336283,12817,0.0922132010860841,0.10247706440064155
1988,inadequately,male,Some of both,0.07079646017699115,12817,0.06635603988391876,0.07523688047006354
1988,inadequately,male,Not compensated,0.008849557522123894,12817,0.007228145282577596,0.01047096976167019
1988,inadequately,female,Paid,0.8,12817,0.7930749506840457,0.8069250493159544
1988,inadequately,female,Comp. time,0.13333333333333333,12817,0.1274481730675594,0.13921849359910726
1988,inadequately,female,Not compensated,0.06666666666666667,12817,0.06234813967886426,0.07098519365446906
1988,general elementary,male,Paid,0.6850828729281768,12817,0.6770414560940652,0.6931242897622885
1988,general elementary,male,Comp. time,0.1712707182320442,12817,0.16474826789837205,0.17779316856571636
1988,general elementary,male,Some of both,0.08011049723756906,12817,0.07541074001073253,0.0848102544644056
1988,general elementary,male,Not compensated,0.06353591160220995,12817,0.0593129408284915,0.06775888237592839
1988,general elementary,female,Paid,0.4536082474226804,12817,0.44498927645205966,0.46222721839330116
1988,general elementary,female,Comp. time,0.31958762886597936,12817,0.31151446143265166,0.32766079629930706
1988,general elementary,female,Some of both,0.12027491408934708,12817,0.11464341659723913,0.12590641158145505
1988,general elementary,female,Not compensated,0.10652920962199312,12817,0.10118802719926147,0.11187039204472478
1988,middle vocational,male,Paid,0.47265625,12817,0.4640128923614477,0.4812996076385523
1988,middle vocational,male,Comp. time,0.2671875,12817,0.25952681893652885,0.2748481810634712
1988,middle vocational,male,Some of both,0.1453125,12817,0.13921126092992608,0.15141373907007394
1988,middle vocational,male,Not compensated,0.11484375,12817,0.1093239094591236,0.12036359054087639
1988,middle vocational,female,Comp. time,0.47048903878583476,12817,0.4618478178035408,0.47913025976812873
1988,middle vocational,female,Paid,0.26981450252951095,12817,0.2621300642748747,0.2774989407841472
1988,middle vocational,female,Not compensated,0.163575042158516,12817,0.15717128445669049,0.16997879986034153
1988,middle vocational,female,Some of both,0.09612141652613827,12817,0.09101838785366441,0.10122444519861214
1988,vocational + Abi,male,Paid,0.47761194029850745,12817,0.4689643105306923,0.4862595700663226
1988,vocational + Abi,male,Not compensated,0.19402985074626866,12817,0.18718353960305567,0.20087616188948165
1988,vocational + Abi,male,Comp. time,0.1791044776119403,12817,0.17246612917297316,0.18574282605090742
1988,vocational + Abi,male,Some of both,0.14925373134328357,12817,0.1430845788674361,0.15542288381913102
1988,vocational + Abi,female,Comp. time,0.42857142857142855,12817,0.4200039019570335,0.4371389551858236
1988,vocational + Abi,female,Not compensated,0.23809523809523808,12817,0.2307214852295179,0.24546899096095826
1988,vocational + Abi,female,Some of both,0.23809523809523808,12817,0.2307214852295179,0.24546899096095826
1988,vocational + Abi,female,Paid,0.09523809523809523,12817,0.09015608678874765,0.10032010368744282
1988,higher vocational,male,Paid,0.2822085889570552,12817,0.27441662165334,0.29000055626077037
1988,higher vocational,male,Comp. time,0.26993865030674846,12817,0.2622530978039602,0.2776242028095367
1988,higher vocational,male,Not compensated,0.26380368098159507,12817,0.25617410986332917,0.27143325209986097
1988,higher vocational,male,Some of both,0.18404907975460122,12817,0.1773400190317438,0.19075814047745865
1988,higher vocational,female,Comp. time,0.6133333333333333,12817,0.6049023247664163,0.6217643419002503
1988,higher vocational,female,Not compensated,0.17333333333333334,12817,0.16677989621386946,0.17988677045279722
1988,higher vocational,female,Some of both,0.10666666666666667,12817,0.1013224505716489,0.11201088276168444
1988,higher vocational,female,Paid,0.10666666666666667,12817,0.1013224505716489,0.11201088276168444
1988,higher education,male,Not compensated,0.5634328358208955,12817,0.5548464679814544,0.5720192036603367
1988,higher education,male,Comp. time,0.19029850746268656,12817,0.18350266910925458,0.19709434581611854
1988,higher education,male,Some of both,0.13059701492537312,12817,0.12476336897465914,0.1364306608760871
1988,higher education,male,Paid,0.11567164179104478,12817,0.11013453237985098,0.12120875120223858
1988,higher education,female,Not compensated,0.5425531914893617,12817,0.5339282860673056,0.5511780969114177
1988,higher education,female,Comp. time,0.2872340425531915,12817,0.2794005703077351,0.29506751479864796
1988,higher education,female,Paid,0.0851063829787234,12817,0.08027546966307125,0.08993729629437555
1988,higher education,female,Some of both,0.0851063829787234,12817,0.08027546966307125,0.08993729629437555
1989,in school,male,Paid,1.0,12393,1.0,1.0
1989,inadequately,male,Paid,0.7652173913043478,12393,0.7577547387144278,0.7726800438942679
1989,inadequately,male,Comp. time,0.11304347826086956,12393,0.10746851810048226,0.11861843842125687
1989,inadequately,male,Some of both,0.09565217391304348,12393,0.09047392385895535,0.10083042396713161
1989,inadequately,male,Not compensated,0.02608695652173913,12393,0.02328062066797198,0.028893292375506276
1989,inadequately,female,Paid,0.6851851851851852,12393,0.6770080832926033,0.6933622870777671
1989,inadequately,female,Comp. time,0.2037037037037037,12393,0.1966127498833224,0.210794657524085
1989,inadequately,female,Some of both,0.07407407407407407,12393,0.06946313817723844,0.0786850099709097
1989,inadequately,female,Not compensated,0.037037037037037035,12393,0.03371204387625336,0.04036203019782071
1989,general elementary,male,Paid,0.6537467700258398,12393,0.6453701360062115,0.6621234040454681
1989,general elementary,male,Comp. time,0.1524547803617571,12393,0.14612600312905377,0.15878355759446044
1989,general elementary,male,Some of both,0.13178294573643412,12393,0.1258275365263433,0.13773835494652495
1989,general elementary,male,Not compensated,0.06201550387596899,12393,0.057769153608185485,0.0662618541437525
1989,general elementary,female,Paid,0.42138364779874216,12393,0.4126900000931299,0.4300772955043544
1989,general elementary,female,Comp. time,0.32075471698113206,12393,0.31253668763102727,0.32897274633123685
1989,general elementary,female,Some of both,0.14150943396226415,12393,0.1353728270215645,0.1476460409029638
1989,general elementary,female,Not compensated,0.11635220125786164,12393,0.1107068008731711,0.12199760164255218
1989,middle vocational,male,Paid,0.4807121661721068,12393,0.4719155736032288,0.4895087587409849
1989,middle vocational,male,Comp. time,0.2522255192878338,12393,0.2445792836301515,0.2598717549455162
1989,middle vocational,male,Some of both,0.1543026706231454,12393,0.14794259839913007,0.16066274284716073
1989,middle vocational,male,Not compensated,0.11275964391691394,12393,0.10719079625042166,0.11832849158340622
1989,middle vocational,female,Comp. time,0.45577211394302847,12393,0.4470034764344663,0.46454075145159063
1989,middle vocational,female,Paid,0.29685157421289354,12393,0.28880777856058465,0.30489536986520244
1989,middle vocational,female,Not compensated,0.13943028485757122,12393,0.13333155449023917,0.14552901522490327
1989,middle vocational,female,Some of both,0.10794602698650675,12393,0.10248257987004236,0.11340947410297114
1989,vocational + Abi,male,Paid,0.391304347826087,12393,0.38271173421532784,0.3998969614368461
1989,vocational + Abi,male,Comp. time,0.2463768115942029,12393,0.23879025174459537,0.2539633714438104
1989,vocational + Abi,male,Not compensated,0.21739130434782608,12393,0.21012922039545484,0.22465338830019732
1989,vocational + Abi,male,Some of both,0.14492753623188406,12393,0.13872963342394837,0.15112543903981976
1989,vocational + Abi,female,Comp. time,0.5192307692307693,12393,0.5104341379336702,0.5280274005278683
1989,vocational + Abi,female,Paid,0.17307692307692307,12393,0.16641622135851994,0.1797376247953262
1989,vocational + Abi,female,Not compensated,0.15384615384615385,12393,0.1474937831360156,0.1601985245562921
1989,vocational + Abi,female,Some of both,0.15384615384615385,12393,0.1474937831360156,0.1601985245562921
1989,higher vocational,male,Some of both,0.271523178807947,12393,0.2636928649468898,0.2793534926690042
1989,higher vocational,male,Paid,0.26490066225165565,12393,0.25713135343458887,0.2726699710687224
1989,higher vocational,male,Comp. time,0.24503311258278146,12393,0.23746052705865536,0.2526056981069076
1989,higher vocational,male,Not compensated,0.2185430463576159,12393,0.2112671103156493,0.2258189823995825
1989,higher vocational,female,Comp. time,0.5487804878048781,12393,0.5400193378638906,0.5575416377458656
1989,higher vocational,female,Not compensated,0.17073170731707318,12393,0.1641069119439233,0.17735650269022307
1989,higher vocational,female,Some of both,0.15853658536585366,12393,0.152106004326682,0.16496716640502532
1989,higher vocational,female,Paid,0.12195121951219512,12393,0.11618992280048013,0.1277125162239101
1989,higher education,male,Not compensated,0.5296296296296297,12393,0.5208419551396398,0.5384173041196195
1989,higher education,male,Comp. time,0.18518518518518517,12393,0.17834606202074368,0.19202430834962667
1989,higher education,male,Some of both,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,higher education,male,Paid,0.11851851851851852,12393,0.1128277941622095,0.12420924287482754
1989,higher education,female,Not compensated,0.5116279069767442,12393,0.502827142905089,0.5204286710483994
1989,higher education,female,Comp. time,0.29069767441860467,12393,0.2827029349220538,0.29869241391515555
1989,higher education,female,Some of both,0.11627906976744186,12393,0.11063521029797227,0.12192292923691145
1989,higher education,female,Paid,0.08139534883720931,12393,0.07658106201372752,0.08620963566069109
1990,in school,male,Paid,0.5,18165,0.49272876175691727,0.5072712382430827
1990,in school,male,Some of both,0.5,18165,0.49272876175691727,0.5072712382430827
1990,in school,female,Paid,1.0,18165,1.0,1.0
1990,inadequately,male,Paid,0.7864077669902912,18165,0.7804476471060374,0.7923678868745451
1990,inadequately,male,Some of both,0.11650485436893204,18165,0.11183920105748707,0.12117050768037702
1990,inadequately,male,Comp. time,0.0970873786407767,18165,0.09278169001446875,0.10139306726708465
1990,inadequately,female,Paid,0.6111111111111112,18165,0.6040216825960785,0.6182005396261439
1990,inadequately,female,Comp. time,0.2222222222222222,18165,0.21617633727039473,0.2282681071740497
1990,inadequately,female,Some of both,0.14814814814814814,18165,0.14298198021041583,0.15331431608588045
1990,inadequately,female,Not compensated,0.018518518518518517,18165,0.016557947650341437,0.020479089386695598
1990,general elementary,male,Paid,0.6629213483146067,18165,0.6560469451803482,0.6697957514488652
1990,general elementary,male,Comp. time,0.18651685393258427,18165,0.18085222207162643,0.1921814857935421
1990,general elementary,male,Some of both,0.11235955056179775,18165,0.10776691579388076,0.11695218532971474
1990,general elementary,male,Not compensated,0.038202247191011236,18165,0.03541468410704433,0.040989810274978146
1990,general elementary,female,Paid,0.4587628865979381,18165,0.4515164200252555,0.46600935317062075
1990,general elementary,female,Comp. time,0.3015463917525773,18165,0.2948724222007429,0.3082203613044117
1990,general elementary,female,Some of both,0.14690721649484537,18165,0.14175898497303402,0.1520554480166567
1990,general elementary,female,Not compensated,0.09278350515463918,18165,0.08856431375891308,0.09700269655036528
1990,middle vocational,male,Paid,0.5174337517433751,18165,0.510166934822267,0.5247005686644832
1990,middle vocational,male,Comp. time,0.24407252440725244,18165,0.23782600804084428,0.2503190407736606
1990,middle vocational,male,Some of both,0.1585309158530916,18165,0.1532194494739147,0.1638423822322685
1990,middle vocational,male,Not compensated,0.0799628079962808,18165,0.07601837048343389,0.08390724550912772
1990,middle vocational,female,Comp. time,0.4814534443603331,18165,0.47418721008344683,0.4887196786372194
1990,middle vocational,female,Paid,0.30734292202876606,18165,0.30063312911744355,0.3140527149400886
1990,middle vocational,female,Some of both,0.13626040878122633,18165,0.1312713958753061,0.14124942168714658
1990,middle vocational,female,Not compensated,0.07494322482967448,18165,0.07111419497173403,0.07877225468761494
1990,vocational + Abi,male,Paid,0.42718446601941745,18165,0.41999074668565217,0.43437818535318273
1990,vocational + Abi,male,Comp. time,0.23300970873786409,18165,0.22686190050698776,0.2391575169687404
1990,vocational + Abi,male,Some of both,0.1941747572815534,18165,0.188422276325661,0.1999272382374458
1990,vocational + Abi,male,Not compensated,0.14563106796116504,18165,0.1405014135049173,0.15076072241741278
1990,vocational + Abi,female,Comp. time,0.4861111111111111,18165,0.4788426786710436,0.49337954355117863
1990,vocational + Abi,female,Paid,0.2361111111111111,18165,0.22993504865412567,0.24228717356809654
1990,vocational + Abi,female,Some of both,0.1527777777777778,18165,0.14754578502298463,0.15800977053257095
1990,vocational + Abi,female,Not compensated,0.125,18165,0.12019052797132523,0.12980947202867477
1990,higher vocational,male,Paid,0.3418181818181818,18165,0.3349204089346549,0.3487159547017087
1990,higher vocational,male,Comp. time,0.31272727272727274,18165,0.30598531843062987,0.3194692270239156
1990,higher vocational,male,Some of both,0.23272727272727273,18165,0.2265820604284179,0.23887248502612757
1990,higher vocational,male,Not compensated,0.11272727272727273,18165,0.10812808182543535,0.11732646362911012
1990,higher vocational,female,Comp. time,0.5217391304347826,18165,0.5144747680686449,0.5290034928009203
1990,higher vocational,female,Paid,0.19130434782608696,18165,0.18558438317902262,0.1970243124731513
1990,higher vocational,female,Some of both,0.14782608695652175,18165,0.1426645620368761,0.15298761187616738
1990,higher vocational,female,Not compensated,0.1391304347826087,18165,0.134097536901512,0.1441633326637054
1990,higher education,male,Not compensated,0.41707717569786534,18165,0.409906631575873,0.4242477198198577
1990,higher education,male,Comp. time,0.2791461412151067,18165,0.2726226842992502,0.28566959813096326
1990,higher education,male,Some of both,0.17569786535303777,18165,0.1701635382402568,0.18123219246581876
1990,higher education,male,Paid,0.12807881773399016,18165,0.12321904858705891,0.1329385868809214
1990,higher education,female,Comp. time,0.45871559633027525,18165,0.4514691867033186,0.4659620059572319
1990,higher education,female,Not compensated,0.231651376146789,18165,0.2255160879010418,0.23778666439253618
1990,higher education,female,Paid,0.2018348623853211,18165,0.19599795450732355,0.20767177026331868
1990,higher education,female,Some of both,0.10779816513761468,18165,0.10328817480840839,0.11230815546682098
1991,inadequately,male,Paid,0.7578125,17756,0.7515110535844083,0.7641139464155917
1991,inadequately,male,Comp. time,0.1328125,17756,0.12782067348423534,0.13780432651576466
1991,inadequately,male,Some of both,0.1015625,17756,0.0971193177253558,0.1060056822746442
1991,inadequately,male,Not compensated,0.0078125,17756,0.006517483225230873,0.009107516774769127
1991,inadequately,female,Paid,0.639344262295082,17756,0.6322811304672548,0.6464073941229093
1991,inadequately,female,Comp. time,0.19672131147540983,17756,0.1908741871093908,0.20256843584142886
1991,inadequately,female,Not compensated,0.08196721311475409,17756,0.07793231396857286,0.08600211226093532
1991,inadequately,female,Some of both,0.08196721311475409,17756,0.07793231396857286,0.08600211226093532
1991,general elementary,male,Paid,0.6627906976744186,17756,0.6558369091540329,0.6697444861948042
1991,general elementary,male,Comp. time,0.17209302325581396,17756,0.16654094081142415,0.17764510570020378
1991,general elementary,male,Some of both,0.12558139534883722,17756,0.12070716723867123,0.13045562345900322
1991,general elementary,male,Not compensated,0.03953488372093023,17756,0.03666863064292393,0.042401136798936534
1991,general elementary,female,Paid,0.43523316062176165,17756,0.42794061615109175,0.44252570509243155
